GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246974558	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-2.78450363196126	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974559	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-2.78450363196126	1	United Kingdom	UK	UK		54	-4	UK	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	France	FR	FR		46	2	FR	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974560	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	042	042	04	1	1.9	6	1	6	-2.78450363196126	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974561	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	-2.78450363196126	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974562	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	-2.78450363196126	1	United Kingdom	UK	UK		54	-4	UK	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	France	FR	FR		46	2	FR	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974563	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	043	043	04	1	2.8	6	1	6	-2.78450363196126	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246974564	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	112	112	11	3	-2.0	2	1	2	-3.15258511979823	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250530163000	https://www.independent.co.uk/news/uk/politics/trump-uk-eu-democracy-state-department-b2759305.html
1246974565	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	112	112	11	3	-2.0	2	1	2	-3.15258511979823	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530163000	https://www.independent.co.uk/news/uk/politics/trump-uk-eu-democracy-state-department-b2759305.html
1246974566	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	7	1	7	-1.15131578947369	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530163000	https://www.sundayworld.com/showbiz/movies/nicola-coughlan-joins-irish-celebrities-and-other-stars-who-sign-open-letter-on-gaza/a769302383.html
1246974567	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	1	1	1	-1.15131578947369	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530163000	https://www.sundayworld.com/showbiz/movies/nicola-coughlan-joins-irish-celebrities-and-other-stars-who-sign-open-letter-on-gaza/a769302383.html
1246974568	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	2	1	2	-0.92024539877301	1	United Kingdom	UK	UK		54	-4	UK	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250530163000	https://www.thetimes.com/us/american-politics/article/trump-musk-news-conference-doge-jrb9mm8j6
1246974569	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	6	1	6	-3.15258511979823	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250530163000	https://www.independent.co.uk/news/uk/politics/trump-uk-eu-democracy-state-department-b2759305.html
1246974570	20250530	202505	2025	2025.4110	GBR	LONDON	GBR								IRL	IRELAND	IRL								1	173	173	17	4	-5.0	2	1	2	0.24271844660194	4	Crumlin, Caerphilly, United Kingdom	UK	UKX4	40183	51.6778	-3.13528	-2593802	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530163000	https://www.sundayworld.com/crime/irish-crime/pregnant-lilly-gerrard-thanks-dad-steven-for-everything-in-birthday-post/a1955053827.html
1246974571	20250530	202505	2025	2025.4110	GBR	LONDON	GBR								IRL	IRELAND	IRL								1	173	173	17	4	-5.0	2	1	2	0.24271844660194	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530163000	https://www.sundayworld.com/crime/irish-crime/pregnant-lilly-gerrard-thanks-dad-steven-for-everything-in-birthday-post/a1955053827.html
1246974572	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								ISRGOV	ISRAEL	ISR					GOV			1	020	020	02	1	3.0	1	1	1	-1.15131578947369	1	Ireland	EI	EI		53	-8	EI	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Ireland	EI	EI		53	-8	EI	20250530163000	https://www.sundayworld.com/showbiz/movies/nicola-coughlan-joins-irish-celebrities-and-other-stars-who-sign-open-letter-on-gaza/a769302383.html
1246974573	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								ISRGOV	ISRAEL	ISR					GOV			1	020	020	02	1	3.0	1	1	1	-1.15131578947369	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250530163000	https://www.sundayworld.com/showbiz/movies/nicola-coughlan-joins-irish-celebrities-and-other-stars-who-sign-open-letter-on-gaza/a769302383.html
1246974574	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								MIL	ARMED FORCES						MIL			1	190	190	19	4	-10.0	10	1	10	-2.8125	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	20250530163000	https://www.indiablooms.com/world/uk-announces-investing-14-billion-to-equip-armed-forces-with-pioneering-battlefield-system/details
1246974575	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								MOSSHIMED	SHIA				MOS	SHI	MED			1	035	035	03	1	7.0	5	1	5	-7.69230769230769	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530163000	https://en.shafaqna.com/411525/uk-initiative-seeks-to-counter-islamophobia-through-education-dialogue/
1246974576	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	1.91570881226054	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530163000	https://www.proactiveinvestors.co.uk/companies/news/1072160/helix-exploration-starts-trading-on-otcqb-under-ticker-hhexf-to-boost-us-access-1072160.html
1246974577	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530163000	https://www.thetimes.com/uk/obituaries/article/the-dowager-countess-of-strathmore-and-kinghorne-obituary-jm6j39r9b
1246974578	20250530	202505	2025	2025.4110	GBR	LONDON	GBR								USA	CHICAGO	USA								1	040	040	04	1	1.0	1	1	1	1.88679245283018	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530163000	https://www.globalconstructionreview.com/buildots-tech-platform-secures-another-45m/
1246974579	20250530	202505	2025	2025.4110	GBR	LONDON	GBR								USA	CHICAGO	USA								1	040	040	04	1	1.0	1	1	1	1.88679245283018	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530163000	https://www.globalconstructionreview.com/buildots-tech-platform-secures-another-45m/
1246974580	20250530	202505	2025	2025.4110	GBR	WELSH	GBR								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	4	1	4	-3.45454545454545	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530163000	https://www.aol.co.uk/welsh-first-harvard-fears-trump-160203333.html
1246974581	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								USALEG	THE US	USA					LEG			1	112	112	11	3	-2.0	4	1	4	-3.15258511979823	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530163000	https://www.independent.co.uk/news/uk/politics/trump-uk-eu-democracy-state-department-b2759305.html
1246974582	20250530	202505	2025	2025.4110	GBRELI	UNITED KINGDOM	GBR					ELI													0	128	128	12	3	-5.0	1	1	1	-3.15258511979823	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530163000	https://www.independent.co.uk/news/uk/politics/trump-uk-eu-democracy-state-department-b2759305.html
1246974583	20250530	202505	2025	2025.4110	GBRELI	UNITED KINGDOM	GBR					ELI													0	173	173	17	4	-5.0	1	1	1	-3.15258511979823	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530163000	https://www.independent.co.uk/news/uk/politics/trump-uk-eu-democracy-state-department-b2759305.html
1246974584	20250530	202505	2025	2025.4110	GBRELI	UNITED KINGDOM	GBR					ELI			GBR	UNITED KINGDOM	GBR								0	128	128	12	3	-5.0	1	1	1	-3.15258511979823	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530163000	https://www.independent.co.uk/news/uk/politics/trump-uk-eu-democracy-state-department-b2759305.html
1246974585	20250530	202505	2025	2025.4110	GBRELI	UNITED KINGDOM	GBR					ELI			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-3.15258511979823	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530163000	https://www.independent.co.uk/news/uk/politics/trump-uk-eu-democracy-state-department-b2759305.html
1246974586	20250530	202505	2025	2025.4110	GBRGOV	UNITED KINGDOM	GBR					GOV			EUR	EUROPE	EUR								1	112	112	11	3	-2.0	4	1	4	-3.15258511979823	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530163000	https://www.independent.co.uk/news/uk/politics/trump-uk-eu-democracy-state-department-b2759305.html
1246974587	20250530	202505	2025	2025.4110	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-3.15258511979823	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530163000	https://www.independent.co.uk/news/uk/politics/trump-uk-eu-democracy-state-department-b2759305.html
1246974588	20250530	202505	2025	2025.4110	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-7.65027322404371	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20250530163000	https://www.express.co.uk/news/uk/2062297/drunk-wedding-guest-attack-in-street
1246974589	20250530	202505	2025	2025.4110	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-7.65027322404371	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20250530163000	https://www.express.co.uk/news/uk/2062297/drunk-wedding-guest-attack-in-street
1246974590	20250530	202505	2025	2025.4110	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	1	1	1	-7.65027322404371	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20250530163000	https://www.express.co.uk/news/uk/2062297/drunk-wedding-guest-attack-in-street
1246974591	20250530	202505	2025	2025.4110	GHA	GHANA	GHA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	1	1	1	1.46443514644351	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530163000	https://allafrica.com/stories/202505300496.html
1246974592	20250530	202505	2025	2025.4110	GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV													0	111	111	11	3	-2.0	1	1	1	-3.01204819277108	4	Namas, Romania (general), Romania	RO	RO00	24987	46.3833	23.1	-1164950	0								4	Namas, Romania (general), Romania	RO	RO00	24987	46.3833	23.1	-1164950	20250530163000	https://www.voltairenet.org/article222356.html
1246974593	20250530	202505	2025	2025.4110	GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV													0	111	111	11	3	-2.0	2	1	2	-3.01204819277108	4	Namas, Romania (general), Romania	RO	RO00	24987	46.3833	23.1	-1164950	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530163000	https://www.voltairenet.org/article222356.html
1246974594	20250530	202505	2025	2025.4110	GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			CHN	CHINA	CHN								0	111	111	11	3	-2.0	2	1	2	-3.01204819277108	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530163000	https://www.voltairenet.org/article222356.html
1246974595	20250530	202505	2025	2025.4110	GMB	GAMBIA	GMB																		0	120	120	12	3	-4.0	2	1	2	-3.16622691292876	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	0								1	Jordan	JO	JO		31	36	JO	20250530163000	https://charter97.org/en/news/2025/5/30/642512/
1246974596	20250530	202505	2025	2025.4110	GMB	GAMBIA	GMB																		0	120	120	12	3	-4.0	8	1	8	-3.16622691292876	1	Gambia	GA	GA		13.5	-15.5	GA	0								1	Jordan	JO	JO		31	36	JO	20250530163000	https://charter97.org/en/news/2025/5/30/642512/
1246974597	20250530	202505	2025	2025.4110	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	4	1	4	0.13840830449827	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250530163000	https://blueprint.ng/gov-uba-sanis-two-years-of-reforms/
1246974598	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV													0	010	010	01	1	0.0	4	1	4	-8.22669104204758	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								1	United States	US	US		39.828175	-98.5795	US	20250530163000	https://tribune.com.pk/story/2548637/bjp-leader-admits-pakistan-downed-five-indian-jets-in-recent-conflict
1246974599	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV													0	011	011	01	1	-0.1	5	1	5	-1.80180180180181	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530163000	https://www.thehindu.com/news/national/kerala/ldf-will-return-to-power-in-kerala-says-d-raja/article69638713.ece
1246974600	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV													1	012	012	01	1	-0.4	8	1	8	-7.49999999999995	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530163000	https://moderntokyotimes.com/cholera-outbreak-hits-khartoum-in-war-torn-sudan/
1246974601	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV													1	012	012	01	1	-0.4	2	1	2	-7.49999999999995	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	0								4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250530163000	https://moderntokyotimes.com/cholera-outbreak-hits-khartoum-in-war-torn-sudan/
1246974602	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV													1	013	013	01	1	0.4	4	1	4	1.06382978723404	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250530163000	https://wisr680.com/president-trump-in-pittsburgh-today/
1246974603	20250530	202505	2025	2025.4110	GOV	FOREIGN MINIST						GOV													1	020	020	02	1	3.0	2	1	2	-1.28865979381444	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530163000	http://www.bignewsnetwork.com/news/278249139/russia-seeks-improved-india-china-ties-amid-nato-provocations-lavrov
1246974604	20250530	202505	2025	2025.4110	GOV	PREMIER						GOV													1	020	020	02	1	3.0	10	1	10	4.50450450450451	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250530163000	https://www.centralchronicle.com/kharge-calls-for-unbiased-journalism-on-hindi-journalism-day/
1246974605	20250530	202505	2025	2025.4110	GOV	ATTORNEY GENERAL						GOV													1	023	023	02	1	3.4	10	1	10	-3.84615384615385	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530163000	https://www.centralchronicle.com/sc-cracks-down-on-youtuber-for-scandalous-remarks-against-senior-judge/
1246974606	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													0	040	040	04	1	1.0	1	1	1	-4.39189189189189	4	Muntinlupa City, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	0								4	Muntinlupa City, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	20250530163000	https://tribune.net.ph/2025/05/30/teves-sits-alone-in-jail-cell
1246974607	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													0	040	040	04	1	1.0	1	1	1	-4.39189189189189	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Muntinlupa City, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	20250530163000	https://tribune.net.ph/2025/05/30/teves-sits-alone-in-jail-cell
1246974608	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													0	040	040	04	1	1.0	14	2	11	-4.28724976952043	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530163000	https://tribune.net.ph/2025/05/30/teves-sits-alone-in-jail-cell
1246974609	20250530	202505	2025	2025.4110	GOV	PRESIDIUM						GOV													1	040	040	04	1	1.0	5	1	5	2.47524752475247	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250530163000	https://www.mfa.gov.lv/en/article/parliamentary-secretary-artjoms-ursulskis-baltic-states-are-actively-building-their-security-and-defence-capabilities
1246974610	20250530	202505	2025	2025.4110	GOV	MINIST OF FOREIGN AFFAIRS						GOV													1	040	040	04	1	1.0	5	1	5	2.47524752475247	1	Lithuania	LH	LH		56	24	LH	0								1	Latvia	LG	LG		57	25	LG	20250530163000	https://www.mfa.gov.lv/en/article/parliamentary-secretary-artjoms-ursulskis-baltic-states-are-actively-building-their-security-and-defence-capabilities
1246974611	20250530	202505	2025	2025.4110	GOV	DEPUTY PRIME MINISTER						GOV													1	040	040	04	1	1.0	8	1	8	3.18840579710145	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250530163000	https://news.webindia123.com/news/Articles/World/20250530/4321804.html
1246974612	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV													0	042	042	04	1	1.9	6	1	6	-0.4563605248146	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250530163000	https://slate.com/news-and-politics/2025/05/gavin-newsom-running-president-california-democrat-liabilities-podcast.html
1246974613	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV													1	042	042	04	1	1.9	4	1	4	0.90702947845805	4	Guniyal, Uttaranchal, India	IN	IN39	17910	29.8147	78.7083	6241617	0								4	Guniyal, Uttaranchal, India	IN	IN39	17910	29.8147	78.7083	6241617	20250530163000	https://news.webindia123.com/news/Articles/India/20250530/4321807.html
1246974614	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													0	043	043	04	1	2.8	10	1	10	-4.09889394925179	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530163000	https://www.philstar.com/headlines/2025/05/31/2447096/teves-under-nbi-custody-bilibid
