GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245635443	20250523	202505	2025	2025.3918	BUS	INVESTOR						BUS			VEN	VENEZUELA	VEN								1	020	020	02	1	3.0	4	1	4	-1.19225037257824	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250523111500	https://www.fool.com/investing/2025/05/23/1-no-brainer-warren-buffett-dividend-stock-to-buy/?source=iedfolrf0000001
1245635444	20250523	202505	2025	2025.3918	CAN	CANADIAN	CAN																		1	012	012	01	1	-0.4	2	1	2	-4.66392318244171	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523111500	https://www.yahoo.com/news/florida-lawmakers-paralyzed-over-tax-090240410.html
1245635445	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		1	023	023	02	1	3.4	5	1	5	0.3030303030303	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523111500	https://www.yahoo.com/news/trump-needs-canada-help-american-095500975.html
1245635446	20250523	202505	2025	2025.3918	CAN	OTTAWA	CAN																		0	071	071	07	2	7.4	3	1	3	0.3030303030303	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523111500	https://www.yahoo.com/news/trump-needs-canada-help-american-095500975.html
1245635447	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		0	172	172	17	4	-5.0	1	1	1	0.3030303030303	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250523111500	https://www.yahoo.com/news/trump-needs-canada-help-american-095500975.html
1245635448	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		1	180	180	18	4	-9.0	10	1	10	-1.99619771863118	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250523111500	https://www.yahoo.com/news/most-ingenious-hawk-jersey-090000840.html
1245635449	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	8	1	8	0.3030303030303	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523111500	https://www.yahoo.com/news/trump-needs-canada-help-american-095500975.html
1245635450	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	2	1	2	0.3030303030303	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523111500	https://www.yahoo.com/news/trump-needs-canada-help-american-095500975.html
1245635451	20250523	202505	2025	2025.3918	CAN	ONTARIO	CAN								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	5	1	5	-1.86567164179104	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523111500	https://www.jdsupra.com/legalnews/supreme-court-of-canada-to-decide-scope-9617296/
1245635452	20250523	202505	2025	2025.3918	CAN	ONTARIO	CAN								BUS	COMPANY						BUS			1	020	020	02	1	3.0	5	1	5	-1.86567164179104	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523111500	https://www.jdsupra.com/legalnews/supreme-court-of-canada-to-decide-scope-9617296/
1245635453	20250523	202505	2025	2025.3918	CAN	CANADIAN	CAN								CANCVL	CANADA	CAN					CVL			1	012	012	01	1	-0.4	2	1	2	-4.66392318244171	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523111500	https://www.yahoo.com/news/florida-lawmakers-paralyzed-over-tax-090240410.html
1245635454	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								CVLEDU	HUNTER						CVL	EDU		0	010	010	01	1	0.0	3	1	3	-1.99619771863118	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523111500	https://www.yahoo.com/news/most-ingenious-hawk-jersey-090000840.html
1245635455	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	1	1	1	-6.82326621923937	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523111500	https://www.durangoherald.com/articles/at-least-23-people-killed-by-israeli-strikes-in-gaza-as-israel-lets-minimal-aid-in/
1245635456	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	3	3	3	-7.27926760315164	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523111500	https://www.yahoo.com/news/least-23-people-killed-israeli-101519149.html
1245635457	20250523	202505	2025	2025.3918	CAN	ONTARIO	CAN								LAB	UNIONS						LAB			1	051	051	05	1	3.4	10	1	10	-2.18978102189781	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523111500	https://globalnews.ca/news/11193350/ontario-adding-2600-teacher-candidate-spaces-amid-shortage/
1245635458	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								PSE	PALESTINIAN	PSE								0	020	020	02	1	3.0	2	1	2	-6.82326621923937	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523111500	https://www.durangoherald.com/articles/at-least-23-people-killed-by-israeli-strikes-in-gaza-as-israel-lets-minimal-aid-in/
1245635459	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								PSE	PALESTINIAN	PSE								0	020	020	02	1	3.0	6	3	6	-7.27926760315164	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523111500	https://www.yahoo.com/news/least-23-people-killed-israeli-101519149.html
1245635460	20250523	202505	2025	2025.3918	CAN	CANADIAN	CAN								USA	AMERICAN	USA								0	010	010	01	1	0.0	3	1	3	0.3030303030303	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523111500	https://www.yahoo.com/news/trump-needs-canada-help-american-095500975.html
1245635461	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	0.3030303030303	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	California, United States	US	USCA		36.17	-119.746	CA	20250523111500	https://www.yahoo.com/news/trump-needs-canada-help-american-095500975.html
1245635462	20250523	202505	2025	2025.3918	CAN	CANADIAN	CAN								USA	AMERICAN	USA								0	010	010	01	1	0.0	3	1	3	0.3030303030303	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523111500	https://www.yahoo.com/news/trump-needs-canada-help-american-095500975.html
1245635463	20250523	202505	2025	2025.3918	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	0.3030303030303	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523111500	https://www.yahoo.com/news/trump-needs-canada-help-american-095500975.html
1245635464	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								USAGOV	UNITED STATES	USA					GOV			0	190	190	19	4	-10.0	1	1	1	-6.82326621923937	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523111500	https://www.durangoherald.com/articles/at-least-23-people-killed-by-israeli-strikes-in-gaza-as-israel-lets-minimal-aid-in/
1245635465	20250523	202505	2025	2025.3918	CANCVL	CANADIAN	CAN					CVL													1	012	012	01	1	-0.4	3	1	3	-4.66392318244171	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523111500	https://www.yahoo.com/news/florida-lawmakers-paralyzed-over-tax-090240410.html
1245635466	20250523	202505	2025	2025.3918	CANCVL	CANADIAN	CAN					CVL			CAN	CANADIAN	CAN								1	012	012	01	1	-0.4	3	1	3	-4.66392318244171	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523111500	https://www.yahoo.com/news/florida-lawmakers-paralyzed-over-tax-090240410.html
1245635467	20250523	202505	2025	2025.3918	CANGOVEDU	NEW BRUNSWICK	CAN					GOV	EDU		EDU	SCHOOL						EDU			1	071	071	07	2	7.4	5	1	5	-2.84552845528455	0								0								0								20250523111500	https://globalnews.ca/news/11192468/nb-education-school-funding/
1245635468	20250523	202505	2025	2025.3918	CANJUD	CANADA	CAN					JUD													0	110	110	11	3	-2.0	5	1	5	1.13544201135442	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250523111500	https://www.jdsupra.com/legalnews/supreme-court-approves-3347361/
1245635469	20250523	202505	2025	2025.3918	CHL	CHILE	CHL								ITA	ITALIAN	ITA								0	051	051	05	1	3.4	8	1	8	5.2738336713996	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250523111500	https://familydestinationsguide.com/fascinating-restaurant-new-mexico/
1245635470	20250523	202505	2025	2025.3918	CHL	CHILE	CHL								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	5.2738336713996	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250523111500	https://familydestinationsguide.com/fascinating-restaurant-new-mexico/
1245635471	20250523	202505	2025	2025.3918	CHL	CHILE	CHL								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	5.2738336713996	1	Italy	IT	IT		42.833333	12.833333	IT	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	1	Italy	IT	IT		42.833333	12.833333	IT	20250523111500	https://familydestinationsguide.com/fascinating-restaurant-new-mexico/
1245635472	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	010	010	01	1	0.0	4	1	4	-0.75630252100841	4	Zhongping, Jilin, China	CH	CH05	13176	43.0671	129.075	10869844	0								4	Zhongping, Jilin, China	CH	CH05	13176	43.0671	129.075	10869844	20250523111500	http://www.ctgtribune.com/news/20250523_2479185.htm
1245635473	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		1	071	071	07	2	7.4	4	1	4	0	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250523111500	https://www.fool.com/investing/2025/05/23/billionaire-investor-stanley-druckenmiller-just-sl/?source=iedfolrf0000001
1245635474	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								BUS	COMPANY						BUS			0	190	190	19	4	-10.0	10	1	10	4.04907975460123	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523111500	https://www.fool.com/investing/2025/05/23/2-growth-stocks-billionaires-are-piling-into/?source=iedfolrf0000001
1245635475	20250523	202505	2025	2025.3918	CHN	BEIJING	CHN								CHNGOV	CHINA	CHN					GOV			1	020	020	02	1	3.0	2	1	2	-4.06779661016949	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523111500	https://www.bangkokpost.com/world/3032857/china-urges-philippines-to-stop-provocation-in-south-china-sea
1245635476	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	111	111	11	3	-2.0	10	1	10	-1.9650655021834	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250523111500	https://www.wsbradio.com/news/world/china-criticizes-us/36ETHQZPJ5BTXMTWBRHJ6LMSEM/
1245635477	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			0	110	110	11	3	-2.0	4	1	4	-3.47222222222222	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523111500	https://www.yahoo.com/news/harvard-university-leaders-send-support-094459000.html
1245635478	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								JUD	LAWYER						JUD			0	010	010	01	1	0.0	4	1	4	-3.47222222222222	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523111500	https://www.yahoo.com/news/harvard-university-leaders-send-support-094459000.html
1245635479	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								MIL	MILITARY OFFICIAL						MIL			1	037	037	03	1	5.0	1	1	1	0.89887640449439	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523111500	https://www.bangkokpost.com/thailand/general/3032827/china-thailand-meeting-yields-agreement-on-strategic-cooperation-and-military-exercises
1245635480	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								MIL	DEFENCE FORCE						MIL			1	043	043	04	1	2.8	6	1	6	0.89887640449439	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523111500	https://www.bangkokpost.com/thailand/general/3032827/china-thailand-meeting-yields-agreement-on-strategic-cooperation-and-military-exercises
1245635481	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								MIL	ARMY						MIL			0	062	062	06	2	7.4	1	1	1	-0.75630252100841	4	Zhongping, Jilin, China	CH	CH05	13176	43.0671	129.075	10869844	4	Zhongping, Jilin, China	CH	CH05	13176	43.0671	129.075	10869844	4	Zhongping, Jilin, China	CH	CH05	13176	43.0671	129.075	10869844	20250523111500	http://www.ctgtribune.com/news/20250523_2479185.htm
1245635482	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								MIL	ARMY						MIL			0	062	062	06	2	7.4	4	1	4	-0.75630252100841	4	Zhongping, Jilin, China	CH	CH05	13176	43.0671	129.075	10869844	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523111500	http://www.ctgtribune.com/news/20250523_2479185.htm
1245635483	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	070	070	07	2	7.0	1	1	1	-0.75630252100841	4	Jiang Feng, Zhejiang, China	CH	CH02	13324	30.0343	120.007	11018974	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523111500	http://www.ctgtribune.com/news/20250523_2479185.htm
1245635484	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	070	070	07	2	7.0	1	1	1	-0.75630252100841	4	Jiang Feng, Zhejiang, China	CH	CH02	13324	30.0343	120.007	11018974	4	Jiang Feng, Zhejiang, China	CH	CH02	13324	30.0343	120.007	11018974	4	Jiang Feng, Zhejiang, China	CH	CH02	13324	30.0343	120.007	11018974	20250523111500	http://www.ctgtribune.com/news/20250523_2479185.htm
1245635485	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-2.03619909502263	1	Iran	IR	IR		32	53	IR	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523111500	https://www.yahoo.com/news/old-travel-vlog-misrepresented-chinese-091456390.html
1245635486	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								PAK	PAKISTANI	PAK								1	051	051	05	1	3.4	2	1	2	-2.03619909502263	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Khunjerab Pass, Pakistan (general), Pakistan	PK	PK00	40421	36.854	75.4589	-3414771	20250523111500	https://www.yahoo.com/news/old-travel-vlog-misrepresented-chinese-091456390.html
1245635487	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	1	1	1	-2.03619909502263	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250523111500	https://www.yahoo.com/news/old-travel-vlog-misrepresented-chinese-091456390.html
1245635488	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	1	1	1	-4.06779661016949	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523111500	https://www.bangkokpost.com/world/3032857/china-urges-philippines-to-stop-provocation-in-south-china-sea
1245635489	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								THA	THAILAND	THA								1	043	043	04	1	2.8	1	1	1	0.89887640449439	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523111500	https://www.bangkokpost.com/thailand/general/3032827/china-thailand-meeting-yields-agreement-on-strategic-cooperation-and-military-exercises
1245635490	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								THA	THAILAND	THA								1	043	043	04	1	2.8	1	1	1	0.89887640449439	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523111500	https://www.bangkokpost.com/thailand/general/3032827/china-thailand-meeting-yields-agreement-on-strategic-cooperation-and-military-exercises
1245635491	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								THA	THAILAND	THA								1	046	046	04	1	7.0	4	1	4	0.89887640449439	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523111500	https://www.bangkokpost.com/thailand/general/3032827/china-thailand-meeting-yields-agreement-on-strategic-cooperation-and-military-exercises
1245635492	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								THA	THAILAND	THA								1	050	050	05	1	3.5	1	1	1	0.89887640449439	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523111500	https://www.bangkokpost.com/thailand/general/3032827/china-thailand-meeting-yields-agreement-on-strategic-cooperation-and-military-exercises
1245635493	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								THA	THAILAND	THA								1	062	062	06	2	7.4	4	1	4	0.89887640449439	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523111500	https://www.bangkokpost.com/thailand/general/3032827/china-thailand-meeting-yields-agreement-on-strategic-cooperation-and-military-exercises
1245635494	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	4	1	4	0.30643513789582	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523111500	https://www.foxnews.com/world/trump-reverses-course-middle-east-tech-policy-enough-counter-china
1245635495	20250523	202505	2025	2025.3918	CHR	CHRISTIAN				CHR															0	026	026	02	1	4.0	6	1	6	-3.2590051457976	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250523111500	https://www.citizen.co.za/news/south-africa/trumps-proof-white-genocide-sa-images-drc/
1245635496	20250523	202505	2025	2025.3918	CHR	CHRISTIAN				CHR					AFR	AFRICA	AFR								0	026	026	02	1	4.0	2	1	2	-3.2590051457976	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523111500	https://www.citizen.co.za/news/south-africa/trumps-proof-white-genocide-sa-images-drc/
1245635497	20250523	202505	2025	2025.3918	CHR	ARCHDIOCESE				CHR					GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	8	1	8	-0.48019207683074	3	Centennial Christian Church, Illinois, United States	US	USIL	IL113	40.4778	-88.9729	1822429	3	Centennial Christian Church, Illinois, United States	US	USIL		40.4778	-88.9729	1822429	3	Centennial Christian Church, Illinois, United States	US	USIL		40.4778	-88.9729	1822429	20250523111500	https://www.catholicnewsagency.com/news/264299/be-the-love-of-christ-for-others-st-louis-begins-long-road-to-tornado-recovery
