GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247770896	20250604	202506	2025	2025.4219	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	MINIST						GOV			0	020	020	02	1	3.0	1	1	1	2.28426395939086	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
1247770897	20250604	202506	2025	2025.4219	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	MINIST						GOV			0	020	020	02	1	3.0	1	1	1	2.28426395939086	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
1247770898	20250604	202506	2025	2025.4219	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	PREMIER						GOV			0	040	040	04	1	1.0	10	1	10	0.418410041841	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604103000	https://www.theglobeandmail.com/canada/article-labour-mobility-nurses-manitoba-health-care/
1247770899	20250604	202506	2025	2025.4219	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	MINIST						GOV			0	128	128	12	3	-5.0	2	1	2	2.28426395939086	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
1247770900	20250604	202506	2025	2025.4219	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	MINIST						GOV			0	128	128	12	3	-5.0	1	1	1	2.28426395939086	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
1247770901	20250604	202506	2025	2025.4219	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	MINIST						GOV			0	128	128	12	3	-5.0	1	1	1	2.28426395939086	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
1247770902	20250604	202506	2025	2025.4219	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	MINIST						GOV			0	128	128	12	3	-5.0	1	1	1	2.28426395939086	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
1247770903	20250604	202506	2025	2025.4219	CHN	DONGGUAN	CHN																		0	010	010	01	1	0.0	5	1	5	7.21062618595825	0								0								0								20250604103000	https://www.nature.com/naturecareers/job/12840160/faculty-positions-at-city-university-of-hong-kong-dongguan-/
1247770904	20250604	202506	2025	2025.4219	CHN	CHINA	CHN																		0	012	012	01	1	-0.4	2	1	2	-5.06445672191528	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250604103000	https://www.dailymail.co.uk/news/article-14778725/Erin-Patterson-mushroom-trial.html
1247770905	20250604	202506	2025	2025.4219	CHN	SIAN	CHN																		0	051	051	05	1	3.4	2	1	2	-0.13245033112583	4	Arfon, United Kingdom (general), United Kingdom	UK	UK00	40182	53.0833	-4	-2591509	0								4	Arfon, United Kingdom (general), United Kingdom	UK	UK00	40182	53.0833	-4	-2591509	20250604103000	https://www.dailypost.co.uk/news/north-wales-news/new-franchisee-found-gwynedd-post-31781715
1247770906	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN																		1	120	120	12	3	-4.0	3	1	3	-5.66318926974665	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604103000	https://nypost.com/2025/06/04/business/chinese-seller-on-amazon-sold-defective-tools-linked-to-deaths-life-changing-injuries-lawsuits/
1247770907	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	030	030	03	1	4.0	2	1	2	6.19047619047619	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604103000	https://www.globaltimes.cn/page/202506/1335404.shtml
1247770908	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	030	030	03	1	4.0	8	1	8	6.19047619047619	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Afghanistan	AF	AF		33	66	AF	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604103000	https://www.globaltimes.cn/page/202506/1335404.shtml
1247770909	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	1	1	1	-2.11480362537764	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604103000	https://www.41nbc.com/tariffs-double-as-elon-musk-slams-president-trumps-big-beautiful-bill/
1247770910	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								NZL	WELLINGTON	NZL								0	042	042	04	1	1.9	2	1	2	-5.06445672191528	1	China	CH	CH		35	105	CH	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	1	China	CH	CH		35	105	CH	20250604103000	https://www.dailymail.co.uk/news/article-14778725/Erin-Patterson-mushroom-trial.html
1247770911	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								NZL	WELLINGTON	NZL								0	042	042	04	1	1.9	2	1	2	-5.06445672191528	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604103000	https://www.dailymail.co.uk/news/article-14778725/Erin-Patterson-mushroom-trial.html
1247770912	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	10	1	10	6.19047619047619	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604103000	https://www.globaltimes.cn/page/202506/1335404.shtml
1247770913	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	6.19047619047619	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604103000	https://www.globaltimes.cn/page/202506/1335404.shtml
1247770914	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	4	1	4	6.19047619047619	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604103000	https://www.globaltimes.cn/page/202506/1335404.shtml
1247770915	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	6.19047619047619	1	Afghanistan	AF	AF		33	66	AF	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604103000	https://www.globaltimes.cn/page/202506/1335404.shtml
1247770916	20250604	202506	2025	2025.4219	CHN	BEIJING	CHN								PHL	MANILA	PHL								1	110	110	11	3	-2.0	2	1	2	-1.79775280898877	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250604103000	https://www.stripes.com/branches/marine_corps/2025-06-04/marines-nemesis-kamandag-philippines-18007321.html
1247770917	20250604	202506	2025	2025.4219	CHN	BEIJING	CHN								PHL	MANILA	PHL								1	110	110	11	3	-2.0	4	1	4	-1.79775280898877	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604103000	https://www.stripes.com/branches/marine_corps/2025-06-04/marines-nemesis-kamandag-philippines-18007321.html
1247770918	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								1	110	110	11	3	-2.0	2	1	2	-1.79775280898877	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604103000	https://www.stripes.com/branches/marine_corps/2025-06-04/marines-nemesis-kamandag-philippines-18007321.html
1247770919	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-6.24486442070666	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604103000	https://thenewamerican.com/print/world-war-3-on-the-horizon/
1247770920	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-6.24486442070666	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604103000	https://thenewamerican.com/print/world-war-3-on-the-horizon/
1247770921	20250604	202506	2025	2025.4219	CHNGOV	CHINA	CHN					GOV			AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	2	1	2	6.19047619047619	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604103000	https://www.globaltimes.cn/page/202506/1335404.shtml
1247770922	20250604	202506	2025	2025.4219	CHNGOV	CHINA	CHN					GOV			AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	8	1	8	6.19047619047619	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Afghanistan	AF	AF		33	66	AF	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604103000	https://www.globaltimes.cn/page/202506/1335404.shtml
1247770923	20250604	202506	2025	2025.4219	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	-2.11480362537764	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604103000	https://www.41nbc.com/tariffs-double-as-elon-musk-slams-president-trumps-big-beautiful-bill/
1247770924	20250604	202506	2025	2025.4219	CHNGOV	CHINA	CHN					GOV			CHN	HUBEI	CHN								0	112	112	11	3	-2.0	2	1	2	-2.40480961923848	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250604103000	https://www.skynews.com.au/australia-news/convicted-murderer-snapped-volunteering-for-labor-party-with-queensland-mp-wendy-bourne-in-lead-up-to-federal-election/news-story/36e0014c75c91db6f202a19f4d24b370?nk=1b68082b1f1900c8b7675673321f9e25-1749032213
1247770925	20250604	202506	2025	2025.4219	CHNGOV	CHINA	CHN					GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	10	1	10	6.19047619047619	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604103000	https://www.globaltimes.cn/page/202506/1335404.shtml
1247770926	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR															1	030	030	03	1	4.0	6	1	6	0.18382352941176	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250604103000	https://wydaily.com/latest/local/2025/06/04/service-above-self-yorktowns-abby-mynes-ready-for-west-point/
1247770927	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR															0	120	120	12	3	-4.0	4	1	4	-4.34782608695652	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250604103000	https://www.mirror.co.uk/news/world-news/madeleine-mccann-police-searching-second-35333564
1247770928	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	0.18382352941176	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604103000	https://wydaily.com/latest/local/2025/06/04/service-above-self-yorktowns-abby-mynes-ready-for-west-point/
1247770929	20250604	202506	2025	2025.4219	CMR	CAMEROON	CMR																		0	040	040	04	1	1.0	4	1	4	4.22264875239923	1	Cameroon	CM	CM		6	12	CM	0								1	Cameroon	CM	CM		6	12	CM	20250604103000	https://briefly.co.za/people/217226-african-woman-embodies-rap-icon-nicki-minaj-song-receives-praise-online/
1247770930	20250604	202506	2025	2025.4219	CMRGOV	PHILEMON YANG	CMR					GOV			CMRGOV	PHILEMON YANG	CMR					GOV			0	010	010	01	1	0.0	6	1	6	-0.5524861878453	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604103000	https://www.indiablooms.com/world/un-general-assemblys-80th-session-germanys-annalena-baerbock-elected-new-president/details
1247770931	20250604	202506	2025	2025.4219	CMRGOV	PHILEMON YANG	CMR					GOV			CMRGOV	PHILEMON YANG	CMR					GOV			0	051	051	05	1	3.4	6	1	6	-0.5524861878453	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604103000	https://www.indiablooms.com/world/un-general-assemblys-80th-session-germanys-annalena-baerbock-elected-new-president/details
1247770932	20250604	202506	2025	2025.4219	COL	COLOMBIA	COL																		1	120	120	12	3	-4.0	10	1	10	-1.70068027210884	4	Cundinamarca, La Guajira, Colombia	CO	CO17	32169	11.4417	-72.2933	-581787	0								4	Cundinamarca, La Guajira, Colombia	CO	CO17	32169	11.4417	-72.2933	-581787	20250604103000	https://www.cemnet.com/News/story/179293/april-cement-dispatches-in-colombia-drop-7-.html
1247770933	20250604	202506	2025	2025.4219	COL	COLOMBIA	COL								USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	-4.62598425196851	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604103000	https://www.kcur.org/news/2025-06-04/a-missouri-mom-finally-laid-her-son-to-rest-after-his-death-in-ice-custody-months-ago
1247770934	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	084	084	08	2	7.0	4	1	4	-9.85221674876847	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250604103000	https://www.belfasttelegraph.co.uk/news/uk/fourth-man-arrested-over-fires-at-properties-linked-to-keir-starmer-bailed/a2019012494.html
1247770935	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	084	084	08	2	7.0	2	1	2	-9.85221674876847	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250604103000	https://www.belfasttelegraph.co.uk/news/uk/fourth-man-arrested-over-fires-at-properties-linked-to-keir-starmer-bailed/a2019012494.html
1247770936	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	084	084	08	2	7.0	4	1	4	-9.85221674876847	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250604103000	https://www.belfasttelegraph.co.uk/news/uk/fourth-man-arrested-over-fires-at-properties-linked-to-keir-starmer-bailed/a2019012494.html
1247770937	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	-7.21649484536082	4	New Norfolk, Tasmania, Australia	AS	AS06	5332	-42.7808	147.059	-1591403	0								4	New Norfolk, Tasmania, Australia	AS	AS06	5332	-42.7808	147.059	-1591403	20250604103000	https://www.examiner.com.au/story/8984309/tasmanian-man-charged-with-10000-child-abuse-files/
1247770938	20250604	202506	2025	2025.4219	COP	PRISON						COP													0	090	090	09	2	-2.0	4	1	4	-2.92504570383912	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250604103000	https://www.dailypost.co.uk/news/north-wales-news/son-serial-killer-rose-west-31783527
1247770939	20250604	202506	2025	2025.4219	COP	PRISON						COP													0	090	090	09	2	-2.0	6	1	6	-2.92504570383912	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250604103000	https://www.dailypost.co.uk/news/north-wales-news/son-serial-killer-rose-west-31783527
1247770940	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	100	100	10	3	-5.0	3	1	3	-8.13397129186608	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250604103000	https://www.maltatoday.com.mt/news/court_and_police/135280/court_gives_suspended_sentence_to_man_who_assaulted_ex_and_stole_11000_in_gold
1247770941	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	112	112	11	3	-2.0	10	1	10	-5.64784053156147	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250604103000	https://www.indiablooms.com/world/pakistani-social-media-influencer-shot-dead-in-islamabad-cops-suspect-honour-killing/details
1247770942	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	130	130	13	3	-4.4	2	1	2	-7.5	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250604103000	https://www.livemint.com/news/indigo-flight-from-ahmedabad-to-patna-receives-bomb-threat-passengers-evacuated-safely-11749030826087.html
1247770943	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	172	172	17	4	-5.0	2	1	2	-2.05479452054795	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250604103000	https://wajr.com/2025/06/04/city-of-morgantown-updates-on-efforts-taken-with-police-department-ahead-of-camping-ban-start-date/
1247770944	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	173	173	17	4	-5.0	3	1	3	-8.13397129186608	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250604103000	https://www.maltatoday.com.mt/news/court_and_police/135280/court_gives_suspended_sentence_to_man_who_assaulted_ex_and_stole_11000_in_gold
1247770945	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-13.3333333333333	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250604103000	http://www.azerbaijannews.net/news/278256965/joseph-koenig-sentenced-to-life-in-prison-for-murder-in-alexa-bartell-39-s-death
1247770946	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	190	190	19	4	-10.0	6	1	6	-13.3333333333333	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250604103000	http://www.azerbaijannews.net/news/278256965/joseph-koenig-sentenced-to-life-in-prison-for-murder-in-alexa-bartell-39-s-death
