GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245165401	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS			LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	10	1	10	3.5377358490566	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521103000	https://technical.ly/company-culture/remote-versus-office-benefits-hybrid-work/
1245165402	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			MNCUSA	MICROSOFT	USA					MNC			1	046	046	04	1	7.0	5	1	5	-1.84331797235023	3	Columbiana County, Ohio, United States	US	USOH	OH029	40.7503	-80.7501	1074027	3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	20250521103000	https://www.salemnews.net/opinion/letters-to-the-editor/2025/05/microsofts-monopoly-threatens-americas-economic-turnaround/
1245165403	20250521	202505	2025	2025.3863	BUS	BANK						BUS			NGA	LAGOS	NGA								0	071	071	07	2	7.4	10	1	10	0.0697836706210699	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250521103000	https://saharareporters.com/2025/05/21/exclusive-fidelity-bank-md-engages-insider-trading-amid-n225billion-court-judgment
1245165404	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			PRT	PORTUGAL	PRT								1	020	020	02	1	3.0	2	1	2	4.76190476190476	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250521103000	https://shipandbunker.com/news/am/646385-bunker-jobs-bunker-one-seeks-junior-trader-in-brazil
1245165405	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			PRT	PORTUGAL	PRT								1	040	040	04	1	1.0	2	1	2	4.76190476190476	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	1	Portugal	PO	PO		39.5	-8	PO	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250521103000	https://shipandbunker.com/news/am/646385-bunker-jobs-bunker-one-seeks-junior-trader-in-brazil
1245165406	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			PRT	PORTUGAL	PRT								1	040	040	04	1	1.0	2	1	2	4.76190476190476	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250521103000	https://shipandbunker.com/news/am/646385-bunker-jobs-bunker-one-seeks-junior-trader-in-brazil
1245165407	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			PRT	PORTUGAL	PRT								1	090	090	09	2	-2.0	2	1	2	4.76190476190476	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	1	Portugal	PO	PO		39.5	-8	PO	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250521103000	https://shipandbunker.com/news/am/646385-bunker-jobs-bunker-one-seeks-junior-trader-in-brazil
1245165408	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS			PSE	PALESTINE	PSE								0	141	141	14	3	-6.5	10	1	10	0	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521103000	https://www.heraldscotland.com/news/25178674.pro-palestine-lgbtq-group-protest-glasgow-pride-march/
1245165409	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	10	1	10	1.44648023143684	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20250521103000	https://www.saltwire.com/prince-edward-island/letters-p-e-i-residents-on-health-p-e-i-documents-and-alcohol-consumption
1245165410	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	6	1	4	-1.5	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250521103000	https://finance.yahoo.com/news/economic-expert-says-large-number-093100407.html
1245165411	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521103000	https://finance.yahoo.com/news/economic-expert-says-large-number-093100407.html
1245165412	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-1.5	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250521103000	https://finance.yahoo.com/news/economic-expert-says-large-number-093100407.html
1245165413	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS			USA	WISCONSIN	USA								1	020	020	02	1	3.0	10	1	10	-0.75187969924812	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521103000	https://www.wpr.org/news/wisconsin-mandatory-milk-testing-avian-flu
1245165414	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4.46224256292906	3	Spartanburg County, South Carolina, United States	US	USSC	SC083	34.9307	-81.9832	1248592	3	Spartanburg County, South Carolina, United States	US	USSC		34.9307	-81.9832	1248592	3	Spartanburg County, South Carolina, United States	US	USSC		34.9307	-81.9832	1248592	20250521103000	https://www.postandcourier.com/spartanburg/news/spartanburg-sheriff-chuck-wright-sled-investigation-deputy/article_4705662a-1109-4933-9318-5b5ab9689b47.html
1245165415	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS			USA	THE US	USA								0	061	061	06	2	6.4	10	1	10	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521103000	https://auto.economictimes.indiatimes.com/news/auto-components/auto-components-sector-to-grow-7-9-in-fy25-driven-by-2w-and-pv-demand-crisil/121313398
1245165416	20250521	202505	2025	2025.3863	BUS	CREDIT UNION						BUS			USAEDU	PENNSYLVANIA	USA					EDU			1	043	043	04	1	2.8	5	1	5	9.42184154175589	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521103000	https://www.bctv.org/2025/05/21/2025-student-scholarship-for-pennsylvania-students/
1245165417	20250521	202505	2025	2025.3863	BUSGOV	COMPANY						BUS	GOV												1	046	046	04	1	7.0	10	1	10	3.84615384615385	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521103000	https://www.govconwire.com/2025/05/applied-energetics-kevin-gunde-svp-head-engineering/
1245165418	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	-0.91911764705882	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250521103000	https://www.chvnradio.com/articles/manitoba-government-says-its-working-to-get-promised-tax-credit-to-homeowners
1245165419	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		1	020	020	02	1	3.0	2	1	2	-1.8348623853211	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250521103000	https://www.cbc.ca/news/canada/sudbury/winter-salt-use-sudbury-1.7539398
1245165420	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		1	0311	031	03	1	5.2	5	1	5	1.4218009478673	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250521103000	https://finance.yahoo.com/news/totalenergies-seals-lng-deal-ksi-014158220.html
1245165421	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		0	042	042	04	1	1.9	4	1	2	1.48337595907928	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Abitibi, Canada (general), Canada	CA	CA00	12791	48	-76	-576358	20250521103000	https://www.finanznachrichten.de/nachrichten-2025-05/65463930-amex-exploration-inc-amex-exploration-significantly-increases-gold-resource-on-perron-1-615-moz-measured-and-indicated-at-6-14-g-t-au-in-8-183-mt-296.htm
1245165422	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		0	051	051	05	1	3.4	3	1	3	-1.8348623853211	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250521103000	https://www.cbc.ca/news/canada/sudbury/winter-salt-use-sudbury-1.7539398
1245165423	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		1	061	061	06	2	6.4	5	1	5	1.4218009478673	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250521103000	https://finance.yahoo.com/news/totalenergies-seals-lng-deal-ksi-014158220.html
1245165424	20250521	202505	2025	2025.3863	CAN	MARITIMES	CAN																		1	073	073	07	2	7.4	5	1	5	-5.99173553719009	4	Vidauban, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.4278	6.43291	-1476137	0								4	Vidauban, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.4278	6.43291	-1476137	20250521103000	https://www.independent.co.uk/news/world/europe/france-floods-var-lavandou-b2755044.html
1245165425	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN																		0	111	111	11	3	-2.0	46	1	10	1.44648023143684	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	0								4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20250521103000	https://www.saltwire.com/prince-edward-island/letters-p-e-i-residents-on-health-p-e-i-documents-and-alcohol-consumption
1245165426	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								CANGOV	ONTARIO	CAN					GOV			1	020	020	02	1	3.0	8	1	8	-1.8348623853211	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250521103000	https://www.cbc.ca/news/canada/sudbury/winter-salt-use-sudbury-1.7539398
1245165427	20250521	202505	2025	2025.3863	CAN	MANITOBA	CAN								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	5	1	5	-0.91911764705882	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250521103000	https://www.chvnradio.com/articles/manitoba-government-says-its-working-to-get-promised-tax-credit-to-homeowners
1245165428	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	0.27548209366391	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521103000	https://www.euronews.com/2025/05/21/trump-announces-golden-dome-missile-defence-system-plan
1245165429	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	0.27548209366391	1	Canada	CA	CA		60	-96	CA	1	Israel	IS	IS		31.5	34.75	IS	1	Canada	CA	CA		60	-96	CA	20250521103000	https://www.euronews.com/2025/05/21/trump-announces-golden-dome-missile-defence-system-plan
1245165430	20250521	202505	2025	2025.3863	CAN	OTTAWA	CAN								USA	KANSAS	USA								1	040	040	04	1	1.0	4	1	4	0.29895366218236	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521103000	https://www.bnnbloomberg.ca/tariffs/2025/05/21/topeka-chamber-of-commerce-president-visits-ottawa-to-strengthen-trade-ties/
1245165431	20250521	202505	2025	2025.3863	CAN	OTTAWA	CAN								USA	KANSAS CITY	USA								1	040	040	04	1	1.0	6	1	6	0.29895366218236	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521103000	https://www.bnnbloomberg.ca/tariffs/2025/05/21/topeka-chamber-of-commerce-president-visits-ottawa-to-strengthen-trade-ties/
1245165432	20250521	202505	2025	2025.3863	CANGOV	ONTARIO	CAN					GOV													1	020	020	02	1	3.0	2	1	2	-1.8348623853211	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250521103000	https://www.cbc.ca/news/canada/sudbury/winter-salt-use-sudbury-1.7539398
1245165433	20250521	202505	2025	2025.3863	CANGOV	CANADA	CAN					GOV													1	040	040	04	1	1.0	8	1	8	-0.33812341504649	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250521103000	https://www.capeandislands.org/2025-05-21/home-cooked-banquet-abenaki-citizens-taste-traditional-foods-preserve-culture
1245165434	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE																		1	111	111	11	3	-2.0	6	1	6	-3.63636363636364	4	Bellelay, Switzerland (general), Switzerland	SZ	SZ00	26295	47.2633	7.16658	-2551217	0								4	Bellelay, Switzerland (general), Switzerland	SZ	SZ00	26295	47.2633	7.16658	-2551217	20250521103000	https://www.thehindu.com/newsletter/newsletter-science/why-does-cheese-form-flowers-when-scraped/article69600731.ece
1245165435	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	010	010	01	1	0.0	16	1	8	2.42774566473988	5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	0								5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	20250521103000	http://www.ctgtribune.com/list_ilt1/lnu.html
1245165436	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	010	010	01	1	0.0	6	1	6	2.92740046838408	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250521103000	http://www.ctgtribune.com/list_v1kcf/ml85.htm
1245165437	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	010	010	01	1	0.0	2	1	2	2.92740046838408	1		RB	RB				RB	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250521103000	http://www.ctgtribune.com/list_v1kcf/ml85.htm
1245165438	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	020	020	02	1	3.0	10	1	10	2.42774566473988	5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	0								5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	20250521103000	http://www.ctgtribune.com/list_ilt1/lnu.html
1245165439	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	020	020	02	1	3.0	17	1	12	1.80173920742658	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250521103000	http://www.ctgtribune.com/list_ilt1/lnu.html
1245165440	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN																		1	020	020	02	1	3.0	3	1	3	0	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521103000	http://www.ctgtribune.com/tdtl53/jevj.htm
1245165441	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN																		1	020	020	02	1	3.0	2	1	2	0	1	China	CH	CH		35	105	CH	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250521103000	http://www.ctgtribune.com/tdtl53/jevj.htm
1245165442	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	036	036	03	1	4.0	1	1	1	2.92740046838408	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250521103000	http://www.ctgtribune.com/list_v1kcf/ml85.htm
1245165443	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	036	036	03	1	4.0	1	1	1	2.92740046838408	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								1		RB	RB				RB	20250521103000	http://www.ctgtribune.com/list_v1kcf/ml85.htm
1245165444	20250521	202505	2025	2025.3863	CHN	NANJING	CHN																		1	043	043	04	1	2.8	5	1	5	2.31884057971014	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521103000	https://www.graphic.com.gh/features/opinion/deepening-china-africa-infrastructure-cooperation-for-shared-technological-advancements.html
1245165445	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	061	061	06	2	6.4	2	1	2	-1.87061574434919	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Taiwan	TW	TW		24	121	TW	20250521103000	http://www.ctgtribune.com/news/20250521_9185038.html
1245165446	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	061	061	06	2	6.4	2	1	2	-1.87061574434919	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								1	Taiwan	TW	TW		24	121	TW	20250521103000	http://www.ctgtribune.com/news/20250521_9185038.html
1245165447	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	061	061	06	2	6.4	6	1	6	-1.87061574434919	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250521103000	http://www.ctgtribune.com/news/20250521_9185038.html
1245165448	20250521	202505	2025	2025.3863	CHN	SHANGHAI	CHN																		1	070	070	07	2	7.0	2	1	2	0.29239766081872	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521103000	http://www.ctgtribune.com/news/20250521_68855.htm
1245165449	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	10	1	10	2.42774566473988	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250521103000	http://www.ctgtribune.com/list_ilt1/lnu.html
1245165450	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	013	013	01	1	0.4	2	1	2	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521103000	http://www.ctgtribune.com/tdtl53/jevj.htm
1245165451	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CVL	TOURIST						CVL			0	110	110	11	3	-2.0	5	1	5	0.62843676355067	4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	20250521103000	http://www.ctgtribune.com/list_m3o/ie77.html
1245165452	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GOV	FOREIGN MINIST						GOV			1	036	036	03	1	4.0	7	1	7	2.92740046838408	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1		RB	RB				RB	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250521103000	http://www.ctgtribune.com/list_v1kcf/ml85.htm
1245165453	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GOV	FOREIGN MINIST						GOV			1	036	036	03	1	4.0	1	1	1	2.92740046838408	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1		RB	RB				RB	1		RB	RB				RB	20250521103000	http://www.ctgtribune.com/list_v1kcf/ml85.htm
1245165454	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	2.92740046838408	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1		RB	RB				RB	20250521103000	http://www.ctgtribune.com/list_v1kcf/ml85.htm
1245165455	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	2.92740046838408	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1		RB	RB				RB	1		RB	RB				RB	20250521103000	http://www.ctgtribune.com/list_v1kcf/ml85.htm
