GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245001985	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								ISRGOV	ISRAEL	ISR					GOV			0	111	111	11	3	-2.0	4	1	4	-7.04	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520163000	https://www.taipeitimes.com/News/front/archives/2025/05/21/2003837238
1245001986	20250520	202505	2025	2025.3836	FRA	PARIS	FRA								PSE	PALESTINE	PSE								1	051	051	05	1	3.4	4	1	4	-5.55555555555556	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520163000	http://thepeninsulaqatar.com/article/20/05/2025/french-foreign-minister-affirms-his-countrys-determination-to-recognise-palestinian-state
1245001987	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	3	1	3	3.37243401759531	1	France	FR	FR		46	2	FR	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Marshall Islands	RM	RM		10	167	RM	20250520163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837250
1245001988	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	1	1	1	3.37243401759531	1	Germany	GM	GM		51.5	10.5	GM	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Marshall Islands	RM	RM		10	167	RM	20250520163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837250
1245001989	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	1	1	1	3.37243401759531	1	Germany	GM	GM		51.5	10.5	GM	1	Haiti	HA	HA		19	-72.416667	HA	1	New Zealand	NZ	NZ		-42	174	NZ	20250520163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837250
1245001990	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								USA	JERSEY	USA								0	042	042	04	1	1.9	2	1	2	1.30633572828217	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250520163000	https://metro.co.uk/2025/05/20/seven-alternative-european-destinations-visit-spain-introduces-tourist-ban-2-23126924/
1245001991	20250520	202505	2025	2025.3836	FRAGOV	FRANCE	FRA					GOV			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	-5.55555555555556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520163000	http://thepeninsulaqatar.com/article/20/05/2025/french-foreign-minister-affirms-his-countrys-determination-to-recognise-palestinian-state
1245001992	20250520	202505	2025	2025.3836	FRAMED	FRANCE	FRA					MED			FRAMED	AGENCE FRANCE PRESS	FRA					MED			1	013	013	01	1	0.4	2	1	2	-5.07544581618656	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520163000	https://www.manilatimes.net/2025/05/21/world/americas-emea/dozens-killed-in-gaza-as-israel-steps-up-offensive/2117377
1245001993	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	20	5	20	-6.41509433962264	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250520163000	https://www.yourlocalguardian.co.uk/news/national/25178773.teenager-appears-court-accused-murdering-kayden-moy-16-beach-attack/
1245001994	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	013	013	01	1	0.4	4	1	4	-4.34782608695652	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520163000	https://www.irishnews.com/news/northern-ireland/nama-trial-underway-as-prosecution-outlines-plan-to-cause-considerable-political-embarrassment-to-peter-robinson-KFJFKRIGDNBNXJRC4CFCTO7OCM/
1245001995	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		1	015	015	01	1	0.0	4	1	4	-8.30860534124629	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520163000	https://www.4ni.co.uk/northern-ireland-news/319151/two-men-sentenced-for-firearm-offences
1245001996	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		1	015	015	01	1	0.0	4	1	4	-6.75675675675676	4	Caernarfon, Gwynedd, United Kingdom	UK	UKY2	40182	53.15	-4.26667	-2591507	0								4	Caernarfon, Gwynedd, United Kingdom	UK	UKY2	40182	53.15	-4.26667	-2591507	20250520163000	https://www.walesonline.co.uk/news/wales-news/husband-collided-wifes-car-after-31680353
1245001997	20250520	202505	2025	2025.3836	GBR	BRITISH	GBR																		1	0256	025	02	1	-0.3	1	1	1	-5.30503978779841	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520163000	https://english.news.cn/europe/20250520/383507a7874648f899d8f54ee9371c38/c.html
1245001998	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	030	030	03	1	4.0	10	1	10	4.75247524752476	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	0								4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	20250520163000	https://www.mirror.co.uk/news/politics/nigerian-british-youngest-mayor-uk-35258606
1245001999	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	2	1	2	-4.34782608695652	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Dunnamanagh, Strabane, United Kingdom	UK	UKT4	18287	54.8667	-7.3	-2594917	20250520163000	https://www.irishnews.com/news/northern-ireland/nama-trial-underway-as-prosecution-outlines-plan-to-cause-considerable-political-embarrassment-to-peter-robinson-KFJFKRIGDNBNXJRC4CFCTO7OCM/
1245002000	20250520	202505	2025	2025.3836	GBR	BIRMINGHAM	GBR																		1	040	040	04	1	1.0	5	1	5	-4.84848484848485	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250520163000	https://www.stourbridgenews.co.uk/news/25176253.new-street-man-knocked-single-punch-birmingham/
1245002001	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	4	1	4	-6.75675675675676	4	Caernarfon, Gwynedd, United Kingdom	UK	UKY2	40182	53.15	-4.26667	-2591507	0								4	Caernarfon, Gwynedd, United Kingdom	UK	UKY2	40182	53.15	-4.26667	-2591507	20250520163000	https://www.walesonline.co.uk/news/wales-news/husband-collided-wifes-car-after-31680353
1245002002	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	2	1	2	-2.04904266039638	4	Teignmouth, Devon, United Kingdom	UK	UKD4	40104	50.55	-3.46667	-2609522	0								4	Teignmouth, Devon, United Kingdom	UK	UKD4	40104	50.55	-3.46667	-2609522	20250520163000	https://www.slashgear.com/1860367/ghost-ships-most-famous-what-happened-each-one-explained/
1245002003	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	4	1	4	-6.75675675675676	4	Caernarfon, Gwynedd, United Kingdom	UK	UKY2	40182	53.15	-4.26667	-2591507	0								4	Caernarfon, Gwynedd, United Kingdom	UK	UKY2	40182	53.15	-4.26667	-2591507	20250520163000	https://www.walesonline.co.uk/news/wales-news/husband-collided-wifes-car-after-31680353
1245002004	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	060	060	06	2	6.0	2	1	2	-4.34782608695652	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520163000	https://www.irishnews.com/news/northern-ireland/nama-trial-underway-as-prosecution-outlines-plan-to-cause-considerable-political-embarrassment-to-peter-robinson-KFJFKRIGDNBNXJRC4CFCTO7OCM/
1245002005	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		1	071	071	07	2	7.4	1	1	1	4.37710437710437	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250520163000	https://www.finanznachrichten.de/nachrichten-2025-05/65456831-alacrita-expands-investor-support-services-with-appointment-of-lucas-rodriguez-phd-008.htm
1245002006	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	110	110	11	3	-2.0	2	1	2	-6.75675675675676	4	Caernarfon, Gwynedd, United Kingdom	UK	UKY2	40182	53.15	-4.26667	-2591507	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520163000	https://www.walesonline.co.uk/news/wales-news/husband-collided-wifes-car-after-31680353
1245002007	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	8	1	8	-0.39370078740158	5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	0								5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	20250520163000	https://www.eastlothiancourier.com/news/25175536.scottish-science-firm-slams-home-office-visa-delay/
1245002008	20250520	202505	2025	2025.3836	GBR	SCOTLAND	GBR																		1	120	120	12	3	-4.0	3	1	3	-0.39370078740158	5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	0								5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	20250520163000	https://www.eastlothiancourier.com/news/25175536.scottish-science-firm-slams-home-office-visa-delay/
1245002009	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								AUS	VICTORIA	AUS								0	043	043	04	1	2.8	2	1	2	-2.04904266039638	4	Teignmouth, Devon, United Kingdom	UK	UKD4	40104	50.55	-3.46667	-2609522	4	Teignmouth, Devon, United Kingdom	UK	UKD4	40104	50.55	-3.46667	-2609522	4	Teignmouth, Devon, United Kingdom	UK	UKD4	40104	50.55	-3.46667	-2609522	20250520163000	https://www.slashgear.com/1860367/ghost-ships-most-famous-what-happened-each-one-explained/
1245002010	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								BEL	BELGIUM	BEL								0	084	084	08	2	7.0	3	1	3	-0.91533180778032	1	United Kingdom	UK	UK		54	-4	UK	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520163000	https://www.independentsentinel.com/selling-out-britains-pm-turns-the-uk-over-to-brussels/
1245002011	20250520	202505	2025	2025.3836	GBR	BRITAIN	GBR								BEL	BRUSSELS	BEL								0	084	084	08	2	7.0	5	1	5	-0.91533180778032	1	United Kingdom	UK	UK		54	-4	UK	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United Kingdom	UK	UK		54	-4	UK	20250520163000	https://www.independentsentinel.com/selling-out-britains-pm-turns-the-uk-over-to-brussels/
1245002012	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								BUS	BANK						BUS			0	043	043	04	1	2.8	8	1	8	4.40140845070422	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250520163000	https://www.masslive.com/news/2025/05/historic-harvard-square-landmark-to-reopen-after-5-years.html
1245002013	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								BUS	INVESTOR						BUS			1	071	071	07	2	7.4	10	1	10	0.97560975609756	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520163000	https://www.proactiveinvestors.co.uk/companies/news/1071530/uk-pact-with-the-eu-may-help-restore-investor-confidence-says-economist-1071530.html
1245002014	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			1	160	160	16	4	-4.0	4	1	4	-0.78125	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520163000	https://shipandbunker.com/news/world/171188-greenergy-announces-temporary-halt-of-biofuel-plant-in-uk
1245002015	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								CAN	CANADIAN	CAN								1	190	190	19	4	-10.0	1	1	1	-2.06337509211496	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520163000	https://www.guelphmercury.com/things-to-do/books/drawn-from-the-dark-how-shocking-b-c-killings-spurred-new-novel-written-thousands-of/article_2416636f-1353-5263-820b-00731d9a3c90.html
1245002016	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								CAN	CANADIAN	CAN								1	190	190	19	4	-10.0	1	1	1	-2.06337509211496	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Canada	CA	CA		60	-96	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520163000	https://www.guelphmercury.com/things-to-do/books/drawn-from-the-dark-how-shocking-b-c-killings-spurred-new-novel-written-thousands-of/article_2416636f-1353-5263-820b-00731d9a3c90.html
1245002017	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	-2.06337509211496	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.guelphmercury.com/things-to-do/books/drawn-from-the-dark-how-shocking-b-c-killings-spurred-new-novel-written-thousands-of/article_2416636f-1353-5263-820b-00731d9a3c90.html
1245002018	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								CHN	XIAMEN	CHN								1	043	043	04	1	2.8	8	1	8	0.490196078431373	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250520163000	https://www.ch-aviation.com/news/153875-chinas-central-airlines-starts-east-midlands-uk-service
1245002019	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								CRM	GANG						CRM			0	043	043	04	1	2.8	8	1	8	-5.85412667946258	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250520163000	https://jerseyeveningpost.com/morenews/uknews/2025/05/20/family-of-travelling-burglars-who-targeted-premier-league-stars-home-jailed/
1245002020	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								CRM	GANG						CRM			0	043	043	04	1	2.8	2	1	2	-5.85412667946258	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250520163000	https://jerseyeveningpost.com/morenews/uknews/2025/05/20/family-of-travelling-burglars-who-targeted-premier-league-stars-home-jailed/
1245002021	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								CRM	PERVERT						CRM			1	173	173	17	4	-5.0	20	5	20	-6.41509433962264	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250520163000	https://www.yourlocalguardian.co.uk/news/national/25178773.teenager-appears-court-accused-murdering-kayden-moy-16-beach-attack/
1245002022	20250520	202505	2025	2025.3836	GBR	BRITISH	GBR								CVL	CIVILIAN						CVL			1	010	010	01	1	0.0	1	1	1	-5.30503978779841	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520163000	https://english.news.cn/europe/20250520/383507a7874648f899d8f54ee9371c38/c.html
1245002023	20250520	202505	2025	2025.3836	GBR	BRITISH	GBR								CVL	CIVILIAN						CVL			1	111	111	11	3	-2.0	1	1	1	-5.30503978779841	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520163000	https://english.news.cn/europe/20250520/383507a7874648f899d8f54ee9371c38/c.html
1245002024	20250520	202505	2025	2025.3836	GBR	BRITISH	GBR								CVL	CIVILIAN						CVL			1	111	111	11	3	-2.0	1	1	1	-5.30503978779841	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520163000	https://english.news.cn/europe/20250520/383507a7874648f899d8f54ee9371c38/c.html
1245002025	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-2.04904266039638	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	20250520163000	https://www.slashgear.com/1860367/ghost-ships-most-famous-what-happened-each-one-explained/
1245002026	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-2.04904266039638	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	1	France	FR	FR		46	2	FR	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	20250520163000	https://www.slashgear.com/1860367/ghost-ships-most-famous-what-happened-each-one-explained/
1245002027	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-2.04904266039638	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520163000	https://www.slashgear.com/1860367/ghost-ships-most-famous-what-happened-each-one-explained/
1245002028	20250520	202505	2025	2025.3836	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	090	090	09	2	-2.0	1	1	1	-2.04904266039638	4	Teignmouth, Devon, United Kingdom	UK	UKD4	40104	50.55	-3.46667	-2609522	4	Teignmouth, Devon, United Kingdom	UK	UKD4	40104	50.55	-3.46667	-2609522	4	Teignmouth, Devon, United Kingdom	UK	UKD4	40104	50.55	-3.46667	-2609522	20250520163000	https://www.slashgear.com/1860367/ghost-ships-most-famous-what-happened-each-one-explained/
1245002029	20250520	202505	2025	2025.3836	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	090	090	09	2	-2.0	1	1	1	-2.04904266039638	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520163000	https://www.slashgear.com/1860367/ghost-ships-most-famous-what-happened-each-one-explained/
1245002030	20250520	202505	2025	2025.3836	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	160	160	16	4	-4.0	2	1	2	-0.91533180778032	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520163000	https://www.independentsentinel.com/selling-out-britains-pm-turns-the-uk-over-to-brussels/
1245002031	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								HLH	DOCTOR						HLH			1	190	190	19	4	-10.0	2	1	2	-8.83534136546185	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520163000	https://www.bristolpost.co.uk/news/health/doctor-who-survived-cancer-shares-10199962
1245002032	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								IRL	IRISH	IRL								1	010	010	01	1	0.0	1	1	1	-4.34782608695652	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520163000	https://www.irishnews.com/news/northern-ireland/nama-trial-underway-as-prosecution-outlines-plan-to-cause-considerable-political-embarrassment-to-peter-robinson-KFJFKRIGDNBNXJRC4CFCTO7OCM/
