GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248573969	20250609	202506	2025	2025.4356	CRM	ORGANIZED CRIME						CRM			MEX	MEXICO	MEX								0	190	190	19	4	-10.0	2	1	2	-5.21872601688412	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250609050000	https://www.foreignaffairs.com/mexico/hole-mexicos-security-strategy
1248573970	20250609	202506	2025	2025.4356	CRM	ORGANIZED CRIME						CRM			MEX	MEXICO	MEX								0	190	190	19	4	-10.0	2	1	2	-5.21872601688412	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250609050000	https://www.foreignaffairs.com/mexico/hole-mexicos-security-strategy
1248573971	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			PTY	POLITICIAN									0	040	040	04	1	1.0	10	1	10	-5.21872601688412	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250609050000	https://www.foreignaffairs.com/mexico/hole-mexicos-security-strategy
1248573972	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	2	1	2	-5.28846153846154	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Chad	CD	CD		15	19	CD	20250609050000	https://www.zawya.com/en/economy/global/trumps-travel-ban-on-12-countries-goes-into-effect-early-monday-k1urq26p
1248573973	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	10	1	10	-1.98863636363636	4	Central Division, Central, Fiji	FJ	FJ01	40197	-18	178.333	-1187717	0								4	Central Division, Central, Fiji	FJ	FJ01	40197	-18	178.333	-1187717	20250609050000	https://fijisun.com.fj/2025/06/09/hiv-voluntary-testing-not-popular/
1248573974	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	026	026	02	1	4.0	10	1	10	-8.43621399176955	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609050000	http://en.people.cn/n3/2025/0609/c90000-20324985.html
1248573975	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	10	1	10	-8.43621399176955	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609050000	http://en.people.cn/n3/2025/0609/c90000-20324985.html
1248573976	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	050	050	05	1	3.5	10	1	10	-0.93457943925234	0								0								0								20250609050000	https://newcanaanite.com/letter-to-the-editor-71-12646268
1248573977	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL													1	070	070	07	2	7.0	10	1	10	1.10957004160888	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250609050000	https://vietnamnews.vn/society/1719157/stronger-measures-needed-in-push-for-housing-equity.html
1248573978	20250609	202506	2025	2025.4356	CVL	SETTLEMENT						CVL													0	071	071	07	2	7.4	3	1	3	-0.74626865671642	3	Interstate, West Virginia, United States	US	USWV	WV033	39.2087	-80.3412	1540712	0								3	Interstate, West Virginia, United States	US	USWV	WV033	39.2087	-80.3412	1540712	20250609050000	https://www.herald-dispatch.com/_recent_news/council-to-consider-asphalt-maintenance-treatment-budget-revisions/article_8c9d1aa5-2073-4b9b-b430-49ae350faa10.html
1248573979	20250609	202506	2025	2025.4356	CVL	SETTLEMENT						CVL													0	071	071	07	2	7.4	2	1	2	-0.74626865671642	3	State Of West Virginia, West Virginia, United States	US	USWV	WV007	38.5004	-80.5001	1779805	0								3	State Of West Virginia, West Virginia, United States	US	USWV		38.5004	-80.5001	1779805	20250609050000	https://www.herald-dispatch.com/_recent_news/council-to-consider-asphalt-maintenance-treatment-budget-revisions/article_8c9d1aa5-2073-4b9b-b430-49ae350faa10.html
1248573980	20250609	202506	2025	2025.4356	CVL	SETTLEMENT						CVL													0	071	071	07	2	7.4	5	1	5	-0.74626865671642	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609050000	https://www.herald-dispatch.com/_recent_news/council-to-consider-asphalt-maintenance-treatment-budget-revisions/article_8c9d1aa5-2073-4b9b-b430-49ae350faa10.html
1248573981	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	111	111	11	3	-2.0	10	1	10	-8.43621399176955	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609050000	http://en.people.cn/n3/2025/0609/c90000-20324985.html
1248573982	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													0	172	172	17	4	-5.0	2	1	2	-5.28846153846154	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Chad	CD	CD		15	19	CD	20250609050000	https://www.zawya.com/en/economy/global/trumps-travel-ban-on-12-countries-goes-into-effect-early-monday-k1urq26p
1248573983	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													1	172	172	17	4	-5.0	4	1	4	-4.50281425891182	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250609050000	https://abc11.com/post/triangle-residents-brace-impact-travel-ban-whats-step/16701043/
1248573984	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			BUS	INDUSTRY						BUS			0	046	046	04	1	7.0	5	1	5	2.72727272727272	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609050000	https://www.siliconindia.com/news/general/vp-jagdeep-dhankhar-meets-business-leaders-in-bengaluru-nid-236432-cid-1.html
1248573985	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			GOV	MAYOR						GOV			1	012	012	01	1	-0.4	10	1	10	-4.27927927927928	0								0								0								20250609050000	https://www.5newsonline.com/article/news/local/fayetteville-residents-voice-concerns-over-rising-homelessness/527-3d0fe7b6-56a7-4c22-a302-7e454094c1a3
1248573986	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			GOV	GOVERNMENT OFFICIAL						GOV			1	042	042	04	1	1.9	3	1	3	0.76628352490421	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250609050000	https://www.namibian.com.na/home-affairs-to-introduce-electronic-ids-to-curb-identity-fraud/
1248573987	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			JUD	ADVOCATE						JUD			1	042	042	04	1	1.9	10	1	10	5.50414028251339	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609050000	https://www.financialexpress.com/jobs-career/education/in-time-we-expect-british-students-to-study-in-india-nbspalison-barrettnbsp/3872984/
1248573988	20250609	202506	2025	2025.4356	CVL	CIVIL SOCIETY						CVL			LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	10	1	10	-7.50915750915751	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250609050000	https://www.philstar.com/headlines/2025/06/09/2449297/just-one-hour-needed-senate-minority-push-opening-saras-impeachment-trial-monday
1248573989	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			NAM	WINDHOEK	NAM								1	042	042	04	1	1.9	5	1	5	0.76628352490421	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250609050000	https://www.namibian.com.na/home-affairs-to-introduce-electronic-ids-to-curb-identity-fraud/
1248573990	20250609	202506	2025	2025.4356	CVL	NEIGHBOURHOOD						CVL			OPP	THE OPPOSITION						OPP			1	193	193	19	4	-10.0	1	1	1	-5.57377049180328	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248573991	20250609	202506	2025	2025.4356	CVL	CIVIL SOCIETY						CVL			PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	4	1	4	-7.50915750915751	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250609050000	https://www.philstar.com/headlines/2025/06/09/2449297/just-one-hour-needed-senate-minority-push-opening-saras-impeachment-trial-monday
1248573992	20250609	202506	2025	2025.4356	CZE	CZECH REPUBLIC	CZE																		0	017	017	01	1	0.0	2	1	2	8.16326530612245	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250609050000	https://vietnamnews.vn/life-style/1719179/vietnamese-flavours-shine-at-prague-culinary-festival.html
1248573993	20250609	202506	2025	2025.4356	CZE	CZECH REPUBLIC	CZE								VNMGOV	VIETNAMESE	VNM					GOV			1	046	046	04	1	7.0	1	1	1	8.16326530612245	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250609050000	https://vietnamnews.vn/life-style/1719179/vietnamese-flavours-shine-at-prague-culinary-festival.html
1248573994	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	020	020	02	1	3.0	3	1	3	-4.30809399477807	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250609050000	https://www.christianpost.com/news/iranian-christians-deported-by-us-get-reprieve-in-panama.html
1248573995	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	020	020	02	1	3.0	2	1	2	-4.30809399477807	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609050000	https://www.christianpost.com/news/iranian-christians-deported-by-us-get-reprieve-in-panama.html
1248573996	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								ITA	ITALY	ITA								0	057	057	05	1	8.0	1	1	1	-4.30809399477807	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250609050000	https://www.christianpost.com/news/iranian-christians-deported-by-us-get-reprieve-in-panama.html
1248573997	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								ITA	ITALY	ITA								0	057	057	05	1	8.0	3	1	3	-4.30809399477807	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	1	Germany	GM	GM		51.5	10.5	GM	20250609050000	https://www.christianpost.com/news/iranian-christians-deported-by-us-get-reprieve-in-panama.html
1248573998	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								ITA	ITALY	ITA								0	057	057	05	1	8.0	1	1	1	-4.30809399477807	1	Germany	GM	GM		51.5	10.5	GM	1	Spain	SP	SP		40	-4	SP	1	Germany	GM	GM		51.5	10.5	GM	20250609050000	https://www.christianpost.com/news/iranian-christians-deported-by-us-get-reprieve-in-panama.html
1248573999	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													1	015	015	01	1	0.0	10	1	10	8.2051282051282	0								0								0								20250609050000	https://www.noozhawk.com/rotary-club-students-complete-ocean-mural-at-adams-school/
1248574000	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU													0	036	036	03	1	4.0	6	1	6	3.13351498637602	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248574001	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU													0	036	036	03	1	4.0	2	1	2	3.13351498637602	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248574002	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													1	051	051	05	1	3.4	3	1	3	5.50414028251339	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250609050000	https://www.financialexpress.com/jobs-career/education/in-time-we-expect-british-students-to-study-in-india-nbspalison-barrettnbsp/3872984/
1248574003	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													0	051	051	05	1	3.4	3	1	3	3.98671096345515	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250609050000	https://www.noozhawk.com/central-coast-airfest-organizers-announce-expanded-lineup/
1248574004	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													0	051	051	05	1	3.4	2	1	2	3.98671096345515	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609050000	https://www.noozhawk.com/central-coast-airfest-organizers-announce-expanded-lineup/
1248574005	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU													0	100	100	10	3	-5.0	10	1	10	5.50414028251339	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609050000	https://www.financialexpress.com/jobs-career/education/in-time-we-expect-british-students-to-study-in-india-nbspalison-barrettnbsp/3872984/
1248574006	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			BUS	BANK						BUS			1	042	042	04	1	1.9	10	1	10	5.12129380053909	4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	20250609050000	https://www.indiancooperative.com/banks/rbis-bid-to-strengthen-human-resource-practices-in-urban-co-op-banks/
1248574007	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			BUS	AIRLINE						BUS			0	100	100	10	3	-5.0	10	1	10	0.24896265560166	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250609050000	https://balticbusinessnews.com/trump-wants-to-bring-manufacturing-jobs-back-the-aviation-industry-cant-hire-fast-enough/
1248574008	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			CVLEDU	COMMUNITY						CVL	EDU		1	010	010	01	1	0.0	10	1	10	4.56026058631922	0								0								0								20250609050000	https://www.butlereagle.com/20250609/1st-of-bc3-health-care-info-sessions-set-june-11/
1248574009	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			CVLEDU	COMMUNITY						CVL	EDU		1	090	090	09	2	-2.0	10	1	10	4.56026058631922	0								0								0								20250609050000	https://www.butlereagle.com/20250609/1st-of-bc3-health-care-info-sessions-set-june-11/
1248574010	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	10	1	10	-5.67375886524823	4	Kengeri, Karnataka, India	IN	IN19	70159	12.9	77.4833	-2100286	4	Kengeri, Karnataka, India	IN	IN19	70159	12.9	77.4833	-2100286	4	Kengeri, Karnataka, India	IN	IN19	70159	12.9	77.4833	-2100286	20250609050000	https://www.thehindu.com/news/national/karnataka/bangalore-university-plans-25-km-flyover-to-decrease-traffic-density-in-jnanabharathi-campus/article69661583.ece
1248574011	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU			LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	8	1	8	3.13351498637602	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248574012	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU			LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	2	1	2	3.13351498637602	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248574013	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			POL	POLAND	POL								0	036	036	03	1	4.0	2	1	2	3.13351498637602	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248574014	20250609	202506	2025	2025.4356	EGY	EGYPT	EGY																		1	040	040	04	1	1.0	2	1	2	-8.12182741116752	4	Saint Catherine, Janub Sina', Egypt	EG	EG26	66039	28.556	33.9758	-300819	0								4	Saint Catherine, Janub Sina', Egypt	EG	EG26	66039	28.556	33.9758	-300819	20250609050000	https://www.christianpost.com:443/podcast/title-ix-vs-pride-month-td-jakes-defamation-suit-christians-protest-mt-sinai-ruling.html
1248574015	20250609	202506	2025	2025.4356	ESP	SPAIN	ESP								FRA	FRANCE	FRA								0	020	020	02	1	3.0	1	1	1	-4.30809399477807	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609050000	https://www.christianpost.com/news/iranian-christians-deported-by-us-get-reprieve-in-panama.html
1248574016	20250609	202506	2025	2025.4356	ESP	SPAIN	ESP								FRA	FRANCE	FRA								0	020	020	02	1	3.0	1	1	1	-4.30809399477807	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609050000	https://www.christianpost.com/news/iranian-christians-deported-by-us-get-reprieve-in-panama.html
1248574017	20250609	202506	2025	2025.4356	ESP	SPAIN	ESP								FRA	FRANCE	FRA								0	020	020	02	1	3.0	3	1	3	-4.30809399477807	1	Spain	SP	SP		40	-4	SP	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250609050000	https://www.christianpost.com/news/iranian-christians-deported-by-us-get-reprieve-in-panama.html
1248574018	20250609	202506	2025	2025.4356	ESP	SPAIN	ESP								ITA	ITALY	ITA								0	057	057	05	1	8.0	1	1	1	-4.30809399477807	1	France	FR	FR		46	2	FR	1	Spain	SP	SP		40	-4	SP	1	Germany	GM	GM		51.5	10.5	GM	20250609050000	https://www.christianpost.com/news/iranian-christians-deported-by-us-get-reprieve-in-panama.html
1248574019	20250609	202506	2025	2025.4356	ESP	SPAIN	ESP								ITA	ITALY	ITA								0	057	057	05	1	8.0	1	1	1	-4.30809399477807	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250609050000	https://www.christianpost.com/news/iranian-christians-deported-by-us-get-reprieve-in-panama.html
1248574020	20250609	202506	2025	2025.4356	ESP	SPAIN	ESP								ITA	ITALY	ITA								0	057	057	05	1	8.0	3	1	3	-4.30809399477807	1	Spain	SP	SP		40	-4	SP	1	Italy	IT	IT		42.833333	12.833333	IT	1	Germany	GM	GM		51.5	10.5	GM	20250609050000	https://www.christianpost.com/news/iranian-christians-deported-by-us-get-reprieve-in-panama.html
1248574021	20250609	202506	2025	2025.4356	ESP	SPAIN	ESP								PRY	PARAGUAY	PRY								0	111	111	11	3	-2.0	1	1	1	-5.57377049180328	1	Italy	IT	IT		42.833333	12.833333	IT	1	Uruguay	UY	UY		-33	-56	UY	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574022	20250609	202506	2025	2025.4356	ESP	SPAIN	ESP								PRY	PARAGUAY	PRY								0	111	111	11	3	-2.0	2	1	2	-5.57377049180328	1	Spain	SP	SP		40	-4	SP	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250609050000	https://bdnews24.com/world/americas/3659acae815f
1248574023	20250609	202506	2025	2025.4356	ESP	SPAIN	ESP								USA	ARKANSAS	USA								1	023	023	02	1	3.4	4	1	4	-9.87654320987653	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250609050000	https://www.5newsonline.com/article/news/crime/police-arrest-suspect-mount-ida-death-searching-for-vehicle/91-633e3cb7-dbdd-4edc-b670-92ab4fd875ad
1248574024	20250609	202506	2025	2025.4356	ESP	SPAIN	ESP								VEN	VENEZUELAN	VEN								0	111	111	11	3	-2.0	1	1	1	-5.57377049180328	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609050000	https://bdnews24.com/world/americas/3659acae815f
