GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248458810	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	4	1	4	-4.97512437810946	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20250608053000	https://www.worcesternews.co.uk/news/25213703.road-safety-could-get-worse-reform-leadership/
1248458811	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			LEG	GENERAL ASSEMBLY						LEG			1	010	010	01	1	0.0	3	1	3	0.25773195876289	3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/audit-of-governors-mansion-finds-5164-in/
1248458812	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			LEG	GENERAL ASSEMBLY						LEG			1	010	010	01	1	0.0	3	1	3	0.25773195876289	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/audit-of-governors-mansion-finds-5164-in/
1248458813	20250608	202506	2025	2025.4329	COP	POLICE						COP			MDV	MALE	MDV								1	173	173	17	4	-5.0	10	1	10	-7.5	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250608053000	https://www.freepressjournal.in/mumbai/3-bangladeshi-nationals-convicted-for-illegal-stay-in-mumbai-ordered-to-be-deported
1248458814	20250608	202506	2025	2025.4329	COP	POLICE						COP			MED	NEWS AGENCY						MED			1	180	180	18	4	-9.0	10	1	10	-10.3857566765579	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608053000	https://www.hindustantimes.com/india-news/minor-girl-dies-after-sexual-assault-in-north-east-delhi-101749353773345.html
1248458815	20250608	202506	2025	2025.4329	COP	LAW ENFORCEMENT OFFICER						COP			OPP	DETAINEE						OPP			1	112	112	11	3	-2.0	10	1	10	-12.2047244094488	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608053000	https://www.yahoo.com/news/russian-agents-allegedly-targeted-dnipro-035001877.html
1248458816	20250608	202506	2025	2025.4329	COP	POLICE						COP			PAK	RAWALPINDI	PAK								1	190	190	19	4	-10.0	10	1	10	-5.92592592592592	4	Ratta Amral, Punjab, Pakistan	PK	PK04	23674	33.6078	73.0453	-2772552	4	Ratta Amral, Punjab, Pakistan	PK	PK04	23674	33.6078	73.0453	-2772552	4	Ratta Amral, Punjab, Pakistan	PK	PK04	23674	33.6078	73.0453	-2772552	20250608053000	https://www.dawn.com/news/1915892/police-investigate-family-of-10-year-old-suspect-in-infant-murder-case-in-rawalpindi
1248458817	20250608	202506	2025	2025.4329	COP	POLICE						COP			THA	SAMUT SAKHON	THA								1	090	090	09	2	-2.0	9	1	9	-3.55731225296443	4	Samut Sakhon, Samut Sakhon, Thailand	TH	TH55	26992	13.5475	100.274	-3254706	4	Samut Sakhon, Samut Sakhon, Thailand	TH	TH55	26992	13.5475	100.274	-3254706	4	Samut Sakhon, Samut Sakhon, Thailand	TH	TH55	26992	13.5475	100.274	-3254706	20250608053000	https://www.bangkokpost.com/thailand/general/3044640/huge-seizure-of%E2%80%8B-smuggled-chicken-feet-near-bangkok-stokes-bird-flu-fears
1248458818	20250608	202506	2025	2025.4329	COP	POLICE						COP			THA	THAILAND	THA								1	090	090	09	2	-2.0	2	1	2	-3.55731225296443	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Turkey	TU	TU		39.059012	34.911546	TU	20250608053000	https://www.bangkokpost.com/thailand/general/3044640/huge-seizure-of%E2%80%8B-smuggled-chicken-feet-near-bangkok-stokes-bird-flu-fears
1248458819	20250608	202506	2025	2025.4329	COP	POLICE						COP			THA	SAMUT SAKHON	THA								1	090	090	09	2	-2.0	7	1	7	-3.55731225296443	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250608053000	https://www.bangkokpost.com/thailand/general/3044640/huge-seizure-of%E2%80%8B-smuggled-chicken-feet-near-bangkok-stokes-bird-flu-fears
1248458820	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP			USA	PHOENIX	USA								1	051	051	05	1	3.4	10	1	10	5.88235294117647	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250608053000	https://www.foxbangor.com/news/local/belfast-ems-police-dispatch-personnel-receive-award-for-saving-lives/article_e10d0564-ca6e-4690-8c95-9d37e3374eec.html
1248458821	20250608	202506	2025	2025.4329	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-5.66037735849057	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250608053000	https://www.yahoo.com/news/teen-arrested-high-speed-chase-024616687.html
1248458822	20250608	202506	2025	2025.4329	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-7.80346820809249	3	Colleton County, South Carolina, United States	US	USSC	SC029	32.8502	-80.6665	1247991	3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	20250608053000	https://www.wistv.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
1248458823	20250608	202506	2025	2025.4329	COPGOV	DEPUTY						COP	GOV		GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	3.79965457685665	4	Millom, Cumbria, United Kingdom	UK	UKC9	40102	54.2	-3.26667	-2603131	4	Millom, Cumbria, United Kingdom	UK	UKC9	40102	54.2	-3.26667	-2603131	4	Millom, Cumbria, United Kingdom	UK	UKC9	40102	54.2	-3.26667	-2603131	20250608053000	https://www.thewestmorlandgazette.co.uk/news/25218242.roast-mutton-farm-shop-set-open-daltons-outskirts/
1248458824	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													1	090	090	09	2	-2.0	2	1	2	-7.80346820809249	3	Colleton County, South Carolina, United States	US	USSC	SC029	32.8502	-80.6665	1247991	0								3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	20250608053000	https://www.wistv.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
1248458825	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													0	128	128	12	3	-5.0	10	1	10	-5.53797468354426	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608053000	https://indianexpress.com/article/business/hdfc-bank-fraud-lilavati-trust-ceo-malicious-10054421/
1248458826	20250608	202506	2025	2025.4329	CRM	DRUG TRAFFICKER						CRM													1	173	173	17	4	-5.0	2	1	2	-3.90625	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250608053000	https://www.tribuneindia.com/news/amritsar/2-drug-traffickers-arrested-in-amritsar-6-kg-heroin-seized/
1248458827	20250608	202506	2025	2025.4329	CRM	GANG						CRM													1	1821	182	18	4	-9.0	10	1	10	-25.9259259259259	0								0								0								20250608053000	https://maldivesindependent.com/crime-2/suspects-with-criminal-records-arrested-in-6kg-drug-bust-147133
1248458828	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													1	190	190	19	4	-10.0	2	1	2	-7.80346820809249	3	Colleton County, South Carolina, United States	US	USSC	SC029	32.8502	-80.6665	1247991	0								3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	20250608053000	https://www.wistv.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
1248458829	20250608	202506	2025	2025.4329	CRM	DRUG TRAFFICKER						CRM			GOV	DIRECTOR GENERAL						GOV			1	173	173	17	4	-5.0	8	1	8	-3.90625	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250608053000	https://www.tribuneindia.com/news/amritsar/2-drug-traffickers-arrested-in-amritsar-6-kg-heroin-seized/
1248458830	20250608	202506	2025	2025.4329	CRM	GANGSTER						CRM			JPN	ISHIKAWA	JPN								0	173	173	17	4	-5.0	8	1	8	-4.76190476190476	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20250608053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/philippine-bureau-of-investigation-nabs-yakuza-boss-in-angeles
1248458831	20250608	202506	2025	2025.4329	CRM	PAEDOPHILE						CRM			JUD	JUDGE						JUD			0	010	010	01	1	0.0	10	1	10	-14.9390243902439	0								0								0								20250608053000	https://www.thewestmorlandgazette.co.uk/news/25220960.round-up-south-cumbrian-defendants-jailed-may/
1248458832	20250608	202506	2025	2025.4329	CRM	GANGSTER						CRM			PHL	PHILIPPINE	PHL								0	173	173	17	4	-5.0	2	1	2	-4.76190476190476	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20250608053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/philippine-bureau-of-investigation-nabs-yakuza-boss-in-angeles
1248458833	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	2	1	2	-6.21052631578948	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608053000	https://jonathanturley.org/2025/06/07/hard-landing-the-return-of-kilmar-abrego-garcia/comment-page-4/
1248458834	20250608	202506	2025	2025.4329	CRMCRM	CRIMINAL						CRM	CRM												1	071	071	07	2	7.4	10	1	10	-5.88235294117647	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608053000	https://www.yahoo.com/news/ecuador-national-assembly-passes-gang-051257381.html
1248458835	20250608	202506	2025	2025.4329	CVL	VILLAGE						CVL													1	010	010	01	1	0.0	2	1	2	-5.80357142857143	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250608053000	https://www.dawn.com/news/1915889/foot-and-mouth-disease-ravages-herds-in-chakwal
1248458836	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	10	1	10	3.55731225296443	3	Fingerlakes, New York, United States	US	USNY	NY099	42.8334	-77	971953	0								3	Fingerlakes, New York, United States	US	USNY	NY099	42.8334	-77	971953	20250608053000	https://www.fingerlakes1.com/2025/06/07/cdpap-new-york-payroll-update/
1248458837	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	013	013	01	1	0.4	10	1	10	2.3391812865497	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250608053000	https://www.dungogchronicle.com.au/story/8986536/cessnocks-jay-suvaal-resigns-after-eight-years/
1248458838	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	10	1	10	3.61904761904762	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250608053000	https://www.guampdn.com/news/representatives-from-guam-cnmi-work-together-on-conservation-goals/article_5899a44e-337f-4bed-a98f-1b4a95469dc4.html
1248458839	20250608	202506	2025	2025.4329	CVL	VILLAGE						CVL													1	042	042	04	1	1.9	6	1	6	3.7037037037037	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250608053000	https://www.yahoo.com/news/fairport-canal-days-celebrating-erie-031134528.html
1248458840	20250608	202506	2025	2025.4329	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	10	1	10	0.88987764182425	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608053000	https://indianexpress.com/article/cities/chandigarh/decade-failed-biz-punjab-hoshiarpur-farmer-success-money-seedless-cucumbers-10054382/
1248458841	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	6	1	6	3.7037037037037	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250608053000	https://www.yahoo.com/news/fairport-canal-days-celebrating-erie-031134528.html
1248458842	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	2	1	2	7.90419161676646	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250608053000	https://greatbendpost.com/posts/bf1db8be-59b3-4205-b238-8fb11c1a2fa9
1248458843	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													1	120	120	12	3	-4.0	8	1	8	-2.06286836935167	3	Boca Chica Beach, Texas, United States	US	USTX	TX061	25.9929	-97.1486	1330976	0								3	Boca Chica Beach, Texas, United States	US	USTX		25.9929	-97.1486	1330976	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/spacexs-town-in-texas-warns-residents-may-lose/
1248458844	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													1	120	120	12	3	-4.0	2	1	2	-2.06286836935167	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Boca Chica Beach, Texas, United States	US	USTX		25.9929	-97.1486	1330976	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/spacexs-town-in-texas-warns-residents-may-lose/
1248458845	20250608	202506	2025	2025.4329	CVL	IMMIGRANT						CVL													0	190	190	19	4	-10.0	10	1	10	-9.3273542600897	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608053000	https://timesofindia.indiatimes.com/world/us/a-song-of-ice-and-fire-how-donald-trumps-immigration-raids-sparked-the-la-riots/articleshow/121703641.cms
1248458846	20250608	202506	2025	2025.4329	CVL	VILLAGE						CVL			AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	3.7037037037037	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250608053000	https://www.yahoo.com/news/fairport-canal-days-celebrating-erie-031134528.html
1248458847	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			AFR	AFRICA	AFR								1	051	051	05	1	3.4	4	1	4	3.7037037037037	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250608053000	https://www.yahoo.com/news/fairport-canal-days-celebrating-erie-031134528.html
1248458848	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	2.3391812865497	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250608053000	https://www.dungogchronicle.com.au/story/8986536/cessnocks-jay-suvaal-resigns-after-eight-years/
1248458849	20250608	202506	2025	2025.4329	CVL	POPULATION						CVL			NOR	NORWAY	NOR								0	043	043	04	1	2.8	1	1	1	-6.64387951292459	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.yahoo.com/news/israel-accused-gravest-war-crimes-043212150.html
1248458850	20250608	202506	2025	2025.4329	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-6.21052631578948	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608053000	https://jonathanturley.org/2025/06/07/hard-landing-the-return-of-kilmar-abrego-garcia/comment-page-4/
1248458851	20250608	202506	2025	2025.4329	CVL	IMMIGRANT						CVL			USA	MARYLAND	USA								0	042	042	04	1	1.9	6	1	6	-6.21052631578948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608053000	https://jonathanturley.org/2025/06/07/hard-landing-the-return-of-kilmar-abrego-garcia/comment-page-4/
1248458852	20250608	202506	2025	2025.4329	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-6.21052631578948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608053000	https://jonathanturley.org/2025/06/07/hard-landing-the-return-of-kilmar-abrego-garcia/comment-page-4/
1248458853	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL			USA	SEATTLE	USA								1	073	073	07	2	7.4	10	1	10	1.78571428571428	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250608053000	https://www.yahoo.com/news/tourists-dropped-phone-rescued-scenic-032630264.html
1248458854	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	7.90419161676646	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Stafford County, Kansas, United States	US	USKS		38.0667	-98.717	485054	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250608053000	https://greatbendpost.com/posts/bf1db8be-59b3-4205-b238-8fb11c1a2fa9
1248458855	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	6	1	6	7.90419161676646	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250608053000	https://greatbendpost.com/posts/bf1db8be-59b3-4205-b238-8fb11c1a2fa9
1248458856	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL			USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	1.78571428571428	3	Deadman Point, California, United States	US	USCA	CA093	41.8926	-123.444	1655956	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250608053000	https://www.yahoo.com/news/tourists-dropped-phone-rescued-scenic-032630264.html
1248458857	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL			USAGOV	SAN FRANCISCO	USA					GOV			1	010	010	01	1	0.0	6	1	6	1.78571428571428	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250608053000	https://www.yahoo.com/news/tourists-dropped-phone-rescued-scenic-032630264.html
1248458858	20250608	202506	2025	2025.4329	DEU	GERMAN	DEU								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	051	051	05	1	3.4	6	1	6	-3.35403726708074	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608053000	https://news.webindia123.com/news/Articles/India/20250608/4324825.html
1248458859	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	051	051	05	1	3.4	1	1	1	-3.35403726708074	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250608053000	https://news.webindia123.com/news/Articles/India/20250608/4324825.html
