GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248325006	20250607	202506	2025	2025.4301	BRNBUS	BRUNEI	BRN					BUS			BRN	BRUNEI	BRN								1	031	031	03	1	5.2	10	1	10	4.19847328244275	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250607014500	https://www.oilandgasonline.com/doc/ptas-aker-secures-extension-brownfield-services-contract-brunei-0001
1248325007	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	2.55102040816327	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607014500	https://www.manilatimes.net/2025/06/07/tmt-newswire/globenewswire/healthletic-reports-33500-global-customers-as-research-focus-expands-to-methylene-blue-and-other-novel-compounds/2129212
1248325008	20250607	202506	2025	2025.4301	BUS	BOSS						BUS													0	012	012	01	1	-0.4	10	1	10	-2.38095238095238	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250607014500	https://hardcoregamer.com/lies-of-p-overture-shadow-dropped-summer-game-fest/
1248325009	20250607	202506	2025	2025.4301	BUS	INVESTOR						BUS													0	0311	031	03	1	5.2	10	1	10	1.63090128755365	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250607014500	https://www.capradio.org/articles/2025/06/06/sacramento-almond-giant-to-close-midtown-plant-move-jobs-south/
1248325010	20250607	202506	2025	2025.4301	BUS	EMPLOYER						BUS													0	036	036	03	1	4.0	5	1	5	1.63090128755365	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250607014500	https://www.capradio.org/articles/2025/06/06/sacramento-almond-giant-to-close-midtown-plant-move-jobs-south/
1248325011	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS													0	040	040	04	1	1.0	2	1	2	-0.17497812773404	3	Island County, Washington, United States	US	USWA	WA029	48.1332	-122.585	1513272	0								3	Island County, Washington, United States	US	USWA		48.1332	-122.585	1513272	20250607014500	https://www.whidbeynewstimes.com/opinion/take-a-breath-both-sides-now/
1248325012	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS													0	040	040	04	1	1.0	8	1	8	-0.17497812773404	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607014500	https://www.whidbeynewstimes.com/opinion/take-a-breath-both-sides-now/
1248325013	20250607	202506	2025	2025.4301	BUS	SERVER						BUS													0	070	070	07	2	7.0	5	1	5	-0.32237266279819	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250607014500	https://www.dailymail.co.uk/home/you/article-14772991/Ive-60-weddings-past-decade-heres-ultimate-survival-guide-SOPHIA-MONEY-COUTTS.html
1248325014	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS													1	071	071	07	2	7.4	3	1	3	-8.13008130081301	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250607014500	https://kfiam640.iheart.com/content/2025-06-06-la-fire-victims-sue-aaa-and-usaa-for-alleged-underinsurance/
1248325015	20250607	202506	2025	2025.4301	BUS	INVESTOR						BUS													1	111	111	11	3	-2.0	6	1	6	-1.6551724137931	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607014500	https://www.seattletimes.com/business/tesla-stock-plunges-as-musks-feud-with-trump-over-gop-tax-bill-spooks-investors/
1248325016	20250607	202506	2025	2025.4301	BUS	EMPLOYER						BUS													0	141	141	14	3	-6.5	50	1	50	-5.90829754798826	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607014500	https://whatdidyousay.org/tag/a-heterosexual-woman/
1248325017	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS													0	192	192	19	4	-9.5	10	1	10	-4.30107526881721	0								0								0								20250607014500	https://www.whidbeynewstimes.com/news/island-county-commissioners-delays-changes-to-building-moratorium/
1248325018	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			CVL	NEIGHBORHOOD						CVL			0	030	030	03	1	4.0	5	1	5	-5.26315789473684	0								0								0								20250607014500	https://timesofsandiego.com/life/2025/06/06/hillcrest-funds-volunteerism-restitution-hate-graffiti-prosecution/
1248325019	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			HLH	DOCTOR						HLH			0	020	020	02	1	3.0	5	1	5	-0.16103059581321	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250607014500	https://www.cbs8.com/article/news/local/new-hair-test-aims-to-detect-autism-risk/509-b30a7c70-cd62-4968-a67c-2918a9733696
1248325020	20250607	202506	2025	2025.4301	BUS	SERVER						BUS			MED	WEBSITE						MED			0	043	043	04	1	2.8	10	1	10	1.00224030185119	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
1248325021	20250607	202506	2025	2025.4301	BUS	SERVER						BUS			MED	WEBSITE						MED			0	043	043	04	1	2.8	5	1	5	1.00224030185119	3	San Bruno, California, United States	US	USCA	CA081	37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
1248325022	20250607	202506	2025	2025.4301	BUS	MANUFACTURER						BUS			MNCKOR	SAMSUNG	KOR					MNC			0	192	192	19	4	-9.5	10	1	10	0	0								0								0								20250607014500	https://www.androidheadlines.com/2025/06/samsungs-perplexity-ai-deal-is-google-playing-4d-chess.html
1248325023	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			USA	AMERICAN	USA								0	015	015	01	1	0.0	20	2	20	2.85202588554601	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607014500	https://www.prnewswire.com/news-releases/japanese-ai-unicorn-notta-enters-otter-ais-market-with-innovative-smart-voice-recorder-302475357.html
1248325024	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			USA	SALT LAKE CITY	USA								1	073	073	07	2	7.4	3	1	3	7.65472312703583	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250607014500	https://www.prunderground.com/hugo-coffee-celebrates-grand-opening-of-new-salt-lake-coffeeshop-at-salt-lake-city-public-library-during-utah-pride-festival/00354836/
1248325025	20250607	202506	2025	2025.4301	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-1.6551724137931	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607014500	https://www.seattletimes.com/business/tesla-stock-plunges-as-musks-feud-with-trump-over-gop-tax-bill-spooks-investors/
1248325026	20250607	202506	2025	2025.4301	CAN	ALBERTA	CAN																		1	010	010	01	1	0.0	7	1	7	0.875273522975933	4	Kelly Lake, British Columbia, Canada	CA	CA02	12566	51.0167	-121.783	-567122	0								4	Kelly Lake, British Columbia, Canada	CA	CA02	12566	51.0167	-121.783	-567122	20250607014500	https://energeticcity.ca/2025/06/06/bcws-receives-support-from-alberta-for-kiskatinaw-river-wildfire/
1248325027	20250607	202506	2025	2025.4301	CAN	ONTARIO	CAN																		1	015	015	01	1	0.0	4	2	4	-3.71203096248818	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250607014500	https://www.thesudburystar.com:443/news/greater-sudbury-police-officer-forced-to-draw-weapon-on-suspect
1248325028	20250607	202506	2025	2025.4301	CAN	ONTARIO	CAN																		1	015	015	01	1	0.0	16	2	16	-3.71203096248819	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607014500	https://www.thesudburystar.com:443/news/greater-sudbury-police-officer-forced-to-draw-weapon-on-suspect
1248325029	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN																		1	017	017	01	1	0.0	20	2	20	-0.65789473684211	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250607014500	https://www.midnorthmonitor.com:443/news/royal-canadian-legion-branch-25-salutes-d-days-81st-anniversary-photo-gallery
1248325030	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	040	040	04	1	1.0	8	1	4	2.32558139534884	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250607014500	https://ottawacitizen.com:443/news/ottawa-mayor-meets-premier-prime-minister
1248325031	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	040	040	04	1	1.0	2	1	2	2.32558139534884	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607014500	https://ottawacitizen.com:443/news/ottawa-mayor-meets-premier-prime-minister
1248325032	20250607	202506	2025	2025.4301	CAN	MANITOBA	CAN																		0	043	043	04	1	2.8	10	1	10	3.38101430429129	0								0								0								20250607014500	https://www.winnipegfreepress.com/breakingnews/2025/06/06/they-made-everyone-feel-so-special-with-their-love
1248325033	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	051	051	05	1	3.4	4	1	2	2.32558139534884	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250607014500	https://ottawacitizen.com:443/news/ottawa-mayor-meets-premier-prime-minister
1248325034	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	060	060	06	2	6.0	8	1	8	-1.82648401826484	4	Kelly Lake, British Columbia, Canada	CA	CA02	12566	51.0167	-121.783	-567122	0								4	Kelly Lake, British Columbia, Canada	CA	CA02	12566	51.0167	-121.783	-567122	20250607014500	https://energeticcity.ca/2025/06/06/emergency-reception-centre-closed-on-saturday-in-dawson-creek/
1248325035	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN																		0	0841	084	08	2	7.0	20	2	20	-0.95238095238095	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607014500	https://www.midnorthmonitor.com:443/opinion/columnists/lilley-mark-carney-offers-words-pierre-poilievres-words-but-we-need-action/wcm/f5c75175-a209-473d-ac43-ee250d14bfa9
1248325036	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	120	120	12	3	-4.0	20	2	20	-0.95238095238095	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607014500	https://www.midnorthmonitor.com:443/opinion/columnists/lilley-mark-carney-offers-words-pierre-poilievres-words-but-we-need-action/wcm/f5c75175-a209-473d-ac43-ee250d14bfa9
1248325037	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	141	141	14	3	-6.5	8	2	8	-0.95238095238095	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607014500	https://www.midnorthmonitor.com:443/opinion/columnists/lilley-mark-carney-offers-words-pierre-poilievres-words-but-we-need-action/wcm/f5c75175-a209-473d-ac43-ee250d14bfa9
1248325038	20250607	202506	2025	2025.4301	CAN	TORONTO	CAN								CANCOP	CANADA	CAN					COP			0	010	010	01	1	0.0	4	1	4	-10.989010989011	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607014500	https://www.cbc.ca/news/canada/toronto/police-identify-lawrence-heights-shooting-victim-1.7555036
1248325039	20250607	202506	2025	2025.4301	CAN	TORONTO	CAN								CANCOP	CANADA	CAN					COP			0	0214	021	02	1	3.4	4	1	4	-10.989010989011	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607014500	https://www.cbc.ca/news/canada/toronto/police-identify-lawrence-heights-shooting-victim-1.7555036
1248325040	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								CANCOP	CANADA	CAN					COP			1	043	043	04	1	2.8	12	2	12	-3.71203096248819	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250607014500	https://www.thesudburystar.com:443/news/greater-sudbury-police-officer-forced-to-draw-weapon-on-suspect
1248325041	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	1	1	1	2.32558139534884	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250607014500	https://ottawacitizen.com:443/news/ottawa-mayor-meets-premier-prime-minister
1248325042	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	036	036	03	1	4.0	2	1	2	-2.0066889632107	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Pakistan	PK	PK		30	70	PK	20250607014500	https://www.dawn.com/news/1915911/modi-finally-gets-invite-for-g7-summit-in-canada
1248325043	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	040	040	04	1	1.0	2	1	2	2.32558139534884	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250607014500	https://ottawacitizen.com:443/news/ottawa-mayor-meets-premier-prime-minister
1248325044	20250607	202506	2025	2025.4301	CAN	CALGARY	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	043	043	04	1	2.8	24	2	20	-0.95238095238095	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607014500	https://www.midnorthmonitor.com:443/opinion/columnists/lilley-mark-carney-offers-words-pierre-poilievres-words-but-we-need-action/wcm/f5c75175-a209-473d-ac43-ee250d14bfa9
1248325045	20250607	202506	2025	2025.4301	CAN	OTTAWA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	043	043	04	1	2.8	4	2	4	-0.95238095238095	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607014500	https://www.midnorthmonitor.com:443/opinion/columnists/lilley-mark-carney-offers-words-pierre-poilievres-words-but-we-need-action/wcm/f5c75175-a209-473d-ac43-ee250d14bfa9
1248325046	20250607	202506	2025	2025.4301	CAN	OTTAWA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	043	043	04	1	2.8	12	2	12	-0.95238095238095	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607014500	https://www.midnorthmonitor.com:443/opinion/columnists/lilley-mark-carney-offers-words-pierre-poilievres-words-but-we-need-action/wcm/f5c75175-a209-473d-ac43-ee250d14bfa9
1248325047	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	051	051	05	1	3.4	2	1	2	2.32558139534884	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250607014500	https://ottawacitizen.com:443/news/ottawa-mayor-meets-premier-prime-minister
1248325048	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								CANJUD	CANADA	CAN					JUD			0	030	030	03	1	4.0	1	1	1	-4.04494382022471	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607014500	https://lfpress.com/news/local-news/accused-in-fatal-shooting-of-london-nurse-expected-to-plead-guilty
1248325049	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								FRA	FRANCE	FRA								1	180	180	18	4	-9.0	2	2	2	-0.65789473684211	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607014500	https://www.midnorthmonitor.com:443/news/royal-canadian-legion-branch-25-salutes-d-days-81st-anniversary-photo-gallery
1248325050	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN								FRA	FRANCE	FRA								1	180	180	18	4	-9.0	4	2	4	-0.65789473684211	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607014500	https://www.midnorthmonitor.com:443/news/royal-canadian-legion-branch-25-salutes-d-days-81st-anniversary-photo-gallery
1248325051	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	2	4	-0.65789473684211	1	Canada	CA	CA		60	-96	CA	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	1	United States	US	US		39.828175	-98.5795	US	20250607014500	https://www.midnorthmonitor.com:443/news/royal-canadian-legion-branch-25-salutes-d-days-81st-anniversary-photo-gallery
1248325052	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								GOV	PREMIER						GOV			1	020	020	02	1	3.0	4	2	4	0	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607014500	https://www.thesudburystar.com:443/opinion/columnists/snobelen-reflecting-on-the-common-sense-revolution-three-decades-later/wcm/c277942d-5cd8-4d69-9a2e-8b482ec7650d
1248325053	20250607	202506	2025	2025.4301	CAN	SASKATCHEWAN	CAN								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	16	2	16	-1.2448132780083	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607014500	https://www.midnorthmonitor.com:443/opinion/editorials/editorial-fighting-wildfires-a-national-priority/wcm/26b5262a-df70-4c0f-aea8-175ef7ab0ba0
1248325054	20250607	202506	2025	2025.4301	CAN	BRITISH COLUMBIA	CAN								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	1	1	1	1.49812734082397	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607014500	https://dailyhive.com/vancouver/canada-carney-federal-housing-plan-private-sector
1248325055	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								GOV	MAYOR						GOV			1	040	040	04	1	1.0	2	1	2	2.32558139534884	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250607014500	https://ottawacitizen.com:443/news/ottawa-mayor-meets-premier-prime-minister
1248325056	20250607	202506	2025	2025.4301	CAN	OTTAWA	CAN								GOV	PREMIER						GOV			1	046	046	04	1	7.0	1	1	1	2.32558139534884	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250607014500	https://ottawacitizen.com:443/news/ottawa-mayor-meets-premier-prime-minister
