GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244767521	20250519	202505	2025	2025.3808	BGD	DHAKA	BGD								CHE	GENEVA	CHE								1	042	042	04	1	1.9	1	1	1	6.6079295154185	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519153000	https://www.thedailystar.net/business/organisation-news/news/bepza-ilo-sign-deal-strengthen-workers-rights-epzs-3898416
1244767522	20250519	202505	2025	2025.3808	BGD	DHAKA	BGD								CHE	GENEVA	CHE								1	043	043	04	1	2.8	5	1	5	6.6079295154185	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519153000	https://www.thedailystar.net/business/organisation-news/news/bepza-ilo-sign-deal-strengthen-workers-rights-epzs-3898416
1244767523	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								CHE	SWITZERLAND	CHE								1	043	043	04	1	2.8	2	1	2	6.6079295154185	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519153000	https://www.thedailystar.net/business/organisation-news/news/bepza-ilo-sign-deal-strengthen-workers-rights-epzs-3898416
1244767524	20250519	202505	2025	2025.3808	BGD	DHAKA	BGD								CHE	GENEVA	CHE								1	043	043	04	1	2.8	1	1	1	6.6079295154185	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519153000	https://www.thedailystar.net/business/organisation-news/news/bepza-ilo-sign-deal-strengthen-workers-rights-epzs-3898416
1244767525	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								GOV	SPECIAL ENVOY						GOV			1	020	020	02	1	3.0	2	1	2	6.6079295154185	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519153000	https://www.thedailystar.net/business/organisation-news/news/bepza-ilo-sign-deal-strengthen-workers-rights-epzs-3898416
1244767526	20250519	202505	2025	2025.3808	BLR	BELARUS	BLR																		0	127	127	12	3	-5.0	5	1	5	-7.76699029126214	1	Belarus	BO	BO		53	28	BO	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250519153000	https://www.lrt.lt/en/news-in-english/19/2567511/lithuania-takes-belarus-to-the-hague-over-migration-crisis
1244767527	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA																		1	046	046	04	1	7.0	6	1	3	1.1231101511879	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250519153000	https://www.dailymail.co.uk/tvshowbiz/article-14727879/Dakota-Johnson-tattoos-Adria-Arjona-Cannes-Film-Festival.html
1244767528	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA								USA	DAKOTA	USA								0	084	084	08	2	7.0	1	1	1	1.1231101511879	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519153000	https://www.dailymail.co.uk/tvshowbiz/article-14727879/Dakota-Johnson-tattoos-Adria-Arjona-Cannes-Film-Festival.html
1244767529	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA								USA	DAKOTA	USA								0	084	084	08	2	7.0	1	1	1	1.1231101511879	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250519153000	https://www.dailymail.co.uk/tvshowbiz/article-14727879/Dakota-Johnson-tattoos-Adria-Arjona-Cannes-Film-Festival.html
1244767530	20250519	202505	2025	2025.3808	BTN	BHUTAN	BTN								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-4.39093484419263	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519153000	https://udaipurkiran.com/youtuber-jyoti-malhotra-taken-into-nia-custody-over-alleged-pakistan-espionage-links/
1244767531	20250519	202505	2025	2025.3808	BTN	BHUTAN	BTN								CHN	CHINA	CHN								0	042	042	04	1	1.9	3	1	3	-4.39093484419263	1	Bhutan	BT	BT		27.5	90.5	BT	1	China	CH	CH		35	105	CH	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519153000	https://udaipurkiran.com/youtuber-jyoti-malhotra-taken-into-nia-custody-over-alleged-pakistan-espionage-links/
1244767532	20250519	202505	2025	2025.3808	BTN	BHUTAN	BTN								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-4.39093484419263	1	Nepal	NP	NP		28	84	NP	1	China	CH	CH		35	105	CH	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519153000	https://udaipurkiran.com/youtuber-jyoti-malhotra-taken-into-nia-custody-over-alleged-pakistan-espionage-links/
1244767533	20250519	202505	2025	2025.3808	BTN	BHUTAN	BTN								NPL	NEPAL	NPL								0	042	042	04	1	1.9	1	1	1	-4.39093484419263	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519153000	https://udaipurkiran.com/youtuber-jyoti-malhotra-taken-into-nia-custody-over-alleged-pakistan-espionage-links/
1244767534	20250519	202505	2025	2025.3808	BTN	BHUTAN	BTN								NPL	NEPAL	NPL								0	042	042	04	1	1.9	3	1	3	-4.39093484419263	1	Bhutan	BT	BT		27.5	90.5	BT	1	Nepal	NP	NP		28	84	NP	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519153000	https://udaipurkiran.com/youtuber-jyoti-malhotra-taken-into-nia-custody-over-alleged-pakistan-espionage-links/
1244767535	20250519	202505	2025	2025.3808	BTN	BHUTAN	BTN								NPL	NEPAL	NPL								0	042	042	04	1	1.9	1	1	1	-4.39093484419263	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519153000	https://udaipurkiran.com/youtuber-jyoti-malhotra-taken-into-nia-custody-over-alleged-pakistan-espionage-links/
1244767536	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	010	010	01	1	0.0	15	1	10	-2.39520958083833	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250519153000	https://bulawayo24.com/news/local/253016
1244767537	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													1	020	020	02	1	3.0	10	1	10	-2.39520958083833	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250519153000	https://bulawayo24.com/news/local/253016
1244767538	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	5	1	5	-1.09452736318408	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519153000	https://www.pr-inside.com/pomerantz-law-firm-announces-the-filing-of-a-class-action-against-bigbear-ai-r5104119.htm
1244767539	20250519	202505	2025	2025.3808	BUS	BANK						BUS													1	026	026	02	1	4.0	5	1	5	3.6697247706422	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519153000	https://www.prokerala.com/news/articles/a1636147.html
1244767540	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													1	030	030	03	1	4.0	5	1	5	-2.12539851222104	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519153000	https://citylimits.org/after-feds-weaken-drinking-water-standards-ny-environmentalists-call-for-tighter-regulations-at-home/
1244767541	20250519	202505	2025	2025.3808	BUS	BANK						BUS													1	036	036	03	1	4.0	5	1	5	3.6697247706422	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519153000	https://www.prokerala.com/news/articles/a1636147.html
1244767542	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													1	040	040	04	1	1.0	10	1	10	3.60934182590234	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250519153000	https://www.ots.at/presseaussendung/OTE_20250519_OTE0002/white-hat-an-epam-company-wins-global-recognition-as-outstanding-cybersecurity-consultant
1244767543	20250519	202505	2025	2025.3808	BUS	BANK						BUS													1	043	043	04	1	2.8	10	1	10	-2.25352112676057	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	0								4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	20250519153000	https://www.kentonline.co.uk/ashford/news/hated-op-brock-to-return-ahead-of-bank-holiday-weekend-324535/
1244767544	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													0	043	043	04	1	2.8	10	1	10	-6.26262626262626	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519153000	https://www.11alive.com/article/news/crime/trials/alexis-crawford-murder-case-resumes-motions-hearing-today-clark-atlanta-student-killing-2019/85-b72ce932-facd-4a31-9645-6b87bdc0a3ad
1244767545	20250519	202505	2025	2025.3808	BUS	BANK						BUS													1	046	046	04	1	7.0	5	1	5	3.6697247706422	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519153000	https://www.prokerala.com/news/articles/a1636147.html
1244767546	20250519	202505	2025	2025.3808	BUS	SERVER						BUS													0	051	051	05	1	3.4	6	1	6	3.39673913043478	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519153000	https://lvb.com/robotlab-bringing-robot-technology-to-lehigh-valley-businesses/
1244767547	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													1	073	073	07	2	7.4	10	1	10	0.79365079365079	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519153000	https://nypost.com/2025/05/19/business/nearly-18k-containers-of-ice-cream-recalled-over-plastic-contamination-concern/
1244767548	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS			AREBUS	ABU DHABI	ARE					BUS			1	046	046	04	1	7.0	3	1	3	8.00561797752809	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250519153000	http://www.bignewsnetwork.com/news/278229184/nahyan-bin-mubarak-opens-12th-annual-mena-investor-conference-in-abu-dhabi
1244767549	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	10	1	10	2.41935483870967	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250519153000	https://www.waterpowermagazine.com/analysis/pumped-storage-the-missing-link-in-global-renewable-energy-transit/
1244767550	20250519	202505	2025	2025.3808	BUS	MERCHANT						BUS			CVL	MIGRANT						CVL			0	100	100	10	3	-5.0	5	1	5	-1.74291938997821	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250519153000	https://english.elpais.com/international/2025-05-19/the-return-a-new-face-of-migration-in-latin-america.html
1244767551	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS			DEU	GERMANY	DEU								1	070	070	07	2	7.0	5	1	5	1.46520146520147	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250519153000	https://www.coindesk.com/markets/2025/05/19/crypto-investment-products-fully-recover-from-7b-outflows-seen-in-february-march
1244767552	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			GOV	MAYOR						GOV			1	040	040	04	1	1.0	10	1	10	1.72413793103449	0								0								0								20250519153000	https://www.mynbc5.com/article/burlington-city-council-downtown-business-resolution/64811687
1244767553	20250519	202505	2025	2025.3808	BUS	BANK						BUS			GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	10	1	10	3.6697247706422	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519153000	https://www.prokerala.com/news/articles/a1636147.html
1244767554	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	1	1	1	2.88461538461538	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Singapore	SN	SN		1.366667	103.8	SN	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250519153000	https://en.shafaqna.com/410395/vietnam-singapore-halal-trade-seminar-2025-targets-booming-global-market/
1244767555	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			USA	AMERICAN	USA								1	111	111	11	3	-2.0	2	1	2	0.59171597633136	3	Coon Rapids, Iowa, United States	US	USIA	IA027	41.8708	-94.6775	455613	3	Coon Rapids, Iowa, United States	US	USIA		41.8708	-94.6775	455613	3	Coon Rapids, Iowa, United States	US	USIA		41.8708	-94.6775	455613	20250519153000	https://southeastagnet.com/2025/05/19/american-agriculture-history-minute-early-international-relations-cold-war-impact/
1244767556	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			USA	AMERICAN	USA								1	111	111	11	3	-2.0	6	1	6	0.59171597633136	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519153000	https://southeastagnet.com/2025/05/19/american-agriculture-history-minute-early-international-relations-cold-war-impact/
1244767557	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			USA	AMERICAN	USA								1	111	111	11	3	-2.0	2	1	2	0.59171597633136	1	Russia	RS	RS		60	100	RS	3	Coon Rapids, Iowa, United States	US	USIA		41.8708	-94.6775	455613	3	Coon Rapids, Iowa, United States	US	USIA		41.8708	-94.6775	455613	20250519153000	https://southeastagnet.com/2025/05/19/american-agriculture-history-minute-early-international-relations-cold-war-impact/
1244767558	20250519	202505	2025	2025.3808	BUS	MANUFACTURER						BUS			USA	HOUSTON	USA								1	192	192	19	4	-9.5	10	1	10	2.27272727272728	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519153000	https://www.khou.com/article/money/business/houston-business-journal/eli-lilly-houston-move/285-61917688-d935-4f90-a13f-53112d8ba424
1244767559	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	1	1	1	2.88461538461538	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250519153000	https://en.shafaqna.com/410395/vietnam-singapore-halal-trade-seminar-2025-targets-booming-global-market/
1244767560	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			sco	SCOTTISH			sco						1	070	070	07	2	7.0	10	1	10	7.98898071625344	4	Lochcarron, Highland, United Kingdom	UK	UKV3	40172	57.4	-5.5	-2601790	4	Lochcarron, Highland, United Kingdom	UK	UKV3	40172	57.4	-5.5	-2601790	4	Lochcarron, Highland, United Kingdom	UK	UKV3	40172	57.4	-5.5	-2601790	20250519153000	https://www.bordertelegraph.com/news/25173278.lochcarron-scotland-pledges-living-wage-employees/
1244767561	20250519	202505	2025	2025.3808	BUSBUS	COMPANIES						BUS	BUS		LTU	VILNIUS	LTU								1	010	010	01	1	0.0	5	1	5	0.83798882681565	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250519153000	https://www.manilatimes.net/2025/05/19/tmt-newswire/globenewswire/the-epso-g-group-of-companies-announces-the-consolidated-operating-results-for-the-first-three-months-of-2025/2116727
1244767562	20250519	202505	2025	2025.3808	BUSCVL	BUSINESS						BUS	CVL		GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	-1.59857904085257	0								0								0								20250519153000	https://www.hindustantimes.com/india-news/nagaland-trade-body-withdraws-agitation-following-govt-s-assurance-to-address-demands-101747666834284.html
1244767563	20250519	202505	2025	2025.3808	BUSCVL	BUSINESS						BUS	CVL		USABUS	LOUISIANA	USA					BUS			1	043	043	04	1	2.8	3	1	3	-2.79720279720279	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519153000	https://talk1073.com/2025/05/19/mornings-with-brian-haldane-patrick-robinson-05-19-25/
1244767564	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN																		0	045	045	04	1	5.0	7	1	7	0.96852300242131	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250519153000	https://www.dailyforex.com/forex-technical-analysis/2025/05/usdcad-forecast-19-may-2025/228465
1244767565	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		1	083	083	08	2	5.0	2	1	2	-3.25907590759076	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519153000	https://thewalrus.ca/canadian-democracy-needs-a-reset-fast/
1244767566	20250519	202505	2025	2025.3808	CAN	ONTARIO	CAN								COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-12	0								0								0								20250519153000	https://www.napaneetoday.ca/2025/05/16/90746/
1244767567	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	8	1	8	5.72916666666666	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519153000	https://abcnews4.com/newsletter-daily/planet-fitness-offers-teens-free-summer-gym-access-with-returning-program-high-school-united-states-canada-training-safe-digital-community
1244767568	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	5.72916666666666	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519153000	https://abcnews4.com/newsletter-daily/planet-fitness-offers-teens-free-summer-gym-access-with-returning-program-high-school-united-states-canada-training-safe-digital-community
1244767569	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	0842	084	08	2	7.0	8	1	8	5.72916666666666	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519153000	https://abcnews4.com/newsletter-daily/planet-fitness-offers-teens-free-summer-gym-access-with-returning-program-high-school-united-states-canada-training-safe-digital-community
1244767570	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	0842	084	08	2	7.0	2	1	2	5.72916666666666	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519153000	https://abcnews4.com/newsletter-daily/planet-fitness-offers-teens-free-summer-gym-access-with-returning-program-high-school-united-states-canada-training-safe-digital-community
1244767571	20250519	202505	2025	2025.3808	CAN	TORONTO	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	2	2	1.75812631318749	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Gulf Shores, Alabama, United States	US	USAL		30.246	-87.7008	119462	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519153000	https://www.gocountry105.com/home/engagement/?id=19955&title=Morgan+Wallen
1244767572	20250519	202505	2025	2025.3808	CAN	TORONTO	CAN								USA	HOUSTON	USA								1	043	043	04	1	2.8	12	2	12	1.7581263131875	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519153000	https://www.gocountry105.com/home/engagement/?id=19955&title=Morgan+Wallen
1244767573	20250519	202505	2025	2025.3808	CAN	TORONTO	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	2	2	1.75812631318749	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Gulf Shores, Alabama, United States	US	USAL		30.246	-87.7008	119462	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519153000	https://www.gocountry105.com/home/engagement/?id=19955&title=Morgan+Wallen
1244767574	20250519	202505	2025	2025.3808	CHE	GENEVA	CHE								BGD	DHAKA	BGD								1	042	042	04	1	1.9	5	1	5	6.6079295154185	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519153000	https://www.thedailystar.net/business/organisation-news/news/bepza-ilo-sign-deal-strengthen-workers-rights-epzs-3898416
1244767575	20250519	202505	2025	2025.3808	CHE	SWITZERLAND	CHE								BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	2	1	2	6.6079295154185	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519153000	https://www.thedailystar.net/business/organisation-news/news/bepza-ilo-sign-deal-strengthen-workers-rights-epzs-3898416
1244767576	20250519	202505	2025	2025.3808	CHE	GENEVA	CHE								BGD	DHAKA	BGD								1	042	042	04	1	1.9	1	1	1	6.6079295154185	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519153000	https://www.thedailystar.net/business/organisation-news/news/bepza-ilo-sign-deal-strengthen-workers-rights-epzs-3898416
1244767577	20250519	202505	2025	2025.3808	CHE	GENEVA	CHE								BGD	DHAKA	BGD								1	043	043	04	1	2.8	5	1	5	6.6079295154185	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519153000	https://www.thedailystar.net/business/organisation-news/news/bepza-ilo-sign-deal-strengthen-workers-rights-epzs-3898416
1244767578	20250519	202505	2025	2025.3808	CHE	SWITZERLAND	CHE								BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	6.6079295154185	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519153000	https://www.thedailystar.net/business/organisation-news/news/bepza-ilo-sign-deal-strengthen-workers-rights-epzs-3898416
