GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247721071	20250604	202506	2025	2025.4219	ESP	SPAIN	ESP								MIL	LIEUTENANT						MIL			1	186	186	18	4	-10.0	2	1	2	-7.96460176991151	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20250604044500	https://www.dailyrecord.co.uk/news/scottish-news/mr-bigs-men-blame-mob-35329692
1247721072	20250604	202506	2025	2025.4219	ESP	SPAIN	ESP								MIL	LIEUTENANT						MIL			1	186	186	18	4	-10.0	4	1	4	-7.96460176991151	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250604044500	https://www.dailyrecord.co.uk/news/scottish-news/mr-bigs-men-blame-mob-35329692
1247721073	20250604	202506	2025	2025.4219	ESP	TOLEDO	ESP								USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	1.58102766798419	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604044500	https://www.northwestsignal.net/news/article_133fc382-b149-4f43-abef-d73b7aa8d3c8.html
1247721074	20250604	202506	2025	2025.4219	ESP	CADIZ	ESP								USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-1.74563591022444	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Harrison County, Ohio, United States	US	USOH		40.2834	-81.0665	1074046	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604044500	https://www.theintelligencer.net/news/community/2025/06/dewine-celebrates-new-harrison-county-jail/
1247721075	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR																		1	042	042	04	1	1.9	1	1	1	-2.81214848143982	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604044500	https://www.hindustantimes.com/world-news/to-earn-american-help-allies-are-told-to-elect-nationalists-101749007977595.html
1247721076	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR																		1	042	042	04	1	1.9	1	1	1	-2.81214848143982	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250604044500	https://www.hindustantimes.com/world-news/to-earn-american-help-allies-are-told-to-elect-nationalists-101749007977595.html
1247721077	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR																		0	111	111	11	3	-2.0	2	1	2	-2.81214848143982	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604044500	https://www.hindustantimes.com/world-news/to-earn-american-help-allies-are-told-to-elect-nationalists-101749007977595.html
1247721078	20250604	202506	2025	2025.4219	EUR	EUROPEAN	EUR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-2.81214848143982	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604044500	https://www.hindustantimes.com/world-news/to-earn-american-help-allies-are-told-to-elect-nationalists-101749007977595.html
1247721079	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-2.81214848143982	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604044500	https://www.hindustantimes.com/world-news/to-earn-american-help-allies-are-told-to-elect-nationalists-101749007977595.html
1247721080	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR								USA	AMERICAN	USA								0	111	111	11	3	-2.0	2	1	2	-2.81214848143982	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604044500	https://www.hindustantimes.com/world-news/to-earn-american-help-allies-are-told-to-elect-nationalists-101749007977595.html
1247721081	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA																		1	042	042	04	1	1.9	2	1	2	1.94552529182879	1	France	FR	FR		46	2	FR	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250604044500	https://www.ulladullatimes.com.au/story/8983731/brittany-higgins-starts-new-role-at-public-relations-firm/
1247721082	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								FRACVL	FRANCE	FRA					CVL			0	100	100	10	3	-5.0	1	1	1	-3.67215041128085	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721083	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								FRACVL	FRANCE	FRA					CVL			0	100	100	10	3	-5.0	1	1	1	-3.67215041128085	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721084	20250604	202506	2025	2025.4219	GBR	SCOTSMAN	GBR																		1	015	015	01	1	0.0	2	1	2	2.0979020979021	4	Didcot, Oxfordshire, United Kingdom	UK	UKK2	40127	51.6	-1.25	-2594340	0								4	Didcot, Oxfordshire, United Kingdom	UK	UKK2	40127	51.6	-1.25	-2594340	20250604044500	https://www.heraldseries.co.uk/news/25207225.oxfordshire-flying-scotsman-leaves-didcot-major-event/
1247721085	20250604	202506	2025	2025.4219	GBR	SCOTSMAN	GBR																		1	015	015	01	1	0.0	8	1	8	2.0979020979021	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250604044500	https://www.heraldseries.co.uk/news/25207225.oxfordshire-flying-scotsman-leaves-didcot-major-event/
1247721086	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		1	026	026	02	1	4.0	2	1	2	-3.67215041128085	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721087	20250604	202506	2025	2025.4219	GBR	GLASGOW	GBR																		1	043	043	04	1	2.8	5	1	5	4.07239819004525	0								0								0								20250604044500	https://cdispatch.com/news/columbus-lowndes-county/chisolm-takes-fifth-seat-on-caledonia-aldermen-board/
1247721088	20250604	202506	2025	2025.4219	GBR	LONDON	GBR																		1	043	043	04	1	2.8	2	1	2	6.30252100840336	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604044500	https://timesofindia.indiatimes.com/life-style/food-news/times-anushka-sharma-and-virat-kohli-were-spotted-at-popular-london-restaurants/articleshow/121612352.cms
1247721089	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	2	1	2	2.0979020979021	4	Didcot, Oxfordshire, United Kingdom	UK	UKK2	40127	51.6	-1.25	-2594340	0								4	Didcot, Oxfordshire, United Kingdom	UK	UKK2	40127	51.6	-1.25	-2594340	20250604044500	https://www.heraldseries.co.uk/news/25207225.oxfordshire-flying-scotsman-leaves-didcot-major-event/
1247721090	20250604	202506	2025	2025.4219	GBR	SCOTSMAN	GBR																		0	043	043	04	1	2.8	8	1	8	2.0979020979021	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250604044500	https://www.heraldseries.co.uk/news/25207225.oxfordshire-flying-scotsman-leaves-didcot-major-event/
1247721091	20250604	202506	2025	2025.4219	GBR	LONDON	GBR																		0	043	043	04	1	2.8	2	1	2	-1.32924335378323	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250604044500	https://www.outsideonline.com/outdoor-adventure/everest/mount-everest-deaths-2025/
1247721092	20250604	202506	2025	2025.4219	GBR	LONDON	GBR																		1	051	051	05	1	3.4	10	1	10	0.47619047619048	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250604044500	https://www.e-flux.com/announcements/672269/records-of-waiting-on-time-and-ornament/
1247721093	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		0	071	071	07	2	7.4	8	1	8	2.0979020979021	4	Didcot, Oxfordshire, United Kingdom	UK	UKK2	40127	51.6	-1.25	-2594340	0								4	Didcot, Oxfordshire, United Kingdom	UK	UKK2	40127	51.6	-1.25	-2594340	20250604044500	https://www.heraldseries.co.uk/news/25207225.oxfordshire-flying-scotsman-leaves-didcot-major-event/
1247721094	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	2	1	2	-5.10948905109489	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250604044500	https://www.dailyrecord.co.uk/news/politics/ministers-who-delete-whatsapps-face-35327699
1247721095	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	2	1	2	-3.68968779564806	4	Bellshill, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8167	-4.01667	-2589640	4	Bellshill, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8167	-4.01667	-2589640	1	Pakistan	PK	PK		30	70	PK	20250604044500	https://www.dailyrecord.co.uk/news/scottish-news/scots-extremist-sows-seeds-racism-35330977
1247721096	20250604	202506	2025	2025.4219	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	130	130	13	3	-4.4	2	1	2	-3.67215041128085	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721097	20250604	202506	2025	2025.4219	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	130	130	13	3	-4.4	2	1	2	-3.67215041128085	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721098	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								GOV	CHIEF EXECUTIVE						GOV			0	023	023	02	1	3.4	2	1	2	2.55813953488373	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604044500	https://www.wiltshiretimes.co.uk/news/25211555.dementia-support-launch-wiltshire-nationwide-branches/
1247721099	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-3.68968779564806	4	Bellshill, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8167	-4.01667	-2589640	4	Bellshill, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8167	-4.01667	-2589640	4	Bellshill, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8167	-4.01667	-2589640	20250604044500	https://www.dailyrecord.co.uk/news/scottish-news/scots-extremist-sows-seeds-racism-35330977
1247721100	20250604	202506	2025	2025.4219	GBR	BRITISH	GBR								KWT	KUWAIT	KWT								0	010	010	01	1	0.0	2	1	2	-3.67215041128085	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721101	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								KWT	KUWAIT	KWT								0	040	040	04	1	1.0	2	1	2	-3.67215041128085	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	1	Kuwait	KU	KU		29.5	47.75	KU	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721102	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								KWT	KUWAIT	KWT								0	042	042	04	1	1.9	2	1	2	-3.67215041128085	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	1	Kuwait	KU	KU		29.5	47.75	KU	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721103	20250604	202506	2025	2025.4219	GBR	BRITISH	GBR								KWT	KUWAIT	KWT								1	042	042	04	1	1.9	2	1	2	-3.67215041128085	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721104	20250604	202506	2025	2025.4219	GBR	BRITISH	GBR								KWT	KUWAIT	KWT								1	042	042	04	1	1.9	2	1	2	-3.67215041128085	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721105	20250604	202506	2025	2025.4219	GBR	SCOTLAND	GBR								MIL	LIEUTENANT						MIL			1	186	186	18	4	-10.0	2	1	2	-7.96460176991151	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250604044500	https://www.dailyrecord.co.uk/news/scottish-news/mr-bigs-men-blame-mob-35329692
1247721106	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								MILHLH	ADMIRAL						MIL	HLH		0	071	071	07	2	7.4	5	1	5	2.55813953488373	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604044500	https://www.wiltshiretimes.co.uk/news/25211555.dementia-support-launch-wiltshire-nationwide-branches/
1247721107	20250604	202506	2025	2025.4219	GBR	BRITISH	GBR								MYS	KUALA LUMPUR	MYS								1	036	036	03	1	4.0	2	1	2	-3.67215041128085	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721108	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								PTY	POLITICIAN									1	111	111	11	3	-2.0	2	1	2	-5.10948905109489	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250604044500	https://www.dailyrecord.co.uk/news/politics/ministers-who-delete-whatsapps-face-35327699
1247721109	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						0	110	110	11	3	-2.0	6	1	6	-1.00806451612903	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250604044500	https://www.dailyrecord.co.uk/news/politics/scots-tory-who-backed-far-35330211
1247721110	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						0	110	110	11	3	-2.0	4	1	4	-1.00806451612903	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Pakistan	PK	PK		30	70	PK	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250604044500	https://www.dailyrecord.co.uk/news/politics/scots-tory-who-backed-far-35330211
1247721111	20250604	202506	2025	2025.4219	GBRBUS	UNITED KINGDOM	GBR					BUS													0	012	012	01	1	-0.4	4	1	4	-3.8560411311054	4	Corstorphine, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.9333	-3.28333	-2593296	0								4	Corstorphine, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.9333	-3.28333	-2593296	20250604044500	https://www.dailyrecord.co.uk/news/scottish-news/heartbroken-grandad-loses-250k-rbs-35324034
1247721112	20250604	202506	2025	2025.4219	GBRBUS	UNITED KINGDOM	GBR					BUS													0	110	110	11	3	-2.0	4	1	4	-3.8560411311054	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250604044500	https://www.dailyrecord.co.uk/news/scottish-news/heartbroken-grandad-loses-250k-rbs-35324034
1247721113	20250604	202506	2025	2025.4219	GBRBUS	BRITISH	GBR					BUS			GBRGOV	UNITED KINGDOM	GBR					GOV			0	130	130	13	3	-4.4	6	1	6	-3.67215041128085	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721114	20250604	202506	2025	2025.4219	GBRBUS	BRITISH	GBR					BUS			KWT	KUWAIT	KWT								0	010	010	01	1	0.0	6	1	6	-3.67215041128085	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	1	Kuwait	KU	KU		29.5	47.75	KU	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721115	20250604	202506	2025	2025.4219	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	BRITISH	GBR								0	084	084	08	2	7.0	2	1	2	-3.67215041128085	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721116	20250604	202506	2025	2025.4219	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	BRITISH	GBR								0	084	084	08	2	7.0	2	1	2	-3.67215041128085	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721117	20250604	202506	2025	2025.4219	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-3.68968779564806	4	Bellshill, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8167	-4.01667	-2589640	4	Bellshill, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8167	-4.01667	-2589640	1	Pakistan	PK	PK		30	70	PK	20250604044500	https://www.dailyrecord.co.uk/news/scottish-news/scots-extremist-sows-seeds-racism-35330977
1247721118	20250604	202506	2025	2025.4219	GBRGOV	UNITED KINGDOM	GBR					GOV			GBRBUS	BRITISH	GBR					BUS			0	084	084	08	2	7.0	6	1	6	-3.67215041128085	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
