GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249243469	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	046	046	04	1	7.0	1	1	1	-4.50997398091934	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243470	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								CAN	OTTAWA	CAN								0	046	046	04	1	7.0	3	1	3	-4.50997398091934	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243471	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								CAN	OTTAWA	CAN								0	046	046	04	1	7.0	1	1	1	-4.50997398091934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243472	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	046	046	04	1	7.0	1	1	1	-4.50997398091934	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243473	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								FRA	PARIS	FRA								0	046	046	04	1	7.0	3	1	3	-4.50997398091934	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243474	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								FRA	PARIS	FRA								0	046	046	04	1	7.0	1	1	1	-4.50997398091934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243475	20250612	202506	2025	2025.4438	GBR	BRITAIN	GBR								GBRGIB	GIBRALTAR	GBR								1	030	030	03	1	4.0	3	1	3	-5.26315789473684	1	Spain	SP	SP		40	-4	SP	1	United Kingdom	UK	UK		54	-4	UK	1	Spain	SP	SP		40	-4	SP	20250612093000	https://www.kvnf.org/2025-06-12/eu-britain-and-spain-reach-border-deal-on-gibraltar
1249243476	20250612	202506	2025	2025.4438	GBR	BRITAIN	GBR								GBRGIB	GIBRALTAR	GBR								1	030	030	03	1	4.0	4	1	4	-5.26315789473684	1	Spain	SP	SP		40	-4	SP	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612093000	https://www.kvnf.org/2025-06-12/eu-britain-and-spain-reach-border-deal-on-gibraltar
1249243477	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	020	020	02	1	3.0	10	1	10	-4.03397027600849	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612093000	https://www.thedailystar.net/news/bangladesh/news/bangladesh-mulls-settlements-tycoons-accused-money-laundering-reports-ft-3915321
1249243478	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								GBRJUD	UNITED KINGDOM	GBR					JUD			1	013	013	01	1	0.4	1	1	1	-5.73951434878587	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612093000	https://timesofindia.indiatimes.com/world/europe/uk-court-chaos-judge-gets-angry-cancels-hearing-on-seeing-suspect-making-sandwiches-watch/articleshow/121798672.cms
1249243479	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								GOV	CHIEF EXECUTIVE						GOV			0	051	051	05	1	3.4	1	1	1	1.36239782016348	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250612093000	https://www.stokesentinel.co.uk/whats-on/whats-on-news/poundland-sold-1-set-shut-10258327
1249243480	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								IND	AHMEDABAD	IND								1	042	042	04	1	1.9	3	1	3	-4.16666666666667	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612093000	https://timesofindia.indiatimes.com/india/air-india-plane-crash-part-of-aircraft-falls-on-building-in-ahmedabad-visuals/articleshow/121799403.cms
1249243481	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								IND	AHMEDABAD	IND								1	043	043	04	1	2.8	2	1	2	-4.6875	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612093000	https://www.bbc.co.uk/news/live/c8d1r3m8z92t
1249243482	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								IRN	IRANIAN	IRN								0	015	015	01	1	0.0	1	1	1	-4.50997398091934	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243483	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								IRN	IRANIAN	IRN								0	015	015	01	1	0.0	1	1	1	-4.50997398091934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243484	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								ISRMIL	ISRAEL	ISR					MIL			1	072	072	07	2	8.3	5	1	5	-5.13274336283186	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.thenational.scot/news/25233113.uk-currently-training-israel-soldiers-uk-soil-labour-admit/
1249243485	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								JUD	JUDGE						JUD			1	013	013	01	1	0.4	1	1	1	-5.73951434878587	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612093000	https://timesofindia.indiatimes.com/world/europe/uk-court-chaos-judge-gets-angry-cancels-hearing-on-seeing-suspect-making-sandwiches-watch/articleshow/121798672.cms
1249243486	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								LEG	PARLIAMENT						LEG			1	013	013	01	1	0.4	2	1	2	5.88235294117647	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612093000	https://www.standard.co.uk/news/politics/government-australia-keir-starmer-london-parliament-b1232556.html
1249243487	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								MNCUSA	BOEING	USA					MNC			1	043	043	04	1	2.8	5	1	5	-5.93220338983051	1	United Kingdom	UK	UK		54	-4	UK	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	United Kingdom	UK	UK		54	-4	UK	20250612093000	https://economictimes.indiatimes.com/news/newsblogs/ahmedabad-plane-crash-live-updates-london-bound-air-india-plane-passengers-plane-crashes-gujarat-meghani-london-flight-ai171boeing-latest-news/liveblog/121798846.cms
1249243488	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR								MNCUSA	NETFLIX	USA					MNC			1	051	051	05	1	3.4	4	1	4	5.59701492537313	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612093000	https://www.getsurrey.co.uk/news/celebs-tv/netflix-fans-glued-screen-declare-31835844
1249243489	20250612	202506	2025	2025.4438	GBR	BRITAIN	GBR								OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	6	1	6	-4.89130434782608	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612093000	https://www.standard.co.uk/comment/free-speech-britain-jd-vance-covid-europe-b1232536.html
1249243490	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								PSE	GAZA	PSE								0	010	010	01	1	0.0	1	1	1	-3.54969574036511	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.thedailystar.net/opinion/views/news/while-the-world-marches-gaza-the-west-remains-silent-3915316
1249243491	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								PSE	GAZA	PSE								0	010	010	01	1	0.0	1	1	1	-3.54969574036511	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250612093000	https://www.thedailystar.net/opinion/views/news/while-the-world-marches-gaza-the-west-remains-silent-3915316
1249243492	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								ROU	ROMANIA									1	180	180	18	4	-9.0	2	1	2	-8.04953560371517	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250612093000	https://www.newstalk.com/news/terrified-immigrants-consider-leaving-north-after-third-night-of-violence-2169764
1249243493	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	1	1	1	-4.50997398091934	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243494	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	1	1	1	-4.50997398091934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243495	20250612	202506	2025	2025.4438	GBR	BIRMINGHAM	GBR								USAMED	REUTERS	USA					MED			1	043	043	04	1	2.8	5	1	5	-4.03225806451613	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612093000	https://www.abc.net.au/news/2025-06-12/air-india-plane-crash-during-take-off-in-ahmedabad/105411004
1249243496	20250612	202506	2025	2025.4438	GBRBUS	UNITED KINGDOM	GBR					BUS													1	071	071	07	2	7.4	6	1	6	3.39506172839506	4	Fenland, United Kingdom (general), United Kingdom	UK	UK00	40120	52.6667	0	-2596065	0								4	Fenland, United Kingdom (general), United Kingdom	UK	UK00	40120	52.6667	0	-2596065	20250612093000	https://www.cambstimes.co.uk/news/25232182.fenland-businesses-given-1-million-grants/
1249243497	20250612	202506	2025	2025.4438	GBREDU	UNITED KINGDOM	GBR					EDU			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	4	1	4	1.46341463414635	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612093000	https://www.miragenews.com/cambridge-scholar-helps-bring-ukraines-pain-and-1476813/
1249243498	20250612	202506	2025	2025.4438	GBRGOV	UNITED KINGDOM	GBR					GOV													0	111	111	11	3	-2.0	2	1	2	-8.04953560371517	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	0								4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	20250612093000	https://www.newstalk.com/news/terrified-immigrants-consider-leaving-north-after-third-night-of-violence-2169764
1249243499	20250612	202506	2025	2025.4438	GBRGOV	BRITISH	GBR					GOV													0	112	112	11	3	-2.0	6	1	6	-8.04953560371517	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612093000	https://www.newstalk.com/news/terrified-immigrants-consider-leaving-north-after-third-night-of-violence-2169764
1249243500	20250612	202506	2025	2025.4438	GBRGOV	UNITED KINGDOM	GBR					GOV			BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	4	1	4	-4.03397027600849	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612093000	https://www.thedailystar.net/news/bangladesh/news/bangladesh-mulls-settlements-tycoons-accused-money-laundering-reports-ft-3915321
1249243501	20250612	202506	2025	2025.4438	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	LONDON	GBR								1	051	051	05	1	3.4	6	1	6	-4.03397027600849	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612093000	https://www.thedailystar.net/news/bangladesh/news/bangladesh-mulls-settlements-tycoons-accused-money-laundering-reports-ft-3915321
1249243502	20250612	202506	2025	2025.4438	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	UNITED KINGDOM	GBR								1	015	015	01	1	0.0	1	1	1	-5.73951434878587	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612093000	https://timesofindia.indiatimes.com/world/europe/uk-court-chaos-judge-gets-angry-cancels-hearing-on-seeing-suspect-making-sandwiches-watch/articleshow/121798672.cms
1249243503	20250612	202506	2025	2025.4438	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	-5.73951434878587	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612093000	https://timesofindia.indiatimes.com/world/europe/uk-court-chaos-judge-gets-angry-cancels-hearing-on-seeing-suspect-making-sandwiches-watch/articleshow/121798672.cms
1249243504	20250612	202506	2025	2025.4438	GHA	GHANA	GHA																		0	036	036	03	1	4.0	4	1	4	-0.124843945068671	4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	0								4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	20250612093000	https://yen.com.gh/people/285163-five-inmates-kumasi-central-prison-register-bece-support-kumasi-mayor/
1249243505	20250612	202506	2025	2025.4438	GHA	GHANA	GHA								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	10	1	10	4.64285714285714	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250612093000	https://businessdayghana.com/24-hour-economy-kickstart-on-july-1st/
1249243506	20250612	202506	2025	2025.4438	GHA	GHANA	GHA								GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	4	1	4	-3.3467202141901	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250612093000	https://businessdayghana.com/brain-drain-scars-ghana-as-10000-nurses-midwives-flee/
1249243507	20250612	202506	2025	2025.4438	GHA	KUMASI	GHA								OPP	PRISONER						OPP			0	030	030	03	1	4.0	10	1	10	-0.124843945068671	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250612093000	https://yen.com.gh/people/285163-five-inmates-kumasi-central-prison-register-bece-support-kumasi-mayor/
1249243508	20250612	202506	2025	2025.4438	GHACOP	GHANA	GHA					COP													0	051	051	05	1	3.4	5	1	5	-0.124843945068671	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	0								4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	20250612093000	https://yen.com.gh/people/285163-five-inmates-kumasi-central-prison-register-bece-support-kumasi-mayor/
1249243509	20250612	202506	2025	2025.4438	GHACOP	GHANA	GHA					COP			COP	PRISON						COP			0	051	051	05	1	3.4	5	1	5	-0.124843945068671	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	20250612093000	https://yen.com.gh/people/285163-five-inmates-kumasi-central-prison-register-bece-support-kumasi-mayor/
1249243510	20250612	202506	2025	2025.4438	GHAGOV	GHANA	GHA					GOV													1	015	015	01	1	0.0	2	1	2	1.95439739413681	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250612093000	https://businessdayghana.com/telcos-respond-to-economic-boom-as-mtn-telecel-and-at-increase-data-bundle-for-less/
1249243511	20250612	202506	2025	2025.4438	GHAGOV	GHANA	GHA					GOV			GHA	GHANA	GHA								1	051	051	05	1	3.4	2	1	2	1.95439739413681	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250612093000	https://businessdayghana.com/telcos-respond-to-economic-boom-as-mtn-telecel-and-at-increase-data-bundle-for-less/
1249243512	20250612	202506	2025	2025.4438	GOV	DIPLOMAT						GOV													0	010	010	01	1	0.0	5	1	5	-3.73027259684361	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	0								5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250612093000	https://www.premiumtimesng.com/news/top-news/800300-democracy-day-foreign-envoys-call-for-urgent-review-of-nigerias-cybercrimes-act.html
1249243513	20250612	202506	2025	2025.4438	GOV	MINIST						GOV													0	010	010	01	1	0.0	5	1	5	-2.96495956873316	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250612093000	https://news.webindia123.com/news/Articles/India/20250612/4326320.html
1249243514	20250612	202506	2025	2025.4438	GOV	MAYOR						GOV													0	010	010	01	1	0.0	12	1	6	-1.23801916932908	4	Kirkland Lake, Ontario, Canada	CA	CA08	12685	48.15	-80.0333	-567330	0								4	Kirkland Lake, Ontario, Canada	CA	CA08	12685	48.15	-80.0333	-567330	20250612093000	https://www.thewhig.com:443/news/former-naw-clerk-convicted-of-stealing-wins-appeal-on-separate-charges-new-trial-ordered
1249243515	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	8	1	8	6.74846625766871	4	Kalayaan, Laguna, Philippines	RP	RP33	24234	14.3247	121.477	10747768	0								4	Kalayaan, Laguna, Philippines	RP	RP33	24234	14.3247	121.477	10747768	20250612093000	https://www.philstar.com/lifestyle/arts-and-culture/2025/06/12/2450048/list-independence-day-2025-activities-araneta-city
1249243516	20250612	202506	2025	2025.4438	GOV	KING						GOV													1	010	010	01	1	0.0	6	1	6	-9.21052631578949	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250612093000	https://www.thenews.com.pk/latest/1320465-king-charles-pens-emotional-statement-after-receiving-tragic-news
1249243517	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV													0	012	012	01	1	-0.4	6	1	6	0.29673590504451	4	Shumba, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.6588	31.5755	10801155	0								4	Shumba, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.6588	31.5755	10801155	20250612093000	https://www.newsdzezimbabwe.co.uk/2025/06/polad-we-have-been-sidelined.html
1249243518	20250612	202506	2025	2025.4438	GOV	KING						GOV													1	012	012	01	1	-0.4	6	1	6	-9.21052631578949	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250612093000	https://www.thenews.com.pk/latest/1320465-king-charles-pens-emotional-statement-after-receiving-tragic-news
1249243519	20250612	202506	2025	2025.4438	GOV	MINIST						GOV													1	015	015	01	1	0.0	6	1	6	1.95439739413681	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250612093000	https://businessdayghana.com/telcos-respond-to-economic-boom-as-mtn-telecel-and-at-increase-data-bundle-for-less/
1249243520	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	10	1	10	-3.33333333333333	4	Staffordshire Moorlands, Staffordshire, United Kingdom	UK	UKM9	40131	53.05	-2	-2608513	0								4	Staffordshire Moorlands, Staffordshire, United Kingdom	UK	UKM9	40131	53.05	-2	-2608513	20250612093000	https://www.bbc.co.uk/news/articles/c8xgzprn1vjo
