GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249354575	20250612	202506	2025	2025.4438	ELI	ACTOR						ELI													1	042	042	04	1	1.9	6	1	6	8.04828973843059	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250612221500	https://www.liverpoolecho.co.uk/news/real-lives/itv-coronation-streets-tony-maudsley-31846079
1249354576	20250612	202506	2025	2025.4438	ELI	RETIRED						ELI													1	071	071	07	2	7.4	2	1	2	-5.54994954591322	3	Manitowoc County, Wisconsin, United States	US	USWI	WI071	44.0667	-87.8001	1581095	0								3	Manitowoc County, Wisconsin, United States	US	USWI		44.0667	-87.8001	1581095	20250612221500	https://wtaq.com/2025/06/12/former-sheriffs-deputy-convicted-of-improper-accounting-of-funds/
1249354577	20250612	202506	2025	2025.4438	ELI	ACTOR						ELI													1	120	120	12	3	-4.0	16	1	10	2.05128205128205	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612221500	https://www.nme.com/news/tv/dewey-actor-turned-down-malcolm-in-the-middle-reboot-to-go-to-harvard-instead-says-bryan-cranston-3869430
1249354578	20250612	202506	2025	2025.4438	ELI	BOUTROS BOUTROS GHALI						ELI			CAN	CANADIAN	CAN								0	013	013	01	1	0.4	6	1	6	-4.35525192143467	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612221500	https://dissidentvoice.org/2025/06/christopher-black-balancing-the-unbalanced-scales-of-international-criminal-justice/
1249354579	20250612	202506	2025	2025.4438	ELI	RETIRED						ELI			KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	4	1	4	1.66666666666666	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250612221500	https://gamerant.com/spaceballs-2-original-cast-members-returning-trailer-mel-brooks/
1249354580	20250612	202506	2025	2025.4438	ELI	ACTOR						ELI			MED	WRITER						MED			1	010	010	01	1	0.0	10	1	10	6.31578947368421	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612221500	https://www.digitalspy.com/tv/a65049731/peter-kay-most-personal-project-yet/
1249354581	20250612	202506	2025	2025.4438	ELI	RETIRED						ELI			MILMIL	NAVY						MIL	MIL		1	010	010	01	1	0.0	5	1	5	-4.30528375733855	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612221500	https://kesq.com/news/national-world/cnn-national/2025/06/12/los-angeles-ice-raids-spark-nationwide-protests-trump-is-determined-not-to-let-it-ruin-his-parade/
1249354582	20250612	202506	2025	2025.4438	ELI	ACTOR						ELI			THA	THAILAND	THA								1	042	042	04	1	1.9	4	1	4	8.04828973843059	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250612221500	https://www.liverpoolecho.co.uk/news/real-lives/itv-coronation-streets-tony-maudsley-31846079
1249354583	20250612	202506	2025	2025.4438	ELI	BOUTROS BOUTROS GHALI						ELI			USA	AMERICAN	USA								0	112	112	11	3	-2.0	2	1	2	-4.35525192143467	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612221500	https://dissidentvoice.org/2025/06/christopher-black-balancing-the-unbalanced-scales-of-international-criminal-justice/
1249354584	20250612	202506	2025	2025.4438	ELI	BOUTROS BOUTROS GHALI						ELI			USA	AMERICAN	USA								0	112	112	11	3	-2.0	3	1	3	-4.35525192143467	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612221500	https://dissidentvoice.org/2025/06/christopher-black-balancing-the-unbalanced-scales-of-international-criminal-justice/
1249354585	20250612	202506	2025	2025.4438	ELI	RETIRED						ELI			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-3.82513661202186	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612221500	https://www.fox5atlanta.com/news/georgia-couple-loses-800k-sophisticated-cryptocurrency-scam
1249354586	20250612	202506	2025	2025.4438	ELIJUD	RETIRED						ELI	JUD												1	020	020	02	1	3.0	10	2	10	-2.2271714922049	0								0								0								20250612221500	https://www.cowichanvalleycitizen.com/news/police-officer-suspended-7-days-with-no-pay-for-2019-death-of-victoria-woman-8068675
1249354587	20250612	202506	2025	2025.4438	ESP	TOLEDO	ESP																		1	130	130	13	3	-4.4	2	1	2	-4.15647921760392	3	East Toledo, Ohio, United States	US	USOH	OH095	41.6334	-83.5166	1062464	0								3	East Toledo, Ohio, United States	US	USOH		41.6334	-83.5166	1062464	20250612221500	https://www.wtol.com/article/news/local/toledo-leaders-oppose-federal-funding-cuts-east-toledo-riverwalk-project/512-4a3a522e-8e7a-422e-bde6-ca1f83d821c7
1249354588	20250612	202506	2025	2025.4438	ESP	TOLEDO	ESP																		1	130	130	13	3	-4.4	4	1	4	-4.15647921760392	3	East Toledo, Ohio, United States	US	USOH	OH095	41.6334	-83.5166	1062464	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612221500	https://www.wtol.com/article/news/local/toledo-leaders-oppose-federal-funding-cuts-east-toledo-riverwalk-project/512-4a3a522e-8e7a-422e-bde6-ca1f83d821c7
1249354589	20250612	202506	2025	2025.4438	ESP	TOLEDO	ESP																		1	190	190	19	4	-10.0	6	1	6	-4.375	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	0								3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250612221500	https://www.wtol.com/article/news/investigations/11-investigates/the-sins-of-father-robinson-11-investigates-case-files/512-57cc75f5-a4ab-4c1d-9a4b-d978c91b62c9
1249354590	20250612	202506	2025	2025.4438	ESP	SPAIN	ESP								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	-4.62046204620462	1	Poland	PL	PL		52	20	PL	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612221500	https://www.gdnonline.com:443/Details/1355583/EU-leaders-vow-to-step-up-pressure-on-Russia
1249354591	20250612	202506	2025	2025.4438	ESP	SPAIN	ESP								ITA	ROME	ITA								1	042	042	04	1	1.9	8	1	8	-4.62046204620462	1	Spain	SP	SP		40	-4	SP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612221500	https://www.gdnonline.com:443/Details/1355583/EU-leaders-vow-to-step-up-pressure-on-Russia
1249354592	20250612	202506	2025	2025.4438	ESP	TOLEDO	ESP								USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-4.15647921760392	3	East Toledo, Ohio, United States	US	USOH	OH095	41.6334	-83.5166	1062464	3	East Toledo, Ohio, United States	US	USOH		41.6334	-83.5166	1062464	3	East Toledo, Ohio, United States	US	USOH		41.6334	-83.5166	1062464	20250612221500	https://www.wtol.com/article/news/local/toledo-leaders-oppose-federal-funding-cuts-east-toledo-riverwalk-project/512-4a3a522e-8e7a-422e-bde6-ca1f83d821c7
1249354593	20250612	202506	2025	2025.4438	ESP	TOLEDO	ESP								USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-4.15647921760392	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612221500	https://www.wtol.com/article/news/local/toledo-leaders-oppose-federal-funding-cuts-east-toledo-riverwalk-project/512-4a3a522e-8e7a-422e-bde6-ca1f83d821c7
1249354594	20250612	202506	2025	2025.4438	EUR	EUROPE	EUR																		1	010	010	01	1	0.0	4	1	4	-5.16304347826087	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250612221500	https://everything2.com:443/title/genocide
1249354595	20250612	202506	2025	2025.4438	EUR	EUROPEAN	EUR																		1	080	080	08	2	5.0	5	1	5	-3.80673499267936	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250612221500	https://www.esquire.com/news-politics/politics/a65048412/guantanamo-bay-reopening-trump/
1249354596	20250612	202506	2025	2025.4438	EUR	EUROPE	EUR								LEG	DELEGATE						LEG			1	043	043	04	1	2.8	5	1	5	3.09231468849477	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250612221500	https://www.newscentralasia.net/2025/06/12/tashkent-international-investment-forum-2025-opens-with-high-level-global-participation/
1249354597	20250612	202506	2025	2025.4438	EUR	EUROPEAN	EUR								NGOBUS	INTERNATIONAL ASSOCIATION OF OIL AND GAS PRODUCERS						NGO	BUS		0	010	010	01	1	0.0	6	1	6	-2.00633579725449	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250612221500	https://oilprice.com/Energy/Energy-General/Oil-and-Gas-Companies-Lobby-to-Weaken-EU-Methane-Regulation.html
1249354598	20250612	202506	2025	2025.4438	EUR	EUROPEAN	EUR								NGOBUS	INTERNATIONAL ASSOCIATION OF OIL AND GAS PRODUCERS						NGO	BUS		0	010	010	01	1	0.0	4	1	4	-2.00633579725449	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612221500	https://oilprice.com/Energy/Energy-General/Oil-and-Gas-Companies-Lobby-to-Weaken-EU-Methane-Regulation.html
1249354599	20250612	202506	2025	2025.4438	FJI	FIJIAN	FJI																		1	036	036	03	1	4.0	3	1	3	-4.34782608695652	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	0								4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250612221500	https://www.theguardian.com/australia-news/live/2025/jun/13/air-india-crash-anthony-albanese-fiji-talks-g7-aukus-defence-pact-us-review-ntwnfb
1249354600	20250612	202506	2025	2025.4438	FJI	FIJIAN	FJI								FJIELI	SITIVENI RABUKA	FJI					ELI			1	036	036	03	1	4.0	7	1	7	-4.34782608695652	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250612221500	https://www.theguardian.com/australia-news/live/2025/jun/13/air-india-crash-anthony-albanese-fiji-talks-g7-aukus-defence-pact-us-review-ntwnfb
1249354601	20250612	202506	2025	2025.4438	FJIELI	SITIVENI RABUKA	FJI					ELI			FJI	FIJIAN	FJI								1	036	036	03	1	4.0	7	1	7	-4.34782608695652	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250612221500	https://www.theguardian.com/australia-news/live/2025/jun/13/air-india-crash-anthony-albanese-fiji-talks-g7-aukus-defence-pact-us-review-ntwnfb
1249354602	20250612	202506	2025	2025.4438	FJIGOV	FIJI	FJI					GOV			MED	MEDIA						MED			1	0841	084	08	2	7.0	5	1	5	0.851063829787229	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	4	University Of The South Pacific, Samoa (general), Samoa	WS	WS00	25301	-13.8611	-171.795	10611235	20250612221500	https://devpolicy.org/pacific-media-freedom-update-20250613/
1249354603	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								ITA	ROME	ITA								1	042	042	04	1	1.9	2	1	2	-4.62046204620462	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612221500	https://www.gdnonline.com:443/Details/1355583/EU-leaders-vow-to-step-up-pressure-on-Russia
1249354604	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								ITA	ROME	ITA								1	042	042	04	1	1.9	3	1	3	-4.62046204620462	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612221500	https://www.gdnonline.com:443/Details/1355583/EU-leaders-vow-to-step-up-pressure-on-Russia
1249354605	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								ITA	ROME	ITA								1	042	042	04	1	1.9	5	1	5	-4.62046204620462	1	France	FR	FR		46	2	FR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612221500	https://www.gdnonline.com:443/Details/1355583/EU-leaders-vow-to-step-up-pressure-on-Russia
1249354606	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR																		0	012	012	01	1	-0.4	6	1	6	-4.62962962962963	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Sunak, Gujarat, India	IN	IN09	17648	23.6167	73.2833	-2112154	20250612221500	https://www.liverpoolecho.co.uk/news/uk-world-news/air-india-confirms-241-dead-31847193
1249354607	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR																		0	040	040	04	1	1.0	2	1	2	-2.45700245700246	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								1	United Kingdom	UK	UK		54	-4	UK	20250612221500	https://www.stcatharinesstandard.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_3069aa1c-654c-5a7e-ba83-9d6519a11603.html
1249354608	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	4	1	4	-4.62962962962963	4	Sunak, Gujarat, India	IN	IN09	17648	23.6167	73.2833	-2112154	0								4	Sunak, Gujarat, India	IN	IN09	17648	23.6167	73.2833	-2112154	20250612221500	https://www.liverpoolecho.co.uk/news/uk-world-news/air-india-confirms-241-dead-31847193
1249354609	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR																		0	046	046	04	1	7.0	2	1	2	-2.45700245700246	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								1	United Kingdom	UK	UK		54	-4	UK	20250612221500	https://www.stcatharinesstandard.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_3069aa1c-654c-5a7e-ba83-9d6519a11603.html
1249354610	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	4	1	4	-6.83520599250937	4	Epping Forest, Essex, United Kingdom	UK	UKE4	40114	51.65	0.05	-2595651	0								4	Epping Forest, Essex, United Kingdom	UK	UKE4	40114	51.65	0.05	-2595651	20250612221500	https://www.eppingforestguardian.co.uk/news/national/25235675.psni-chief-warns-rioters-we-will-arrest-you/
1249354611	20250612	202506	2025	2025.4438	GBR	BRITAIN	GBR																		0	090	090	09	2	-2.0	4	1	4	-5.08474576271186	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612221500	https://www.klcc.org/npr-world-news/2025-06-12/authorities-survey-for-more-bodies-after-air-india-crash-that-killed-over-240-people
1249354612	20250612	202506	2025	2025.4438	GBR	BRITAIN	GBR																		0	090	090	09	2	-2.0	1	1	1	-5.08474576271186	1	Ethiopia	ET	ET		8	38	ET	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250612221500	https://www.klcc.org/npr-world-news/2025-06-12/authorities-survey-for-more-bodies-after-air-india-crash-that-killed-over-240-people
1249354613	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		0	141	141	14	3	-6.5	4	1	4	-1.02264426588751	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250612221500	https://www.newscientist.com/article/2484130-why-john-stewart-bell-has-been-haunting-quantum-mechanics-for-decades/
1249354614	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	180	180	18	4	-9.0	2	1	2	-7.01298701298701	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612221500	https://www.oxfordmail.co.uk/news/national/25235873.police-come-attack-fourth-night-northern-ireland/
1249354615	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	180	180	18	4	-9.0	4	1	4	-6.83520599250937	4	Epping Forest, Essex, United Kingdom	UK	UKE4	40114	51.65	0.05	-2595651	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612221500	https://www.eppingforestguardian.co.uk/news/national/25235675.psni-chief-warns-rioters-we-will-arrest-you/
1249354616	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								CHN	BEIJING	CHN								1	111	111	11	3	-2.0	2	1	2	-1.03244837758112	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612221500	https://thefrontierpost.com/zero-sum-game-mentality-not-conducive-to-transforming-consensus-into-fair-deal/
1249354617	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	140	140	14	3	-6.5	2	1	2	-6.83520599250937	4	Epping Forest, Essex, United Kingdom	UK	UKE4	40114	51.65	0.05	-2595651	4	Epping Forest, Essex, United Kingdom	UK	UKE4	40114	51.65	0.05	-2595651	4	Epping Forest, Essex, United Kingdom	UK	UKE4	40114	51.65	0.05	-2595651	20250612221500	https://www.eppingforestguardian.co.uk/news/national/25235675.psni-chief-warns-rioters-we-will-arrest-you/
1249354618	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	1	1	1	-4.52544031311154	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Neasden, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.25	-2603795	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612221500	https://santamariatimes.com/ap/national/the-latest-a-single-passenger-survived-air-india-crash-that-killed-240-people/article_3e36f277-ff56-53d6-b615-6f5eb237536a.html
1249354619	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	1	1	1	-4.52544031311154	4	Neasden, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.25	-2603795	4	Neasden, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.25	-2603795	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612221500	https://santamariatimes.com/ap/national/the-latest-a-single-passenger-survived-air-india-crash-that-killed-240-people/article_3e36f277-ff56-53d6-b615-6f5eb237536a.html
1249354620	20250612	202506	2025	2025.4438	GBR	LIVERPOOL	GBR								EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	0	0								0								0								20250612221500	https://www.digitalspy.com/soaps/hollyoaks/a65048261/hollyoaks-special-documentary-exploitation-plot/
1249354621	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	4	1	4	-4.34782608695652	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250612221500	https://www.bangordailynews.com/2025/06/12/midcoast/midcoast-police-courts/4-sent-to-hospital-after-belfast-school-bus-crash/
1249354622	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								FRA	LYON	FRA								0	0831	083	08	2	5.0	2	1	2	-7.01298701298701	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612221500	https://www.oxfordmail.co.uk/news/national/25235873.police-come-attack-fourth-night-northern-ireland/
1249354623	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR								GBRELI	BRITISH	GBR					ELI			0	010	010	01	1	0.0	6	1	6	-4.62962962962963	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Sunak, Gujarat, India	IN	IN09	17648	23.6167	73.2833	-2112154	20250612221500	https://www.liverpoolecho.co.uk/news/uk-world-news/air-india-confirms-241-dead-31847193
