GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244922468	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			ESP	CANARY ISLANDS	ESP								1	010	010	01	1	0.0	10	1	10	-3.99484536082474	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250520093000	https://www.liverpoolecho.co.uk/travel/tui-warning-brits-spain-thousands-31679307
1244922469	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			ESP	SPAIN	ESP								1	010	010	01	1	0.0	1	1	1	0.29325513196481	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250520093000	https://www.arkansasonline.com/news/2025/may/20/spain-tells-airbnb-to-remove-listings/
1244922470	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			ESPGOV	SPAIN	ESP					GOV			1	010	010	01	1	0.0	1	1	1	0.29325513196481	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250520093000	https://www.arkansasonline.com/news/2025/may/20/spain-tells-airbnb-to-remove-listings/
1244922471	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	10	1	10	1.63043478260869	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520093000	https://www.intergameonline.com/igaming/news/commercial-director-luke-mitchell-leaving-entain-1
1244922472	20250520	202505	2025	2025.3836	BUS	COMPANIES						BUS			GHA	GHANA	GHA								1	040	040	04	1	1.0	10	1	10	6.70391061452514	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250520093000	https://www.marketscreener.com/quote/stock/STONEX-GROUP-INC-7010788/news/Mining-in-Motion-to-Highlight-Innovative-Funding-Solutions-for-Ghana-s-Artisanal-and-Small-Scale-M-50007966/
1244922473	20250520	202505	2025	2025.3836	BUS	PRODUCER						BUS			GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	10	1	10	2.57142857142858	0								0								0								20250520093000	https://www.thehindubusinessline.com/economy/agri-business/government-to-look-into-reinstating-standardised-edible-oil-packaging-ivpa/article69596599.ece
1244922474	20250520	202505	2025	2025.3836	BUS	CORPORATION						BUS			GOV	CHIEF EXECUTIVE						GOV			1	100	100	10	3	-5.0	3	1	3	-4.24710424710425	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250520093000	https://www.arkansasonline.com/news/2025/may/20/others-say-why-is-washington-in-the-broadcasting/
1244922475	20250520	202505	2025	2025.3836	BUS	CORPORATION						BUS			HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	8	1	8	-5.40540540540541	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250520093000	https://www.mid-day.com/mumbai/mumbai-news/article/kem-hospital-shifts-covid-19-patients-after-two-test-positive-post-death-cremated-under-protocol-23547541
1244922476	20250520	202505	2025	2025.3836	BUS	CORPORATION						BUS			HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	2	1	2	-5.40540540540541	1	Singapore	SN	SN		1.366667	103.8	SN	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Singapore	SN	SN		1.366667	103.8	SN	20250520093000	https://www.mid-day.com/mumbai/mumbai-news/article/kem-hospital-shifts-covid-19-patients-after-two-test-positive-post-death-cremated-under-protocol-23547541
1244922477	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			IGOEUREEC	THE EU	EUR	EEC				IGO			0	061	061	06	2	6.4	2	1	2	0.10638297872341	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250520093000	https://www.arkansasonline.com/news/2025/may/20/britain-eu-summit-brings-deals/
1244922478	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			IGOEUREEC	THE EU	EUR	EEC				IGO			0	114	114	11	3	-2.0	2	1	2	0.10638297872341	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520093000	https://www.arkansasonline.com/news/2025/may/20/britain-eu-summit-brings-deals/
1244922479	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			KEN	KENYAN	KEN								1	040	040	04	1	1.0	6	1	6	6.06860158311346	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Kenya	KE	KE		1	38	KE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250520093000	https://www.capitalfm.co.ke/business/2025/05/kenya-signs-deal-to-send-workers-to-uk-crown-dependencies/
1244922480	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS			ROU	ROMANIA									1	010	010	01	1	0.0	10	1	10	-1.29032258064516	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250520093000	https://www.romania-insider.com/jp-morgan-romania-elections-may-2025
1244922481	20250520	202505	2025	2025.3836	BUS	CREDIT UNION						BUS			TTO	TRINIDAD AND TOBAGO	TTO								0	071	071	07	2	7.4	2	1	2	-1.64986251145738	4	Point Fortin, Saint Patrick, Trinidad And Tobago	TD	TD09	27413	10.1782	-61.6824	-1360603	4	Point Fortin, Saint Patrick, Trinidad And Tobago	TD	TD09	27413	10.1782	-61.6824	-1360603	4	Point Fortin, Saint Patrick, Trinidad And Tobago	TD	TD09	27413	10.1782	-61.6824	-1360603	20250520093000	https://newsday.co.tt/2025/05/20/collapsed-wall-crushes-house-in-laventille/
1244922482	20250520	202505	2025	2025.3836	BUS	COMPANIES						BUS			USA	AMERICAN	USA								0	061	061	06	2	6.4	3	1	3	0.61576354679803	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520093000	https://www.naturalnews.com/2025-05-19-khanna-bill-codify-eo-slashing-drug-prices.html
1244922483	20250520	202505	2025	2025.3836	BUS	COMPANIES						BUS			USA	AMERICAN	USA								0	061	061	06	2	6.4	5	1	5	0.61576354679803	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520093000	https://www.naturalnews.com/2025-05-19-khanna-bill-codify-eo-slashing-drug-prices.html
1244922484	20250520	202505	2025	2025.3836	BUSELI	INDUSTRY						BUS	ELI		GOV	MINISTRY						GOV			1	040	040	04	1	1.0	5	1	5	0.22779043280182	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520093000	https://www.myjoyonline.com/govt-opens-consultations-to-revise-mining-policy-and-act-703/
1244922485	20250520	202505	2025	2025.3836	CAN	CANADA	CAN																		1	172	172	17	4	-5.0	6	1	6	2.96052631578948	4	Willowbrook, Saskatchewan, Canada	CA	CA11	12801	51.2	-102.8	-576033	0								4	Willowbrook, Saskatchewan, Canada	CA	CA11	12801	51.2	-102.8	-576033	20250520093000	https://www.bchomez.com/property/209-20140-56-avenue-langley/R3000456
1244922486	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-0.84602368866328	4	Northumberland, Nunavut, Canada	CA	CA14	25042	65.3333	-65.8333	-563236	4	Northumberland, Nunavut, Canada	CA	CA14	25042	65.3333	-65.8333	-563236	4	Northumberland, Nunavut, Canada	CA	CA14	25042	65.3333	-65.8333	-563236	20250520093000	https://www.cbc.ca/news/canada/prince-edward-island/pei-confederation-bridge-toll-ferry-reduction-carney-1.7537840
1244922487	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								LEG	DELEGATE						LEG			1	045	045	04	1	5.0	6	1	6	2.74261603375528	1	Canada	CA	CA		60	-96	CA	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250520093000	https://frontpageafricaonline.com/news/liberia-trade-office-in-canada-concludes-african-ceo-forum-with-promising-investment-prospects/
1244922488	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								LEG	DELEGATE						LEG			1	045	045	04	1	5.0	4	1	4	2.74261603375528	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250520093000	https://frontpageafricaonline.com/news/liberia-trade-office-in-canada-concludes-african-ceo-forum-with-promising-investment-prospects/
1244922489	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.9553752535497	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520093000	https://www.hellomagazine.com/celebrities/832949/meet-michelle-williams-incredibly-successful-husband-thomas-kail/
1244922490	20250520	202505	2025	2025.3836	CANEDU	MCGILL	CAN					EDU			GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	5	1	5	3.28542094455852	5	Margibi, Margibi, Liberia	LI	LI17	147217	6.5	-10.25	292623	5	Margibi, Margibi, Liberia	LI	LI17	147217	6.5	-10.25	292623	5	Margibi, Margibi, Liberia	LI	LI17	147217	6.5	-10.25	292623	20250520093000	https://thenewdawnliberia.com/margibi-senator-lauds-weahs-legacy/
1244922491	20250520	202505	2025	2025.3836	CHE	SWITZERLAND	CHE																		1	040	040	04	1	1.0	2	1	2	-0.64935064935065	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520093000	https://www.belfasttelegraph.co.uk/news/world-news/who-members-adopt-pandemic-agreement-born-out-of-disjointed-covid-response/a1467182050.html
1244922492	20250520	202505	2025	2025.3836	CHE	SWITZERLAND	CHE								EUR	EUROPEAN	EUR								1	050	050	05	1	3.5	8	1	8	2.6525198938992	1	Switzerland	SZ	SZ		47	8	SZ	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250520093000	https://en.interfax.com.ua/news/general/1073182.html
1244922493	20250520	202505	2025	2025.3836	CHE	SWITZERLAND	CHE								EUR	EUROPEAN	EUR								1	050	050	05	1	3.5	2	1	2	2.6525198938992	1	Turkey	TU	TU		39.059012	34.911546	TU	1	United States	US	US		39.828175	-98.5795	US	1	Switzerland	SZ	SZ		47	8	SZ	20250520093000	https://en.interfax.com.ua/news/general/1073182.html
1244922494	20250520	202505	2025	2025.3836	CHE	BERN	CHE								MIL	MILITARY						MIL			1	111	111	11	3	-2.0	10	1	10	-1.05263157894737	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520093000	https://en.interfax.com.ua/news/press-conference/1072950.html
1244922495	20250520	202505	2025	2025.3836	CHE	SWITZERLAND	CHE								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	8	1	8	2.6525198938992	1	Switzerland	SZ	SZ		47	8	SZ	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520093000	https://en.interfax.com.ua/news/general/1073182.html
1244922496	20250520	202505	2025	2025.3836	CHE	SWITZERLAND	CHE								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	2	1	2	2.6525198938992	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	1	Switzerland	SZ	SZ		47	8	SZ	20250520093000	https://en.interfax.com.ua/news/general/1073182.html
1244922497	20250520	202505	2025	2025.3836	CHE	BERN	CHE								UKRGOV	UKRAINIAN	UKR					GOV			1	010	010	01	1	0.0	5	1	5	-1.05263157894737	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520093000	https://en.interfax.com.ua/news/press-conference/1072950.html
1244922498	20250520	202505	2025	2025.3836	CHE	SWITZERLAND	CHE								USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	2.6525198938992	1	Switzerland	SZ	SZ		47	8	SZ	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520093000	https://en.interfax.com.ua/news/general/1073182.html
1244922499	20250520	202505	2025	2025.3836	CHE	SWITZERLAND	CHE								USA	UNITED STATES	USA								1	050	050	05	1	3.5	6	1	6	2.6525198938992	1	Switzerland	SZ	SZ		47	8	SZ	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250520093000	https://en.interfax.com.ua/news/general/1073182.html
1244922500	20250520	202505	2025	2025.3836	CHE	SWITZERLAND	CHE								USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	2.6525198938992	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	1	Switzerland	SZ	SZ		47	8	SZ	20250520093000	https://en.interfax.com.ua/news/general/1073182.html
1244922501	20250520	202505	2025	2025.3836	CHL	SANTIAGO	CHL								GBR	BRITISH	GBR								0	012	012	01	1	-0.4	10	1	10	-3.99484536082474	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520093000	https://www.liverpoolecho.co.uk/travel/tui-warning-brits-spain-thousands-31679307
1244922502	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								BEN	PORTO NOVO	BEN								1	040	040	04	1	1.0	2	1	2	5.62962962962963	1	China	CH	CH		35	105	CH	4	Porto-Novo, Qué, Benin	BN	BN16	5922	6.48333	2.61667	-1335726	1	China	CH	CH		35	105	CH	20250520093000	http://www.bignewsnetwork.com/news/278230216/hello-africa-how-chinese-martial-arts-speak-to-kung-fu-master-in-benin
1244922503	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								BEN	PORTO NOVO	BEN								1	040	040	04	1	1.0	2	1	2	5.62962962962963	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520093000	http://www.bignewsnetwork.com/news/278230216/hello-africa-how-chinese-martial-arts-speak-to-kung-fu-master-in-benin
1244922504	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								BEN	PORTO NOVO	BEN								1	046	046	04	1	7.0	2	1	2	5.62962962962963	1	China	CH	CH		35	105	CH	4	Porto-Novo, Qué, Benin	BN	BN16	5922	6.48333	2.61667	-1335726	1	China	CH	CH		35	105	CH	20250520093000	http://www.bignewsnetwork.com/news/278230216/hello-africa-how-chinese-martial-arts-speak-to-kung-fu-master-in-benin
1244922505	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								BEN	PORTO NOVO	BEN								1	046	046	04	1	7.0	2	1	2	5.62962962962963	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520093000	http://www.bignewsnetwork.com/news/278230216/hello-africa-how-chinese-martial-arts-speak-to-kung-fu-master-in-benin
1244922506	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								BUS	INVESTOR						BUS			1	020	020	02	1	3.0	4	1	4	-0.60851926977688	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250520093000	https://www.dailysabah.com/business/economy/shares-in-ev-battery-maker-catl-jump-in-hong-kong-after-46b-ipo
1244922507	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								JPN	JAPANESE	JPN								1	120	120	12	3	-4.0	5	1	5	1.85185185185185	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	20250520093000	https://www.brecorder.com/news/40363733/after-military-tech-success-china-seeks-to-electrify-pakistans-mobility-sector
1244922508	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								JPN	JAPANESE	JPN								1	120	120	12	3	-4.0	1	1	1	1.85185185185185	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	20250520093000	https://www.brecorder.com/news/40363733/after-military-tech-success-china-seeks-to-electrify-pakistans-mobility-sector
1244922509	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								JPN	JAPANESE	JPN								1	120	120	12	3	-4.0	1	1	1	1.85185185185185	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520093000	https://www.brecorder.com/news/40363733/after-military-tech-success-china-seeks-to-electrify-pakistans-mobility-sector
1244922510	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								MCO	MONACO	MCO								1	012	012	01	1	-0.4	4	1	4	-0.98039215686274	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520093000	https://www.formula1.com/en/latest/article/vasseur-admits-ferrari-are-not-fast-enough-as-he-highlights-qualifying.2pFK97MZcpX0vP3PVi6C6w
1244922511	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	072	072	07	2	8.3	10	1	10	1.85185185185185	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520093000	https://www.brecorder.com/news/40363733/after-military-tech-success-china-seeks-to-electrify-pakistans-mobility-sector
1244922512	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	1	1	1	1.85185185185185	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	Japan	JA	JA		36	138	JA	20250520093000	https://www.brecorder.com/news/40363733/after-military-tech-success-china-seeks-to-electrify-pakistans-mobility-sector
1244922513	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	6	1	6	1.85185185185185	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520093000	https://www.brecorder.com/news/40363733/after-military-tech-success-china-seeks-to-electrify-pakistans-mobility-sector
1244922514	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								RUS	KHABAROVSK	RUS								1	043	043	04	1	2.8	6	1	6	1.72413793103448	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250520093000	http://www.bignewsnetwork.com/news/278230255/russia-khabarovsk-russia-china-forum
1244922515	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								RUS	KHABAROVSK	RUS								1	043	043	04	1	2.8	4	1	4	1.72413793103448	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250520093000	http://www.bignewsnetwork.com/news/278230255/russia-khabarovsk-russia-china-forum
1244922516	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								SWE	STOCKHOLM	SWE								0	061	061	06	2	6.4	10	1	10	1.85185185185185	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520093000	https://www.brecorder.com/news/40363733/after-military-tech-success-china-seeks-to-electrify-pakistans-mobility-sector
1244922517	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	080	080	08	2	5.0	6	3	6	-0.10080645161291	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520093000	https://www.wxxinews.org/npr-news/2025-05-20/what-a-texas-showerhead-salesman-discovered-about-made-in-the-usa-labels
1244922518	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	080	080	08	2	5.0	4	2	4	-0.10080645161291	1	China	CH	CH		35	105	CH	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	China	CH	CH		35	105	CH	20250520093000	https://www.kedm.org/npr-national-news/2025-05-20/what-a-texas-showerhead-salesman-discovered-about-made-in-the-usa-labels
1244922519	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-0.10080645161291	1	China	CH	CH		35	105	CH	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520093000	https://www.wxxinews.org/npr-news/2025-05-20/what-a-texas-showerhead-salesman-discovered-about-made-in-the-usa-labels
1244922520	20250520	202505	2025	2025.3836	CHNBUS	CHINESE	CHN					BUS			BUS	INVESTOR						BUS			1	020	020	02	1	3.0	6	1	6	-0.60851926977688	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250520093000	https://www.dailysabah.com/business/economy/shares-in-ev-battery-maker-catl-jump-in-hong-kong-after-46b-ipo
1244922521	20250520	202505	2025	2025.3836	CHRCTH	THE POPE				CHR	CTH														1	051	051	05	1	3.4	5	1	5	5.10396975425331	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250520093000	https://www.sbs.com.au/news/podcast-episode/anthony-albanese-meets-the-pope/kijiayx0q
1244922522	20250520	202505	2025	2025.3836	COL	COLOMBIA	COL								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	2	1	2	-2.62773722627737	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	20250520093000	https://www.houstonpublicmedia.org/npr/2025/05/20/nx-s1-5404343/u-s-sends-68-migrants-back-to-honduras-and-colombia-in-first-voluntary-deportation/
1244922523	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	010	010	01	1	0.0	3	1	3	-8.37696335078534	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520093000	https://www.informationng.com/2025/05/three-injured-as-dangote-truck-hits-mini-truck-conveying-plastic-water-in-abuja.html
1244922524	20250520	202505	2025	2025.3836	COP	PRISON						COP													1	015	015	01	1	0.0	6	1	6	-5.79399141630901	3	Sebastian County, Arkansas, United States	US	USAR	AR131	35.1668	-94.2669	69181	0								3	Sebastian County, Arkansas, United States	US	USAR		35.1668	-94.2669	69181	20250520093000	https://www.arkansasonline.com/news/2025/may/20/other-days/
