GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248834944	20250610	202506	2025	2025.4384	COL	COLOMBIA	COL								GUY	GUYANA	GUY								1	042	042	04	1	1.9	2	1	2	-1.33689839572192	1	Colombia	CO	CO		4	-72	CO	1	Pakistan	PK	PK		30	70	PK	1	Colombia	CO	CO		4	-72	CO	20250610124500	https://www.news18.com/india/shashi-tharoor-on-how-columbia-changed-stance-on-pakistan-terrorism-ws-bl-9378344.html
1248834945	20250610	202506	2025	2025.4384	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-1.33689839572192	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250610124500	https://www.news18.com/india/shashi-tharoor-on-how-columbia-changed-stance-on-pakistan-terrorism-ws-bl-9378344.html
1248834946	20250610	202506	2025	2025.4384	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-1.33689839572192	1	Colombia	CO	CO		4	-72	CO	1	Pakistan	PK	PK		30	70	PK	1	Colombia	CO	CO		4	-72	CO	20250610124500	https://www.news18.com/india/shashi-tharoor-on-how-columbia-changed-stance-on-pakistan-terrorism-ws-bl-9378344.html
1248834947	20250610	202506	2025	2025.4384	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								1	018	018	01	1	3.4	2	1	2	-1.33689839572192	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250610124500	https://www.news18.com/india/shashi-tharoor-on-how-columbia-changed-stance-on-pakistan-terrorism-ws-bl-9378344.html
1248834948	20250610	202506	2025	2025.4384	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								1	018	018	01	1	3.4	2	1	2	-1.33689839572192	1	Colombia	CO	CO		4	-72	CO	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250610124500	https://www.news18.com/india/shashi-tharoor-on-how-columbia-changed-stance-on-pakistan-terrorism-ws-bl-9378344.html
1248834949	20250610	202506	2025	2025.4384	COL	COLOMBIA	COL								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.58577405857741	1	Colombia	CO	CO		4	-72	CO	3	Western International High School, Michigan, United States	US	USMI		42.3186	-83.0918	2339981	1	Colombia	CO	CO		4	-72	CO	20250610124500	https://www.yahoo.com/news/advocates-call-michigan-lawmakers-condemn-120025736.html
1248834950	20250610	202506	2025	2025.4384	COL	COLOMBIA	COL								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.58577405857741	1	Colombia	CO	CO		4	-72	CO	3	Western International High School, Michigan, United States	US	USMI		42.3186	-83.0918	2339981	1	Colombia	CO	CO		4	-72	CO	20250610124500	https://www.yahoo.com/news/advocates-call-michigan-lawmakers-condemn-120025736.html
1248834951	20250610	202506	2025	2025.4384	COP	POSSE						COP													0	010	010	01	1	0.0	3	1	3	-5.69105691056911	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250610124500	https://www.irishtimes.com/world/us/2025/06/10/explainer-is-it-legal-for-trump-to-use-us-troops-to-suppress-protests/
1248834952	20250610	202506	2025	2025.4384	COP	POSSE						COP													0	010	010	01	1	0.0	1	1	1	-5.69105691056911	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610124500	https://www.irishtimes.com/world/us/2025/06/10/explainer-is-it-legal-for-trump-to-use-us-troops-to-suppress-protests/
1248834953	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP													0	040	040	04	1	1.0	3	1	3	-0.58577405857741	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250610124500	https://www.yahoo.com/news/advocates-call-michigan-lawmakers-condemn-120025736.html
1248834954	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	042	042	04	1	1.9	5	1	5	-2.57037943696451	4	Haxhiaj, Opstina Pec, Kosovo	KV	KV18	47638	42.7097	20.0442	-82572	0								4	Haxhiaj, Opstina Pec, Kosovo	KV	KV18	47638	42.7097	20.0442	-82572	20250610124500	https://www.gazetaexpress.com/en/deshmia-tronditese-ne-varrimin-e-vellezerve-haxhia-do-vrisnim-altin-ndocin/
1248834955	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	084	084	08	2	7.0	4	1	4	-2.54596888260255	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250610124500	https://www.brecorder.com/news/40366986/india-intensifies-expulsion-of-suspected-foreigners-to-bangladesh
1248834956	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-5.88235294117647	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250610124500	https://www.kentonline.co.uk/news/national/missing-woman-killed-by-ex-lover-at-work-and-wheeled-away-in-bin-court-told-148233/
1248834957	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-5.88235294117647	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250610124500	https://www.kentonline.co.uk/news/national/missing-woman-killed-by-ex-lover-at-work-and-wheeled-away-in-bin-court-told-148233/
1248834958	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	130	130	13	3	-4.4	1	1	1	-3.7593984962406	4	Calvia, Islas Baleares, Spain	SP	SP07	25788	39.5662	2.50367	-375139	0								4	Calvia, Islas Baleares, Spain	SP	SP07	25788	39.5662	2.50367	-375139	20250610124500	https://www.birminghammail.co.uk/travel/spain-issues-red-flag-emergency-31825609
1248834959	20250610	202506	2025	2025.4384	COP	PRISON						COP													1	173	173	17	4	-5.0	20	1	10	-13.3720930232558	4	Vushtrri, Vucitrn, Kosovo	KV	KV28	47632	42.8231	20.9675	-101302	0								4	Vushtrri, Vucitrn, Kosovo	KV	KV28	47632	42.8231	20.9675	-101302	20250610124500	https://www.gazetaexpress.com/en/zoran-vukotiq-denohet-me-15-vjet-burgim-per-vrasjen-e-13-vjecarit-gjate-luftes-ne-kosove/
1248834960	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP													1	180	180	18	4	-9.0	3	1	3	-3.1636863823934	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250610124500	https://www.abc.net.au/news/2025-06-10/nt-police-investigation-kumanjayi-white-death-alice-springs/105400758
1248834961	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	192	192	19	4	-9.5	5	1	5	-6.09137055837563	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250610124500	https://www.bgnes.com/society/austria-school-shooting-kills-10
1248834962	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			AUS	AUSTRALIA	AUS								0	1014	101	10	3	-5.0	4	1	4	-3.1636863823934	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250610124500	https://www.abc.net.au/news/2025-06-10/nt-police-investigation-kumanjayi-white-death-alice-springs/105400758
1248834963	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	4	1	4	-3.1636863823934	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250610124500	https://www.abc.net.au/news/2025-06-10/nt-police-investigation-kumanjayi-white-death-alice-springs/105400758
1248834964	20250610	202506	2025	2025.4384	COP	POLICE						COP			AUTMED	AUSTRIA	AUT					MED			0	042	042	04	1	1.9	1	1	1	-8.10810810810811	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250610124500	https://www.abc.net.au/news/2025-06-10/police-say-10-people-killed-in-austrian-school-shooting/105401322
1248834965	20250610	202506	2025	2025.4384	COP	POLICE						COP			BGD	BANGLADESHI	BGD								0	010	010	01	1	0.0	2	1	2	-2.54596888260255	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Bangladesh	BG	BG		24	90	BG	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250610124500	https://www.brecorder.com/news/40366986/india-intensifies-expulsion-of-suspected-foreigners-to-bangladesh
1248834966	20250610	202506	2025	2025.4384	COP	POLICE						COP			BGDCVL	BANGLADESHI	BGD					CVL			0	010	010	01	1	0.0	6	1	6	-2.54596888260255	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Bangladesh	BG	BG		24	90	BG	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250610124500	https://www.brecorder.com/news/40366986/india-intensifies-expulsion-of-suspected-foreigners-to-bangladesh
1248834967	20250610	202506	2025	2025.4384	COP	DETECTIVE						COP			BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	10	1	10	-7.03125	4	Moston, Manchester, United Kingdom	UK	UKI2	40118	53.5167	-2.16667	-2603501	4	Moston, Manchester, United Kingdom	UK	UKI2	40118	53.5167	-2.16667	-2603501	4	Moston, Manchester, United Kingdom	UK	UKI2	40118	53.5167	-2.16667	-2603501	20250610124500	https://www.theboltonnews.co.uk/news/25228051.ten-arrested-gmp-raid-tackle-people-smuggling-gang/
1248834968	20250610	202506	2025	2025.4384	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	2	1	2	-4.02414486921529	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610124500	https://www.chroniclelive.co.uk/news/north-east-news/police-called-bbc-newcastle-offices-31823726
1248834969	20250610	202506	2025	2025.4384	COP	POLICE CHIEF						COP			CRM	CRIMINAL						CRM			1	091	091	09	2	-2.0	10	1	10	-9.85915492957749	0								0								0								20250610124500	https://www.theborneopost.com/2025/06/10/man-with-multiple-priors-nabbed-for-allegedly-trying-to-steal-sesco-transformer/
1248834970	20250610	202506	2025	2025.4384	COP	POLICE PERSONNEL						COP			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	10	1	10	-4.64285714285714	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610124500	https://www.theweek.in/news/india/2025/06/10/india-had-opportunity-to-take-control-of-po-k-mamata-banerjee-on-operation-sindoor.html
1248834971	20250610	202506	2025	2025.4384	COP	POLICE						COP			EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	10	1	10	-8.06451612903226	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250610124500	https://www.thetimes.com/world/europe/article/france-stabbing-teaching-assistant-knife-attack-d3cgpp2jq
1248834972	20250610	202506	2025	2025.4384	COP	POLICE						COP			EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	4	1	4	-8.06451612903226	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250610124500	https://www.thetimes.com/world/europe/article/france-stabbing-teaching-assistant-knife-attack-d3cgpp2jq
1248834973	20250610	202506	2025	2025.4384	COP	POLICE						COP			EDU	SCHOOL						EDU			0	1823	182	18	4	-10.0	10	1	10	-8.06451612903226	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610124500	https://www.thetimes.com/world/europe/article/france-stabbing-teaching-assistant-knife-attack-d3cgpp2jq
1248834974	20250610	202506	2025	2025.4384	COP	POLICE						COP			FRA	FRANCE	FRA								1	173	173	17	4	-5.0	2	1	2	-8.06451612903226	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250610124500	https://www.thetimes.com/world/europe/article/france-stabbing-teaching-assistant-knife-attack-d3cgpp2jq
1248834975	20250610	202506	2025	2025.4384	COP	POLICE						COP			FRAEDU	FRANCE	FRA					EDU			1	173	173	17	4	-5.0	4	1	4	-8.06451612903226	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250610124500	https://www.thetimes.com/world/europe/article/france-stabbing-teaching-assistant-knife-attack-d3cgpp2jq
1248834976	20250610	202506	2025	2025.4384	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	1	1	1	-5.88235294117647	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	1	Spain	SP	SP		40	-4	SP	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250610124500	https://www.kentonline.co.uk/news/national/missing-woman-killed-by-ex-lover-at-work-and-wheeled-away-in-bin-court-told-148233/
1248834977	20250610	202506	2025	2025.4384	COP	DETECTIVE						COP			GBR	MANCHESTER	GBR								0	090	090	09	2	-2.0	1	1	1	-7.03125	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610124500	https://www.theboltonnews.co.uk/news/25228051.ten-arrested-gmp-raid-tackle-people-smuggling-gang/
1248834978	20250610	202506	2025	2025.4384	COP	DETECTIVE						COP			GBR	MANCHESTER	GBR								0	090	090	09	2	-2.0	1	1	1	-7.03125	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610124500	https://www.theboltonnews.co.uk/news/25228051.ten-arrested-gmp-raid-tackle-people-smuggling-gang/
1248834979	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			GOV	MINIST						GOV			0	130	130	13	3	-4.4	5	1	5	-7.96529968454258	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250610124500	https://www.gazetaexpress.com/en/Raise-your-voice-and-let-them-silence-you.-How-does-Kosovo-protect-suspects-and-punish-whistleblowers/
1248834980	20250610	202506	2025	2025.4384	COP	POLICE						COP			INDGOV	MAMATA BANERJEE	IND					GOV			1	145	145	14	3	-7.5	4	1	4	-2.69607843137255	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250610124500	https://news.webindia123.com/news/Articles/India/20250610/4325671.html
1248834981	20250610	202506	2025	2025.4384	COP	POLICE						COP			INDGOV	MAMATA BANERJEE	IND					GOV			1	145	145	14	3	-7.5	6	1	6	-2.69607843137255	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250610124500	https://news.webindia123.com/news/Articles/India/20250610/4325671.html
1248834982	20250610	202506	2025	2025.4384	COP	POLICE						COP			MED	NEWSPAPER						MED			0	042	042	04	1	1.9	5	1	5	-8.10810810810811	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250610124500	https://www.abc.net.au/news/2025-06-10/police-say-10-people-killed-in-austrian-school-shooting/105401322
1248834983	20250610	202506	2025	2025.4384	COP	POLICE						COP			MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	2	1	2	-4.45986124876115	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610124500	https://freerepublic.com/tag/*/index?more=4322080
1248834984	20250610	202506	2025	2025.4384	COP	POLICE						COP			MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	6	1	6	-4.45986124876115	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610124500	https://freerepublic.com/tag/*/index?more=4322080
1248834985	20250610	202506	2025	2025.4384	COP	POLICE						COP			MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	2	1	2	-4.45986124876115	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610124500	https://freerepublic.com/tag/*/index?more=4322080
1248834986	20250610	202506	2025	2025.4384	COP	POLICE						COP			MKD	SKOPJE	MKD								0	042	042	04	1	1.9	8	1	8	-1.99857244825125	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250610124500	https://www.gazetaexpress.com/en/the-doctor-who-never-withdrew-from-the-sick-body-of-Kosovo/
1248834987	20250610	202506	2025	2025.4384	COP	POLICE						COP			MKD	SKOPJE	MKD								0	042	042	04	1	1.9	2	1	2	-1.99857244825125	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250610124500	https://www.gazetaexpress.com/en/the-doctor-who-never-withdrew-from-the-sick-body-of-Kosovo/
1248834988	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			OPP	THE OPPOSITION						OPP			0	112	112	11	3	-2.0	6	1	6	-2.87907869481766	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610124500	https://indianexpress.com/article/political-pulse/karnataka-govt-recount-castes-assuage-fears-congress-cites-old-data-10058691/
1248834989	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-8.09061488673139	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610124500	https://nypost.com/2025/06/10/us-news/daughters-of-la-official-rick-cole-arrested-for-assault-in-ice-riots/
1248834990	20250610	202506	2025	2025.4384	COP	PRISON						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-15.3846153846154	3	Kern County, California, United States	US	USCA	CA029	35.2961	-118.668	2054176	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	20250610124500	https://www.yahoo.com/news/cdcr-condemned-inmate-stabbed-death-035900941.html
1248834991	20250610	202506	2025	2025.4384	COP	PRISON						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-15.3846153846154	3	Kern County, California, United States	US	USCA	CA029	35.2961	-118.668	2054176	3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	20250610124500	https://www.yahoo.com/news/cdcr-condemned-inmate-stabbed-death-035900941.html
1248834992	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	ALABAMA	USA								1	190	190	19	4	-10.0	10	1	10	-6.04651162790697	3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	20250610124500	https://www.waaytv.com/news/overdoses-down-significantly-in-huntsville/article_21eac361-e673-47cb-be44-91dd05ee29a2.html
1248834993	20250610	202506	2025	2025.4384	COP	POSSE						COP			VNM	VIETNAM	VNM								0	010	010	01	1	0.0	3	1	3	-5.69105691056911	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610124500	https://www.irishtimes.com/world/us/2025/06/10/explainer-is-it-legal-for-trump-to-use-us-troops-to-suppress-protests/
1248834994	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV		GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	4	1	4	1.90217391304348	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.moneymarketing.co.uk/news/fca-appoints-sarah-pritchard-into-new-deputy-chief-executive-role/
1248834995	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV		GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	1.90217391304348	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.moneymarketing.co.uk/news/fca-appoints-sarah-pritchard-into-new-deputy-chief-executive-role/
1248834996	20250610	202506	2025	2025.4384	CPV	CAPE VERDE	CPV								COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	-3.98230088495575	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	20250610124500	https://www.dailystar.co.uk/news/latest-news/madeleine-mccann-search-police-find-35367270
