GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247582557	20250603	202506	2025	2025.4192	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-11.9114877589454	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603124500	https://www.yahoo.com/news/rise-antisemitic-extremism-fuels-wave-100033901.html
1247582558	20250603	202506	2025	2025.4192	COP	PRISON						COP													0	173	173	17	4	-5.0	4	1	4	-10.4545454545454	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								3	El Dorado, Kansas, United States	US	USKS		37.8172	-96.8623	485449	20250603124500	https://www.yahoo.com/news/license-revoked-ex-kansas-police-050000328.html
1247582559	20250603	202506	2025	2025.4192	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-10.4545454545454	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603124500	https://www.yahoo.com/news/license-revoked-ex-kansas-police-050000328.html
1247582560	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	193	193	19	4	-10.0	20	1	10	-5.4945054945055	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250603124500	https://www.wlwt.com/article/westwood-cincinnati-teenager-shot-killed-percy-avenue/64953300
1247582561	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	193	193	19	4	-10.0	5	1	4	-7.25190839694656	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	0								3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	20250603124500	https://www.fox9.com/news/paynesville-police-shooting-june-2-2025
1247582562	20250603	202506	2025	2025.4192	COP	POLICE						COP			CAN	CANADIAN	CAN								0	020	020	02	1	3.0	7	1	7	-6.76691729323308	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603124500	https://www.newarab.com/news/canada-launches-probe-gaza-war-crimes-dual-nationals
1247582563	20250603	202506	2025	2025.4192	COP	POLICE						COP			CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-2.54596888260255	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250603124500	https://www.thespec.com/opinion/columnists/what-i-learned-from-covering-one-of-hamiltons-most-notorious-killers/article_5ea91c64-b25a-5a58-8bf5-5e8007902e28.html
1247582564	20250603	202506	2025	2025.4192	COP	SECURITY CHECK						COP			EDU	STUDENT						EDU			1	071	071	07	2	7.4	5	1	5	-3.73134328358209	0								0								0								20250603124500	https://www.wsoctv.com/news/local/student-loan-collections-restart/TUPKPRN6OJFJBB45KTNOKL5ODU/
1247582565	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			EDU	COLLEGE						EDU			1	110	110	11	3	-2.0	2	1	2	-9.50118764845609	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250603124500	https://www.prokerala.com/news/articles/a1640757.html
1247582566	20250603	202506	2025	2025.4192	COP	SECURITY OFFICER						COP			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-6.19047619047619	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603124500	https://www.manchestereveningnews.co.uk/news/uk-news/brits-death-penalty-indonesia-smuggling-31777700
1247582567	20250603	202506	2025	2025.4192	COP	SECURITY OFFICER						COP			GBRCVL	BRITISH	GBR					CVL			1	112	112	11	3	-2.0	6	1	6	-6.19047619047619	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	1	United Kingdom	UK	UK		54	-4	UK	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250603124500	https://www.manchestereveningnews.co.uk/news/uk-news/brits-death-penalty-indonesia-smuggling-31777700
1247582568	20250603	202506	2025	2025.4192	COP	PRISON						COP			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	3	1	3	-8.82352941176471	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603124500	https://www.nbcnews.com/world/pakistan/200-inmates-escape-pakistani-prison-earthquake-rcna210551
1247582569	20250603	202506	2025	2025.4192	COP	POLICE						COP			GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	6	1	6	-6.19047619047619	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250603124500	https://www.manchestereveningnews.co.uk/news/uk-news/brits-death-penalty-indonesia-smuggling-31777700
1247582570	20250603	202506	2025	2025.4192	COP	POLICE						COP			GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	2	1	2	-6.19047619047619	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603124500	https://www.manchestereveningnews.co.uk/news/uk-news/brits-death-penalty-indonesia-smuggling-31777700
1247582571	20250603	202506	2025	2025.4192	COP	POLICE						COP			GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	2	1	2	-6.19047619047619	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250603124500	https://www.manchestereveningnews.co.uk/news/uk-news/brits-death-penalty-indonesia-smuggling-31777700
1247582572	20250603	202506	2025	2025.4192	COP	POLICE						COP			GOV	FIRE DEPARTMENT						GOV			1	193	193	19	4	-10.0	4	1	2	-5.24691358024691	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250603124500	https://www.wlwt.com/article/crash-i-275-westbound-significant-traffic-delays-colerain-township/64953269
1247582573	20250603	202506	2025	2025.4192	COP	POLICE						COP			GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	4	1	4	-7.25190839694656	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	20250603124500	https://www.fox9.com/news/paynesville-police-shooting-june-2-2025
1247582574	20250603	202506	2025	2025.4192	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-2.9126213592233	0								0								0								20250603124500	https://www.lex18.com/news/police-investigating-after-man-shows-up-at-hospital-with-gunshot-wound
1247582575	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			HLH	HOSPITAL						HLH			1	110	110	11	3	-2.0	2	1	2	-9.50118764845609	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250603124500	https://www.prokerala.com/news/articles/a1640757.html
1247582576	20250603	202506	2025	2025.4192	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	173	173	17	4	-5.0	10	1	10	-5.59139784946237	0								0								0								20250603124500	https://www.dailyrecord.co.uk/news/scottish-news/first-picture-lovely-woman-who-35329109
1247582577	20250603	202506	2025	2025.4192	COP	POLICE						COP			IND	RANCHI	IND								1	040	040	04	1	1.0	5	1	5	-8.98203592814371	0								0								0								20250603124500	https://www.prokerala.com/news/articles/a1640748.html
1247582578	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			IND	PATNA	IND								1	110	110	11	3	-2.0	2	1	2	-9.50118764845609	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603124500	https://www.prokerala.com/news/articles/a1640757.html
1247582579	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			IND	PATNA	IND								1	110	110	11	3	-2.0	1	1	1	-9.50118764845609	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250603124500	https://www.prokerala.com/news/articles/a1640757.html
1247582580	20250603	202506	2025	2025.4192	COP	POLICE						COP			MED	MEDIA						MED			1	042	042	04	1	1.9	10	1	10	1.26582278481013	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603124500	https://www.foxnews.com/us/newark-baggage-conveyor-belt-carries-away-2-year-old-boy-officers-spring-action
1247582581	20250603	202506	2025	2025.4192	COP	PRISON						COP			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-8.82352941176471	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603124500	https://www.nbcnews.com/world/pakistan/200-inmates-escape-pakistani-prison-earthquake-rcna210551
1247582582	20250603	202506	2025	2025.4192	COP	POLICE						COP			PAK	FAISALABAD	PAK								1	080	080	08	2	5.0	8	1	8	-8.5545722713864	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250603124500	https://pakobserver.net/suspect-involved-in-murder-of-tiktoker-sana-yousaf-arrested/
1247582583	20250603	202506	2025	2025.4192	COP	POLICE						COP			PAK	FAISALABAD	PAK								1	080	080	08	2	5.0	2	1	2	-8.5545722713864	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603124500	https://pakobserver.net/suspect-involved-in-murder-of-tiktoker-sana-yousaf-arrested/
1247582584	20250603	202506	2025	2025.4192	COP	PRISON						COP			PAK	PAKISTAN	PAK								0	0841	084	08	2	7.0	10	1	10	-8.82352941176471	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603124500	https://www.nbcnews.com/world/pakistan/200-inmates-escape-pakistani-prison-earthquake-rcna210551
1247582585	20250603	202506	2025	2025.4192	COP	POLICE						COP			PAK	FAISALABAD	PAK								1	1121	112	11	3	-2.0	8	1	8	-8.5545722713864	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250603124500	https://pakobserver.net/suspect-involved-in-murder-of-tiktoker-sana-yousaf-arrested/
1247582586	20250603	202506	2025	2025.4192	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-8.5545722713864	4	Pakistan Institute Of Medical Sciences, Punjab, Pakistan	PK	PK04	23674	33.7035	73.0519	10517812	4	Pakistan Institute Of Medical Sciences, Punjab, Pakistan	PK	PK04	23674	33.7035	73.0519	10517812	4	Pakistan Institute Of Medical Sciences, Punjab, Pakistan	PK	PK04	23674	33.7035	73.0519	10517812	20250603124500	https://pakobserver.net/suspect-involved-in-murder-of-tiktoker-sana-yousaf-arrested/
1247582587	20250603	202506	2025	2025.4192	COP	POLICE						COP			PRT	PORTUGAL	PRT								1	090	090	09	2	-2.0	1	1	1	-3.52941176470588	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603124500	https://www.lbc.co.uk/news/uk/live-updates-search-madeleine-mccann/
1247582588	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	0	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250603124500	https://www.yahoo.com/news/dayton-dragons-host-police-night-103330440.html
1247582589	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	1.26582278481013	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603124500	https://www.foxnews.com/us/newark-baggage-conveyor-belt-carries-away-2-year-old-boy-officers-spring-action
1247582590	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.50391236306729	3	Bluefield, West Virginia, United States	US	USWV	WV055	37.2698	-81.2223	1553939	3	Bluefield, West Virginia, United States	US	USWV	WV055	37.2698	-81.2223	1553939	3	Bluefield, West Virginia, United States	US	USWV	WV055	37.2698	-81.2223	1553939	20250603124500	https://www.yahoo.com/news/k-9-crook-joins-bluefield-114800600.html
1247582591	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	2.00160128102482	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603124500	https://www.inquirer.com/education/temple-university-safety-audit-progress-police-20250603.html
1247582592	20250603	202506	2025	2025.4192	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-6.80851063829787	3	Sumner County, Tennessee, United States	US	USTN	TN165	36.4998	-86.45	1639794	3	Sumner County, Tennessee, United States	US	USTN		36.4998	-86.45	1639794	3	Sumner County, Tennessee, United States	US	USTN		36.4998	-86.45	1639794	20250603124500	https://www.yahoo.com/news/metro-police-pursue-vehicle-connected-094014225.html
1247582593	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								0	143	143	14	3	-6.5	2	1	2	2.00160128102482	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603124500	https://www.inquirer.com/education/temple-university-safety-audit-progress-police-20250603.html
1247582594	20250603	202506	2025	2025.4192	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-10.4545454545454	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250603124500	https://www.yahoo.com/news/license-revoked-ex-kansas-police-050000328.html
1247582595	20250603	202506	2025	2025.4192	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-10.4545454545454	3	El Dorado, Kansas, United States	US	USKS	KS015	37.8172	-96.8623	485449	3	El Dorado, Kansas, United States	US	USKS		37.8172	-96.8623	485449	3	El Dorado, Kansas, United States	US	USKS		37.8172	-96.8623	485449	20250603124500	https://www.yahoo.com/news/license-revoked-ex-kansas-police-050000328.html
1247582596	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-1.43540669856459	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603124500	https://wyrk.com/set-times-purses-george-strait-chris-stapleton/
1247582597	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	-1.43540669856459	3	Erie County, New York, United States	US	USNY	NY029	42.7667	-78.6664	974113	3	Erie County, New York, United States	US	USNY		42.7667	-78.6664	974113	3	Erie County, New York, United States	US	USNY		42.7667	-78.6664	974113	20250603124500	https://wyrk.com/set-times-purses-george-strait-chris-stapleton/
1247582598	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-6.80851063829787	3	Sumner County, Tennessee, United States	US	USTN	TN165	36.4998	-86.45	1639794	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Sumner County, Tennessee, United States	US	USTN		36.4998	-86.45	1639794	20250603124500	https://www.yahoo.com/news/metro-police-pursue-vehicle-connected-094014225.html
1247582599	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	10	1	6	-7.25190839694656	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	20250603124500	https://www.fox9.com/news/paynesville-police-shooting-june-2-2025
1247582600	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-6.07661822985469	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603124500	https://www.dailyrecord.co.uk/news/uk-world-news/king-hill-actor-jonathan-joss-35327776
1247582601	20250603	202506	2025	2025.4192	COPGOV	DEPUTY						COP	GOV												1	013	013	01	1	0.4	10	1	10	-5.73529411764705	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	0								4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250603124500	https://www.tuko.co.ke/kenya/counties/591466-kithure-kindiki-building-house-slain-meru-blogger-snipers-family/
1247582602	20250603	202506	2025	2025.4192	COPGOV	DEPUTY						COP	GOV												1	013	013	01	1	0.4	10	1	10	-1.93548387096774	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250603124500	https://newsonjapan.com/article/146036.php
1247582603	20250603	202506	2025	2025.4192	COPGOV	DEPUTY						COP	GOV		LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	3	1	3	-5.76441102756892	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603124500	https://www.yahoo.com/news/russian-propaganda-made-personal-meeting-104924274.html
1247582604	20250603	202506	2025	2025.4192	CRM	DEALER						CRM													1	060	060	06	2	6.0	4	1	4	4.0133779264214	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250603124500	https://auto.economictimes.indiatimes.com/news/two-wheelers/ducati-launches-exclusive-service-facility-in-goa-to-enhance-after-sales-network/121596842
1247582605	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM													0	120	120	12	3	-4.0	5	1	5	-9.36524453694069	4	Sher Ali, North-West Frontier, Pakistan	PK	PK03	40351	32.3114	70.6172	-2774401	0								4	Sher Ali, North-West Frontier, Pakistan	PK	PK03	40351	32.3114	70.6172	-2774401	20250603124500	https://freethinker.co.uk/2025/06/coskuns-conviction-is-a-surrender-to-islamic-blasphemy-codes/
1247582606	20250603	202506	2025	2025.4192	CRM	PERPETRATOR						CRM													0	173	173	17	4	-5.0	2	1	2	-8.78552971576227	3	Boulder Police Department, Colorado, United States	US	USCO	CO013	40.0187	-105.251	2060169	0								3	Boulder Police Department, Colorado, United States	US	USCO		40.0187	-105.251	2060169	20250603124500	https://103weup.com/2025/06/03/suspect-in-anti-israel-molotov-cocktail-attack-did-so-after-daughters-graduation/
1247582607	20250603	202506	2025	2025.4192	CRM	PERPETRATOR						CRM													0	173	173	17	4	-5.0	8	1	8	-8.78552971576227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603124500	https://103weup.com/2025/06/03/suspect-in-anti-israel-molotov-cocktail-attack-did-so-after-daughters-graduation/
