GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249648686	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-4.52781371280724	3	Wright State University, Ohio, United States	US	USOH	OH057	39.7837	-84.0635	1058151	3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250614074500	https://www.timesleaderonline.com/opinion/columns/2025/06/a-tragedy-back-home-the-shadyside-flood/
1249648687	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU			USA	OHIO	USA								1	043	043	04	1	2.8	1	1	1	-4.52781371280724	3	Wright State University, Ohio, United States	US	USOH	OH057	39.7837	-84.0635	1058151	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250614074500	https://www.timesleaderonline.com/opinion/columns/2025/06/a-tragedy-back-home-the-shadyside-flood/
1249648688	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-4.52781371280724	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250614074500	https://www.timesleaderonline.com/opinion/columns/2025/06/a-tragedy-back-home-the-shadyside-flood/
1249648689	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			USA	AMERICAN	USA								1	043	043	04	1	2.8	2	1	2	3.43213728549142	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250614074500	https://www.sungazette.com/opinion/other-commentaries/2025/06/republicans-are-keeping-their-promises-about-school-choice/
1249648690	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			USA	PENNSYLVANIA	USA								1	051	051	05	1	3.4	5	1	5	3.43213728549142	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250614074500	https://www.sungazette.com/opinion/other-commentaries/2025/06/republicans-are-keeping-their-promises-about-school-choice/
1249648691	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			USAEDU	AMERICAN	USA					EDU			1	043	043	04	1	2.8	6	1	6	3.43213728549142	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250614074500	https://www.sungazette.com/opinion/other-commentaries/2025/06/republicans-are-keeping-their-promises-about-school-choice/
1249648692	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI													1	050	050	05	1	3.5	10	1	10	1.17994100294985	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250614074500	https://ianslive.in/ali-fazal-says-anurag-basus-crew-is-an-extension-of-his-mind--20250614124308
1249648693	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI			EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	1	1	1	-3.2991202346041	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614074500	https://www.kyivpost.com/opinion/54448
1249648694	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI			EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	1	1	1	-3.2991202346041	1	Serbia	RI	RI		44	21	RI	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	1	Serbia	RI	RI		44	21	RI	20250614074500	https://www.kyivpost.com/opinion/54448
1249648695	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI			EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	3	1	3	-3.2991202346041	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250614074500	https://www.kyivpost.com/opinion/54448
1249648696	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	2	1	2	3.11750599520384	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250614074500	https://thehardtackle.com/transfer-news/2025/06/14/liverpool-have-promised-to-sell-luis-diaz-for-e60-million-plus-fee/
1249648697	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	2	1	2	3.11750599520384	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Colombia	CO	CO		4	-72	CO	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250614074500	https://thehardtackle.com/transfer-news/2025/06/14/liverpool-have-promised-to-sell-luis-diaz-for-e60-million-plus-fee/
1249648698	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								GBR	LIVERPOOL	GBR								1	046	046	04	1	7.0	4	1	4	3.11750599520384	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250614074500	https://thehardtackle.com/transfer-news/2025/06/14/liverpool-have-promised-to-sell-luis-diaz-for-e60-million-plus-fee/
1249648699	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								GOV	MINIST						GOV			0	014	014	01	1	0.0	4	1	4	-2.74841437632135	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250614074500	https://newsday.co.tt/2025/06/14/young-warns-against-proposed-clf-changes/
1249648700	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								LEG	HOUSE OF REPRESENTATIVES						LEG			1	040	040	04	1	1.0	2	1	2	-2.74841437632135	1	Spain	SP	SP		40	-4	SP	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614074500	https://newsday.co.tt/2025/06/14/young-warns-against-proposed-clf-changes/
1249648701	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								LEG	HOUSE OF REPRESENTATIVES						LEG			1	040	040	04	1	1.0	2	1	2	-2.74841437632135	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614074500	https://newsday.co.tt/2025/06/14/young-warns-against-proposed-clf-changes/
1249648702	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								LEG	HOUSE OF REPRESENTATIVES						LEG			1	070	070	07	2	7.0	2	1	2	-2.74841437632135	1	Spain	SP	SP		40	-4	SP	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614074500	https://newsday.co.tt/2025/06/14/young-warns-against-proposed-clf-changes/
1249648703	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								OPP	THE OPPOSITION						OPP			0	020	020	02	1	3.0	2	1	2	-0.44014084507042	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250614074500	https://newsday.co.tt/2025/06/14/pm-auditor-general-to-audit-central-bank/
1249648704	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								TTO	TRINIDAD	TTO								1	020	020	02	1	3.0	2	1	2	-2.74841437632135	1	Spain	SP	SP		40	-4	SP	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Spain	SP	SP		40	-4	SP	20250614074500	https://newsday.co.tt/2025/06/14/young-warns-against-proposed-clf-changes/
1249648705	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								TTO	TRINIDAD	TTO								1	020	020	02	1	3.0	2	1	2	-2.74841437632135	1	Spain	SP	SP		40	-4	SP	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614074500	https://newsday.co.tt/2025/06/14/young-warns-against-proposed-clf-changes/
1249648706	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								TTO	TRINIDAD	TTO								1	130	130	13	3	-4.4	4	1	4	-2.74841437632135	1	Spain	SP	SP		40	-4	SP	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Spain	SP	SP		40	-4	SP	20250614074500	https://newsday.co.tt/2025/06/14/young-warns-against-proposed-clf-changes/
1249648707	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								TTO	TRINIDAD	TTO								1	130	130	13	3	-4.4	4	1	4	-2.74841437632135	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614074500	https://newsday.co.tt/2025/06/14/young-warns-against-proposed-clf-changes/
1249648708	20250614	202506	2025	2025.4493	ESPGOV	SPAIN	ESP					GOV			LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	2	1	2	2.55591054313099	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250614074500	https://newsday.co.tt/2025/06/14/nacta-kamla-unc-riding-wave-of-popularity/
1249648709	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA																		0	042	042	04	1	1.9	2	1	2	3.65591397849463	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614074500	https://www.dailymail.co.uk/home/you/article-14802071/The-radar-high-street-brands-upped-game-summer-fashion-editor-buying.html
1249648710	20250614	202506	2025	2025.4493	FRA	FRENCH	FRA								CHN	CHINA	CHN								0	111	111	11	3	-2.0	1	1	1	6.74846625766872	4	Ronghua, Guizhou, China	CH	CH18	13067	25.0042	105.567	-3836025	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614074500	http://en.people.cn/n3/2025/0614/c90000-20327673.html
1249648711	20250614	202506	2025	2025.4493	FRA	FRENCH	FRA								CHN	CHINA	CHN								0	111	111	11	3	-2.0	2	2	2	6.64956577980672	1	France	FR	FR		46	2	FR	4	Ronghua, Guizhou, China	CH	CH18	13067	25.0042	105.567	-3836025	4	Ronghua, Guizhou, China	CH	CH18	13067	25.0042	105.567	-3836025	20250614074500	https://english.news.cn/20250614/fcd919d7448f478c9df3225214b7645f/c.html
1249648712	20250614	202506	2025	2025.4493	FRA	FRENCH	FRA								CHN	CHINA	CHN								0	111	111	11	3	-2.0	9	2	9	6.63857683782205	1	France	FR	FR		46	2	FR	4	Ronghua, Guizhou, China	CH	CH18	13067	25.0042	105.567	-3836025	1	France	FR	FR		46	2	FR	20250614074500	https://english.news.cn/20250614/fcd919d7448f478c9df3225214b7645f/c.html
1249648713	20250614	202506	2025	2025.4493	FRA	FRENCH	FRA								FRAGOV	FRENCH	FRA					GOV			0	051	051	05	1	3.4	4	1	4	-8.68167202572347	4	Sarthe, Pays de la Loire, France	FR	FRB5	16309	47.493	-0.541611	-1469540	4	Sarthe, Pays de la Loire, France	FR	FRB5	16309	47.493	-0.541611	-1469540	4	Sarthe, Pays de la Loire, France	FR	FRB5	16309	47.493	-0.541611	-1469540	20250614074500	https://www.kyivpost.com/post/54503
1249648714	20250614	202506	2025	2025.4493	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	051	051	05	1	3.4	1	1	1	-8.68167202572347	1	Ukraine	UP	UP		49	32	UP	4	Sarthe, Pays de la Loire, France	FR	FRB5	16309	47.493	-0.541611	-1469540	4	Sarthe, Pays de la Loire, France	FR	FRB5	16309	47.493	-0.541611	-1469540	20250614074500	https://www.kyivpost.com/post/54503
1249648715	20250614	202506	2025	2025.4493	FRAHLH	FRANCE	FRA					HLH			FRA	FRENCH	FRA								0	051	051	05	1	3.4	1	1	1	-8.68167202572347	4	Sarthe, Pays de la Loire, France	FR	FRB5	16309	47.493	-0.541611	-1469540	4	Sarthe, Pays de la Loire, France	FR	FRB5	16309	47.493	-0.541611	-1469540	4	Sarthe, Pays de la Loire, France	FR	FRB5	16309	47.493	-0.541611	-1469540	20250614074500	https://www.kyivpost.com/post/54503
1249648716	20250614	202506	2025	2025.4493	FRAHLH	FRANCE	FRA					HLH			FRA	FRENCH	FRA								0	051	051	05	1	3.4	1	1	1	-8.68167202572347	1	Ukraine	UP	UP		49	32	UP	4	Sarthe, Pays de la Loire, France	FR	FRB5	16309	47.493	-0.541611	-1469540	4	Sarthe, Pays de la Loire, France	FR	FRB5	16309	47.493	-0.541611	-1469540	20250614074500	https://www.kyivpost.com/post/54503
1249648717	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	4	1	4	-3.82513661202186	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250614074500	https://www.texarkanagazette.com/news/2025/jun/13/the-miracle-of-the-sole-passenger-who-survived/
1249648718	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	0231	023	02	1	3.4	10	1	10	-2.24438902743142	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	0								4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	20250614074500	https://www.rhyljournal.co.uk/news/25238604.cancer-survivors-urge-men-get-checked-amid-charity-hike/
1249648719	20250614	202506	2025	2025.4493	GBR	LONDON	GBR																		0	042	042	04	1	1.9	6	2	6	-4.33505400646213	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250614074500	https://www.freepressjournal.in/education/ahmedabad-airport-tragedy-bj-medical-college-cancels-all-mbbs-exams-calls-off-vacations-after-ai-171-crash-hits-student-hostel
1249648720	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	084	084	08	2	7.0	2	1	2	1.04486785494776	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250614074500	https://www.newspressnow.com/news/2025/06/13/stitch-it-dont-ditch-it-resisting-fast-fashion-through-visible-mending/
1249648721	20250614	202506	2025	2025.4493	GBR	EDINBURGH	GBR																		1	141	141	14	3	-6.5	2	1	2	1.04486785494776	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250614074500	https://www.newspressnow.com/news/2025/06/13/stitch-it-dont-ditch-it-resisting-fast-fashion-through-visible-mending/
1249648722	20250614	202506	2025	2025.4493	GBR	EDINBURGH	GBR																		1	141	141	14	3	-6.5	5	1	5	1.04486785494776	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250614074500	https://www.newspressnow.com/news/2025/06/13/stitch-it-dont-ditch-it-resisting-fast-fashion-through-visible-mending/
1249648723	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	180	180	18	4	-9.0	1	1	1	-10.1654846335698	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250614074500	https://www.dw.com/en/northern-ireland-police-deploy-water-cannon-against-rioters/a-72905427
1249648724	20250614	202506	2025	2025.4493	GBR	LIVERPOOL	GBR								ESP	SPAIN	ESP								1	043	043	04	1	2.8	4	1	4	3.11750599520384	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250614074500	https://thehardtackle.com/transfer-news/2025/06/14/liverpool-have-promised-to-sell-luis-diaz-for-e60-million-plus-fee/
1249648725	20250614	202506	2025	2025.4493	GBR	LIVERPOOL	GBR								ESP	SPAIN	ESP								1	046	046	04	1	7.0	4	1	4	3.11750599520384	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250614074500	https://thehardtackle.com/transfer-news/2025/06/14/liverpool-have-promised-to-sell-luis-diaz-for-e60-million-plus-fee/
1249648726	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								GBRMED	UNITED KINGDOM	GBR					MED			1	010	010	01	1	0.0	1	1	1	-3.82513661202186	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614074500	https://www.texarkanagazette.com/news/2025/jun/13/the-miracle-of-the-sole-passenger-who-survived/
1249648727	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								GBRMED	UNITED KINGDOM	GBR					MED			1	010	010	01	1	0.0	1	1	1	-3.82513661202186	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614074500	https://www.texarkanagazette.com/news/2025/jun/13/the-miracle-of-the-sole-passenger-who-survived/
1249648728	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	1	1	1	-2.71493212669683	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614074500	https://www.enca.com/top-stories/india-plane-crash-death-toll-rises-279
1249648729	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	8	1	8	-10.1654846335698	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614074500	https://www.dw.com/en/northern-ireland-police-deploy-water-cannon-against-rioters/a-72905427
1249648730	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								OPP	RIOTER						OPP			1	153	153	15	4	-7.2	2	1	2	-10.1654846335698	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614074500	https://www.dw.com/en/northern-ireland-police-deploy-water-cannon-against-rioters/a-72905427
1249648731	20250614	202506	2025	2025.4493	GBR	LIVERPOOL	GBR								PRT	PORTO	PRT								1	043	043	04	1	2.8	6	1	6	3.11750599520384	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250614074500	https://thehardtackle.com/transfer-news/2025/06/14/liverpool-have-promised-to-sell-luis-diaz-for-e60-million-plus-fee/
1249648732	20250614	202506	2025	2025.4493	GBR	LIVERPOOL	GBR								PRT	PORTO	PRT								1	046	046	04	1	7.0	6	1	6	3.11750599520384	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250614074500	https://thehardtackle.com/transfer-news/2025/06/14/liverpool-have-promised-to-sell-luis-diaz-for-e60-million-plus-fee/
1249648733	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	2	1	2	-3.82513661202186	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Poland	PL	PL		52	20	PL	20250614074500	https://www.kyivpost.com/post/54505
1249648734	20250614	202506	2025	2025.4493	GBRHLH	BRITISH	GBR					HLH			GBR	BRITISH	GBR								0	051	051	05	1	3.4	6	1	6	-0.35874439461884	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614074500	https://www.princegeorgecitizen.com/local-news/closing-moccasin-flats-will-lead-to-other-downtown-problems-advocate-10808897
1249648735	20250614	202506	2025	2025.4493	GBRMED	UNITED KINGDOM	GBR					MED													0	042	042	04	1	1.9	10	1	10	-3.9751552795031	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614074500	https://www.express.co.uk/finance/personalfinance/2068335/tax-code-error-p60
1249648736	20250614	202506	2025	2025.4493	GHA	GHANA	GHA								BUS	INDUSTRY						BUS			1	172	172	17	4	-5.0	10	1	10	-6.41509433962265	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250614074500	https://www.ghanabusinessnews.com/2025/06/14/government-to-engage-scrap-exporters-local-processors-on-industry-challenges/
1249648737	20250614	202506	2025	2025.4493	GHA	GHANA	GHA								COPGOV	DEPUTY						COP	GOV		1	043	043	04	1	2.8	5	1	5	-6.41509433962265	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250614074500	https://www.ghanabusinessnews.com/2025/06/14/government-to-engage-scrap-exporters-local-processors-on-industry-challenges/
1249648738	20250614	202506	2025	2025.4493	GHA	GHANA	GHA								CVL	TRAVELLER						CVL			1	043	043	04	1	2.8	5	1	5	-1.83992640294388	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250614074500	https://www.aol.com/news/meet-ghana-fantasy-coffin-makers-061903008.html
1249648739	20250614	202506	2025	2025.4493	GHA	GHANA	GHA								EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	5	1	5	2.28426395939087	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250614074500	https://www.tanzanianewsreports.com/scholars-urge-creatives-to-embrace-digital-cultural-tourism/
1249648740	20250614	202506	2025	2025.4493	GHA	GHANA	GHA								GOV	MINISTRY						GOV			1	043	043	04	1	2.8	5	1	5	-6.41509433962265	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250614074500	https://www.ghanabusinessnews.com/2025/06/14/government-to-engage-scrap-exporters-local-processors-on-industry-challenges/
1249648741	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	10	1	10	-6.94444444444444	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	0								4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	20250614074500	https://www.independent.ie/regionals/kerry/south-kerry-news/kerry-chef-warns-ballymena-riots-the-start-of-things-to-come/a1121710553.html
1249648742	20250614	202506	2025	2025.4493	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	5	1	5	4.91803278688525	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250614074500	https://www.tanzanianewsreports.com/peaceful-transitions-sign-of-nigerias-democratic-maturity-gov-yahaya/
