GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248303506	20250606	202506	2025	2025.4274	GBR	LONDON	GBR								CVL	VILLAGE						CVL			0	071	071	07	2	7.4	10	1	10	-2.82485875706214	4	Goderich, Ontario, Canada	CA	CA08	12658	43.7333	-81.7	-565315	4	Goderich, Ontario, Canada	CA	CA08	12658	43.7333	-81.7	-565315	4	Goderich, Ontario, Canada	CA	CA08	12658	43.7333	-81.7	-565315	20250606224500	https://www.huroncitizen.ca/remnant-of-the-rail-age-disappears-from-the-cluttered-desk-with-keith-roulston
1248303507	20250606	202506	2025	2025.4274	GBR	WALES	GBR								DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	2.94117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606224500	https://www.huroncitizen.ca/living-her-life-her-way-glimpses-of-the-past-with-karen-webster
1248303508	20250606	202506	2025	2025.4274	GBR	WALES	GBR								DEU	GERMANY	DEU								0	042	042	04	1	1.9	8	1	8	2.94117647058824	1	Ireland	EI	EI		53	-8	EI	1	Germany	GM	GM		51.5	10.5	GM	1	Ireland	EI	EI		53	-8	EI	20250606224500	https://www.huroncitizen.ca/living-her-life-her-way-glimpses-of-the-past-with-karen-webster
1248303509	20250606	202506	2025	2025.4274	GBR	BRITISH	GBR								GBRMIL	UNITED KINGDOM	GBR					MIL			0	112	112	11	3	-2.0	2	1	2	-8.27067669172932	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606224500	https://www.yahoo.com/news/baltimore-cleans-latest-harbor-oil-221100511.html
1248303510	20250606	202506	2025	2025.4274	GBR	BRITISH	GBR								HLH	DOCTOR						HLH			1	020	020	02	1	3.0	1	1	1	2.95081967213115	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606224500	https://cheknews.ca/b-c-targets-u-s-doctors-and-nurses-with-recruitment-ads-near-american-hospitals-1259446/
1248303511	20250606	202506	2025	2025.4274	GBR	WALES	GBR								IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	2.94117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606224500	https://www.huroncitizen.ca/living-her-life-her-way-glimpses-of-the-past-with-karen-webster
1248303512	20250606	202506	2025	2025.4274	GBR	WALES	GBR								IRL	IRELAND	IRL								0	042	042	04	1	1.9	8	1	8	2.94117647058824	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606224500	https://www.huroncitizen.ca/living-her-life-her-way-glimpses-of-the-past-with-karen-webster
1248303513	20250606	202506	2025	2025.4274	GBR	LONDON	GBR								MOS	MUSLIM				MOS					1	025	025	02	1	-0.3	2	1	2	-9.17647058823533	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606224500	https://globalnews.ca/news/11217366/veltman-appeal-filed/
1248303514	20250606	202506	2025	2025.4274	GBR	LONDON	GBR								MOS	MUSLIM				MOS					1	025	025	02	1	-0.3	5	1	5	-9.17647058823533	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606224500	https://globalnews.ca/news/11217366/veltman-appeal-filed/
1248303515	20250606	202506	2025	2025.4274	GBRCOP	MANCHESTER	GBR					COP			USA	HARTFORD	USA								1	180	180	18	4	-9.0	10	1	10	-8.433734939759	0								0								0								20250606224500	https://www.wfsb.com/2025/06/06/manchester-k9-locates-suspect-hatchet-assault/
1248303516	20250606	202506	2025	2025.4274	GBRGOV	IAIN DUNCAN SMITH	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	5	1	5	-0.52700922266139	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606224500	https://cyprusscene.com/2025/06/06/uk-permitted-direct-flights-and-health-treatment-in-the-trnc/
1248303517	20250606	202506	2025	2025.4274	GBRMIL	BRITISH	GBR					MIL													0	112	112	11	3	-2.0	3	1	3	-8.27067669172932	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606224500	https://www.yahoo.com/news/baltimore-cleans-latest-harbor-oil-221100511.html
1248303518	20250606	202506	2025	2025.4274	GBRPTY	UNITED KINGDOM	GBR								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	5	1	5	-0.52700922266139	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606224500	https://cyprusscene.com/2025/06/06/uk-permitted-direct-flights-and-health-treatment-in-the-trnc/
1248303519	20250606	202506	2025	2025.4274	GHA	GHANA	GHA																		0	032	032	03	1	4.5	2	1	2	1.3840830449827	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250606224500	https://theheraldghana.com/prez-launches-ambitious-plan-to-plant-30million-trees-by-2030-to-fight-plastic-waste/
1248303520	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	6	1	6	6.08465608465609	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	0								4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250606224500	https://blueprint.ng/nlng-donates-multi-billion-neonatal-intensive-care-unit-to-fmc-asaba/
1248303521	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV													0	010	010	01	1	0.0	2	1	2	3.34855403348554	4	Hijri, Punjab, Pakistan	PK	PK04	23652	33.2775	72.0492	-2762118	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606224500	https://www.geo.tv/latest/608131-shehbaz-urges-unity-sacrifice-and-solidarity-in-eid-message
1248303522	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV													0	010	010	01	1	0.0	10	1	10	-5.98404255319149	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250606224500	https://www.independent.co.uk/news/world/americas/us-politics/linda-mcmahon-harvard-columbia-antisemitism-b2765400.html
1248303523	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	2	1	2	-0.81466395112016	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								3	Claymont, Delaware, United States	US	USDE	DE003	39.8007	-75.4596	213804	20250606224500	https://www.wmdt.com/2025/06/delaware-goes-orange-to-end-gun-violence/
1248303524	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV													0	010	010	01	1	0.0	12	1	6	-0.63829787234043	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250606224500	https://www.wboc.com/news/delaware-governor-stops-in-seaford-to-talk-gun-violence-prevention/article_430f6cde-20a1-4578-8adf-208472f2feef.html
1248303525	20250606	202506	2025	2025.4274	GOV	PREMIER						GOV													0	011	011	01	1	-0.1	10	1	10	1.49253731343283	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250606224500	https://www.examiner.com.au/story/8984950/launceston-hospital-upgrades-heating-and-cooling/
1248303526	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV													0	012	012	01	1	-0.4	6	1	6	-0.63829787234043	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250606224500	https://www.wboc.com/news/delaware-governor-stops-in-seaford-to-talk-gun-violence-prevention/article_430f6cde-20a1-4578-8adf-208472f2feef.html
1248303527	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													1	013	013	01	1	0.4	10	1	10	1.18343195266273	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250606224500	https://www.latimes.com/california/story/2025-06-06/aecom-rebuilding-palisades-city-bass
1248303528	20250606	202506	2025	2025.4274	GOV	KING						GOV													1	017	017	01	1	0.0	2	1	2	-1.32890365448505	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606224500	https://www.hollywoodreporter.com/movies/movie-news/landman-michelle-randolph-horror-thriller-1236257928/
1248303529	20250606	202506	2025	2025.4274	GOV	KING						GOV													0	020	020	02	1	3.0	4	1	4	-3.03643724696356	3	King Range, California, United States	US	USCA	CA023	40.1651	-124.134	226593	0								3	Randall Creek, California, United States	US	USCA		40.2001	-124.283	254534	20250606224500	https://www.backpacker.com/trips/trips-by-state/california-trails/lost-coast-trail-how-to-hike-this-rugged-coastline/
1248303530	20250606	202506	2025	2025.4274	GOV	KING						GOV													0	040	040	04	1	1.0	6	1	6	0.0261574679571002	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250606224500	https://www.hollywoodreporter.com/movies/movie-features/ballerina-director-john-wick-3-connections-1236257808/
1248303531	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													1	043	043	04	1	2.8	5	1	5	-3.18181818181818	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250606224500	https://www.pulse.ng/articles/news/tinubu-sends-federal-delegation-to-niger-state-over-deadly-mokwa-floods-2025060216003417386
1248303532	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV													1	060	060	06	2	6.0	6	1	6	1.34228187919463	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606224500	https://www.yahoo.com/news/mayor-bass-taps-aecom-assist-221413281.html
1248303533	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV													1	060	060	06	2	6.0	6	1	6	1.18343195266273	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250606224500	https://www.latimes.com/california/story/2025-06-06/aecom-rebuilding-palisades-city-bass
1248303534	20250606	202506	2025	2025.4274	GOV	FIRE MARSHAL						GOV													1	071	071	07	2	7.4	10	1	10	1.86046511627907	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606224500	https://www.yahoo.com/news/fire-departments-north-carolina-install-201010343.html
1248303535	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													1	090	090	09	2	-2.0	5	1	5	-0.86124401913875	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250606224500	https://www.ulladullatimes.com.au/story/8985867/opinion-trust-issues-can-we-rely-on-australian-telcos/
1248303536	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV													1	090	090	09	2	-2.0	4	1	4	-1.47928994082841	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	0								4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250606224500	https://timesofindia.indiatimes.com/city/ranchi/e-sbhum-admin-shuts-down-water-park-after-childs-death/articleshow/121682619.cms
1248303537	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	10	1	10	-2.73037542662116	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250606224500	https://www.wwltv.com/article/news/local/coast-guard-suspends-search-missing-worker-westwego-mississippi-river/289-2339026b-044a-4222-874e-494b315f883d
1248303538	20250606	202506	2025	2025.4274	GOV	SECRETARY OF STATE						GOV													1	110	110	11	3	-2.0	6	1	6	0.95846645367412	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250606224500	https://wvpublic.org/municipal-super-tuesday-election-set-for-june-10/
1248303539	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													1	111	111	11	3	-2.0	10	1	10	-0.57283142389526	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606224500	https://www.catholicculture.org/commentary/what-musk-vs-trump-means-for-catholics-and-for-vance/
1248303540	20250606	202506	2025	2025.4274	GOV	SECRETARY OF STATE						GOV													1	112	112	11	3	-2.0	6	1	6	-8.65800865800866	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606224500	https://www.zerohedge.com/geopolitical/us-sanctions-4-international-criminal-court-judges-over-israel-probe
1248303541	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													1	1121	112	11	3	-2.0	4	1	4	-8.4130019120459	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606224500	https://www.thejournal.ie/wrongly-deported-us-resident-returned-to-the-us-6726216-Jun2025/
1248303542	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	115	115	11	3	-2.0	2	1	2	-3.28113348247576	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606224500	https://www.sfexaminer.com/trans-troops-facing-a-deadline-opt-to-stay-and-fight-the-ban/article_8226dd8b-bc63-5a12-a249-ed89893a613b.html
1248303543	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	115	115	11	3	-2.0	3	1	3	-3.28113348247576	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606224500	https://www.sfexaminer.com/trans-troops-facing-a-deadline-opt-to-stay-and-fight-the-ban/article_8226dd8b-bc63-5a12-a249-ed89893a613b.html
1248303544	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV													1	129	129	12	3	-5.0	10	1	10	-4.33604336043361	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606224500	https://www.wfsb.com/2025/06/06/lawmakers-pass-legislation-fix-housing-crisis-town-leaders-across-state-disagree/
1248303545	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													1	130	130	13	3	-4.4	12	2	12	-1.54277699859748	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250606224500	https://www.thereminder.ca/national-news/quebec-premier-says-hes-not-going-anywhere-as-legislative-session-ends-10773343
1248303546	20250606	202506	2025	2025.4274	GOV	SECRETARY OF STATE						GOV													1	163	163	16	4	-8.0	6	1	6	-8.65800865800866	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606224500	https://www.zerohedge.com/geopolitical/us-sanctions-4-international-criminal-court-judges-over-israel-probe
1248303547	20250606	202506	2025	2025.4274	GOV	CHIEF MINISTER						GOV													1	1712	171	17	4	-9.2	2	1	2	0	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250606224500	https://timesofindia.indiatimes.com/city/ranchi/commuters-celebrate-as-new-city-flyover-reduces-travel-time/articleshow/121682769.cms
1248303548	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV													1	190	190	19	4	-10.0	10	1	10	-7.07070707070707	3	Izard County, Arkansas, United States	US	USAR	AR065	36.1001	-91.9001	66860	0								3	Izard County, Arkansas, United States	US	USAR		36.1001	-91.9001	66860	20250606224500	https://www.nwaonline.com/news/2025/jun/06/escaped-murderer-rapist-and-former-arkansas/
1248303549	20250606	202506	2025	2025.4274	GOV	MINISTRY						GOV			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	2	2	-1.25628140703517	1	India	IN	IN		20	77	IN	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	India	IN	IN		20	77	IN	20250606224500	https://www.thereminder.ca/world-news/carney-defends-inviting-modi-to-g7-as-probe-of-nijjars-killing-continues-10771229
1248303550	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	130	130	13	3	-4.4	4	2	4	-1.54277699859748	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250606224500	https://www.thereminder.ca/national-news/quebec-premier-says-hes-not-going-anywhere-as-legislative-session-ends-10773343
1248303551	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			CANCOP	TORONTO	CAN					COP			1	071	071	07	2	7.4	3	1	3	2.58620689655173	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606224500	https://www.collisionrepairmag.com/news/collision-repair/article/15747965/celebrating-success-25-years-of-ricci-auto-collision
1248303552	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								1	012	012	01	1	-0.4	10	1	10	-6.83229813664596	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606224500	https://www.campusreform.org/article/federal-judge-blocks-trump-ban-harvard-international-students/28027
1248303553	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								1	172	172	17	4	-5.0	6	1	6	-6.83229813664596	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250606224500	https://www.campusreform.org/article/federal-judge-blocks-trump-ban-harvard-international-students/28027
1248303554	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								1	172	172	17	4	-5.0	4	1	4	-6.83229813664596	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606224500	https://www.campusreform.org/article/federal-judge-blocks-trump-ban-harvard-international-students/28027
1248303555	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CHNGOV	CHINESE	CHN					GOV			1	020	020	02	1	3.0	6	1	6	-0.74257425742574	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606224500	https://www.zerohedge.com/commodities/china-grants-rare-earth-export-licenses-top-three-us-automakers
1248303556	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CHNGOV	CHINESE	CHN					GOV			1	020	020	02	1	3.0	6	1	6	3.44827586206897	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606224500	https://biztoc.com/x/ffe7157b7541c6dc
1248303557	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			COPGOV	DEPUTY						COP	GOV		1	020	020	02	1	3.0	6	1	6	-3.18181818181818	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250606224500	https://www.pulse.ng/articles/news/tinubu-sends-federal-delegation-to-niger-state-over-deadly-mokwa-floods-2025060216003417386
1248303558	20250606	202506	2025	2025.4274	GOV	KING						GOV			CRM	CRIMINAL						CRM			0	0214	021	02	1	3.4	3	1	3	-3.56422326832549	3	Fresno County, California, United States	US	USCA	CA019	36.6666	-119.834	277274	3	Fresno County, California, United States	US	USCA		36.6666	-119.834	277274	3	Fresno County, California, United States	US	USCA		36.6666	-119.834	277274	20250606224500	https://www.independent.com/2025/06/06/california-is-failing-to-provide-a-vital-safeguard-against-wrongful-convictions/
1248303559	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	2	1	2	2.02380952380953	3	Simi Valley, California, United States	US	USCA	CA111	34.2694	-118.781	1661450	3	Simi Valley, California, United States	US	USCA		34.2694	-118.781	1661450	3	Simi Valley, California, United States	US	USCA		34.2694	-118.781	1661450	20250606224500	https://www.simivalleyacorn.com/articles/simis-plan-for-the-future/
