GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244188889	20250516	202505	2025	2025.3726	BUS	ENTREPRENEUR						BUS													0	111	111	11	3	-2.0	5	1	5	6.18955512572534	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250516070000	https://aninews.in/news/business/franchise-india-expo-2025-set-to-power-rs-2000-crore-in-franchise-and-startup-investments-across-india20250516110843/
1244188890	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	111	111	11	3	-2.0	5	1	5	7.49414519906323	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250516070000	https://www.traveldailynews.com/people/new-appointments/new-appointments-in-jw-marriott-san-antonio-hill-country-resort-spa/
1244188891	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													1	112	112	11	3	-2.0	5	1	5	-0.20833333333333	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250516070000	https://www.irishtimes.com/business/2025/05/16/investors-in-restrictive-environment-due-to-government-housing-policy-deloitte-warns/
1244188892	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													0	128	128	12	3	-5.0	6	1	6	-1.15384615384616	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250516070000	https://www.philstar.com/movies/2025/05/16/2443546/mission-impossible-final-reckoning-review-tom-cruise-cheats-death-aging-ai-oscar-worthy-tricks
1244188893	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS													1	154	154	15	4	-7.2	8	1	8	7.05882352941177	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516070000	http://www.bruneinews.net/news/278223559/leo-dryfruits-spices-wins-eih-contract-for-trident-oberoi-hotels-flight-services-mumbai
1244188894	20250516	202505	2025	2025.3726	BUS	BOSS						BUS			AFR	AFRICA	AFR								1	020	020	02	1	3.0	2	1	2	5.92734225621415	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516070000	https://blueprint.ng/nuprc-boss-urges-global-partners-to-unlock-africas-energy-future/
1244188895	20250516	202505	2025	2025.3726	BUS	BOSS						BUS			AFR	AFRICA	AFR								1	020	020	02	1	3.0	8	1	8	5.92734225621415	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250516070000	https://blueprint.ng/nuprc-boss-urges-global-partners-to-unlock-africas-energy-future/
1244188896	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			CHE	SWISS	CHE								1	010	010	01	1	0.0	5	1	5	1.1454753722795	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250516070000	http://www.bikeradar.com/features/first-look-friday/dt-swiss-arc-1400-dicut
1244188897	20250516	202505	2025	2025.3726	BUS	BANK						BUS			CHN	CHINA	CHN								0	071	071	07	2	7.4	2	1	2	-1.13122171945701	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516070000	https://www.marketscreener.com/quote/index/CSI-300-180586427/news/Chinese-active-funds-gear-up-with-fresh-products-after-dramatic-industry-reforms-49976934/
1244188898	20250516	202505	2025	2025.3726	BUS	BANK						BUS			CHN	CHINESE	CHN								0	071	071	07	2	7.4	6	1	6	-1.13122171945701	4	Penghua, Fujian, China	CH	CH07	13009	25.1949	118.194	6060885	4	Penghua, Fujian, China	CH	CH07	13009	25.1949	118.194	6060885	4	Penghua, Fujian, China	CH	CH07	13009	25.1949	118.194	6060885	20250516070000	https://www.marketscreener.com/quote/index/CSI-300-180586427/news/Chinese-active-funds-gear-up-with-fresh-products-after-dramatic-industry-reforms-49976934/
1244188899	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			EDU	ECONOMIST						EDU			1	190	190	19	4	-10.0	10	1	10	-10.0942126514132	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250516070000	https://mb.com.ph/2025/05/16/industry-groups-economists-push-for-tobacco-excise-tax-rationalization-to-combat-illicit-trade
1244188900	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			GOV	AUTHORITIES						GOV			1	051	051	05	1	3.4	10	1	10	-0.77720207253886	4	Maranoa, Western Australia, Australia	AS	AS08	5508	-26.3759	117.89	11456433	4	Maranoa, Western Australia, Australia	AS	AS08	5508	-26.3759	117.89	11456433	4	Maranoa, Western Australia, Australia	AS	AS08	5508	-26.3759	117.89	11456433	20250516070000	https://www.abc.net.au/news/2025-05-16/truck-carrying-wind-turbine-stuck-bridge-warrego-highway/105302456
1244188901	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	5	1	5	-0.20833333333333	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250516070000	https://www.irishtimes.com/business/2025/05/16/investors-in-restrictive-environment-due-to-government-housing-policy-deloitte-warns/
1244188902	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			MYS	MALAYSIA	MYS								1	020	020	02	1	3.0	4	1	4	4.38871473354232	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250516070000	https://thesun.my/malaysia-news/apec-must-scale-up-capacity-building-efforts-to-support-sustainable-trade-tengku-zafrul-HN14087671
1244188903	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			MYS	MALAYSIA	MYS								1	051	051	05	1	3.4	4	1	4	4.38871473354232	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250516070000	https://thesun.my/malaysia-news/apec-must-scale-up-capacity-building-efforts-to-support-sustainable-trade-tengku-zafrul-HN14087671
1244188904	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS			NGA	NIGERIA	NGA								0	040	040	04	1	1.0	10	1	10	-1.51933701657459	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250516070000	https://nairametrics.com/2025/05/16/shell-confirms-it-paid-nigeria-5-34bn-in-taxes-charges-in-2024-its-highest-government-payout-globally/
1244188905	20250516	202505	2025	2025.3726	BUS	BANK						BUS			NGO	ROTARY CLUB						NGO			1	042	042	04	1	1.9	10	1	10	4.37956204379562	0								0								0								20250516070000	https://eagletimes.com/2025/05/16/springfield-rotary-holds-successful-diaper-drive/
1244188906	20250516	202505	2025	2025.3726	BUS	TRADER						BUS			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	4	1	4	-0.364963503649631	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516070000	https://www.hindustantimes.com/india-news/asias-largest-mandi-in-delhi-to-halt-importing-turkish-apples-over-support-to-pakistan-101747376191371.html
1244188907	20250516	202505	2025	2025.3726	BUS	TRADER						BUS			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-0.364963503649631	1	Pakistan	PK	PK		30	70	PK	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516070000	https://www.hindustantimes.com/india-news/asias-largest-mandi-in-delhi-to-halt-importing-turkish-apples-over-support-to-pakistan-101747376191371.html
1244188908	20250516	202505	2025	2025.3726	BUS	TRADER						BUS			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-0.364963503649631	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516070000	https://www.hindustantimes.com/india-news/asias-largest-mandi-in-delhi-to-halt-importing-turkish-apples-over-support-to-pakistan-101747376191371.html
1244188909	20250516	202505	2025	2025.3726	BUS	TRADER						BUS			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-0.364963503649631	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516070000	https://www.hindustantimes.com/india-news/asias-largest-mandi-in-delhi-to-halt-importing-turkish-apples-over-support-to-pakistan-101747376191371.html
1244188910	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			USA	NEW YORK	USA								1	090	090	09	2	-2.0	5	1	5	-7.92079207920792	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516070000	https://www.fingerlakes1.com/2025/05/16/spotted-lanternflies-expected-to-surge-across-new-york/
1244188911	20250516	202505	2025	2025.3726	BUSLEG	BUSINESS						BUS	LEG		AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	3	1	3	6.93277310924369	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516070000	https://www.dailyadvertiser.com.au/story/8967617/waggas-new-creative-hub-transforms-historic-site/
1244188912	20250516	202505	2025	2025.3726	BUSLEG	BUSINESS						BUS	LEG		BUS	BUSINESS						BUS			1	051	051	05	1	3.4	9	1	9	6.93277310924369	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516070000	https://www.dailyadvertiser.com.au/story/8967617/waggas-new-creative-hub-transforms-historic-site/
1244188913	20250516	202505	2025	2025.3726	BUSLEG	BUSINESS						BUS	LEG		BUS	BUSINESS						BUS			1	051	051	05	1	3.4	1	1	1	6.93277310924369	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250516070000	https://www.dailyadvertiser.com.au/story/8967617/waggas-new-creative-hub-transforms-historic-site/
1244188914	20250516	202505	2025	2025.3726	BUSMED	BUSINESS						BUS	MED												1	051	051	05	1	3.4	10	1	10	3.2520325203252	0								0								0								20250516070000	https://www.express.co.uk/showbiz/tv-radio/2055932/bbc-breakfast-charlie-stayt-swipe
1244188915	20250516	202505	2025	2025.3726	CHE	SWISS	CHE																		1	080	080	08	2	5.0	10	1	10	1.1454753722795	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250516070000	http://www.bikeradar.com/features/first-look-friday/dt-swiss-arc-1400-dicut
1244188916	20250516	202505	2025	2025.3726	CHE	SWITZERLAND	CHE								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	-1.86335403726708	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250516070000	https://www.newbernsj.com/news/rotary-club-reschedules-earth-day-event/article_2bc279ad-2916-55d1-85b1-191a4960cb08.html
1244188917	20250516	202505	2025	2025.3726	CHE	SWITZERLAND	CHE								NGOCHR	HABITAT FOR HUMANITY				CHR		NGO			1	051	051	05	1	3.4	4	1	4	-1.86335403726708	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250516070000	https://www.newbernsj.com/news/rotary-club-reschedules-earth-day-event/article_2bc279ad-2916-55d1-85b1-191a4960cb08.html
1244188918	20250516	202505	2025	2025.3726	CHL	CHILE	CHL																		1	055	055	05	1	7.0	2	1	2	0.22935779816513	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250516070000	https://www.whec.com/top-news/people-might-think-theyre-crazy-rcsd-student-stigma-preventing-kids-from-seeking-mental-health-support-amid-growing-crisis/
1244188919	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		0	0332	033	03	1	5.2	8	1	8	-3.03030303030303	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516070000	https://www.rediff.com/news/column/operation-sindoor-why-china-shields-pakistans-terror-agenda/20250516.htm
1244188920	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		0	0332	033	03	1	5.2	2	1	2	-3.03030303030303	4	Tangdhar, Jammu and Kashmir, India	IN	IN12	72786	34.3972	73.8593	-2112617	0								4	Kupwara, Jammu and Kashmir, India	IN	IN12	72810	34.0306	74.2642	9242658	20250516070000	https://www.rediff.com/news/column/operation-sindoor-why-china-shields-pakistans-terror-agenda/20250516.htm
1244188921	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		0	071	071	07	2	7.4	2	1	2	-1.13122171945701	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516070000	https://www.marketscreener.com/quote/index/CSI-300-180586427/news/Chinese-active-funds-gear-up-with-fresh-products-after-dramatic-industry-reforms-49976934/
1244188922	20250516	202505	2025	2025.3726	CHN	HUBEI	CHN																		1	090	090	09	2	-2.0	10	1	10	6.02836879432624	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	0								4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250516070000	https://www.app.com.pk/global/chinese-vice-premier-calls-for-high-level-sci-tech-self-reliance-to-boost-high-quality-development/
1244188923	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN								BUS	INDUSTRY						BUS			1	071	071	07	2	7.4	4	1	4	-1.13122171945701	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516070000	https://www.marketscreener.com/quote/index/CSI-300-180586427/news/Chinese-active-funds-gear-up-with-fresh-products-after-dramatic-industry-reforms-49976934/
1244188924	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			1	071	071	07	2	7.4	2	1	2	-1.13122171945701	4	Wu Qing, Tianjin, China	CH	CH28	13279	39.3639	117.06	-1935218	4	Wu Qing, Tianjin, China	CH	CH28	13279	39.3639	117.06	-1935218	4	Wu Qing, Tianjin, China	CH	CH28	13279	39.3639	117.06	-1935218	20250516070000	https://www.marketscreener.com/quote/index/CSI-300-180586427/news/Chinese-active-funds-gear-up-with-fresh-products-after-dramatic-industry-reforms-49976934/
1244188925	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN								BUS	INDUSTRY						BUS			1	071	071	07	2	7.4	6	1	6	-1.13122171945701	4	Penghua, Fujian, China	CH	CH07	13009	25.1949	118.194	6060885	4	Penghua, Fujian, China	CH	CH07	13009	25.1949	118.194	6060885	4	Penghua, Fujian, China	CH	CH07	13009	25.1949	118.194	6060885	20250516070000	https://www.marketscreener.com/quote/index/CSI-300-180586427/news/Chinese-active-funds-gear-up-with-fresh-products-after-dramatic-industry-reforms-49976934/
1244188926	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	010	010	01	1	0.0	2	1	2	-6.39853747714808	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516070000	https://newsonjapan.com/article/145803.php
1244188927	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN								GOV	PREMIER						GOV			1	020	020	02	1	3.0	10	1	10	6.02836879432624	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250516070000	https://www.app.com.pk/global/chinese-vice-premier-calls-for-high-level-sci-tech-self-reliance-to-boost-high-quality-development/
1244188928	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	129	129	12	3	-5.0	4	1	4	-3.03030303030303	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516070000	https://www.rediff.com/news/column/operation-sindoor-why-china-shields-pakistans-terror-agenda/20250516.htm
1244188929	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	129	129	12	3	-5.0	1	1	1	-3.03030303030303	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516070000	https://www.rediff.com/news/column/operation-sindoor-why-china-shields-pakistans-terror-agenda/20250516.htm
1244188930	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN								JPN	JAPAN	JPN								1	173	173	17	4	-5.0	2	1	2	-6.39853747714808	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516070000	https://newsonjapan.com/article/145803.php
1244188931	20250516	202505	2025	2025.3726	CHN	BEIJING	CHN								MIL	MILITARY						MIL			0	012	012	01	1	-0.4	5	1	5	-3.03030303030303	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516070000	https://www.rediff.com/news/column/operation-sindoor-why-china-shields-pakistans-terror-agenda/20250516.htm
1244188932	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								MNCUSA	NVIDIA	USA					MNC			1	010	010	01	1	0.0	2	1	2	0.72115384615384	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516070000	https://www.fingerlakes1.com/2025/05/16/veteran-fund-manager-sets-nvidia-price-target-at-160/
1244188933	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								MNCUSAMED	GOOGLE	USA					MNC	MED		1	043	043	04	1	2.8	10	1	10	-3.83314543404735	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516070000	https://www.thedailystar.net/news/world/news/tariff-cuts-ease-mass-china-layoffs-threat-job-market-pain-persists-3895916
1244188934	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	012	012	01	1	-0.4	1	1	1	-3.03030303030303	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516070000	https://www.rediff.com/news/column/operation-sindoor-why-china-shields-pakistans-terror-agenda/20250516.htm
1244188935	20250516	202505	2025	2025.3726	CHN	BEIJING	CHN								PAK	ISLAMABAD	PAK								0	012	012	01	1	-0.4	2	1	2	-3.03030303030303	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516070000	https://www.rediff.com/news/column/operation-sindoor-why-china-shields-pakistans-terror-agenda/20250516.htm
1244188936	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	-3.03030303030303	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516070000	https://www.rediff.com/news/column/operation-sindoor-why-china-shields-pakistans-terror-agenda/20250516.htm
1244188937	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	8	1	8	-3.03030303030303	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516070000	https://www.rediff.com/news/column/operation-sindoor-why-china-shields-pakistans-terror-agenda/20250516.htm
