GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247131619	20240531	202405	2024	2024.4137	GBR	UNITED KINGDOM	GBR								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	0.93457943925233	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250531163000	https://www.oxfordmail.co.uk/news/25205363.londoners-priced-cotswolds/
1247131886	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	4	1	4	-5.19159456118665	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	1	Russia	RS	RS		60	100	RS	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250531163000	https://dailycaller.com/2025/05/31/opinion-us-multinationals-must-exit-china-michael-lucci/
1247131887	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	WASHINGTON	USA								0	040	040	04	1	1.0	8	1	8	0.87900723888315	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	http://www.ctgtribune.com/nnr49q/vj73k1.htm
1247131888	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	THE US	USA								0	040	040	04	1	1.0	6	1	6	0.87900723888315	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	http://www.ctgtribune.com/nnr49q/vj73k1.htm
1247131889	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	0.87900723888315	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	http://www.ctgtribune.com/nnr49q/vj73k1.htm
1247131890	20250531	202505	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV			CHN	CHINESE	CHN								1	180	180	18	4	-9.0	6	1	6	-3.39425587467363	4	Heshun, Zhejiang, China	CH	CH02	13319	30.2483	120.467	11006965	4	Heshun, Zhejiang, China	CH	CH02	13319	30.2483	120.467	11006965	4	Heshun, Zhejiang, China	CH	CH02	13319	30.2483	120.467	11006965	20250531163000	http://www.ctgtribune.com/fc4yhsd/qcr8v.htm
1247131891	20250531	202505	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	6	1	6	-3.39425587467363	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	http://www.ctgtribune.com/fc4yhsd/qcr8v.htm
1247131892	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	4.02193784277879	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	http://www.ctgtribune.com/list_w7uo4/wzm55y0.htm
1247131893	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	10	1	10	4.02193784277879	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	http://www.ctgtribune.com/list_w7uo4/wzm55y0.htm
1247131894	20250531	202505	2025	2025.4137	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHN	CHINA	CHN								1	014	014	01	1	0.0	2	1	2	-13.3333333333333	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531163000	https://biztoc.com/x/1f76c80bfc1dd44a
1247131895	20250531	202505	2025	2025.4137	CHNGOVMIL	CHINA	CHN					GOV	MIL		TWN	TAIWAN	TWN								1	010	010	01	1	0.0	1	1	1	-13.3333333333333	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	20250531163000	https://biztoc.com/x/1f76c80bfc1dd44a
1247131896	20250531	202505	2025	2025.4137	CHNHLH	CHINA	CHN					HLH			CHN	CHINA	CHN								0	060	060	06	2	6.0	2	1	2	-1.33982947624847	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	http://www.ctgtribune.com/news/20250601_115699.htm
1247131897	20250531	202505	2025	2025.4137	CHNHLH	CHINA	CHN					HLH			CHN	CHINA	CHN								0	060	060	06	2	6.0	2	1	2	-1.33982947624847	4	Mianyang, Sichuan, China	CH	CH32	13260	31.4593	104.754	-1918655	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250531163000	http://www.ctgtribune.com/news/20250601_115699.htm
1247131898	20250531	202505	2025	2025.4137	CHNMIL	CHINA	CHN					MIL			CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-5.19159456118665	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	https://dailycaller.com/2025/05/31/opinion-us-multinationals-must-exit-china-michael-lucci/
1247131899	20250531	202505	2025	2025.4137	CHR	CHRISTIAN				CHR					SYR	SYRIA	SYR								0	040	040	04	1	1.0	2	1	2	-1.18343195266273	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250531163000	https://www.catholicnewsagency.com/news/264469/sierra-leone-limits-physical-contact-at-mass-amid-mpox-outbreak
1247131900	20250531	202505	2025	2025.4137	CHR	CHRISTIAN				CHR					SYRGOV	SYRIAN	SYR					GOV			0	040	040	04	1	1.0	8	1	8	-1.18343195266273	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250531163000	https://www.catholicnewsagency.com/news/264469/sierra-leone-limits-physical-contact-at-mass-amid-mpox-outbreak
1247131901	20250531	202505	2025	2025.4137	CHRCTH	THE POPE				CHR	CTH				GOV	SECRETARY OF STATE						GOV			1	040	040	04	1	1.0	4	1	4	0.9478672985782	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531163000	https://dailycaller.com/2025/05/31/vatican-visitors-react-first-american-pope/
1247131902	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL																		0	012	012	01	1	-0.4	4	1	4	-2.64483627204031	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250531163000	https://www.dailystar.co.uk/news/latest-news/alien-ufo-covered-weird-writing-35316292
1247131903	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL																		0	013	013	01	1	0.4	4	1	4	-2.64483627204031	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250531163000	https://www.dailystar.co.uk/news/latest-news/alien-ufo-covered-weird-writing-35316292
1247131904	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	043	043	04	1	2.8	2	1	2	-4.76947535771065	3	Fort Morgan, Alabama, United States	US	USAL	AL003	30.2285	-88.0231	156368	0								3	Fort Morgan, Alabama, United States	US	USAL		30.2285	-88.0231	156368	20250531163000	https://www.fortmorgantimes.com/2025/05/31/prisons-routinely-ignore-guidelines-on-dying-inmates-end-of-life-choices/
1247131905	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	-3.43137254901961	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250531163000	https://www.dailystar.co.uk/news/latest-news/breaking-body-found-search-girl-35316875
1247131906	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	144	144	14	3	-7.5	2	1	2	-8.27067669172932	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Evanston, Ohio, United States	US	USOH	OH061	39.1445	-84.4694	1048712	20250531163000	https://www.wlwt.com/article/cpd-teenager-hospitalized-after-shooting-in-evanston/64934491
1247131907	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	144	144	14	3	-7.5	8	1	8	-8.27067669172932	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250531163000	https://www.wlwt.com/article/cpd-teenager-hospitalized-after-shooting-in-evanston/64934491
1247131908	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	190	190	19	4	-10.0	1	1	1	-4.41426146010187	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	0								4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250531163000	https://www.standardmedia.co.ke/western/article/2001520559/police-disown-dcp-rally-in-kakamega-as-showdown-brews
1247131909	20250531	202505	2025	2025.4137	COP	POLICE						COP			CVLEDU	HUNTER						CVL	EDU		1	042	042	04	1	1.9	6	1	3	-4.83516483516483	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531163000	https://www.manilatimes.net/2025/06/01/world/americas-emea/israel-threatens-to-crush-hamas-as-truce-draws-close/2124560
1247131910	20250531	202505	2025	2025.4137	COP	POLICE						COP			CVLEDU	HUNTER						CVL	EDU		1	051	051	05	1	3.4	2	1	2	-4.83516483516483	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531163000	https://www.manilatimes.net/2025/06/01/world/americas-emea/israel-threatens-to-crush-hamas-as-truce-draws-close/2124560
1247131911	20250531	202505	2025	2025.4137	COP	POLICE						COP			CVLEDU	HUNTER						CVL	EDU		1	051	051	05	1	3.4	18	1	10	-4.83516483516483	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531163000	https://www.manilatimes.net/2025/06/01/world/americas-emea/israel-threatens-to-crush-hamas-as-truce-draws-close/2124560
1247131912	20250531	202505	2025	2025.4137	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	6	1	6	-3.43137254901961	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250531163000	https://www.dailystar.co.uk/news/latest-news/breaking-body-found-search-girl-35316875
1247131913	20250531	202505	2025	2025.4137	COP	POLICE						COP			HLH	DOCTOR						HLH			0	010	010	01	1	0.0	1	1	1	-7.30421686746988	3	Bigtree, California, United States	US	USCA	CA043	37.5099	-119.602	257036	3	Bigtree, California, United States	US	USCA	CA043	37.5099	-119.602	257036	3	Bigtree, California, United States	US	USCA	CA043	37.5099	-119.602	257036	20250531163000	https://www.naturalnews.com/2025-05-31-bigtree-blasts-maha-reports-silence-vaccine-risks-failures.html
1247131914	20250531	202505	2025	2025.4137	COP	POLICE						COP			HLH	DOCTOR						HLH			0	010	010	01	1	0.0	9	1	9	-7.30421686746988	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531163000	https://www.naturalnews.com/2025-05-31-bigtree-blasts-maha-reports-silence-vaccine-risks-failures.html
1247131915	20250531	202505	2025	2025.4137	COP	PRISON						COP			JUD	JUDGE						JUD			1	173	173	17	4	-5.0	3	1	3	-5.76314122862571	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531163000	https://www.gillettenewsrecord.com/records/courts/article_d5ad781e-0e67-4d4f-9bc2-571d2832dd0a.html
1247131916	20250531	202505	2025	2025.4137	COP	POLICE						COP			KEN	KENYA	KEN								0	190	190	19	4	-10.0	4	1	4	-4.41426146010187	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250531163000	https://www.standardmedia.co.ke/western/article/2001520559/police-disown-dcp-rally-in-kakamega-as-showdown-brews
1247131917	20250531	202505	2025	2025.4137	COP	BORDER PATROL						COP			PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	4	1	4	0.34246575342466	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531163000	https://canadianinquirer.net/2025/05/31/filipino-green-card-holder-detained-in-us-released/
1247131918	20250531	202505	2025	2025.4137	COP	BORDER PATROL						COP			PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	16	2	16	0.128424657534248	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531163000	https://www.manilatimes.net/2025/06/01/news/national/detained-filipino-us-green-card-holder-released/2124594
1247131919	20250531	202505	2025	2025.4137	COP	BORDER PATROL						COP			PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	4	1	4	0.34246575342466	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531163000	https://canadianinquirer.net/2025/05/31/filipino-green-card-holder-detained-in-us-released/
1247131920	20250531	202505	2025	2025.4137	COP	BORDER PATROL						COP			PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	16	2	16	0.128424657534248	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531163000	https://www.manilatimes.net/2025/06/01/news/national/detained-filipino-us-green-card-holder-released/2124594
1247131921	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-5.76314122862571	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531163000	https://www.gillettenewsrecord.com/records/courts/article_d5ad781e-0e67-4d4f-9bc2-571d2832dd0a.html
1247131922	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-5.76314122862571	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531163000	https://www.gillettenewsrecord.com/records/courts/article_d5ad781e-0e67-4d4f-9bc2-571d2832dd0a.html
1247131923	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	12	1	6	-4.83516483516483	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531163000	https://www.manilatimes.net/2025/06/01/world/americas-emea/israel-threatens-to-crush-hamas-as-truce-draws-close/2124560
1247131924	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	NEW YORK CITY	USA								1	042	042	04	1	1.9	2	1	1	-4.83516483516483	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531163000	https://www.manilatimes.net/2025/06/01/world/americas-emea/israel-threatens-to-crush-hamas-as-truce-draws-close/2124560
1247131925	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	3	1	3	-5.76314122862571	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531163000	https://www.gillettenewsrecord.com/records/courts/article_d5ad781e-0e67-4d4f-9bc2-571d2832dd0a.html
1247131926	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNMENT DELEGATION						GOV			1	020	020	02	1	3.0	8	1	8	-3.82513661202186	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250531163000	https://tribuneonlineng.com/niger-flood-disaster-death-toll-rises-to-151/
1247131927	20250531	202505	2025	2025.4137	CRM	PERPETRATOR						CRM													0	090	090	09	2	-2.0	6	1	6	-5.35475234270415	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250531163000	https://dailycaller.com/2025/05/31/opinion-loudoun-county-is-back-in-the-election-year-headlines-again-casey-ryan/
1247131928	20250531	202505	2025	2025.4137	CUB	CUBA	CUB																		0	160	160	16	4	-4.0	10	1	10	-8.60927152317883	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250531163000	https://www.cubaheadlines.com/articles/304018
1247131929	20250531	202505	2025	2025.4137	CUB	CUBAN	CUB								CVL	CIVIL SOCIETY						CVL			0	112	112	11	3	-2.0	4	1	4	-8.60927152317883	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250531163000	https://www.cubaheadlines.com/articles/304018
1247131930	20250531	202505	2025	2025.4137	CUB	CUBA	CUB								GOV	PRESIDENT						GOV			1	090	090	09	2	-2.0	2	1	2	-8.60927152317883	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250531163000	https://www.cubaheadlines.com/articles/304018
1247131931	20250531	202505	2025	2025.4137	CUB	CUBA	CUB								USA	MIAMI	USA								1	044	044	04	1	2.5	2	1	2	-8.60927152317883	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250531163000	https://www.cubaheadlines.com/articles/304018
1247131932	20250531	202505	2025	2025.4137	CUB	CUBA	CUB								USA	MIAMI	USA								1	044	044	04	1	2.5	2	1	2	-8.60927152317883	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250531163000	https://www.cubaheadlines.com/articles/304018
1247131933	20250531	202505	2025	2025.4137	CUB	CUBA	CUB								USA	MIAMI	USA								1	112	112	11	3	-2.0	4	1	4	-8.60927152317883	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250531163000	https://www.cubaheadlines.com/articles/304018
1247131934	20250531	202505	2025	2025.4137	CVL	MIGRANT						CVL													0	010	010	01	1	0.0	6	1	6	-10.2523659305994	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250531163000	https://redstate.com/sister-toldjah/2025/05/31/update-the-strange-twists-in-case-of-illegal-immigrant-accused-of-writing-letter-threatening-trump-n2189855
1247131935	20250531	202505	2025	2025.4137	CVL	NATIONALS						CVL													0	010	010	01	1	0.0	1	1	1	-8.45697329376857	1	Venezuela	VE	VE		8	-66	VE	0								1	United States	US	US		39.828175	-98.5795	US	20250531163000	https://www.naturalnews.com/2025-05-31-state-department-advisory-warns-americans-avoid-venezuela.html
1247131936	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL													0	040	040	04	1	1.0	4	1	4	-8.03249097472924	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531163000	https://armenianweekly.com/2025/05/31/profanity-power-and-the-politics-of-distraction/
1247131937	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL													0	040	040	04	1	1.0	1	1	1	-8.03249097472924	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	0								1	Armenia	AM	AM		40	45	AM	20250531163000	https://armenianweekly.com/2025/05/31/profanity-power-and-the-politics-of-distraction/
1247131938	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	20	2	20	-0.45662100456621	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531163000	http://www.khits.com/story/683b1286449b540aa9419332/fema-opens-disaster-centers-in-oklahoma-to-assist-wildfire-victims
1247131939	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													1	060	060	06	2	6.0	20	2	20	-0.45662100456621	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531163000	http://www.khits.com/story/683b1286449b540aa9419332/fema-opens-disaster-centers-in-oklahoma-to-assist-wildfire-victims
1247131940	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	062	062	06	2	7.4	10	1	10	0.71428571428572	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250531163000	https://tribuneonlineng.com/oil-production-pinl-brokers-peace-among-warring-factions-in-ogoni/
