GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246943180	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	112	112	11	3	-2.0	1	1	1	-1.68776371308017	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530133000	https://www.newsweek.com/donald-trump-accuses-china-violating-trade-agreement-deal-tariffs-2078959
1246943181	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								0	172	172	17	4	-5.0	2	1	2	0.14771048744461	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250530133000	https://indianexpress.com/article/world/spurned-by-trump-global-universities-now-wooing-foreign-students-as-us-administration-ratchets-up-pressure-10038799/
1246943182	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	050	050	05	1	3.5	2	1	2	-1.93905817174515	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530133000	https://www.firstpost.com/world/us-china-trade-talks-stalled-businesses-wait-for-trump-and-xi-to-intervene-13893162.html
1246943183	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	050	050	05	1	3.5	2	1	2	-1.93905817174515	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	20250530133000	https://www.firstpost.com/world/us-china-trade-talks-stalled-businesses-wait-for-trump-and-xi-to-intervene-13893162.html
1246943184	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV			JPN	JAPAN	JPN								1	050	050	05	1	3.5	4	1	4	-1.93905817174515	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530133000	https://www.firstpost.com/world/us-china-trade-talks-stalled-businesses-wait-for-trump-and-xi-to-intervene-13893162.html
1246943185	20250530	202505	2025	2025.4110	CHR	CHRISTIANITY				CHR															0	120	120	12	3	-4.0	5	1	5	-1.0183299389002	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250530133000	https://www.ncregister.com/news/patriarch-iii-pope-leo-xiv-challenges-facing-christendom
1246943186	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH				CHRDOX400	ASSYRIAN CHURCH OF THE EAST				CHR	DOX				0	057	057	05	1	8.0	10	1	10	-1.0183299389002	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530133000	https://www.ncregister.com/news/patriarch-iii-pope-leo-xiv-challenges-facing-christendom
1246943187	20250530	202505	2025	2025.4110	CHRDOX400	ASSYRIAN CHURCH OF THE EAST				CHR	DOX				CHRCTH	CATHOLIC				CHR	CTH				0	057	057	05	1	8.0	10	1	10	-1.0183299389002	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530133000	https://www.ncregister.com/news/patriarch-iii-pope-leo-xiv-challenges-facing-christendom
1246943188	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	010	010	01	1	0.0	10	1	10	-3.44827586206896	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250530133000	https://www.pinkvilla.com/entertainment/news/kankhajura-roshan-mathew-to-mohit-raina-meet-full-star-cast-of-sonylivs-thriller-crime-drama-1390039
1246943189	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-3.61702127659574	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530133000	https://www.cbs19.tv/article/news/local/clear-alert-canceled-missing-central-texas-man-found-in-kilgore/501-080788f5-00bc-40e7-85f2-91fd2724d101
1246943190	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	016	016	01	1	-2.0	5	1	5	-4.12371134020618	0								0								0								20250530133000	https://www.thenassauguardian.com/news/man-acquitted-of-rape/article_1483be52-285d-4a9d-b139-6dcb889097d4.html
1246943191	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-1.65441176470588	4	Sarum, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.8457	32.5548	10739005	0								4	Sarum, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.8457	32.5548	10739005	20250530133000	https://www.salisburyjournal.co.uk/news/25201987.old-sarum-airfield-person-arrested-hangar-3-fire/
1246943192	20250530	202505	2025	2025.4110	COP	DEPUTY						COP													1	026	026	02	1	4.0	2	1	2	1.06382978723405	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	0								4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250530133000	https://en.apa.az/energy-and-industry/gas-consumption-increased-in-azerbaijans-liberated-territories-468989
1246943193	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	042	042	04	1	1.9	20	1	10	-6.94087403598972	4	Diekirch, Diekirch, Luxembourg	LU	LU01	19173	49.8678	6.15583	-1735846	0								4	Diekirch, Diekirch, Luxembourg	LU	LU01	19173	49.8678	6.15583	-1735846	20250530133000	https://www.chronicle.lu/category/at-home/55110-police-respond-to-multiple-disturbances-disputes-across-grand-duchy-within-24-hours
1246943194	20250530	202505	2025	2025.4110	COP	DEPUTY						COP													1	043	043	04	1	2.8	3	1	3	3.31950207468879	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250530133000	https://www.brightontoday.ca/2025/05/30/no-new-measles-cases-in-3-weeks-in-south-east-health-unit-area/
1246943195	20250530	202505	2025	2025.4110	COP	DEPUTY						COP													1	046	046	04	1	7.0	2	1	2	1.06382978723405	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	0								4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250530133000	https://en.apa.az/energy-and-industry/gas-consumption-increased-in-azerbaijans-liberated-territories-468989
1246943196	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	051	051	05	1	3.4	10	1	10	-1.28205128205128	4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	0								4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	20250530133000	https://yen.com.gh/politics/284448-ghana-police-service-promotes-officers-exceptional-service/
1246943197	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	070	070	07	2	7.0	2	1	2	-2.68556508765386	3	Central City, Nebraska, United States	US	USNE	NE121	41.1158	-98.0017	828051	0								3	Central City, Nebraska, United States	US	USNE		41.1158	-98.0017	828051	20250530133000	https://wnax.com/news/180081-may-30-2025-the-friday-news-round-up/
1246943198	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	070	070	07	2	7.0	3	1	3	-2.68556508765386	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250530133000	https://wnax.com/news/180081-may-30-2025-the-friday-news-round-up/
1246943199	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	071	071	07	2	7.4	7	1	7	-0.10460251046025	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250530133000	https://saharareporters.com/2025/05/30/exclusive-ondo-governor-approves-n82billion-32-luxury-homes-cabinet-members-despite-only
1246943200	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	073	073	07	2	7.4	10	1	10	-6.69216061185468	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250530133000	https://saharareporters.com/2025/05/30/nigerian-immigration-hands-over-wanted-enugu-native-doctor-arrested-ritual-killing
1246943201	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	084	084	08	2	7.0	10	1	10	-3.44827586206896	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250530133000	https://www.pinkvilla.com/entertainment/news/kankhajura-roshan-mathew-to-mohit-raina-meet-full-star-cast-of-sonylivs-thriller-crime-drama-1390039
1246943202	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	114	114	11	3	-2.0	7	1	7	-0.10460251046025	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250530133000	https://saharareporters.com/2025/05/30/exclusive-ondo-governor-approves-n82billion-32-luxury-homes-cabinet-members-despite-only
1246943203	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	114	114	11	3	-2.0	6	1	6	-3.30882352941177	4	Jecheon, Ch'ungch'ong-bukto, South Korea	KS	KS05	24978	37.1361	128.212	-706081	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530133000	https://www.koreaherald.com/article/10499832
1246943204	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	114	114	11	3	-2.0	4	1	4	-3.30882352941177	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530133000	https://www.koreaherald.com/article/10499832
1246943205	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	173	173	17	4	-5.0	3	1	3	-3.03582270795386	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250530133000	https://foreignpolicy.com/2025/05/30/pakistan-munir-military-leader-strategy/?tpcc=recirc_trending062921
1246943206	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-1.65441176470588	4	Sarum, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.8457	32.5548	10739005	0								4	Sarum, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.8457	32.5548	10739005	20250530133000	https://www.salisburyjournal.co.uk/news/25201987.old-sarum-airfield-person-arrested-hangar-3-fire/
1246943207	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	181	181	18	4	-9.0	10	1	10	-6.69216061185468	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250530133000	https://saharareporters.com/2025/05/30/nigerian-immigration-hands-over-wanted-enugu-native-doctor-arrested-ritual-killing
1246943208	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-5.38922155688623	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250530133000	https://www.kens5.com/article/news/crime/passenger-shot-southeast-side-san-antonio-neighborhood/273-4f1b3d28-2e67-43cf-aa9a-7c09361b59ca
1246943209	20250530	202505	2025	2025.4110	COP	POLICE						COP			AFR	AFRICA	AFR								0	190	190	19	4	-10.0	2	1	2	-10.441767068273	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250530133000	https://htxt.co.za/2025/05/urgent-online-dating-warning-for-lgbtq-in-gauteng/
1246943210	20250530	202505	2025	2025.4110	COP	POLICE						COP			AFR	AFRICA	AFR								0	190	190	19	4	-10.0	2	1	2	-10.441767068273	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250530133000	https://htxt.co.za/2025/05/urgent-online-dating-warning-for-lgbtq-in-gauteng/
1246943211	20250530	202505	2025	2025.4110	COP	POLICE						COP			AFR	AFRICA	AFR								0	193	193	19	4	-10.0	2	1	2	-10.441767068273	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250530133000	https://htxt.co.za/2025/05/urgent-online-dating-warning-for-lgbtq-in-gauteng/
1246943212	20250530	202505	2025	2025.4110	COP	POLICE						COP			AFR	AFRICA	AFR								0	193	193	19	4	-10.0	2	1	2	-10.441767068273	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250530133000	https://htxt.co.za/2025/05/urgent-online-dating-warning-for-lgbtq-in-gauteng/
1246943213	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			AZE	AZERBAIJAN	AZE								1	026	026	02	1	4.0	8	1	8	1.06382978723405	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250530133000	https://en.apa.az/energy-and-industry/gas-consumption-increased-in-azerbaijans-liberated-territories-468989
1246943214	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	8	1	8	1.06382978723405	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250530133000	https://en.apa.az/energy-and-industry/gas-consumption-increased-in-azerbaijans-liberated-territories-468989
1246943215	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	8	1	8	1.06382978723405	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250530133000	https://en.apa.az/energy-and-industry/gas-consumption-increased-in-azerbaijans-liberated-territories-468989
1246943216	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			AZEGOV	AZERBAIJAN	AZE					GOV			1	042	042	04	1	1.9	3	1	3	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530133000	https://en.apa.az/foreign-policy/azerbaijani-fm-us-deputy-assistant-secretary-of-state-discuss-normalization-process-with-armenia-468973
1246943217	20250530	202505	2025	2025.4110	COP	CONSTABLE						COP			BUS	BANK						BUS			0	043	043	04	1	2.8	5	1	5	-1.28205128205128	4	Bawdie, Ghana (general), Ghana	GH	GH00	190721	5.63215	-2.09898	-2070747	4	Bawdie, Ghana (general), Ghana	GH	GH00	190721	5.63215	-2.09898	-2070747	4	Bawdie, Ghana (general), Ghana	GH	GH00	190721	5.63215	-2.09898	-2070747	20250530133000	https://yen.com.gh/politics/284448-ghana-police-service-promotes-officers-exceptional-service/
1246943218	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	3.31950207468879	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530133000	https://www.brightontoday.ca/2025/05/30/no-new-measles-cases-in-3-weeks-in-south-east-health-unit-area/
1246943219	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			CAN	CANADIAN	CAN								1	043	043	04	1	2.8	5	1	5	3.31950207468879	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530133000	https://www.brightontoday.ca/2025/05/30/no-new-measles-cases-in-3-weeks-in-south-east-health-unit-area/
1246943220	20250530	202505	2025	2025.4110	COP	POLICE						COP			ELI	ACTOR						ELI			1	141	141	14	3	-6.5	8	1	8	-4.73186119873817	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250530133000	https://ianslive.in/fir-filed-after-kamal-haasans-portrait-set-ablaze-in-bengaluru-amidst-kannada-row--20250530183239
1246943221	20250530	202505	2025	2025.4110	COP	POLICE						COP			ELI	ACTOR						ELI			1	141	141	14	3	-6.5	1	1	1	-4.73186119873817	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250530133000	https://ianslive.in/fir-filed-after-kamal-haasans-portrait-set-ablaze-in-bengaluru-amidst-kannada-row--20250530183239
1246943222	20250530	202505	2025	2025.4110	COP	POLICE						COP			ELI	ACTOR						ELI			1	141	141	14	3	-6.5	1	1	1	-4.73186119873817	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250530133000	https://ianslive.in/fir-filed-after-kamal-haasans-portrait-set-ablaze-in-bengaluru-amidst-kannada-row--20250530183239
1246943223	20250530	202505	2025	2025.4110	COP	POLICE						COP			GBR	SCOTLAND	GBR								1	170	170	17	4	-7.0	10	1	10	-6.62983425414364	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250530133000	https://www.dailyrecord.co.uk/news/scottish-news/gangland-enforcers-slam-reports-truce-35312256
1246943224	20250530	202505	2025	2025.4110	COP	POLICE						COP			GOVCOP	INSPECTOR GENERAL						GOV	COP		1	051	051	05	1	3.4	10	1	10	-1.28205128205128	4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	20250530133000	https://yen.com.gh/politics/284448-ghana-police-service-promotes-officers-exceptional-service/
1246943225	20250530	202505	2025	2025.4110	COP	POLICE						COP			GOVLAB	GOVERNMENT						GOV	LAB		1	090	090	09	2	-2.0	2	1	2	-7.41758241758242	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530133000	http://www.calcuttanews.net/news/278248710/rajasthan-police-detains-govt-employee-for-alleged-spying-in-jaisalmer
1246943226	20250530	202505	2025	2025.4110	COP	POLICE						COP			IND	RAJASTHAN	IND								0	090	090	09	2	-2.0	2	1	2	-7.41758241758242	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250530133000	http://www.calcuttanews.net/news/278248710/rajasthan-police-detains-govt-employee-for-alleged-spying-in-jaisalmer
1246943227	20250530	202505	2025	2025.4110	COP	POLICE						COP			IND	RAJASTHAN	IND								0	173	173	17	4	-5.0	2	1	2	-7.41758241758242	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250530133000	http://www.calcuttanews.net/news/278248710/rajasthan-police-detains-govt-employee-for-alleged-spying-in-jaisalmer
1246943228	20250530	202505	2025	2025.4110	COP	POLICE						COP			LAB	EMPLOYEE						LAB			1	090	090	09	2	-2.0	2	1	2	-7.41758241758242	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250530133000	http://www.calcuttanews.net/news/278248710/rajasthan-police-detains-govt-employee-for-alleged-spying-in-jaisalmer
1246943229	20250530	202505	2025	2025.4110	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	090	090	09	2	-2.0	2	1	2	-7.41758241758242	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250530133000	http://www.calcuttanews.net/news/278248710/rajasthan-police-detains-govt-employee-for-alleged-spying-in-jaisalmer
1246943230	20250530	202505	2025	2025.4110	COP	POLICE						COP			TUR	SMYRNA	TUR								1	173	173	17	4	-5.0	5	1	5	-9.23076923076923	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250530133000	https://www.clickorlando.com/traffic/2025/05/30/man-arrested-in-fatal-pedestrian-crash-on-north-causeway-bridge-in-new-smyrna-beach/
1246943231	20250530	202505	2025	2025.4110	COP	POLICE						COP			ZAF	GAUTENG	ZAF								0	010	010	01	1	0.0	2	1	2	-10.441767068273	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250530133000	https://htxt.co.za/2025/05/urgent-online-dating-warning-for-lgbtq-in-gauteng/
1246943232	20250530	202505	2025	2025.4110	COPCOP	POLICE						COP	COP		USA	ATLANTA	USA								1	010	010	01	1	0.0	2	1	2	-6.96517412935323	3	Henry County, Georgia, United States	US	USGA	GA151	33.4501	-84.1499	1671894	3	Henry County, Georgia, United States	US	USGA		33.4501	-84.1499	1671894	3	Henry County, Georgia, United States	US	USGA		33.4501	-84.1499	1671894	20250530133000	https://www.yahoo.com/news/tornado-rips-georgia-neighborhood-critically-103355017.html
