GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245849507	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													1	071	071	07	2	7.4	1	1	1	0	3	Walla Walla Valley, Washington, United States	US	USWA	WA071	46.036	-118.769	1135929	0								3	Walla Walla Valley, Washington, United States	US	USWA		46.036	-118.769	1135929	20250524154500	https://www.union-bulletin.com/news/local/business/business-notes-wildhorse-foundation-awards-grants-to-walla-walla-organizations/article_49fbb03a-e9b9-4604-8071-f54773ba217f.html
1245849508	20250524	202505	2025	2025.3945	BUS	TRADER						BUS													0	071	071	07	2	7.4	10	1	10	3.98936170212766	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250524154500	https://www.pr-inside.com/immediate-edge-reviews-is-this-trading-platform-app-good-for-using-r5106288.htm
1245849509	20250524	202505	2025	2025.3945	BUS	CORPORATION						BUS													1	124	124	12	3	-4.0	10	1	10	-7.19602977667494	3	Roseland, New Jersey, United States	US	USNJ	NJ013	40.8207	-74.2938	879822	0								3	Roseland, New Jersey, United States	US	USNJ	NJ013	40.8207	-74.2938	879822	20250524154500	https://www.nj.com/hudson/2025/05/nj-man-rejects-75k-walmart-settlement-seeks-2-million-for-slip-and-fall-injuries.html
1245849510	20250524	202505	2025	2025.3945	BUS	TOP EXECUTIVE						BUS													1	173	173	17	4	-5.0	3	1	3	-2.74914089347079	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250524154500	https://www.globenewswire.com/news-release/2025/05/24/3087795/0/en/OGN-INVESTOR-ALERT-Robbins-Geller-Rudman-Dowd-LLP-Announces-that-Organon-Co-Investors-with-Substantial-Losses-Have-Opportunity-to-Lead-Class-Action-Lawsuit.html
1245849511	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS			AGR	FARMER						AGR			1	040	040	04	1	1.0	4	1	4	7.01754385964912	4	Mandsaur, Madhya Pradesh, India	IN	IN35	17733	24.0667	75.0667	-2103736	4	Mandsaur, Madhya Pradesh, India	IN	IN35	17733	24.0667	75.0667	-2103736	4	Mandsaur, Madhya Pradesh, India	IN	IN35	17733	24.0667	75.0667	-2103736	20250524154500	https://www.prokerala.com/news/articles/a1637772.html
1245849512	20250524	202505	2025	2025.3945	BUS	AIRLINE						BUS			BGD	BANGLADESH	BGD								1	010	010	01	1	0.0	4	1	4	-0.970873786407767	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250524154500	https://bdnews24.com/business/cabc94f52aed
1245849513	20250524	202505	2025	2025.3945	BUS	AIRLINE						BUS			BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	4	1	4	-0.970873786407767	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250524154500	https://bdnews24.com/business/cabc94f52aed
1245849514	20250524	202505	2025	2025.3945	BUS	AIRLINE						BUS			BGD	DHAKA	BGD								1	060	060	06	2	6.0	10	1	10	-0.970873786407767	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250524154500	https://bdnews24.com/business/cabc94f52aed
1245849515	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-7.82122905027933	3	Douglas County, Oregon, United States	US	USOR	OR019	43.3332	-123.168	1135849	3	Douglas County, Oregon, United States	US	USOR		43.3332	-123.168	1135849	3	Douglas County, Oregon, United States	US	USOR		43.3332	-123.168	1135849	20250524154500	https://www.dailytidings.com/roseburg-man-arrested-for-stealing-seven-exotic-lizards-from-local-business/
1245849516	20250524	202505	2025	2025.3945	BUS	ENTREPRENEUR						BUS			CUB	CUBAN	CUB								1	040	040	04	1	1.0	3	1	3	0.84033613445378	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250524154500	https://www.benzinga.com/news/25/05/45600579/mark-cuban-planned-to-quit-working-after-he-made-millions-in-his-30s-im-not-retired-because-im-too
1245849517	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			GBR	LONDON	GBR								1	043	043	04	1	2.8	2	1	2	1.07671601615074	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524154500	https://www.nbcchicago.com/news/business/money-report/steve-jobs-once-called-designer-jony-ive-his-spiritual-partner-at-apple-openai-just-bought-his-tech-startup-for-6-4-billion/3753326/
1245849518	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			GBR	LONDON	GBR								1	043	043	04	1	2.8	2	1	2	1.07671601615074	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524154500	https://www.nbcchicago.com/news/business/money-report/steve-jobs-once-called-designer-jony-ive-his-spiritual-partner-at-apple-openai-just-bought-his-tech-startup-for-6-4-billion/3753326/
1245849519	20250524	202505	2025	2025.3945	BUS	BANK						BUS			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	2.03562340966921	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250524154500	https://www.dawn.com/news/1913054/sindh-cm-meets-wb-delegation-to-discuss-wash-project-flood-relief-housing
1245849520	20250524	202505	2025	2025.3945	BUS	CHAMBER OF COMMERCE						BUS			LEG	LEGISLATOR						LEG			1	043	043	04	1	2.8	2	1	2	0	3	Walla Walla Valley, Washington, United States	US	USWA	WA071	46.036	-118.769	1135929	3	Walla Walla Valley, Washington, United States	US	USWA		46.036	-118.769	1135929	3	Walla Walla Valley, Washington, United States	US	USWA		46.036	-118.769	1135929	20250524154500	https://www.union-bulletin.com/news/local/business/business-notes-wildhorse-foundation-awards-grants-to-walla-walla-organizations/article_49fbb03a-e9b9-4604-8071-f54773ba217f.html
1245849521	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		1	040	040	04	1	1.0	10	1	10	1.90954773869347	0								0								0								20250524154500	https://balticbusinessnews.com/from-google-to-expedia-ai-travel-agents-planning-future-trip-far-beyond-assistant-status/
1245849522	20250524	202505	2025	2025.3945	BUS	ENTREPRENEUR						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.84033613445378	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250524154500	https://www.benzinga.com/news/25/05/45600579/mark-cuban-planned-to-quit-working-after-he-made-millions-in-his-30s-im-not-retired-because-im-too
1245849523	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	071	071	07	2	7.4	6	1	6	0	3	Walla Walla Valley, Washington, United States	US	USWA	WA071	46.036	-118.769	1135929	3	Walla Walla Valley, Washington, United States	US	USWA		46.036	-118.769	1135929	3	Walla Walla Valley, Washington, United States	US	USWA		46.036	-118.769	1135929	20250524154500	https://www.union-bulletin.com/news/local/business/business-notes-wildhorse-foundation-awards-grants-to-walla-walla-organizations/article_49fbb03a-e9b9-4604-8071-f54773ba217f.html
1245849524	20250524	202505	2025	2025.3945	BUSCVL	BUSINESS						BUS	CVL												1	046	046	04	1	7.0	7	1	7	3.1496062992126	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524154500	https://www.brainerddispatch.com/news/local/knotty-pine-bakery-expands-to-downtown-nisswa
1245849525	20250524	202505	2025	2025.3945	BUSCVL	BUSINESS						BUS	CVL		USA	UNITED STATES	USA								1	046	046	04	1	7.0	3	1	3	3.1496062992126	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524154500	https://www.brainerddispatch.com/news/local/knotty-pine-bakery-expands-to-downtown-nisswa
1245849526	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		1	013	013	01	1	0.4	2	1	2	2.12201591511936	4	Salmon Arm, British Columbia, Canada	CA	CA02	12566	50.7	-119.283	-573088	0								4	Salmon Arm, British Columbia, Canada	CA	CA02	12566	50.7	-119.283	-573088	20250524154500	https://www.saobserver.net/local-business/couple-welcome-their-first-salmon-arm-summer-with-restaurant-fork-seasons-8026099
1245849527	20250524	202505	2025	2025.3945	CAN	ALBERTA	CAN																		0	030	030	03	1	4.0	5	1	5	-2.08845208845209	4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	0								4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	20250524154500	https://www.edmontonexaminer.com:443/news/local-news/measles-alert-edmonton-spruce-grove-clinic
1245849528	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN																		1	040	040	04	1	1.0	2	1	2	4.04040404040404	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250524154500	https://royalcentral.co.uk/europe/netherlands/the-princess-who-briefly-took-over-part-of-canada-to-keep-royal-rules-intact-210572/
1245849529	20250524	202505	2025	2025.3945	CAN	ALBERTA	CAN																		0	042	042	04	1	1.9	10	1	10	-2.08845208845209	4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	0								4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	20250524154500	https://www.edmontonexaminer.com:443/news/local-news/measles-alert-edmonton-spruce-grove-clinic
1245849530	20250524	202505	2025	2025.3945	CAN	ALBERTA	CAN																		0	071	071	07	2	7.4	5	1	5	-2.08845208845209	4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	0								4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	20250524154500	https://www.edmontonexaminer.com:443/news/local-news/measles-alert-edmonton-spruce-grove-clinic
1245849531	20250524	202505	2025	2025.3945	CAN	ALBERTA	CAN																		0	0874	087	08	2	10.0	10	1	10	-2.08845208845209	4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	0								4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	20250524154500	https://www.edmontonexaminer.com:443/news/local-news/measles-alert-edmonton-spruce-grove-clinic
1245849532	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		1	112	112	11	3	-2.0	4	1	4	-5.5045871559633	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250524154500	https://www.stcatharinesstandard.ca/thestar/business/is-x-down-tens-of-thousands-report-outage-on-saturday-morning/article_41651489-b7cd-5955-a53c-6c7a4fec8fa6.html
1245849533	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								DEU	BERLIN	DEU								1	042	042	04	1	1.9	2	1	2	-0.90909090909091	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250524154500	https://www.yahoo.com/news/plaque-spitfire-crash-pilot-unveiled-143944282.html
1245849534	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								NLD	THE NETHERLAND	NLD								0	017	017	01	1	0.0	1	1	1	4.04040404040404	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524154500	https://royalcentral.co.uk/europe/netherlands/the-princess-who-briefly-took-over-part-of-canada-to-keep-royal-rules-intact-210572/
1245849535	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								NLD	THE NETHERLAND	NLD								0	017	017	01	1	0.0	4	1	4	4.04040404040404	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Netherlands	NL	NL		52.5	5.75	NL	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524154500	https://royalcentral.co.uk/europe/netherlands/the-princess-who-briefly-took-over-part-of-canada-to-keep-royal-rules-intact-210572/
1245849536	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								NLD	THE NETHERLAND	NLD								0	043	043	04	1	2.8	1	1	1	4.04040404040404	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524154500	https://royalcentral.co.uk/europe/netherlands/the-princess-who-briefly-took-over-part-of-canada-to-keep-royal-rules-intact-210572/
1245849537	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								NLD	THE NETHERLAND	NLD								0	043	043	04	1	2.8	4	1	4	4.04040404040404	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Netherlands	NL	NL		52.5	5.75	NL	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524154500	https://royalcentral.co.uk/europe/netherlands/the-princess-who-briefly-took-over-part-of-canada-to-keep-royal-rules-intact-210572/
1245849538	20250524	202505	2025	2025.3945	CANCOP	MONTREAL	CAN					COP			CAN	MONTREAL	CAN								1	173	173	17	4	-5.0	26	2	20	-8.68035868035867	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250524154500	https://www.winnipegfreepress.com/canada/2025/05/24/montreal-police-arrest-five-in-distraction-theft-probe-targeting-seniors-jewelry
1245849539	20250524	202505	2025	2025.3945	CHN	CHINA	CHN																		0	014	014	01	1	0.0	8	1	8	-5.06790327923153	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245849540	20250524	202505	2025	2025.3945	CHN	CHINA	CHN																		0	014	014	01	1	0.0	2	1	2	-5.06790327923153	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245849541	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN																		0	070	070	07	2	7.0	1	1	1	-5.06790327923153	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	0								1	Serbia	RI	RI		44	21	RI	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245849542	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN																		0	070	070	07	2	7.0	1	1	1	-5.06790327923153	4	Attock, Punjab, Pakistan	PK	PK04	23652	33.8928	72.2407	-2755089	0								4	Attock, Punjab, Pakistan	PK	PK04	23652	33.8928	72.2407	-2755089	20250524154500	https://article.wn.com/view/2025/05/24/Exclusive_Military_Analysis_The_Air_War_Between_India_and_Pa/
1245849543	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			0	018	018	01	1	3.4	10	1	10	3.16027088036117	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524154500	https://vietnamnews.vn/politics-laws/1718286/foreign-leaders-extend-condolences-over-former-state-president-s-passing.html
1245849544	20250524	202505	2025	2025.3945	CHN	SHANGHAI	CHN								IDN	INDONESIA	IDN								1	036	036	03	1	4.0	1	1	1	1.55038759689923	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250524154500	https://www.yahoo.com/news/chinas-premier-says-china-indonesia-143444786.html
1245849545	20250524	202505	2025	2025.3945	CHN	SHANGHAI	CHN								IDN	INDONESIA	IDN								1	036	036	03	1	4.0	3	1	3	1.55038759689923	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Malaysia	MY	MY		2.5	112.5	MY	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524154500	https://www.yahoo.com/news/chinas-premier-says-china-indonesia-143444786.html
1245849546	20250524	202505	2025	2025.3945	CHN	SHANGHAI	CHN								IDN	INDONESIA	IDN								1	036	036	03	1	4.0	1	1	1	1.55038759689923	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250524154500	https://www.yahoo.com/news/chinas-premier-says-china-indonesia-143444786.html
1245849547	20250524	202505	2025	2025.3945	CHN	SHANGHAI	CHN								IDN	JAKARTA	IDN								1	042	042	04	1	1.9	5	1	5	1.55038759689923	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524154500	https://www.yahoo.com/news/chinas-premier-says-china-indonesia-143444786.html
1245849548	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								USA	THE US	USA								1	030	030	03	1	4.0	5	1	5	1.82648401826484	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524154500	https://bdnews24.com/world/8492603c9442
1245849549	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								USA	THE US	USA								1	030	030	03	1	4.0	1	1	1	1.82648401826484	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524154500	https://bdnews24.com/world/8492603c9442
1245849550	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								USA	THE US	USA								1	030	030	03	1	4.0	2	1	2	1.82648401826484	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250524154500	https://bdnews24.com/world/8492603c9442
1245849551	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								USA	THE US	USA								1	030	030	03	1	4.0	2	1	2	1.82648401826484	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250524154500	https://bdnews24.com/world/8492603c9442
1245849552	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								VNMELIGOV	TRAN DUC LUONG	VNM					ELI	GOV		1	018	018	01	1	3.4	4	1	2	3.64656381486676	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524154500	https://en.vietnamplus.vn/foreign-leaders-extend-condolences-over-former-state-presidents-passing-post319793.vnp
1245849553	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN								VNMELIGOV	TRAN DUC LUONG	VNM					ELI	GOV		1	018	018	01	1	3.4	16	1	8	3.64656381486676	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524154500	https://en.vietnamplus.vn/foreign-leaders-extend-condolences-over-former-state-presidents-passing-post319793.vnp
1245849554	20250524	202505	2025	2025.3945	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	036	036	03	1	4.0	2	1	2	1.82648401826484	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524154500	https://bdnews24.com/world/8492603c9442
1245849555	20250524	202505	2025	2025.3945	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	036	036	03	1	4.0	3	1	3	1.82648401826484	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Malaysia	MY	MY		2.5	112.5	MY	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524154500	https://bdnews24.com/world/8492603c9442
1245849556	20250524	202505	2025	2025.3945	CHNGOV	CHINA	CHN					GOV			IDN	INDONESIA	IDN								1	036	036	03	1	4.0	2	1	2	1.82648401826484	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524154500	https://bdnews24.com/world/8492603c9442
1245849557	20250524	202505	2025	2025.3945	CHNGOV	CHINA	CHN					GOV			IDN	INDONESIA	IDN								1	036	036	03	1	4.0	3	1	3	1.82648401826484	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524154500	https://bdnews24.com/world/8492603c9442
1245849558	20250524	202505	2025	2025.3945	CHNGOV	CHINA	CHN					GOV			IDN	JAKARTA	IDN								1	042	042	04	1	1.9	5	1	5	1.82648401826484	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524154500	https://bdnews24.com/world/8492603c9442
