GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247341848	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								QAT	QATAR	QAT								0	030	030	03	1	4.0	3	1	3	-3.89105058365759	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602093000	https://www.i24news.tv/en/news/israel-at-war/artc-israel-expands-operations-in-gaza-following-hamas-rejection-of-witkoff-plan
1247341849	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								USA	THE US	USA								1	0233	023	02	1	3.4	2	1	2	-4.91329479768786	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602093000	https://www.i24news.tv/en/news/international/americas/artc-boulder-terrorist-identified-as-egyptian-in-country-illegally
1247341850	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI													1	010	010	01	1	0.0	10	1	10	6.62100456621005	4	Ajanta, Maharashtra, India	IN	IN16	70182	20.5333	75.75	-2088323	0								4	Ajanta, Maharashtra, India	IN	IN16	70182	20.5333	75.75	-2088323	20250602093000	https://www.thestatesman.com/entertainment/bollywood/sanjay-dutt-pays-emotional-tribute-to-mother-nargis-on-her-birth-anniversary-1503440393.html
1247341851	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI													0	111	111	11	3	-2.0	10	1	10	3.05676855895196	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602093000	https://www.digitalspy.com/movies/a64941337/james-bond-movies-mgm-plus-streaming-uk/
1247341852	20250602	202506	2025	2025.4164	ELI	RETIRED						ELI			ESPMED	MALAGA	ESP					MED			1	010	010	01	1	0.0	8	1	8	-9.04017857142857	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250602093000	https://www.theolivepress.es/spain-news/2025/06/02/scottish-gangsters-gunned-down-in-front-of-terrified-tourists-as-they-watched-champions-league-final-on-the-costa-del-sol/
1247341853	20250602	202506	2025	2025.4164	ELI	RETIRED						ELI			ESPMED	SPAIN	ESP					MED			1	010	010	01	1	0.0	2	1	2	-9.04017857142857	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250602093000	https://www.theolivepress.es/spain-news/2025/06/02/scottish-gangsters-gunned-down-in-front-of-terrified-tourists-as-they-watched-champions-league-final-on-the-costa-del-sol/
1247341854	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	3	1	3	0	4	Catalunya, Spain (general), Spain	SP	SP00	25807	42	2	-377299	0								4	Catalunya, Spain (general), Spain	SP	SP00	25807	42	2	-377299	20250602093000	https://www.theolivepress.es/spain-news/2025/06/02/tourist-boom-continues-in-spain-with-record-foreign-visitors-for-easter/
1247341855	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	2	1	2	0	5	Andalucia, AndalucíSP, Spain	SP	SP51	25778	37.6	-4.5	6198367	0								4	Catalunya, Spain (general), Spain	SP	SP00	25807	42	2	-377299	20250602093000	https://www.theolivepress.es/spain-news/2025/06/02/tourist-boom-continues-in-spain-with-record-foreign-visitors-for-easter/
1247341856	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP																		0	112	112	11	3	-2.0	1	1	1	2.99177262528048	1	Greece	GR	GR		39	22	GR	0								1	United Arab Emirates	AE	AE		24	54	AE	20250602093000	https://www.wcbe.org/npr-news/2025-06-02/trumps-5-million-gold-card-offers-the-rich-a-fast-lane-to-residency
1247341857	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP																		0	112	112	11	3	-2.0	1	1	1	2.99177262528048	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250602093000	https://www.wcbe.org/npr-news/2025-06-02/trumps-5-million-gold-card-offers-the-rich-a-fast-lane-to-residency
1247341858	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP																		0	193	193	19	4	-10.0	4	1	4	-9.04017857142857	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250602093000	https://www.theolivepress.es/spain-news/2025/06/02/scottish-gangsters-gunned-down-in-front-of-terrified-tourists-as-they-watched-champions-league-final-on-the-costa-del-sol/
1247341859	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP																		0	193	193	19	4	-10.0	2	1	2	-9.04017857142857	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602093000	https://www.theolivepress.es/spain-news/2025/06/02/scottish-gangsters-gunned-down-in-front-of-terrified-tourists-as-they-watched-champions-league-final-on-the-costa-del-sol/
1247341860	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP								CVL	TOURIST						CVL			1	043	043	04	1	2.8	8	1	8	0	4	Catalunya, Spain (general), Spain	SP	SP00	25807	42	2	-377299	4	Catalunya, Spain (general), Spain	SP	SP00	25807	42	2	-377299	4	Catalunya, Spain (general), Spain	SP	SP00	25807	42	2	-377299	20250602093000	https://www.theolivepress.es/spain-news/2025/06/02/tourist-boom-continues-in-spain-with-record-foreign-visitors-for-easter/
1247341861	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP								GBR	SCOTLAND	GBR								0	042	042	04	1	1.9	2	1	2	-9.04017857142857	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602093000	https://www.theolivepress.es/spain-news/2025/06/02/scottish-gangsters-gunned-down-in-front-of-terrified-tourists-as-they-watched-champions-league-final-on-the-costa-del-sol/
1247341862	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP								GBR	SCOTLAND	GBR								0	042	042	04	1	1.9	8	1	8	-9.04017857142857	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602093000	https://www.theolivepress.es/spain-news/2025/06/02/scottish-gangsters-gunned-down-in-front-of-terrified-tourists-as-they-watched-champions-league-final-on-the-costa-del-sol/
1247341863	20250602	202506	2025	2025.4164	ETH	ETHIOPIAN	ETH																		0	010	010	01	1	0.0	8	1	8	-5.68181818181818	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250602093000	https://www.thestatesman.com/india/pak-armed-forces-unelectable-and-unaccountable-ravi-shankar-prasad-1503440431.html
1247341864	20250602	202506	2025	2025.4164	ETH	ETHIOPIAN	ETH																		0	046	046	04	1	7.0	5	1	5	-5.68181818181818	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250602093000	https://www.thestatesman.com/india/pak-armed-forces-unelectable-and-unaccountable-ravi-shankar-prasad-1503440431.html
1247341865	20250602	202506	2025	2025.4164	EUR	EUROPEAN	EUR																		1	071	071	07	2	7.4	5	1	5	5.51020408163265	4	Rimini, Emilia-Romagna, Italy	IT	IT05	18342	44.0633	12.5808	-126373	0								4	Rimini, Emilia-Romagna, Italy	IT	IT05	18342	44.0633	12.5808	-126373	20250602093000	https://www.esmmagazine.com/supply-chain/charterhouse-capital-partners-divests-casa-optima-289385
1247341866	20250602	202506	2025	2025.4164	EUR	EUROPEAN	EUR								ITA	ITALY	ITA								1	071	071	07	2	7.4	5	1	5	5.51020408163265	4	Rimini, Emilia-Romagna, Italy	IT	IT05	18342	44.0633	12.5808	-126373	4	Rimini, Emilia-Romagna, Italy	IT	IT05	18342	44.0633	12.5808	-126373	4	Rimini, Emilia-Romagna, Italy	IT	IT05	18342	44.0633	12.5808	-126373	20250602093000	https://www.esmmagazine.com/supply-chain/charterhouse-capital-partners-divests-casa-optima-289385
1247341867	20250602	202506	2025	2025.4164	EUR	EUROPEAN	EUR								MED	MEDIA						MED			1	084	084	08	2	7.0	2	1	2	5.72390572390572	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250602093000	https://evertiq.com/news/2025-06-02-celtonn-bags-esa-contract-to-develop-chip-hardware-for-satellites
1247341868	20250602	202506	2025	2025.4164	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								1	086	086	08	2	9.0	5	1	5	-5.09915014164306	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602093000	https://www.arabnews.com/node/2603065/world
1247341869	20250602	202506	2025	2025.4164	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	5	1	5	1.98019801980198	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602093000	http://koreabizwire.com/hanwha-aerospace-makes-inaugural-appearance-at-shangri-la-security-forum/320318
1247341870	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA																		1	110	110	11	3	-2.0	2	1	2	3.70682392586352	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602093000	https://www.rte.ie/lifestyle/fashion/2025/0602/1516263-derry-designer-jonathan-anderson-is-making-history-at-dior/
1247341871	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	043	043	04	1	2.8	3	1	3	-2.45398773006135	1	France	FR	FR		46	2	FR	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Poland	PL	PL		52	20	PL	20250602093000	https://www.thetimes.com/world/europe/article/why-poland-voters-chaos-karol-nawrocki-tt0qm7p22
1247341872	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-2.45398773006135	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Poland	PL	PL		52	20	PL	20250602093000	https://www.thetimes.com/world/europe/article/why-poland-voters-chaos-karol-nawrocki-tt0qm7p22
1247341873	20250602	202506	2025	2025.4164	FRA	PARIS	FRA								EGY	EGYPT	EGY								0	046	046	04	1	7.0	8	1	8	-0.57803468208093	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602093000	https://www.india.com/news/india/apart-from-india-how-many-countries-use-rafale-fighter-jet-one-fighter-jet-cost-rs-7856163/
1247341874	20250602	202506	2025	2025.4164	FRA	PARIS	FRA								EGY	EGYPT	EGY								0	046	046	04	1	7.0	2	1	2	-0.57803468208093	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602093000	https://www.india.com/news/india/apart-from-india-how-many-countries-use-rafale-fighter-jet-one-fighter-jet-cost-rs-7856163/
1247341875	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								GOV	CONSULATE						GOV			0	051	051	05	1	3.4	2	1	2	4.21686746987952	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	1	France	FR	FR		46	2	FR	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	20250602093000	https://www.panarmenian.net/eng/news/322973/
1247341876	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								GOV	CONSULATE						GOV			0	051	051	05	1	3.4	18	1	10	4.21686746987952	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602093000	https://www.panarmenian.net/eng/news/322973/
1247341877	20250602	202506	2025	2025.4164	FRA	FRENCH	FRA								MIL	FIGHTER JET						MIL			0	057	057	05	1	8.0	4	1	4	-0.57803468208093	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Qatar	QA	QA		25.5	51.25	QA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602093000	https://www.india.com/news/india/apart-from-india-how-many-countries-use-rafale-fighter-jet-one-fighter-jet-cost-rs-7856163/
1247341878	20250602	202506	2025	2025.4164	FRA	PARIS	FRA								RUSMIL	RUSSIA	RUS					MIL			1	020	020	02	1	3.0	1	1	1	-3.95010395010395	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602093000	https://www.theintermountain.com/opinion/2025/06/trump-and-putin-3/
1247341879	20250602	202506	2025	2025.4164	FRA	PARIS	FRA								RUSMIL	RUSSIAN	RUS					MIL			1	020	020	02	1	3.0	4	1	4	-3.95010395010395	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602093000	https://www.theintermountain.com/opinion/2025/06/trump-and-putin-3/
1247341880	20250602	202506	2025	2025.4164	FRA	PARIS	FRA								RUSMIL	RUSSIAN	RUS					MIL			1	042	042	04	1	1.9	4	1	4	-3.95010395010395	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Saint Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Saint Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250602093000	https://www.theintermountain.com/opinion/2025/06/trump-and-putin-3/
1247341881	20250602	202506	2025	2025.4164	FRA	PARIS	FRA								RUSMIL	RUSSIA	RUS					MIL			1	042	042	04	1	1.9	1	1	1	-3.95010395010395	4	Saint Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Saint Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Saint Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250602093000	https://www.theintermountain.com/opinion/2025/06/trump-and-putin-3/
1247341882	20250602	202506	2025	2025.4164	FRAMIL	FRENCH	FRA					MIL			MIL	FIGHTER JET						MIL			0	057	057	05	1	8.0	6	1	6	-0.57803468208093	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Qatar	QA	QA		25.5	51.25	QA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602093000	https://www.india.com/news/india/apart-from-india-how-many-countries-use-rafale-fighter-jet-one-fighter-jet-cost-rs-7856163/
1247341883	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-2.41075567918405	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250602093000	https://thequietus.com/opinion-and-essays/anniversary/the-soft-boys-underwater-moonlight-album-review/
1247341884	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-2.41075567918405	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250602093000	https://thequietus.com/opinion-and-essays/anniversary/the-soft-boys-underwater-moonlight-album-review/
1247341885	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	2	1	2	-1.49892933618844	4	Lakeside, Cumbria, United Kingdom	UK	UKC9	40102	54.2667	-2.95	-2600611	0								4	Lakeside, Cumbria, United Kingdom	UK	UKC9	40102	54.2667	-2.95	-2600611	20250602093000	https://www.express.co.uk/travel/uk/2062964/lake-district-tourism-car-bus
1247341886	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	015	015	01	1	0.0	4	1	4	-7.82122905027933	4	Carbrooke, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.883333	-2591771	0								4	Carbrooke, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.883333	-2591771	20250602093000	https://www.edp24.co.uk/news/25205017.teen-sentenced-large-knife-norwich-station/
1247341887	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	10	1	10	0	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250602093000	https://www.express.co.uk/news/uk/2062973/uk-households-urged-windows-shut-june
1247341888	20250602	202506	2025	2025.4164	GBR	BRITISH	GBR																		1	020	020	02	1	3.0	2	1	2	-0.42735042735043	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602093000	https://www.express.co.uk/news/politics/2062991/labour-buy-british-campaign-liberal-democrats
1247341889	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	071	071	07	2	7.4	2	1	2	2.99177262528048	1	United Arab Emirates	AE	AE		24	54	AE	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250602093000	https://www.wcbe.org/npr-news/2025-06-02/trumps-5-million-gold-card-offers-the-rich-a-fast-lane-to-residency
1247341890	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	071	071	07	2	7.4	8	1	8	2.99177262528048	1	United Kingdom	UK	UK		54	-4	UK	0								1	Cyprus	CY	CY		35	33	CY	20250602093000	https://www.wcbe.org/npr-news/2025-06-02/trumps-5-million-gold-card-offers-the-rich-a-fast-lane-to-residency
1247341891	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	080	080	08	2	5.0	4	1	4	-2.08913649025069	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602093000	https://www.express.co.uk/news/politics/2062996/bringing-back-big-dog-boris
1247341892	20250602	202506	2025	2025.4164	GBR	SCOT	GBR																		0	190	190	19	4	-10.0	5	1	5	-6.90665550439514	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602093000	https://countercurrents.org/2025/06/will-asjad-babu-get-justice-in-todays-india/
1247341893	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	192	192	19	4	-9.5	2	1	2	-0.87431693989071	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250602093000	https://www.teamtalk.com/news/arsenal-thunder-into-race-sign-top-man-utd-target-fabrizio-romano-talks-up-transfer-battle-royale
1247341894	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								BUS	INDUSTRY						BUS			1	071	071	07	2	7.4	2	1	2	4.24143556280587	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250602093000	https://www.miragenews.com/manchester-ranks-top-5-in-uk-for-industry-1470513/
1247341895	20250602	202506	2025	2025.4164	GBR	BRITISH	GBR								COG	CONGO	COG								1	012	012	01	1	-0.4	10	1	10	-7.34939759036146	1	United Kingdom	UK	UK		54	-4	UK	1	Congo	CF	CF		-1	15	CF	1	Spain	SP	SP		40	-4	SP	20250602093000	https://www.express.co.uk/travel/europe/2062995/virus-which-kills-40-per-cent-found-spanish-holiday-hotspot
1247341896	20250602	202506	2025	2025.4164	GBR	SCOTLAND	GBR								CRM	GANG						CRM			0	111	111	11	3	-2.0	8	1	8	-9.04017857142857	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602093000	https://www.theolivepress.es/spain-news/2025/06/02/scottish-gangsters-gunned-down-in-front-of-terrified-tourists-as-they-watched-champions-league-final-on-the-costa-del-sol/
1247341897	20250602	202506	2025	2025.4164	GBR	SCOTLAND	GBR								CRM	GANGLAND						CRM			0	186	186	18	4	-10.0	2	1	2	-9.04017857142857	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602093000	https://www.theolivepress.es/spain-news/2025/06/02/scottish-gangsters-gunned-down-in-front-of-terrified-tourists-as-they-watched-champions-league-final-on-the-costa-del-sol/
1247341898	20250602	202506	2025	2025.4164	GBR	SCOTLAND	GBR								CRM	GANGLAND						CRM			0	186	186	18	4	-10.0	6	1	6	-9.04017857142857	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602093000	https://www.theolivepress.es/spain-news/2025/06/02/scottish-gangsters-gunned-down-in-front-of-terrified-tourists-as-they-watched-champions-league-final-on-the-costa-del-sol/
1247341899	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								CRM	GANGLAND						CRM			0	186	186	18	4	-10.0	2	1	2	-9.04017857142857	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250602093000	https://www.theolivepress.es/spain-news/2025/06/02/scottish-gangsters-gunned-down-in-front-of-terrified-tourists-as-they-watched-champions-league-final-on-the-costa-del-sol/
