GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248773744	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			NGAMIL	NIGERIAN	NGA					MIL			1	051	051	05	1	3.4	6	1	6	6.52173913043478	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250610054500	https://blueprint.ng/coas-lauds-frontline-troops-on-professionalism/
1248773745	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	2	1	2	-5.8768656716418	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610054500	https://www.firstpost.com/explainers/us-national-guard-marines-deployed-la-protests-donald-trump-military-use-concerns-13895803.html
1248773746	20250610	202506	2025	2025.4384	MIL	CARRIER						MIL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	7	1	7	-3.27102803738318	3	Blue Bell, Pennsylvania, United States	US	USPA	PA091	40.1523	-75.2663	1169865	3	Blue Bell, Pennsylvania, United States	US	USPA		40.1523	-75.2663	1169865	3	Blue Bell, Pennsylvania, United States	US	USPA		40.1523	-75.2663	1169865	20250610054500	https://www.citywatchla.com/animal-watch/30996-l-a-named-most-dangerous-city-for-mail-carriers-dog-attacks-surge-in-2024
1248773747	20250610	202506	2025	2025.4384	MIL	CARRIER						MIL			USA	PENNSYLVANIA	USA								0	010	010	01	1	0.0	3	1	3	-3.27102803738318	3	Blue Bell, Pennsylvania, United States	US	USPA	PA091	40.1523	-75.2663	1169865	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Blue Bell, Pennsylvania, United States	US	USPA		40.1523	-75.2663	1169865	20250610054500	https://www.citywatchla.com/animal-watch/30996-l-a-named-most-dangerous-city-for-mail-carriers-dog-attacks-surge-in-2024
1248773748	20250610	202506	2025	2025.4384	MIL	MARINE CORP						MIL			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-5.8768656716418	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610054500	https://www.firstpost.com/explainers/us-national-guard-marines-deployed-la-protests-donald-trump-military-use-concerns-13895803.html
1248773749	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			USA	AMERICAN	USA								0	0312	031	03	1	5.2	10	1	10	-5.8768656716418	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610054500	https://www.firstpost.com/explainers/us-national-guard-marines-deployed-la-protests-donald-trump-military-use-concerns-13895803.html
1248773750	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	046	046	04	1	7.0	8	1	8	-5.8768656716418	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610054500	https://www.firstpost.com/explainers/us-national-guard-marines-deployed-la-protests-donald-trump-military-use-concerns-13895803.html
1248773751	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								0	112	112	11	3	-2.0	4	1	4	-4.9079754601227	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610054500	https://www.citywatchla.com/voices/30994-what-or-who-is-fueling-the-fires-of-violence-in-los-angeles
1248773752	20250610	202506	2025	2025.4384	MIL	CARRIER						MIL			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	7	1	7	-3.27102803738318	3	Blue Bell, Pennsylvania, United States	US	USPA	PA091	40.1523	-75.2663	1169865	3	Blue Bell, Pennsylvania, United States	US	USPA		40.1523	-75.2663	1169865	3	Blue Bell, Pennsylvania, United States	US	USPA		40.1523	-75.2663	1169865	20250610054500	https://www.citywatchla.com/animal-watch/30996-l-a-named-most-dangerous-city-for-mail-carriers-dog-attacks-surge-in-2024
1248773753	20250610	202506	2025	2025.4384	MIL	CARRIER						MIL			USA	PENNSYLVANIA	USA								0	120	120	12	3	-4.0	3	1	3	-3.27102803738318	3	Blue Bell, Pennsylvania, United States	US	USPA	PA091	40.1523	-75.2663	1169865	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Blue Bell, Pennsylvania, United States	US	USPA		40.1523	-75.2663	1169865	20250610054500	https://www.citywatchla.com/animal-watch/30996-l-a-named-most-dangerous-city-for-mail-carriers-dog-attacks-surge-in-2024
1248773754	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	172	172	17	4	-5.0	6	1	6	-6.56370656370656	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610054500	https://www.thedailybeast.com/trump-sends-even-more-national-guard-troops-to-la-after-protests/
1248773755	20250610	202506	2025	2025.4384	MIL	NAVY						MIL			VNM	VIETNAM	VNM								0	042	042	04	1	1.9	1	1	1	-3.79506641366224	3	New River Bible Chapel, Arizona, United States	US	USAZ	AZ013	33.9172	-112.091	2466788	3	New River Bible Chapel, Arizona, United States	US	USAZ		33.9172	-112.091	2466788	3	New River Bible Chapel, Arizona, United States	US	USAZ		33.9172	-112.091	2466788	20250610054500	https://www.christianpost.com:443/news/suspect-identified-in-death-of-pastor-found-murdered-in-bed.html
1248773756	20250610	202506	2025	2025.4384	MIL	NAVY						MIL			VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	1	2	-3.79506641366224	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250610054500	https://www.christianpost.com:443/news/suspect-identified-in-death-of-pastor-found-murdered-in-bed.html
1248773757	20250610	202506	2025	2025.4384	MIL	NAVY						MIL			VNM	VIETNAM	VNM								0	042	042	04	1	1.9	5	1	5	-3.79506641366224	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610054500	https://www.christianpost.com:443/news/suspect-identified-in-death-of-pastor-found-murdered-in-bed.html
1248773758	20250610	202506	2025	2025.4384	MILMIL	ARMY						MIL	MIL		USA	NORTH CAROLINA	USA								1	043	043	04	1	2.8	2	1	2	-0.69686411149826	3	Fort Bragg, North Carolina, United States	US	USNC	NC093	35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250610054500	https://www.bostonglobe.com/2025/06/10/nation/trump-presidency-live-updates/
1248773759	20250610	202506	2025	2025.4384	MILMIL	ARMY						MIL	MIL		USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	-0.69686411149826	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610054500	https://www.bostonglobe.com/2025/06/10/nation/trump-presidency-live-updates/
1248773760	20250610	202506	2025	2025.4384	MLI	MALI	MLI																		0	026	026	02	1	4.0	2	1	2	-3.29457364341085	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250610054500	https://www.bostonglobe.com/2025/06/09/world/trump-family-project-spurs-resignations-criminal-charge-serbia/
1248773761	20250610	202506	2025	2025.4384	MLI	MALI	MLI																		0	026	026	02	1	4.0	2	1	2	-3.29457364341085	1	Mali	ML	ML		17	-4	ML	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250610054500	https://www.bostonglobe.com/2025/06/09/world/trump-family-project-spurs-resignations-criminal-charge-serbia/
1248773762	20250610	202506	2025	2025.4384	MLI	MALI	MLI																		0	026	026	02	1	4.0	6	1	6	-3.29457364341085	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20250610054500	https://www.bostonglobe.com/2025/06/09/world/trump-family-project-spurs-resignations-criminal-charge-serbia/
1248773763	20250610	202506	2025	2025.4384	MLI	MALI	MLI																		0	040	040	04	1	1.0	1	1	1	-3.29457364341085	1	Mali	ML	ML		17	-4	ML	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250610054500	https://www.bostonglobe.com/2025/06/09/world/trump-family-project-spurs-resignations-criminal-charge-serbia/
1248773764	20250610	202506	2025	2025.4384	MLI	MALI	MLI																		0	040	040	04	1	1.0	1	1	1	-3.29457364341085	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20250610054500	https://www.bostonglobe.com/2025/06/09/world/trump-family-project-spurs-resignations-criminal-charge-serbia/
1248773765	20250610	202506	2025	2025.4384	MLI	MALI	MLI																		0	120	120	12	3	-4.0	2	1	2	-3.29457364341085	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								1	Mali	ML	ML		17	-4	ML	20250610054500	https://www.bostonglobe.com/2025/06/09/world/trump-family-project-spurs-resignations-criminal-charge-serbia/
1248773766	20250610	202506	2025	2025.4384	MLI	MALI	MLI																		0	120	120	12	3	-4.0	8	1	8	-3.29457364341085	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20250610054500	https://www.bostonglobe.com/2025/06/09/world/trump-family-project-spurs-resignations-criminal-charge-serbia/
1248773767	20250610	202506	2025	2025.4384	MNCUSA	DELTA AIR LINES	USA					MNC													1	057	057	05	1	8.0	6	1	6	0.9512485136742	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610054500	https://www.livemint.com/industry/a-blockbuster-battle-of-global-airline-alliances-is-playing-out-in-india-11749527911211.html
1248773768	20250610	202506	2025	2025.4384	MNCUSA	COCA COLA	USA					MNC			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	4.66926070038911	0								0								0								20250610054500	https://www.tribtoday.com/obituaries/2025/06/adam-c-hunt-1971-2025/
1248773769	20250610	202506	2025	2025.4384	MNCUSA	DELTA AIR LINES	USA					MNC			FRA	FRANCE	FRA								1	057	057	05	1	8.0	4	1	4	0.9512485136742	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610054500	https://www.livemint.com/industry/a-blockbuster-battle-of-global-airline-alliances-is-playing-out-in-india-11749527911211.html
1248773770	20250610	202506	2025	2025.4384	MNCUSABUS	NVIDIA	USA					MNC	BUS		DEU	GERMAN	DEU								1	046	046	04	1	7.0	4	1	4	-0.67114093959732	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610054500	https://www.heise.de/en/news/Nvidia-boss-Jensen-Huang-meets-the-Federal-Chancellor-10437228.html
1248773771	20250610	202506	2025	2025.4384	MNCUSABUS	NVIDIA	USA					MNC	BUS		DEUGOV	GERMAN	DEU					GOV			1	046	046	04	1	7.0	6	1	6	-0.67114093959732	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610054500	https://www.heise.de/en/news/Nvidia-boss-Jensen-Huang-meets-the-Federal-Chancellor-10437228.html
1248773772	20250610	202506	2025	2025.4384	MNCUSAHLH	ELI LILLY	USA					MNC	HLH												0	042	042	04	1	1.9	5	1	5	4.91159135559921	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250610054500	https://www.directorstalkinterviews.com/eli-lilly-and-company-lly-investor-outlook-exploring-a-23-65-potential-upside-amidst-strong-buy-ratings/4121201100
1248773773	20250610	202506	2025	2025.4384	MNCUSAMED	QUALCOMM	USA					MNC	MED												1	036	036	03	1	4.0	10	1	10	1.77935943060499	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250610054500	https://indianexpress.com/article/technology/artificial-intelligence/qualcomm-strengthens-ai-portfolio-with-2-4-billion-alphawave-deal-10057849/
1248773774	20250610	202506	2025	2025.4384	MOS	MUSLIM				MOS															1	051	051	05	1	3.4	6	1	6	4.19161676646707	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250610054500	https://leadership.ng/muslims-commend-mutfwangs-inclusive-leadership-style/
1248773775	20250610	202506	2025	2025.4384	MOS	MUSLIM				MOS					SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	2	1	2	4.19161676646707	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250610054500	https://leadership.ng/muslims-commend-mutfwangs-inclusive-leadership-style/
1248773776	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	4	1	4	4.10958904109589	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250610054500	https://blueprint.ng/expert-advocates-stronger-policies-to-mitigate-climate-change/
1248773777	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	2	1	2	-5.09554140127389	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250610054500	https://leadership.ng/g5-saved-nigeria-from-crisis-wike/
1248773778	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	4	1	4	4.10958904109589	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250610054500	https://blueprint.ng/expert-advocates-stronger-policies-to-mitigate-climate-change/
1248773779	20250610	202506	2025	2025.4384	NGA	NIGERIAN	NGA																		1	071	071	07	2	7.4	1	1	1	0.26595744680851	1	Nigeria	NI	NI		10	8	NI	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250610054500	https://leadership.ng/ihr-applauds-hajj-services-slams-private-tour-firms/
1248773780	20250610	202506	2025	2025.4384	NGA	NIGERIAN	NGA																		1	071	071	07	2	7.4	1	1	1	0.26595744680851	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250610054500	https://leadership.ng/ihr-applauds-hajj-services-slams-private-tour-firms/
1248773781	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		0	173	173	17	4	-5.0	2	1	2	-3.23974082073434	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250610054500	https://blueprint.ng/police-neutralise-7-kidnappers-nab-others-recover-2-rifles-5-cars/
1248773782	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-2.5	1	China	CH	CH		35	105	CH	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	China	CH	CH		35	105	CH	20250610054500	https://leadership.ng/community-awaits-report-of-police-investigation-of-death-at-mining-sites/
1248773783	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-2.5	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610054500	https://leadership.ng/community-awaits-report-of-police-investigation-of-death-at-mining-sites/
1248773784	20250610	202506	2025	2025.4384	NGA	LAGOS	NGA								CVL	RESIDENTS						CVL			1	025	025	02	1	-0.3	4	1	4	6.07476635514018	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250610054500	https://blueprint.ng/ngo-urges-residents-to-imbibe-environmental-responsibility/
1248773785	20250610	202506	2025	2025.4384	NGA	LAGOS	NGA								GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	8	1	8	-1.34680134680135	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250610054500	https://blueprint.ng/lagos-government-restates-commitment-to-coastline-protection/
1248773786	20250610	202506	2025	2025.4384	NGA	LAGOS	NGA								GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	2	1	2	-1.34680134680135	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610054500	https://blueprint.ng/lagos-government-restates-commitment-to-coastline-protection/
1248773787	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	1.4657980456026	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250610054500	https://leadership.ng/8-first-ladies-storm-enugu-as-mrs-tinubu-distributes-10000-kits-to-midwives/
1248773788	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	2.02702702702703	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	20250610054500	https://blueprint.ng/after-god-my-loyalty-lies-with-tinubu-umahi/
1248773789	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								MDV	MALE	MDV								0	173	173	17	4	-5.0	1	1	1	-3.23974082073434	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250610054500	https://blueprint.ng/police-neutralise-7-kidnappers-nab-others-recover-2-rifles-5-cars/
1248773790	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								MDV	MALE	MDV								0	173	173	17	4	-5.0	1	1	1	-3.23974082073434	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250610054500	https://blueprint.ng/police-neutralise-7-kidnappers-nab-others-recover-2-rifles-5-cars/
1248773791	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								MED	JOURNALIST						MED			1	010	010	01	1	0.0	4	1	4	3.60824742268041	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	20250610054500	https://blueprint.ng/ebonyi-airport-to-begin-commercial-flight-june-13/
1248773792	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								MIL	ARMY STAFF						MIL			1	051	051	05	1	3.4	2	1	2	6.52173913043478	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250610054500	https://blueprint.ng/coas-lauds-frontline-troops-on-professionalism/
1248773793	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								NGACVL	NIGERIA	NGA					CVL			1	025	025	02	1	-0.3	4	1	4	6.07476635514018	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250610054500	https://blueprint.ng/ngo-urges-residents-to-imbibe-environmental-responsibility/
1248773794	20250610	202506	2025	2025.4384	NGA	LAGOS	NGA								NGAGOV	NIGERIA	NGA					GOV			1	050	050	05	1	3.5	2	1	2	-1.34680134680135	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610054500	https://blueprint.ng/lagos-government-restates-commitment-to-coastline-protection/
1248773795	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								OPP	ACTIVIST						OPP			1	010	010	01	1	0.0	4	1	4	-1.10441767068273	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610054500	https://blueprint.ng/akinwumi-adesina-the-farmers-son-who-pilots-africas-economy/
