GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245290108	20250521	202505	2025	2025.3863	EUR	EUROPEAN	EUR								UKR	KIEV	UKR								0	051	051	05	1	3.4	1	1	1	-5.22727272727273	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250521214500	http://www.bignewsnetwork.com/news/278233451/trump-responds-to-zelensky-call-for-tougher-russia-sanctions
1245290109	20250521	202505	2025	2025.3863	EUR	EUROPEAN	EUR								USAGOVBUS	US TREASURY	USA					GOV	BUS		1	010	010	01	1	0.0	8	1	8	0.79872204472844	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521214500	https://www.hindustantimes.com/world-news/us-news/g7-finance-chiefs-hold-talks-under-strain-of-trump-tariffs-101747862479828.html
1245290110	20250521	202505	2025	2025.3863	EUR	EUROPEAN	EUR								USAGOVBUS	US TREASURY	USA					GOV	BUS		1	010	010	01	1	0.0	2	1	2	0.79872204472844	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521214500	https://www.hindustantimes.com/world-news/us-news/g7-finance-chiefs-hold-talks-under-strain-of-trump-tariffs-101747862479828.html
1245290111	20250521	202505	2025	2025.3863	EUR	EUROPEAN	EUR								USAGOVBUS	US TREASURY	USA					GOV	BUS		1	020	020	02	1	3.0	4	1	4	0.79872204472844	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521214500	https://www.hindustantimes.com/world-news/us-news/g7-finance-chiefs-hold-talks-under-strain-of-trump-tariffs-101747862479828.html
1245290112	20250521	202505	2025	2025.3863	EUR	EUROPEAN	EUR								USAGOVBUS	US TREASURY	USA					GOV	BUS		1	020	020	02	1	3.0	1	1	1	0.79872204472844	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250521214500	https://www.hindustantimes.com/world-news/us-news/g7-finance-chiefs-hold-talks-under-strain-of-trump-tariffs-101747862479828.html
1245290113	20250521	202505	2025	2025.3863	EUR	EUROPEAN	EUR								USAGOVBUS	US TREASURY	USA					GOV	BUS		1	040	040	04	1	1.0	4	1	4	0.79872204472844	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521214500	https://www.hindustantimes.com/world-news/us-news/g7-finance-chiefs-hold-talks-under-strain-of-trump-tariffs-101747862479828.html
1245290114	20250521	202505	2025	2025.3863	EUR	EUROPEAN	EUR								USAGOVBUS	US TREASURY	USA					GOV	BUS		1	040	040	04	1	1.0	1	1	1	0.79872204472844	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521214500	https://www.hindustantimes.com/world-news/us-news/g7-finance-chiefs-hold-talks-under-strain-of-trump-tariffs-101747862479828.html
1245290115	20250521	202505	2025	2025.3863	EURGOV	EUROPEAN	EUR					GOV			EUR	EUROPE	EUR								1	043	043	04	1	2.8	4	1	4	7.42496050552922	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521214500	http://koreabizwire.com/politecnico-di-torino-honours-mario-draghi/318810
1245290116	20250521	202505	2025	2025.3863	FIN	FINNISH	FIN								ISR	ISRAELI	ISR								0	040	040	04	1	1.0	2	1	2	-4.14129110840439	1	Canada	CA	CA		60	-96	CA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521214500	https://localnews8.com/news/national-world/cnn-world/2025/05/21/foreign-diplomats-come-under-israeli-fire-on-official-west-bank-visit/
1245290117	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA																		0	016	016	01	1	-2.0	2	1	2	-2.49554367201426	1	France	FR	FR		46	2	FR	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521214500	https://www.livemint.com/entertainment/julian-assange-open-to-political-action-as-cannes-hosts-documentary-11747857064416.html
1245290118	20250521	202505	2025	2025.3863	FRA	FRENCH	FRA																		1	0311	031	03	1	5.2	3	1	3	6.54205607476635	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250521214500	http://www.bignewsnetwork.com/news/278233438/syria-france-agree-on-economic-cooperation
1245290119	20250521	202505	2025	2025.3863	FRA	FRENCH	FRA																		0	061	061	06	2	6.4	2	1	2	-0.70028011204482	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521214500	https://betakit.com/rival-technologies-parent-company-and-angus-reid-group-to-join-forces-in-canadian-market-research-merger/
1245290120	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								CAN	CANADA	CAN								0	046	046	04	1	7.0	1	1	1	-2.21327967806841	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.albawaba.com/news/canada-summons-israeli-ambassador-after-1605377
1245290121	20250521	202505	2025	2025.3863	FRA	CHAMPAGNE	FRA								CANGOV	CANADIAN	CAN					GOV			0	046	046	04	1	7.0	4	1	4	0.79872204472844	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250521214500	https://www.hindustantimes.com/world-news/us-news/g7-finance-chiefs-hold-talks-under-strain-of-trump-tariffs-101747862479828.html
1245290122	20250521	202505	2025	2025.3863	FRA	CHAMPAGNE	FRA								CANGOV	CANADA	CAN					GOV			0	046	046	04	1	7.0	2	1	2	0.79872204472844	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521214500	https://www.hindustantimes.com/world-news/us-news/g7-finance-chiefs-hold-talks-under-strain-of-trump-tariffs-101747862479828.html
1245290123	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								CVL	MIGRANT						CVL			1	033	033	03	1	5.2	2	1	2	-4.24242424242424	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	1	Portugal	PO	PO		39.5	-8	PO	1	France	FR	FR		46	2	FR	20250521214500	https://www.marinelink.com/news/migrants-ship-center-political-fight-469638
1245290124	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								CVL	MIGRANT						CVL			1	033	033	03	1	5.2	2	1	2	-4.24242424242424	1	France	FR	FR		46	2	FR	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250521214500	https://www.marinelink.com/news/migrants-ship-center-political-fight-469638
1245290125	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								CVL	MIGRANT						CVL			1	033	033	03	1	5.2	6	1	6	-4.24242424242424	1	France	FR	FR		46	2	FR	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250521214500	https://www.marinelink.com/news/migrants-ship-center-political-fight-469638
1245290126	20250521	202505	2025	2025.3863	FRA	CHAMPAGNE	FRA								GOV	FINANCE MINIST						GOV			0	010	010	01	1	0.0	2	1	2	0.40281973816717	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250521214500	https://www.theglobeandmail.com/politics/article-politics-insider-22-candidates-used-new-security-services-during/
1245290127	20250521	202505	2025	2025.3863	FRA	CHAMPAGNE	FRA								GOV	FINANCE MINIST						GOV			0	010	010	01	1	0.0	7	1	7	0.40281973816717	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	Ukraine	UP	UP		49	32	UP	20250521214500	https://www.theglobeandmail.com/politics/article-politics-insider-22-candidates-used-new-security-services-during/
1245290128	20250521	202505	2025	2025.3863	FRA	CHAMPAGNE	FRA								GOV	FINANCE MINIST						GOV			0	010	010	01	1	0.0	1	1	1	0.40281973816717	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521214500	https://www.theglobeandmail.com/politics/article-politics-insider-22-candidates-used-new-security-services-during/
1245290129	20250521	202505	2025	2025.3863	FRA	CHAMPAGNE	FRA								GOV	FINANCE MINIST						GOV			0	020	020	02	1	3.0	6	1	6	0.40281973816717	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250521214500	https://www.theglobeandmail.com/politics/article-politics-insider-22-candidates-used-new-security-services-during/
1245290130	20250521	202505	2025	2025.3863	FRA	CHAMPAGNE	FRA								GOV	FINANCE MINIST						GOV			0	020	020	02	1	3.0	4	1	4	0.40281973816717	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250521214500	https://www.theglobeandmail.com/politics/article-politics-insider-22-candidates-used-new-security-services-during/
1245290131	20250521	202505	2025	2025.3863	FRA	CHAMPAGNE	FRA								GOV	FINANCE MINIST						GOV			0	040	040	04	1	1.0	9	1	9	0.40281973816717	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250521214500	https://www.theglobeandmail.com/politics/article-politics-insider-22-candidates-used-new-security-services-during/
1245290132	20250521	202505	2025	2025.3863	FRA	CHAMPAGNE	FRA								GOV	FINANCE MINIST						GOV			0	040	040	04	1	1.0	1	1	1	0.40281973816717	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	Ukraine	UP	UP		49	32	UP	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250521214500	https://www.theglobeandmail.com/politics/article-politics-insider-22-candidates-used-new-security-services-during/
1245290133	20250521	202505	2025	2025.3863	FRA	FRENCH	FRA								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-2.21327967806841	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250521214500	https://www.albawaba.com/news/canada-summons-israeli-ambassador-after-1605377
1245290134	20250521	202505	2025	2025.3863	FRA	FRENCH	FRA								PSE	GAZA	PSE								0	111	111	11	3	-2.0	1	1	1	-2.21327967806841	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250521214500	https://www.albawaba.com/news/canada-summons-israeli-ambassador-after-1605377
1245290135	20250521	202505	2025	2025.3863	FRA	CHAMPAGNE	FRA								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	6	1	6	0.79872204472844	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250521214500	https://www.hindustantimes.com/world-news/us-news/g7-finance-chiefs-hold-talks-under-strain-of-trump-tariffs-101747862479828.html
1245290136	20250521	202505	2025	2025.3863	FRA	CHAMPAGNE	FRA								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	0.79872204472844	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521214500	https://www.hindustantimes.com/world-news/us-news/g7-finance-chiefs-hold-talks-under-strain-of-trump-tariffs-101747862479828.html
1245290137	20250521	202505	2025	2025.3863	FRA	CHAMPAGNE	FRA								UKR	UKRAINIAN	UKR								0	051	051	05	1	3.4	2	1	2	0.79872204472844	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521214500	https://www.hindustantimes.com/world-news/us-news/g7-finance-chiefs-hold-talks-under-strain-of-trump-tariffs-101747862479828.html
1245290138	20250521	202505	2025	2025.3863	FRA	CHAMPAGNE	FRA								UKRGOV	UKRAINE	UKR					GOV			0	051	051	05	1	3.4	2	1	2	0.79872204472844	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	1	Ukraine	UP	UP		49	32	UP	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250521214500	https://www.hindustantimes.com/world-news/us-news/g7-finance-chiefs-hold-talks-under-strain-of-trump-tariffs-101747862479828.html
1245290139	20250521	202505	2025	2025.3863	FRA	CHAMPAGNE	FRA								UKRGOV	UKRAINIAN	UKR					GOV			0	051	051	05	1	3.4	4	1	4	0.79872204472844	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521214500	https://www.hindustantimes.com/world-news/us-news/g7-finance-chiefs-hold-talks-under-strain-of-trump-tariffs-101747862479828.html
1245290140	20250521	202505	2025	2025.3863	FRAGOV	FRANCE	FRA					GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	5	1	5	-2.21327967806841	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.albawaba.com/news/canada-summons-israeli-ambassador-after-1605377
1245290141	20250521	202505	2025	2025.3863	FRAGOV	FRANCE	FRA					GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-2.21327967806841	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250521214500	https://www.albawaba.com/news/canada-summons-israeli-ambassador-after-1605377
1245290142	20250521	202505	2025	2025.3863	FRAGOV	FRANCE	FRA					GOV			PSE	WEST BANK	PSE								0	111	111	11	3	-2.0	2	1	2	-2.21327967806841	1	France	FR	FR		46	2	FR	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.albawaba.com/news/canada-summons-israeli-ambassador-after-1605377
1245290143	20250521	202505	2025	2025.3863	FRAGOV	FRENCH	FRA					GOV			PSE	GAZA	PSE								0	111	111	11	3	-2.0	5	1	5	-2.21327967806841	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.albawaba.com/news/canada-summons-israeli-ambassador-after-1605377
1245290144	20250521	202505	2025	2025.3863	FRAGOV	FRANCE	FRA					GOV			PSE	GAZA	PSE								0	111	111	11	3	-2.0	1	1	1	-2.21327967806841	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250521214500	https://www.albawaba.com/news/canada-summons-israeli-ambassador-after-1605377
1245290145	20250521	202505	2025	2025.3863	FRAGOV	FRANCE	FRA					GOV			ROU	ROMANIAN									1	051	051	05	1	3.4	5	1	5	-1.89473684210526	1	France	FR	FR		46	2	FR	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250521214500	https://tol.org/client/article/romanian-centrist-victory-brings-relief-to-allies.html
1245290146	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	10	2	10	-4.43159922928709	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250521214500	https://www.rutland-times.co.uk/national/star-of-rap-group-kneecap-charged-with-terrorism-offence-over-hezbollah-flag-147014/
1245290147	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	046	046	04	1	7.0	1	1	1	-2.21327967806841	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.albawaba.com/news/canada-summons-israeli-ambassador-after-1605377
1245290148	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	046	046	04	1	7.0	1	1	1	-2.21327967806841	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521214500	https://www.albawaba.com/news/canada-summons-israeli-ambassador-after-1605377
1245290149	20250521	202505	2025	2025.3863	GBR	BRITISH	GBR								EGYHLH	NASSER	EGY					HLH			0	012	012	01	1	-0.4	2	1	2	-4.77223427331887	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521214500	https://www.thedailybeast.com/netanyahu-says-hamas-leader-mohammed-sinwar-likely-dead/
1245290150	20250521	202505	2025	2025.3863	GBR	BRITISH	GBR								EGYHLH	NASSER	EGY					HLH			0	012	012	01	1	-0.4	2	1	2	-4.77223427331887	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521214500	https://www.thedailybeast.com/netanyahu-says-hamas-leader-mohammed-sinwar-likely-dead/
1245290151	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								FRA	CANNES	FRA								1	043	043	04	1	2.8	6	1	6	-2.49554367201426	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521214500	https://www.livemint.com/entertainment/julian-assange-open-to-political-action-as-cannes-hosts-documentary-11747857064416.html
1245290152	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								GBRJUD	UNITED KINGDOM	GBR					JUD			0	173	173	17	4	-5.0	2	1	2	-9.89399293286217	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250521214500	https://www.masslive.com/news/2025/05/mass-man-faces-slew-of-charges-after-multiple-hit-and-run-crashes.html
1245290153	20250521	202505	2025	2025.3863	GBR	BRITAIN	GBR								MUS	MAURITIUS	MUS								1	080	080	08	2	5.0	30	3	30	-1.73877327491785	1	United Kingdom	UK	UK		54	-4	UK	1	Mauritius	MP	MP		16	146	MP	1	United Kingdom	UK	UK		54	-4	UK	20250521214500	https://www.thewestmorlandgazette.co.uk/news/national/25182510.starmer-due-sign-off-chagos-islands-deal/
1245290154	20250521	202505	2025	2025.3863	GBR	BRITISH	GBR								MUS	MAURITIUS	MUS								1	0841	084	08	2	7.0	12	2	12	-1.70454545454545	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521214500	https://www.newarkadvertiser.co.uk/national/starmer-due-to-sign-off-chagos-islands-deal-147017/
1245290155	20250521	202505	2025	2025.3863	GBR	LONDON	GBR								USA	AMERICAN	USA								1	070	070	07	2	7.0	5	1	5	-0.86206896551724	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521214500	https://www.wbko.com/2025/05/21/lge-ku-foundation-donates-50000-recovery-efforts/
1245290156	20250521	202505	2025	2025.3863	GBR	GLASGOW	GBR								scoGOV	SCOTTISH			sco			GOV			1	030	030	03	1	4.0	10	1	10	1.27118644067797	4	Port Glasgow, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.7	-2605582	4	Port Glasgow, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.7	-2605582	4	Port Glasgow, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.7	-2605582	20250521214500	https://www.marinelink.com/news/scottish-govt-takes-ferguson-shipyard-469703
1245290157	20250521	202505	2025	2025.3863	GBRCOP	UNITED KINGDOM	GBR					COP													1	090	090	09	2	-2.0	4	1	4	-9.89399293286217	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250521214500	https://www.masslive.com/news/2025/05/mass-man-faces-slew-of-charges-after-multiple-hit-and-run-crashes.html
1245290158	20250521	202505	2025	2025.3863	GBRGIBGOV	GIBRALTARIAN	GBR					GOV			IRN	IRANIAN	IRN								1	016	016	01	1	-2.0	4	1	4	-5.26315789473684	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250521214500	https://www.marinelink.com/news/gibraltar-iran-tanker-release-report-469464
