GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245347678	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	128	128	12	3	-5.0	1	1	1	-2.97297297297298	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250522044500	https://www.thenews.com.pk/latest/1314078-pakistan-blasts-india-at-wha-over-water-weaponisation
1245347679	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			IND	RAJASTHAN	IND								0	040	040	04	1	1.0	1	1	1	-0.479616306954437	1	Pakistan	PK	PK		30	70	PK	4	Deshnok, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	1	Pakistan	PK	PK		30	70	PK	20250522044500	https://www.ndtv.com/india-news/prime-minister-narendra-modi-to-visit-karni-mata-temple-in-deshnok-today-address-rally-in-rajasthan-8476334
1245347680	20250522	202505	2025	2025.3890	CVL	PROPERTY OWNER						CVL			LEG	REPRESENTATIVES						LEG			1	057	057	05	1	8.0	10	1	10	-0.58309037900874	3	Jasper County, Mississippi, United States	US	USMS	MS061	31.9732	-89.1267	695754	3	Jasper County, Mississippi, United States	US	USMS		31.9732	-89.1267	695754	3	Jasper County, Mississippi, United States	US	USMS		31.9732	-89.1267	695754	20250522044500	https://www.wdam.com/2025/05/22/several-jasper-co-residents-show-up-jasper-solar-public-hearing/
1245347681	20250522	202505	2025	2025.3890	CVL	CIVIL SOCIETY						CVL			NGODEV	TRANSPARENCY INTERNATIONAL						NGO	DEV		1	040	040	04	1	1.0	10	1	10	-5.74162679425837	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522044500	https://leadership.ng/terrorists-informantsoutcry-over-soldiers-politicians-involvement/
1245347682	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	1	1	1	-0.479616306954437	4	Churu, Rajasthan, India	IN	IN24	17847	26.6	75.45	-2093626	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Churu, Rajasthan, India	IN	IN24	17847	26.6	75.45	-2093626	20250522044500	https://www.ndtv.com/india-news/prime-minister-narendra-modi-to-visit-karni-mata-temple-in-deshnok-today-address-rally-in-rajasthan-8476334
1245347683	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			RUS	RUSSIAN	RUS								1	182	182	18	4	-9.5	8	1	8	-7.44435917114352	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522044500	https://www.miragenews.com/russian-civilian-attacks-escalate-in-ukraine-1464844/
1245347684	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL			SPY	OPERATIVE						SPY			1	071	071	07	2	7.4	10	1	10	1.98019801980199	0								0								0								20250522044500	https://www.farmweekly.com.au/story/8971526/broomehill-village-cooperative-to-revive-beloved-local-pub/
1245347685	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			USA	ILLINOIS	USA								1	042	042	04	1	1.9	7	1	7	6.33484162895927	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522044500	https://www.wifr.com/2025/05/22/an-evening-hope-connection-rockford/
1245347686	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			USA	LOUISVILLE	USA								1	0874	087	08	2	10.0	15	1	10	-4.07673860911271	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250522044500	https://www.wlky.com/article/community-reacts-doj-louisville-consent-decree/64844934
1245347687	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			USA	LOUISVILLE	USA								1	100	100	10	3	-5.0	13	1	8	-4.07673860911271	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250522044500	https://www.wlky.com/article/community-reacts-doj-louisville-consent-decree/64844934
1245347688	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			USA	AMERICAN	USA								0	163	163	16	4	-8.0	10	1	10	-0.20855057351408	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522044500	https://www.wdio.com/front-page/top-stories/its-weird-times-how-one-border-community-is-impacted-by-tariffs/
1245347689	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	174	174	17	4	-5.0	2	1	2	-5.5793991416309	3	Pinal County, Arizona, United States	US	USAZ	AZ021	33.0006	-111.517	25447	3	Pinal County, Arizona, United States	US	USAZ		33.0006	-111.517	25447	3	Pinal County, Arizona, United States	US	USAZ		33.0006	-111.517	25447	20250522044500	https://www.yahoo.com/news/cody-fire-parts-oracle-pinal-234140166.html
1245347690	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL			adi	ADIVASI			adi						0	190	190	19	4	-10.0	10	1	10	-4.37175175787221	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	20250522044500	https://www.aljazeera.com/news/2025/5/22/warzone-why-indian-forces-have-launched-a-deadly-assault-on-maoists
1245347691	20250522	202505	2025	2025.3890	CVLCVL	HUNTER						CVL	CVL												1	172	172	17	4	-5.0	10	1	10	-3.37972166998012	0								0								0								20250522044500	https://www.bordermail.com.au/story/8973507/nsw-hunter-residents-brace-as-floods-close-in/
1245347692	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								ISRGOV	ISRAEL	ISR					GOV			0	042	042	04	1	1.9	2	1	2	-2.6188166828322	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522044500	https://en.tempo.co/read/2009765/europes-shifting-attitudes-once-a-supporter-now-a-critic-of-israel
1245347693	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								ITA	ITALY	ITA								0	030	030	03	1	4.0	2	1	2	-4.32900432900433	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522044500	https://www.firstpost.com/explainers/history-today-how-air-india-express-flight-812-overshot-the-runway-and-crashed-in-mangalore-13890032.html
1245347694	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								MED	CORRESPONDENT						MED			1	112	112	11	3	-2.0	2	1	2	-9.20634920634921	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522044500	https://www.chch.com/chch-news/more-alleged-victims-come-forward-after-hamilton-man-charged-with-sexual-assault/
1245347695	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU								PTY	POLITICIAN									1	0833	083	08	2	5.0	2	1	2	-0.22701475595914	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250522044500	https://www.politico.eu/article/adolf-hitler-warning-conservative-european-people-party-germany-manfred-weber/
1245347696	20250522	202505	2025	2025.3890	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		0	046	046	04	1	7.0	1	1	1	2.22052067381317	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250522044500	https://www.dailymail.co.uk/debate/article-14736243/STEPHEN-GLOVER-Starmers-bought-one-way-ticket-Brussels-youth-mobility-scheme-just-step-reinstating-free-movement.html
1245347697	20250522	202505	2025	2025.3890	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		0	046	046	04	1	7.0	5	1	5	2.22052067381317	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522044500	https://www.dailymail.co.uk/debate/article-14736243/STEPHEN-GLOVER-Starmers-bought-one-way-ticket-Brussels-youth-mobility-scheme-just-step-reinstating-free-movement.html
1245347698	20250522	202505	2025	2025.3890	DJI	DJIBOUTI	DJI																		1	190	190	19	4	-10.0	6	1	6	-4.14364640883978	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250522044500	https://www.scoop.co.nz/stories/WO2505/S00304/90-days-to-economic-collapse-un-and-experts-sound-alarm-over-security-at-sea.htm
1245347699	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	6	1	6	-5.70175438596491	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522044500	https://www.citizen.co.za/news/opinion/parents-must-heed-gwarubes-call-on-bullying/
1245347700	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	010	010	01	1	0.0	3	1	3	-7.11678832116788	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522044500	https://www.firstpost.com/world/former-ukrainian-top-official-shot-dead-by-several-men-outside-school-in-spain-13890569.html
1245347701	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	-1.31578947368421	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522044500	https://www.yahoo.com/news/seckman-high-student-hit-school-021735857.html
1245347702	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	014	014	01	1	0.0	10	1	10	-1.72413793103448	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250522044500	https://www.yahoo.com/news/school-closures-horizon-austin-isd-023012745.html
1245347703	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	020	020	02	1	3.0	5	1	5	-3.5031847133758	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250522044500	https://www.dawn.com/news/1912543/commemorative-stamp
1245347704	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	020	020	02	1	3.0	5	1	5	-3.5031847133758	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250522044500	https://www.dawn.com/news/1912543/commemorative-stamp
1245347705	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	6	1	6	-4.13005272407732	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250522044500	https://www.wisn.com/article/slinger-company-extinguishing-dangerous-fires-caused-by-social-media-trend-chromebook-challenge-tiktok/64844861
1245347706	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	4	1	4	-4.13005272407732	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250522044500	https://www.wisn.com/article/slinger-company-extinguishing-dangerous-fires-caused-by-social-media-trend-chromebook-challenge-tiktok/64844861
1245347707	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	033	033	03	1	5.2	10	1	10	4.89882854100106	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250522044500	https://www.miragenews.com/historic-surge-in-learning-support-funding-1464851/
1245347708	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	040	040	04	1	1.0	10	1	10	-3.58102059086839	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250522044500	https://www.scoop.co.nz/stories/WO2505/S00306/un-high-commissioner-for-human-rights-volker-turk-concludes-official-visit-to-serbia.htm
1245347709	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	8	1	8	6.29453681710213	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250522044500	https://thesun.ng/warris-modern-queen-olori-atuwatse-iii-blends-tradition-with-change/
1245347710	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	2	1	2	6.29453681710213	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522044500	https://thesun.ng/warris-modern-queen-olori-atuwatse-iii-blends-tradition-with-change/
1245347711	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													0	046	046	04	1	7.0	10	1	10	-1.23762376237623	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522044500	https://www.miragenews.com/targeting-osteoclasts-new-approach-to-bone-1464860/
1245347712	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	4	1	4	9.5435684647303	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522044500	https://citynews.com.au/2025/queanbeyan-salutes-heritage-award-recipients/
1245347713	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	051	051	05	1	3.4	5	1	5	5.88235294117647	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522044500	https://www.hometownregister.com/community/new-class-of-nurses-honored-at-sic-pinning-ceremony/article_0847efc4-a11d-55e3-86e2-d66ceff11c47.html
1245347714	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	056	056	05	1	7.0	5	1	5	2.66666666666667	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250522044500	https://twitchy.com/amy-curtis/2025/05/21/brian-schatz-mad-about-big-beautiful-bill-n2413127
1245347715	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	10	1	10	-1.72413793103448	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250522044500	https://www.yahoo.com/news/school-closures-horizon-austin-isd-023012745.html
1245347716	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	10	1	10	-4.13005272407732	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250522044500	https://www.wisn.com/article/slinger-company-extinguishing-dangerous-fires-caused-by-social-media-trend-chromebook-challenge-tiktok/64844861
1245347717	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU			AFRJUD	AFRICA	AFR					JUD			1	173	173	17	4	-5.0	4	1	4	-8.37438423645321	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250522044500	https://www.sowetanlive.co.za/news/2025-05-21-two-men-convicted-of-mut-lecturer-shan-dwarikas-murder/
1245347718	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			BUS	COMPANY						BUS			1	014	014	01	1	0.0	6	1	6	-0.58309037900874	3	Jasper County, Mississippi, United States	US	USMS	MS061	31.9732	-89.1267	695754	3	Jasper County, Mississippi, United States	US	USMS		31.9732	-89.1267	695754	3	Jasper County, Mississippi, United States	US	USMS		31.9732	-89.1267	695754	20250522044500	https://www.wdam.com/2025/05/22/several-jasper-co-residents-show-up-jasper-solar-public-hearing/
1245347719	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			BUS	COMPANY						BUS			1	030	030	03	1	4.0	6	1	6	-0.58309037900874	3	Jasper County, Mississippi, United States	US	USMS	MS061	31.9732	-89.1267	695754	3	Jasper County, Mississippi, United States	US	USMS		31.9732	-89.1267	695754	3	Jasper County, Mississippi, United States	US	USMS		31.9732	-89.1267	695754	20250522044500	https://www.wdam.com/2025/05/22/several-jasper-co-residents-show-up-jasper-solar-public-hearing/
1245347720	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			BUS	COMPANY						BUS			1	071	071	07	2	7.4	6	1	6	-0.58309037900874	3	Jasper County, Mississippi, United States	US	USMS	MS061	31.9732	-89.1267	695754	3	Jasper County, Mississippi, United States	US	USMS		31.9732	-89.1267	695754	3	Jasper County, Mississippi, United States	US	USMS		31.9732	-89.1267	695754	20250522044500	https://www.wdam.com/2025/05/22/several-jasper-co-residents-show-up-jasper-solar-public-hearing/
1245347721	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-5.53435114503817	0								0								0								20250522044500	https://www.ndtv.com/india-news/2-600-km-tech-trail-exam-cheaters-in-arunachal-get-answers-from-haryana-8476451
1245347722	20250522	202505	2025	2025.3890	EDU	PROFESSOR						EDU			IND	DELHI	IND								0	173	173	17	4	-5.0	1	1	1	-4.37175175787221	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522044500	https://www.aljazeera.com/news/2025/5/22/warzone-why-indian-forces-have-launched-a-deadly-assault-on-maoists
1245347723	20250522	202505	2025	2025.3890	EDU	PROFESSOR						EDU			IND	DELHI	IND								0	173	173	17	4	-5.0	1	1	1	-4.37175175787221	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522044500	https://www.aljazeera.com/news/2025/5/22/warzone-why-indian-forces-have-launched-a-deadly-assault-on-maoists
1245347724	20250522	202505	2025	2025.3890	EDU	PROFESSOR						EDU			INDEDU	DELHI	IND					EDU			0	173	173	17	4	-5.0	1	1	1	-4.37175175787221	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522044500	https://www.aljazeera.com/news/2025/5/22/warzone-why-indian-forces-have-launched-a-deadly-assault-on-maoists
1245347725	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			JPN	JAPAN	JPN								0	060	060	06	2	6.0	2	1	2	0.51508462104489	4	Okoyama, Japan (general), Japan	JA	JA00	34082	34.2603	132.927	9255492	4	Okoyama, Japan (general), Japan	JA	JA00	34082	34.2603	132.927	9255492	4	Okoyama, Japan (general), Japan	JA	JA00	34082	34.2603	132.927	9255492	20250522044500	https://us.cnn.com/style/japan-upcycle-kimono-tokyo-shoes-hnk-spc
1245347726	20250522	202505	2025	2025.3890	EDU	PROFESSOR						EDU			REL	PILGRIM									0	051	051	05	1	3.4	2	1	2	2.24719101123595	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250522044500	https://blueprint.ng/over-77-of-pilgrims-airlifted-for-2025-hajj-nahcon/
1245347727	20250522	202505	2025	2025.3890	EDU	PROFESSOR						EDU			REL	PILGRIM									0	051	051	05	1	3.4	6	1	6	2.24719101123595	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250522044500	https://blueprint.ng/over-77-of-pilgrims-airlifted-for-2025-hajj-nahcon/
