GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249542474	20250613	202506	2025	2025.4466	CANGOV	CANADA	CAN					GOV			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	2	1	2	-0.5586592178771	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613174500	https://www.blogto.com/travel/2025/06/us-government-travel-advisory-canada/
1249542475	20250613	202506	2025	2025.4466	CANGOV	CANADA	CAN					GOV			USA	AMERICAN	USA								1	160	160	16	4	-4.0	8	1	8	-0.5586592178771	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250613174500	https://www.blogto.com/travel/2025/06/us-government-travel-advisory-canada/
1249542476	20250613	202506	2025	2025.4466	CHN	CHINA	CHN																		0	020	020	02	1	3.0	2	1	2	0.97697138869504	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613174500	https://www.bioxconomy.com/innovation/experts-tell-fda-us-is-lagging-in-advanced-therapies-race
1249542477	20250613	202506	2025	2025.4466	CHN	CHINA	CHN																		0	190	190	19	4	-10.0	10	1	10	0.377002827521211	4	Puer, Yunnan, China	CH	CH29	13310	23.0405	101.037	-1920243	0								4	Puer, Yunnan, China	CH	CH29	13310	23.0405	101.037	-1920243	20250613174500	https://www.globaltimes.cn/page/202506/1336103.shtml
1249542478	20250613	202506	2025	2025.4466	CHN	CHINESE	CHN								AFR	AFRICA	AFR								1	0311	031	03	1	5.2	10	1	10	2.8	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613174500	https://www.thestar.com.my/news/world/2025/06/14/zimbabwe039s-leather-sector-welcomes-china039s-zero-tariff-measures-for-african-countries
1249542479	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	054	054	05	1	6.0	2	1	2	8.274231678487	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250613174500	https://horseedmedia.net/foreign-minister-of-somalia-abdisalam-dhaay-meets-with-wang-yi-of-china/406527/
1249542480	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	054	054	05	1	6.0	1	1	1	8.274231678487	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250613174500	https://horseedmedia.net/foreign-minister-of-somalia-abdisalam-dhaay-meets-with-wang-yi-of-china/406527/
1249542481	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	054	054	05	1	6.0	1	1	1	8.274231678487	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250613174500	https://horseedmedia.net/foreign-minister-of-somalia-abdisalam-dhaay-meets-with-wang-yi-of-china/406527/
1249542482	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	1	1	1	8.274231678487	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250613174500	https://horseedmedia.net/foreign-minister-of-somalia-abdisalam-dhaay-meets-with-wang-yi-of-china/406527/
1249542483	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	2	1	2	-3.04568527918782	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613174500	https://finance.yahoo.com/news/france-china-agreement-cognac-could-124610204.html
1249542484	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	4	1	4	0.68027210884353	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613174500	https://techcrunch.com/2025/06/13/nvidia-to-exclude-china-from-its-revenue-and-profit-forecasts/
1249542485	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	10	1	10	1.26582278481012	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613174500	https://www.apk-inform.com/en/news/1548637
1249542486	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								SOM	SOMALIA	SOM								1	017	017	01	1	0.0	2	1	2	8.274231678487	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250613174500	https://horseedmedia.net/foreign-minister-of-somalia-abdisalam-dhaay-meets-with-wang-yi-of-china/406527/
1249542487	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								SOM	SOMALIA	SOM								1	017	017	01	1	0.0	6	1	6	8.274231678487	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250613174500	https://horseedmedia.net/foreign-minister-of-somalia-abdisalam-dhaay-meets-with-wang-yi-of-china/406527/
1249542488	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								SOM	SOMALIA	SOM								1	017	017	01	1	0.0	2	1	2	8.274231678487	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	20250613174500	https://horseedmedia.net/foreign-minister-of-somalia-abdisalam-dhaay-meets-with-wang-yi-of-china/406527/
1249542489	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								SOM	SOMALIA	SOM								1	042	042	04	1	1.9	2	1	2	8.274231678487	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613174500	https://horseedmedia.net/foreign-minister-of-somalia-abdisalam-dhaay-meets-with-wang-yi-of-china/406527/
1249542490	20250613	202506	2025	2025.4466	CHN	BEIJING	CHN								SOM	SOMALIA	SOM								1	042	042	04	1	1.9	6	1	6	8.274231678487	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613174500	https://horseedmedia.net/foreign-minister-of-somalia-abdisalam-dhaay-meets-with-wang-yi-of-china/406527/
1249542491	20250613	202506	2025	2025.4466	CHN	BEIJING	CHN								SOM	SOMALIA	SOM								1	042	042	04	1	1.9	2	1	2	8.274231678487	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613174500	https://horseedmedia.net/foreign-minister-of-somalia-abdisalam-dhaay-meets-with-wang-yi-of-china/406527/
1249542492	20250613	202506	2025	2025.4466	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0.38759689922481	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613174500	https://www.foxnews.com/politics/tim-walz-floats-china-neutral-actor-moral-authority-negotiate-middle-east-peace
1249542493	20250613	202506	2025	2025.4466	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0.38759689922481	1	China	CH	CH		35	105	CH	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	1	China	CH	CH		35	105	CH	20250613174500	https://www.foxnews.com/politics/tim-walz-floats-china-neutral-actor-moral-authority-negotiate-middle-east-peace
1249542494	20250613	202506	2025	2025.4466	CHN	CHINESE	CHN								USA	MINNESOTA	USA								0	042	042	04	1	1.9	5	1	5	0.38759689922481	1	China	CH	CH		35	105	CH	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613174500	https://www.foxnews.com/politics/tim-walz-floats-china-neutral-actor-moral-authority-negotiate-middle-east-peace
1249542495	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.38759689922481	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613174500	https://www.foxnews.com/politics/tim-walz-floats-china-neutral-actor-moral-authority-negotiate-middle-east-peace
1249542496	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.38759689922481	1	China	CH	CH		35	105	CH	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	1	China	CH	CH		35	105	CH	20250613174500	https://www.foxnews.com/politics/tim-walz-floats-china-neutral-actor-moral-authority-negotiate-middle-east-peace
1249542497	20250613	202506	2025	2025.4466	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	0.38759689922481	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613174500	https://www.foxnews.com/politics/tim-walz-floats-china-neutral-actor-moral-authority-negotiate-middle-east-peace
1249542498	20250613	202506	2025	2025.4466	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	8.274231678487	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250613174500	https://horseedmedia.net/foreign-minister-of-somalia-abdisalam-dhaay-meets-with-wang-yi-of-china/406527/
1249542499	20250613	202506	2025	2025.4466	CHNGOV	CHINA	CHN					GOV			SOMGOV	SOMALIA	SOM					GOV			1	040	040	04	1	1.0	1	1	1	8.274231678487	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250613174500	https://horseedmedia.net/foreign-minister-of-somalia-abdisalam-dhaay-meets-with-wang-yi-of-china/406527/
1249542500	20250613	202506	2025	2025.4466	CHNMIL	CHINA	CHN					MIL			CHN	CHINESE	CHN								0	051	051	05	1	3.4	2	1	2	0.38759689922481	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613174500	https://www.foxnews.com/politics/tim-walz-floats-china-neutral-actor-moral-authority-negotiate-middle-east-peace
1249542501	20250613	202506	2025	2025.4466	CHRPRO	METHODIST CHURCH				CHR	PRO				PSE	WEST BANK	PSE								1	042	042	04	1	1.9	1	1	1	-0.390625	3	Buena Vista United Methodist Church, California, United States	US	USCA	CA001	37.7688	-122.241	1670733	1	West Bank	WE	WE		31.666667	35.25	WE	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613174500	https://www.smdailyjournal.com/opinion/letters_to_editor/san-mateo-county-must-champion-peaceful-engagement/article_192db6e0-2129-43de-ad26-9cfb4edf18c6.html
1249542502	20250613	202506	2025	2025.4466	CHRPRO	METHODIST CHURCH				CHR	PRO				PSE	WEST BANK	PSE								1	042	042	04	1	1.9	2	1	2	-0.390625	3	Buena Vista United Methodist Church, California, United States	US	USCA	CA001	37.7688	-122.241	1670733	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250613174500	https://www.smdailyjournal.com/opinion/letters_to_editor/san-mateo-county-must-champion-peaceful-engagement/article_192db6e0-2129-43de-ad26-9cfb4edf18c6.html
1249542503	20250613	202506	2025	2025.4466	CHRPRO168	MENNONITE				CHR	PRO														1	017	017	01	1	0.0	5	1	5	10.2857142857143	0								0								0								20250613174500	https://lancasteronline.com/opinion/editorials/good-things-in-lancaster-county-hempfield-high-school-student-earns-international-award-juneteenth-event/article_79b3083d-180f-4d7e-b403-4478dde42504.html
1249542504	20250613	202506	2025	2025.4466	CHRPRO168	MENNONITE				CHR	PRO														1	036	036	03	1	4.0	5	1	5	10.2857142857143	0								0								0								20250613174500	https://lancasteronline.com/opinion/editorials/good-things-in-lancaster-county-hempfield-high-school-student-earns-international-award-juneteenth-event/article_79b3083d-180f-4d7e-b403-4478dde42504.html
1249542505	20250613	202506	2025	2025.4466	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				PSE	WEST BANK	PSE								1	042	042	04	1	1.9	1	1	1	-0.390625	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613174500	https://www.smdailyjournal.com/opinion/letters_to_editor/san-mateo-county-must-champion-peaceful-engagement/article_192db6e0-2129-43de-ad26-9cfb4edf18c6.html
1249542506	20250613	202506	2025	2025.4466	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				PSE	WEST BANK	PSE								1	042	042	04	1	1.9	4	1	4	-0.390625	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250613174500	https://www.smdailyjournal.com/opinion/letters_to_editor/san-mateo-county-must-champion-peaceful-engagement/article_192db6e0-2129-43de-ad26-9cfb4edf18c6.html
1249542507	20250613	202506	2025	2025.4466	COP	PRISON						COP													0	010	010	01	1	0.0	10	1	10	-7.68698060941831	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250613174500	https://thenorthlines.com/prison-overcrowding-in-india-is-truly-the-story-of-overwhelming-apathy/
1249542508	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-7.79727095516569	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250613174500	https://www.thenorthernecho.co.uk/news/25235412.stanley-man-smashed-windo-ex-partners-car/
1249542509	20250613	202506	2025	2025.4466	COP	PRISON						COP													1	016	016	01	1	-2.0	10	1	10	-5.29411764705882	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613174500	https://www.nbcchicago.com/news/national-international/kanye-west-stops-by-sean-diddy-combs-sex-trafficking-trial-in-nyc/3767753/
1249542510	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	1.06382978723404	3	Rock Falls, Illinois, United States	US	USIL	IL195	41.7798	-89.689	416812	0								3	Rock Falls, Illinois, United States	US	USIL		41.7798	-89.689	416812	20250613174500	https://www.wifr.com/2025/06/13/sterling-police-ask-publics-help-search-missing-22-year-old/
1249542511	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	1.06382978723404	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613174500	https://www.wifr.com/2025/06/13/sterling-police-ask-publics-help-search-missing-22-year-old/
1249542512	20250613	202506	2025	2025.4466	COP	SECURITY CHECK						COP													1	030	030	03	1	4.0	1	1	1	-2.16450216450217	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250613174500	https://www.tmz.com/2025/06/13/kanye-west-arrives-diddy-trial-nyc-all-white-outfit/
1249542513	20250613	202506	2025	2025.4466	COP	SECURITY CHECK						COP													1	030	030	03	1	4.0	4	1	4	-2.16450216450217	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250613174500	https://www.tmz.com/2025/06/13/kanye-west-arrives-diddy-trial-nyc-all-white-outfit/
1249542514	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	036	036	03	1	4.0	3	1	3	2.59917920656634	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613174500	https://www.kten.com/news/texas-headlines/first-responder-fridays-a-new-era-for-howe-police/article_91701083-8ca3-4c11-8ce1-7609c9b6f95a.html
1249542515	20250613	202506	2025	2025.4466	COP	PRISON						COP													1	084	084	08	2	7.0	5	1	5	-4.12698412698413	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613174500	https://mycountry955.com/ixp/99/p/crime-cheyenne-wy-ashley-haberman-sentenced-12-years-federal-prison-drug-trafficking-fentanyl-us-district-court-attorneys-office-police-brady-ehlers/
1249542516	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	090	090	09	2	-2.0	20	1	10	1.06382978723404	3	Rock Falls, Illinois, United States	US	USIL	IL195	41.7798	-89.689	416812	0								3	Rock Falls, Illinois, United States	US	USIL		41.7798	-89.689	416812	20250613174500	https://www.wifr.com/2025/06/13/sterling-police-ask-publics-help-search-missing-22-year-old/
1249542517	20250613	202506	2025	2025.4466	COP	DETECTIVE						COP													1	090	090	09	2	-2.0	10	1	10	-4.12698412698413	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613174500	https://mycountry955.com/ixp/99/p/crime-cheyenne-wy-ashley-haberman-sentenced-12-years-federal-prison-drug-trafficking-fentanyl-us-district-court-attorneys-office-police-brady-ehlers/
1249542518	20250613	202506	2025	2025.4466	COP	DETECTIVE						COP													1	100	100	10	3	-5.0	10	1	10	-4.12698412698413	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613174500	https://mycountry955.com/ixp/99/p/crime-cheyenne-wy-ashley-haberman-sentenced-12-years-federal-prison-drug-trafficking-fentanyl-us-district-court-attorneys-office-police-brady-ehlers/
1249542519	20250613	202506	2025	2025.4466	COP	LAW ENFORCEMENT AGENCIES						COP													1	111	111	11	3	-2.0	20	1	10	-2.01005025125628	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250613174500	https://www.ktvh.com/news/various-law-enforcement-agencies-work-together-on-mock-backcountry-homicide-investigation
1249542520	20250613	202506	2025	2025.4466	COP	PRISON						COP													0	114	114	11	3	-2.0	10	1	10	-7.68698060941831	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250613174500	https://thenorthlines.com/prison-overcrowding-in-india-is-truly-the-story-of-overwhelming-apathy/
1249542521	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	194	194	19	4	-10.0	3	1	3	-12.6956521739131	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250613174500	https://www.theguardian.com/commentisfree/2025/jun/13/the-guardian-view-on-riots-in-northern-ireland-racist-violence-does-not-express-legitimate-grievance
1249542522	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	194	194	19	4	-10.0	2	1	2	-12.6956521739131	1	Romania	RO	RO		46	25	RO	0								4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250613174500	https://www.theguardian.com/commentisfree/2025/jun/13/the-guardian-view-on-riots-in-northern-ireland-racist-violence-does-not-express-legitimate-grievance
1249542523	20250613	202506	2025	2025.4466	COP	POLICE						COP			GUY	DEMERARA	GUY								1	173	173	17	4	-5.0	7	1	7	-7.33944954128441	4	Foulis, Mahaica-Berbice, Guyana	GY	GY15	17157	6.50991	-57.7135	-919835	4	Foulis, Mahaica-Berbice, Guyana	GY	GY15	17157	6.50991	-57.7135	-919835	4	Foulis, Mahaica-Berbice, Guyana	GY	GY15	17157	6.50991	-57.7135	-919835	20250613174500	https://www.stabroeknews.com/2025/06/13/news/guyana/guard-charged-with-murder-of-man-at-foulis/
1249542524	20250613	202506	2025	2025.4466	COP	PRISON						COP			JUD	SUPREME COURT						JUD			1	052	052	05	1	3.5	10	1	10	-7.68698060941831	4	Sanganer, Rajasthan, India	IN	IN24	17839	25.3833	74.6667	-2110169	4	Sanganer, Rajasthan, India	IN	IN24	17839	25.3833	74.6667	-2110169	4	Sanganer, Rajasthan, India	IN	IN24	17839	25.3833	74.6667	-2110169	20250613174500	https://thenorthlines.com/prison-overcrowding-in-india-is-truly-the-story-of-overwhelming-apathy/
1249542525	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0.39840637450199	3	Largo Police Department, Florida, United States	US	USFL	FL103	27.9209	-82.7753	2333695	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Largo Police Department, Florida, United States	US	USFL		27.9209	-82.7753	2333695	20250613174500	https://www.nbcchicago.com/news/national-international/new-york-cop-florida-gator/3767664/
1249542526	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0.39840637450199	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613174500	https://www.nbcchicago.com/news/national-international/new-york-cop-florida-gator/3767664/
