GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248599429	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	141	141	14	3	-6.5	6	1	6	-4.0983606557377	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250609090000	https://www.birminghammail.co.uk/news/midlands-news/protest-over-biggest-yet-solar-31815294
1248599430	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	193	193	19	4	-10.0	4	1	4	-9.37880633373935	4	Bethnal Green, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2589789	0								4	Bethnal Green, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2589789	20250609090000	https://www.spectator.co.uk/article/are-you-in-chronicpain/
1248599431	20250609	202506	2025	2025.4356	GBR	LONDON	GBR								CHE	SWITZERLAND	CHE								0	030	030	03	1	4.0	1	1	1	-2.0260492040521	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609090000	https://www.nbcphiladelphia.com/news/business/money-report/china-and-u-s-trade-officials-to-hold-talks-in-london/4204458/
1248599432	20250609	202506	2025	2025.4356	GBR	LONDON	GBR								CHE	GENEVA	CHE								0	030	030	03	1	4.0	4	1	4	-2.0260492040521	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609090000	https://www.nbcphiladelphia.com/news/business/money-report/china-and-u-s-trade-officials-to-hold-talks-in-london/4204458/
1248599433	20250609	202506	2025	2025.4356	GBR	LONDON	GBR								CHE	GENEVA	CHE								0	046	046	04	1	7.0	1	1	1	-2.0260492040521	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609090000	https://www.nbcphiladelphia.com/news/business/money-report/china-and-u-s-trade-officials-to-hold-talks-in-london/4204458/
1248599434	20250609	202506	2025	2025.4356	GBR	LONDON	GBR								CHE	GENEVA	CHE								0	046	046	04	1	7.0	4	1	4	-2.0260492040521	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609090000	https://www.nbcphiladelphia.com/news/business/money-report/china-and-u-s-trade-officials-to-hold-talks-in-london/4204458/
1248599435	20250609	202506	2025	2025.4356	GBR	MANCHESTER	GBR								COP	POLICE						COP			1	084	084	08	2	7.0	20	1	10	-7.8740157480315	0								0								0								20250609090000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/manchester-murder-police-release-more-31815055
1248599436	20250609	202506	2025	2025.4356	GBR	MANCHESTER	GBR								COP	POLICE						COP			1	1823	182	18	4	-10.0	20	1	10	-7.8740157480315	0								0								0								20250609090000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/manchester-murder-police-release-more-31815055
1248599437	20250609	202506	2025	2025.4356	GBR	MANCHESTER	GBR								COP	POLICE						COP			1	190	190	19	4	-10.0	20	1	10	-7.8740157480315	0								0								0								20250609090000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/manchester-murder-police-release-more-31815055
1248599438	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								EUR	EUROPEAN	EUR								1	0874	087	08	2	10.0	4	1	4	-6.66666666666667	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609090000	https://www.spectator.co.uk/article/the-battle-of-the-channel-has-been-fought-and-lost/
1248599439	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			1	020	020	02	1	3.0	2	1	2	0.55363321799308	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250609090000	https://www.foxnews.com/entertainment/kate-middleton-stands-firm-prince-william-doors-shut-prince-harry-expert
1248599440	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			1	036	036	03	1	4.0	4	1	4	0.55363321799308	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250609090000	https://www.foxnews.com/entertainment/kate-middleton-stands-firm-prince-william-doors-shut-prince-harry-expert
1248599441	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	4	1	4	-3.6144578313253	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609090000	https://www.huffingtonpost.co.uk/entry/youve-been-muscled-out-nick-robinson-goads-zia-yusuf-for-quitting-as-reform-chairman_uk_684689a0e4b0bf9944bcb596
1248599442	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								GOV	CHIEF EXECUTIVE						GOV			1	045	045	04	1	5.0	2	1	2	-1.79948586118252	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609090000	https://www.birminghammail.co.uk/news/cost-of-living/warning-thousands-uk-households-who-31815187
1248599443	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	031	031	03	1	5.2	2	1	2	3.18021201413427	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250609090000	https://www.constructionnews.co.uk/contracts/northern-ireland-awards-114m-framework-for-local-road-upgrades-09-06-2025/
1248599444	20250609	202506	2025	2025.4356	GBR	LONDON	GBR								NLDGOV	MARK RUTTE	NLD					GOV			1	020	020	02	1	3.0	10	1	10	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609090000	https://thesun.my/world-news/nato-chief-to-urge-400-percent-rise-in-alliance-s-air-defence-OF14222590
1248599445	20250609	202506	2025	2025.4356	GBR	LONDON	GBR								NLDGOV	MARK RUTTE	NLD					GOV			1	042	042	04	1	1.9	10	1	10	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609090000	https://thesun.my/world-news/nato-chief-to-urge-400-percent-rise-in-alliance-s-air-defence-OF14222590
1248599446	20250609	202506	2025	2025.4356	GBR	LONDON	GBR								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-4.04040404040404	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Pakistan	PK	PK		30	70	PK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609090000	https://gulfnews.com/world/asia/pakistan/pakistani-sultan-how-asif-hafeez-built-and-lost-one-of-worlds-largest-drug-networks-1.500156921
1248599447	20250609	202506	2025	2025.4356	GBR	LONDON	GBR								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-4.04040404040404	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250609090000	https://gulfnews.com/world/asia/pakistan/pakistani-sultan-how-asif-hafeez-built-and-lost-one-of-worlds-largest-drug-networks-1.500156921
1248599448	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								USA	RICHMOND	USA								1	042	042	04	1	1.9	4	1	4	0.40983606557377	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250609090000	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25223480.travel-expert-warns-using-airtags-track-luggage/
1248599449	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								USA	RICHMOND	USA								1	130	130	13	3	-4.4	4	1	4	0.40983606557377	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250609090000	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25223480.travel-expert-warns-using-airtags-track-luggage/
1248599450	20250609	202506	2025	2025.4356	GBRELI	UNITED KINGDOM	GBR					ELI			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	2.86806883365201	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609090000	https://www.dailystar.co.uk/showbiz/peter-andre-defends-age-gap-35358551
1248599451	20250609	202506	2025	2025.4356	GBRHLH	BIRMINGHAM	GBR					HLH			EDUHLH	UNIVERSITY						EDU	HLH		1	013	013	01	1	0.4	10	1	10	-1.78571428571429	0								0								0								20250609090000	https://www.birminghammail.co.uk/news/midlands-news/crucial-services-birmingham-hospitals-under-31805794
1248599452	20250609	202506	2025	2025.4356	GGY	GUERNSEY																			0	042	042	04	1	1.9	4	1	4	0.85178875638842	4	Le Gouffre, Guernsey (general), Guernsey	GK	GK00	40248	49.4214	-2.59556	9260147	0								4	Le Gouffre, Guernsey (general), Guernsey	GK	GK00	40248	49.4214	-2.59556	9260147	20250609090000	https://guernseypress.com/news/2025/06/09/more-than-1000-brave-weather-for-saffery-rotary-walk
1248599453	20250609	202506	2025	2025.4356	GGY	GUERNSEY																			0	051	051	05	1	3.4	2	1	2	1.2847965738758	1	Guernsey	GK	GK		49.583333	-2.333333	GK	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250609090000	https://guernseypress.com/news/2025/06/09/candidates-get-up-close-to-the-voters
1248599454	20250609	202506	2025	2025.4356	GGYELI	GUERNSEY						ELI													0	051	051	05	1	3.4	2	1	2	1.2847965738758	1	Guernsey	GK	GK		49.583333	-2.333333	GK	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250609090000	https://guernseypress.com/news/2025/06/09/candidates-get-up-close-to-the-voters
1248599455	20250609	202506	2025	2025.4356	GHA	GHANA	GHA																		1	010	010	01	1	0.0	4	1	4	1.99203187250996	4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	0								4	Mampong, Ghana (general), Ghana	GH	GH00	190721	6.03009	-2.15252	-2075797	20250609090000	https://www.newsghana.com.gh/agyapong-declares-npp-denies-second-bids-after-poor-election-results/
1248599456	20250609	202506	2025	2025.4356	GHA	GHANA	GHA																		1	111	111	11	3	-2.0	2	1	2	-6.25	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609090000	https://www.newsghana.com.gh/assault-victim-forgives-cheddars-guard-after-medical-check-up/
1248599457	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	2	1	2	0.39525691699605	4	Bulacan On, North Cotabato, Philippines	RP	RP57	24273	6.93139	125.049	-2416292	0								4	Bulacan On, North Cotabato, Philippines	RP	RP57	24273	6.93139	125.049	-2416292	20250609090000	https://www.sunstar.com.ph/manila/marcos-leads-brigada-eskwela-kickoff
1248599458	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	8	1	8	0.39525691699605	4	Tibagan, Bulacan, Philippines	RP	RP13	24221	14.95	120.95	-2457309	0								4	Tibagan, Bulacan, Philippines	RP	RP13	24221	14.95	120.95	-2457309	20250609090000	https://www.sunstar.com.ph/manila/marcos-leads-brigada-eskwela-kickoff
1248599459	20250609	202506	2025	2025.4356	GOV	PRINCE						GOV													0	010	010	01	1	0.0	9	1	3	0.55363321799308	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250609090000	https://www.foxnews.com/entertainment/kate-middleton-stands-firm-prince-william-doors-shut-prince-harry-expert
1248599460	20250609	202506	2025	2025.4356	GOV	PUBLIC RELATIONS OFFICER						GOV													1	010	010	01	1	0.0	10	1	10	0.63694267515923	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609090000	https://www.app.com.pk/national/ig-rizvi-visits-homes-of-police-martyrs-honors-families-with-eid-gifts-2/
1248599461	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	12	1	6	-2.86638927415626	4	Naegok, Kyonggi-do, South Korea	KS	KS13	24980	37.4553	127.279	6408041	0								4	Naegok, Kyonggi-do, South Korea	KS	KS13	24980	37.4553	127.279	6408041	20250609090000	https://www.hani.co.kr/arti/english_edition/e_national/1201828.html
1248599462	20250609	202506	2025	2025.4356	GOV	STATE GOVERNOR						GOV													1	010	010	01	1	0.0	2	1	2	-0.60240963855422	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250609090000	https://leadership.ng/unoc-diri-calls-for-action-to-tackle-rising-ocean-threats/
1248599463	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	10	1	10	-9.57095709570954	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250609090000	https://thesun.my/viral/going-viral/singapore-driver-goes-berserk-on-malaysian-couple-in-jb-traffic-drama-BF14222164
1248599464	20250609	202506	2025	2025.4356	GOV	CHIEF MINISTER						GOV													0	015	015	01	1	0.0	2	1	2	-2.38611713665943	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609090000	https://zeenews.india.com/india/from-meghalaya-to-up-machete-found-did-sonam-raghuvanshi-call-her-parents-key-details-revealed-2913275.html
1248599465	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV													0	018	018	01	1	3.4	6	1	6	-11.0497237569061	4	Jerteh, Terengganu, Malaysia	MY	MY13	37463	5.7336	102.49	-2401714	0								4	Jerteh, Terengganu, Malaysia	MY	MY13	37463	5.7336	102.49	-2401714	20250609090000	https://www.bangkokpost.com/world/3045447/at-least-15-die-in-malaysia-bus-crash
1248599466	20250609	202506	2025	2025.4356	GOV	MINIST OF INTERIOR						GOV													1	020	020	02	1	3.0	5	1	5	-6.59722222222223	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250609090000	https://www.phnompenhpost.com/national/jan-may-drug-seizures-down-50-
1248599467	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV													1	020	020	02	1	3.0	5	1	5	-4.11985018726592	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	0								4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	20250609090000	https://cyprus-mail.com/2025/06/09/two-car-thefts-in-cyprus-spark-police-warning-over-carelessness
1248599468	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	5	1	5	0.95693779904306	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250609090000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=b250ff1e-ee0c-4691-9419-5e1390b1687a&title=Process%20to%20fill%20SA%20Electoral%20Commission%20Commissioner%20positions%20underway
1248599469	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	023	023	02	1	3.4	5	1	5	-3.50877192982456	0								0								0								20250609090000	https://leadership.ng/wife-seeks-state-fgs-help-to-find-missing-husband/
1248599470	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV													1	0256	025	02	1	-0.3	1	1	1	-3.91304347826087	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250609090000	https://magyarnemzet.hu/english/2025/06/pm-orban-i-was-and-remain-a-street-freedom-fighter
1248599471	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV													1	0256	025	02	1	-0.3	2	1	2	-3.91304347826087	1	Ukraine	UP	UP		49	32	UP	0								1	United States	US	US		39.828175	-98.5795	US	20250609090000	https://magyarnemzet.hu/english/2025/06/pm-orban-i-was-and-remain-a-street-freedom-fighter
1248599472	20250609	202506	2025	2025.4356	GOV	GOVERNANCE						GOV													0	036	036	03	1	4.0	5	1	5	-5.74912891986063	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609090000	https://www.citizen.co.za/business/state-capture-allegations-come-back-to-haunt-raf-acting-cio/
1248599473	20250609	202506	2025	2025.4356	GOV	PRINCE						GOV													1	036	036	03	1	4.0	6	1	6	0.55363321799308	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250609090000	https://www.foxnews.com/entertainment/kate-middleton-stands-firm-prince-william-doors-shut-prince-harry-expert
1248599474	20250609	202506	2025	2025.4356	GOV	TREASURY SECRETARY						GOV													1	036	036	03	1	4.0	3	1	3	-1.15473441108545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609090000	https://english.kyodonews.net:443/news/2025/06/f91a63d793ad-update1-japans-top-negotiator-eyes-us-trip-this-week-for-6th-tariff-talks.html
1248599475	20250609	202506	2025	2025.4356	GOV	CABINET						GOV													0	036	036	03	1	4.0	6	1	6	-2.86638927415626	4	Naegok, Kyonggi-do, South Korea	KS	KS13	24980	37.4553	127.279	6408041	0								4	Naegok, Kyonggi-do, South Korea	KS	KS13	24980	37.4553	127.279	6408041	20250609090000	https://www.hani.co.kr/arti/english_edition/e_national/1201828.html
1248599476	20250609	202506	2025	2025.4356	GOV	KING						GOV													0	036	036	03	1	4.0	10	1	10	10.4278074866311	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250609090000	https://thesun.my/opinion-news/heed-king-s-call-by-embracing-unity-BF14222021
1248599477	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV													0	043	043	04	1	2.8	6	1	6	-2.86638927415626	4	Naegok, Kyonggi-do, South Korea	KS	KS13	24980	37.4553	127.279	6408041	0								4	Naegok, Kyonggi-do, South Korea	KS	KS13	24980	37.4553	127.279	6408041	20250609090000	https://www.hani.co.kr/arti/english_edition/e_national/1201828.html
1248599478	20250609	202506	2025	2025.4356	GOV	SECRETARY OF STATE						GOV													1	043	043	04	1	2.8	3	1	3	0.56338028169015	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250609090000	https://www.theintermountain.com/news/local-news/2025/06/warner-77-municipal-elections-set-for-tuesday/
1248599479	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV													1	046	046	04	1	7.0	3	1	3	-3.91304347826087	1	Ukraine	UP	UP		49	32	UP	0								1	United States	US	US		39.828175	-98.5795	US	20250609090000	https://magyarnemzet.hu/english/2025/06/pm-orban-i-was-and-remain-a-street-freedom-fighter
1248599480	20250609	202506	2025	2025.4356	GOV	CHIEF EXECUTIVE						GOV													1	051	051	05	1	3.4	3	1	3	7.83664459161148	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250609090000	https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2025/06/09/1207696/kenanga-investors-recognised-at-the-global-islamic-lseg-lipper-fund-awards-2025-for-shariah-compliant-excellence/
1248599481	20250609	202506	2025	2025.4356	GOV	CHIEF EXECUTIVE						GOV													1	051	051	05	1	3.4	7	1	7	1.76088971269694	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609090000	https://www.pr-inside.com/pantheon-resources-plc-announces-new-executive-team-appointments-r5110464.htm
