GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244672515	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													1	0231	023	02	1	3.4	10	1	10	-0.80645161290322	0								0								0								20250519053000	https://www.tvguide.co.uk/schedule/cb7bed0a-07b3-5d82-baca-4b80bac52544/modern-family
1244672516	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	20	1	10	6.16246498599439	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250519053000	https://www.yahoo.com/news/agawam-public-schools-hosts-5th-032218998.html
1244672517	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													0	051	051	05	1	3.4	6	1	6	2.27272727272727	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519053000	https://us105fm.com/ixp/513/p/kisd-safety-threatening/
1244672518	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													1	160	160	16	4	-4.0	10	1	10	-4.52380952380953	0								0								0								20250519053000	https://www.solomonstarnews.com/mass-suspension/
1244672519	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			CHREDU	CHRISTIAN				CHR		EDU			0	036	036	03	1	4.0	5	1	5	-0.48543689320388	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250519053000	https://www.ulladullatimes.com.au/story/8968041/riots-and-revolution-teaching-young-people-to-understand-online-manipulation/
1244672520	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			CRM	RUNNER						CRM			1	043	043	04	1	2.8	10	1	10	11.5384615384615	0								0								0								20250519053000	https://murrayvalleystandard.com.au/news/2025/05/19/peace-spread-across-schools/
1244672521	20250519	202505	2025	2025.3808	EDU	ECONOMIST						EDU			GBR	BRITAIN	GBR								1	012	012	01	1	-0.4	3	1	3	-1.80275715800636	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519053000	https://www.theguardian.com/business/2025/may/19/how-has-britain-economy-fared-since-brexit-the-five-charts-underpinning-the-uk-eu-summit
1244672522	20250519	202505	2025	2025.3808	EDU	ECONOMIST						EDU			GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	4	1	4	-1.80275715800636	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ukraine	UP	UP		49	32	UP	20250519053000	https://www.theguardian.com/business/2025/may/19/how-has-britain-economy-fared-since-brexit-the-five-charts-underpinning-the-uk-eu-summit
1244672523	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			MED	MEDIA						MED			1	114	114	11	3	-2.0	10	1	10	1.78571428571429	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250519053000	https://www.ksl.com:443/article/51311623/cash-drop-utah-engages-community-with-daily-treasure-hunts-
1244672524	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	2.27272727272727	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519053000	https://us105fm.com/ixp/513/p/kisd-safety-threatening/
1244672525	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	2.27272727272727	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519053000	https://us105fm.com/ixp/513/p/kisd-safety-threatening/
1244672526	20250519	202505	2025	2025.3808	EGY	EGYPTIAN	EGY								GOV	PREMIER						GOV			1	040	040	04	1	1.0	2	1	2	-2.47933884297521	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	India	IN	IN		20	77	IN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519053000	https://www.centralchronicle.com/egyptian-president-urges-immediate-gaza-ceasefire-during-meeting-with-u-s-official/
1244672527	20250519	202505	2025	2025.3808	EGY	EGYPTIAN	EGY								GOV	PREMIER						GOV			1	040	040	04	1	1.0	2	1	2	-2.47933884297521	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519053000	https://www.centralchronicle.com/egyptian-president-urges-immediate-gaza-ceasefire-during-meeting-with-u-s-official/
1244672528	20250519	202505	2025	2025.3808	EGYGOV	EGYPTIAN	EGY					GOV			GOV	PREMIER						GOV			1	040	040	04	1	1.0	6	1	6	-2.47933884297521	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	India	IN	IN		20	77	IN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519053000	https://www.centralchronicle.com/egyptian-president-urges-immediate-gaza-ceasefire-during-meeting-with-u-s-official/
1244672529	20250519	202505	2025	2025.3808	ELI	FIRST LADY						ELI													0	017	017	01	1	0.0	6	1	6	-0.941176470588239	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519053000	https://www.wusa9.com/article/news/politics/bipartisan-show-of-support-in-dc-maryland-and-virginia-for-former-president-joe-biden-after-cancer-diagnosi/65-f274ca11-d2ea-4c79-8172-d25ba4f8f53d
1244672530	20250519	202505	2025	2025.3808	ELI	FIRST LADY						ELI			USA	UNITED STATES	USA								0	017	017	01	1	0.0	2	1	2	-0.941176470588239	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519053000	https://www.wusa9.com/article/news/politics/bipartisan-show-of-support-in-dc-maryland-and-virginia-for-former-president-joe-biden-after-cancer-diagnosi/65-f274ca11-d2ea-4c79-8172-d25ba4f8f53d
1244672531	20250519	202505	2025	2025.3808	EUR	EUROPEAN	EUR								MNCJPN	SUMITOMO MITSUI	JPN					MNC			1	046	046	04	1	7.0	2	1	2	7.14285714285714	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	1	United States	US	US		39.828175	-98.5795	US	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250519053000	https://www.marketscreener.com/news/latest/Malaysia-partners-with-banks-to-boost-investments-in-Johor-special-economic-zone-49993080/
1244672532	20250519	202505	2025	2025.3808	EUR	EUROPEAN	EUR								MNCJPN	SUMITOMO MITSUI	JPN					MNC			1	046	046	04	1	7.0	1	1	1	7.14285714285714	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519053000	https://www.marketscreener.com/news/latest/Malaysia-partners-with-banks-to-boost-investments-in-Johor-special-economic-zone-49993080/
1244672533	20250519	202505	2025	2025.3808	EURBUS	EUROPE	EUR					BUS			USA	THE US	USA								1	010	010	01	1	0.0	5	1	5	2.38568588469185	4	Tanjong Langsat, Johor, Malaysia	MY	MY01	18585	1.4725	104.011	-2379552	4	Tanjong Langsat, Johor, Malaysia	MY	MY01	18585	1.4725	104.011	-2379552	4	Tanjong Langsat, Johor, Malaysia	MY	MY01	18585	1.4725	104.011	-2379552	20250519053000	https://www.businesstimes.com.sg/companies-markets/two-sgx-listcos-eye-investments-js-sez-maybank
1244672534	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA																		1	020	020	02	1	3.0	1	1	1	-0.77071290944123	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250519053000	https://www.theguardian.com/world/2025/may/19/property-england-wales-hidden-behind-opaque-trusts
1244672535	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA																		1	020	020	02	1	3.0	1	1	1	-0.77071290944123	1	Russia	RS	RS		60	100	RS	0								1	Ukraine	UP	UP		49	32	UP	20250519053000	https://www.theguardian.com/world/2025/may/19/property-england-wales-hidden-behind-opaque-trusts
1244672536	20250519	202505	2025	2025.3808	FRA	BURGUNDY	FRA																		1	036	036	03	1	4.0	7	1	7	4.69798657718121	4	Auxey-Duresses, Bourgogne, France	FR	FRA1	16254	46.9862	4.74917	-1409471	0								4	Auxey-Duresses, Bourgogne, France	FR	FRA1	16254	46.9862	4.74917	-1409471	20250519053000	https://www.tvguide.co.uk/schedule/7846aee1-9817-521c-8b67-9f4fd8f33b2d/rick-steins-secret-france
1244672537	20250519	202505	2025	2025.3808	FRA	BURGUNDY	FRA																		1	042	042	04	1	1.9	7	1	7	4.69798657718121	4	Auxey-Duresses, Bourgogne, France	FR	FRA1	16254	46.9862	4.74917	-1409471	0								4	Auxey-Duresses, Bourgogne, France	FR	FRA1	16254	46.9862	4.74917	-1409471	20250519053000	https://www.tvguide.co.uk/schedule/7846aee1-9817-521c-8b67-9f4fd8f33b2d/rick-steins-secret-france
1244672538	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA																		0	180	180	18	4	-9.0	4	1	4	-7.01357466063349	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250519053000	https://www.liverpoolecho.co.uk/news/liverpool-news/betfred-drug-dealer-school-run-31644960
1244672539	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-7.01357466063349	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519053000	https://www.liverpoolecho.co.uk/news/liverpool-news/betfred-drug-dealer-school-run-31644960
1244672540	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	040	040	04	1	1.0	2	1	2	-3.98936170212766	1	France	FR	FR		46	2	FR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672541	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	040	040	04	1	1.0	2	1	2	-3.98936170212766	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672542	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								FRABUS	FRANCE	FRA					BUS			0	173	173	17	4	-5.0	1	1	1	-7.01357466063349	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519053000	https://www.liverpoolecho.co.uk/news/liverpool-news/betfred-drug-dealer-school-run-31644960
1244672543	20250519	202505	2025	2025.3808	FRA	LYON	FRA								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-1.51953690303907	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250519053000	https://www.irishmirror.ie/news/irish-news/support-group-distraught-loved-ones-35238027
1244672544	20250519	202505	2025	2025.3808	FRA	LYON	FRA								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	6	1	6	-1.51953690303907	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250519053000	https://www.irishmirror.ie/news/irish-news/support-group-distraught-loved-ones-35238027
1244672545	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	6	1	6	-1.93905817174515	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519053000	https://www.express.co.uk/news/politics/2056824/Starmer-Channel-migrants-asylum-claims-Europe-EU
1244672546	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	4	1	4	-1.93905817174515	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519053000	https://www.express.co.uk/news/politics/2056824/Starmer-Channel-migrants-asylum-claims-Europe-EU
1244672547	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	6	1	6	-1.93905817174515	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519053000	https://www.express.co.uk/news/politics/2056824/Starmer-Channel-migrants-asylum-claims-Europe-EU
1244672548	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-1.93905817174515	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519053000	https://www.express.co.uk/news/politics/2056824/Starmer-Channel-migrants-asylum-claims-Europe-EU
1244672549	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	6	1	6	-1.93905817174515	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519053000	https://www.express.co.uk/news/politics/2056824/Starmer-Channel-migrants-asylum-claims-Europe-EU
1244672550	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	-1.93905817174515	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519053000	https://www.express.co.uk/news/politics/2056824/Starmer-Channel-migrants-asylum-claims-Europe-EU
1244672551	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								HLH	SURGEON						HLH			1	042	042	04	1	1.9	1	1	1	-2.23367697594501	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519053000	https://www.britannica.com/science/dentistry
1244672552	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								HLH	SURGEON						HLH			1	042	042	04	1	1.9	1	1	1	-2.23367697594501	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	20250519053000	https://www.britannica.com/science/dentistry
1244672553	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								HLH	SURGEON						HLH			1	043	043	04	1	2.8	1	1	1	-2.23367697594501	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519053000	https://www.britannica.com/science/dentistry
1244672554	20250519	202505	2025	2025.3808	FRA	LYON	FRA								IRL	IRELAND	IRL								1	020	020	02	1	3.0	2	1	2	-1.51953690303907	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250519053000	https://www.irishmirror.ie/news/irish-news/support-group-distraught-loved-ones-35238027
1244672555	20250519	202505	2025	2025.3808	FRA	LYON	FRA								IRL	IRELAND	IRL								1	020	020	02	1	3.0	6	1	6	-1.51953690303907	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250519053000	https://www.irishmirror.ie/news/irish-news/support-group-distraught-loved-ones-35238027
1244672556	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								ITA	ITALY	ITA								0	040	040	04	1	1.0	4	1	4	-3.98936170212766	1	France	FR	FR		46	2	FR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	France	FR	FR		46	2	FR	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672557	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	-3.98936170212766	1	France	FR	FR		46	2	FR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672558	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	-3.98936170212766	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672559	20250519	202505	2025	2025.3808	FRA	PARIS	FRA								MED	NEWSPAPER						MED			0	040	040	04	1	1.0	3	1	3	-1.93905817174515	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519053000	https://www.express.co.uk/news/politics/2056824/Starmer-Channel-migrants-asylum-claims-Europe-EU
1244672560	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-3.98936170212766	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	1	France	FR	FR		46	2	FR	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672561	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-3.98936170212766	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672562	20250519	202505	2025	2025.3808	FRAGOV	FRANCE	FRA					GOV			VNM	VIETNAMESE	VNM								1	070	070	07	2	7.0	1	1	1	3.78250591016549	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250519053000	https://vietnamnews.vn/life-style/1717898/vn-int-l-fashion-week-attracts-international-designers.html
1244672563	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	2.35294117647059	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250519053000	https://www.pressandjournal.co.uk/fp/politics/scottish-politics/6758697/aberdeen-net-zero-technology-centre-funding/
1244672564	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-0.41288191577209	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250519053000	https://www.pressandjournal.co.uk/fp/news/highlands-islands/6759460/nhs-highland-sarah-compton-bishop-interview-scottish-government/
1244672565	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	2.35294117647059	5	Aberdeen City, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1667	-2.16667	6077666	0								5	Aberdeen City, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1667	-2.16667	6077666	20250519053000	https://www.pressandjournal.co.uk/fp/politics/scottish-politics/6758697/aberdeen-net-zero-technology-centre-funding/
1244672566	20250519	202505	2025	2025.3808	GBR	SCOTLAND	GBR																		1	010	010	01	1	0.0	5	1	5	1.86125211505922	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250519053000	https://www.dailyrecord.co.uk/lifestyle/travel/scotsman-walks-down-street-spain-35235167
1244672567	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	2	1	2	-0.33222591362127	4	Barnetby, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5667	-0.4	-2589297	0								4	Barnetby, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5667	-0.4	-2589297	20250519053000	https://www.grimsbytelegraph.co.uk/news/local-news/north-lincolnshire-phone-boxes-facing-10189259
