GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244537279	20250518	202505	2025	2025.3781	EGYGOV	EGYPT	EGY					GOV			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	4	1	4	-6.89655172413793	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518063000	https://www.dawn.com/news/1911709/arab-league-calls-for-pressure-on-israel-to-stop-massacre-in-gaza
1244537280	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													1	010	010	01	1	0.0	3	1	3	-3.83631713554987	4	Madh, Maharashtra, India	IN	IN16	70183	19.15	72.8333	-2102982	0								4	Madh, Maharashtra, India	IN	IN16	70183	19.15	72.8333	-2102982	20250518063000	https://www.pinkvilla.com/entertainment/news/mithun-chakraborty-slapped-with-show-cause-notice-from-bmc-whats-wrong-find-out-1388237
1244537281	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													1	010	010	01	1	0.0	10	1	10	-1.0989010989011	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250518063000	https://ianslive.in/tikitaka-is-a-movie-that-demands-a-lot-of-sweat-and-blood-says-asif-ali--20250518111459
1244537282	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													1	010	010	01	1	0.0	2	1	2	-3.83631713554987	4	Malad, Maharashtra, India	IN	IN16	70183	19.1833	72.8333	-2103390	0								4	Malad, Maharashtra, India	IN	IN16	70183	19.1833	72.8333	-2103390	20250518063000	https://www.pinkvilla.com/entertainment/news/mithun-chakraborty-slapped-with-show-cause-notice-from-bmc-whats-wrong-find-out-1388237
1244537283	20250518	202505	2025	2025.3781	ELI	RETIRED						ELI													1	010	010	01	1	0.0	4	1	4	2.77777777777777	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	0								4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250518063000	https://www.pressandjournal.co.uk/fp/business/farming/6758977/harolds-books-about-north-east-farming-reach-balmoral/
1244537284	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													1	016	016	01	1	-2.0	5	1	5	-3.83631713554987	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518063000	https://www.pinkvilla.com/entertainment/news/mithun-chakraborty-slapped-with-show-cause-notice-from-bmc-whats-wrong-find-out-1388237
1244537285	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													1	0353	035	03	1	7.0	10	1	10	-1.0989010989011	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250518063000	https://ianslive.in/tikitaka-is-a-movie-that-demands-a-lot-of-sweat-and-blood-says-asif-ali--20250518111459
1244537286	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													1	193	193	19	4	-10.0	10	1	10	-1.0989010989011	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250518063000	https://ianslive.in/tikitaka-is-a-movie-that-demands-a-lot-of-sweat-and-blood-says-asif-ali--20250518111459
1244537287	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI			FRA	CANNES	FRA								1	020	020	02	1	3.0	10	1	10	-4.33333333333333	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518063000	https://www.dawn.com/news/1911710/actor-asks-cannes-to-fight-back-against-political-chaos-in-us
1244537288	20250518	202505	2025	2025.3781	ELI	RETIRED						ELI			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	6	1	6	2.77777777777777	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250518063000	https://www.pressandjournal.co.uk/fp/business/farming/6758977/harolds-books-about-north-east-farming-reach-balmoral/
1244537289	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI			MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	7.44047619047619	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518063000	https://ianslive.in/chunky-panday-beams-with-pride-as-daughter-ananya-panday-performs-to-his-iconic-tracks--20250518111504
1244537290	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI			MED	MEDIA						MED			1	017	017	01	1	0.0	4	1	4	7.44047619047619	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518063000	https://ianslive.in/chunky-panday-beams-with-pride-as-daughter-ananya-panday-performs-to-his-iconic-tracks--20250518111504
1244537291	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP																		1	020	020	02	1	3.0	6	1	6	-2.49307479224377	4	Santany, Islas Baleares, Spain	SP	SP07	25788	39.3567	3.12912	-401956	0								4	Santany, Islas Baleares, Spain	SP	SP07	25788	39.3567	3.12912	-401956	20250518063000	https://www.hindustantimes.com/lifestyle/fashion/spaniards-clutch-their-pearls-as-bianca-censori-roams-streets-of-santanyi-in-another-shocking-outfit-101747543375091.html
1244537292	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								GOV	GOVERNMENT OFFICIAL						GOV			0	043	043	04	1	2.8	2	1	2	1.76991150442478	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518063000	https://www.defensenews.com/digital-show-dailies/feindef/2021/11/03/we-are-in-a-very-crucial-period-european-defence-agency-boss-on-collective-defense/
1244537293	20250518	202505	2025	2025.3781	ESP	CANARIES	ESP								HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	10	1	10	1.78890876565295	1	Cape Verde	CV	CV		16	-24	CV	1	Cape Verde	CV	CV		16	-24	CV	1	Cape Verde	CV	CV		16	-24	CV	20250518063000	https://www.independent.ie/irish-news/solstice-the-turtle-is-ready-to-fly-to-west-africa-after-recovery-in-dingle-aquarium/a597780186.html
1244537294	20250518	202505	2025	2025.3781	ESP	SPANISH	ESP								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-6.89655172413793	1	Spain	SP	SP		40	-4	SP	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Spain	SP	SP		40	-4	SP	20250518063000	https://www.dawn.com/news/1911709/arab-league-calls-for-pressure-on-israel-to-stop-massacre-in-gaza
1244537295	20250518	202505	2025	2025.3781	ESP	SPANISH	ESP								PSE	GAZA	PSE								0	020	020	02	1	3.0	1	1	1	-6.89655172413793	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250518063000	https://www.dawn.com/news/1911709/arab-league-calls-for-pressure-on-israel-to-stop-massacre-in-gaza
1244537296	20250518	202505	2025	2025.3781	ESP	SPANISH	ESP								PSE	GAZA	PSE								0	020	020	02	1	3.0	1	1	1	-6.89655172413793	1	Spain	SP	SP		40	-4	SP	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Spain	SP	SP		40	-4	SP	20250518063000	https://www.dawn.com/news/1911709/arab-league-calls-for-pressure-on-israel-to-stop-massacre-in-gaza
1244537297	20250518	202505	2025	2025.3781	ESPGOV	SPANISH	ESP					GOV			PSE	GAZA	PSE								0	020	020	02	1	3.0	1	1	1	-6.89655172413793	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250518063000	https://www.dawn.com/news/1911709/arab-league-calls-for-pressure-on-israel-to-stop-massacre-in-gaza
1244537298	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR																		0	010	010	01	1	0.0	10	1	10	1.76991150442478	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250518063000	https://www.defensenews.com/digital-show-dailies/feindef/2021/11/03/we-are-in-a-very-crucial-period-european-defence-agency-boss-on-collective-defense/
1244537299	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR																		0	020	020	02	1	3.0	10	1	10	1.76991150442478	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250518063000	https://www.defensenews.com/digital-show-dailies/feindef/2021/11/03/we-are-in-a-very-crucial-period-european-defence-agency-boss-on-collective-defense/
1244537300	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								CZE	CZECH REPUBLIC	CZE								1	046	046	04	1	7.0	4	1	4	1.76991150442478	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250518063000	https://www.defensenews.com/digital-show-dailies/feindef/2021/11/03/we-are-in-a-very-crucial-period-european-defence-agency-boss-on-collective-defense/
1244537301	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								DEU	GERMAN	DEU								0	046	046	04	1	7.0	10	1	10	1.76991150442478	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518063000	https://www.defensenews.com/digital-show-dailies/feindef/2021/11/03/we-are-in-a-very-crucial-period-european-defence-agency-boss-on-collective-defense/
1244537302	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	046	046	04	1	7.0	6	1	6	1.76991150442478	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250518063000	https://www.defensenews.com/digital-show-dailies/feindef/2021/11/03/we-are-in-a-very-crucial-period-european-defence-agency-boss-on-collective-defense/
1244537303	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	1	1	1	-0.29806259314456	4	Ortalan, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.9744	34.8355	-1060568	4	Ortalan, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.9744	34.8355	-1060568	4	Ortalan, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.9744	34.8355	-1060568	20250518063000	https://variety.com/2025/film/global/valentyn-vasyanovych-antonio-lukich-ukraine-forefilms-1236401572/
1244537304	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	3	1	3	-0.29806259314456	4	Ortalan, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.9744	34.8355	-1060568	4	Ortalan, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.9744	34.8355	-1060568	1	Lithuania	LH	LH		56	24	LH	20250518063000	https://variety.com/2025/film/global/valentyn-vasyanovych-antonio-lukich-ukraine-forefilms-1236401572/
1244537305	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	1	1	1	-0.29806259314456	1	Lithuania	LH	LH		56	24	LH	4	Ortalan, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.9744	34.8355	-1060568	1	Lithuania	LH	LH		56	24	LH	20250518063000	https://variety.com/2025/film/global/valentyn-vasyanovych-antonio-lukich-ukraine-forefilms-1236401572/
1244537306	20250518	202505	2025	2025.3781	EURMIL	EUROPE	EUR					MIL			AFRMIL	AFRICA	AFR					MIL			0	057	057	05	1	8.0	10	1	10	-1.69779286926995	4	Andoya, Nordland, Norway	NO	NO09	23325	69.1281	15.8575	-251268	4	Andoya, Nordland, Norway	NO	NO09	23325	69.1281	15.8575	-251268	4	Andoya, Nordland, Norway	NO	NO09	23325	69.1281	15.8575	-251268	20250518063000	https://www.defensenews.com/news/your-army/2021/11/03/army-resurrects-artillery-command-in-europe/
1244537307	20250518	202505	2025	2025.3781	FIN	FINLAND	FIN																		1	010	010	01	1	0.0	2	1	2	-7.92682926829268	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250518063000	https://dailypost.ng/2025/05/18/many-feared-dead-as-two-helicopters-collide-mid-air-crash/
1244537308	20250518	202505	2025	2025.3781	FJI	FIJI	FJI																		0	050	050	05	1	3.5	10	1	10	-0.50890585241731	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250518063000	https://www.fijivillage.com/news/Fijis-Ministry-of-Trade-strategically-ahead-in-the-queue-for-tariff-talks-with-the-US-x8fr45/
1244537309	20250518	202505	2025	2025.3781	FJI	FIJI	FJI								AGR	FARMER						AGR			1	040	040	04	1	1.0	8	1	8	-3.32225913621262	4	Viti Levu, Fiji (general), Fiji	FJ	FJ00	40204	-18	178	-1196743	4	Labasa, Guizhou, China	CH	CH18	13071	25.8906	107.577	417754	4	Labasa, Guizhou, China	CH	CH18	13071	25.8906	107.577	417754	20250518063000	https://www.fijivillage.com/news/Farmers-Union-demands-clarity-on-Rarawai-Sugar-Mill-closure-for-cane-crushing-season--584rfx/
1244537310	20250518	202505	2025	2025.3781	FJI	FIJI	FJI								USA	THE US	USA								1	061	061	06	2	6.4	10	1	10	-0.50890585241731	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250518063000	https://www.fijivillage.com/news/Fijis-Ministry-of-Trade-strategically-ahead-in-the-queue-for-tariff-talks-with-the-US-x8fr45/
1244537311	20250518	202505	2025	2025.3781	FRA	PARIS	FRA																		1	043	043	04	1	2.8	6	1	6	2.11038961038961	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250518063000	https://indianexpress.com/article/entertainment/hollywood/wes-anderson-on-the-phoenician-scheme-actor-benicio-del-toro-10013328/
1244537312	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								CAN	CANADA	CAN								0	060	060	06	2	6.0	2	1	2	-0.29806259314456	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250518063000	https://variety.com/2025/film/global/valentyn-vasyanovych-antonio-lukich-ukraine-forefilms-1236401572/
1244537313	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								CAN	CANADA	CAN								0	060	060	06	2	6.0	6	1	6	-0.29806259314456	1	France	FR	FR		46	2	FR	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250518063000	https://variety.com/2025/film/global/valentyn-vasyanovych-antonio-lukich-ukraine-forefilms-1236401572/
1244537314	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								CAN	CANADA	CAN								0	060	060	06	2	6.0	2	1	2	-0.29806259314456	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250518063000	https://variety.com/2025/film/global/valentyn-vasyanovych-antonio-lukich-ukraine-forefilms-1236401572/
1244537315	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								EDU	STUDENT						EDU			0	141	141	14	3	-6.5	5	1	5	1.85633575464084	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518063000	https://www.orlandosentinel.com/2025/05/17/greek-multiculutral-monastery-no-women/
1244537316	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								EDU	STUDENT						EDU			0	141	141	14	3	-6.5	1	1	1	1.85633575464084	5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	20250518063000	https://www.orlandosentinel.com/2025/05/17/greek-multiculutral-monastery-no-women/
1244537317	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								REB	UPRISING						REB			0	141	141	14	3	-6.5	5	1	5	1.85633575464084	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518063000	https://www.orlandosentinel.com/2025/05/17/greek-multiculutral-monastery-no-women/
1244537318	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								REB	UPRISING						REB			0	141	141	14	3	-6.5	1	1	1	1.85633575464084	5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	20250518063000	https://www.orlandosentinel.com/2025/05/17/greek-multiculutral-monastery-no-women/
1244537319	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	8	1	8	2.07156308851224	4	Ballater, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.05	-3.05	-2589026	0								4	Ballater, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.05	-3.05	-2589026	20250518063000	https://www.pressandjournal.co.uk/fp/lifestyle/health-and-wellbeing/6755024/ballater-a-bear-named-buttony/
1244537320	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	6	1	6	2.77777777777777	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	0								4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250518063000	https://www.pressandjournal.co.uk/fp/business/farming/6758977/harolds-books-about-north-east-farming-reach-balmoral/
1244537321	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR																		1	111	111	11	3	-2.0	2	1	2	-2.81124497991968	4	Bicol, Camarines Sur, Philippines	RP	RP16	24242	13.3594	123.337	10747321	0								4	Bicol, Camarines Sur, Philippines	RP	RP16	24242	13.3594	123.337	10747321	20250518063000	https://www.vogue.co.uk/article/jill-damatac-memoir
1244537322	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								GBRCVL	UNITED KINGDOM	GBR					CVL			1	111	111	11	3	-2.0	2	1	2	-2.81124497991968	4	Bicol, Camarines Sur, Philippines	RP	RP16	24242	13.3594	123.337	10747321	4	Bicol, Camarines Sur, Philippines	RP	RP16	24242	13.3594	123.337	10747321	4	Bicol, Camarines Sur, Philippines	RP	RP16	24242	13.3594	123.337	10747321	20250518063000	https://www.vogue.co.uk/article/jill-damatac-memoir
1244537323	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								IRNSPY	IRAN	IRN					SPY			1	173	173	17	4	-5.0	5	1	5	-4.21686746987952	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518063000	https://www.dawn.com/news/1911715/three-iranians-charged-with-espionage-in-uk
1244537324	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								USA	AMERICAN	USA								1	125	125	12	3	-5.0	8	1	8	-11.1340206185567	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250518063000	https://thesun.my/world-news/salman-rushdie-assailant-sentenced-to-25-years-in-prison-NM14096391
1244537325	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								USA	UNITED STATES	USA								1	125	125	12	3	-5.0	2	1	2	-11.1340206185567	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Norway	NO	NO		62	10	NO	20250518063000	https://thesun.my/world-news/salman-rushdie-assailant-sentenced-to-25-years-in-prison-NM14096391
1244537326	20250518	202505	2025	2025.3781	GBRCVL	BRITISH	GBR					CVL													1	111	111	11	3	-2.0	6	1	6	-2.81124497991968	4	Bicol, Camarines Sur, Philippines	RP	RP16	24242	13.3594	123.337	10747321	0								4	Bicol, Camarines Sur, Philippines	RP	RP16	24242	13.3594	123.337	10747321	20250518063000	https://www.vogue.co.uk/article/jill-damatac-memoir
1244537327	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	3	1	3	2.31481481481482	4	Ushafa, Niger, Nigeria	NI	NI31	22947	10.5796	4.86225	-2030208	0								4	Ushafa, Niger, Nigeria	NI	NI31	22947	10.5796	4.86225	-2030208	20250518063000	https://dailypost.ng/2025/05/18/wike-announces-plans-to-end-one-chance-in-abuja-approves-bus-terminal-for-bwari-gwagwalada/
1244537328	20250518	202505	2025	2025.3781	GOV	DIRECTOR GENERAL						GOV													1	020	020	02	1	3.0	10	1	10	2.0460358056266	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	0								4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	20250518063000	https://thesun.my/malaysia-news/ministry-finalising-law-to-regulate-museum-activities-aaron-BM14096250
1244537329	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	5	1	5	-3.52733686067019	4	Jiangnan, Sichuan, China	CH	CH32	13003	31.5686	105.967	10341749	0								4	Jiangnan, Sichuan, China	CH	CH32	13003	31.5686	105.967	10341749	20250518063000	https://www.globaltimes.cn/page/202505/1334302.shtml
1244537330	20250518	202505	2025	2025.3781	GOV	AMBASSADOR						GOV													0	036	036	03	1	4.0	2	1	2	-0.1131221719457	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518063000	https://economictimes.indiatimes.com/news/international/global-trends/after-brexit-rapprochement-how-trumps-america-is-reuniting-europe/articleshow/121245507.cms
