GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248603132	20250609	202506	2025	2025.4356	CHE	SWITZERLAND	CHE								KGZ	KYRGYZSTAN	KGZ								1	070	070	07	2	7.0	4	1	4	5.83941605839416	1	Switzerland	SZ	SZ		47	8	SZ	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250609093000	https://akipress.com/news:834197:Foreign_Minister_receives_Ambassador_of_Switzerland_upon_completion_of_his_mission/
1248603133	20250609	202506	2025	2025.4356	CHEGOV	SWITZERLAND	CHE					GOV			CHEGOV	SWITZERLAND	CHE					GOV			1	042	042	04	1	1.9	2	1	2	5.83941605839416	1	Kyrgyzstan	KG	KG		41	75	KG	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250609093000	https://akipress.com/news:834197:Foreign_Minister_receives_Ambassador_of_Switzerland_upon_completion_of_his_mission/
1248603134	20250609	202506	2025	2025.4356	CHEGOV	SWITZERLAND	CHE					GOV			CHEGOV	SWITZERLAND	CHE					GOV			1	043	043	04	1	2.8	2	1	2	5.83941605839416	1	Switzerland	SZ	SZ		47	8	SZ	1	Kyrgyzstan	KG	KG		41	75	KG	1	Switzerland	SZ	SZ		47	8	SZ	20250609093000	https://akipress.com/news:834197:Foreign_Minister_receives_Ambassador_of_Switzerland_upon_completion_of_his_mission/
1248603135	20250609	202506	2025	2025.4356	CHEGOV	SWITZERLAND	CHE					GOV			GOV	FOREIGN MINIST						GOV			1	042	042	04	1	1.9	18	1	10	5.83941605839416	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250609093000	https://akipress.com/news:834197:Foreign_Minister_receives_Ambassador_of_Switzerland_upon_completion_of_his_mission/
1248603136	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								CVL	MIGRANT						CVL			0	010	010	01	1	0.0	5	1	5	-1.13636363636364	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250609093000	https://lasvegassun.com/news/2025/jun/09/latin-americas-baby-bust-is-arriving-early/
1248603137	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								CVL	MIGRANT						CVL			0	010	010	01	1	0.0	5	1	5	-1.13636363636364	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609093000	https://lasvegassun.com/news/2025/jun/09/latin-americas-baby-bust-is-arriving-early/
1248603138	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		0	012	012	01	1	-0.4	6	1	6	-0.27137042062415	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609093000	https://economictimes.indiatimes.com/news/international/us/japan-expands-missile-capabilities-amid-china-tensions-trump-administration-uncertainty/articleshow/121724352.cms
1248603139	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		0	032	032	03	1	4.5	4	1	4	-0.27137042062415	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609093000	https://economictimes.indiatimes.com/news/international/us/japan-expands-missile-capabilities-amid-china-tensions-trump-administration-uncertainty/articleshow/121724352.cms
1248603140	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		0	032	032	03	1	4.5	2	1	2	-0.27137042062415	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609093000	https://economictimes.indiatimes.com/news/international/us/japan-expands-missile-capabilities-amid-china-tensions-trump-administration-uncertainty/articleshow/121724352.cms
1248603141	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	070	070	07	2	7.0	10	1	10	-2.96735905044511	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609093000	http://www.shanghainews.net/news/278264950/global-chemical-industry-growth-to-slow-to-3-in-2025-report
1248603142	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN																		1	100	100	10	3	-5.0	8	1	8	-3.18181818181818	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609093000	https://www.marketscreener.com/quote/stock/THYSSENKRUPP-AG-436698/news/Thyssenkrupp-CEO-Trump-s-tariffs-threaten-the-entire-European-steel-industry-50189446/
1248603143	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN																		1	111	111	11	3	-2.0	7	1	7	1.59680638722555	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250609093000	http://news.cnwest.com/szyw/a/2025/06/09/23132288.html
1248603144	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								AGR	FARMER						AGR			1	010	010	01	1	0.0	3	1	3	-0.53547523427042	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609093000	http://news.cnwest.com/szyw/a/2025/06/09/23132291.html
1248603145	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								BHR	BAHRAINI	BHR								1	043	043	04	1	2.8	8	1	8	4.34782608695652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Bahrain	BA	BA		26	50.5	BA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609093000	https://www.arabtimesonline.com/news/china-begins-trial-visa-free-entry-for-citizens-of-kuwait-saudi-arabia-oman-and-bahrain/
1248603146	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	2	1	2	4.34782608695652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Kuwait	KU	KU		29.5	47.75	KU	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609093000	https://www.arabtimesonline.com/news/china-begins-trial-visa-free-entry-for-citizens-of-kuwait-saudi-arabia-oman-and-bahrain/
1248603147	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								EDU	STUDENT						EDU			0	036	036	03	1	4.0	5	1	5	-4.15821501014199	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609093000	https://www.foxnews.com/opinion/real-implications-chinese-fungus-smuggling
1248603148	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								EUR	EUROPEAN	EUR								1	110	110	11	3	-2.0	10	1	10	0.4739336492891	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609093000	https://www.rttnews.com/story.aspx?Id=3545144
1248603149	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GBR	BRITISH	GBR								1	013	013	01	1	0.4	2	1	2	-3.18181818181818	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609093000	https://www.marketscreener.com/quote/stock/THYSSENKRUPP-AG-436698/news/Thyssenkrupp-CEO-Trump-s-tariffs-threaten-the-entire-European-steel-industry-50189446/
1248603150	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GBR	BRITISH	GBR								1	013	013	01	1	0.4	2	1	2	-3.18181818181818	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609093000	https://www.marketscreener.com/quote/stock/THYSSENKRUPP-AG-436698/news/Thyssenkrupp-CEO-Trump-s-tariffs-threaten-the-entire-European-steel-industry-50189446/
1248603151	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GBR	LONDON	GBR								1	040	040	04	1	1.0	10	1	10	0.4739336492891	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609093000	https://www.rttnews.com/story.aspx?Id=3545144
1248603152	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	046	046	04	1	7.0	6	1	6	6.81818181818182	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609093000	https://www.klcc.org/npr-world-news/2025-06-09/u-s-and-chinese-officials-to-hold-trade-talks-in-london-on-monday
1248603153	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	046	046	04	1	7.0	2	1	2	6.81818181818182	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609093000	https://www.klcc.org/npr-world-news/2025-06-09/u-s-and-chinese-officials-to-hold-trade-talks-in-london-on-monday
1248603154	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	-4.58715596330275	2	California, United States	US	USCA		36.17	-119.746	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	California, United States	US	USCA		36.17	-119.746	CA	20250609093000	https://www.nbcconnecticut.com/news/politics/president-trump/trump-administration-tariffs-china-trade-talks-bill-musk-june-09-2025-live-updates/3582475/
1248603155	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GBR	LONDON	GBR								1	046	046	04	1	7.0	4	1	4	-4.58715596330275	2	California, United States	US	USCA		36.17	-119.746	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	20250609093000	https://www.nbcconnecticut.com/news/politics/president-trump/trump-administration-tariffs-china-trade-talks-bill-musk-june-09-2025-live-updates/3582475/
1248603156	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GBR	LONDON	GBR								1	046	046	04	1	7.0	1	1	1	-4.58715596330275	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609093000	https://www.nbcconnecticut.com/news/politics/president-trump/trump-administration-tariffs-china-trade-talks-bill-musk-june-09-2025-live-updates/3582475/
1248603157	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-4.58715596330275	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	20250609093000	https://www.nbcconnecticut.com/news/politics/president-trump/trump-administration-tariffs-china-trade-talks-bill-musk-june-09-2025-live-updates/3582475/
1248603158	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	030	030	03	1	4.0	10	1	10	4.34782608695652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609093000	https://www.arabtimesonline.com/news/china-begins-trial-visa-free-entry-for-citizens-of-kuwait-saudi-arabia-oman-and-bahrain/
1248603159	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								KWT	KUWAITI	KWT								1	043	043	04	1	2.8	8	1	8	4.34782608695652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Kuwait	KU	KU		29.5	47.75	KU	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609093000	https://www.arabtimesonline.com/news/china-begins-trial-visa-free-entry-for-citizens-of-kuwait-saudi-arabia-oman-and-bahrain/
1248603160	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								KWT	KUWAIT	KWT								1	043	043	04	1	2.8	2	1	2	4.34782608695652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Saudi Arabia	SA	SA		25	45	SA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609093000	https://www.arabtimesonline.com/news/china-begins-trial-visa-free-entry-for-citizens-of-kuwait-saudi-arabia-oman-and-bahrain/
1248603161	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								OMN	OMANI	OMN								1	043	043	04	1	2.8	10	1	10	4.34782608695652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Oman	MU	MU		21	57	MU	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609093000	https://www.arabtimesonline.com/news/china-begins-trial-visa-free-entry-for-citizens-of-kuwait-saudi-arabia-oman-and-bahrain/
1248603162	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	130	130	13	3	-4.4	2	1	2	-0.27137042062415	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609093000	https://economictimes.indiatimes.com/news/international/us/japan-expands-missile-capabilities-amid-china-tensions-trump-administration-uncertainty/articleshow/121724352.cms
1248603163	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	130	130	13	3	-4.4	6	1	6	-0.27137042062415	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	North Korea	KN	KN		40	127	KN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609093000	https://economictimes.indiatimes.com/news/international/us/japan-expands-missile-capabilities-amid-china-tensions-trump-administration-uncertainty/articleshow/121724352.cms
1248603164	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	130	130	13	3	-4.4	2	1	2	-0.27137042062415	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609093000	https://economictimes.indiatimes.com/news/international/us/japan-expands-missile-capabilities-amid-china-tensions-trump-administration-uncertainty/articleshow/121724352.cms
1248603165	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	3	1	3	-7.25274725274725	1	China	CH	CH		35	105	CH	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	1	China	CH	CH		35	105	CH	20250609093000	https://www.newsweek.com/india-holds-major-air-drill-near-pakistan-weeks-after-giant-dogfight-2082603
1248603166	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								SAU	SAUDI	SAU								1	043	043	04	1	2.8	10	1	10	4.34782608695652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Saudi Arabia	SA	SA		25	45	SA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609093000	https://www.arabtimesonline.com/news/china-begins-trial-visa-free-entry-for-citizens-of-kuwait-saudi-arabia-oman-and-bahrain/
1248603167	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	061	061	06	2	6.4	3	1	3	-0.31152647975078	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	China	CH	CH		35	105	CH	20250609093000	https://www.marketscreener.com/news/latest/Taiwan-May-exports-hit-record-on-AI-demand-and-ahead-of-US-tariffs-50189386/
1248603168	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	061	061	06	2	6.4	2	1	2	-0.31152647975078	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609093000	https://www.marketscreener.com/news/latest/Taiwan-May-exports-hit-record-on-AI-demand-and-ahead-of-US-tariffs-50189386/
1248603169	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-0.53547523427042	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609093000	http://news.cnwest.com/szyw/a/2025/06/09/23132291.html
1248603170	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-0.53547523427042	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609093000	http://news.cnwest.com/szyw/a/2025/06/09/23132291.html
1248603171	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	044	044	04	1	2.5	2	1	2	-4.58715596330275	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	20250609093000	https://www.nbcconnecticut.com/news/politics/president-trump/trump-administration-tariffs-china-trade-talks-bill-musk-june-09-2025-live-updates/3582475/
1248603172	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	044	044	04	1	2.5	2	1	2	-4.58715596330275	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	20250609093000	https://www.nbcconnecticut.com/news/politics/president-trump/trump-administration-tariffs-china-trade-talks-bill-musk-june-09-2025-live-updates/3582475/
1248603173	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	044	044	04	1	2.5	6	1	6	-4.58715596330275	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	20250609093000	https://www.nbcconnecticut.com/news/politics/president-trump/trump-administration-tariffs-china-trade-talks-bill-musk-june-09-2025-live-updates/3582475/
1248603174	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-4.58715596330275	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609093000	https://www.nbcconnecticut.com/news/politics/president-trump/trump-administration-tariffs-china-trade-talks-bill-musk-june-09-2025-live-updates/3582475/
1248603175	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-4.58715596330275	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609093000	https://www.nbcconnecticut.com/news/politics/president-trump/trump-administration-tariffs-china-trade-talks-bill-musk-june-09-2025-live-updates/3582475/
1248603176	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	6	1	6	-4.58715596330275	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609093000	https://www.nbcconnecticut.com/news/politics/president-trump/trump-administration-tariffs-china-trade-talks-bill-musk-june-09-2025-live-updates/3582475/
1248603177	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	3	1	3	-0.27137042062415	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609093000	https://economictimes.indiatimes.com/news/international/us/japan-expands-missile-capabilities-amid-china-tensions-trump-administration-uncertainty/articleshow/121724352.cms
1248603178	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	1	1	1	-0.27137042062415	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609093000	https://economictimes.indiatimes.com/news/international/us/japan-expands-missile-capabilities-amid-china-tensions-trump-administration-uncertainty/articleshow/121724352.cms
1248603179	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	THE US	USA								0	130	130	13	3	-4.4	2	1	2	-0.27137042062415	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609093000	https://economictimes.indiatimes.com/news/international/us/japan-expands-missile-capabilities-amid-china-tensions-trump-administration-uncertainty/articleshow/121724352.cms
1248603180	20250609	202506	2025	2025.4356	CHNGOV	CHINA	CHN					GOV													1	154	154	15	4	-7.2	1	1	1	-6.01659751037344	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609093000	https://www.newsweek.com/china-issues-travel-warning-over-la-riots-2082631
1248603181	20250609	202506	2025	2025.4356	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	-4.58715596330275	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	20250609093000	https://www.nbcconnecticut.com/news/politics/president-trump/trump-administration-tariffs-china-trade-talks-bill-musk-june-09-2025-live-updates/3582475/
1248603182	20250609	202506	2025	2025.4356	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	-4.58715596330275	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609093000	https://www.nbcconnecticut.com/news/politics/president-trump/trump-administration-tariffs-china-trade-talks-bill-musk-june-09-2025-live-updates/3582475/
