GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248693473	20250609	202506	2025	2025.4356	COP	DEPUTIES						COP			USA	FLORIDA	USA								1	042	042	04	1	1.9	1	1	1	-8.13253012048193	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Sumter County, South Carolina, United States	US	USSC		33.8668	-80.3998	1244717	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609191500	http://theitem.com/stories/sumter-man-arrested-for-pointing-firearm-in-presence-of-minors-confesses-to-killing-parents-in,430330
1248693474	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			USA	ALASKA	USA								1	043	043	04	1	2.8	6	1	6	0	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250609191500	https://www.eenews.net/articles/blm-moving-acting-alaska-director-to-senior-bureau-post/
1248693475	20250609	202506	2025	2025.4356	COP	PRISON						COP			USA	NASHVILLE	USA								0	043	043	04	1	2.8	6	1	6	-9.56175298804781	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609191500	https://www.amren.com/news/2025/06/kilmar-abrego-garcia-on-way-back-to-us-to-face-criminal-charges-sources/
1248693476	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	ARKANSAS	USA								1	173	173	17	4	-5.0	2	1	2	-9.6551724137931	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250609191500	https://www.nwaonline.com/news/2025/jun/09/little-rock-police-arrest-suspect-in-sunday-night/
1248693477	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.8282208588957	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609191500	https://www.wbrc.com/2025/06/09/walker-county-sheriff-nick-smith-chief-deputy-arrested-indicted/
1248693478	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-2.55918106206014	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609191500	https://www.phillymag.com/news/2025/06/09/los-angeles-troops-philadelphia-ice/
1248693479	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	3.23574730354391	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609191500	https://dakotawarcollege.com/governor-rhoden-leads-trade-mission-to-israel/
1248693480	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			USA	SOUTH DAKOTA	USA								0	190	190	19	4	-10.0	5	1	5	3.23574730354391	1	Israel	IS	IS		31.5	34.75	IS	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	1	Israel	IS	IS		31.5	34.75	IS	20250609191500	https://dakotawarcollege.com/governor-rhoden-leads-trade-mission-to-israel/
1248693481	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	LOS ANGELES	USA								1	195	195	19	4	-10.0	3	1	3	-5.97572362278244	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250609191500	https://forward.com/opinion/726373/trump-l-a-rebellion-ice-immigration-reichstag-fire-germany-wwii-hitler/
1248693482	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								1	195	195	19	4	-10.0	2	1	2	-5.97572362278244	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609191500	https://forward.com/opinion/726373/trump-l-a-rebellion-ice-immigration-reichstag-fire-germany-wwii-hitler/
1248693483	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								1	195	195	19	4	-10.0	2	1	2	-5.97572362278244	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609191500	https://forward.com/opinion/726373/trump-l-a-rebellion-ice-immigration-reichstag-fire-germany-wwii-hitler/
1248693484	20250609	202506	2025	2025.4356	COP	POLICE						COP			ZWE	SALISBURY	ZWE								1	012	012	01	1	-0.4	7	1	7	-3.91061452513966	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250609191500	https://www.wboc.com/news/update-salisbury-police-seek-third-man-in-connection-to-missing-woman-case/article_4eb82364-b5c9-4d15-8ddc-43342056ba53.html
1248693485	20250609	202506	2025	2025.4356	COPGOV	POLICE						COP	GOV		NZL	NEW ZEALAND	NZL								1	013	013	01	1	0.4	10	1	10	0	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250609191500	https://www.nbr.co.nz/politics/protecting-against-corruption-is-key-to-fighting-organised-crime/
1248693486	20250609	202506	2025	2025.4356	COPGOV	POLICE						COP	GOV		NZL	NEW ZEALAND	NZL								1	112	112	11	3	-2.0	10	1	10	0	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250609191500	https://www.nbr.co.nz/politics/protecting-against-corruption-is-key-to-fighting-organised-crime/
1248693487	20250609	202506	2025	2025.4356	COPGOVEDU	DEPUTY						COP	GOV	EDU	EDU	STUDENT						EDU			0	100	100	10	3	-5.0	10	1	10	-2.85884455032757	4	Bacho Kiro, Gabrovo, Bulgaria	BU	BU41	12087	42.9333	25.4167	-831889	4	Bacho Kiro, Gabrovo, Bulgaria	BU	BU41	12087	42.9333	25.4167	-831889	4	Bacho Kiro, Gabrovo, Bulgaria	BU	BU41	12087	42.9333	25.4167	-831889	20250609191500	https://youthjournalism.org/bulgaria-considers-grading-student-behavior-and-fines-for-parents/
1248693488	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													1	090	090	09	2	-2.0	3	1	3	-7.60869565217391	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250609191500	https://www.wxyz.com/news/chinese-citizen-arrested-at-dtw-after-allegedly-smuggling-biological-materials-related-to-roundworms-u-m-lab
1248693489	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													1	090	090	09	2	-2.0	3	1	3	-7.60869565217391	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250609191500	https://www.wxyz.com/news/chinese-citizen-arrested-at-dtw-after-allegedly-smuggling-biological-materials-related-to-roundworms-u-m-lab
1248693490	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	6	1	6	-7.60869565217391	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250609191500	https://www.wxyz.com/news/chinese-citizen-arrested-at-dtw-after-allegedly-smuggling-biological-materials-related-to-roundworms-u-m-lab
1248693491	20250609	202506	2025	2025.4356	CRM	GANG						CRM													1	1712	171	17	4	-9.2	20	1	10	-6.20347394540943	0								0								0								20250609191500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/hole-wall-gang-snatch-260000-31820254
1248693492	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	1	1	1	-4.2314335060449	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609191500	https://www.bostonglobe.com/2025/06/09/nation/sunny-jacobs-celebrity-after-freed-death-row-dies-77/
1248693493	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	1	1	1	-4.2314335060449	4	Long Island, Kerry, Ireland	EI	EI11	18290	51.88	-10.4028	345970	0								4	Long Island, Kerry, Ireland	EI	EI11	18290	51.88	-10.4028	345970	20250609191500	https://www.bostonglobe.com/2025/06/09/nation/sunny-jacobs-celebrity-after-freed-death-row-dies-77/
1248693494	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	3	1	3	-4.2314335060449	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609191500	https://www.bostonglobe.com/2025/06/09/nation/sunny-jacobs-celebrity-after-freed-death-row-dies-77/
1248693495	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													1	1821	182	18	4	-9.0	5	1	5	-4.2314335060449	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609191500	https://www.bostonglobe.com/2025/06/09/nation/sunny-jacobs-celebrity-after-freed-death-row-dies-77/
1248693496	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-14.336917562724	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250609191500	https://www.amren.com/news/2025/06/immigration-authorities-highlight-criminal-history-of-multiple-migrants-arrested-in-los-angeles/
1248693497	20250609	202506	2025	2025.4356	CRM	CARTEL						CRM			MEX	MEXICO	MEX								1	163	163	16	4	-8.0	1	1	1	-5.94059405940595	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250609191500	https://www.scmp.com/news/world/united-states-canada/article/3313760/us-imposes-sanctions-los-chapitos-faction-mexicos-sinaloa-cartel
1248693498	20250609	202506	2025	2025.4356	CRM	DEALER						CRM			TCD	CHAD	TCD								1	010	010	01	1	0.0	1	1	1	3.78548895899054	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	20250609191500	https://www.foxbangor.com/features/feel_good_features/treasure-hunting-at-the-big-chicken-barn/article_d1ad4dba-3b2e-4ae3-8a36-b74867b1858a.html
1248693499	20250609	202506	2025	2025.4356	CRM	DEALER						CRM			TCD	CHAD	TCD								1	010	010	01	1	0.0	1	1	1	3.78548895899054	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	1	Japan	JA	JA		36	138	JA	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	20250609191500	https://www.foxbangor.com/features/feel_good_features/treasure-hunting-at-the-big-chicken-barn/article_d1ad4dba-3b2e-4ae3-8a36-b74867b1858a.html
1248693500	20250609	202506	2025	2025.4356	CRM	DEALER						CRM			TCD	CHAD	TCD								1	010	010	01	1	0.0	2	1	2	3.78548895899054	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609191500	https://www.foxbangor.com/features/feel_good_features/treasure-hunting-at-the-big-chicken-barn/article_d1ad4dba-3b2e-4ae3-8a36-b74867b1858a.html
1248693501	20250609	202506	2025	2025.4356	CRM	DEALER						CRM			TCD	CHAD	TCD								1	010	010	01	1	0.0	1	1	1	3.78548895899054	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609191500	https://www.foxbangor.com/features/feel_good_features/treasure-hunting-at-the-big-chicken-barn/article_d1ad4dba-3b2e-4ae3-8a36-b74867b1858a.html
1248693502	20250609	202506	2025	2025.4356	CVL	POPULATION						CVL													0	010	010	01	1	0.0	7	1	7	1.31406044678055	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609191500	https://azbigmedia.com/lifestyle/ranking-the-states-where-does-arizona-place-in-standard-of-living/
1248693503	20250609	202506	2025	2025.4356	CVL	NEIGHBORHOOD						CVL													0	012	012	01	1	-0.4	2	1	2	-6.41711229946524	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609191500	https://watermarkonline.com/2025/06/09/police-consider-whether-king-of-the-hill-actors-sexual-orientation-played-a-role-in-his-killing/
1248693504	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	4	1	4	-7.81249999999997	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609191500	https://www.aljazeera.com/opinions/2025/6/9/what-is-happening-in-los-angeles-is-not-law-enforcement-its-occupation
1248693505	20250609	202506	2025	2025.4356	CVL	POPULATION						CVL													0	020	020	02	1	3.0	3	1	3	-1.34118416748446	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250609191500	https://archaeology.org/issues/november-december-2021/features/new-mexico-ice-age-footprints/
1248693506	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	023	023	02	1	3.4	10	1	10	1.21580547112462	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	0								5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250609191500	https://www.odt.co.nz/news/dunedin/students-abuzz-after-topping-nz-schools-cancer-fundraiser
1248693507	20250609	202506	2025	2025.4356	CVL	NATIVE PEOPLE						CVL													1	040	040	04	1	1.0	6	1	6	-1.34118416748446	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250609191500	https://archaeology.org/issues/november-december-2021/features/new-mexico-ice-age-footprints/
1248693508	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	050	050	05	1	3.5	3	1	3	-3.68627450980392	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609191500	https://www.resilience.org/stories/2025-06-09/defending-ancestral-forests-from-corporate-plunder-boki-women-lead-the-way/
1248693509	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	050	050	05	1	3.5	2	1	2	-3.68627450980392	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250609191500	https://www.resilience.org/stories/2025-06-09/defending-ancestral-forests-from-corporate-plunder-boki-women-lead-the-way/
1248693510	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													1	110	110	11	3	-2.0	3	1	3	1.31406044678055	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609191500	https://azbigmedia.com/lifestyle/ranking-the-states-where-does-arizona-place-in-standard-of-living/
1248693511	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	111	111	11	3	-2.0	4	1	4	2.25880551301684	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250609191500	https://monocle.com/design/rugs-carpet-making-traditions/
1248693512	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	130	130	13	3	-4.4	10	1	10	-9.4069529652352	3	Mabton, Washington, United States	US	USWA	WA077	46.2149	-119.997	1512417	0								3	Mabton, Washington, United States	US	USWA	WA077	46.2149	-119.997	1512417	20250609191500	https://forcechange.com/649235/demand-justice-for-dog-stomped-to-death-and-left-in-cemetery-after-alleged-theft/
1248693513	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													1	141	141	14	3	-6.5	2	1	2	-2.74285714285714	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250609191500	https://qns.com/2025/06/st-albans-residents-protest-battery-storage-site/
1248693514	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													1	141	141	14	3	-6.5	8	1	8	-2.74285714285714	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609191500	https://qns.com/2025/06/st-albans-residents-protest-battery-storage-site/
1248693515	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													1	173	173	17	4	-5.0	10	1	10	-8.54922279792746	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250609191500	https://www.dl-online.com/news/local/2-audubon-residents-among-9-people-indicted-on-federal-meth-trafficking-charges
1248693516	20250609	202506	2025	2025.4356	CVL	NATIONALS						CVL													1	191	191	19	4	-9.5	2	1	2	-5.60747663551402	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609191500	https://wibc.com/642706/trump-administrations-12-country-travel-ban-now-active/
1248693517	20250609	202506	2025	2025.4356	CVL	NATIONALS						CVL													1	191	191	19	4	-9.5	8	1	8	-5.60747663551402	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250609191500	https://wibc.com/642706/trump-administrations-12-country-travel-ban-now-active/
1248693518	20250609	202506	2025	2025.4356	CVL	IMMIGRANT						CVL			AFR	AFRICA	AFR								0	015	015	01	1	0.0	7	1	7	-1.79924242424242	4	Windrush, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-1.71667	-2611827	4	Windrush, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-1.71667	-2611827	4	Windrush, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-1.71667	-2611827	20250609191500	https://www.prospectmagazine.co.uk/ideas/a-good-death/70130/race-and-assisted-dying-how-to-rebuild-trust
1248693519	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			CAN	ONTARIO	CAN								0	046	046	04	1	7.0	10	1	10	0.56550424128181	4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	20250609191500	https://www.stcatharinesstandard.ca/business/two-first-nations-working-on-roads-to-ring-of-fire-do-not-support-new-mining/article_eb06e0fe-fedc-5d25-950e-4813814079df.html
1248693520	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			GBR	MANCHESTER	GBR								1	051	051	05	1	3.4	8	1	8	3.87596899224807	4	Wazirabad, Punjab, Pakistan	PK	PK04	40361	32.4458	74.1159	-2777211	4	Wazirabad, Punjab, Pakistan	PK	PK04	40361	32.4458	74.1159	-2777211	4	Wazirabad, Punjab, Pakistan	PK	PK04	40361	32.4458	74.1159	-2777211	20250609191500	https://www.theguardian.com/business/2025/jun/09/arshad-ahmed-obituary
1248693521	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			IND	JAIPUR	IND								0	111	111	11	3	-2.0	4	1	4	2.25880551301684	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250609191500	https://monocle.com/design/rugs-carpet-making-traditions/
1248693522	20250609	202506	2025	2025.4356	CVL	POPULATION						CVL			KOR	SOUTH KOREA	KOR								1	100	100	10	3	-5.0	6	1	6	-6.3231850117096	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250609191500	http://koreabizwire.com/elderly-koreans-living-alone-and-on-low-incomes-face-higher-depression-risk-study-finds/321201
1248693523	20250609	202506	2025	2025.4356	CVL	CIVIL SOCIETY						CVL			LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	7	1	7	-6.18705035971223	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20250609191500	https://www.bworldonline.com/the-nation/2025/06/09/678092/senate-to-finally-convene-as-an-impeachment-court/
1248693524	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			LEG	LEGISLATOR						LEG			0	040	040	04	1	1.0	2	1	2	1.93637621023513	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250609191500	https://pv-magazine-usa.com/2025/06/09/connecticut-house-passes-community-solar-bill-remains-dead-on-arrival-at-senate/
