GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247304757	20250602	202506	2025	2025.4164	COP	POLICE						COP			GOV	AUTHORITIES						GOV			0	090	090	09	2	-2.0	6	1	6	-5.03597122302158	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250602041500	https://www.the-independent.com/news/world/americas/crime/philadelphia-car-jacking-sexual-assault-girl-b2761636.html
1247304758	20250602	202506	2025	2025.4164	COP	POLICE						COP			MDV	MALE	MDV								1	084	084	08	2	7.0	1	1	1	-3.71900826446281	3	Dekalb County, Indiana, United States	US	USIN	IN033	41.367	-85.0589	450346	3	Dekalb County, Indiana, United States	US	USIN		41.367	-85.0589	450346	3	Dekalb County, Indiana, United States	US	USIN		41.367	-85.0589	450346	20250602041500	https://www.kpcnews.com/thestar/article_247fe583-f2af-4f98-84f9-cc37f81524be.html
1247304759	20250602	202506	2025	2025.4164	COP	POLICE						COP			MDV	MALE	MDV								1	084	084	08	2	7.0	4	1	4	-3.71900826446281	3	Dekalb County, Indiana, United States	US	USIN	IN033	41.367	-85.0589	450346	3	Dekalb County, Indiana, United States	US	USIN		41.367	-85.0589	450346	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602041500	https://www.kpcnews.com/thestar/article_247fe583-f2af-4f98-84f9-cc37f81524be.html
1247304760	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	COLORADO	USA								1	020	020	02	1	3.0	4	1	4	-8.25870646766169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602041500	https://www.the-independent.com/news/world/americas/crime/boulder-colorado-terror-attack-molotov-cocktails-b2761705.html
1247304761	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	COLORADO	USA								1	020	020	02	1	3.0	2	1	2	-8.25870646766169	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602041500	https://www.the-independent.com/news/world/americas/crime/boulder-colorado-terror-attack-molotov-cocktails-b2761705.html
1247304762	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	INDIANA	USA								0	060	060	06	2	6.0	10	1	10	-3.71900826446281	3	Dekalb County, Indiana, United States	US	USIN	IN033	41.367	-85.0589	450346	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602041500	https://www.kpcnews.com/thestar/article_247fe583-f2af-4f98-84f9-cc37f81524be.html
1247304763	20250602	202506	2025	2025.4164	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-10	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602041500	https://www.foxnews.com/us/mohamed-sabry-soliman-what-we-know-about-illegal-immigrant-accused-colorado-terror-attack
1247304764	20250602	202506	2025	2025.4164	COP	POLICE CHIEF						COP			USAMED	REUTERS	USA					MED			0	040	040	04	1	1.0	2	1	2	-8.25870646766169	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602041500	https://www.the-independent.com/news/world/americas/crime/boulder-colorado-terror-attack-molotov-cocktails-b2761705.html
1247304765	20250602	202506	2025	2025.4164	COP	POLICE CHIEF						COP			USAMED	REUTERS	USA					MED			0	111	111	11	3	-2.0	2	1	2	-8.25870646766169	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602041500	https://www.the-independent.com/news/world/americas/crime/boulder-colorado-terror-attack-molotov-cocktails-b2761705.html
1247304766	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV		CVL	TOURIST						CVL			0	060	060	06	2	6.0	1	1	1	-10	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602041500	https://www.foxnews.com/us/mohamed-sabry-soliman-what-we-know-about-illegal-immigrant-accused-colorado-terror-attack
1247304767	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								0	180	180	18	4	-9.0	5	1	5	-10	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602041500	https://www.foxnews.com/us/mohamed-sabry-soliman-what-we-know-about-illegal-immigrant-accused-colorado-terror-attack
1247304768	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV		USA	COLORADO	USA								0	180	180	18	4	-9.0	2	1	2	-10	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602041500	https://www.foxnews.com/us/mohamed-sabry-soliman-what-we-know-about-illegal-immigrant-accused-colorado-terror-attack
1247304769	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV		USA	COLORADO	USA								0	180	180	18	4	-9.0	2	1	2	-10	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602041500	https://www.foxnews.com/us/mohamed-sabry-soliman-what-we-know-about-illegal-immigrant-accused-colorado-terror-attack
1247304770	20250602	202506	2025	2025.4164	CRM	SERIAL KILLER						CRM													1	040	040	04	1	1.0	2	1	2	-8.02997858672377	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602041500	https://www.oxygen.com/unknown-serial-killers-of-america/crime-news/hog-trail-killer-daniel-conahan
1247304771	20250602	202506	2025	2025.4164	CRM	ASSAILANT						CRM													1	193	193	19	4	-10.0	6	1	6	-3.77804014167651	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	0								4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304772	20250602	202506	2025	2025.4164	CRM	ASSAILANT						CRM													1	193	193	19	4	-10.0	4	1	4	-3.77804014167651	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304773	20250602	202506	2025	2025.4164	CRM	ILLEGAL IMMIGRANT						CRM			ALB	ALBANIA	ALB								0	173	173	17	4	-5.0	2	1	2	-7.15835140997831	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250602041500	https://www.thetelegraphandargus.co.uk/news/25202794.scale-cannabis-production-west-yorkshire-3-years/
1247304774	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	10	1	10	-7.20562390158172	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250602041500	https://www.bendigoadvertiser.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304775	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	10	1	10	-7.52293577981652	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250602041500	https://www.naroomanewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304776	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	10	1	10	-7.52293577981652	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250602041500	https://www.narrominenewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304777	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	10	1	10	-7.25663716814159	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250602041500	https://www.portnews.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304778	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			CAN	CANADA	CAN								1	090	090	09	2	-2.0	8	1	8	-7.20562390158172	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	1	Canada	CA	CA		60	-96	CA	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250602041500	https://www.bendigoadvertiser.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304779	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			CAN	CANADA	CAN								1	090	090	09	2	-2.0	2	1	2	-7.20562390158172	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	1	United States	US	US		39.828175	-98.5795	US	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250602041500	https://www.bendigoadvertiser.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304780	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			CAN	CANADA	CAN								1	090	090	09	2	-2.0	8	1	8	-7.52293577981652	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	1	Canada	CA	CA		60	-96	CA	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250602041500	https://www.naroomanewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304781	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			CAN	CANADA	CAN								1	090	090	09	2	-2.0	2	1	2	-7.52293577981652	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	1	United States	US	US		39.828175	-98.5795	US	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250602041500	https://www.naroomanewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304782	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			CAN	CANADA	CAN								1	090	090	09	2	-2.0	8	1	8	-7.52293577981652	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	1	Canada	CA	CA		60	-96	CA	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250602041500	https://www.narrominenewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304783	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			CAN	CANADA	CAN								1	090	090	09	2	-2.0	2	1	2	-7.52293577981652	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	1	United States	US	US		39.828175	-98.5795	US	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250602041500	https://www.narrominenewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304784	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			CAN	CANADA	CAN								1	090	090	09	2	-2.0	8	1	8	-7.25663716814159	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	1	Canada	CA	CA		60	-96	CA	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250602041500	https://www.portnews.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304785	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			CAN	CANADA	CAN								1	090	090	09	2	-2.0	2	1	2	-7.25663716814159	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	1	United States	US	US		39.828175	-98.5795	US	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250602041500	https://www.portnews.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304786	20250602	202506	2025	2025.4164	CRM	SERIAL KILLER						CRM			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-8.02997858672377	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602041500	https://www.oxygen.com/unknown-serial-killers-of-america/crime-news/hog-trail-killer-daniel-conahan
1247304787	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-7.20562390158172	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250602041500	https://www.bendigoadvertiser.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304788	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	8	1	8	-7.20562390158172	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	1	United States	US	US		39.828175	-98.5795	US	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250602041500	https://www.bendigoadvertiser.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304789	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-7.52293577981652	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250602041500	https://www.naroomanewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304790	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	8	1	8	-7.52293577981652	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	1	United States	US	US		39.828175	-98.5795	US	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250602041500	https://www.naroomanewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304791	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-7.52293577981652	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250602041500	https://www.narrominenewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304792	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	8	1	8	-7.52293577981652	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	1	United States	US	US		39.828175	-98.5795	US	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250602041500	https://www.narrominenewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304793	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-7.25663716814159	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250602041500	https://www.portnews.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304794	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	8	1	8	-7.25663716814159	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	1	United States	US	US		39.828175	-98.5795	US	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250602041500	https://www.portnews.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304795	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	4	1	4	2.3972602739726	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250602041500	https://www.humanresourcesonline.net/macao-adds-a-new-condition-for-its-2025-wealth-partaking-scheme
1247304796	20250602	202506	2025	2025.4164	CVL	CIVILIAN						CVL													1	051	051	05	1	3.4	10	1	10	8.83054892601432	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250602041500	https://www.postandcourier.com/journal-scene/journal-scene/community-news/lahmeyer-receives-state-s-highest-civilian-honor-at-fundraiser/article_e85f5d5e-9ad1-4954-b91b-ee810e989508.html
1247304797	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	4.08163265306123	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250602041500	https://www.ecr.co.za/news/entertainment/boss-moves-hailey-bieber-sells-rhode-1-billion/
1247304798	20250602	202506	2025	2025.4164	CVL	CIVILIAN						CVL													1	071	071	07	2	7.4	10	1	10	8.83054892601432	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602041500	https://www.postandcourier.com/journal-scene/journal-scene/community-news/lahmeyer-receives-state-s-highest-civilian-honor-at-fundraiser/article_e85f5d5e-9ad1-4954-b91b-ee810e989508.html
1247304799	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			BUS	COMPANY						BUS			0	010	010	01	1	0.0	5	1	5	-5.72139303482587	0								0								0								20250602041500	https://www.thetelegraphandargus.co.uk/news/25203217.eldon-place-action-needs-go-further-litter/
1247304800	20250602	202506	2025	2025.4164	CVL	TOURIST						CVL			CVLGOVDEV	TOURIST						CVL	GOV	DEV	0	040	040	04	1	1.0	5	1	5	-2.52525252525253	0								0								0								20250602041500	https://www.wtsp.com/article/news/local/st-pete-beach-rebuilds-stronger-after-last-years-hurricanes-concerns-remain-shattered-glass-diy/67-4cdc9ec2-732f-4414-bb96-b93c00e751f6
1247304801	20250602	202506	2025	2025.4164	CVL	POPULATION						CVL			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	4	1	4	-4.03225806451613	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602041500	https://www.foxnews.com/world/tensions-rise-israel-denies-firing-palestinians-gaza-humanitarian-site
1247304802	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			MAC	MACAO	MAC								1	020	020	02	1	3.0	6	1	6	2.3972602739726	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250602041500	https://www.humanresourcesonline.net/macao-adds-a-new-condition-for-its-2025-wealth-partaking-scheme
1247304803	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			MOS	ISLAM				MOS					0	060	060	06	2	6.0	10	1	10	-5.72139303482587	0								0								0								20250602041500	https://www.thetelegraphandargus.co.uk/news/25203217.eldon-place-action-needs-go-further-litter/
1247304804	20250602	202506	2025	2025.4164	CVL	POPULATION						CVL			PSE	GAZA	PSE								0	130	130	13	3	-4.4	6	1	6	-4.03225806451613	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602041500	https://www.foxnews.com/world/tensions-rise-israel-denies-firing-palestinians-gaza-humanitarian-site
