GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248873584	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								EDU	SCHOOL						EDU			0	190	190	19	4	-10.0	1	1	1	-8.75912408759126	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610163000	https://www.dawn.com/news/1916300/shooter-kills-nine-people-at-austrian-school
1248873585	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								EUR	EUROPE	EUR								1	051	051	05	1	3.4	2	1	2	-0.81727962638646	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610163000	https://letraslibres.com/politica/europe-as-nemesis/10/06/2025/
1248873586	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								EUR	EUROPE	EUR								1	051	051	05	1	3.4	3	1	3	-0.81727962638646	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610163000	https://letraslibres.com/politica/europe-as-nemesis/10/06/2025/
1248873587	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA								IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	4	1	4	2.11267605633802	1	French Polynesia	FP	FP		-15	-140	FP	1	French Polynesia	FP	FP		-15	-140	FP	1	French Polynesia	FP	FP		-15	-140	FP	20250610163000	https://www.marinelink.com/news/macron-discusses-climate-change-impacts-526698
1248873588	20250610	202506	2025	2025.4384	FRA	PARIS	FRA								ISR	ISRAEL	ISR								1	032	032	03	1	4.5	2	1	2	-1.69491525423729	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610163000	https://biztoc.com/x/24e2502b020ce3bb
1248873589	20250610	202506	2025	2025.4384	FRA	PARIS	FRA								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-5.30697190426639	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610163000	https://www.greeleytribune.com/2025/06/10/israel-deports-greta-thunberg/
1248873590	20250610	202506	2025	2025.4384	FRA	PARIS	FRA								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-5.30697190426639	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610163000	https://www.greeleytribune.com/2025/06/10/israel-deports-greta-thunberg/
1248873591	20250610	202506	2025	2025.4384	FRA	PARIS	FRA								JUD	DISTRICT COURT						JUD			1	112	112	11	3	-2.0	2	1	2	-8.38815789473685	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Lincoln County, Minnesota, United States	US	USMN		44.4166	-96.267	659486	3	Lincoln County, Minnesota, United States	US	USMN		44.4166	-96.267	659486	20250610163000	https://thewesternnews.com/news/2025/jun/10/former-minnesota-convict-accused-of-animal-cruelty-in-eureka/
1248873592	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-8.38815789473685	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Lincoln County, Minnesota, United States	US	USMN		44.4166	-96.267	659486	3	Lincoln County, Minnesota, United States	US	USMN		44.4166	-96.267	659486	20250610163000	https://thewesternnews.com/news/2025/jun/10/former-minnesota-convict-accused-of-animal-cruelty-in-eureka/
1248873593	20250610	202506	2025	2025.4384	FRA	ORLEANS	FRA								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-10.7883817427386	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610163000	https://720thevoice.iheart.com/content/2025-06-10-girlfriend-of-escaped-fugitive-arrested-as-search-continues-for-2-escapees/
1248873594	20250610	202506	2025	2025.4384	FRA	PARIS	FRA								USAJUD	UNITED STATES	USA					JUD			1	112	112	11	3	-2.0	6	1	6	-8.38815789473685	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Lincoln County, Minnesota, United States	US	USMN		44.4166	-96.267	659486	3	Lincoln County, Minnesota, United States	US	USMN		44.4166	-96.267	659486	20250610163000	https://thewesternnews.com/news/2025/jun/10/former-minnesota-convict-accused-of-animal-cruelty-in-eureka/
1248873595	20250610	202506	2025	2025.4384	FRA	PARIS	FRA								USAJUD	UNITED STATES	USA					JUD			1	112	112	11	3	-2.0	1	1	1	-8.38815789473685	3	Minnesota Correctional Facility, Minnesota, United States	US	USMN	MN141	45.5417	-94.1167	2069541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610163000	https://thewesternnews.com/news/2025/jun/10/former-minnesota-convict-accused-of-animal-cruelty-in-eureka/
1248873596	20250610	202506	2025	2025.4384	FRA	PARIS	FRA								USAJUD	UNITED STATES	USA					JUD			1	112	112	11	3	-2.0	1	1	1	-8.38815789473685	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610163000	https://thewesternnews.com/news/2025/jun/10/former-minnesota-convict-accused-of-animal-cruelty-in-eureka/
1248873597	20250610	202506	2025	2025.4384	FRAEDU	FRANCE	FRA					EDU													1	010	010	01	1	0.0	2	1	2	-0.81727962638646	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250610163000	https://letraslibres.com/politica/europe-as-nemesis/10/06/2025/
1248873598	20250610	202506	2025	2025.4384	FRAGOV	FRENCH	FRA					GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	6	1	6	2.11267605633802	1	French Polynesia	FP	FP		-15	-140	FP	1	French Polynesia	FP	FP		-15	-140	FP	1	French Polynesia	FP	FP		-15	-140	FP	20250610163000	https://www.marinelink.com/news/macron-discusses-climate-change-impacts-526698
1248873599	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	1	1	1	-4.98915401301519	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250610163000	https://www.dailymail.co.uk/news/article-14798115/Cleaner-murdered-ex-lover-colleague-hid-body-wheelie-bin-dumping-90-miles-away-court-told.html
1248873600	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	-8.53432282003711	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20250610163000	https://www.dailymail.co.uk/news/article-14798613/Homeless-man-battered-Good-Samaritan-death-mallet.html
1248873601	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	4	1	4	0.65104166666666	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250610163000	https://phys.org/news/2025-06-dad-shift-protest-paternity-reform.html
1248873602	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	2	1	2	-2.84810126582279	4	Theddlethorpe, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3667	0.216667	-2609616	0								4	Theddlethorpe, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3667	0.216667	-2609616	20250610163000	https://www.letsrecycle.com/news/lincolnshire-officially-withdraws-from-nuclear-waste-deal/
1248873603	20250610	202506	2025	2025.4384	GBR	LONDON	GBR																		1	015	015	01	1	0.0	7	1	7	-4.54545454545454	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610163000	https://www.theartnewspaper.com/2025/06/10/prosecution-of-gallerist-under-uks-terrorism-act-should-serve-as-warning-to-all-art-dealers-says-metropolitan-police
1248873604	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	030	030	03	1	4.0	4	1	4	-2.84810126582279	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250610163000	https://www.letsrecycle.com/news/lincolnshire-officially-withdraws-from-nuclear-waste-deal/
1248873605	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	031	031	03	1	5.2	6	1	6	-2.84810126582279	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250610163000	https://www.letsrecycle.com/news/lincolnshire-officially-withdraws-from-nuclear-waste-deal/
1248873606	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	8	1	8	-7.90441176470588	4	Redbay, Moyle, United Kingdom	UK	UKS8	40176	55.0667	-6.01667	-2606073	0								4	Redbay, Moyle, United Kingdom	UK	UKS8	40176	55.0667	-6.01667	-2606073	20250610163000	https://wpde.com/news/local/forest-service-confirms-laurel-wilt-in-2-enc-counties-redbay-ambrosia-beetles-to-blame
1248873607	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	4	1	4	-5.06512301013024	4	Eriskay, Eilean Siar, United Kingdom	UK	UKW8	40178	57.0667	-7.3	-2595671	0								4	Eriskay, Eilean Siar, United Kingdom	UK	UKW8	40178	57.0667	-7.3	-2595671	20250610163000	https://www.dailyrecord.co.uk/news/scottish-news/drunken-scots-skipper-fined-crashing-35369623
1248873608	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	8	1	8	-7.90441176470588	4	Redbay, Moyle, United Kingdom	UK	UKS8	40176	55.0667	-6.01667	-2606073	0								4	Redbay, Moyle, United Kingdom	UK	UKS8	40176	55.0667	-6.01667	-2606073	20250610163000	https://wpde.com/news/local/forest-service-confirms-laurel-wilt-in-2-enc-counties-redbay-ambrosia-beetles-to-blame
1248873609	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	-3.21151716500554	4	Woodvale, Sefton, United Kingdom	UK	UKL8	40121	53.5833	-3.05	-2612056	0								4	Woodvale, Sefton, United Kingdom	UK	UKL8	40121	53.5833	-3.05	-2612056	20250610163000	https://www.sundayworld.com/crime/irish-crime/terror-chief-harmless-harry-stockman-on-brink-of-being-kicked-out-of-the-uvf/a133866152.html
1248873610	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	071	071	07	2	7.4	2	1	2	-3.21151716500554	4	Woodvale, Sefton, United Kingdom	UK	UKL8	40121	53.5833	-3.05	-2612056	0								4	Woodvale, Sefton, United Kingdom	UK	UKL8	40121	53.5833	-3.05	-2612056	20250610163000	https://www.sundayworld.com/crime/irish-crime/terror-chief-harmless-harry-stockman-on-brink-of-being-kicked-out-of-the-uvf/a133866152.html
1248873611	20250610	202506	2025	2025.4384	GBR	BRITISH	GBR																		0	084	084	08	2	7.0	10	1	10	-0.25188916876575	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250610163000	https://www.birminghammail.co.uk/whats-on/whats-on-news/strawberry-moon-what-when-time-31828503
1248873612	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	0842	084	08	2	7.0	2	1	2	-5.06512301013024	4	Eriskay, Eilean Siar, United Kingdom	UK	UKW8	40178	57.0667	-7.3	-2595671	0								4	Mallaig, Highland, United Kingdom	UK	UKV3	40178	57	-5.83333	-2602479	20250610163000	https://www.dailyrecord.co.uk/news/scottish-news/drunken-scots-skipper-fined-crashing-35369623
1248873613	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	2	1	2	-2.49597423510467	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	0								4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250610163000	https://www.mirror.co.uk/news/uk-news/mirrors-daily-digest-new-madeleine-35366920
1248873614	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	2	1	2	-2.49597423510467	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610163000	https://www.mirror.co.uk/news/uk-news/mirrors-daily-digest-new-madeleine-35366920
1248873615	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	090	090	09	2	-2.0	2	1	2	-5.61224489795919	1	United Kingdom	UK	UK		54	-4	UK	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250610163000	https://radaronline.com/p/inside-madeleine-mccann-prime-suspect-creepy-lair-obsession-tiny-children/
1248873616	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	8	1	8	-5.55555555555556	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.bssnews.net/international/281462
1248873617	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	114	114	11	3	-2.0	2	1	2	-5.06512301013024	4	Eriskay, Eilean Siar, United Kingdom	UK	UKW8	40178	57.0667	-7.3	-2595671	0								4	Mallaig, Highland, United Kingdom	UK	UKV3	40178	57	-5.83333	-2602479	20250610163000	https://www.dailyrecord.co.uk/news/scottish-news/drunken-scots-skipper-fined-crashing-35369623
1248873618	20250610	202506	2025	2025.4384	GBR	BRITISH	GBR																		1	120	120	12	3	-4.0	8	1	8	-5.61224489795919	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250610163000	https://radaronline.com/p/inside-madeleine-mccann-prime-suspect-creepy-lair-obsession-tiny-children/
1248873619	20250610	202506	2025	2025.4384	GBR	BRITAIN	GBR																		0	120	120	12	3	-4.0	2	1	2	-6.52446675031368	1	West Bank	WE	WE		31.666667	35.25	WE	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.cnn.com/2025/06/10/uk/uk-sanctions-israel-ministers-smotrich-ben-gvir-intl
1248873620	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	128	128	12	3	-5.0	4	1	4	-5.31309297912714	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610163000	https://radaronline.com/p/bonnie-blue-onlyfans-account-axed-extreme-content/
1248873621	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	172	172	17	4	-5.0	4	1	4	-5.06512301013024	4	Eriskay, Eilean Siar, United Kingdom	UK	UKW8	40178	57.0667	-7.3	-2595671	0								4	Eriskay, Eilean Siar, United Kingdom	UK	UKW8	40178	57.0667	-7.3	-2595671	20250610163000	https://www.dailyrecord.co.uk/news/scottish-news/drunken-scots-skipper-fined-crashing-35369623
1248873622	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	174	174	17	4	-5.0	2	1	2	-3.21151716500554	4	Tandragee, Armagh, United Kingdom	UK	UKQ8	40143	54.35	-6.41667	-2609382	0								4	Woodvale, Sefton, United Kingdom	UK	UKL8	40121	53.5833	-3.05	-2612056	20250610163000	https://www.sundayworld.com/crime/irish-crime/terror-chief-harmless-harry-stockman-on-brink-of-being-kicked-out-of-the-uvf/a133866152.html
1248873623	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		1	174	174	17	4	-5.0	2	1	2	-3.21151716500554	4	Woodvale, Sefton, United Kingdom	UK	UKL8	40121	53.5833	-3.05	-2612056	0								4	Woodvale, Sefton, United Kingdom	UK	UKL8	40121	53.5833	-3.05	-2612056	20250610163000	https://www.sundayworld.com/crime/irish-crime/terror-chief-harmless-harry-stockman-on-brink-of-being-kicked-out-of-the-uvf/a133866152.html
1248873624	20250610	202506	2025	2025.4384	GBR	SCOT	GBR																		1	1822	182	18	4	-9.0	6	1	6	-7.34177215189873	4	Upton-Upon Severn, Worcestershire, United Kingdom	UK	UKQ4	40113	52.0667	-2.21667	-2610586	0								4	Upton-Upon Severn, Worcestershire, United Kingdom	UK	UKQ4	40113	52.0667	-2.21667	-2610586	20250610163000	https://www.dailyrecord.co.uk/news/scottish-news/sicko-scots-woman-jailed-monkey-35369600
1248873625	20250610	202506	2025	2025.4384	GBR	SCOT	GBR																		1	1822	182	18	4	-9.0	4	1	4	-7.34177215189873	5	North Lanarkshire, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8667	-3.91667	6077675	0								5	North Lanarkshire, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.8667	-3.91667	6077675	20250610163000	https://www.dailyrecord.co.uk/news/scottish-news/sicko-scots-woman-jailed-monkey-35369600
1248873626	20250610	202506	2025	2025.4384	GBR	SCOT	GBR																		1	1822	182	18	4	-9.0	10	1	10	-7.34177215189873	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250610163000	https://www.dailyrecord.co.uk/news/scottish-news/sicko-scots-woman-jailed-monkey-35369600
1248873627	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	190	190	19	4	-10.0	4	1	4	-3.21151716500554	4	Tandragee, Armagh, United Kingdom	UK	UKQ8	40143	54.35	-6.41667	-2609382	0								4	Tandragee, Armagh, United Kingdom	UK	UKQ8	40143	54.35	-6.41667	-2609382	20250610163000	https://www.sundayworld.com/crime/irish-crime/terror-chief-harmless-harry-stockman-on-brink-of-being-kicked-out-of-the-uvf/a133866152.html
1248873628	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	192	192	19	4	-9.5	2	1	2	-4.98915401301519	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250610163000	https://www.dailymail.co.uk/news/article-14798115/Cleaner-murdered-ex-lover-colleague-hid-body-wheelie-bin-dumping-90-miles-away-court-told.html
1248873629	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	192	192	19	4	-9.5	2	1	2	-4.98915401301519	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	0								4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	20250610163000	https://www.dailymail.co.uk/news/article-14798115/Cleaner-murdered-ex-lover-colleague-hid-body-wheelie-bin-dumping-90-miles-away-court-told.html
1248873630	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	192	192	19	4	-9.5	10	1	10	-2.49597423510467	4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	0								4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	20250610163000	https://www.mirror.co.uk/news/uk-news/mirrors-daily-digest-new-madeleine-35366920
1248873631	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								AFR	AFRICA	AFR								0	042	042	04	1	1.9	7	1	7	-1.37844611528822	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250610163000	https://www.walesonline.co.uk/news/world-news/warning-issued-holidaymakers-over-rise-31828431
1248873632	20250610	202506	2025	2025.4384	GBR	SCOTLAND	GBR								AUS	MURRAY	AUS								1	010	010	01	1	0.0	8	1	8	-1.62721893491125	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250610163000	https://www.heraldscotland.com/news/25228672.winter-fuel-u-turn-leaves-snp-tough-choices/
1248873633	20250610	202506	2025	2025.4384	GBR	SCOTLAND	GBR								AUS	MURRAY	AUS								1	071	071	07	2	7.4	8	1	8	-1.62721893491125	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250610163000	https://www.heraldscotland.com/news/25228672.winter-fuel-u-turn-leaves-snp-tough-choices/
1248873634	20250610	202506	2025	2025.4384	GBR	LONDON	GBR								BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	1	1	1	1.44628099173554	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250610163000	https://www.bssnews.net/news/281453
1248873635	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								BUSMIL	COMPANY						BUS	MIL		0	042	042	04	1	1.9	2	1	2	-3.21151716500554	4	Woodvale, Sefton, United Kingdom	UK	UKL8	40121	53.5833	-3.05	-2612056	4	Woodvale, Sefton, United Kingdom	UK	UKL8	40121	53.5833	-3.05	-2612056	4	Woodvale, Sefton, United Kingdom	UK	UKL8	40121	53.5833	-3.05	-2612056	20250610163000	https://www.sundayworld.com/crime/irish-crime/terror-chief-harmless-harry-stockman-on-brink-of-being-kicked-out-of-the-uvf/a133866152.html
