GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247716167	20250604	202506	2025	2025.4219	DZA	ALGERIA	DZA								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	3	1	3	-5.45454545454546	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716168	20250604	202506	2025	2025.4219	DZA	ALGERIA	DZA								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	1	1	1	-5.45454545454546	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716169	20250604	202506	2025	2025.4219	DZA	ALGERIA	DZA								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	1	1	1	-5.45454545454546	1	Algeria	AG	AG		28	3	AG	1	Saudi Arabia	SA	SA		25	45	SA	1	Algeria	AG	AG		28	3	AG	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716170	20250604	202506	2025	2025.4219	DZA	ALGERIA	DZA								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	3	1	3	-5.45454545454546	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Algeria	AG	AG		28	3	AG	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716171	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	-0.17035775127768	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604040000	https://www.canoncitydailyrecord.com/2025/06/03/jeffco-public-schools-trangender-policy-trump-education-department/
1247716172	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	5	1	5	-2.39234449760766	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250604040000	https://news3lv.com/news/local/nevada-governor-signs-bill-banning-cell-phones-in-classrooms-to-curb-student-distractions
1247716173	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	1	1	1	2.39234449760766	3	Ave Maria, Florida, United States	US	USFL	FL021	26.3367	-81.4381	2056437	0								3	Ave Maria, Florida, United States	US	USFL		26.3367	-81.4381	2056437	20250604040000	https://www.winknews.com/news/collier/new-ave-maria-school-projected-to-bring-jobs-and-relief-for-growing-community/article_2a71f234-e903-4494-aa07-d1dfe1065c6f.html
1247716174	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	-5.36912751677852	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250604040000	https://www.wellingtontimes.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247716175	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	-5.28052805280528	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250604040000	https://www.cessnockadvertiser.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247716176	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU													1	042	042	04	1	1.9	1	1	1	2.39234449760766	3	Ave Maria, Florida, United States	US	USFL	FL021	26.3367	-81.4381	2056437	0								3	Ave Maria, Florida, United States	US	USFL		26.3367	-81.4381	2056437	20250604040000	https://www.winknews.com/news/collier/new-ave-maria-school-projected-to-bring-jobs-and-relief-for-growing-community/article_2a71f234-e903-4494-aa07-d1dfe1065c6f.html
1247716177	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	6	1	6	1.19047619047619	3	Oakdale, California, United States	US	USCA	CA099	37.7666	-120.847	277564	0								3	Oakdale, California, United States	US	USCA	CA099	37.7666	-120.847	277564	20250604040000	https://www.oakdaleleader.com/obituaries/richard-david-crawford/
1247716178	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	10	1	10	-2.39234449760766	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250604040000	https://news3lv.com/news/local/nevada-governor-signs-bill-banning-cell-phones-in-classrooms-to-curb-student-distractions
1247716179	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	5	1	5	2.51046025104602	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250604040000	https://www.saobserver.net/home2/women-gender-diverse-youth-shown-they-belong-at-ok-college-trades-event-8049017
1247716180	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	10	1	10	-3.30687830687831	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604040000	https://www.thecrimson.com/article/2025/6/4/campbell-amicus-brief-harvard-dhs/
1247716181	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU													1	051	051	05	1	3.4	4	1	4	6.38977635782748	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250604040000	https://www.dnaindia.com/education/report-meet-lakshmi-narayan-rao-man-who-secured-rs-145-crore-job-offer-from-us-firm-not-from-iit-nit-iim-du-he-is-from-birla-institute-of-technology-bit-mesra-ranchi-3156612
1247716182	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU													1	051	051	05	1	3.4	6	1	6	6.38977635782748	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250604040000	https://www.dnaindia.com/education/report-meet-lakshmi-narayan-rao-man-who-secured-rs-145-crore-job-offer-from-us-firm-not-from-iit-nit-iim-du-he-is-from-birla-institute-of-technology-bit-mesra-ranchi-3156612
1247716183	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-5.95009596928983	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604040000	https://www.king5.com/article/news/local/suspects-identified-enumclaw-high-school-break-in-police-washington/281-d45195f0-6c51-40df-b752-43b861513e10
1247716184	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			COP	POLICE						COP			0	139	139	13	3	-7.0	5	1	5	-10.5363984674329	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250604040000	https://leadership.ng/protests-over-kidnappings-turn-bloody-ln-delta/
1247716185	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			CRM	BURGLAR						CRM			1	173	173	17	4	-5.0	10	1	10	-5.28052805280528	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250604040000	https://www.cessnockadvertiser.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247716186	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	1	1	1	2.39234449760766	3	Collier County, Florida, United States	US	USFL	FL021	26.1337	-81.4831	295754	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	20250604040000	https://www.winknews.com/news/collier/new-ave-maria-school-projected-to-bring-jobs-and-relief-for-growing-community/article_2a71f234-e903-4494-aa07-d1dfe1065c6f.html
1247716187	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	5	1	5	-10.5363984674329	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250604040000	https://leadership.ng/protests-over-kidnappings-turn-bloody-ln-delta/
1247716188	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.39234449760766	3	Ave Maria, Florida, United States	US	USFL	FL021	26.3367	-81.4381	2056437	3	Ave Maria, Florida, United States	US	USFL		26.3367	-81.4381	2056437	3	Ave Maria, Florida, United States	US	USFL		26.3367	-81.4381	2056437	20250604040000	https://www.winknews.com/news/collier/new-ave-maria-school-projected-to-bring-jobs-and-relief-for-growing-community/article_2a71f234-e903-4494-aa07-d1dfe1065c6f.html
1247716189	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	2.39234449760766	3	Ave Maria, Florida, United States	US	USFL	FL021	26.3367	-81.4381	2056437	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	3	Ave Maria, Florida, United States	US	USFL		26.3367	-81.4381	2056437	20250604040000	https://www.winknews.com/news/collier/new-ave-maria-school-projected-to-bring-jobs-and-relief-for-growing-community/article_2a71f234-e903-4494-aa07-d1dfe1065c6f.html
1247716190	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	2.39234449760766	3	Collier County, Florida, United States	US	USFL	FL021	26.1337	-81.4831	295754	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	20250604040000	https://www.winknews.com/news/collier/new-ave-maria-school-projected-to-bring-jobs-and-relief-for-growing-community/article_2a71f234-e903-4494-aa07-d1dfe1065c6f.html
1247716191	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	2.39234449760766	3	Ave Maria, Florida, United States	US	USFL	FL021	26.3367	-81.4381	2056437	3	Ave Maria, Florida, United States	US	USFL		26.3367	-81.4381	2056437	3	Ave Maria, Florida, United States	US	USFL		26.3367	-81.4381	2056437	20250604040000	https://www.winknews.com/news/collier/new-ave-maria-school-projected-to-bring-jobs-and-relief-for-growing-community/article_2a71f234-e903-4494-aa07-d1dfe1065c6f.html
1247716192	20250604	202506	2025	2025.4219	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	075	075	07	2	7.0	2	1	2	-2.10526315789474	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604040000	https://news3lv.com/news/local/white-house-uses-provocative-social-media-for-immigration-debate
1247716193	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USA	COLORADO	USA								1	100	100	10	3	-5.0	2	1	2	-0.17035775127768	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604040000	https://www.canoncitydailyrecord.com/2025/06/03/jeffco-public-schools-trangender-policy-trump-education-department/
1247716194	20250604	202506	2025	2025.4219	EDU	PROFESSOR						EDU			USAGOV	THE WHITE HOUSE	USA					GOV			1	075	075	07	2	7.0	1	1	1	-2.10526315789474	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604040000	https://news3lv.com/news/local/white-house-uses-provocative-social-media-for-immigration-debate
1247716195	20250604	202506	2025	2025.4219	ESP	SPAIN	ESP								ESPEDU	MADRID	ESP					EDU			1	036	036	03	1	4.0	10	1	10	4.1025641025641	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250604040000	https://www.globenewswire.com/news-release/2025/06/04/3093279/0/en/More-Than-a-Symposium-IOF-Builds-Momentum-Toward-the-Future-of-Orthodontics.html
1247716196	20250604	202506	2025	2025.4219	ESPEDU	MADRID	ESP					EDU			ESP	SPAIN	ESP								1	036	036	03	1	4.0	10	1	10	4.1025641025641	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250604040000	https://www.globenewswire.com/news-release/2025/06/04/3093279/0/en/More-Than-a-Symposium-IOF-Builds-Momentum-Toward-the-Future-of-Orthodontics.html
1247716197	20250604	202506	2025	2025.4219	EUR	EUROPEAN	EUR																		1	042	042	04	1	1.9	5	1	5	0.57636887608069	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250604040000	https://www.rollingstone.com/music/music-latin/rauw-alejandro-los-ballers-clarent-forni-1235354572/
1247716198	20250604	202506	2025	2025.4219	EUR	EUROPEAN	EUR								USAPRI	PUERTO RICO	USA								1	043	043	04	1	2.8	5	1	5	0.57636887608069	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250604040000	https://www.rollingstone.com/music/music-latin/rauw-alejandro-los-ballers-clarent-forni-1235354572/
1247716199	20250604	202506	2025	2025.4219	FIN	FINLAND	FIN																		1	040	040	04	1	1.0	4	1	4	3.33333333333333	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250604040000	https://www.healthcareitnews.com/category/resource-topic/government?id=72357&type=resource
1247716200	20250604	202506	2025	2025.4219	FIN	FINLAND	FIN																		1	046	046	04	1	7.0	4	1	4	3.33333333333333	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250604040000	https://www.healthcareitnews.com/category/resource-topic/government?id=72357&type=resource
1247716201	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA																		1	042	042	04	1	1.9	2	1	2	1.70940170940171	1	France	FR	FR		46	2	FR	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250604040000	https://www.wellingtontimes.com.au/story/8983731/brittany-higgins-starts-new-role-at-public-relations-firm/
1247716202	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA																		1	042	042	04	1	1.9	2	1	2	1.67364016736402	1	France	FR	FR		46	2	FR	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250604040000	https://www.cessnockadvertiser.com.au/story/8983731/brittany-higgins-starts-new-role-at-public-relations-firm/
1247716203	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA																		1	042	042	04	1	1.9	2	1	2	2.21238938053098	1	France	FR	FR		46	2	FR	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250604040000	https://www.mandurahmail.com.au/story/8983731/brittany-higgins-starts-new-role-at-public-relations-firm/
1247716204	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA																		1	172	172	17	4	-5.0	8	1	8	-5.8659217877095	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250604040000	https://www.euronews.com/my-europe/2025/06/04/france-forces-tiktok-to-ban-skinnytok-but-harmful-content-still-persists
1247716205	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA																		1	172	172	17	4	-5.0	2	1	2	-5.8659217877095	1	Switzerland	SZ	SZ		47	8	SZ	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250604040000	https://www.euronews.com/my-europe/2025/06/04/france-forces-tiktok-to-ban-skinnytok-but-harmful-content-still-persists
1247716206	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	4	1	4	-5.8659217877095	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604040000	https://www.euronews.com/my-europe/2025/06/04/france-forces-tiktok-to-ban-skinnytok-but-harmful-content-still-persists
1247716207	20250604	202506	2025	2025.4219	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	051	051	05	1	3.4	4	1	4	-5.8659217877095	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604040000	https://www.euronews.com/my-europe/2025/06/04/france-forces-tiktok-to-ban-skinnytok-but-harmful-content-still-persists
1247716208	20250604	202506	2025	2025.4219	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	172	172	17	4	-5.0	2	1	2	-5.8659217877095	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604040000	https://www.euronews.com/my-europe/2025/06/04/france-forces-tiktok-to-ban-skinnytok-but-harmful-content-still-persists
1247716209	20250604	202506	2025	2025.4219	FRABUS	FRANCE	FRA					BUS			FRA	FRENCH	FRA								1	036	036	03	1	4.0	2	1	2	9.21501706484642	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604040000	https://www.siliconindia.com/news/general/piyush-goyal-pitches-india-opportunity-in-paris-calls-for-stronger-indiafrance-biz-ties-nid-236358-cid-1.html
1247716210	20250604	202506	2025	2025.4219	FRABUS	FRANCE	FRA					BUS			FRA	FRENCH	FRA								1	036	036	03	1	4.0	2	1	2	9.21501706484642	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604040000	https://www.siliconindia.com/news/general/piyush-goyal-pitches-india-opportunity-in-paris-calls-for-stronger-indiafrance-biz-ties-nid-236358-cid-1.html
1247716211	20250604	202506	2025	2025.4219	FRAGOV	FRENCH	FRA					GOV													1	051	051	05	1	3.4	6	1	6	-5.8659217877095	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604040000	https://www.euronews.com/my-europe/2025/06/04/france-forces-tiktok-to-ban-skinnytok-but-harmful-content-still-persists
1247716212	20250604	202506	2025	2025.4219	FRAGOV	FRENCH	FRA					GOV													1	172	172	17	4	-5.0	3	1	3	-5.8659217877095	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604040000	https://www.euronews.com/my-europe/2025/06/04/france-forces-tiktok-to-ban-skinnytok-but-harmful-content-still-persists
1247716213	20250604	202506	2025	2025.4219	GBR	LEEDS	GBR																		0	010	010	01	1	0.0	5	1	5	0	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250604040000	https://www.dailyecho.co.uk/news/25207739.survey-shows-good-southampton-drivers-really/
1247716214	20250604	202506	2025	2025.4219	GBR	EDINBURGH	GBR																		1	051	051	05	1	3.4	10	1	10	8.49858356940508	0								0								0								20250604040000	https://www.dailyecho.co.uk/news/25207362.three-police-volunteer-awards-announced-hampshire/
1247716215	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	12	1	10	-3.02702702702703	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250604040000	https://dissidentvoice.org/2025/06/off-to-war-we-go-starmers-strategic-defence-review/
1247716216	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	8	1	8	4.51612903225806	4	Florence Court, Fermanagh, United Kingdom	UK	UKS2	18294	54.25	-7.73333	-2596339	0								4	Florence Court, Fermanagh, United Kingdom	UK	UKS2	18294	54.25	-7.73333	-2596339	20250604040000	https://www.dailyecho.co.uk/news/25206922.florence-court-care-home-holds-1970s-nostalgia-day/
