GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247174075	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			GOV	SECRETARY OF STATE						GOV			1	010	010	01	1	0.0	2	1	2	-4.12371134020619	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250601020000	https://www.theepochtimes.com/us/chinese-student-who-voted-in-2024-elections-illegally-flees-from-united-states-5866038
1247174076	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			GOV	SECRETARY OF STATE						GOV			1	010	010	01	1	0.0	1	1	1	-4.12371134020619	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601020000	https://www.theepochtimes.com/us/chinese-student-who-voted-in-2024-elections-illegally-flees-from-united-states-5866038
1247174077	20250601	202506	2025	2025.4137	EDU	SCHOLAR						EDU			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-2.05761316872428	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601020000	https://www.cbs19.tv/article/news/nation-world/google-doj-monopoly-case/507-65a6022d-fa44-448e-ab3a-eca7e7ddefde
1247174078	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	2	1	2	-0.0834724540901499	4	Yong Ju, South Korea (general), South Korea	KS	KS00	24974	35.3	126.983	-720067	4	Yong Ju, South Korea (general), South Korea	KS	KS00	24974	35.3	126.983	-720067	4	Yong Ju, South Korea (general), South Korea	KS	KS00	24974	35.3	126.983	-720067	20250601020000	https://www.soompi.com/article/1747902wpp/5-k-dramas-that-deliver-more-than-just-drinks
1247174079	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-4.12371134020619	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601020000	https://www.theepochtimes.com/us/chinese-student-who-voted-in-2024-elections-illegally-flees-from-united-states-5866038
1247174080	20250601	202506	2025	2025.4137	EDU	STUDENTS AND TEACHER						EDU			USA	VIRGINIA	USA								1	017	017	01	1	0.0	2	1	2	4.34782608695653	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601020000	https://www.whsv.com/2025/06/01/virginia-virtual-academy-students-teachers-gather-celebrates-2025-graduates/
1247174081	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	VIRGINIA	USA								0	020	020	02	1	3.0	6	1	6	-1.36425648021828	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250601020000	https://www.wusa9.com/article/news/education/glenn-youngkin-virginia-governor-cellphone-ban-fairfax-county-politics-schools-education/65-2a033fe3-23c2-49fb-9717-99fec75c3192
1247174082	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.36425648021828	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250601020000	https://www.wusa9.com/article/news/education/glenn-youngkin-virginia-governor-cellphone-ban-fairfax-county-politics-schools-education/65-2a033fe3-23c2-49fb-9717-99fec75c3192
1247174083	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.36425648021828	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601020000	https://www.wusa9.com/article/news/education/glenn-youngkin-virginia-governor-cellphone-ban-fairfax-county-politics-schools-education/65-2a033fe3-23c2-49fb-9717-99fec75c3192
1247174084	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USA	MICHIGAN	USA								1	035	035	03	1	7.0	5	1	5	-4.12371134020619	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250601020000	https://www.theepochtimes.com/us/chinese-student-who-voted-in-2024-elections-illegally-flees-from-united-states-5866038
1247174085	20250601	202506	2025	2025.4137	EDU	STUDENTS AND TEACHER						EDU			USA	VIRGINIA	USA								1	051	051	05	1	3.4	2	1	2	4.34782608695653	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	James Madison University, Virginia, United States	US	USVA		38.4381	-78.8731	1485153	20250601020000	https://www.whsv.com/2025/06/01/virginia-virtual-academy-students-teachers-gather-celebrates-2025-graduates/
1247174086	20250601	202506	2025	2025.4137	EDU	STUDENTS AND TEACHER						EDU			USA	VIRGINIA	USA								1	051	051	05	1	3.4	2	1	2	4.34782608695653	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601020000	https://www.whsv.com/2025/06/01/virginia-virtual-academy-students-teachers-gather-celebrates-2025-graduates/
1247174087	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	OKLAHOMA	USA								1	172	172	17	4	-5.0	8	1	8	-7.55208333333333	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250601020000	https://www.kxii.com/2025/06/01/tax-cuts-cell-phone-bans-vetoes-what-these-new-bills-mean-oklahoma/
1247174088	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	IOWA	USA								0	173	173	17	4	-5.0	5	1	4	-0.62893081761007	3	Parkersburg, Iowa, United States	US	USIA	IA023	42.5775	-92.7869	460029	3	Parkersburg, Iowa, United States	US	USIA	IA023	42.5775	-92.7869	460029	3	Parkersburg, Iowa, United States	US	USIA	IA023	42.5775	-92.7869	460029	20250601020000	https://www.kcci.com/article/joni-ernst-response-we-all-are-going-to-die-medicaid-cuts-iowa-town-hall-parkersburg/64935529
1247174089	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	IOWA	USA								0	173	173	17	4	-5.0	3	1	3	-0.62893081761007	3	Parkersburg, Iowa, United States	US	USIA	IA023	42.5775	-92.7869	460029	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Parkersburg, Iowa, United States	US	USIA	IA023	42.5775	-92.7869	460029	20250601020000	https://www.kcci.com/article/joni-ernst-response-we-all-are-going-to-die-medicaid-cuts-iowa-town-hall-parkersburg/64935529
1247174090	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	IOWA	USA								0	173	173	17	4	-5.0	4	1	4	-0.62893081761007	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250601020000	https://www.kcci.com/article/joni-ernst-response-we-all-are-going-to-die-medicaid-cuts-iowa-town-hall-parkersburg/64935529
1247174091	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	-4.12371134020619	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601020000	https://www.theepochtimes.com/us/chinese-student-who-voted-in-2024-elections-illegally-flees-from-united-states-5866038
1247174092	20250601	202506	2025	2025.4137	EDUEDU	SCHOOL						EDU	EDU		USAEDU	WASHINGTON	USA					EDU			1	040	040	04	1	1.0	10	1	10	-3.7410071942446	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601020000	https://www.pharmacytimes.com/view/nla-2025-glp-1-therapies-may-impact-cardiovascular-and-renal-health-independent-of-weight-loss
1247174093	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								ARE	EMIRATI	ARE								1	051	051	05	1	3.4	2	1	2	8.20668693009119	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322236.html
1247174094	20250601	202506	2025	2025.4137	ELI	FIRST LADY						ELI			GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	6	1	6	3.96600566572238	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601020000	https://newschannel9.com/newsletter-daily/tennessee-guardsmen-deployed-to-kuwait
1247174095	20250601	202506	2025	2025.4137	ELI	FIRST LADY						ELI			GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	2	1	2	3.96600566572238	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250601020000	https://newschannel9.com/newsletter-daily/tennessee-guardsmen-deployed-to-kuwait
1247174096	20250601	202506	2025	2025.4137	ELI	FIRST LADY						ELI			GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	6	1	6	3.96600566572238	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250601020000	https://newschannel9.com/newsletter-daily/tennessee-guardsmen-deployed-to-kuwait
1247174097	20250601	202506	2025	2025.4137	ESP	MADRID	ESP																		1	043	043	04	1	2.8	10	1	10	0.96711798839458	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322237.html
1247174098	20250601	202506	2025	2025.4137	ESP	MADRID	ESP																		1	043	043	04	1	2.8	10	1	10	0.96711798839458	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322237.html
1247174099	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	1	1	1	0.96711798839458	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322237.html
1247174100	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	4	1	4	0.96711798839458	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322237.html
1247174101	20250601	202506	2025	2025.4137	ESP	SPANISH	ESP								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	-12.0253164556962	0								0								0								20250601020000	https://jamaica-gleaner.com/article/news/20250531/21-y-o-man-charged-fatal-stabbing-colleague-during-dispute
1247174102	20250601	202506	2025	2025.4137	FJI	FIJI	FJI								GOV	MINISTRY						GOV			1	051	051	05	1	3.4	4	1	4	6.98324022346369	4	Macuata, Northern, Fiji	FJ	FJ03	40202	-16.5	179.25	-1189205	4	Macuata, Northern, Fiji	FJ	FJ03	40202	-16.5	179.25	-1189205	4	Macuata, Northern, Fiji	FJ	FJ03	40202	-16.5	179.25	-1189205	20250601020000	https://www.fijivillage.com/news/Macuata-rice-farmers-boost-production-with-new-harvester-f85xr4/
1247174103	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		0	010	010	01	1	0.0	3	1	3	-1.88356164383561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601020000	https://www.dailymail.co.uk/home/books/article-14765735/Electric-Spark-Frances-Wilson-book-review.html
1247174104	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	2	1	2	3.6	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250601020000	https://www.dailymail.co.uk/home/books/article-14765749/Blueprints-Marcus-Du-Sautoy-art-maths-book-review.html
1247174105	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-1.88356164383561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601020000	https://www.dailymail.co.uk/home/books/article-14765735/Electric-Spark-Frances-Wilson-book-review.html
1247174106	20250601	202506	2025	2025.4137	FRAGOV	FRANCE	FRA					GOV			FRA	FRANCE	FRA								0	012	012	01	1	-0.4	2	1	2	-1.05932203389831	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601020000	https://www.thedailybeast.com/donald-trumps-birthday-military-parade-will-do-16-million-in-damages-to-dc-streets/
1247174107	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	3	1	3	-1.88356164383561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601020000	https://www.dailymail.co.uk/home/books/article-14765735/Electric-Spark-Frances-Wilson-book-review.html
1247174108	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	4	1	4	-1.88356164383561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601020000	https://www.dailymail.co.uk/home/books/article-14765735/Electric-Spark-Frances-Wilson-book-review.html
1247174109	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	160	160	16	4	-4.0	4	1	4	-1.88356164383561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601020000	https://www.dailymail.co.uk/home/books/article-14765735/Electric-Spark-Frances-Wilson-book-review.html
1247174110	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								EDU	PUPIL						EDU			1	160	160	16	4	-4.0	4	1	4	-1.88356164383561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601020000	https://www.dailymail.co.uk/home/books/article-14765735/Electric-Spark-Frances-Wilson-book-review.html
1247174111	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	010	010	01	1	0.0	1	1	1	-1.88356164383561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601020000	https://www.dailymail.co.uk/home/books/article-14765735/Electric-Spark-Frances-Wilson-book-review.html
1247174112	20250601	202506	2025	2025.4137	GBR	BRITAIN	GBR								GOV	DEPUTY PRIME MINISTER						GOV			1	036	036	03	1	4.0	10	1	10	1.15473441108545	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
1247174113	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								ITA	ITALY	ITA								0	051	051	05	1	3.4	2	1	2	-1.88356164383561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601020000	https://www.dailymail.co.uk/home/books/article-14765735/Electric-Spark-Frances-Wilson-book-review.html
1247174114	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								ITA	ITALY	ITA								0	051	051	05	1	3.4	2	1	2	-1.88356164383561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250601020000	https://www.dailymail.co.uk/home/books/article-14765735/Electric-Spark-Frances-Wilson-book-review.html
1247174115	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	8	1	8	1.15473441108545	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
1247174116	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	1.15473441108545	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
1247174117	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MYS	MALAYSIAN	MYS								0	036	036	03	1	4.0	1	1	1	1.15473441108545	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Malaysia	MY	MY		2.5	112.5	MY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
1247174118	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MYSGOV	MALAYSIA	MYS					GOV			1	042	042	04	1	1.9	1	1	1	1.15473441108545	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	1	Malaysia	MY	MY		2.5	112.5	MY	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
1247174119	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MYSGOV	MALAYSIA	MYS					GOV			1	042	042	04	1	1.9	1	1	1	1.15473441108545	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
1247174120	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV													1	040	040	04	1	1.0	7	1	7	1.15473441108545	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250601020000	https://www.thestar.com.my/news/nation/2025/06/01/zahid-on-four-day-working-visit-to-britain
