GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248034073	20250605	202506	2025	2025.4247	ARMGOV	ARMENIAN	ARM					GOV			TURGOV	TURKISH	TUR					GOV			1	040	040	04	1	1.0	9	1	6	1.51515151515151	1	Armenia	AM	AM		40	45	AM	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Armenia	AM	AM		40	45	AM	20250605144500	https://www.aa.com.tr/en/turkiye/turkish-president-armenian-premier-discuss-bilateral-ties-regional-and-global-issues/3589787
1248034074	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	8	1	8	-2.02020202020202	4	Minderoo, Western Australia, Australia	AS	AS08	5435	-21.9956	115.045	-1587774	0								4	Minderoo, Western Australia, Australia	AS	AS08	5435	-21.9956	115.045	-1587774	20250605144500	https://www.marketscreener.com/quote/stock/FORTESCUE-LTD-6496550/news/Fortescue-s-Forrest-on-Tariffs-Deep-Sea-Mining-Farce-50169401/
1248034075	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS																		0	128	128	12	3	-5.0	5	1	5	-1.47247119078105	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250605144500	https://www.rvasia.org/commentaries/independence-or-illegality-unsettled-case-png
1248034076	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS																		0	161	161	16	4	-4.0	10	1	10	-1.47247119078105	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250605144500	https://www.rvasia.org/commentaries/independence-or-illegality-unsettled-case-png
1248034077	20250605	202506	2025	2025.4247	AUS	MURRAY	AUS								AFR	AFRICA	AFR								1	193	193	19	4	-10.0	4	1	4	1.66531275385865	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250605144500	https://mg.co.za/article/2025-06-05-visionary-with-a-camera-rashid-lombards-lasting-legacy/
1248034078	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	042	042	04	1	1.9	4	1	4	-2.84142988084326	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250605144500	https://www.dailymail.co.uk/news/article-14784157/disappearance-Aussie-teenager-Pheobe-Bishop-flatmates-charged-murder.html
1248034079	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								CVL	POPULATION						CVL			0	070	070	07	2	7.0	5	1	5	-1.47247119078105	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250605144500	https://www.rvasia.org/commentaries/independence-or-illegality-unsettled-case-png
1248034080	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								PNG	PAPUA NEW GUINEA	PNG								1	090	090	09	2	-2.0	10	1	10	-1.47247119078105	4	Torres Strait, Papua New Guinea (general), Papua New Guinea	PP	PP00	154697	-10.2821	142.159	-2201743	4	Torres Strait, Papua New Guinea (general), Papua New Guinea	PP	PP00	154697	-10.2821	142.159	-2201743	4	Torres Strait, Papua New Guinea (general), Papua New Guinea	PP	PP00	154697	-10.2821	142.159	-2201743	20250605144500	https://www.rvasia.org/commentaries/independence-or-illegality-unsettled-case-png
1248034081	20250605	202506	2025	2025.4247	AUS	MURRAY	AUS								ZAF	CAPE TOWN	ZAF								1	193	193	19	4	-10.0	4	1	4	1.66531275385865	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250605144500	https://mg.co.za/article/2025-06-05-visionary-with-a-camera-rashid-lombards-lasting-legacy/
1248034082	20250605	202506	2025	2025.4247	AUT	AUSTRIAN	AUT								GOV	PRESIDENT						GOV			0	163	163	16	4	-8.0	3	1	3	-0.08576329331046	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250605144500	https://www.esmmagazine.com/features/boycott-us-its-not-just-about-tariffs-289420
1248034083	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	050	050	05	1	3.5	2	1	2	1.51515151515151	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605144500	https://www.aa.com.tr/en/turkiye/turkish-president-armenian-premier-discuss-bilateral-ties-regional-and-global-issues/3589787
1248034084	20250605	202506	2025	2025.4247	BEL	BELGIUM	BEL																		1	013	013	01	1	0.4	4	1	4	3.34261838440111	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605144500	https://www.marketscreener.com/news/latest/US-announces-pick-for-NATO-s-next-Supreme-Allied-Commander-50169100/
1248034085	20250605	202506	2025	2025.4247	BEL	BELGIUM	BEL								FIN	FINLAND	FIN								0	120	120	12	3	-4.0	1	1	1	-0.08576329331046	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250605144500	https://www.esmmagazine.com/features/boycott-us-its-not-just-about-tariffs-289420
1248034086	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	043	043	04	1	2.8	6	1	6	2.2181146025878	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United States	US	US		39.828175	-98.5795	US	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605144500	https://nypost.com/2025/06/05/us-news/hegseth-warns-nato-cant-be-centered-around-reliance-on-america/
1248034087	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	040	040	04	1	1.0	10	1	10	2.59067357512953	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605144500	https://www.finanznachrichten.de/nachrichten-2025-06/65596571-talks-with-eu-trade-commissioner-constructive-ustr-020.htm
1248034088	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								MIL	MILITARY						MIL			0	040	040	04	1	1.0	2	1	2	2.2181146025878	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605144500	https://nypost.com/2025/06/05/us-news/hegseth-warns-nato-cant-be-centered-around-reliance-on-america/
1248034089	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								USA	UNITED STATES	USA								1	040	040	04	1	1.0	10	1	10	2.59067357512953	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605144500	https://www.finanznachrichten.de/nachrichten-2025-06/65596571-talks-with-eu-trade-commissioner-constructive-ustr-020.htm
1248034090	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.2181146025878	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United States	US	US		39.828175	-98.5795	US	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605144500	https://nypost.com/2025/06/05/us-news/hegseth-warns-nato-cant-be-centered-around-reliance-on-america/
1248034091	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.2181146025878	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605144500	https://nypost.com/2025/06/05/us-news/hegseth-warns-nato-cant-be-centered-around-reliance-on-america/
1248034092	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.2181146025878	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United States	US	US		39.828175	-98.5795	US	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605144500	https://nypost.com/2025/06/05/us-news/hegseth-warns-nato-cant-be-centered-around-reliance-on-america/
1248034093	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								USAGOVMIL	UNITED STATES	USA					GOV	MIL		1	043	043	04	1	2.8	2	1	2	2.2181146025878	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605144500	https://nypost.com/2025/06/05/us-news/hegseth-warns-nato-cant-be-centered-around-reliance-on-america/
1248034094	20250605	202506	2025	2025.4247	BELGOVMIL	BRUSSELS	BEL					GOV	MIL		IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL	1	057	057	05	1	8.0	10	1	10	1.09289617486339	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250605144500	https://en.interfax.com.ua/news/general/1077670.html
1248034095	20250605	202506	2025	2025.4247	BGD	DHAKA	BGD								BGDEDU	BANGLADESH	BGD					EDU			1	042	042	04	1	1.9	5	1	5	10.1626016260163	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250605144500	https://www.rvasia.org/asian-news/notre-dame-university-bangladesh-celebrates-rabindra-nazrul-jayanti-cultural-fest
1248034096	20250605	202506	2025	2025.4247	BGDCOP	BANGLADESH	BGD					COP													0	040	040	04	1	1.0	1	1	1	-10.9523809523809	4	Jessore, Khulna, Bangladesh	BG	BG82	5797	23.1687	89.2132	211675	0								4	Jessore, Khulna, Bangladesh	BG	BG82	5797	23.1687	89.2132	211675	20250605144500	https://www.nagpurtoday.in/32-years-later-theft-accused-acquitted-due-to-lack-of-evidence/06051930
1248034097	20250605	202506	2025	2025.4247	BGDEDU	BANGLADESH	BGD					EDU													1	043	043	04	1	2.8	3	1	3	10.1626016260163	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250605144500	https://www.rvasia.org/asian-news/notre-dame-university-bangladesh-celebrates-rabindra-nazrul-jayanti-cultural-fest
1248034098	20250605	202506	2025	2025.4247	BGDEDU	BANGLADESH	BGD					EDU													1	051	051	05	1	3.4	6	1	6	10.1626016260163	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250605144500	https://www.rvasia.org/asian-news/notre-dame-university-bangladesh-celebrates-rabindra-nazrul-jayanti-cultural-fest
1248034099	20250605	202506	2025	2025.4247	BGDEDU	BANGLADESH	BGD					EDU			BGD	DHAKA	BGD								1	043	043	04	1	2.8	5	1	5	10.1626016260163	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250605144500	https://www.rvasia.org/asian-news/notre-dame-university-bangladesh-celebrates-rabindra-nazrul-jayanti-cultural-fest
1248034100	20250605	202506	2025	2025.4247	BGDEDU	BANGLADESH	BGD					EDU			BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	4	1	4	10.1626016260163	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250605144500	https://www.rvasia.org/asian-news/notre-dame-university-bangladesh-celebrates-rabindra-nazrul-jayanti-cultural-fest
1248034101	20250605	202506	2025	2025.4247	BHS	NASSAU	BHS																		0	043	043	04	1	2.8	4	1	4	-1.63831127914304	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	0								3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250605144500	https://dec.ny.gov/news/press-releases/2025/6/environmental-conservation-police-on-patrol
1248034102	20250605	202506	2025	2025.4247	BHS	NASSAU	BHS								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.63831127914304	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250605144500	https://dec.ny.gov/news/press-releases/2025/6/environmental-conservation-police-on-patrol
1248034103	20250605	202506	2025	2025.4247	BRA	BRAZIL	BRA								TUR	TURKEY	TUR								0	036	036	03	1	4.0	4	1	4	3.93996247654784	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250605144500	https://www.phonearena.com/news/redmagic-10s-pro-price-global-availability_id171024
1248034104	20250605	202506	2025	2025.4247	BRA	BRAZIL	BRA								TUR	TURKEY	TUR								0	036	036	03	1	4.0	6	1	6	3.93996247654784	1	Brazil	BR	BR		-10	-55	BR	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Brazil	BR	BR		-10	-55	BR	20250605144500	https://www.phonearena.com/news/redmagic-10s-pro-price-global-availability_id171024
1248034105	20250605	202506	2025	2025.4247	BUS	AIRLINE						BUS													0	010	010	01	1	0.0	2	1	2	-1.0989010989011	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250605144500	https://www.rte.ie/news/business/2025/0605/1516867-wizz-air-profit-slumps-on-grounded-planes/
1248034106	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													0	010	010	01	1	0.0	10	1	10	-1.10584518167457	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250605144500	https://www.ammoland.com/2025/06/scotus-is-right-about-this-it-will-need-to-address-state-gun-bans/
1248034107	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													0	012	012	01	1	-0.4	10	1	10	-1.10584518167457	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250605144500	https://www.ammoland.com/2025/06/scotus-is-right-about-this-it-will-need-to-address-state-gun-bans/
1248034108	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	020	020	02	1	3.0	6	1	6	1.68269230769231	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250605144500	https://www.vccircle.com/zaggleto-buy-vc-backed-spend-management-platform-dice-enterprises
1248034109	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	6	1	6	1.23456790123457	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605144500	https://www.ncadvertiser.com/business/article/ct-tiktok-shop-hometown-alexa-curtis-20342539.php
1248034110	20250605	202506	2025	2025.4247	BUS	GENERAL CONTRACTOR						BUS													1	020	020	02	1	3.0	7	1	7	1.86666666666667	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605144500	https://949whom.com/ixp/490/p/maine-bill-general-contractor-license/
1248034111	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	0311	031	03	1	5.2	5	1	5	2.03562340966921	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250605144500	https://www.vccircle.com/womens-wellness-brand-plush-raises-series-b-from-blume-ex-premjiinvest-exec
1248034112	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	5	1	5	-1.41509433962264	4	Orangeville, Ontario, Canada	CA	CA08	12688	43.9167	-80.0833	-570707	0								4	Orangeville, Ontario, Canada	CA	CA08	12688	43.9167	-80.0833	-570707	20250605144500	https://www.orangevilletoday.ca/2025/06/05/88592/
1248034113	20250605	202506	2025	2025.4247	BUS	AIRLINE						BUS													1	051	051	05	1	3.4	10	1	10	1.70731707317073	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250605144500	https://news.tuoitre.vn/vietnams-budget-carrier-vietjet-appoints-former-german-vice-chancellor-to-board-of-directors-103250605154703428.htm
1248034114	20250605	202506	2025	2025.4247	BUS	HOLDING COMPANY						BUS													1	060	060	06	2	6.0	1	1	1	-1.06951871657754	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250605144500	https://www.esmmagazine.com/retail/aldi-nord-and-aldi-sud-owners-explore-merger-reports-289833
1248034115	20250605	202506	2025	2025.4247	BUS	HOLDING COMPANY						BUS													1	060	060	06	2	6.0	3	1	3	-1.06951871657754	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250605144500	https://www.esmmagazine.com/retail/aldi-nord-and-aldi-sud-owners-explore-merger-reports-289833
1248034116	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	071	071	07	2	7.4	5	1	5	2.03562340966921	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250605144500	https://www.vccircle.com/womens-wellness-brand-plush-raises-series-b-from-blume-ex-premjiinvest-exec
1248034117	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													1	160	160	16	4	-4.0	5	1	5	2.24215246636772	4	Sofiyivka, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28549	48.7413	37.5146	-1054534	0								4	Sofiyivka, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28549	48.7413	37.5146	-1054534	20250605144500	https://en.interfax.com.ua/news/press-release/1077661.html
1248034118	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													0	172	172	17	4	-5.0	10	1	10	-1.10584518167457	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250605144500	https://www.ammoland.com/2025/06/scotus-is-right-about-this-it-will-need-to-address-state-gun-bans/
1248034119	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS			AFRMED	AFRICA	AFR					MED			1	130	130	13	3	-4.4	5	1	5	-3.92156862745098	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250605144500	https://www.biznews.com/sa-investing/political-telco-roadblocks-stall-starlinks-sa-launch
1248034120	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			CAN	CANADA	CAN								1	014	014	01	1	0.0	4	1	4	2.31065468549422	4	Lake Of Bays, Ontario, Canada	CA	CA08	12673	45.25	-79.05	-560786	4	Lake Of Bays, Ontario, Canada	CA	CA08	12673	45.25	-79.05	-560786	4	Lake Of Bays, Ontario, Canada	CA	CA08	12673	45.25	-79.05	-560786	20250605144500	https://www.wellandtribune.ca/news/canada/a-sign-of-the-times-huntsvilles-faded-centre-street-sign-replaced-with-an-updated-easy/article_76c48e39-1046-5d2d-bf82-ed06621b2aac.html
1248034121	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			COPCOP	POLICE						COP	COP		1	064	064	06	2	7.0	10	1	10	-8.39160839160839	0								0								0								20250605144500	https://www.timesherald.com/2025/06/05/reading-man-44-the-victim-of-fatal-industrial-accident-involving-shredder/
1248034122	20250605	202506	2025	2025.4247	BUS	BANK						BUS			CRM	DEALER						CRM			0	045	045	04	1	5.0	5	1	5	1.5830491962981	0								0								0								20250605144500	https://www.mondaq.com:443/unitedstates/fin-tech/1630560/a-new-charter-for-broker-dealer-crypto-custody
1248034123	20250605	202506	2025	2025.4247	BUS	MANUFACTURER						BUS			CRM	CARTEL						CRM			0	110	110	11	3	-2.0	10	1	10	-2.82317979197623	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250605144500	https://www.forbes.com/sites/alisondurkee/2025/06/05/supreme-court-kills-mexicos-10-billion-lawsuit-against-us-gun-manufacturers/
