GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246454456	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	0	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528074500	https://www.nbcphiladelphia.com/news/business/money-report/auto-giant-stellantis-appoints-antonio-filosa-as-new-ceo/4195320/
1246454457	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528074500	https://www.cnbc.com/2025/05/28/auto-stellantis-appoints-north-america-boss-antonio-filosa-as-new-ceo.html
1246454458	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	-2.13414634146342	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250528074500	https://betakit.com/web-summit-vancouver-gary-marcus-jay-graber/
1246454459	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	071	071	07	2	7.4	4	1	4	-2.13414634146342	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250528074500	https://betakit.com/web-summit-vancouver-gary-marcus-jay-graber/
1246454460	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN								GOV	KING						GOV			0	046	046	04	1	7.0	2	1	2	-1.94690265486726	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528074500	https://www.aa.com.tr/en/world/morning-briefing-may-28-2025/3581463
1246454461	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-1.94690265486726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528074500	https://www.aa.com.tr/en/world/morning-briefing-may-28-2025/3581463
1246454462	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								LEG	SENATE						LEG			0	043	043	04	1	2.8	6	1	6	2.11726384364821	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528074500	https://www.richmondandtwickenhamtimes.co.uk/news/national/25195049.canada-critical-moment-king-says-speech-parliament/
1246454463	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								MED	MEDIA						MED			0	014	014	01	1	0.0	8	1	8	-2.13414634146342	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250528074500	https://betakit.com/web-summit-vancouver-gary-marcus-jay-graber/
1246454464	20250528	202505	2025	2025.4055	CANLEG	CANADIAN	CAN					LEG			GOV	KING						GOV			0	046	046	04	1	7.0	6	1	6	-1.94690265486726	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528074500	https://www.aa.com.tr/en/world/morning-briefing-may-28-2025/3581463
1246454465	20250528	202505	2025	2025.4055	CHE	GENF	CHE								BEL	BELGIAN	BEL								1	032	032	03	1	4.5	8	1	8	5.09090909090909	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250528074500	https://www.proactiveinvestors.co.uk/companies/news/1071959/genflow-formalises-research-deal-with-belgian-biotech-partner-cer-1071959.html
1246454466	20250528	202505	2025	2025.4055	CHE	GENF	CHE								BEL	BELGIAN	BEL								1	057	057	05	1	8.0	8	1	8	5.09090909090909	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250528074500	https://www.proactiveinvestors.co.uk/companies/news/1071959/genflow-formalises-research-deal-with-belgian-biotech-partner-cer-1071959.html
1246454467	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN																		1	020	020	02	1	3.0	10	1	10	3.03712035995501	4	Gao Yang, Fujian, China	CH	CH07	13009	25.6433	118.959	9165180	0								4	Gao Yang, Fujian, China	CH	CH07	13009	25.6433	118.959	9165180	20250528074500	https://www.forbes.com/sites/forbeschina/2025/05/28/chinas-spicy-hotpot-leader-cooks-up-a-new-brand-in-the-us/
1246454468	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN																		1	071	071	07	2	7.4	7	1	7	0	4	Muyuan, Jiangxi, China	CH	CH03	13166	27.5343	115.556	11042334	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250528074500	https://biztoc.com/x/3ac750c8370369cb
1246454469	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN																		1	110	110	11	3	-2.0	5	1	5	3.03712035995501	4	Gao Yang, Fujian, China	CH	CH07	13009	25.6433	118.959	9165180	0								4	Gao Yang, Fujian, China	CH	CH07	13009	25.6433	118.959	9165180	20250528074500	https://www.forbes.com/sites/forbeschina/2025/05/28/chinas-spicy-hotpot-leader-cooks-up-a-new-brand-in-the-us/
1246454470	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		1	180	180	18	4	-9.0	2	1	2	-7.83242258652092	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528074500	https://www.tnp.sg/news/we-will-sue-him-until-he-goes-bankrupt-victims-mother-plans-sue-ex-actor-ian-fang
1246454471	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								DOM	DOMINICAN REPUBLIC	DOM								1	043	043	04	1	2.8	1	1	1	0.77279752704791	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528074500	https://dominicanrepublicpost.com/china-hosts-pacific-island-nations-in-bid-to-bolster-diplomatic-trade-ties/
1246454472	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								DOM	DOMINICAN REPUBLIC	DOM								1	043	043	04	1	2.8	2	1	2	0.77279752704791	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528074500	https://dominicanrepublicpost.com/china-hosts-pacific-island-nations-in-bid-to-bolster-diplomatic-trade-ties/
1246454473	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	3.03712035995501	4	Gao Yang, Fujian, China	CH	CH07	13009	25.6433	118.959	9165180	4	Gao Yang, Fujian, China	CH	CH07	13009	25.6433	118.959	9165180	4	Gao Yang, Fujian, China	CH	CH07	13009	25.6433	118.959	9165180	20250528074500	https://www.forbes.com/sites/forbeschina/2025/05/28/chinas-spicy-hotpot-leader-cooks-up-a-new-brand-in-the-us/
1246454474	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								ESP	SPANISH	ESP								1	051	051	05	1	3.4	3	1	3	5.66948130277443	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528074500	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/timekettle-unveils-the-new-t1-ai-translator-the-worlds-fastest-offline-translation-device/2122171
1246454475	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			0	040	040	04	1	1.0	8	1	8	-1.94690265486726	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528074500	https://www.aa.com.tr/en/world/morning-briefing-may-28-2025/3581463
1246454476	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			0	040	040	04	1	1.0	2	1	2	-1.94690265486726	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250528074500	https://www.aa.com.tr/en/world/morning-briefing-may-28-2025/3581463
1246454477	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								MED	MEDIA						MED			1	040	040	04	1	1.0	10	1	10	-7.83242258652092	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528074500	https://www.tnp.sg/news/we-will-sue-him-until-he-goes-bankrupt-victims-mother-plans-sue-ex-actor-ian-fang
1246454478	20250528	202505	2025	2025.4055	CHN	BEIJING	CHN								SPY	INTELLIGENCE						SPY			1	061	061	06	2	6.4	2	1	2	-2.5	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528074500	http://www.bruneinews.net/news/278241435/nvidia-plans-cheaper-ai-chip-for-china-amid-us-curbs
1246454479	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								TUR	TURKISH	TUR								0	062	062	06	2	7.4	6	1	6	-1.94690265486726	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528074500	https://www.aa.com.tr/en/world/morning-briefing-may-28-2025/3581463
1246454480	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								TUR	TURKEY	TUR								0	062	062	06	2	7.4	2	1	2	-1.94690265486726	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250528074500	https://www.aa.com.tr/en/world/morning-briefing-may-28-2025/3581463
1246454481	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								TUR	TURKISH	TUR								0	062	062	06	2	7.4	2	1	2	-1.94690265486726	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250528074500	https://www.aa.com.tr/en/world/morning-briefing-may-28-2025/3581463
1246454482	20250528	202505	2025	2025.4055	CHN	BEIJING	CHN								USA	NEW YORK	USA								1	042	042	04	1	1.9	10	1	10	4.7029702970297	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250528074500	https://www.clickthecity.com/movies/article/180566/new-movies-this-week-karate-kid-legends-you-shall-not-sleep-tonight-and-more/
1246454483	20250528	202505	2025	2025.4055	CHN	JIANGXI	CHN								ZWE	ZIMBABWE	ZWE								1	173	173	17	4	-5.0	8	1	8	-6.13496932515338	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	20250528074500	https://www.thezimbabwean.co/2025/05/chinese-owned-mining-firm-fined-after-under-declaring-workers-to-nssa/
1246454484	20250528	202505	2025	2025.4055	CHNGOV	CHINA	CHN					GOV			MNCHKG	LENOVO	HKG					MNC			1	110	110	11	3	-2.0	2	1	2	-0.31446540880503	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528074500	http://www.bruneinews.net/news/278240249/chinas-lenovo-posts-quarterly-profit-short-of-estimates-shares-slip
1246454485	20250528	202505	2025	2025.4055	CHR	CHRISTIAN				CHR															1	051	051	05	1	3.4	10	1	10	5.02392344497608	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250528074500	https://leadership.ng/renaissance-varsity-vc-warns-against-cultism-drug-abuse/
1246454486	20250528	202505	2025	2025.4055	CHR	CHRISTIAN				CHR															1	060	060	06	2	6.0	10	1	10	4.81927710843374	0								0								0								20250528074500	https://www.nujournal.com/news/mailbag/2025/05/28/nu-diocese-honors-veterans-with-memorial-day-mass/
1246454487	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-4.63743676222597	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528074500	https://www.heraldstaronline.com/news/local-news/2025/05/daily-happenings-8/
1246454488	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-4.63743676222597	4	Springdale, Newfoundland, Canada	CA	CA05	12616	49.4833	-56.1	-574042	0								4	Springdale, Newfoundland, Canada	CA	CA05	12616	49.4833	-56.1	-574042	20250528074500	https://www.heraldstaronline.com/news/local-news/2025/05/daily-happenings-8/
1246454489	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-7.63358778625954	3	Scott County, Iowa, United States	US	USIA	IA163	41.6334	-90.6335	465270	0								3	Scott County, Iowa, United States	US	USIA		41.6334	-90.6335	465270	20250528074500	https://qconline.com/news/local/crime-courts/article_1cb617e8-8ad1-59e1-9ae4-88508a6ae4f9.html
1246454490	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	0.26385224274407	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250528074500	http://www.news9.com/story/683689ca0922799af694cb90/okc-police-presents-proposed-budget-to-city-council
1246454491	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	090	090	09	2	-2.0	3	1	3	-3.26086956521739	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528074500	https://citynews.com.au/2025/mushroom-murder-detective-details-cooks-cancer-claims/
1246454492	20250528	202505	2025	2025.4055	COP	DETECTIVE						COP													0	090	090	09	2	-2.0	6	1	6	-6.57276995305164	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250528074500	https://www.theguardian.com/australia-news/2025/may/28/yuendumu-grief-young-aboriginal-man-dies-in-police-custody-nt
1246454493	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	112	112	11	3	-2.0	6	1	6	-9.45945945945946	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	0								4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250528074500	http://www.dailypioneer.com/2025/top-stories/six-arrested-for-killing-noida-constable-during-ghaziabad-raid.html
1246454494	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	180	180	18	4	-9.0	10	1	10	-4.63743676222597	4	Springdale, Newfoundland, Canada	CA	CA05	12616	49.4833	-56.1	-574042	0								4	Springdale, Newfoundland, Canada	CA	CA05	12616	49.4833	-56.1	-574042	20250528074500	https://www.heraldstaronline.com/news/local-news/2025/05/daily-happenings-8/
1246454495	20250528	202505	2025	2025.4055	COP	CONSTABLE						COP													1	190	190	19	4	-10.0	6	1	6	-9.45945945945946	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	0								4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250528074500	http://www.dailypioneer.com/2025/top-stories/six-arrested-for-killing-noida-constable-during-ghaziabad-raid.html
1246454496	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-7.63358778625954	3	Scott County, Iowa, United States	US	USIA	IA163	41.6334	-90.6335	465270	0								3	Scott County, Iowa, United States	US	USIA		41.6334	-90.6335	465270	20250528074500	https://qconline.com/news/local/crime-courts/article_1cb617e8-8ad1-59e1-9ae4-88508a6ae4f9.html
1246454497	20250528	202505	2025	2025.4055	COP	POLICE						COP			BUS	COMPANY						BUS			1	190	190	19	4	-10.0	4	1	4	-7.19424460431655	4	Mankapur, Uttar Pradesh, India	IN	IN36	70268	27.1932	79.3607	10452050	4	Mankapur, Uttar Pradesh, India	IN	IN36	70268	27.1932	79.3607	10452050	4	Mankapur, Uttar Pradesh, India	IN	IN36	70268	27.1932	79.3607	10452050	20250528074500	https://www.thehitavada.com/Encyc/2025/5/28/Look-Out-Circular-issued-against-Anshul-Mishra.html
1246454498	20250528	202505	2025	2025.4055	COP	POLICE						COP			BUS	COMPANY						BUS			1	190	190	19	4	-10.0	6	1	6	-7.19424460431655	4	Shastri Nagar, Tamil Nadu, India	IN	IN25	70251	12.9967	80.2603	9087099	4	Shastri Nagar, Tamil Nadu, India	IN	IN25	70251	12.9967	80.2603	9087099	4	Shastri Nagar, Tamil Nadu, India	IN	IN25	70251	12.9967	80.2603	9087099	20250528074500	https://www.thehitavada.com/Encyc/2025/5/28/Look-Out-Circular-issued-against-Anshul-Mishra.html
1246454499	20250528	202505	2025	2025.4055	COP	CONSTABLE						COP			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	10	1	10	-9.45945945945946	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250528074500	http://www.dailypioneer.com/2025/top-stories/six-arrested-for-killing-noida-constable-during-ghaziabad-raid.html
1246454500	20250528	202505	2025	2025.4055	COP	CONSTABLE						COP			CRM	CRIMINAL						CRM			1	193	193	19	4	-10.0	2	1	2	-9.45945945945946	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250528074500	http://www.dailypioneer.com/2025/top-stories/six-arrested-for-killing-noida-constable-during-ghaziabad-raid.html
1246454501	20250528	202505	2025	2025.4055	COP	CONSTABLE						COP			CRM	CRIMINAL						CRM			1	193	193	19	4	-10.0	8	1	8	-9.45945945945946	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250528074500	http://www.dailypioneer.com/2025/top-stories/six-arrested-for-killing-noida-constable-during-ghaziabad-raid.html
1246454502	20250528	202505	2025	2025.4055	COP	POLICE						COP			EDUEDU	UNIVERSITY						EDU	EDU		1	173	173	17	4	-5.0	4	1	4	-4.22885572139303	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250528074500	https://www.hindustantimes.com/india-news/sc-extends-interim-bail-for-ashoka-university-professor-ali-khan-mahmudabad-101748415130893.html
1246454503	20250528	202505	2025	2025.4055	COP	POLICE						COP			EDUEDU	UNIVERSITY						EDU	EDU		1	173	173	17	4	-5.0	6	1	6	-1.97368421052631	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528074500	https://www.thehindubusinessline.com/news/education/us-halts-global-student-visa-interviews-social-media-vetting/article69626611.ece
1246454504	20250528	202505	2025	2025.4055	COP	SECURITY FORCE						COP			GBR	UNITED KINGDOM	GBR								1	141	141	14	3	-6.5	4	1	4	-4.23452768729641	4	Midlands, Harare, Zimbabwe	ZI	ZI10	40197	-17.9044	31.0142	-2316502	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528074500	https://www.thezimbabwean.co/2025/05/uk-lifts-sanctions-on-four-zimbabwean-officials-and-defence-firm/
1246454505	20250528	202505	2025	2025.4055	COP	POLICE						COP			IND	HARYANA	IND								0	020	020	02	1	3.0	4	1	4	-5.28455284552846	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250528074500	http://www.dailypioneer.com/2025/top-stories/no-impediment-on-ashoka-university-professor-s-right-to-speech-but-can-t-comment-on-firs--sc.html
1246454506	20250528	202505	2025	2025.4055	COP	POLICE						COP			JUD	PROSECUTOR						JUD			1	020	020	02	1	3.0	10	1	10	-9.25024342745862	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528074500	https://calcoastnews.com/2022/08/notorious-san-luis-obispo-con-man-accused-of-impersonating-a-federal-agent/
1246454507	20250528	202505	2025	2025.4055	COP	POLICE						COP			JUD	PROSECUTOR						JUD			1	180	180	18	4	-9.0	10	1	10	-9.25024342745862	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528074500	https://calcoastnews.com/2022/08/notorious-san-luis-obispo-con-man-accused-of-impersonating-a-federal-agent/
