GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247947131	20250605	202506	2025	2025.4247	CANMIL	CANADIAN	CAN					MIL			CAN	CANADIAN	CAN								1	072	072	07	2	8.3	3	1	3	2.71493212669683	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250605053000	https://discoverairdrie.com/articles/nighttime-military-flights-to-begin-near-kananaskis
1247947132	20250605	202506	2025	2025.4247	CANMIL	CANADIAN	CAN					MIL			COP	POLICE						COP			1	072	072	07	2	8.3	3	1	3	2.71493212669683	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250605053000	https://discoverairdrie.com/articles/nighttime-military-flights-to-begin-near-kananaskis
1247947133	20250605	202506	2025	2025.4247	CHE	SWITZERLAND	CHE																		0	026	026	02	1	4.0	4	1	4	2.22729868646488	4	Winterthur, ZüSZ, Switzerland	SZ	SZ25	26310	47.5	8.7251	-2554859	0								4	Winterthur, ZüSZ, Switzerland	SZ	SZ25	26310	47.5	8.7251	-2554859	20250605053000	https://www.manilatimes.net/2025/06/05/tmt-newswire/globenewswire/burckhardt-compression-continues-to-deliver-strong-growth-and-increased-profitability/2127922
1247947134	20250605	202506	2025	2025.4247	CHE	SWITZERLAND	CHE																		0	026	026	02	1	4.0	4	1	4	2.13849287169042	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605053000	https://www.finanznachrichten.de/nachrichten-2025-06/65589269-burckhardt-compression-ag-burckhardt-compression-continues-to-deliver-strong-growth-and-increased-profitability-399.htm
1247947135	20250605	202506	2025	2025.4247	CHE	SWISS	CHE																		0	080	080	08	2	5.0	4	2	4	2.18289577907765	4	Winterthur, ZüSZ, Switzerland	SZ	SZ25	26310	47.5	8.7251	-2554859	0								1	Canada	CA	CA		60	-96	CA	20250605053000	https://www.finanznachrichten.de/nachrichten-2025-06/65589269-burckhardt-compression-ag-burckhardt-compression-continues-to-deliver-strong-growth-and-increased-profitability-399.htm
1247947136	20250605	202506	2025	2025.4247	CHE	SWISS	CHE																		0	080	080	08	2	5.0	3	1	3	2.22729868646488	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250605053000	https://www.manilatimes.net/2025/06/05/tmt-newswire/globenewswire/burckhardt-compression-continues-to-deliver-strong-growth-and-increased-profitability/2127922
1247947137	20250605	202506	2025	2025.4247	CHE	SWISS	CHE																		0	080	080	08	2	5.0	3	1	3	2.13849287169042	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605053000	https://www.finanznachrichten.de/nachrichten-2025-06/65589269-burckhardt-compression-ag-burckhardt-compression-continues-to-deliver-strong-growth-and-increased-profitability-399.htm
1247947138	20250605	202506	2025	2025.4247	CHE	SWITZERLAND	CHE								CHEEDU	ZURICH	CHE					EDU			1	043	043	04	1	2.8	4	1	4	-1.8361581920904	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250605053000	https://www.miragenews.com/wheats-fungal-defense-key-to-food-security-1472833/
1247947139	20250605	202506	2025	2025.4247	CHEEDU	ZURICH	CHE					EDU													1	042	042	04	1	1.9	6	1	6	-1.8361581920904	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250605053000	https://www.miragenews.com/wheats-fungal-defense-key-to-food-security-1472833/
1247947140	20250605	202506	2025	2025.4247	CHEEDU	ZURICH	CHE					EDU			CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	4	1	4	-1.8361581920904	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250605053000	https://www.miragenews.com/wheats-fungal-defense-key-to-food-security-1472833/
1247947141	20250605	202506	2025	2025.4247	CHL	CHILE	CHL																		1	042	042	04	1	1.9	1	1	1	2.10280373831776	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								1	United States	US	US		39.828175	-98.5795	US	20250605053000	https://telecom.economictimes.indiatimes.com/news/internet/google-partners-with-chile-for-historic-trans-pacific-submarine-cable/121635994
1247947142	20250605	202506	2025	2025.4247	CHL	CHILE	CHL								ARG	ARGENTINA	ARG								0	020	020	02	1	3.0	2	1	2	2.10280373831776	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250605053000	https://telecom.economictimes.indiatimes.com/news/internet/google-partners-with-chile-for-historic-trans-pacific-submarine-cable/121635994
1247947143	20250605	202506	2025	2025.4247	CHL	CHILE	CHL								ARG	ARGENTINA	ARG								0	020	020	02	1	3.0	8	1	8	2.10280373831776	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	Argentina	AR	AR		-34	-64	AR	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250605053000	https://telecom.economictimes.indiatimes.com/news/internet/google-partners-with-chile-for-historic-trans-pacific-submarine-cable/121635994
1247947144	20250605	202506	2025	2025.4247	CHL	CHILE	CHL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	2.10280373831776	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605053000	https://telecom.economictimes.indiatimes.com/news/internet/google-partners-with-chile-for-historic-trans-pacific-submarine-cable/121635994
1247947145	20250605	202506	2025	2025.4247	CHL	CHILE	CHL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	2.10280373831776	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605053000	https://telecom.economictimes.indiatimes.com/news/internet/google-partners-with-chile-for-historic-trans-pacific-submarine-cable/121635994
1247947146	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		1	020	020	02	1	3.0	4	1	4	-5.4421768707483	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250605053000	https://www.yahoo.com/news/china-urges-eu-stop-provoking-050042337.html
1247947147	20250605	202506	2025	2025.4247	CHN	SHANGHAI	CHN																		1	090	090	09	2	-2.0	8	1	8	-7.12788259958072	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250605053000	https://timesofindia.indiatimes.com/life-style/fashion/shows/parents-scammed-in-fake-paris-kids-fashion-week-inr-44-lakh-lost-in-gucci-dior-glam-trap/articleshow/121638260.cms
1247947148	20250605	202506	2025	2025.4247	CHN	SHANGHAI	CHN																		1	111	111	11	3	-2.0	10	1	10	-4.94186046511628	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250605053000	https://www.hindustantimes.com/trending/gucci-files-complaint-after-chinese-company-cons-parents-out-of-44-lakh-with-fake-kids-fashion-shows-101749096724381.html
1247947149	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		1	172	172	17	4	-5.0	4	1	4	-5.74712643678161	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605053000	https://www.scmp.com/news/china/diplomacy/article/3313129/trump-orders-immediate-ban-new-chinese-and-other-foreign-students-harvard
1247947150	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								BRN	BRUNEI	BRN								1	020	020	02	1	3.0	6	1	6	-5.4421768707483	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250605053000	https://www.yahoo.com/news/china-urges-eu-stop-provoking-050042337.html
1247947151	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								BRN	BRUNEI	BRN								1	039	039	03	1	5.0	1	1	1	-5.4421768707483	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250605053000	https://www.yahoo.com/news/china-urges-eu-stop-provoking-050042337.html
1247947152	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								BRN	BRUNEI	BRN								1	039	039	03	1	5.0	1	1	1	-5.4421768707483	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250605053000	https://www.yahoo.com/news/china-urges-eu-stop-provoking-050042337.html
1247947153	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								CHNBUS	CHINA	CHN					BUS			1	030	030	03	1	4.0	4	1	4	3.43347639484978	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605053000	https://www.phonearena.com/news/honor-magicpad-3-specs_id171036
1247947154	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								CHNBUS	CHINA	CHN					BUS			1	172	172	17	4	-5.0	2	1	2	-4.94186046511628	4	Xinmin, Jilin, China	CH	CH05	13176	43.5051	129.871	10869872	4	Xinmin, Jilin, China	CH	CH05	13176	43.5051	129.871	10869872	4	Xinmin, Jilin, China	CH	CH05	13176	43.5051	129.871	10869872	20250605053000	https://www.hindustantimes.com/trending/gucci-files-complaint-after-chinese-company-cons-parents-out-of-44-lakh-with-fake-kids-fashion-shows-101749096724381.html
1247947155	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								FRA	PARIS	FRA								1	111	111	11	3	-2.0	4	1	4	-7.12788259958072	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250605053000	https://timesofindia.indiatimes.com/life-style/fashion/shows/parents-scammed-in-fake-paris-kids-fashion-week-inr-44-lakh-lost-in-gucci-dior-glam-trap/articleshow/121638260.cms
1247947156	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								GOV	EMBASSY						GOV			1	043	043	04	1	2.8	2	1	2	-5.4421768707483	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605053000	https://www.yahoo.com/news/china-urges-eu-stop-provoking-050042337.html
1247947157	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	1	1	1	-5.4421768707483	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605053000	https://www.yahoo.com/news/china-urges-eu-stop-provoking-050042337.html
1247947158	20250605	202506	2025	2025.4247	CHN	BEIJING	CHN								PHL	MANILA	PHL								1	020	020	02	1	3.0	4	1	4	-5.4421768707483	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605053000	https://www.yahoo.com/news/china-urges-eu-stop-provoking-050042337.html
1247947159	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								1	110	110	11	3	-2.0	2	1	2	-5.4421768707483	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250605053000	https://www.yahoo.com/news/china-urges-eu-stop-provoking-050042337.html
1247947160	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								1	110	110	11	3	-2.0	4	1	4	-5.4421768707483	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605053000	https://www.yahoo.com/news/china-urges-eu-stop-provoking-050042337.html
1247947161	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								THAGOV	THAILAND	THA					GOV			1	043	043	04	1	2.8	5	1	5	6.29370629370629	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Thailand	TH	TH		15	100	TH	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250605053000	https://www.thailand-business-news.com/china/223873-thailand-and-china-boost-solar-ties-to-cut-energy-costs
1247947162	20250605	202506	2025	2025.4247	CHNBUS	CHINESE	CHN					BUS													1	030	030	03	1	4.0	6	1	6	3.43347639484978	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605053000	https://www.phonearena.com/news/honor-magicpad-3-specs_id171036
1247947163	20250605	202506	2025	2025.4247	CHNBUS	CHINESE	CHN					BUS			FRA	PARIS	FRA								1	111	111	11	3	-2.0	3	1	3	-7.12788259958072	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250605053000	https://timesofindia.indiatimes.com/life-style/fashion/shows/parents-scammed-in-fake-paris-kids-fashion-week-inr-44-lakh-lost-in-gucci-dior-glam-trap/articleshow/121638260.cms
1247947164	20250605	202506	2025	2025.4247	CHNGOV	XI JINPING	CHN					GOV													0	042	042	04	1	1.9	10	1	10	-3.73831775700935	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605053000	https://dailycaller.com/2025/06/05/donald-trump-administration-halting-foreign-student-visas-harvard-university/
1247947165	20250605	202506	2025	2025.4247	CHRPRO300	PRESBYTERIAN				CHR	PRO														0	020	020	02	1	3.0	2	1	2	-5.09259259259259	3	Christ United Presbyterian Church, California, United States	US	USCA	CA075	37.7869	-122.429	1655625	0								3	Christ United Presbyterian Church, California, United States	US	USCA		37.7869	-122.429	1655625	20250605053000	https://www.yahoo.com/news/local-faith-leaders-condemn-recent-021521433.html
1247947166	20250605	202506	2025	2025.4247	COG	REPUBLIC OF THE CONGO	COG								USAGOV	UNITED STATES	USA					GOV			1	172	172	17	4	-5.0	6	1	6	-5.61151079136691	1	Congo	CF	CF		-1	15	CF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250605053000	https://www.rediff.com/news/report/we-dont-want-them-trump-bars-entry-to-us-from-12-nations/20250605.htm
1247947167	20250605	202506	2025	2025.4247	COLGOV	COLOMBIA	COL					GOV			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	10	1	10	1.16279069767441	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250605053000	https://www.rediff.com/news/column/operation-sindoor-well-done-bharat-mata-defenders-group/20250605.htm
1247947168	20250605	202506	2025	2025.4247	COP	DETECTIVE						COP													0	010	010	01	1	0.0	3	1	3	0.23640661938534	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250605053000	https://www.yahoo.com/news/youngstown-credit-rating-settlement-discussed-022606007.html
1247947169	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	012	012	01	1	-0.4	4	1	4	-3.31010452961672	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250605053000	https://www.hindustantimes.com/india-news/meghalaya-murder-last-voice-message-to-family-from-indore-tourists-wife-adds-to-chilling-puzzle-101749090676501.html
1247947170	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	012	012	01	1	-0.4	6	1	6	-3.31010452961672	4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	0								4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	20250605053000	https://www.hindustantimes.com/india-news/meghalaya-murder-last-voice-message-to-family-from-indore-tourists-wife-adds-to-chilling-puzzle-101749090676501.html
1247947171	20250605	202506	2025	2025.4247	COP	DEPUTY						COP													0	020	020	02	1	3.0	10	1	10	-2.96127562642369	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605053000	https://tribune.com.pk/story/2549524/eidi-complaints-mar-eid-travel
1247947172	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	040	040	04	1	1.0	6	1	6	-5.27522935779817	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250605053000	https://www.yahoo.com/news/heated-exchange-erupts-over-andrew-000532155.html
1247947173	20250605	202506	2025	2025.4247	COP	DEPUTIES						COP													1	051	051	05	1	3.4	10	1	10	-6.84039087947883	3	Jones County, Georgia, United States	US	USGA	GA169	33.0168	-83.5332	345367	0								3	Jones County, Georgia, United States	US	USGA		33.0168	-83.5332	345367	20250605053000	https://www.41nbc.com/jones-county-high-speed-chase-arrest/
1247947174	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	051	051	05	1	3.4	6	1	6	-5.27522935779817	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250605053000	https://www.yahoo.com/news/heated-exchange-erupts-over-andrew-000532155.html
1247947175	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	051	051	05	1	3.4	4	1	4	-5.27522935779817	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605053000	https://www.yahoo.com/news/heated-exchange-erupts-over-andrew-000532155.html
1247947176	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	060	060	06	2	6.0	2	1	2	-5.05050505050505	3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	0								3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	20250605053000	https://www.waaytv.com/news/decatur-restaurants-sued-in-fatal-crash-involving-teen/article_0a094cda-8292-45bb-a38d-e59644c7a9ff.html
1247947177	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-11.5702479338843	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250605053000	https://www.scmp.com/news/hong-kong/law-and-crime/article/3313130/4-lingnan-university-students-hong-kong-arrested-over-hk1-million-theft
1247947178	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-5.88803088803089	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250605053000	https://www.spiked-online.com/2025/06/05/nottinghams-infant-deaths-scandal-shames-the-nhs/
1247947179	20250605	202506	2025	2025.4247	COP	DETECTIVE						COP													1	090	090	09	2	-2.0	6	1	6	-2.06185567010309	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605053000	https://www.rnz.co.nz/news/national/563197/man-arrested-after-stealing-150-000-of-facebook-marketplace-goods
1247947180	20250605	202506	2025	2025.4247	COP	PRISON						COP													1	173	173	17	4	-5.0	12	1	6	-12.8755364806867	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250605053000	https://www.wfmj.com/story/52827548/trumbull-co-prosecutor-opposes-parole-of-convicted-rapist
1247947181	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	182	182	18	4	-9.5	10	1	10	-4.93150684931506	0								0								0								20250605053000	http://www.news9.com/story/68410249fb5e7dd318339dd9/edmond-police-release-body-camera-footage-after-man-stabs-officer
