GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244412262	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	9.44881889763779	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250517083000	https://www.thenews.com.pk/latest/1312432-princess-eugenie-makes-first-statement-after-king-charles-gives-new-role
1244412263	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	060	060	06	2	6.0	2	1	2	0.61224489795918	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250517083000	https://www.glasgowtimes.co.uk/news/25168848.gmb-questions-glasgow-city-councils-job-re-evaluation/
1244412264	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	2	1	2	0.21551724137931	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250517083000	https://www.glasgowtimes.co.uk/news/25156884.rutherglen-soldier-swaps-kilt-combat-gear-24-hours/
1244412265	20250517	202505	2025	2025.3753	GBR	GLASGOW	GBR																		1	160	160	16	4	-4.0	10	1	10	-6.30630630630631	0								0								0								20250517083000	https://www.glasgowtimes.co.uk/news/scottish-news/25168943.glasgow-taco-bell-customer-kicked-off-cancelling-order/
1244412266	20250517	202505	2025	2025.3753	GBR	GLASGOW	GBR																		1	171	171	17	4	-9.2	20	1	20	-5.94644924253863	0								0								0								20250517083000	https://www.glasgowtimes.co.uk/news/scottish-news/25168773.paisley-driver-fled-cops-lengthy-chase/
1244412267	20250517	202505	2025	2025.3753	GBR	GLASGOW	GBR																		1	171	171	17	4	-9.2	8	1	8	0.61224489795918	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250517083000	https://www.glasgowtimes.co.uk/news/25168848.gmb-questions-glasgow-city-councils-job-re-evaluation/
1244412268	20250517	202505	2025	2025.3753	GBR	GLASGOW	GBR																		1	172	172	17	4	-5.0	10	1	10	5.74712643678161	0								0								0								20250517083000	https://www.glasgowtimes.co.uk/news/25159416.clydeside-containers-teams-heineken-summer-launch/
1244412269	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	2	2	2	-6.14883884588318	4	Ealing, Ealing, United Kingdom	UK	UKD9	40110	51.4888	-0.30479	-2595044	0								4	Ealing, Ealing, United Kingdom	UK	UKD9	40110	51.4888	-0.30479	-2595044	20250517083000	https://www.lbc.co.uk/crime/three-iranian-men-charged-in-alleged-uk-spy-ring-plot/
1244412270	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	193	193	19	4	-10.0	2	1	2	-0.50632911392405	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517083000	https://www.vogue.co.uk/article/jenny-saville-exhibition
1244412271	20250517	202505	2025	2025.3753	GBR	GLASGOW	GBR								BUS	BANK						BUS			1	171	171	17	4	-9.2	2	1	2	0.61224489795918	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250517083000	https://www.glasgowtimes.co.uk/news/25168848.gmb-questions-glasgow-city-councils-job-re-evaluation/
1244412272	20250517	202505	2025	2025.3753	GBR	MANCHESTER	GBR								CRM	FELON						CRM			1	042	042	04	1	1.9	6	1	6	-5.80762250453721	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517083000	https://www.noise11.com/news/american-federation-of-musicians-issues-statement-about-the-felon-after-attacking-bruce-springsteen-and-taylor-swift-20250517
1244412273	20250517	202505	2025	2025.3753	GBR	GLASGOW	GBR								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	1.18764845605701	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	20250517083000	https://www.glasgowtimes.co.uk/news/25168971.glasgow-easter-school-holidays-moved-2027/
1244412274	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								1	173	173	17	4	-5.0	2	1	2	-5.08982035928144	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517083000	https://www.singletonargus.com.au/story/8969428/uk-charges-three-iranians-in-counter-terrorism-probe/
1244412275	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR								IRN	IRANIAN	IRN								1	173	173	17	4	-5.0	6	1	6	-5.08982035928144	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517083000	https://www.singletonargus.com.au/story/8969428/uk-charges-three-iranians-in-counter-terrorism-probe/
1244412276	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR								IRN	IRANIAN	IRN								1	173	173	17	4	-5.0	2	1	2	-5.08982035928144	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517083000	https://www.singletonargus.com.au/story/8969428/uk-charges-three-iranians-in-counter-terrorism-probe/
1244412277	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	2	1	2	0.61224489795918	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250517083000	https://www.glasgowtimes.co.uk/news/25168848.gmb-questions-glasgow-city-councils-job-re-evaluation/
1244412278	20250517	202505	2025	2025.3753	GBR	EDINBURGH	GBR								MED	NEWS AGENCY						MED			1	010	010	01	1	0.0	3	1	3	2.08333333333333	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517083000	https://www.standard.co.uk/news/uk/edinburgh-europe-gaza-brussels-israeli-b1228296.html
1244412279	20250517	202505	2025	2025.3753	GBR	LIVERPOOL	GBR								NLD	THE NETHERLAND	NLD								1	192	192	19	4	-9.5	10	1	10	1.79775280898877	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250517083000	https://www.empireofthekop.com/2025/05/17/frimpong-liverpool-transfer-latest-medical-prepared/
1244412280	20250517	202505	2025	2025.3753	GBR	EDINBURGH	GBR								PSE	PALESTINIAN	PSE								1	023	023	02	1	3.4	5	1	5	2.08333333333333	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517083000	https://www.standard.co.uk/news/uk/edinburgh-europe-gaza-brussels-israeli-b1228296.html
1244412281	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								USA	DAKOTA	USA								1	040	040	04	1	1.0	2	1	2	2.69230769230769	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517083000	https://www.thenews.com.pk/latest/1312429-dakota-johnson-wants-to-block-out-memory-of-first-meeting-with-pedro-pascal
1244412282	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								USA	DAKOTA	USA								1	060	060	06	2	6.0	2	1	2	2.69230769230769	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517083000	https://www.thenews.com.pk/latest/1312429-dakota-johnson-wants-to-block-out-memory-of-first-meeting-with-pedro-pascal
1244412283	20250517	202505	2025	2025.3753	GBRGOV	WALES	GBR					GOV													1	036	036	03	1	4.0	10	1	10	-2.64797507788162	0								0								0								20250517083000	https://www.walesonline.co.uk/news/wales-news/major-roads-shut-lane-closures-31664098
1244412284	20250517	202505	2025	2025.3753	GBRGOV	WALES	GBR					GOV													1	172	172	17	4	-5.0	10	1	10	-2.64797507788162	0								0								0								20250517083000	https://www.walesonline.co.uk/news/wales-news/major-roads-shut-lane-closures-31664098
1244412285	20250517	202505	2025	2025.3753	GHA	TAMALE	GHA																		0	020	020	02	1	3.0	40	1	20	5.84748272701114	4	El Modelo, Veracruz-Llave, Mexico	MX	MX30	21166	19.3833	-96.35	-1664602	0								4	El Modelo, Veracruz-Llave, Mexico	MX	MX30	21166	19.3833	-96.35	-1664602	20250517083000	https://familydestinationsguide.com/new-mexico-delicious-sopapillas/
1244412286	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	18	1	10	-4.29664508534432	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250517083000	https://www.thereporterethiopia.com/45213/
1244412287	20250517	202505	2025	2025.3753	GOV	PRINCE						GOV													1	010	010	01	1	0.0	6	1	6	1.15163147792706	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250517083000	https://www.mirror.co.uk/3am/celebrity-news/i-live-next-door-prince-35237023
1244412288	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	2	1	2	-5.59334845049131	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250517083000	https://jerseyeveningpost.com/morenews/worldnews/2025/05/17/ten-escape-from-new-orleans-jail-through-hole-in-cell-wall/
1244412289	20250517	202505	2025	2025.3753	GOV	KING						GOV													0	010	010	01	1	0.0	3	1	3	0	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250517083000	https://www.yahoo.com/news/maine-congressional-leaders-slam-trumps-081000130.html
1244412290	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													0	013	013	01	1	0.4	10	1	10	6.64893617021277	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517083000	https://aninews.in/news/national/general-news/swami-rambhadracharya-receives-jnanpith-award-says-struggle-and-dedication-led-to-this-recognition20250517133018/
1244412291	20250517	202505	2025	2025.3753	GOV	MINIST						GOV													0	020	020	02	1	3.0	4	1	4	1.18764845605701	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250517083000	https://www.glasgowtimes.co.uk/news/25168971.glasgow-easter-school-holidays-moved-2027/
1244412292	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	10	1	10	-2.40073868882733	4	Debre Berhan, Amara, Ethiopia	ET	ET46	47682	9.68333	39.5333	-608359	0								4	Debre Berhan, Amara, Ethiopia	ET	ET46	47682	9.68333	39.5333	-608359	20250517083000	https://www.thereporterethiopia.com/45201/
1244412293	20250517	202505	2025	2025.3753	GOV	CHIEF MINISTER						GOV													1	022	022	02	1	3.2	3	1	3	5.92592592592593	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250517083000	https://dailyexpress.com.my/news/258638/rm500-000-campaign-to-boost-chinese-education-in-sabah/
1244412294	20250517	202505	2025	2025.3753	GOV	MINIST						GOV													1	026	026	02	1	4.0	10	1	10	-5.55555555555556	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517083000	https://newstodaynet.com/2025/05/17/pak-minister-calls-for-composite-dialogue-with-india/
1244412295	20250517	202505	2025	2025.3753	GOV	PRINCE						GOV													1	030	030	03	1	4.0	1	1	1	1.15163147792706	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250517083000	https://www.mirror.co.uk/3am/celebrity-news/i-live-next-door-prince-35237023
1244412296	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	050	050	05	1	3.5	1	1	1	-4.29664508534432	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250517083000	https://www.thereporterethiopia.com/45213/
1244412297	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	10	1	10	7.84313725490196	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517083000	https://www.standard.co.uk/news/uk/dublin-ireland-government-british-b1228298.html
1244412298	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV													1	051	051	05	1	3.4	5	1	5	-2.27848101265823	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250517083000	https://www.thereporterethiopia.com/45186/
1244412299	20250517	202505	2025	2025.3753	GOV	KING						GOV													1	051	051	05	1	3.4	6	1	6	9.44881889763779	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250517083000	https://www.thenews.com.pk/latest/1312432-princess-eugenie-makes-first-statement-after-king-charles-gives-new-role
1244412300	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													0	0871	087	08	2	9.0	6	1	6	-1.57384987893463	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517083000	https://tribune.com.pk/story/2546363/trump-praises-pakistanis-as-brilliant-touts-trade-as-peace-tool-again
1244412301	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	120	120	12	3	-4.0	1	1	1	-4.29664508534432	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250517083000	https://www.thereporterethiopia.com/45213/
1244412302	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													1	130	130	13	3	-4.4	3	1	3	0.23696682464455	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250517083000	https://www.blogto.com/eat_drink/2025/05/toronto-grocery-store-cheap/
1244412303	20250517	202505	2025	2025.3753	GOV	PRINCE						GOV			AFR	AFRICA	AFR								1	010	010	01	1	0.0	2	1	2	1.15163147792706	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250517083000	https://www.mirror.co.uk/3am/celebrity-news/i-live-next-door-prince-35237023
1244412304	20250517	202505	2025	2025.3753	GOV	AUDITOR GENERAL						GOV			BUS	INVESTOR						BUS			0	051	051	05	1	3.4	10	1	10	-2.40073868882733	4	Debre Berhan, Amara, Ethiopia	ET	ET46	47682	9.68333	39.5333	-608359	4	Debre Berhan, Amara, Ethiopia	ET	ET46	47682	9.68333	39.5333	-608359	4	Debre Berhan, Amara, Ethiopia	ET	ET46	47682	9.68333	39.5333	-608359	20250517083000	https://www.thereporterethiopia.com/45201/
1244412305	20250517	202505	2025	2025.3753	GOV	CHIEF MINISTER						GOV			CHN	CHINA	CHN								1	022	022	02	1	3.2	2	1	2	5.92592592592593	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517083000	https://dailyexpress.com.my/news/258638/rm500-000-campaign-to-boost-chinese-education-in-sabah/
1244412306	20250517	202505	2025	2025.3753	GOV	DIRECTOR GENERAL						GOV			COP	POLICE						COP			1	060	060	06	2	6.0	2	1	2	-7.38396624472574	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250517083000	https://www.freepressjournal.in/india/bikash-bhavan-protest-police-says-teachers-turned-agitation-into-hostage-like-situation
1244412307	20250517	202505	2025	2025.3753	GOV	OFFICIAL SOURCE						GOV			COP	POLICE FORCE						COP			1	060	060	06	2	6.0	5	1	5	-7.37913486005089	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517083000	https://www.freepressjournal.in/india/sia-raids-11-sites-in-srinagar-north-kashmir-in-terror-probe-no-arrests-yet-search-continues
1244412308	20250517	202505	2025	2025.3753	GOV	MINISTRY						GOV			COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	0.42372881355932	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250517083000	https://dailypost.ng/2025/05/17/kano-govt-arrests-goats-for-alleged-eating-of-tree-seedlings/
1244412309	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			CVL	VILLAGER						CVL			1	073	073	07	2	7.4	10	1	10	-10.126582278481	0								0								0								20250517083000	https://www.thehindu.com/news/national/andhra-pradesh/couple-brutally-attacked-in-madanapalle/article69584870.ece
1244412310	20250517	202505	2025	2025.3753	GOV	STATE MINIST						GOV			ETH	ETHIOPIA	ETH								1	014	014	01	1	0.0	3	1	3	3.1496062992126	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250517083000	https://www.thereporterethiopia.com/45195/
1244412311	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			ETH	ETHIOPIA	ETH								0	050	050	05	1	3.5	8	1	8	-4.29664508534432	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250517083000	https://www.thereporterethiopia.com/45213/
1244412312	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			ETH	ETHIOPIA	ETH								0	120	120	12	3	-4.0	4	1	4	-4.29664508534432	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250517083000	https://www.thereporterethiopia.com/45213/
1244412313	20250517	202505	2025	2025.3753	GOV	CONSULATE						GOV			FRA	FRANCE	FRA								1	051	051	05	1	3.4	1	1	1	7.77537796976242	1	India	IN	IN		20	77	IN	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	India	IN	IN		20	77	IN	20250517083000	https://www.adgully.com/post/1771/bharat-pavilion-inaugurated-at-78th-cannes-film-festival-a-celebration-of-cinema-culture-and-diplomacy
1244412314	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	6	1	6	1.18764845605701	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250517083000	https://www.glasgowtimes.co.uk/news/25168971.glasgow-easter-school-holidays-moved-2027/
1244412315	20250517	202505	2025	2025.3753	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	9.44881889763779	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250517083000	https://www.thenews.com.pk/latest/1312432-princess-eugenie-makes-first-statement-after-king-charles-gives-new-role
1244412316	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			GOVHLH	MINIST OF HEALTH						GOV	HLH		0	190	190	19	4	-10.0	10	1	10	-1.08803165182987	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250517083000	https://www.thereporterethiopia.com/45172/
1244412317	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			IND	UTTARAKHAND	IND								1	043	043	04	1	2.8	6	1	6	2.3109243697479	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250517083000	https://aninews.in/news/national/general-news/armed-forces-displayed-bravery-and-valor-uttarakhand-cm-dhami-after-attending-tiranga-shaurya-samman-yatra20250517105842/
1244412318	20250517	202505	2025	2025.3753	GOV	OFFICIAL SOURCE						GOV			IND	SRINAGAR	IND								1	190	190	19	4	-10.0	10	1	10	-7.37913486005089	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517083000	https://www.freepressjournal.in/india/sia-raids-11-sites-in-srinagar-north-kashmir-in-terror-probe-no-arrests-yet-search-continues
1244412319	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			IRQ	IRAQI	IRQ								1	046	046	04	1	7.0	8	1	8	-2.34375	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
