GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247262271	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU													1	090	090	09	2	-2.0	5	1	5	-7.04225352112676	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250601191500	https://www.wpsdlocal6.com/news/1-dead-bystanders-injured-in-downtown-asheville-shooting/article_6de3f043-16a8-5bc9-a267-e5c67c383f4a.html
1247262272	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	6	1	6	4.6875	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250601191500	https://www.ksal.com/new-ku-med-salina-dean/
1247262273	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU			GOV	PREMIER						GOV			0	010	010	01	1	0.0	1	1	1	-4.66666666666667	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250601191500	https://pakobserver.net/pm-shehbaz-field-marshal-asim-munir-vow-to-counter-indian-backed-terrorism-in-balochistan/
1247262274	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU			GOV	PREMIER						GOV			0	010	010	01	1	0.0	2	1	2	-4.66666666666667	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250601191500	https://pakobserver.net/pm-shehbaz-field-marshal-asim-munir-vow-to-counter-indian-backed-terrorism-in-balochistan/
1247262275	20250601	202506	2025	2025.4137	EDU	EDUCATIONAL INSTITUTION						EDU			GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	10	1	10	-3.3015407190022	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601191500	https://www.thehindu.com/opinion/lead/the-university-under-attack-universities-undermined/article69645974.ece
1247262276	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			GOV	ADMINISTRATION						GOV			1	110	110	11	3	-2.0	6	1	6	-3.11890838206628	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601191500	https://www.foxnews.com/media/harvard-commencement-speaker-decries-trump-administrations-draconian-government-measures
1247262277	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	4.6875	3	University Of Kansas, Kansas, United States	US	USKS	KS045	38.9581	-95.2477	471362	3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	20250601191500	https://www.ksal.com/new-ku-med-salina-dean/
1247262278	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	5	1	5	-3.11890838206628	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601191500	https://www.foxnews.com/media/harvard-commencement-speaker-decries-trump-administrations-draconian-government-measures
1247262279	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			USAEDU	HOUSTON	USA					EDU			1	010	010	01	1	0.0	6	1	6	2.34505862646566	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250601191500	https://www.dailydemocrat.com/2025/06/01/column-demise-of-the-penny-makes-plenty-of-sense/
1247262280	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			USAEDU	UNITED STATES	USA					EDU			1	190	190	19	4	-10.0	1	1	1	-3.11890838206628	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601191500	https://www.foxnews.com/media/harvard-commencement-speaker-decries-trump-administrations-draconian-government-measures
1247262281	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			USAGOV	UNITED STATES	USA					GOV			1	110	110	11	3	-2.0	2	1	2	-3.11890838206628	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601191500	https://www.foxnews.com/media/harvard-commencement-speaker-decries-trump-administrations-draconian-government-measures
1247262282	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			USAGOV	THE WHITE HOUSE	USA					GOV			1	190	190	19	4	-10.0	2	1	2	-3.11890838206628	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601191500	https://www.foxnews.com/media/harvard-commencement-speaker-decries-trump-administrations-draconian-government-measures
1247262283	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY																		0	020	020	02	1	3.0	2	1	2	-2.50783699059561	1	Egypt	EG	EG		27	30	EG	0								1	United States	US	US		39.828175	-98.5795	US	20250601191500	https://english.almanar.com.lb/2421718
1247262284	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY																		0	032	032	03	1	4.5	2	1	2	-2.50783699059561	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250601191500	https://english.almanar.com.lb/2421718
1247262285	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY																		0	032	032	03	1	4.5	2	1	2	-2.50783699059561	1	Egypt	EG	EG		27	30	EG	0								1	United States	US	US		39.828175	-98.5795	US	20250601191500	https://english.almanar.com.lb/2421718
1247262286	20250601	202506	2025	2025.4137	EGY	CAIRO	EGY																		0	040	040	04	1	1.0	7	1	7	-1.8418201516793	4	Cairo International, Al Qahirah, Egypt	EG	EG11	65350	30.0582	31.3652	11246562	0								4	Cairo International, Al Qahirah, Egypt	EG	EG11	65350	30.0582	31.3652	11246562	20250601191500	https://jordantimes.com/news/local/arab-islamic-committee-condemns-israeli-block-of-west-bank-visit-vows-push-for-gaza-ceasefire-palestinian-state
1247262287	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY																		0	111	111	11	3	-2.0	2	1	2	-5.16717325227963	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250601191500	https://www.israelnationalnews.com/news/409323
1247262288	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-5.16717325227963	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250601191500	https://www.israelnationalnews.com/news/409323
1247262289	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-5.16717325227963	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250601191500	https://www.israelnationalnews.com/news/409323
1247262290	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-1.8418201516793	4	Cairo International, Al Qahirah, Egypt	EG	EG11	65350	30.0582	31.3652	11246562	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601191500	https://jordantimes.com/news/local/arab-islamic-committee-condemns-israeli-block-of-west-bank-visit-vows-push-for-gaza-ceasefire-palestinian-state
1247262291	20250601	202506	2025	2025.4137	EGY	CAIRO	EGY								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	-1.8418201516793	4	Cairo International, Al Qahirah, Egypt	EG	EG11	65350	30.0582	31.3652	11246562	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo International, Al Qahirah, Egypt	EG	EG11	65350	30.0582	31.3652	11246562	20250601191500	https://jordantimes.com/news/local/arab-islamic-committee-condemns-israeli-block-of-west-bank-visit-vows-push-for-gaza-ceasefire-palestinian-state
1247262292	20250601	202506	2025	2025.4137	EGY	CAIRO	EGY								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	-1.8418201516793	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250601191500	https://jordantimes.com/news/local/arab-islamic-committee-condemns-israeli-block-of-west-bank-visit-vows-push-for-gaza-ceasefire-palestinian-state
1247262293	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	-5.16717325227963	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250601191500	https://www.israelnationalnews.com/news/409323
1247262294	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	-5.16717325227963	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250601191500	https://www.israelnationalnews.com/news/409323
1247262295	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								PSE	GAZA	PSE								1	010	010	01	1	0.0	1	1	1	-5.16717325227963	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250601191500	https://www.israelnationalnews.com/news/409323
1247262296	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								PSE	GAZA	PSE								1	051	051	05	1	3.4	1	1	1	-5.16717325227963	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250601191500	https://www.israelnationalnews.com/news/409323
1247262297	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								PSEREB	HAMAS	PSE					REB			0	120	120	12	3	-4.0	2	1	2	-5.16717325227963	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250601191500	https://www.israelnationalnews.com/news/409323
1247262298	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								SAUGOV	ABDULLAH	SAU					GOV			0	040	040	04	1	1.0	2	1	2	-1.8418201516793	4	Cairo International, Al Qahirah, Egypt	EG	EG11	65350	30.0582	31.3652	11246562	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601191500	https://jordantimes.com/news/local/arab-islamic-committee-condemns-israeli-block-of-west-bank-visit-vows-push-for-gaza-ceasefire-palestinian-state
1247262299	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI													1	040	040	04	1	1.0	4	1	4	0.22573363431151	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601191500	https://ianslive.in/kamal-haasan-reveals-how-balu-mahendra-mounted-his-character-for-gut-wrenching-climax-of-sadma--20250601230538
1247262300	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI													1	040	040	04	1	1.0	6	1	6	0.22573363431151	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250601191500	https://ianslive.in/kamal-haasan-reveals-how-balu-mahendra-mounted-his-character-for-gut-wrenching-climax-of-sadma--20250601230538
1247262301	20250601	202506	2025	2025.4137	ELI	RETIRED						ELI													1	043	043	04	1	2.8	10	1	10	0.10288065843622	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601191500	https://variety.com/2025/film/columns/gay-olympics-tom-daley-documentary-closeted-queer-athletes-tom-holland-movie-1236412601/
1247262302	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI													0	043	043	04	1	2.8	6	1	6	2.62123197903014	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601191500	https://screenrant.com/shrek-5-not-forget-main-characters-zendaya/
1247262303	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI													1	193	193	19	4	-10.0	6	1	6	-0.23866348448688	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601191500	https://variety.com/2025/tv/news/jon-hamm-smoking-fake-cigarettes-mad-men-1236415225/
1247262304	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	2.62123197903014	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601191500	https://screenrant.com/shrek-5-not-forget-main-characters-zendaya/
1247262305	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	8	1	8	-0.49423393739703	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250601191500	https://www.formula1.com/en/latest/article/leclerc-very-happy-with-unexpected-podium-finish-in-spain-as-he-outlines.5hMNzvPWT76JEpvcpFRWh4
1247262306	20250601	202506	2025	2025.4137	ESP	TOLEDO	ESP																		1	043	043	04	1	2.8	10	1	10	-3.41463414634146	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250601191500	https://www.13abc.com/2025/05/27/toledo-moms-demand-action-chapter-hosting-virtual-blood-drive-national-gun-violence-awareness/
1247262307	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP																		1	172	172	17	4	-5.0	4	1	4	-1.80360721442886	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250601191500	https://www.planetf1.com/news/fia-max-verstappen-three-penalty-points-george-russell-spain-gp-crash
1247262308	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								CVL	ENGINEER						CVL			1	120	120	12	3	-4.0	1	1	1	-2.56410256410257	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250601191500	https://www.planetf1.com/news/fia-penalise-max-verstappen-george-russell-spain-gp-collision
1247262309	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								ESPCVL	SPAIN	ESP					CVL			1	120	120	12	3	-4.0	1	1	1	-2.56410256410257	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250601191500	https://www.planetf1.com/news/fia-penalise-max-verstappen-george-russell-spain-gp-collision
1247262310	20250601	202506	2025	2025.4137	ESP	TOLEDO	ESP								USA	OHIO	USA								1	043	043	04	1	2.8	10	1	10	-3.41463414634146	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601191500	https://www.13abc.com/2025/05/27/toledo-moms-demand-action-chapter-hosting-virtual-blood-drive-national-gun-violence-awareness/
1247262311	20250601	202506	2025	2025.4137	ESP	TOLEDO	ESP								USA	OHIO	USA								1	051	051	05	1	3.4	10	1	10	-3.41463414634146	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601191500	https://www.13abc.com/2025/05/27/toledo-moms-demand-action-chapter-hosting-virtual-blood-drive-national-gun-violence-awareness/
1247262312	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								CHE	SWITZERLAND	CHE								1	020	020	02	1	3.0	1	1	1	-1.06382978723404	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601191500	https://www.shropshirestar.com/news/2025/06/01/when-carlos-died-we-thought-it-was-the-end-of-the-band-il-divo-open-up-on-heartache-of-losing-band-member-ahead-of-concert-at-llangollen-eisteddfod/
1247262313	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	1	1	1	3.28358208955224	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250601191500	https://www.hellomagazine.com/royalty/835390/king-charles-greets-royal-fans-sandringham-surprising-absence/
1247262314	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	1121	112	11	3	-2.0	2	1	2	-7.94871794871795	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	0								4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	20250601191500	https://www.benzinga.com/news/topics/25/06/45712564/british-man-charged-in-us-with-spying-for-china-heres-how-he-allegedly-did-it
1247262315	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	3.28358208955224	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250601191500	https://www.hellomagazine.com/royalty/835390/king-charles-greets-royal-fans-sandringham-surprising-absence/
1247262316	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	3.28358208955224	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Lansdowne Park, New South Wales, Australia	AS	AS02	5039	-33.8985	150.968	11354878	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250601191500	https://www.hellomagazine.com/royalty/835390/king-charles-greets-royal-fans-sandringham-surprising-absence/
1247262317	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	3.28358208955224	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250601191500	https://www.hellomagazine.com/royalty/835390/king-charles-greets-royal-fans-sandringham-surprising-absence/
1247262318	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	3.28358208955224	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601191500	https://www.hellomagazine.com/royalty/835390/king-charles-greets-royal-fans-sandringham-surprising-absence/
1247262319	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	3.28358208955224	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601191500	https://www.hellomagazine.com/royalty/835390/king-charles-greets-royal-fans-sandringham-surprising-absence/
1247262320	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	3.28358208955224	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Lansdowne Park, New South Wales, Australia	AS	AS02	5039	-33.8985	150.968	11354878	4	Lansdowne Park, New South Wales, Australia	AS	AS02	5039	-33.8985	150.968	11354878	20250601191500	https://www.hellomagazine.com/royalty/835390/king-charles-greets-royal-fans-sandringham-surprising-absence/
1247262321	20250601	202506	2025	2025.4137	GBR	WALES	GBR								GBRGOV	WALES	GBR					GOV			0	040	040	04	1	1.0	2	1	2	3.28358208955224	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250601191500	https://www.hellomagazine.com/royalty/835390/king-charles-greets-royal-fans-sandringham-surprising-absence/
1247262322	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	1.16550116550117	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601191500	https://www.marieclaire.com/celebrity/royals/queen-elizabeth-blunt-honest-parenting-advice-raising-children-in-public-eye/
1247262323	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			1	043	043	04	1	2.8	5	1	5	3.28358208955224	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250601191500	https://www.hellomagazine.com/royalty/835390/king-charles-greets-royal-fans-sandringham-surprising-absence/
