GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247559587	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR								MIL	MILITARY						MIL			0	020	020	02	1	3.0	10	1	10	-4.69897209985315	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603103000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Watch-Bright-Simons-debate-Carlos-Lopes-on-Trump-s-breakup-of-the-West-1986431
1247559588	20250603	202506	2025	2025.4192	EUR	EUROPEAN	EUR								REL	RELIGION									0	173	173	17	4	-5.0	5	1	5	-8.31987075928918	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603103000	https://www.gatestoneinstitute.org/21662/brussels-crisis
1247559589	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR								ROUGOV	ROMANIA						GOV			1	040	040	04	1	1.0	2	1	2	5.21541950113379	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250603103000	https://en.interfax.com.ua/news/general/1076867.html
1247559590	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR								ROUGOV	ROMANIA						GOV			1	040	040	04	1	1.0	8	1	8	5.21541950113379	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Romania	RO	RO		46	25	RO	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250603103000	https://en.interfax.com.ua/news/general/1076867.html
1247559591	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	0356	035	03	1	7.0	4	1	4	-3.8863976083707	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603103000	https://www.yahoo.com/news/zelenskyy-condemns-brutal-russian-rocket-100936248.html
1247559592	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	0356	035	03	1	7.0	1	1	1	-3.8863976083707	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603103000	https://www.yahoo.com/news/zelenskyy-condemns-brutal-russian-rocket-100936248.html
1247559593	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR								USA	THE US	USA								0	190	190	19	4	-10.0	3	1	3	-4.69897209985315	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603103000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Watch-Bright-Simons-debate-Carlos-Lopes-on-Trump-s-breakup-of-the-West-1986431
1247559594	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR								USA	THE US	USA								0	190	190	19	4	-10.0	2	1	2	-4.69897209985315	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250603103000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Watch-Bright-Simons-debate-Carlos-Lopes-on-Trump-s-breakup-of-the-West-1986431
1247559595	20250603	202506	2025	2025.4192	FIN	FINLAND	FIN								BUS	COMPANY						BUS			0	071	071	07	2	7.4	1	1	1	2.55102040816326	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Finland	FI	FI		64	26	FI	20250603103000	https://arcticstartup.com/enifer-partners-with-fs/
1247559596	20250603	202506	2025	2025.4192	FIN	FINLAND	FIN								BUS	COMPANY						BUS			0	071	071	07	2	7.4	4	1	4	2.55102040816326	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250603103000	https://arcticstartup.com/enifer-partners-with-fs/
1247559597	20250603	202506	2025	2025.4192	FIN	FINLAND	FIN								RUS	ST PETERSBURG	RUS								0	036	036	03	1	4.0	10	1	10	-5.42521994134898	4	Honko, Satakunta Region, Finland	FI	FI32	16237	61.05	22.7	-1365829	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250603103000	https://www.yahoo.com/news/finnish-soldiers-going-old-school-094101277.html
1247559598	20250603	202506	2025	2025.4192	FIN	FINNISH	FIN								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	6	1	6	-5.42521994134898	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603103000	https://www.yahoo.com/news/finnish-soldiers-going-old-school-094101277.html
1247559599	20250603	202506	2025	2025.4192	FIN	FINLAND	FIN								UKR	UKRAINE	UKR								1	013	013	01	1	0.4	4	1	4	-5.42521994134898	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603103000	https://www.yahoo.com/news/finnish-soldiers-going-old-school-094101277.html
1247559600	20250603	202506	2025	2025.4192	FRAPYFGOV	FRENCH POLYNESIA	FRA					GOV													1	110	110	11	3	-2.0	4	1	4	6.54205607476635	1	French Polynesia	FP	FP		-15	-140	FP	0								1	French Polynesia	FP	FP		-15	-140	FP	20250603103000	https://www.abc.net.au/listen/programs/the-radio-national-hour/french-polynesia-takes-a-stand-against-deep-sea-mining/105371810
1247559601	20250603	202506	2025	2025.4192	FRAPYFGOV	FRENCH POLYNESIA	FRA					GOV			FRAPYF	FRENCH POLYNESIA	FRA								1	110	110	11	3	-2.0	6	1	6	6.54205607476635	1	French Polynesia	FP	FP		-15	-140	FP	1	French Polynesia	FP	FP		-15	-140	FP	1	French Polynesia	FP	FP		-15	-140	FP	20250603103000	https://www.abc.net.au/listen/programs/the-radio-national-hour/french-polynesia-takes-a-stand-against-deep-sea-mining/105371810
1247559602	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	1.00286532951289	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250603103000	https://www.thenews.coop/how-are-the-uks-co-op-retailers-responding-to-the-rise-in-online-grocery/
1247559603	20250603	202506	2025	2025.4192	GBR	BRITISH	GBR																		1	010	010	01	1	0.0	1	1	1	-1.99698568198945	1	United Kingdom	UK	UK		54	-4	UK	0								3	Algonquin, Illinois, United States	US	USIL	IL111	42.1656	-88.2943	403406	20250603103000	https://www.alternet.org/trump-bribery-danger/
1247559604	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	4	1	4	-12.0827456511519	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250603103000	https://www.foxnews.com/us/rise-antisemitic-extremism-fuels-wave-terror-plots-united-states-since-2020
1247559605	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	6	1	6	3.27635327635327	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250603103000	https://www.advanced-television.com/2025/06/03/bbc-announces-2-month-celebration-of-glastonbury/
1247559606	20250603	202506	2025	2025.4192	GBR	LONDON	GBR																		1	020	020	02	1	3.0	3	1	3	2.22816399286987	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250603103000	https://www.theartnewspaper.com/2025/06/03/folklore-mythology-and-tradition-five-must-see-shows-at-london-gallery-weekend
1247559607	20250603	202506	2025	2025.4192	GBR	LONDON	GBR																		0	020	020	02	1	3.0	2	1	2	0.13642564802183	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603103000	https://www.yahoo.com/news/dems-quietly-forming-think-tank-100000956.html
1247559608	20250603	202506	2025	2025.4192	GBR	LONDON	GBR																		0	120	120	12	3	-4.0	2	1	2	0.13642564802183	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603103000	https://www.yahoo.com/news/dems-quietly-forming-think-tank-100000956.html
1247559609	20250603	202506	2025	2025.4192	GBR	LONDON	GBR								AUS	MELBOURNE	AUS								0	013	013	01	1	0.4	8	1	8	2.22816399286987	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603103000	https://www.theartnewspaper.com/2025/06/03/folklore-mythology-and-tradition-five-must-see-shows-at-london-gallery-weekend
1247559610	20250603	202506	2025	2025.4192	GBR	LONDON	GBR								AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	2	1	2	2.22816399286987	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	20250603103000	https://www.theartnewspaper.com/2025/06/03/folklore-mythology-and-tradition-five-must-see-shows-at-london-gallery-weekend
1247559611	20250603	202506	2025	2025.4192	GBR	LONDON	GBR								AUS	AUSTRALIAN	AUS								0	036	036	03	1	4.0	7	1	7	2.22816399286987	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603103000	https://www.theartnewspaper.com/2025/06/03/folklore-mythology-and-tradition-five-must-see-shows-at-london-gallery-weekend
1247559612	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIAN	AUS								0	036	036	03	1	4.0	1	1	1	2.22816399286987	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603103000	https://www.theartnewspaper.com/2025/06/03/folklore-mythology-and-tradition-five-must-see-shows-at-london-gallery-weekend
1247559613	20250603	202506	2025	2025.4192	GBR	BRITISH	GBR								AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	0.179211469534049	4	Culloden, Queensland, Australia	AS	AS04	5253	-22.0833	144.35	-1568364	4	Culloden, Queensland, Australia	AS	AS04	5253	-22.0833	144.35	-1568364	4	Culloden, Queensland, Australia	AS	AS04	5253	-22.0833	144.35	-1568364	20250603103000	https://www.dailyrecord.co.uk/tv/outlander-prequel-dougal-mackenzie-advice-35326799
1247559614	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	0.179211469534049	1	United Kingdom	UK	UK		54	-4	UK	4	Culloden, Queensland, Australia	AS	AS04	5253	-22.0833	144.35	-1568364	4	Culloden, Queensland, Australia	AS	AS04	5253	-22.0833	144.35	-1568364	20250603103000	https://www.dailyrecord.co.uk/tv/outlander-prequel-dougal-mackenzie-advice-35326799
1247559615	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	1	4	0.179211469534049	1	United Kingdom	UK	UK		54	-4	UK	4	Culloden, Queensland, Australia	AS	AS04	5253	-22.0833	144.35	-1568364	1	United Kingdom	UK	UK		54	-4	UK	20250603103000	https://www.dailyrecord.co.uk/tv/outlander-prequel-dougal-mackenzie-advice-35326799
1247559616	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								BUS	BOSS						BUS			1	120	120	12	3	-4.0	4	1	4	-2.32699585510903	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603103000	https://deadline.com/2025/06/sony-wayne-garvie-on-disastrous-channel-4-in-house-plan-1236421510/
1247559617	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	051	051	05	1	3.4	4	1	4	-0.32362459546925	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603103000	https://www.manchestereveningnews.co.uk/news/tv/bbc-viewers-can-stream-hugely-31775940
1247559618	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-12.0827456511519	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603103000	https://www.foxnews.com/us/rise-antisemitic-extremism-fuels-wave-terror-plots-united-states-since-2020
1247559619	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-12.0827456511519	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603103000	https://www.foxnews.com/us/rise-antisemitic-extremism-fuels-wave-terror-plots-united-states-since-2020
1247559620	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								CVL	SCIENTIST						CVL			1	111	111	11	3	-2.0	10	1	10	2.96540362438221	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603103000	https://www.dailymail.co.uk/shopping-au/article-14737597/I-tried-UKs-number-one-skincare-brands-new-product-developed-scientists-heres-discovered-seven-days.html
1247559621	20250603	202506	2025	2025.4192	GBR	MANCHESTER	GBR								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	-9.9447513812155	0								0								0								20250603103000	https://www.manchestereveningnews.co.uk/news/brianna-ghey-death-damian-harry-31775268
1247559622	20250603	202506	2025	2025.4192	GBR	MANCHESTER	GBR								EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	5	1	5	-9.9447513812155	0								0								0								20250603103000	https://www.manchestereveningnews.co.uk/news/brianna-ghey-death-damian-harry-31775268
1247559623	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								EGY	EGYPT	EGY								0	020	020	02	1	3.0	2	1	2	-4.66200466200466	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250603103000	https://www.brightonandhovenews.org/2025/06/03/mother-of-jailed-british-egyptian-activist-prepared-to-die/
1247559624	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								EGY	EGYPT	EGY								0	020	020	02	1	3.0	2	1	2	-4.66200466200466	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250603103000	https://www.brightonandhovenews.org/2025/06/03/mother-of-jailed-british-egyptian-activist-prepared-to-die/
1247559625	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								EGY	EGYPT	EGY								0	084	084	08	2	7.0	2	1	2	-4.66200466200466	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250603103000	https://www.brightonandhovenews.org/2025/06/03/mother-of-jailed-british-egyptian-activist-prepared-to-die/
1247559626	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								EGY	EGYPT	EGY								0	084	084	08	2	7.0	2	1	2	-4.66200466200466	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250603103000	https://www.brightonandhovenews.org/2025/06/03/mother-of-jailed-british-egyptian-activist-prepared-to-die/
1247559627	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								GBRCOP	SCOTLAND	GBR					COP			0	040	040	04	1	1.0	6	1	6	-10.7954545454545	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250603103000	https://www.dailyrecord.co.uk/news/scottish-news/woman-dies-inverness-doubling-stabbing-35327846
1247559628	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								GBRCVL	UNITED KINGDOM	GBR					CVL			1	0874	087	08	2	10.0	4	1	4	-0.56764427625354	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603103000	https://www.theartnewspaper.com/2025/06/03/architect-behind-serpentine-gallerys-annual-pavilion-is-also-tackling-bangladeshs-museums-crisis
1247559629	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								HLH	DOCTOR						HLH			1	013	013	01	1	0.4	4	1	4	1.50150150150151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603103000	https://www.theguardian.com/film/2025/jun/03/big-star-the-nick-skelton-story-review-showjumping-horses-olympics
1247559630	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-10.7954545454545	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250603103000	https://www.dailyrecord.co.uk/news/scottish-news/woman-dies-inverness-doubling-stabbing-35327846
1247559631	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								HLH	HOSPITAL						HLH			1	182	182	18	4	-9.5	6	1	6	-10.7954545454545	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250603103000	https://www.dailyrecord.co.uk/news/scottish-news/woman-dies-inverness-doubling-stabbing-35327846
1247559632	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	111	111	11	3	-2.0	2	1	2	1.71568627450981	4	River Foyle, Derry, United Kingdom	UK	UKS6	18287	54.9833	-7.3	-2596507	4	River Foyle, Derry, United Kingdom	UK	UKS6	18287	54.9833	-7.3	-2596507	4	River Foyle, Derry, United Kingdom	UK	UKS6	18287	54.9833	-7.3	-2596507	20250603103000	https://www.thedrinksbusiness.com/2025/06/historic-derry-distillery-with-links-to-tyrconnell-whiskey-up-for-sale/
1247559633	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	111	111	11	3	-2.0	2	1	2	1.71568627450981	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	4	Inishowen, Donegal, Ireland	EI	EI06	18287	55.2	-7.33333	-1503509	4	Inishowen, Donegal, Ireland	EI	EI06	18287	55.2	-7.33333	-1503509	20250603103000	https://www.thedrinksbusiness.com/2025/06/historic-derry-distillery-with-links-to-tyrconnell-whiskey-up-for-sale/
1247559634	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	2	1	2	-12.0827456511519	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603103000	https://www.foxnews.com/us/rise-antisemitic-extremism-fuels-wave-terror-plots-united-states-since-2020
1247559635	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	2	1	2	-12.0827456511519	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Israel	IS	IS		31.5	34.75	IS	20250603103000	https://www.foxnews.com/us/rise-antisemitic-extremism-fuels-wave-terror-plots-united-states-since-2020
1247559636	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	2	1	2	-12.0827456511519	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603103000	https://www.foxnews.com/us/rise-antisemitic-extremism-fuels-wave-terror-plots-united-states-since-2020
1247559637	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	2	1	2	-12.0827456511519	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Colleyville, Texas, United States	US	USTX	TX439	32.881	-97.155	1373161	20250603103000	https://www.foxnews.com/us/rise-antisemitic-extremism-fuels-wave-terror-plots-united-states-since-2020
