GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248757264	20250610	202506	2025	2025.4384	CRM	ASSAILANT						CRM													0	190	190	19	4	-10.0	8	1	8	-3.48468848996833	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250610031500	https://timesofindia.indiatimes.com/city/bhopal/meghalaya-honeymoon-murder-sonam-sent-her-location-to-raj-kushwaha-during-northeast-trip-killers-trailed-couple-after-kamakhya-temple-visit/articleshow/121740692.cms
1248757265	20250610	202506	2025	2025.4384	CRM	ILLEGAL MIGRANT						CRM			BGDCVL	BANGLADESHI	BGD					CVL			0	173	173	17	4	-5.0	10	1	10	-9.28571428571425	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250610031500	https://news.webindia123.com/news/Articles/India/20250610/4325465.html
1248757266	20250610	202506	2025	2025.4384	CRM	PERPETRATOR						CRM			CANGOV	CANADA	CAN					GOV			0	100	100	10	3	-5.0	6	1	6	-5.80645161290323	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610031500	https://www.clevelandjewishnews.com/jns/disgusting-cowardly-act-ottawa-national-holocaust-monument-vandalized/article_6fded974-c4a3-5320-80a5-fd25c3940cd9.html
1248757267	20250610	202506	2025	2025.4384	CRM	PERPETRATOR						CRM			CANGOV	CANADA	CAN					GOV			0	100	100	10	3	-5.0	2	1	2	-5.80645161290323	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.clevelandjewishnews.com/jns/disgusting-cowardly-act-ottawa-national-holocaust-monument-vandalized/article_6fded974-c4a3-5320-80a5-fd25c3940cd9.html
1248757268	20250610	202506	2025	2025.4384	CRM	PERPETRATOR						CRM			CANGOV	CANADA	CAN					GOV			0	100	100	10	3	-5.0	2	1	2	-5.80645161290323	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.clevelandjewishnews.com/jns/disgusting-cowardly-act-ottawa-national-holocaust-monument-vandalized/article_6fded974-c4a3-5320-80a5-fd25c3940cd9.html
1248757269	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			CHL	SANTIAGO	CHL								0	112	112	11	3	-2.0	8	1	8	-5.03472222222223	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250610031500	https://www.lowellsun.com/2025/06/09/police-surveillance-leads-to-cocaine-trafficking-arrest-in-lowell/
1248757270	20250610	202506	2025	2025.4384	CRM	ASSAILANT						CRM			IND	MADHYA PRADESH	IND								0	080	080	08	2	5.0	2	1	2	-3.48468848996833	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250610031500	https://timesofindia.indiatimes.com/city/bhopal/meghalaya-honeymoon-murder-sonam-sent-her-location-to-raj-kushwaha-during-northeast-trip-killers-trailed-couple-after-kamakhya-temple-visit/articleshow/121740692.cms
1248757271	20250610	202506	2025	2025.4384	CRM	ASSAILANT						CRM			IND	MADHYA PRADESH	IND								0	080	080	08	2	5.0	1	1	1	-3.48468848996833	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250610031500	https://timesofindia.indiatimes.com/city/bhopal/meghalaya-honeymoon-murder-sonam-sent-her-location-to-raj-kushwaha-during-northeast-trip-killers-trailed-couple-after-kamakhya-temple-visit/articleshow/121740692.cms
1248757272	20250610	202506	2025	2025.4384	CRM	ASSAILANT						CRM			IND	MADHYA PRADESH	IND								0	080	080	08	2	5.0	1	1	1	-3.48468848996833	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250610031500	https://timesofindia.indiatimes.com/city/bhopal/meghalaya-honeymoon-murder-sonam-sent-her-location-to-raj-kushwaha-during-northeast-trip-killers-trailed-couple-after-kamakhya-temple-visit/articleshow/121740692.cms
1248757273	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			LAB	WORKER						LAB			0	140	140	14	3	-6.5	5	1	5	-12.774193548387	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610031500	https://www.ibtimes.co.uk/who-ice-going-after-trumps-immigration-crackdown-guns-3000-daily-la-protests-spark-nationwide-1735295
1248757274	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.6060606060606	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610031500	https://www.scmp.com/magazines/style/people/celebrities/article/3313778/meet-brianne-howey-ginny-georgia-star-flight-attendant-ambitions-improv-landing-roles-90210-revenge
1248757275	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.6060606060606	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610031500	https://www.scmp.com/magazines/style/people/celebrities/article/3313778/meet-brianne-howey-ginny-georgia-star-flight-attendant-ambitions-improv-landing-roles-90210-revenge
1248757276	20250610	202506	2025	2025.4384	CRM	ILLEGAL MIGRANT						CRM			USA	LOS ANGELES	USA								1	080	080	08	2	5.0	6	1	6	-7.59651307596513	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250610031500	https://pjmedia.com/robert-spencer/2025/06/09/trump-weighs-in-on-whether-newsom-should-be-arrested-and-newsom-fires-back-n4940626
1248757277	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	2	1	2	-9.07216494845361	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250610031500	https://www.fox35orlando.com/news/justice-will-be-served-woman-arrested-connection-sheriff-marcos-lopez-posts-bail
1248757278	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	1712	171	17	4	-9.2	1	1	1	-6.95168578380257	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250610031500	https://www.ocregister.com/2025/06/09/protesters-clash-with-law-enforcement-in-santa-ana-after-day-of-ice-raids-in-oc/
1248757279	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	1712	171	17	4	-9.2	1	1	1	-6.95168578380257	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250610031500	https://www.ocregister.com/2025/06/09/protesters-clash-with-law-enforcement-in-santa-ana-after-day-of-ice-raids-in-oc/
1248757280	20250610	202506	2025	2025.4384	CRM	ILLEGAL MIGRANT						CRM			USAGOV	CALIFORNIA	USA					GOV			1	173	173	17	4	-5.0	6	1	6	-7.59651307596513	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250610031500	https://pjmedia.com/robert-spencer/2025/06/09/trump-weighs-in-on-whether-newsom-should-be-arrested-and-newsom-fires-back-n4940626
1248757281	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	1	1	1	1.82724252491695	3	Mount Vernon, Washington, United States	US	USWA	WA057	48.4212	-122.334	1512485	0								3	Mount Vernon, Washington, United States	US	USWA		48.4212	-122.334	1512485	20250610031500	http://www.thereflector.com/stories/commentary-employers-launch-new-15-year-vision-and-plan-for-washington,382390
1248757282	20250610	202506	2025	2025.4384	CVL	VILLAGE						CVL													0	010	010	01	1	0.0	5	1	5	-2.52525252525252	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250610031500	https://www.digitalspy.com/soaps/emmerdale/a65010430/emmerdale-spoilers-robert-special-episode/
1248757283	20250610	202506	2025	2025.4384	CVL	MIGRANT						CVL													0	010	010	01	1	0.0	5	1	5	-6.37300843486411	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250610031500	https://www.dailymaverick.co.za/article/2025-06-10-small-boat-a-migrant-shipwreck-and-the-cruelty-of-indifference/
1248757284	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	1	1	1	1.82724252491695	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610031500	http://www.thereflector.com/stories/commentary-employers-launch-new-15-year-vision-and-plan-for-washington,382390
1248757285	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	018	018	01	1	3.4	5	1	5	-5.80645161290323	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610031500	https://www.clevelandjewishnews.com/jns/disgusting-cowardly-act-ottawa-national-holocaust-monument-vandalized/article_6fded974-c4a3-5320-80a5-fd25c3940cd9.html
1248757286	20250610	202506	2025	2025.4384	CVL	SETTLEMENT						CVL													0	020	020	02	1	3.0	3	1	3	0.96525096525097	3	City Of Corpus Christi, Texas, United States	US	USTX	TX355	27.7351	-97.2811	2410234	0								3	City Of Corpus Christi, Texas, United States	US	USTX		27.7351	-97.2811	2410234	20250610031500	https://www.kiiitv.com/article/news/local/council-members-sound-alarm-over-262k-payment/503-0d20200f-9f3b-4cfc-a4cb-090e56040d42
1248757287	20250610	202506	2025	2025.4384	CVL	TRAVELLER						CVL													0	042	042	04	1	1.9	10	1	10	6.5242494226328	4	Luang Prabang, Louangphabang, Laos	LA	LA17	18693	19.8856	102.135	-2665957	0								4	Luang Prabang, Louangphabang, Laos	LA	LA17	18693	19.8856	102.135	-2665957	20250610031500	https://www.ttrweekly.com/site/2025/06/lao-pdr-presents-its-green-credentials/
1248757288	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	5	1	5	-5.80645161290323	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610031500	https://www.clevelandjewishnews.com/jns/disgusting-cowardly-act-ottawa-national-holocaust-monument-vandalized/article_6fded974-c4a3-5320-80a5-fd25c3940cd9.html
1248757289	20250610	202506	2025	2025.4384	CVL	ENGINEER						CVL													1	051	051	05	1	3.4	5	1	5	2.17129071170085	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250610031500	https://timesofindia.indiatimes.com/science/nasas-comet-catching-tech-inspires-a-fashion-revolution-with-sky-in-bag/articleshow/121736548.cms
1248757290	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													1	071	071	07	2	7.4	5	1	5	7.7319587628866	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250610031500	http://www.thereflector.com/stories/ridgefield-earns-national-award-for-financial-transparency,382379
1248757291	20250610	202506	2025	2025.4384	CVL	TOURIST						CVL													0	081	081	08	2	5.0	10	1	10	6.5242494226328	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250610031500	https://www.ttrweekly.com/site/2025/06/lao-pdr-presents-its-green-credentials/
1248757292	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	111	111	11	3	-2.0	3	1	3	1.69204737732656	3	River Valley, Minnesota, United States	US	USMN	MN113	48.0202	-95.7822	654908	0								3	River Valley, Minnesota, United States	US	USMN		48.0202	-95.7822	654908	20250610031500	https://www.inforum.com/business/longtime-fargo-based-hospice-service-has-new-name
1248757293	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	111	111	11	3	-2.0	2	1	2	1.69204737732656	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20250610031500	https://www.inforum.com/business/longtime-fargo-based-hospice-service-has-new-name
1248757294	20250610	202506	2025	2025.4384	CVL	NEIGHBORHOOD						CVL													1	193	193	19	4	-10.0	10	1	10	-3.93835616438356	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250610031500	http://www.thereflector.com/stories/letter-to-the-editor-when-it-comes-to-fireworks-its-time-for-battle-ground-to-grow-up,382394
1248757295	20250610	202506	2025	2025.4384	CVL	POPULATION						CVL			BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	3	1	3	-2.48833592534993	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250610031500	https://www.eco-business.com/news/qa-red-cross-hopes-ai-and-insurance-can-help-with-climate-chaos/
1248757296	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-5.80645161290323	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610031500	https://www.clevelandjewishnews.com/jns/disgusting-cowardly-act-ottawa-national-holocaust-monument-vandalized/article_6fded974-c4a3-5320-80a5-fd25c3940cd9.html
1248757297	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-5.80645161290323	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610031500	https://www.clevelandjewishnews.com/jns/disgusting-cowardly-act-ottawa-national-holocaust-monument-vandalized/article_6fded974-c4a3-5320-80a5-fd25c3940cd9.html
1248757298	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			CAN	OTTAWA	CAN								1	173	173	17	4	-5.0	10	1	10	-5.96273291925465	4	Smiths Falls, Ontario, Canada	CA	CA08	12663	44.9	-76.0167	-573786	4	Smiths Falls, Ontario, Canada	CA	CA08	12663	44.9	-76.0167	-573786	4	Smiths Falls, Ontario, Canada	CA	CA08	12663	44.9	-76.0167	-573786	20250610031500	https://www.cp24.com/news/canada/2025/06/09/police-officers-in-smiths-falls-ont-filmed-dragging-woman-out-of-cruiser-placed-on-administrative-duties-police-chief-says/
1248757299	20250610	202506	2025	2025.4384	CVL	NEIGHBORHOOD						CVL			CHL	SANTIAGO	CHL								1	090	090	09	2	-2.0	10	1	10	-5.03472222222223	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250610031500	https://www.lowellsun.com/2025/06/09/police-surveillance-leads-to-cocaine-trafficking-arrest-in-lowell/
1248757300	20250610	202506	2025	2025.4384	CVL	NEIGHBORHOOD						CVL			CHL	SANTIAGO	CHL								1	173	173	17	4	-5.0	10	1	10	-5.03472222222223	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250610031500	https://www.lowellsun.com/2025/06/09/police-surveillance-leads-to-cocaine-trafficking-arrest-in-lowell/
1248757301	20250610	202506	2025	2025.4384	CVL	NEIGHBORHOOD						CVL			COP	POLICE						COP			1	193	193	19	4	-10.0	1	1	1	-6.66666666666667	3	Chatham, Illinois, United States	US	USIL	IL167	39.6762	-89.7045	405992	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	20250610031500	https://abc7chicago.com/post/chatham-chicago-shooting-today-teen-boy-among-2-injured-7900-block-south-cottage-grove-avenue-police-department-says/16709611/
1248757302	20250610	202506	2025	2025.4384	CVL	TRAVELLER						CVL			GUY	GUYANA	GUY								1	043	043	04	1	2.8	10	1	10	-1.12359550561797	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250610031500	https://www.cp24.com/local/peel/2025/06/09/more-than-400k-of-cocaine-found-hidden-in-shoes-at-pearson-airport-cbsa/
1248757303	20250610	202506	2025	2025.4384	CVL	VILLAGE						CVL			LEG	DELEGATE						LEG			0	036	036	03	1	4.0	2	1	2	6.5242494226328	4	Phanom, Surat Thani, Thailand	TH	TH60	27084	8.85475	98.8127	-3252774	4	Ban Chan, Louangphabang, Laos	LA	LA17	18693	19.8767	102.111	9079237	4	Ban Chan, Louangphabang, Laos	LA	LA17	18693	19.8767	102.111	9079237	20250610031500	https://www.ttrweekly.com/site/2025/06/lao-pdr-presents-its-green-credentials/
1248757304	20250610	202506	2025	2025.4384	CVL	POPULATION						CVL			NGOHLHIRC	INTERNATIONAL FEDERATION OF RED CROSS AND RED CRESCENT		IRC				NGO	HLH		1	040	040	04	1	1.0	7	1	7	-2.48833592534993	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250610031500	https://www.eco-business.com/news/qa-red-cross-hopes-ai-and-insurance-can-help-with-climate-chaos/
1248757305	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			USA	LAWRENCE	USA								0	010	010	01	1	0.0	6	1	6	-5.80645161290323	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610031500	https://www.clevelandjewishnews.com/jns/disgusting-cowardly-act-ottawa-national-holocaust-monument-vandalized/article_6fded974-c4a3-5320-80a5-fd25c3940cd9.html
1248757306	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	1.82724252491695	3	Mount Vernon, Washington, United States	US	USWA	WA057	48.4212	-122.334	1512485	3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	3	Mount Vernon, Washington, United States	US	USWA		48.4212	-122.334	1512485	20250610031500	http://www.thereflector.com/stories/commentary-employers-launch-new-15-year-vision-and-plan-for-washington,382390
1248757307	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	1.82724252491695	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610031500	http://www.thereflector.com/stories/commentary-employers-launch-new-15-year-vision-and-plan-for-washington,382390
