GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246663127	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	010	010	01	1	0.0	5	1	5	-3.79241516966068	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	0								4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	20250529054500	https://www.myjoyonline.com/tears-and-heartbreak-over-tragic-story-of-south-african-girl-sold-by-her-mother/
1246663128	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-2.77777777777778	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250529054500	https://www.wgrz.com/article/news/local/charity-concert-to-benefit-victims-of-lake-view-home-explosion/71-4653d3a5-bec0-4e78-91fb-3fb4734b9b58
1246663129	20250529	202505	2025	2025.4082	COP	PRISON						COP													0	010	010	01	1	0.0	10	1	10	-13.7176938369782	4	Mhlanga, Matabeleland South, Zimbabwe	ZI	ZI07	6329	-20.7312	27.944	-2322980	0								4	Mhlanga, Matabeleland South, Zimbabwe	ZI	ZI07	6329	-20.7312	27.944	-2322980	20250529054500	https://www.newzimbabwe.com/harare-remand-prison-inmates-living-in-degrading-inhumane-conditions-rights-body/
1246663130	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-4.96894409937888	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250529054500	https://kutv.com/news/local/doorbell-camera-shows-officers-respond-to-wrong-address-with-sledgehammer
1246663131	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	020	020	02	1	3.0	5	1	5	-11.6279069767442	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529054500	https://www.butlereagle.com/20250529/police-reports-5082/
1246663132	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	042	042	04	1	1.9	10	1	10	-3.51437699680511	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250529054500	https://www.jagonews24.com/en/national/news/83058
1246663133	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	051	051	05	1	3.4	10	1	10	1.9704433497537	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250529054500	https://www.butlereagle.com/20250529/saxonburg-police-department-loses-k-9-officer-handler/
1246663134	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	5.09708737864078	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250529054500	https://news.webindia123.com/news/Articles/India/20250529/4321137.html
1246663135	20250529	202505	2025	2025.4082	COP	POLICEMEN						COP													0	062	062	06	2	7.4	5	1	5	-5.9264816204051	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250529054500	https://leadership.ng/foreign-mercenaries-facilitating-tactical-strategic-training-for-terrorists-theatre-commander/
1246663136	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	071	071	07	2	7.4	10	1	10	1.9704433497537	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250529054500	https://www.butlereagle.com/20250529/saxonburg-police-department-loses-k-9-officer-handler/
1246663137	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	090	090	09	2	-2.0	3	1	3	-5.26315789473684	3	El Paso County, Texas, United States	US	USTX	TX141	31.8001	-106.201	1383855	0								3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	20250529054500	https://www.yahoo.com/news/socorro-police-man-assaults-another-030255750.html
1246663138	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	-4.29042904290429	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250529054500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61219
1246663139	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-1.32743362831858	3	New Paltz, New York, United States	US	USNY	NY111	41.7476	-74.0868	958443	0								3	New Paltz, New York, United States	US	USNY		41.7476	-74.0868	958443	20250529054500	https://wpdh.com/ixp/704/p/cows-stranded-new-york-state-thruway/
1246663140	20250529	202505	2025	2025.4082	COP	DEPUTIES						COP													1	090	090	09	2	-2.0	10	1	10	-3.03030303030303	1	Saint Helena	SH	SH		-15.95	-5.7	SH	0								1	Saint Helena	SH	SH		-15.95	-5.7	SH	20250529054500	https://www.live5news.com/2025/05/29/beaufort-county-deputies-searching-missing-teenage-girl/
1246663141	20250529	202505	2025	2025.4082	COP	POLICE OFFICER						COP													1	090	090	09	2	-2.0	3	1	3	-4.96894409937888	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250529054500	https://kutv.com/news/local/doorbell-camera-shows-officers-respond-to-wrong-address-with-sledgehammer
1246663142	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	100	100	10	3	-5.0	10	1	10	-6.39269406392694	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529054500	https://www.yahoo.com/news/expert-weighs-why-people-lie-031547925.html
1246663143	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	110	110	11	3	-2.0	5	1	5	-6.63507109004739	4	Burgersfort, Mpumalanga, South Africa	SF	SF07	77355	-24.6755	30.3288	-1216621	0								4	Burgersfort, Mpumalanga, South Africa	SF	SF07	77355	-24.6755	30.3288	-1216621	20250529054500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61222
1246663144	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	112	112	11	3	-2.0	2	1	2	-8.22942643391522	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529054500	https://indianexpress.com/about/delhi-murder/
1246663145	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	112	112	11	3	-2.0	8	1	8	-8.22942643391522	4	Muzaffarnagar, Uttar Pradesh, India	IN	IN36	17929	29.4667	77.6833	-2105244	0								4	Muzaffarnagar, Uttar Pradesh, India	IN	IN36	17929	29.4667	77.6833	-2105244	20250529054500	https://indianexpress.com/about/delhi-murder/
1246663146	20250529	202505	2025	2025.4082	COP	POLICE OFFICER						COP													1	128	128	12	3	-5.0	3	1	3	-4.96894409937888	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250529054500	https://kutv.com/news/local/doorbell-camera-shows-officers-respond-to-wrong-address-with-sledgehammer
1246663147	20250529	202505	2025	2025.4082	COP	POLICEMEN						COP													0	173	173	17	4	-5.0	5	1	5	-5.9264816204051	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250529054500	https://leadership.ng/foreign-mercenaries-facilitating-tactical-strategic-training-for-terrorists-theatre-commander/
1246663148	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	180	180	18	4	-9.0	5	1	5	-5.26315789473684	3	El Paso County, Texas, United States	US	USTX	TX141	31.8001	-106.201	1383855	0								3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	20250529054500	https://www.yahoo.com/news/socorro-police-man-assaults-another-030255750.html
1246663149	20250529	202505	2025	2025.4082	COP	POLICE						COP			AUS	AUSTRALIAN	AUS								0	020	020	02	1	3.0	2	1	2	-7.25047080979285	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529054500	https://www.nzherald.co.nz/nz/politics/no-conviction-for-australian-diplomats-partner-who-spat-in-womans-face-in-front-of-passing-police/ICH5NUEXCRASHHHZ26ZS7WC6FQ/
1246663150	20250529	202505	2025	2025.4082	COP	POLICE OFFICER						COP			AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	22	3	22	-8.84547130157745	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250529054500	https://www.hindustantimes.com/world-news/new-zealand-court-discharges-australian-diplomat-s-husband-after-drunken-spitting-assault-101748496261489.html
1246663151	20250529	202505	2025	2025.4082	COP	POLICE OFFICER						COP			AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	3	1	3	-8.44155844155844	1	Australia	AS	AS		-25	135	AS	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	1	Australia	AS	AS		-25	135	AS	20250529054500	https://www.winnipegfreepress.com/world/2025/05/29/new-zealand-court-discharges-australian-diplomats-husband-after-drunken-spitting-assault
1246663152	20250529	202505	2025	2025.4082	COP	POLICE OFFICER						COP			AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	5	1	5	-8.44155844155844	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529054500	https://www.winnipegfreepress.com/world/2025/05/29/new-zealand-court-discharges-australian-diplomats-husband-after-drunken-spitting-assault
1246663153	20250529	202505	2025	2025.4082	COP	POLICE						COP			AUSGOV	AUSTRALIAN	AUS					GOV			0	020	020	02	1	3.0	3	1	3	-7.25047080979285	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529054500	https://www.nzherald.co.nz/nz/politics/no-conviction-for-australian-diplomats-partner-who-spat-in-womans-face-in-front-of-passing-police/ICH5NUEXCRASHHHZ26ZS7WC6FQ/
1246663154	20250529	202505	2025	2025.4082	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	170	170	17	4	-7.0	2	1	2	-10.412147505423	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Bangladesh	BG	BG		24	90	BG	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529054500	https://www.moneycontrol.com/news/india/delhi-crackdown-over-770-illegal-bangladeshis-deported-in-6-months-500-since-pahalgam-attack-alone-13059285.html
1246663155	20250529	202505	2025	2025.4082	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	170	170	17	4	-7.0	2	1	2	-10.412147505423	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529054500	https://www.moneycontrol.com/news/india/delhi-crackdown-over-770-illegal-bangladeshis-deported-in-6-months-500-since-pahalgam-attack-alone-13059285.html
1246663156	20250529	202505	2025	2025.4082	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	2	1	2	-10.412147505423	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	1	Bangladesh	BG	BG		24	90	BG	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20250529054500	https://www.moneycontrol.com/news/india/delhi-crackdown-over-770-illegal-bangladeshis-deported-in-6-months-500-since-pahalgam-attack-alone-13059285.html
1246663157	20250529	202505	2025	2025.4082	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	2	1	2	-10.412147505423	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529054500	https://www.moneycontrol.com/news/india/delhi-crackdown-over-770-illegal-bangladeshis-deported-in-6-months-500-since-pahalgam-attack-alone-13059285.html
1246663158	20250529	202505	2025	2025.4082	COP	POLICE						COP			BUS	BUSINESS						BUS			0	090	090	09	2	-2.0	10	1	10	-5.26315789473684	3	El Paso County, Texas, United States	US	USTX	TX141	31.8001	-106.201	1383855	3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	20250529054500	https://www.yahoo.com/news/socorro-police-man-assaults-another-030255750.html
1246663159	20250529	202505	2025	2025.4082	COP	POLICE						COP			CVL	NEIGHBORHOOD						CVL			1	084	084	08	2	7.0	10	1	10	-5.67164179104478	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529054500	https://www.yahoo.com/news/coyote-attacks-child-8-frisco-005925109.html
1246663160	20250529	202505	2025	2025.4082	COP	POLICE						COP			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	-6.30252100840336	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250529054500	https://tribune.com.pk/story/2548378/students-family-attacks-schoolteacher
1246663161	20250529	202505	2025	2025.4082	COP	POLICE						COP			EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	10	1	10	-6.30252100840336	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250529054500	https://tribune.com.pk/story/2548378/students-family-attacks-schoolteacher
1246663162	20250529	202505	2025	2025.4082	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	2	1	2	-2.32558139534884	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250529054500	https://www.newzimbabwe.com/giant-of-african-literature-ngugi-wa-thiongo-dies-aged-87/
1246663163	20250529	202505	2025	2025.4082	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	1.35746606334842	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250529054500	https://www.theargus.co.uk/news/25183694.ore-oduba-star-peter-james-play-worthing-pavilion/
1246663164	20250529	202505	2025	2025.4082	COP	POLICE OFFICER						COP			GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	10	1	10	-4.25219941348973	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529054500	https://idrw.org/civil-defence-drill-postponed-in-3-states-punjab-to-hold-it-on-june-3/
1246663165	20250529	202505	2025	2025.4082	COP	DEPUTY						COP			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	2	1	2	-0.78895463510849	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529054500	https://www.dailymail.co.uk/news/article-14759955/Katie-Miller-leaving-White-House-work-Musk.html
1246663166	20250529	202505	2025	2025.4082	COP	POLICE						COP			JAM	KINGSTON	JAM								0	173	173	17	4	-5.0	10	1	10	-9.20245398773006	0								0								0								20250529054500	https://www.yahoo.com/news/west-valley-city-man-indicted-033716728.html
1246663167	20250529	202505	2025	2025.4082	COP	POLICE						COP			MED	PUBLICATION						MED			0	020	020	02	1	3.0	10	1	10	-5.48780487804879	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250529054500	https://www.yahoo.com/news/complete-subversion-personal-relationship-045933079.html
1246663168	20250529	202505	2025	2025.4082	COP	POLICE						COP			MED	PUBLICATION						MED			0	080	080	08	2	5.0	10	1	10	-5.48780487804879	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250529054500	https://www.yahoo.com/news/complete-subversion-personal-relationship-045933079.html
1246663169	20250529	202505	2025	2025.4082	COP	DEPUTY						COP			MED	MEDIA						MED			1	090	090	09	2	-2.0	5	1	5	-1.69491525423729	0								0								0								20250529054500	https://www.660wxqw.com/news/bongino-fbi-investigating-covid-origin/
1246663170	20250529	202505	2025	2025.4082	COP	POLICE						COP			OPP	RIOTER						OPP			0	010	010	01	1	0.0	10	1	10	-3.95981087470449	3	La Mesa, California, United States	US	USCA	CA073	32.7678	-117.023	1660859	3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	20250529054500	http://www.eastcountymagazine.org/five-years-after-night-chaos-la-mesa%E2%80%99s-struggle-reform
1246663171	20250529	202505	2025	2025.4082	COP	POLICE						COP			REB	FREEDOM FIGHTER						REB			1	173	173	17	4	-5.0	10	1	10	-3.51437699680511	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529054500	https://www.jagonews24.com/en/national/news/83058
1246663172	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-5.26315789473684	3	El Paso County, Texas, United States	US	USTX	TX141	31.8001	-106.201	1383855	3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	20250529054500	https://www.yahoo.com/news/socorro-police-man-assaults-another-030255750.html
1246663173	20250529	202505	2025	2025.4082	COP	POLICE						COP			kik	KIKUYU			kik						1	090	090	09	2	-2.0	3	1	3	-2.32558139534884	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250529054500	https://www.newzimbabwe.com/giant-of-african-literature-ngugi-wa-thiongo-dies-aged-87/
1246663174	20250529	202505	2025	2025.4082	COPCOP	POLICE						COP	COP		HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	7	1	7	-8.73015873015873	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Cumberland County, Illinois, United States	US	USIL		39.2667	-88.2506	424219	3	Cumberland County, Illinois, United States	US	USIL		39.2667	-88.2506	424219	20250529054500	https://www.yahoo.com/news/teutopolis-man-among-dead-separate-035900093.html
1246663175	20250529	202505	2025	2025.4082	COPCOP	POLICE						COP	COP		HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-8.73015873015873	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Cumberland County, Illinois, United States	US	USIL		39.2667	-88.2506	424219	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529054500	https://www.yahoo.com/news/teutopolis-man-among-dead-separate-035900093.html
1246663176	20250529	202505	2025	2025.4082	CRM	SERIAL KILLER						CRM													0	020	020	02	1	3.0	2	1	2	-7.32323232323232	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250529054500	https://www.yahoo.com/news/nassau-county-wants-crack-down-231614324.html
1246663177	20250529	202505	2025	2025.4082	CRM	THIEF						CRM													1	090	090	09	2	-2.0	10	1	10	-5.92592592592593	0								0								0								20250529054500	https://www.tvguide.co.uk/schedule/aff3dca8-0e22-590a-8c51-24f61122a7df/shoplifters-caught-red-handed
1246663178	20250529	202505	2025	2025.4082	CRM	ILLEGAL IMMIGRANT						CRM													1	112	112	11	3	-2.0	10	1	10	-9.27835051546392	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529054500	https://www.660wxqw.com/news/ice-nabs-40-illegals-in-marthas-vineyard-nantucket-raid/
1246663179	20250529	202505	2025	2025.4082	CRM	ILLEGAL MIGRANT						CRM													0	120	120	12	3	-4.0	3	1	3	-10.412147505423	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	0								4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20250529054500	https://www.moneycontrol.com/news/india/delhi-crackdown-over-770-illegal-bangladeshis-deported-in-6-months-500-since-pahalgam-attack-alone-13059285.html
1246663180	20250529	202505	2025	2025.4082	CRM	ILLEGAL IMMIGRANT						CRM													1	173	173	17	4	-5.0	10	1	10	-9.27835051546392	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529054500	https://www.660wxqw.com/news/ice-nabs-40-illegals-in-marthas-vineyard-nantucket-raid/
1246663181	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	10	1	10	-2.55362614913176	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529054500	https://www.mondaq.com:443/unitedstates/antitrust-eu-competition/1630450/antitrust-in-labor-markets
1246663182	20250529	202505	2025	2025.4082	CRM	SERIAL KILLER						CRM													0	190	190	19	4	-10.0	2	1	2	-7.32323232323232	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250529054500	https://www.yahoo.com/news/nassau-county-wants-crack-down-231614324.html
