GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249640946	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	4	1	4	0	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250614063000	https://www.dailymail.co.uk/news/article-14811783/Sydney-park-run-Richard-Scolyer-cancer.html
1249640947	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	017	017	01	1	0.0	10	1	10	5.10440835266821	0								0								0								20250614063000	https://www.hawaii.edu/news/2025/06/13/radford-sustainability-college-credit-kapiolani-cc/
1249640948	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU													1	042	042	04	1	1.9	4	1	4	1.44329896907216	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Feltonville, Pennsylvania, United States	US	USPA	PA045	39.8459	-75.3955	1174675	20250614063000	https://www.yahoo.com/news/students-philly-technical-education-program-010428246.html
1249640949	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													0	042	042	04	1	1.9	8	1	8	-1.32427252134518	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614063000	https://newswithviews.com/universal-injunctions/
1249640950	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													0	042	042	04	1	1.9	2	1	2	-1.32427252134518	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250614063000	https://newswithviews.com/universal-injunctions/
1249640951	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU													0	051	051	05	1	3.4	2	1	2	0	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	0								4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	20250614063000	https://www.dailymail.co.uk/news/article-14811783/Sydney-park-run-Richard-Scolyer-cancer.html
1249640952	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	0.78387458006719	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250614063000	https://www.yahoo.com/news/uk-taxpayer-funds-gay-porn-050000935.html
1249640953	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			AFR	AFRICA	AFR								0	071	071	07	2	7.4	2	1	2	0.78387458006719	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250614063000	https://www.yahoo.com/news/uk-taxpayer-funds-gay-porn-050000935.html
1249640954	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU			AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	0	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	20250614063000	https://www.dailymail.co.uk/news/article-14811783/Sydney-park-run-Richard-Scolyer-cancer.html
1249640955	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			EDUGOV	UNIVERSITY						EDU	GOV		1	010	010	01	1	0.0	2	1	2	2.18642117376295	3	Marshall University, West Virginia, United States	US	USWV	WV011	38.4232	-82.4308	1542797	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250614063000	https://www.weirtondailytimes.com/news/local-news/2025/06/marshall-u-president-discusses-w-va-s-future/
1249640956	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			EDUGOV	UNIVERSITY						EDU	GOV		1	192	192	19	4	-9.5	1	1	1	2.18642117376295	3	Marshall University, West Virginia, United States	US	USWV	WV011	38.4232	-82.4308	1542797	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614063000	https://www.weirtondailytimes.com/news/local-news/2025/06/marshall-u-president-discusses-w-va-s-future/
1249640957	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			EDUGOV	UNIVERSITY						EDU	GOV		1	192	192	19	4	-9.5	2	1	2	2.18642117376295	3	Marshall University, West Virginia, United States	US	USWV	WV011	38.4232	-82.4308	1542797	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614063000	https://www.weirtondailytimes.com/news/local-news/2025/06/marshall-u-president-discusses-w-va-s-future/
1249640958	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			EDUHLH	COLLEGE						EDU	HLH		1	190	190	19	4	-10.0	5	1	5	-6.25	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614063000	http://www.calcuttanews.net/news/278277251/air-india-flight-crashes-after-takeoff-from-ahmedabad
1249640959	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-5.98455598455599	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614063000	https://zeenews.india.com/india/ahmedabad-plane-tragedy-moca-constitutes-high-level-committee-for-probe-into-causes-of-air-india-flight-ai-171-crash-2915846.html
1249640960	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			IRL	IRISH	IRL								1	100	100	10	3	-5.0	10	1	10	-2.89473684210527	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250614063000	https://www.yahoo.com/news/anti-irish-language-leaflets-made-054136912.html
1249640961	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			USA	PHILADELPHIA	USA								1	030	030	03	1	4.0	10	1	10	1.44329896907216	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250614063000	https://www.yahoo.com/news/students-philly-technical-education-program-010428246.html
1249640962	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	192	192	19	4	-9.5	1	1	1	2.18642117376295	3	Marshall University, West Virginia, United States	US	USWV	WV011	38.4232	-82.4308	1542797	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614063000	https://www.weirtondailytimes.com/news/local-news/2025/06/marshall-u-president-discusses-w-va-s-future/
1249640963	20250614	202506	2025	2025.4493	EDUEDU	COLLEGE						EDU	EDU		COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-5.98802395209585	0								0								0								20250614063000	https://www.tvgrapevine.com/icymi-paul-flores-sentenced-in-kristin-smart-murder/
1249640964	20250614	202506	2025	2025.4493	EDUEDU	COLLEGE						EDU	EDU		EDU	COLLEGE						EDU			1	012	012	01	1	-0.4	10	1	10	-0.57471264367816	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614063000	https://timesofindia.indiatimes.com/technology/tech-news/linkedin-founder-reid-hoffman-to-gen-z-graduates-you-will-become-enormously-attractive-to-employers-if-you-/articleshow/121843561.cms
1249640965	20250614	202506	2025	2025.4493	EDUGOV	UNIVERSITY						EDU	GOV		EDU	UNIVERSITY						EDU			1	080	080	08	2	5.0	2	1	2	2.18642117376295	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Marshall University, West Virginia, United States	US	USWV		38.4232	-82.4308	1542797	3	Marshall University, West Virginia, United States	US	USWV		38.4232	-82.4308	1542797	20250614063000	https://www.weirtondailytimes.com/news/local-news/2025/06/marshall-u-president-discusses-w-va-s-future/
1249640966	20250614	202506	2025	2025.4493	EDUGOV	UNIVERSITY						EDU	GOV		USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	2.18642117376295	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250614063000	https://www.weirtondailytimes.com/news/local-news/2025/06/marshall-u-president-discusses-w-va-s-future/
1249640967	20250614	202506	2025	2025.4493	EDUGOV	UNIVERSITY						EDU	GOV		USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	2.18642117376295	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Marshall University, West Virginia, United States	US	USWV		38.4232	-82.4308	1542797	3	Marshall University, West Virginia, United States	US	USWV		38.4232	-82.4308	1542797	20250614063000	https://www.weirtondailytimes.com/news/local-news/2025/06/marshall-u-president-discusses-w-va-s-future/
1249640968	20250614	202506	2025	2025.4493	ELI	RETIRED						ELI													0	012	012	01	1	-0.4	1	1	1	-0.15236160487557	3	Lincoln Memorial, District of Columbia, United States	US	USDC	DC001	38.8893	-77.05	531835	0								3	Lincoln Memorial, District of Columbia, United States	US	USDC		38.8893	-77.05	531835	20250614063000	https://www.genengnews.com/topics/genome-editing/francis-collins-reflects-on-human-genome-projects-25th-anniversary/
1249640969	20250614	202506	2025	2025.4493	ELI	RETIRED						ELI			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	3	1	3	-0.15236160487557	3	Lincoln Memorial, District of Columbia, United States	US	USDC	DC001	38.8893	-77.05	531835	3	Lincoln Memorial, District of Columbia, United States	US	USDC		38.8893	-77.05	531835	3	Lincoln Memorial, District of Columbia, United States	US	USDC		38.8893	-77.05	531835	20250614063000	https://www.genengnews.com/topics/genome-editing/francis-collins-reflects-on-human-genome-projects-25th-anniversary/
1249640970	20250614	202506	2025	2025.4493	ELI	RETIRED						ELI			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-0.15236160487557	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614063000	https://www.genengnews.com/topics/genome-editing/francis-collins-reflects-on-human-genome-projects-25th-anniversary/
1249640971	20250614	202506	2025	2025.4493	EUR	EUROPE	EUR								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	0.84951456310679	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614063000	https://www.cnbc.com/2025/06/14/nvidia-what-i-learned-following-jensen-huang-around-europe.html
1249640972	20250614	202506	2025	2025.4493	EUR	EUROPE	EUR								MNCUSA	NVIDIA	USA					MNC			1	043	043	04	1	2.8	3	1	3	0.84951456310679	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614063000	https://www.cnbc.com/2025/06/14/nvidia-what-i-learned-following-jensen-huang-around-europe.html
1249640973	20250614	202506	2025	2025.4493	EUR	EUROPE	EUR								MNCUSA	NVIDIA	USA					MNC			1	043	043	04	1	2.8	3	1	3	0.9367681498829	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614063000	https://www.nbclosangeles.com/news/business/money-report/nvidia-mania-took-over-europe-this-week-heres-what-i-learned-from-jensen-huang/3724100/
1249640974	20250614	202506	2025	2025.4493	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.9367681498829	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614063000	https://www.nbclosangeles.com/news/business/money-report/nvidia-mania-took-over-europe-this-week-heres-what-i-learned-from-jensen-huang/3724100/
1249640975	20250614	202506	2025	2025.4493	EUR	EUROPE	EUR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	10	1	10	-0.85929108485499	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614063000	https://www.theatlantic.com/politics/archive/2025/06/military-parade-europe-borders-schengen/683181/
1249640976	20250614	202506	2025	2025.4493	FRA	PARIS	FRA																		0	010	010	01	1	0.0	4	2	4	0.893141356494845	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250614063000	https://www.cnbc.com/2025/06/14/nvidia-what-i-learned-following-jensen-huang-around-europe.html
1249640977	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			1	040	040	04	1	1.0	2	1	2	0.84951456310679	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614063000	https://www.cnbc.com/2025/06/14/nvidia-what-i-learned-following-jensen-huang-around-europe.html
1249640978	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			1	040	040	04	1	1.0	2	1	2	0.9367681498829	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614063000	https://www.nbclosangeles.com/news/business/money-report/nvidia-mania-took-over-europe-this-week-heres-what-i-learned-from-jensen-huang/3724100/
1249640979	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	3	1	3	0.47430830039526	4	Bossons, RhôAlpes, France	FR	FRB9	16333	45.9048	6.8454	-1443608	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	20250614063000	https://www.theguardian.com/travel/2025/jun/14/on-a-peak-under-a-blue-sky-the-joy-of-summer-in-europes-mountains
1249640980	20250614	202506	2025	2025.4493	FRA	FRENCH	FRA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	0.47430830039526	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	20250614063000	https://www.theguardian.com/travel/2025/jun/14/on-a-peak-under-a-blue-sky-the-joy-of-summer-in-europes-mountains
1249640981	20250614	202506	2025	2025.4493	FRA	FRENCH	FRA								GBR	BRITISH	GBR								0	042	042	04	1	1.9	4	1	4	0.47430830039526	4	Rhinog Fach, Gwynedd, United Kingdom	UK	UKY2	40182	52.8167	-3.98333	-2606188	4	Rhinog Fach, Gwynedd, United Kingdom	UK	UKY2	40182	52.8167	-3.98333	-2606188	4	Rhinog Fach, Gwynedd, United Kingdom	UK	UKY2	40182	52.8167	-3.98333	-2606188	20250614063000	https://www.theguardian.com/travel/2025/jun/14/on-a-peak-under-a-blue-sky-the-joy-of-summer-in-europes-mountains
1249640982	20250614	202506	2025	2025.4493	FRA	PARIS	FRA								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	14	2	14	0.893141356494845	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614063000	https://www.cnbc.com/2025/06/14/nvidia-what-i-learned-following-jensen-huang-around-europe.html
1249640983	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	2	2	0.893141356494845	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614063000	https://www.cnbc.com/2025/06/14/nvidia-what-i-learned-following-jensen-huang-around-europe.html
1249640984	20250614	202506	2025	2025.4493	FRAGOV	FRANCE	FRA					GOV			FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	0.84951456310679	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614063000	https://www.cnbc.com/2025/06/14/nvidia-what-i-learned-following-jensen-huang-around-europe.html
1249640985	20250614	202506	2025	2025.4493	FRAGOV	FRANCE	FRA					GOV			FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	0.9367681498829	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614063000	https://www.nbclosangeles.com/news/business/money-report/nvidia-mania-took-over-europe-this-week-heres-what-i-learned-from-jensen-huang/3724100/
1249640986	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	8	1	8	-5.46875	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250614063000	https://www.yahoo.com/news/dominic-cummings-may-just-blown-050000102.html
1249640987	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	-0.79051383399209	4	Richmond Upon Thames, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.3	-2606258	0								4	Richmond Upon Thames, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.3	-2606258	20250614063000	https://www.mirror.co.uk/news/uk-news/race-row-top-uk-health-35389847
1249640988	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	1	1	1	5.42888165038002	4	Pendine, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.7464	-4.56528	-2605164	0								1	United States	US	US		39.828175	-98.5795	US	20250614063000	https://www.leaderlive.co.uk/news/25238993.music-legend-awarded-mbe-kings-birthday-honours/
1249640989	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	1	1	1	5.42888165038002	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250614063000	https://www.leaderlive.co.uk/news/25238993.music-legend-awarded-mbe-kings-birthday-honours/
1249640990	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	0.47430830039526	4	Rhinog Fach, Gwynedd, United Kingdom	UK	UKY2	40182	52.8167	-3.98333	-2606188	0								4	Rhinog Fach, Gwynedd, United Kingdom	UK	UKY2	40182	52.8167	-3.98333	-2606188	20250614063000	https://www.theguardian.com/travel/2025/jun/14/on-a-peak-under-a-blue-sky-the-joy-of-summer-in-europes-mountains
1249640991	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	4	1	2	5.9447983014862	5	Flintshire, Flintshire, United Kingdom	UK	UKY1	40179	53.25	-3.16667	-2596318	0								5	Flintshire, Flintshire, United Kingdom	UK	UKY1	40179	53.25	-3.16667	-2596318	20250614063000	https://www.leaderlive.co.uk/news/25238858.majestys-birthday-honours-list-wrexham-flintshire/
1249640992	20250614	202506	2025	2025.4493	GBR	WALES	GBR																		1	051	051	05	1	3.4	8	1	8	5.9447983014862	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	0								4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	20250614063000	https://www.leaderlive.co.uk/news/25238858.majestys-birthday-honours-list-wrexham-flintshire/
