GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248649738	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP													0	042	042	04	1	1.9	14	2	14	-5.09192223452526	4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	0								4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	20250609144500	https://www.napaneeguide.com:443/news/police-briefs-945
1248649739	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	051	051	05	1	3.4	8	1	8	-8.130081300813	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250609144500	https://leadership.ng/police-arrest-27-criminal-suspects-in-kaduna/
1248649740	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	120	120	12	3	-4.0	30	3	30	-7.72442588726514	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250609144500	https://www.newarkadvertiser.co.uk/national/controlling-husband-killed-wife-after-tracking-her-to-refuge-court-told-148159/
1248649741	20250609	202506	2025	2025.4356	COP	DEPUTY						COP													1	173	173	17	4	-5.0	1	1	1	-9.96168582375478	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250609144500	https://abc6onyourside.com/news/local/morrow-county-man-brian-wilson-death-penalty-deputy-daniel-weston-sherrer-murder-case-marengo-shooting
1248649742	20250609	202506	2025	2025.4356	COP	PRISON						COP													1	173	173	17	4	-5.0	8	1	8	-9.33852140077821	3	Cape Girardeau, Missouri, United States	US	USMO	MO031	37.3059	-89.5182	731549	0								1	Venezuela	VE	VE		8	-66	VE	20250609144500	https://ksisradio.com/ixp/463/p/fbi-missouri-atm-theft-venezualans/
1248649743	20250609	202506	2025	2025.4356	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-9.33852140077821	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250609144500	https://ksisradio.com/ixp/463/p/fbi-missouri-atm-theft-venezualans/
1248649744	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP													1	182	182	18	4	-9.5	10	1	10	-13.8211382113821	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609144500	https://toronto.citynews.ca/2025/06/09/woman-charged-second-degree-murder-toronto-man-stabbing/
1248649745	20250609	202506	2025	2025.4356	COP	TROOPER						COP													0	192	192	19	4	-9.5	10	1	10	-3.40165721761884	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250609144500	https://www.wesh.com/article/woman-killed-marion-county-crash/65009469
1248649746	20250609	202506	2025	2025.4356	COP	RIOT POLICE						COP			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-3.72960372960373	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609144500	https://www.boston.com/news/national-news/2025/06/09/australian-reporter-hit-by-nonlethal-round-during-live-report-from-la-immigration-protests/
1248649747	20250609	202506	2025	2025.4356	COP	TROOPER						COP			CHN	CANTON	CHN								1	112	112	11	3	-2.0	10	1	10	-9.77443609022556	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609144500	http://northcountrynow.com/stories/troopers-accuse-massena-man-of-dwi-harrisville-resident-of-drug-possession-canton-woman-of,305365
1248649748	20250609	202506	2025	2025.4356	COP	POLICE						COP			CVL	NEIGHBOURHOOD						CVL			1	110	110	11	3	-2.0	5	1	5	-7.27272727272728	0								0								0								20250609144500	https://www.newarkadvertiser.co.uk/news/police-seize-off-road-bike-from-balaclava-clad-rider-9420513/
1248649749	20250609	202506	2025	2025.4356	COP	POLICE						COP			ISR	ISRAEL	ISR								1	0312	031	03	1	5.2	2	1	2	-2.54545454545454	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609144500	https://www.i24news.tv/en/news/israel/environment/artc-firefighters-manage-to-put-jerusalem-blaze-under-control
1248649750	20250609	202506	2025	2025.4356	COP	POLICE						COP			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	-8.130081300813	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250609144500	https://leadership.ng/police-arrest-27-criminal-suspects-in-kaduna/
1248649751	20250609	202506	2025	2025.4356	COP	POLICE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	2	1	2	-6.93069306930693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609144500	https://theweek.com/edition/theweekus-morning-report-2025-06-09-115935
1248649752	20250609	202506	2025	2025.4356	COP	POLICE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	2	1	2	-6.93069306930693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609144500	https://theweek.com/edition/theweekus-morning-report-2025-06-09-115935
1248649753	20250609	202506	2025	2025.4356	COP	POLICE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	4	1	4	-6.93069306930693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609144500	https://theweek.com/edition/theweekus-morning-report-2025-06-09-115935
1248649754	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-9.96168582375478	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250609144500	https://abc6onyourside.com/news/local/morrow-county-man-brian-wilson-death-penalty-deputy-daniel-weston-sherrer-murder-case-marengo-shooting
1248649755	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	-7.51295336787565	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609144500	https://www.winnipegfreepress.com/world/2025/06/09/under-patel-fbi-heightens-focus-on-violent-crime-illegal-immigration-other-threats-abound-too-2
1248649756	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-7.51295336787565	1	Russia	RS	RS		60	100	RS	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609144500	https://www.winnipegfreepress.com/world/2025/06/09/under-patel-fbi-heightens-focus-on-violent-crime-illegal-immigration-other-threats-abound-too-2
1248649757	20250609	202506	2025	2025.4356	COP	POLICE CAPTAIN						COP			USA	ATLANTA	USA								1	112	112	11	3	-2.0	10	1	10	-5.93607305936073	0								0								0								20250609144500	https://www.atlantanewsfirst.com/2025/06/09/woman-accused-crash-that-killed-south-fulton-police-captain-due-court/
1248649758	20250609	202506	2025	2025.4356	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-14.1453831041258	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250609144500	https://www.atlantanewsfirst.com/2025/06/09/stream-live-last-remaining-defendant-historic-ysl-trial-reaches-plea/
1248649759	20250609	202506	2025	2025.4356	COP	POLICE						COP			USALEG	NEW YORK STATE	USA					LEG			1	014	014	01	1	0.0	1	1	1	-0.98039215686275	3	Watertown, Illinois, United States	US	USIL	IL141	41.9853	-89.2945	423291	3	Watertown, Illinois, United States	US	USIL	IL141	41.9853	-89.2945	423291	3	Watertown, Illinois, United States	US	USIL	IL141	41.9853	-89.2945	423291	20250609144500	http://northcountrynow.com/stories/stec-walczyk-vote-against-police-radio-access-bill,305358
1248649760	20250609	202506	2025	2025.4356	COP	POLICE						COP			USALEG	NEW YORK STATE	USA					LEG			1	014	014	01	1	0.0	1	1	1	-0.98039215686275	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609144500	http://northcountrynow.com/stories/stec-walczyk-vote-against-police-radio-access-bill,305358
1248649761	20250609	202506	2025	2025.4356	CRI	COSTA RICA	CRI								FRA	FRANCE	FRA								1	153	153	15	4	-7.2	2	1	2	2.23880597014926	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	France	FR	FR		46	2	FR	20250609144500	https://www.moroccoworldnews.com/2025/06/210077/princess-lalla-hasnaa-represents-king-mohammed-vi-at-un-ocean-conference/
1248649762	20250609	202506	2025	2025.4356	CRI	COSTA RICA	CRI								FRA	FRANCE	FRA								1	153	153	15	4	-7.2	6	1	6	2.23880597014926	1	Costa Rica	CS	CS		10	-84	CS	1	France	FR	FR		46	2	FR	1	Costa Rica	CS	CS		10	-84	CS	20250609144500	https://www.moroccoworldnews.com/2025/06/210077/princess-lalla-hasnaa-represents-king-mohammed-vi-at-un-ocean-conference/
1248649763	20250609	202506	2025	2025.4356	CRI	COSTA RICA	CRI								FRA	FRANCE	FRA								1	153	153	15	4	-7.2	2	1	2	2.23880597014926	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Costa Rica	CS	CS		10	-84	CS	20250609144500	https://www.moroccoworldnews.com/2025/06/210077/princess-lalla-hasnaa-represents-king-mohammed-vi-at-un-ocean-conference/
1248649764	20250609	202506	2025	2025.4356	CRI	COSTA RICA	CRI								GBR	LONDON	GBR								1	020	020	02	1	3.0	8	1	8	6.57492354740061	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609144500	https://www.prnewswire.co.uk/news-releases/essential-costa-rica-arrives-at-london-tech-week-2025-with-a-value-proposition-focused-on-innovation-sustainability-and-investment-302475689.html
1248649765	20250609	202506	2025	2025.4356	CRI	COSTA RICA	CRI								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	6.57492354740061	1	Costa Rica	CS	CS		10	-84	CS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609144500	https://www.prnewswire.co.uk/news-releases/essential-costa-rica-arrives-at-london-tech-week-2025-with-a-value-proposition-focused-on-innovation-sustainability-and-investment-302475689.html
1248649766	20250609	202506	2025	2025.4356	CRI	COSTA RICA	CRI								GBR	LONDON	GBR								1	042	042	04	1	1.9	6	1	6	6.57492354740061	1	Costa Rica	CS	CS		10	-84	CS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Costa Rica	CS	CS		10	-84	CS	20250609144500	https://www.prnewswire.co.uk/news-releases/essential-costa-rica-arrives-at-london-tech-week-2025-with-a-value-proposition-focused-on-innovation-sustainability-and-investment-302475689.html
1248649767	20250609	202506	2025	2025.4356	CRI	COSTA RICA	CRI								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	6.57492354740061	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250609144500	https://www.prnewswire.co.uk/news-releases/essential-costa-rica-arrives-at-london-tech-week-2025-with-a-value-proposition-focused-on-innovation-sustainability-and-investment-302475689.html
1248649768	20250609	202506	2025	2025.4356	CRM	MISCREANT						CRM													0	030	030	03	1	4.0	5	1	5	-8.130081300813	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250609144500	https://leadership.ng/police-arrest-27-criminal-suspects-in-kaduna/
1248649769	20250609	202506	2025	2025.4356	CRM	MISCREANT						CRM													0	120	120	12	3	-4.0	10	1	10	-8.130081300813	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250609144500	https://leadership.ng/police-arrest-27-criminal-suspects-in-kaduna/
1248649770	20250609	202506	2025	2025.4356	CRM	DRUG TRAFFICKER						CRM													1	192	192	19	4	-9.5	10	1	10	-9.67741935483867	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250609144500	https://e360.yale.edu/digest/peru-indigenous-drug-trafficking
1248649771	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			CHR	CHRISTIAN				CHR					1	173	173	17	4	-5.0	3	1	3	-14.1453831041258	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250609144500	https://www.atlantanewsfirst.com/2025/06/09/stream-live-last-remaining-defendant-historic-ysl-trial-reaches-plea/
1248649772	20250609	202506	2025	2025.4356	CRM	DRUG TRAFFICKER						CRM			PER	PERUVIAN	PER								1	042	042	04	1	1.9	2	1	2	-9.67741935483867	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250609144500	https://e360.yale.edu/digest/peru-indigenous-drug-trafficking
1248649773	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			PTY	POLITICIAN									0	112	112	11	3	-2.0	1	1	1	-6.74955595026642	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609144500	https://www.latimes.com/california/live/los-angeles-protests-immigration-raid-updates
1248649774	20250609	202506	2025	2025.4356	CRM	GANG						CRM			USA	WASHINGTON	USA								1	173	173	17	4	-5.0	1	1	1	-7.51295336787565	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609144500	https://www.winnipegfreepress.com/world/2025/06/09/under-patel-fbi-heightens-focus-on-violent-crime-illegal-immigration-other-threats-abound-too-2
1248649775	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-14.1453831041258	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250609144500	https://www.atlantanewsfirst.com/2025/06/09/stream-live-last-remaining-defendant-historic-ysl-trial-reaches-plea/
1248649776	20250609	202506	2025	2025.4356	CRM	DRUG TRAFFICKER						CRM			idg	INDIGENOUS			idg						1	130	130	13	3	-4.4	5	1	5	-9.67741935483867	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250609144500	https://e360.yale.edu/digest/peru-indigenous-drug-trafficking
1248649777	20250609	202506	2025	2025.4356	CRM	DRUG TRAFFICKER						CRM			idg	INDIGENOUS			idg						1	192	192	19	4	-9.5	2	1	2	-9.67741935483867	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250609144500	https://e360.yale.edu/digest/peru-indigenous-drug-trafficking
1248649778	20250609	202506	2025	2025.4356	CVL	ENGINEER						CVL													1	010	010	01	1	0.0	10	1	10	-5.33333333333334	3	Gloucester County, New Jersey, United States	US	USNJ	NJ015	39.7334	-75.133	882277	0								3	Gloucester County, New Jersey, United States	US	USNJ		39.7334	-75.133	882277	20250609144500	https://6abc.com/post/driver-accidentally-plows-truck-kohls-washington-township-new-jersey/16703807/
1248649779	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	011	011	01	1	-0.1	10	1	10	-4.51612903225807	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609144500	https://thepoint.gm/africa/gambia/headlines/barrow-condemns-conflicts-calls-for-peace-in-muslim-world
1248649780	20250609	202506	2025	2025.4356	CVL	IMMIGRANT						CVL													0	012	012	01	1	-0.4	10	1	10	0	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250609144500	https://www.foxla.com/news/los-angeles-immigration-raids-protests-lausd
1248649781	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL													1	033	033	03	1	5.2	10	1	10	0	4	Melton Constable, Norfolk, United Kingdom	UK	UKI9	40122	52.85	1.03333	-2602871	0								4	Melton Constable, Norfolk, United Kingdom	UK	UKI9	40122	52.85	1.03333	-2602871	20250609144500	https://www.edp24.co.uk/news/25225121.hundreds-homes-without-power-near-holt-due-power-cut/
1248649782	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													0	036	036	03	1	4.0	5	1	5	0.41288191577209	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609144500	https://www.ballstatedaily.com/article/2025/06/maternal-healthcare-facilities-are-sparse-across-rural-indiana-ball-state-daily-news
1248649783	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	2	1	2	5.21628498727735	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	0								3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	20250609144500	https://www.ktvb.com/article/news/local/outreach/sevens-hero/7s-hero-local-man-with-autism-inspires-the-dance-in-the-park-in-caldwell-idaho/277-f9281829-bfa0-405f-a858-6f9161ef0a2a
1248649784	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	3	1	3	5.21628498727735	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								3	Memorial Park, Idaho, United States	US	USID		43.1343	-115.693	376409	20250609144500	https://www.ktvb.com/article/news/local/outreach/sevens-hero/7s-hero-local-man-with-autism-inspires-the-dance-in-the-park-in-caldwell-idaho/277-f9281829-bfa0-405f-a858-6f9161ef0a2a
1248649785	20250609	202506	2025	2025.4356	CVL	SETTLEMENT						CVL													0	060	060	06	2	6.0	10	1	10	3.23943661971831	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609144500	https://dailyjournalonline.com/2025/06/09/farmington-utility-department-recognized-for-excellence-by-appa/
1248649786	20250609	202506	2025	2025.4356	CVL	SETTLEMENT						CVL													0	071	071	07	2	7.4	10	1	10	3.23943661971831	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609144500	https://dailyjournalonline.com/2025/06/09/farmington-utility-department-recognized-for-excellence-by-appa/
1248649787	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL													1	120	120	12	3	-4.0	10	1	10	-1.98511166253102	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250609144500	https://www.thedailystar.net/news/bangladesh/politics/news/expatriates-young-voters-must-be-allowed-vote-jamaat-chief-3913676
1248649788	20250609	202506	2025	2025.4356	CVL	TRAVELLER						CVL													1	174	174	17	4	-5.0	10	1	10	-0.560224089635858	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250609144500	https://www.edp24.co.uk/news/25223720.breckland-council-pledges-finish-colkirk-housing-scheme/
1248649789	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL			COP	LAW ENFORCEMENT AGENCIES						COP			1	020	020	02	1	3.0	10	1	10	-3.40136054421769	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250609144500	https://en.antaranews.com/news/358509/push-for-village-level-action-to-stop-violence-in-indonesia
1248649790	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			ESP	MAJORCA	ESP								1	141	141	14	3	-6.5	2	1	2	-3.80710659898478	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250609144500	https://www.c-mw.net/overtourism-protests-are-planned-across-spain-on-15-june-will-it-affect-events/
