GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248166057	20250606	202506	2025	2025.4274	DEU	BERLIN	DEU								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-0.45112781954887	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606063000	https://economictimes.indiatimes.com/news/india/all-party-delegation-led-by-bjp-mp-ravi-shankar-prasad-arrives-in-berlin/articleshow/121666226.cms
1248166058	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-3.4020618556701	1	Germany	GM	GM		51.5	10.5	GM	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606063000	https://www.dailymail.co.uk/news/article-14786245/jd-vance-breaks-silence-trump-musk-drama.html
1248166059	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-3.4020618556701	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Germany	GM	GM		51.5	10.5	GM	20250606063000	https://www.dailymail.co.uk/news/article-14786245/jd-vance-breaks-silence-trump-musk-drama.html
1248166060	20250606	202506	2025	2025.4274	DEU	GERMAN	DEU								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.4020618556701	1	Germany	GM	GM		51.5	10.5	GM	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Germany	GM	GM		51.5	10.5	GM	20250606063000	https://www.dailymail.co.uk/news/article-14786245/jd-vance-breaks-silence-trump-musk-drama.html
1248166061	20250606	202506	2025	2025.4274	DEU	GERMAN	DEU								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.4020618556701	1	Germany	GM	GM		51.5	10.5	GM	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606063000	https://www.dailymail.co.uk/news/article-14786245/jd-vance-breaks-silence-trump-musk-drama.html
1248166062	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								USA	PENNSYLVANIA	USA								0	051	051	05	1	3.4	2	1	2	-2.34657039711192	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606063000	https://www.texarkanagazette.com/news/2025/jun/05/trump-musks-relationship-flames-out-publicly/
1248166063	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								USA	PENNSYLVANIA	USA								0	051	051	05	1	3.4	2	1	2	-2.34657039711192	1	Germany	GM	GM		51.5	10.5	GM	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Germany	GM	GM		51.5	10.5	GM	20250606063000	https://www.texarkanagazette.com/news/2025/jun/05/trump-musks-relationship-flames-out-publicly/
1248166064	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								USA	PENNSYLVANIA	USA								0	193	193	19	4	-10.0	2	1	2	-2.34657039711192	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606063000	https://www.texarkanagazette.com/news/2025/jun/05/trump-musks-relationship-flames-out-publicly/
1248166065	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								USA	PENNSYLVANIA	USA								0	193	193	19	4	-10.0	2	1	2	-2.34657039711192	1	Germany	GM	GM		51.5	10.5	GM	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606063000	https://www.texarkanagazette.com/news/2025/jun/05/trump-musks-relationship-flames-out-publicly/
1248166066	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	195	195	19	4	-10.0	4	1	4	-2.34657039711192	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250606063000	https://www.texarkanagazette.com/news/2025/jun/05/trump-musks-relationship-flames-out-publicly/
1248166067	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								USAGOV	OVAL OFFICE	USA					GOV			1	043	043	04	1	2.8	4	1	4	-2.34657039711192	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606063000	https://www.texarkanagazette.com/news/2025/jun/05/trump-musks-relationship-flames-out-publicly/
1248166068	20250606	202506	2025	2025.4274	DEUGOV	GERMAN	DEU					GOV			USAGOV	OVAL OFFICE	USA					GOV			1	043	043	04	1	2.8	6	1	6	-2.34657039711192	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606063000	https://www.texarkanagazette.com/news/2025/jun/05/trump-musks-relationship-flames-out-publicly/
1248166069	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	5	1	5	4.5945945945946	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250606063000	https://www.shine.cn/opinion/2506065748/
1248166070	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													0	010	010	01	1	0.0	10	1	10	-1.96629213483146	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250606063000	https://www.thehindu.com/news/national/tamil-nadu/madras-high-court-refuses-to-order-re-conduct-of-neet-ug-2025-for-candidates-affected-by-power-outage/article69663866.ece
1248166071	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													0	010	010	01	1	0.0	2	1	2	-2.01900237529691	3	Yavapai County, Arizona, United States	US	USAZ	AZ025	34.5084	-112.376	42809	0								3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	20250606063000	https://www.azfamily.com/2025/06/06/deadly-highs-laughing-gas-abuse-surges-teens-now-easier-than-ever-get/
1248166072	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	3	1	3	-2.45098039215686	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606063000	https://www.channel3000.com/news/parents-staff-looking-forward-to-new-leadership-at-southside-elementary-following-district-investigation/article_a298301a-3ad0-4332-8252-0876f4c35f02.html
1248166073	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	012	012	01	1	-0.4	8	1	8	-4.3010752688172	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606063000	https://www.dailymail.co.uk/news/article-14785791/florida-teacher-Oliver-Fell-arrested-messages-student.html
1248166074	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	013	013	01	1	0.4	6	1	6	2.94784580498867	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250606063000	https://www.gleninnesexaminer.com.au/story/8985827/bayleighs-legacy-students-honour-mate-raise-asthma-awareness/
1248166075	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													1	020	020	02	1	3.0	5	1	5	-2.00445434298441	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250606063000	https://www.fox6now.com/news/milwaukee-job-corps-center-was-close-before-judges-temporary-block
1248166076	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	10	1	10	-5.47008547008547	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250606063000	https://www.thetidenewsonline.com/2025/06/06/nigerias-plastic-pollution-emergency/
1248166077	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													1	036	036	03	1	4.0	5	1	5	3.21428571428571	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250606063000	https://www.thetidenewsonline.com/2025/06/06/nddc-expands-postgraduate-scholarship-scheme-to-nigerian-universities/
1248166078	20250606	202506	2025	2025.4274	EDU	COLLEGE						EDU													0	040	040	04	1	1.0	4	1	4	-4.47513812154697	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250606063000	https://www.morningjournalnews.com/news/police-news/2025/06/police-2844/
1248166079	20250606	202506	2025	2025.4274	EDU	COLLEGE						EDU													0	040	040	04	1	1.0	6	1	6	-4.47513812154697	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250606063000	https://www.morningjournalnews.com/news/police-news/2025/06/police-2844/
1248166080	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	5	1	5	5.24534686971235	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250606063000	https://www.stgeorgeutah.com/obituaries/emily-brown-cox/article_9177ffec-e4ed-438d-9097-a1e57e4ff1a8.html
1248166081	20250606	202506	2025	2025.4274	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	6	1	6	5.24534686971235	3	Millard High School, Utah, United States	US	USUT	UT027	38.9694	-112.33	1443478	0								3	Millard High School, Utah, United States	US	USUT		38.9694	-112.33	1443478	20250606063000	https://www.stgeorgeutah.com/obituaries/emily-brown-cox/article_9177ffec-e4ed-438d-9097-a1e57e4ff1a8.html
1248166082	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	7	1	6	2.94784580498867	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250606063000	https://www.gleninnesexaminer.com.au/story/8985827/bayleighs-legacy-students-honour-mate-raise-asthma-awareness/
1248166083	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	070	070	07	2	7.0	25	1	10	2.94784580498867	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250606063000	https://www.gleninnesexaminer.com.au/story/8985827/bayleighs-legacy-students-honour-mate-raise-asthma-awareness/
1248166084	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	073	073	07	2	7.4	2	1	2	-0.87575259989053	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606063000	https://www.scoop.co.nz/stories/WO2506/S00048/trump-and-republicans-want-taxpayers-to-fund-their-pet-project-private-schools.htm
1248166085	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	073	073	07	2	7.4	8	1	8	-0.87575259989053	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250606063000	https://www.scoop.co.nz/stories/WO2506/S00048/trump-and-republicans-want-taxpayers-to-fund-their-pet-project-private-schools.htm
1248166086	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	0874	087	08	2	10.0	5	1	5	1.03806228373702	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606063000	https://www.wbko.com/2025/06/06/barren-river-district-health-department-unveils-new-mobile-clinic/
1248166087	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			AFRHLH	AFRICA	AFR					HLH			0	0311	031	03	1	5.2	1	1	1	4.23108218063466	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606063000	https://www.thisdaylive.com/2025/06/06/tinubu-nigeria-has-secured-over-2-2bn-for-health-sector-reforms-2/
1248166088	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	4	1	4	2.94784580498867	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250606063000	https://www.gleninnesexaminer.com.au/story/8985827/bayleighs-legacy-students-honour-mate-raise-asthma-awareness/
1248166089	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	8	1	6	2.94784580498867	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250606063000	https://www.gleninnesexaminer.com.au/story/8985827/bayleighs-legacy-students-honour-mate-raise-asthma-awareness/
1248166090	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			COP	DEPUTY						COP			0	013	013	01	1	0.4	5	1	5	2.94784580498867	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250606063000	https://www.gleninnesexaminer.com.au/story/8985827/bayleighs-legacy-students-honour-mate-raise-asthma-awareness/
1248166091	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	-2.10084033613446	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	20250606063000	https://www.thisdaylive.com/2025/06/06/truckers-decry-blotch-campaign-against-npaseto-call-up-systemstages-solidarity-rally/
1248166092	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	0874	087	08	2	10.0	5	1	5	1.03806228373702	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606063000	https://www.wbko.com/2025/06/06/barren-river-district-health-department-unveils-new-mobile-clinic/
1248166093	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			FRA	FRENCH	FRA								0	043	043	04	1	2.8	10	1	10	2.71816881258942	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606063000	https://www.timesrepublican.com/news/todays-news/2025/06/mhs-class-of-2025-breaks-biliteracy-record/
1248166094	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			GOV	ADMINISTRATION						GOV			1	090	090	09	2	-2.0	10	1	10	-2.45098039215686	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606063000	https://www.channel3000.com/news/parents-staff-looking-forward-to-new-leadership-at-southside-elementary-following-district-investigation/article_a298301a-3ad0-4332-8252-0876f4c35f02.html
1248166095	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	071	071	07	2	7.4	6	1	6	3.02571860816944	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250606063000	https://dailyemerald.com/166898/administration/schnitzer-gift-will-contribute-to-funding-new-international-relations-major/
1248166096	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.45098039215686	3	Southside Elementary School, Wisconsin, United States	US	USWI	WI081	43.938	-90.7946	1846290	3	Southside Elementary School, Wisconsin, United States	US	USWI		43.938	-90.7946	1846290	3	Southside Elementary School, Wisconsin, United States	US	USWI		43.938	-90.7946	1846290	20250606063000	https://www.channel3000.com/news/parents-staff-looking-forward-to-new-leadership-at-southside-elementary-following-district-investigation/article_a298301a-3ad0-4332-8252-0876f4c35f02.html
1248166097	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.01900237529691	3	Yavapai County, Arizona, United States	US	USAZ	AZ025	34.5084	-112.376	42809	3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	20250606063000	https://www.azfamily.com/2025/06/06/deadly-highs-laughing-gas-abuse-surges-teens-now-easier-than-ever-get/
1248166098	20250606	202506	2025	2025.4274	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	3.02571860816944	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606063000	https://dailyemerald.com/166898/administration/schnitzer-gift-will-contribute-to-funding-new-international-relations-major/
1248166099	20250606	202506	2025	2025.4274	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	5.24534686971235	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250606063000	https://www.stgeorgeutah.com/obituaries/emily-brown-cox/article_9177ffec-e4ed-438d-9097-a1e57e4ff1a8.html
1248166100	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	3.02571860816944	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250606063000	https://dailyemerald.com/166898/administration/schnitzer-gift-will-contribute-to-funding-new-international-relations-major/
1248166101	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			USA	FLORIDA	USA								1	173	173	17	4	-5.0	8	1	8	-4.3010752688172	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606063000	https://www.dailymail.co.uk/news/article-14785791/florida-teacher-Oliver-Fell-arrested-messages-student.html
1248166102	20250606	202506	2025	2025.4274	EGY	EGYPT	EGY																		0	110	110	11	3	-2.0	1	1	1	-0.33869602032176	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250606063000	https://www.theguardian.com/environment/2025/jun/06/fishing-ocean-un-summit-france-macron-bottom-trawling-french-marine-protected-areas
1248166103	20250606	202506	2025	2025.4274	EGY	EGYPT	EGY																		0	110	110	11	3	-2.0	4	1	4	-0.33869602032176	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250606063000	https://www.theguardian.com/environment/2025/jun/06/fishing-ocean-un-summit-france-macron-bottom-trawling-french-marine-protected-areas
1248166104	20250606	202506	2025	2025.4274	EGY	EGYPTIAN	EGY																		0	173	173	17	4	-5.0	1	1	1	-6.02564102564102	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								1	Egypt	EG	EG		27	30	EG	20250606063000	https://www.dailymail.co.uk/news/article-14786253/robert-pether-jail-iraq.html
1248166105	20250606	202506	2025	2025.4274	ELI	FIRST LADY						ELI													1	042	042	04	1	1.9	1	1	1	2.87539936102236	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250606063000	https://punchng.com/eid-el-kabir-katsina-first-lady-shares-food-items-cash-to-6000-people/
1248166106	20250606	202506	2025	2025.4274	ELI	ACTOR						ELI													0	120	120	12	3	-4.0	10	1	10	-3.36879432624114	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606063000	https://www.thisdaylive.com/2025/06/06/neiti-warns-against-abuse-of-foi-act-says-it-responded-to-72-requests/
