GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247158890	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			JUD	FEDERAL COURT						JUD			1	010	010	01	1	0.0	3	1	3	-0.77519379844962	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531221500	https://www.newser.com/story/369547/trump-blames-rulings-on-federalist-society.html
1247158891	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			LAB	EMPLOYEE						LAB			1	1053	105	10	3	-5.0	2	1	2	0.61855670103092	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250531221500	https://www.deccanchronicle.com/cm-revanth-likely-to-announce-jobs-da-farmer-aid-on-telangana-formation-day
1247158892	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			LAB	EMPLOYEE						LAB			1	1053	105	10	3	-5.0	3	1	3	0.61855670103092	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531221500	https://www.deccanchronicle.com/cm-revanth-likely-to-announce-jobs-da-farmer-aid-on-telangana-formation-day
1247158893	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			0	080	080	08	2	5.0	10	1	10	-2.10176991150442	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250531221500	https://www.wnd.com/2025/05/western-society-will-be-destroyed-without-a-commitment-to-truth/
1247158894	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	128	128	12	3	-5.0	3	1	3	-2.52293577981651	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531221500	https://saharareporters.com/2025/05/31/alleged-sexual-harassment-crisis-deepens-ecwa-church-abuja-members-demand-reverend-must
1247158895	20250531	202505	2025	2025.4137	GOV	INTERIM GOVERNMENT						GOV			PAK	PAKISTAN	PAK								0	080	080	08	2	5.0	4	1	4	-5.93471810089021	1	Bangladesh	BG	BG		24	90	BG	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531221500	https://indianexpress.com/article/india/hafiz-saeed-led-outfit-leaders-claim-involvement-in-hasinas-ouster-10041151/
1247158896	20250531	202505	2025	2025.4137	GOV	THE PM						GOV			PAK	PAKISTAN	PAK								0	1056	105	10	3	-5.0	6	1	6	-2.41545893719807	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531221500	https://www.tribuneindia.com/news/india/cong-ups-ante-after-trump-again-takes-credit-for-truce/
1247158897	20250531	202505	2025	2025.4137	GOV	UNDERSECRETARY						GOV			PSE	GAZA	PSE								0	013	013	01	1	0.4	3	1	3	-6.95652173913043	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531221500	https://www.wnd.com/2025/05/pushing-naziism-around-the-globe/
1247158898	20250531	202505	2025	2025.4137	GOV	UNDERSECRETARY						GOV			PSE	GAZA	PSE								0	013	013	01	1	0.4	2	1	2	-6.95652173913043	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531221500	https://www.wnd.com/2025/05/pushing-naziism-around-the-globe/
1247158899	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			PSE	PALESTINE	PSE								1	051	051	05	1	3.4	4	1	4	-6.36363636363637	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250531221500	https://nypost.com/2025/05/31/us-news/biden-admin-admitted-chances-of-cancer-affecting-ohio-residents-after-train-crash-was-not-zero/
1247158900	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			PSE	PALESTINE	PSE								1	051	051	05	1	3.4	2	1	2	-6.36363636363637	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531221500	https://nypost.com/2025/05/31/us-news/biden-admin-admitted-chances-of-cancer-affecting-ohio-residents-after-train-crash-was-not-zero/
1247158901	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			SAU	RIYADH	SAU								1	085	085	08	2	7.0	3	1	3	-1.16822429906542	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749002/Jolani-to-Jewish-Journal-from-Damascus-The-reality-is-we-have-common-enemies
1247158902	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			SAU	RIYADH	SAU								1	085	085	08	2	7.0	1	1	1	-1.16822429906542	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749002/Jolani-to-Jewish-Journal-from-Damascus-The-reality-is-we-have-common-enemies
1247158903	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								1	085	085	08	2	7.0	1	1	1	-1.16822429906542	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749002/Jolani-to-Jewish-Journal-from-Damascus-The-reality-is-we-have-common-enemies
1247158904	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			SOMGOV	SOMALIA	SOM					GOV			0	012	012	01	1	-0.4	4	1	4	-1.6822429906542	4	Arta, Pais Vasco, Spain	SP	SP59	25825	43.2434	-2.53628	-371690	4	Galmudug, Somalia (general), Somalia	SO	SO00	25707	6	48	11432107	4	Arta, Pais Vasco, Spain	SP	SP59	25825	43.2434	-2.53628	-371690	20250531221500	https://horseedmedia.net/somalia-the-opposition-accuse-president-hassan-sheikh-of-working-to-divide-the-somali-people/405993/
1247158905	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	3	1	3	-1.16822429906542	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749002/Jolani-to-Jewish-Journal-from-Damascus-The-reality-is-we-have-common-enemies
1247158906	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	1	1	1	-1.16822429906542	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749002/Jolani-to-Jewish-Journal-from-Damascus-The-reality-is-we-have-common-enemies
1247158907	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	3	1	3	-1.16822429906542	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749002/Jolani-to-Jewish-Journal-from-Damascus-The-reality-is-we-have-common-enemies
1247158908	20250531	202505	2025	2025.4137	GOV	FIREFIGHTER						GOV			USA	CALIFORNIA	USA								1	010	010	01	1	0.0	5	1	5	-6.19469026548673	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531221500	https://kyma.com/news/california-news/2025/05/31/firefighters-in-california-battle-brush-fire/
1247158909	20250531	202505	2025	2025.4137	GOV	SECRETARY OF COMMERCE						GOV			USA	THE US	USA								1	045	045	04	1	5.0	10	1	10	-2.41545893719807	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531221500	https://www.tribuneindia.com/news/india/cong-ups-ante-after-trump-again-takes-credit-for-truce/
1247158910	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	4.06091370558376	3	Burbank High School, Texas, United States	US	USTX	TX029	29.3925	-98.5092	1331664	3	Burbank High School, Texas, United States	US	USTX		29.3925	-98.5092	1331664	3	Burbank High School, Texas, United States	US	USTX		29.3925	-98.5092	1331664	20250531221500	https://mauinow.com/2025/05/31/lolita-bucaneg-reynaldo-de-leon-honored-by-lahaina-honolua-senior-club/
1247158911	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-6.36363636363637	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250531221500	https://nypost.com/2025/05/31/us-news/biden-admin-admitted-chances-of-cancer-affecting-ohio-residents-after-train-crash-was-not-zero/
1247158912	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	-6.19195046439628	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250531221500	https://www.wvnews.com/statejournal/news/around_the_web/partners/pr_newswire/subject/legal_issues/court-hearing-set-in-andrea-vazquez-murder-case-as-family-fights-for-justice/article_4c4d27dc-cba9-590c-8efe-697ed53650e3.html
1247158913	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-6.19195046439628	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531221500	https://www.wvnews.com/statejournal/news/around_the_web/partners/pr_newswire/subject/legal_issues/court-hearing-set-in-andrea-vazquez-murder-case-as-family-fights-for-justice/article_4c4d27dc-cba9-590c-8efe-697ed53650e3.html
1247158914	20250531	202505	2025	2025.4137	GOV	DICTATOR						GOV			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-2.36220472440945	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531221500	https://www.wnd.com/2025/05/watch-tim-walz-urges-folks-to-bully-the-sh-t-out-of-trump/
1247158915	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			USAGOV	OBAMA	USA					GOV			1	020	020	02	1	3.0	5	1	5	-0.71174377224199	0								0								0								20250531221500	https://nypost.com/2025/05/31/us-news/michelle-obama-facing-backlash-over-claim-about-womens-reproductive-health/
1247158916	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			USAGOV	OBAMA	USA					GOV			1	111	111	11	3	-2.0	5	1	5	-0.71174377224199	0								0								0								20250531221500	https://nypost.com/2025/05/31/us-news/michelle-obama-facing-backlash-over-claim-about-womens-reproductive-health/
1247158917	20250531	202505	2025	2025.4137	GOVHLH	HEALTH MINIST						GOV	HLH		ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	4	-11.3553113553114	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531221500	https://www.presstv.ir/Detail/2025/05/31/748993/Gaza-genocide-needs-more-than-sympathy,-requires-consistency,-actions--Malaysian-PM
1247158918	20250531	202505	2025	2025.4137	GOVHLH	HEALTH MINIST						GOV	HLH		PSE	GAZA	PSE								1	190	190	19	4	-10.0	6	1	6	-11.3553113553114	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531221500	https://www.presstv.ir/Detail/2025/05/31/748993/Gaza-genocide-needs-more-than-sympathy,-requires-consistency,-actions--Malaysian-PM
1247158919	20250531	202505	2025	2025.4137	HLH	DOCTOR						HLH													1	070	070	07	2	7.0	5	1	5	-1.68612191958496	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531221500	https://timesofsandiego.com/education/2025/05/31/teens-debunk-pseudoscience-at-san-diego-central-library-exhibit/
1247158920	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	-7.10382513661207	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250531221500	https://www.wnd.com/2025/05/coroner-investigating-injuries-that-pushed-man-to-choose-assisted-death/
1247158921	20250531	202505	2025	2025.4137	HLH	CAREGIVER						HLH			EDU	STUDENT						EDU			1	012	012	01	1	-0.4	5	1	5	0.89485458612975	0								0								0								20250531221500	https://homenewshere.com/wilmington_town_crier/news/article_9dad623a-f9f9-4be4-a069-7af0a8a8d338.html
1247158922	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	2	1	2	-10	3	Wyandotte County, Kansas, United States	US	USKS	KS209	39.1167	-94.7169	485065	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Wyandotte County, Kansas, United States	US	USKS		39.1167	-94.7169	485065	20250531221500	https://www.kctv5.com/2025/05/31/teen-girl-critically-injured-wyandotte-county-park-shooting/
1247158923	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	2	1	2	-10	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Wyandotte County, Kansas, United States	US	USKS		39.1167	-94.7169	485065	3	Wyandotte County, Kansas, United States	US	USKS		39.1167	-94.7169	485065	20250531221500	https://www.kctv5.com/2025/05/31/teen-girl-critically-injured-wyandotte-county-park-shooting/
1247158924	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	2	1	2	-10	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Wyandotte County, Kansas, United States	US	USKS		39.1167	-94.7169	485065	20250531221500	https://www.kctv5.com/2025/05/31/teen-girl-critically-injured-wyandotte-county-park-shooting/
1247158925	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			USA	KANSAS	USA								1	190	190	19	4	-10.0	4	1	4	-10	3	Wyandotte County, Kansas, United States	US	USKS	KS209	39.1167	-94.7169	485065	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Wyandotte County, Kansas, United States	US	USKS		39.1167	-94.7169	485065	20250531221500	https://www.kctv5.com/2025/05/31/teen-girl-critically-injured-wyandotte-county-park-shooting/
1247158926	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-10	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Wyandotte County, Kansas, United States	US	USKS		39.1167	-94.7169	485065	3	Wyandotte County, Kansas, United States	US	USKS		39.1167	-94.7169	485065	20250531221500	https://www.kctv5.com/2025/05/31/teen-girl-critically-injured-wyandotte-county-park-shooting/
1247158927	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			USA	KANSAS CITY	USA								1	190	190	19	4	-10.0	4	1	4	-10	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Wyandotte County, Kansas, United States	US	USKS		39.1167	-94.7169	485065	20250531221500	https://www.kctv5.com/2025/05/31/teen-girl-critically-injured-wyandotte-county-park-shooting/
1247158928	20250531	202505	2025	2025.4137	IGOAFRAFU	AFRICAN UNION	AFR					IGO			QAT	DOHA	QAT								1	040	040	04	1	1.0	10	1	10	5.08474576271187	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250531221500	http://thepeninsulaqatar.com/article/31/05/2025/prime-minister-meets-chairperson-of-african-union-commission-1
1247158929	20250531	202505	2025	2025.4137	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								1	163	163	16	4	-8.0	3	1	3	-1.16822429906542	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749002/Jolani-to-Jewish-Journal-from-Damascus-The-reality-is-we-have-common-enemies
1247158930	20250531	202505	2025	2025.4137	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	-5.88235294117647	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531221500	https://english.wafa.ps/Pages/Details/157995
1247158931	20250531	202505	2025	2025.4137	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			EGY	EGYPT	EGY								1	046	046	04	1	7.0	2	1	2	-5.88235294117647	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531221500	https://english.wafa.ps/Pages/Details/157995
1247158932	20250531	202505	2025	2025.4137	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			PSE	WEST BANK	PSE								1	046	046	04	1	7.0	2	1	2	-5.88235294117647	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531221500	https://english.wafa.ps/Pages/Details/157995
1247158933	20250531	202505	2025	2025.4137	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			PSEGOV	MAHMOUD ABBAS	PSE					GOV			1	036	036	03	1	4.0	2	1	2	-5.88235294117647	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531221500	https://english.wafa.ps/Pages/Details/157995
1247158934	20250531	202505	2025	2025.4137	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			PSEGOV	MAHMOUD ABBAS	PSE					GOV			1	040	040	04	1	1.0	2	1	2	-5.88235294117647	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531221500	https://english.wafa.ps/Pages/Details/157995
1247158935	20250531	202505	2025	2025.4137	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			PSEGOV	MAHMOUD ABBAS	PSE					GOV			1	046	046	04	1	7.0	2	1	2	-5.88235294117647	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531221500	https://english.wafa.ps/Pages/Details/157995
1247158936	20250531	202505	2025	2025.4137	IND	BHOPAL	IND																		1	017	017	01	1	0.0	2	1	2	1.71102661596958	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250531221500	https://www.mid-day.com/news/india-news/article/ahilyabai-holkar-jayanti-matter-of-pride-that-queen-ahilyabai-was-daughter-of-maharashtra-says-cm-devendra-fadnavis-23556323
1247158937	20250531	202505	2025	2025.4137	IND	MAHARASHTRA	IND																		1	130	130	13	3	-4.4	3	1	3	-1.06382978723404	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250531221500	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-critically-endangered-lesser-florican-spotted-for-first-time-in-ratnagiri-23556550
1247158938	20250531	202505	2025	2025.4137	IND	MAHARASHTRA	IND																		1	130	130	13	3	-4.4	2	1	2	-1.06382978723404	4	Ratnagiri, Orissa, India	IN	IN21	70218	20.6333	86.3333	-2109259	0								4	Ratnagiri, Orissa, India	IN	IN21	70218	20.6333	86.3333	-2109259	20250531221500	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-critically-endangered-lesser-florican-spotted-for-first-time-in-ratnagiri-23556550
