GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248639135	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	140	140	14	3	-6.5	2	1	2	-5.33678756476684	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609133000	https://www.siliconvalley.com/2025/06/09/are-swat-style-workplace-immigration-raids-the-norm-or-a-new-escalation-in-force/
1248639136	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	140	140	14	3	-6.5	2	1	2	-5.33678756476684	3	Balboa Park, California, United States	US	USCA	CA075	37.7249	-122.446	218563	3	Balboa Park, California, United States	US	USCA		37.7249	-122.446	218563	3	Balboa Park, California, United States	US	USCA		37.7249	-122.446	218563	20250609133000	https://www.siliconvalley.com/2025/06/09/are-swat-style-workplace-immigration-raids-the-norm-or-a-new-escalation-in-force/
1248639137	20250609	202506	2025	2025.4356	CVL	NATIONALS						CVL			USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	020	020	02	1	3.0	1	1	1	-6.0233918128655	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609133000	https://www.independent.co.uk/news/world/americas/us-politics/trump-travel-ban-countries-list-b2766375.html
1248639138	20250609	202506	2025	2025.4356	CVL	NATIONALS						CVL			USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	020	020	02	1	3.0	4	1	4	-6.0233918128655	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Yemen	YM	YM		15.5	47.5	YM	20250609133000	https://www.independent.co.uk/news/world/americas/us-politics/trump-travel-ban-countries-list-b2766375.html
1248639139	20250609	202506	2025	2025.4356	CVL	IMMIGRANT						CVL			USAJUD	MASSACHUSETTS	USA					JUD			1	112	112	11	3	-2.0	3	1	3	-7.94392523364486	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609133000	https://www.wcvb.com/article/massachusetts-judge-accused-of-helping-immigrant-sneak-out-of-court-faces-hearing/65009768
1248639140	20250609	202506	2025	2025.4356	CVL	IMMIGRANT						CVL			USAJUD	MASSACHUSETTS	USA					JUD			1	112	112	11	3	-2.0	6	1	6	-7.94392523364486	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609133000	https://www.wcvb.com/article/massachusetts-judge-accused-of-helping-immigrant-sneak-out-of-court-faces-hearing/65009768
1248639141	20250609	202506	2025	2025.4356	CVLEDU	COMMUNITY						CVL	EDU		USA	IOWA	USA								1	043	043	04	1	2.8	10	1	10	1.89125295508274	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609133000	https://carrollspaper.com/news/glidden-s-bob-bock-saluted-for-his-passion-and-dedication/article_e1a2901d-6310-425b-975d-2e5631d6ce64.html
1248639142	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	2	1	2	-1.52529761904762	1	Germany	GM	GM		51.5	10.5	GM	0								1	Vanuatu	NH	NH		-16	167	NH	20250609133000	https://www.thenation.com/article/world/cargo-ships-empty-vessel/
1248639143	20250609	202506	2025	2025.4356	DEU	GERMAN	DEU																		1	010	010	01	1	0.0	6	1	6	-1.52529761904762	1	Vanuatu	NH	NH		-16	167	NH	0								1	Vanuatu	NH	NH		-16	167	NH	20250609133000	https://www.thenation.com/article/world/cargo-ships-empty-vessel/
1248639144	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU																		0	020	020	02	1	3.0	3	1	3	-4.44015444015444	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609133000	https://www.mirror.co.uk/news/world-news/germany-turn-stations-car-parks-35361239
1248639145	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU																		1	020	020	02	1	3.0	2	1	2	-4.44015444015444	1	Sweden	SW	SW		62	15	SW	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609133000	https://www.mirror.co.uk/news/world-news/germany-turn-stations-car-parks-35361239
1248639146	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU																		1	020	020	02	1	3.0	1	1	1	-4.44015444015444	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250609133000	https://www.mirror.co.uk/news/world-news/germany-turn-stations-car-parks-35361239
1248639147	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU																		1	071	071	07	2	7.4	3	1	3	-4.44015444015444	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250609133000	https://www.mirror.co.uk/news/world-news/germany-turn-stations-car-parks-35361239
1248639148	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	1.89125295508274	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609133000	https://carrollspaper.com/news/glidden-s-bob-bock-saluted-for-his-passion-and-dedication/article_e1a2901d-6310-425b-975d-2e5631d6ce64.html
1248639149	20250609	202506	2025	2025.4356	DEUGOV	GERMANY	DEU					GOV			DEUMED	GERMANY	DEU					MED			1	190	190	19	4	-10.0	2	1	2	-2.67379679144385	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609133000	https://www.yahoo.com/news/abc-news-terry-morans-history-103041112.html
1248639150	20250609	202506	2025	2025.4356	DMA	DOMINICA	DMA																		1	1712	171	17	4	-9.2	5	1	5	-2.13032581453634	1	Dominica	DO	DO		15.5	-61.333333	DO	0								1	Dominica	DO	DO		15.5	-61.333333	DO	20250609133000	https://phys.org/news/2025-06-climate-resilience-island-nation-dominica.html
1248639151	20250609	202506	2025	2025.4356	DMA	DOMINICA	DMA								DMAEDU	DOMINICA	DMA					EDU			1	043	043	04	1	2.8	2	1	2	-2.13032581453634	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	20250609133000	https://phys.org/news/2025-06-climate-resilience-island-nation-dominica.html
1248639152	20250609	202506	2025	2025.4356	DMA	DOMINICA	DMA								EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	2	1	2	-2.13032581453634	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	20250609133000	https://phys.org/news/2025-06-climate-resilience-island-nation-dominica.html
1248639153	20250609	202506	2025	2025.4356	DMA	DOMINICA	DMA								EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	6	1	6	-2.13032581453634	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Martinique	MB	MB		14.666667	-61	MB	1	Dominica	DO	DO		15.5	-61.333333	DO	20250609133000	https://phys.org/news/2025-06-climate-resilience-island-nation-dominica.html
1248639154	20250609	202506	2025	2025.4356	DMAEDU	DOMINICA	DMA					EDU			DMA	DOMINICA	DMA								1	042	042	04	1	1.9	2	1	2	-2.13032581453634	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	20250609133000	https://phys.org/news/2025-06-climate-resilience-island-nation-dominica.html
1248639155	20250609	202506	2025	2025.4356	DOMHLH	DOMINICAN	DOM					HLH													1	010	010	01	1	0.0	2	1	2	-2.13032581453634	1	Dominica	DO	DO		15.5	-61.333333	DO	0								1	Dominica	DO	DO		15.5	-61.333333	DO	20250609133000	https://phys.org/news/2025-06-climate-resilience-island-nation-dominica.html
1248639156	20250609	202506	2025	2025.4356	DOMHLH	DOMINICAN	DOM					HLH													1	010	010	01	1	0.0	3	1	3	-2.13032581453634	1	Martinique	MB	MB		14.666667	-61	MB	0								1	Martinique	MB	MB		14.666667	-61	MB	20250609133000	https://phys.org/news/2025-06-climate-resilience-island-nation-dominica.html
1248639157	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	10	1	5	-3.74531835205993	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250609133000	https://www.chathamdailynews.ca:443/news/local-news/grand-erie-school-board-has-lost-its-way-more-details-revealed-about-brant-trustees-alleged-code-of-conduct
1248639158	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU													1	014	014	01	1	0.0	6	1	6	-1.63170163170163	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250609133000	https://www.dumbartonreporter.co.uk/news/25224463.msp-accuses-nhs-board-ignoring-bid-save-bus-route/
1248639159	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU													1	020	020	02	1	3.0	7	1	7	-1.63170163170163	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250609133000	https://www.dumbartonreporter.co.uk/news/25224463.msp-accuses-nhs-board-ignoring-bid-save-bus-route/
1248639160	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													0	0214	021	02	1	3.4	10	1	10	-3.37448559670782	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609133000	https://www.dailymaverick.co.za/article/2025-06-09-empowering-schools-and-parents-with-strategies-to-combat-bullying-and-foster-resilience-in-pupils/
1248639161	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	-0.51282051282051	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250609133000	https://www.oregonlive.com/education/2025/06/beaverton-school-board-will-consider-whether-to-open-second-investigation-into-one-of-its-members.html
1248639162	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU													0	043	043	04	1	2.8	4	1	4	2.34159779614325	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250609133000	https://www.thenation.com/article/politics/quentin-skinner-history-of-liberty/
1248639163	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													0	060	060	06	2	6.0	10	1	10	-3.37448559670782	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609133000	https://www.dailymaverick.co.za/article/2025-06-09-empowering-schools-and-parents-with-strategies-to-combat-bullying-and-foster-resilience-in-pupils/
1248639164	20250609	202506	2025	2025.4356	EDU	ECONOMIST						EDU													1	071	071	07	2	7.4	3	1	3	-4.42600276625173	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250609133000	https://www.republicworld.com/initiatives/the-billion-dollar-hijack-alleged-conspiracy-to-seize-bangladeshs-digital-wallet-giant-nagad
1248639165	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU													1	073	073	07	2	7.4	4	1	4	-6.90298507462682	4	Nipah, Sumatera Utara, Indonesia	ID	ID26	18585	4.0478	98.3743	10107140	0								4	Nipah, Sumatera Utara, Indonesia	ID	ID26	18585	4.0478	98.3743	10107140	20250609133000	https://www.manchestereveningnews.co.uk/news/uk-news/scientists-issue-major-update-virus-31817625
1248639166	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	20	1	10	-0.51282051282051	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250609133000	https://www.oregonlive.com/education/2025/06/beaverton-school-board-will-consider-whether-to-open-second-investigation-into-one-of-its-members.html
1248639167	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													0	110	110	11	3	-2.0	10	1	10	-3.37448559670782	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609133000	https://www.dailymaverick.co.za/article/2025-06-09-empowering-schools-and-parents-with-strategies-to-combat-bullying-and-foster-resilience-in-pupils/
1248639168	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													0	114	114	11	3	-2.0	5	1	5	-3.74531835205993	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250609133000	https://www.chathamdailynews.ca:443/news/local-news/grand-erie-school-board-has-lost-its-way-more-details-revealed-about-brant-trustees-alleged-code-of-conduct
1248639169	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													1	190	190	19	4	-10.0	6	1	6	3.00751879699248	3	Parkton, North Carolina, United States	US	USNC	NC155	34.9027	-79.0117	991877	0								3	Parkton, North Carolina, United States	US	USNC	NC155	34.9027	-79.0117	991877	20250609133000	https://www.wmbfnews.com/2025/06/09/true-passion-deputies-north-carolina-mourn-passing-school-resource-officer/
1248639170	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU			CHN	CHINESE	CHN								1	046	046	04	1	7.0	4	1	4	5.08196721311475	1	Macau	MC	MC		22.157778	113.559722	MC	4	Gulin, Zhejiang, China	CH	CH02	13327	29.8325	121.43	6024607	1	Macau	MC	MC		22.157778	113.559722	MC	20250609133000	https://www.nature.com/articles/d41586-025-01750-4
1248639171	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU			CHNGOV	CHINESE	CHN					GOV			1	046	046	04	1	7.0	6	1	6	5.08196721311475	1	Macau	MC	MC		22.157778	113.559722	MC	4	Gulin, Zhejiang, China	CH	CH02	13327	29.8325	121.43	6024607	4	Gulin, Zhejiang, China	CH	CH02	13327	29.8325	121.43	6024607	20250609133000	https://www.nature.com/articles/d41586-025-01750-4
1248639172	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			CHRCTH	CATHOLIC				CHR	CTH				1	020	020	02	1	3.0	10	1	10	-1.84331797235023	0								0								0								20250609133000	https://www.renewamerica.com/article/250609
1248639173	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	3.74848851269649	3	Carson City, Nevada, United States	US	USNV	NV510	39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250609133000	https://www.nevadaappeal.com/news/2025/jun/09/paths-from-pioneer-light-bright-futures-for-graduates/
1248639174	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU			DMA	DOMINICA	DMA								1	042	042	04	1	1.9	8	1	8	-2.13032581453634	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	20250609133000	https://phys.org/news/2025-06-climate-resilience-island-nation-dominica.html
1248639175	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU			EGY	EGYPT	EGY								1	014	014	01	1	0.0	2	1	2	-1.63170163170163	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250609133000	https://www.dumbartonreporter.co.uk/news/25224463.msp-accuses-nhs-board-ignoring-bid-save-bus-route/
1248639176	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU			EGY	EGYPT	EGY								1	020	020	02	1	3.0	2	1	2	-1.63170163170163	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250609133000	https://www.dumbartonreporter.co.uk/news/25224463.msp-accuses-nhs-board-ignoring-bid-save-bus-route/
1248639177	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	2.34159779614325	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609133000	https://www.thenation.com/article/politics/quentin-skinner-history-of-liberty/
1248639178	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	2.34159779614325	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250609133000	https://www.thenation.com/article/politics/quentin-skinner-history-of-liberty/
1248639179	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	2.34159779614325	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250609133000	https://www.thenation.com/article/politics/quentin-skinner-history-of-liberty/
1248639180	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			HLH	PHYSICIAN						HLH			0	012	012	01	1	-0.4	10	1	10	-3.98058252427185	0								0								0								20250609133000	https://www.dailymail.co.uk/news/article-14794287/More-1-000-doctors-write-MPs-demand-vote-AGAINST-unsafe-assisted-dying-laws-real-threat-patients-NHS-staff.html
1248639181	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	8	1	8	-8.62068965517241	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	20250609133000	https://www.prokerala.com/news/articles/a1642542.html
1248639182	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU			IDN	INDONESIA	IDN								1	073	073	07	2	7.4	6	1	6	-6.90298507462682	4	Nipah, Sumatera Utara, Indonesia	ID	ID26	18585	4.0478	98.3743	10107140	4	Nipah, Sumatera Utara, Indonesia	ID	ID26	18585	4.0478	98.3743	10107140	4	Nipah, Sumatera Utara, Indonesia	ID	ID26	18585	4.0478	98.3743	10107140	20250609133000	https://www.manchestereveningnews.co.uk/news/uk-news/scientists-issue-major-update-virus-31817625
1248639183	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU			IND	LUCKNOW	IND								1	081	081	08	2	5.0	2	1	2	-9.8214285714286	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609133000	https://www.prokerala.com/news/articles/a1642543.html
1248639184	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU			INT	FOREIGN NATIONAL						INT			1	010	010	01	1	0.0	40	4	40	-4.42477876106195	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609133000	https://wgme.com/news/nation-world/universities-are-breeding-ground-for-anti-american-activities-says-campus-reform-fellow-harvard-donald-trump-nicholas-giordano-visa-marco-rubio
1248639185	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			JUD	SUPERIOR COURT						JUD			1	020	020	02	1	3.0	10	1	10	-3.74531835205993	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250609133000	https://www.chathamdailynews.ca:443/news/local-news/grand-erie-school-board-has-lost-its-way-more-details-revealed-about-brant-trustees-alleged-code-of-conduct
1248639186	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU			LSO	LESOTHO	LSO								0	130	130	13	3	-4.4	1	1	1	-4.95689655172414	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	20250609133000	https://sundayexpress.co.ls/i-was-threatened-by-malebaleba-bosiu/
1248639187	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU			NGA	NIGERIAN	NGA								0	070	070	07	2	7.0	2	1	2	5.65476190476191	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609133000	https://www.tanzanianewsreports.com/nigeria-australia-collaborate-to-bridge-skills-gaps-in-mining-sector/
1248639188	20250609	202506	2025	2025.4356	EDU	ECONOMIST						EDU			UKR	UKRAINE	UKR								1	111	111	11	3	-2.0	4	1	4	-4.76190476190476	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250609133000	https://politicalwire.com/2025/06/09/russia-unleashes-summer-offensive/
1248639189	20250609	202506	2025	2025.4356	EDU	ECONOMIST						EDU			UKR	UKRAINE	UKR								1	111	111	11	3	-2.0	6	1	6	-4.76190476190476	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609133000	https://politicalwire.com/2025/06/09/russia-unleashes-summer-offensive/
