GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247421975	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	073	073	07	2	7.4	5	1	5	6.73076923076923	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250602171500	https://thefrontierpost.com/china-donates-66000-doses-of-vaccines-to-afghanistan/
1247421976	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								CAN	CANADA	CAN								1	061	061	06	2	6.4	4	1	4	-4.51977401129943	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	1	China	CH	CH		35	105	CH	20250602171500	https://drgnews.com/2025/06/02/trumps-trade-agenda-is-back-on/
1247421977	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CAN	CANADA	CAN								1	061	061	06	2	6.4	1	1	1	-4.51977401129943	1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	1	China	CH	CH		35	105	CH	20250602171500	https://drgnews.com/2025/06/02/trumps-trade-agenda-is-back-on/
1247421978	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	0353	035	03	1	7.0	2	1	2	-2.24358974358975	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602171500	https://www.foxbusiness.com/politics/china-accuses-us-undermining-trade-agreement
1247421979	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	084	084	08	2	7.0	2	1	2	-2.24358974358975	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602171500	https://www.foxbusiness.com/politics/china-accuses-us-undermining-trade-agreement
1247421980	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								EDU	SCHOLAR						EDU			0	111	111	11	3	-2.0	1	1	1	-3.56946732564525	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602171500	https://foreignpolicy.com/2025/06/02/us-nuclear-weapons-deterrence-command-control-nc3-decapitation-strike-china-russia-strategy-geopolitics/?tpcc=recirc_trending062921
1247421981	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	10	1	10	-1.58562367864693	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602171500	https://www.lloydslist.com/LL1153726/Chinese-ship-lessors-push-for-mortgage-lending-approval-to-weather-US-port-fee-storm
1247421982	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								IRN	IRAN	IRN								1	050	050	05	1	3.5	8	1	8	2.5	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250602171500	https://www.baltictimes.com/nato_chief_says_members_will_need_to_spend_more_on_defense__gives_no_specific_figure/
1247421983	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								IRN	IRAN	IRN								1	050	050	05	1	3.5	2	1	2	2.5	1	Russia	RS	RS		60	100	RS	1	North Korea	KN	KN		40	127	KN	1	Iran	IR	IR		32	53	IR	20250602171500	https://www.baltictimes.com/nato_chief_says_members_will_need_to_spend_more_on_defense__gives_no_specific_figure/
1247421984	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-5.97189695550351	1	China	CH	CH		35	105	CH	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	China	CH	CH		35	105	CH	20250602171500	https://www.newsday.com/news/nation/karen-read-murder-trial-police-massachusetts-y33546
1247421985	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								MNCUSA	DISNEY	USA					MNC			1	051	051	05	1	3.4	6	1	6	4.14507772020726	3	Mall Of America, Minnesota, United States	US	USMN	MN037	44.8544	-93.2436	659621	3	Mall Of America, Minnesota, United States	US	USMN		44.8544	-93.2436	659621	3	Mall Of America, Minnesota, United States	US	USMN		44.8544	-93.2436	659621	20250602171500	https://quickcountry.com/ixp/164/p/oh-fer-cute-limited-time-stitch-store-lands-in-minnesota/
1247421986	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								1	050	050	05	1	3.5	10	1	10	2.5	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	Iran	IR	IR		32	53	IR	20250602171500	https://www.baltictimes.com/nato_chief_says_members_will_need_to_spend_more_on_defense__gives_no_specific_figure/
1247421987	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	10	1	10	2.5	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	20250602171500	https://www.baltictimes.com/nato_chief_says_members_will_need_to_spend_more_on_defense__gives_no_specific_figure/
1247421988	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	081	081	08	2	5.0	2	1	2	-5.97189695550351	1	China	CH	CH		35	105	CH	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602171500	https://www.newsday.com/news/nation/karen-read-murder-trial-police-massachusetts-y33546
1247421989	20250602	202506	2025	2025.4164	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	128	128	12	3	-5.0	2	1	2	-2.24358974358975	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602171500	https://www.foxbusiness.com/politics/china-accuses-us-undermining-trade-agreement
1247421990	20250602	202506	2025	2025.4164	CHNJUD	CHINA	CHN					JUD			JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-5.97189695550351	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602171500	https://www.newsday.com/news/nation/karen-read-murder-trial-police-massachusetts-y33546
1247421991	20250602	202506	2025	2025.4164	CHNJUD	CHINA	CHN					JUD			USA	UNITED STATES	USA								0	081	081	08	2	5.0	2	1	2	-5.97189695550351	1	China	CH	CH		35	105	CH	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602171500	https://www.newsday.com/news/nation/karen-read-murder-trial-police-massachusetts-y33546
1247421992	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR															0	030	030	03	1	4.0	10	1	10	-1.53061224489796	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250602171500	https://catholiccourier.com/articles/support-groups-in-rochester-diocese-for-the-grieving-bereaved/
1247421993	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR															0	040	040	04	1	1.0	10	1	10	2.24609375	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250602171500	https://baptiststandard.com/equip/equip-resources-on-the-book-of-exodus/
1247421994	20250602	202506	2025	2025.4164	CHRCTH	CATHOLIC				CHR	CTH														1	043	043	04	1	2.8	5	1	5	0.915032679738566	4	Kapuskasing, Ontario, Canada	CA	CA08	12660	49.4167	-82.4333	-567007	0								4	Kapuskasing, Ontario, Canada	CA	CA08	12660	49.4167	-82.4333	-567007	20250602171500	https://www.nugget.ca:443/news/700-chimney-swifts-return-to-their-north-bay-nesting-ground-inside-a-catholic-church
1247421995	20250602	202506	2025	2025.4164	CHRCTHCVL	CATHOLIC				CHR	CTH	CVL													0	040	040	04	1	1.0	10	1	10	-1.53061224489796	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250602171500	https://catholiccourier.com/articles/support-groups-in-rochester-diocese-for-the-grieving-bereaved/
1247421996	20250602	202506	2025	2025.4164	CHRCTHCVL	CATHOLIC				CHR	CTH	CVL													0	051	051	05	1	3.4	10	1	10	-1.53061224489796	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250602171500	https://catholiccourier.com/articles/support-groups-in-rochester-diocese-for-the-grieving-bereaved/
1247421997	20250602	202506	2025	2025.4164	CHROFF032	UNITARIAN				CHR															1	017	017	01	1	0.0	10	1	10	11.8518518518519	0								0								0								20250602171500	https://www.idahostatejournal.com/community/unitarian-universalist-flower-ceremony-set-for-sunday/article_222b8e67-429d-4d42-85c5-11764d2fef55.html
1247421998	20250602	202506	2025	2025.4164	CHROFF032	UNITARIAN				CHR															1	042	042	04	1	1.9	10	1	10	11.8518518518519	0								0								0								20250602171500	https://www.idahostatejournal.com/community/unitarian-universalist-flower-ceremony-set-for-sunday/article_222b8e67-429d-4d42-85c5-11764d2fef55.html
1247421999	20250602	202506	2025	2025.4164	COP	SECURITY OFFICIAL						COP													1	020	020	02	1	3.0	4	1	4	-4.52961672473868	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	0								4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250602171500	https://wardheernews.com/puntland-forces-mark-major-victory-as-collapsing-isis-militants-surrender/
1247422000	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	020	020	02	1	3.0	2	1	2	-2.80898876404494	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602171500	https://kxly920.com/2025/06/02/missing-persons-alert-issued-for-three-sisters-last-seen-during-visitation-with-father/
1247422001	20250602	202506	2025	2025.4164	COP	PRISON						COP													1	030	030	03	1	4.0	2	1	2	-12.6865671641791	3	Branch County, Michigan, United States	US	USMI	MI023	41.9167	-85.0666	1622954	0								3	Branch County, Michigan, United States	US	USMI		41.9167	-85.0666	1622954	20250602171500	https://wtvbam.com/2025/06/02/804782/
1247422002	20250602	202506	2025	2025.4164	COP	DETECTIVE						COP													0	040	040	04	1	1.0	8	1	8	-5.52147239263803	3	Fort Pierce, Florida, United States	US	USFL	FL111	27.4467	-80.3256	307964	0								3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	20250602171500	https://www.firstcoastnews.com/article/news/regional/florida/florida-mom-kills-son-exorcism-fort-pierce/77-dec630d4-8c41-434d-b093-bfdeb00bff86
1247422003	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	043	043	04	1	2.8	6	1	6	-2.80898876404494	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250602171500	https://kxly920.com/2025/06/02/missing-persons-alert-issued-for-three-sisters-last-seen-during-visitation-with-father/
1247422004	20250602	202506	2025	2025.4164	COP	SECURITY OFFICIAL						COP													1	080	080	08	2	5.0	4	1	4	-4.52961672473868	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	0								4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250602171500	https://wardheernews.com/puntland-forces-mark-major-victory-as-collapsing-isis-militants-surrender/
1247422005	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	090	090	09	2	-2.0	3	1	3	-7.35607675906183	3	Sycamore Park, California, United States	US	USCA	CA059	33.8742	-117.7	274011	0								3	Sycamore Park, California, United States	US	USCA		33.8742	-117.7	274011	20250602171500	https://www.kcra.com/article/carlos-dominguez-testimony-davis-stabbings-trial-june-2/64945008
1247422006	20250602	202506	2025	2025.4164	COP	DEPUTY						COP													0	090	090	09	2	-2.0	4	1	4	-9.75609756097561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602171500	https://www.yahoo.com/news/u-officials-slam-heinous-hate-163546401.html
1247422007	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	112	112	11	3	-2.0	10	1	10	-7.27650727650728	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602171500	https://www.newsweek.com/parents-charged-after-son-was-killed-while-crossing-road-2079885
1247422008	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	114	114	11	3	-2.0	4	1	4	-3.17073170731707	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250602171500	https://www.thehindu.com/news/cities/chennai/overloading-of-vehicles-dropping-off-schoolchildren-raises-concern-among-parents/article69649209.ece
1247422009	20250602	202506	2025	2025.4164	COP	STATE PRISON						COP													1	173	173	17	4	-5.0	8	1	8	-10.958904109589	3	Guadalupe County, Texas, United States	US	USTX	TX187	29.5669	-97.9669	1383879	0								3	Guadalupe County, Texas, United States	US	USTX		29.5669	-97.9669	1383879	20250602171500	https://www.yahoo.com/news/2-brothers-sentenced-state-prison-162000123.html
1247422010	20250602	202506	2025	2025.4164	COP	STATE PRISON						COP													1	180	180	18	4	-9.0	10	1	10	-10.958904109589	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602171500	https://www.yahoo.com/news/2-brothers-sentenced-state-prison-162000123.html
1247422011	20250602	202506	2025	2025.4164	COP	DEPUTIES						COP													0	180	180	18	4	-9.0	6	1	6	-9.2250922509225	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602171500	https://www.firstcoastnews.com/article/news/crime/florida-man-charged-animal-cruelty-accused-of-strangling-15-month-old-dog-to-death/77-2ef8460d-5ece-4cdb-97e1-0b996d64200a
1247422012	20250602	202506	2025	2025.4164	COP	PRISON						COP													0	190	190	19	4	-10.0	10	1	10	-5.83067092651757	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602171500	https://www.forbes.com/sites/monicamercuri/2025/06/02/the-insane-true-story-behind-a-widows-game-where-is-the-real-maje-now/
1247422013	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-6.286836935167	4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	0								4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	20250602171500	https://rnv.gob.ve/prensa/?p=398962
1247422014	20250602	202506	2025	2025.4164	COP	POLICE OFFICER						COP													0	193	193	19	4	-10.0	5	1	5	-12.6315789473684	3	Lawrence Police Department, Michigan, United States	US	USMI	MI159	42.2189	-86.0514	2574733	0								3	Lawrence Police Department, Michigan, United States	US	USMI		42.2189	-86.0514	2574733	20250602171500	https://www.kctv5.com/2025/06/02/lawrence-man-accused-stabbing-another-man-during-argument/
1247422015	20250602	202506	2025	2025.4164	COP	POLICE						COP			COL	COLOMBIA	COL								1	173	173	17	4	-5.0	5	1	5	-4.375	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Colombia	CO	CO		4	-72	CO	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602171500	https://www.thv11.com/article/news/local/massage-parlor-hot-springs-investigation-prostitution-human-trafficking/91-8ab954eb-0de5-4208-bad5-34c3a07d2177
1247422016	20250602	202506	2025	2025.4164	COP	DEPUTY						COP			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	10	1	10	2.70935960591133	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602171500	http://www.editorandpublisher.com/stories/the-new-york-times-announces-new-role-for-jia-lynn-yang,256033
1247422017	20250602	202506	2025	2025.4164	COP	POLICE						COP			HIN	HINDU				HIN					1	010	010	01	1	0.0	10	1	10	-5.08474576271187	0								0								0								20250602171500	https://www.thehindu.com/news/national/andhra-pradesh/five-from-two-families-killed-two-injured-in-road-accidentin-east-godavari/article69649938.ece
1247422018	20250602	202506	2025	2025.4164	COP	POLICE						COP			IND	MUMBAI	IND								1	010	010	01	1	0.0	4	1	4	-10.3846153846154	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602171500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/maharashtra-man-held-for-raping-woman-after-spiking-her-drink-in-navi-mumbai-23557302
1247422019	20250602	202506	2025	2025.4164	COP	POLICE						COP			IND	MUMBAI	IND								1	173	173	17	4	-5.0	4	1	4	-10.3846153846154	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602171500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/maharashtra-man-held-for-raping-woman-after-spiking-her-drink-in-navi-mumbai-23557302
1247422020	20250602	202506	2025	2025.4164	COP	PRISON						COP			JUD	PROSECUTOR						JUD			1	030	030	03	1	4.0	2	1	2	-12.6865671641791	3	Branch County, Michigan, United States	US	USMI	MI023	41.9167	-85.0666	1622954	3	Branch County, Michigan, United States	US	USMI		41.9167	-85.0666	1622954	3	Branch County, Michigan, United States	US	USMI		41.9167	-85.0666	1622954	20250602171500	https://wtvbam.com/2025/06/02/804782/
1247422021	20250602	202506	2025	2025.4164	COP	DEPUTY						COP			KAZ	KAZAKHSTAN	KAZ								0	040	040	04	1	1.0	20	1	20	-3.28955472702188	4	Akmola, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Akmola, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Akmola, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250602171500	https://timesca.com/tag/agricultural-risks/
1247422022	20250602	202506	2025	2025.4164	COP	POLICE						COP			KEN	KENYA	KEN								1	011	011	01	1	-0.1	20	2	20	-8.27072188495523	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250602171500	https://www.marketscreener.com/news/latest/Kenyan-and-Ugandan-activists-say-they-were-sexually-assaulted-in-Tanzania-50133341/
1247422023	20250602	202506	2025	2025.4164	COP	POLICE						COP			KEN	KENYA	KEN								1	124	124	12	3	-4.0	16	2	16	-8.27072188495523	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250602171500	https://www.marketscreener.com/news/latest/Kenyan-and-Ugandan-activists-say-they-were-sexually-assaulted-in-Tanzania-50133341/
1247422024	20250602	202506	2025	2025.4164	COP	POLICE						COP			KEN	KENYA	KEN								1	124	124	12	3	-4.0	4	2	4	-8.27072188495523	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250602171500	https://www.marketscreener.com/news/latest/Kenyan-and-Ugandan-activists-say-they-were-sexually-assaulted-in-Tanzania-50133341/
1247422025	20250602	202506	2025	2025.4164	COP	POLICE						COP			MDV	MALE	MDV								1	193	193	19	4	-10.0	10	1	10	-9.09090909090911	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250602171500	https://www.yahoo.com/news/mass-shooting-turns-minnesota-park-163615530.html
1247422026	20250602	202506	2025	2025.4164	COP	DEPUTY						COP			SLE	SIERRA LEONE	SLE								0	051	051	05	1	3.4	1	1	1	5.09554140127388	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250602171500	https://www.prnewswire.com/news-releases/puroclean-honors-local-leaders-with-puroclean-cares-national-superhero-day-campaign-302470886.html
1247422027	20250602	202506	2025	2025.4164	COP	SECURITY OFFICIAL						COP			SOM	SOMALIA	SOM								1	020	020	02	1	3.0	6	1	6	-4.52961672473868	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250602171500	https://wardheernews.com/puntland-forces-mark-major-victory-as-collapsing-isis-militants-surrender/
1247422028	20250602	202506	2025	2025.4164	COP	SECURITY OFFICIAL						COP			SOM	SOMALIA	SOM								1	080	080	08	2	5.0	6	1	6	-4.52961672473868	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250602171500	https://wardheernews.com/puntland-forces-mark-major-victory-as-collapsing-isis-militants-surrender/
1247422029	20250602	202506	2025	2025.4164	COP	POLICE						COP			THA	THAILAND	THA								1	173	173	17	4	-5.0	4	1	4	-4.375	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Thailand	TH	TH		15	100	TH	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602171500	https://www.thv11.com/article/news/local/massage-parlor-hot-springs-investigation-prostitution-human-trafficking/91-8ab954eb-0de5-4208-bad5-34c3a07d2177
1247422030	20250602	202506	2025	2025.4164	COP	POLICE						COP			THA	THAILAND	THA								1	173	173	17	4	-5.0	1	1	1	-4.375	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602171500	https://www.thv11.com/article/news/local/massage-parlor-hot-springs-investigation-prostitution-human-trafficking/91-8ab954eb-0de5-4208-bad5-34c3a07d2177
