GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248365872	20250607	202506	2025	2025.4301	GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			REF	DISPLACED RESIDENTS						REF			1	030	030	03	1	4.0	3	1	3	-7.48663101604281	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250607094500	https://newsghana.com.gh/ketu-south-residents-await-resettlement-90-days-after-presidential-visit/
1248365873	20250607	202506	2025	2025.4301	GOV	MINISTRY						GOV													0	010	010	01	1	0.0	2	1	2	0.26034886748242	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	0								5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250607094500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250529-prc-mndb01.htm
1248365874	20250607	202506	2025	2025.4301	GOV	MINISTRY						GOV													0	010	010	01	1	0.0	8	1	8	0.26034886748242	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	0								4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	20250607094500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250529-prc-mndb01.htm
1248365875	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV													1	010	010	01	1	0.0	1	1	1	-7.40740740740741	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								4	Red Fort, Delhi, India	IN	IN07	17911	28.6333	77.2333	-2109338	20250607094500	https://countercurrents.org/2025/06/india-must-speak-up-on-balochistan-now/
1248365876	20250607	202506	2025	2025.4301	GOV	GOVERNANCE						GOV													1	010	010	01	1	0.0	5	1	5	5.52016985138004	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250607094500	https://gulfbusiness.com/accentures-abir-habbal-ai-programmes-for-c-suite/
1248365877	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV													0	020	020	02	1	3.0	6	1	6	3.6192647477914	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250606-india-pib02.htm
1248365878	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV													1	020	020	02	1	3.0	2	1	2	0.72815533980583	1	Ethiopia	ET	ET		8	38	ET	0								1	Indonesia	ID	ID		-5	120	ID	20250607094500	http://www.calcuttanews.net/news/278262312/india-to-host-brics-summit-in-2026-forum-collectively-condemns-pahalgam-terror-attack-calls-for-zero-tolerance-om-birla
1248365879	20250607	202506	2025	2025.4301	GOV	CHANCELLOR						GOV													0	0311	031	03	1	5.2	4	1	4	0.73529411764706	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607094500	https://www.aol.co.uk/reeves-urged-fund-libraries-parks-090001847.html
1248365880	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	036	036	03	1	4.0	5	1	5	-4.64716006884682	4	Falmouth Harbour, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17.0167	-61.7667	-1323277	0								4	Falmouth Harbour, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17.0167	-61.7667	-1323277	20250607094500	https://antiguaobserver.com/government-ponders-legal-action-after-us-court-dismisses-alfa-nero-subpoenas/
1248365881	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV													0	036	036	03	1	4.0	2	1	2	3.6192647477914	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Valley Of Kashmir, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250607094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250606-india-pib02.htm
1248365882	20250607	202506	2025	2025.4301	GOV	FOREIGN SECRETARY						GOV													1	036	036	03	1	4.0	2	1	2	4.81927710843374	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	United Kingdom	UK	UK		54	-4	UK	20250607094500	http://www.calcuttanews.net/news/278262295/uk-foreign-secretary-lammy-to-meet-pm-modi-to-discuss-bilateral-economic-and-migration-partnership
1248365883	20250607	202506	2025	2025.4301	GOV	FOREIGN SECRETARY						GOV													1	036	036	03	1	4.0	8	1	8	4.81927710843374	1	United Kingdom	UK	UK		54	-4	UK	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607094500	http://www.calcuttanews.net/news/278262295/uk-foreign-secretary-lammy-to-meet-pm-modi-to-discuss-bilateral-economic-and-migration-partnership
1248365884	20250607	202506	2025	2025.4301	GOV	DIPLOMAT						GOV													0	040	040	04	1	1.0	5	1	5	-2.96296296296297	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607094500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250606-ukraine-president02.htm
1248365885	20250607	202506	2025	2025.4301	GOV	FOREIGN MINIST						GOV													0	040	040	04	1	1.0	10	1	10	2.14723926380368	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250607094500	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250606-prc-mofab01.htm
1248365886	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													1	046	046	04	1	7.0	6	1	6	4.68227424749164	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607094500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250606-coe01.htm
1248365887	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	2	1	2	3.6192647477914	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250606-india-pib02.htm
1248365888	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV													0	051	051	05	1	3.4	3	1	3	3.6192647477914	4	Chenab, Punjab, Pakistan	PK	PK04	23673	28.95	70.5	-2771118	0								4	Chenab, Punjab, Pakistan	PK	PK04	23673	28.95	70.5	-2771118	20250607094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250606-india-pib02.htm
1248365889	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	1	1	1	3.6192647477914	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250607094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250606-india-pib02.htm
1248365890	20250607	202506	2025	2025.4301	GOV	FOREIGN MINIST						GOV													0	060	060	06	2	6.0	10	1	10	2.14723926380368	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250607094500	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250606-prc-mofab01.htm
1248365891	20250607	202506	2025	2025.4301	GOV	REGIME						GOV													0	060	060	06	2	6.0	6	1	6	-1.20481927710843	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250607094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250606-treasury01.htm
1248365892	20250607	202506	2025	2025.4301	GOV	THE PM						GOV													0	071	071	07	2	7.4	1	1	1	3.6192647477914	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	0								4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	20250607094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250606-india-pib02.htm
1248365893	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	5	1	5	5.52016985138004	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250607094500	https://gulfbusiness.com/accentures-abir-habbal-ai-programmes-for-c-suite/
1248365894	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	080	080	08	2	5.0	5	1	5	5.52016985138004	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250607094500	https://gulfbusiness.com/accentures-abir-habbal-ai-programmes-for-c-suite/
1248365895	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	081	081	08	2	5.0	5	1	5	-3.26530612244898	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250607094500	https://www.straitstimes.com/asia/east-asia/whats-in-a-name-proposal-to-rename-taiwans-zhongzheng-roads-reignites-transitional-justice-debate
1248365896	20250607	202506	2025	2025.4301	GOV	MINISTRY						GOV													0	084	084	08	2	7.0	2	1	2	0.26034886748242	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	0								5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250607094500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250529-prc-mndb01.htm
1248365897	20250607	202506	2025	2025.4301	GOV	MINISTRY						GOV													0	084	084	08	2	7.0	8	1	8	0.26034886748242	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	0								4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	20250607094500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250529-prc-mndb01.htm
1248365898	20250607	202506	2025	2025.4301	GOV	INTERIM GOVERNMENT						GOV													0	084	084	08	2	7.0	10	1	10	-2.37529691211402	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607094500	https://www.bssnews.net/others/280841
1248365899	20250607	202506	2025	2025.4301	GOV	ATTORNEY GENERAL						GOV													0	084	084	08	2	7.0	6	1	6	-5.51181102362205	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607094500	https://countercurrents.org/2025/06/the-inevitable-souring-elon-musk-falls-out-with-donald-trump/
1248365900	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	1014	101	10	3	-5.0	5	1	5	-2.54545454545454	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250607094500	https://www.thehindu.com/news/national/karnataka/bengaluru-stampede-terms-of-reference-for-justice-dcunha-commission-focuses-only-on-events-at-m-chinnaswamy-stadium/article69668010.ece
1248365901	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	110	110	11	3	-2.0	8	1	8	-4.64716006884682	4	Falmouth Harbour, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17.0167	-61.7667	-1323277	0								4	Falmouth Harbour, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17.0167	-61.7667	-1323277	20250607094500	https://antiguaobserver.com/government-ponders-legal-action-after-us-court-dismisses-alfa-nero-subpoenas/
1248365902	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV													0	110	110	11	3	-2.0	10	1	10	-7.09504685408298	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250607094500	https://www.cubaheadlines.com/articles/304475
1248365903	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV													0	112	112	11	3	-2.0	10	1	10	-5.55023923444976	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250607094500	https://countercurrents.org/2025/06/in-gaza-genocide-israel-is-copying-from-us-extermination-of-native-americans/
1248365904	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV													1	112	112	11	3	-2.0	20	1	10	-7.09504685408298	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250607094500	https://www.cubaheadlines.com/articles/304475
1248365905	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													0	120	120	12	3	-4.0	3	1	3	-3.97877984084881	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	0								4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	20250607094500	https://www.the-star.co.ke/news/2025-06-07-kindiki-track-record-not-slogans-will-shape-2027-polls
1248365906	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV													0	120	120	12	3	-4.0	2	1	2	-0.0314712824547598	4	Abu Bakra, As Sulaymaniyah, Iraq	IZ	IZ05	36766	36.3897	45.0779	11202456	0								4	Abu Bakra, As Sulaymaniyah, Iraq	IZ	IZ05	36766	36.3897	45.0779	11202456	20250607094500	https://countercurrents.org/2025/06/myth-exploded-muslim-women-can-play-leadership-roles/
1248365907	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	141	141	14	3	-6.5	6	1	5	-0.72463768115942	4	Jama Masjid, Delhi, India	IN	IN07	17911	28.65	77.2333	-2098180	0								4	Jama Masjid, Delhi, India	IN	IN07	17911	28.65	77.2333	-2098180	20250607094500	http://www.calcuttanews.net/news/278262241/j-k-pdp-chief-mehbooba-mufti-iltija-mufti-offer-namaz-on-occasion-of-eid-al-adha-in-srinagar
1248365908	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	141	141	14	3	-6.5	1	1	1	-0.72463768115942	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250607094500	http://www.calcuttanews.net/news/278262241/j-k-pdp-chief-mehbooba-mufti-iltija-mufti-offer-namaz-on-occasion-of-eid-al-adha-in-srinagar
1248365909	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													1	150	150	15	4	-7.2	5	1	5	5.36480686695279	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250606-whitehouse04.htm
1248365910	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	1712	171	17	4	-9.2	5	1	5	-3.25982742090125	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607094500	https://countercurrents.org/2025/06/americas-weak-strongman/
1248365911	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													1	190	190	19	4	-10.0	3	1	3	-6.63983903420523	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607094500	https://abc7.com/post/seiu-president-injured-detained-during-confrontation-dtla-amid-response-ice-raids/16682922/
1248365912	20250607	202506	2025	2025.4301	GOV	PREMIER						GOV													0	193	193	19	4	-10.0	8	1	8	3.6192647477914	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250606-india-pib02.htm
1248365913	20250607	202506	2025	2025.4301	GOV	FINANCE MINIST						GOV													0	203	203	20	4	-10.0	3	1	3	-1.80567497850387	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607094500	https://countercurrents.org/2025/06/bad-old-habits-israel-backs-palestinian-militias-in-gaza/
1248365914	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			AFG	AFGHAN	AFG								1	100	100	10	3	-5.0	5	1	5	2.76497695852534	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250607094500	https://www.ariananews.af/prime-minister-emphasizes-strengthening-islamic-system-calls-on-afghans-abroad-to-return/
1248365915	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			AFR	AFRICA	AFR								0	036	036	03	1	4.0	10	1	10	2.14723926380368	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250607094500	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250606-prc-mofab01.htm
1248365916	20250607	202506	2025	2025.4301	GOV	FOREIGN MINIST						GOV			AFR	AFRICA	AFR								0	036	036	03	1	4.0	2	1	2	2.14723926380368	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250607094500	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250606-prc-mofab01.htm
1248365917	20250607	202506	2025	2025.4301	GOV	THE PM						GOV			AGR	FARMER						AGR			0	060	060	06	2	6.0	6	1	6	1.3251155624037	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	20250607094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250606-india-pib01.htm
1248365918	20250607	202506	2025	2025.4301	GOV	THE PM						GOV			AGR	FARMER						AGR			0	071	071	07	2	7.4	6	1	6	1.3251155624037	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	4	Kisan, Punjab, Pakistan	PK	PK04	23671	30.85	73.5333	-2765930	20250607094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250606-india-pib01.htm
1248365919	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			ATG	ANTIGUA AND BARBUDA	ATG								0	070	070	07	2	7.0	5	1	5	-4.64716006884682	4	Falmouth Harbour, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17.0167	-61.7667	-1323277	4	Falmouth Harbour, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17.0167	-61.7667	-1323277	4	Falmouth Harbour, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17.0167	-61.7667	-1323277	20250607094500	https://antiguaobserver.com/government-ponders-legal-action-after-us-court-dismisses-alfa-nero-subpoenas/
1248365920	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			ATG	ANTIGUA AND BARBUDA	ATG								0	070	070	07	2	7.0	1	1	1	-4.64716006884682	4	Falmouth Harbour, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17.0167	-61.7667	-1323277	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607094500	https://antiguaobserver.com/government-ponders-legal-action-after-us-court-dismisses-alfa-nero-subpoenas/
1248365921	20250607	202506	2025	2025.4301	GOV	GOVERNMENT OFFICIAL						GOV			ATGGOV	GASTON BROWNE	ATG					GOV			0	020	020	02	1	3.0	3	1	3	-4.64716006884682	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607094500	https://antiguaobserver.com/government-ponders-legal-action-after-us-court-dismisses-alfa-nero-subpoenas/
1248365922	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	4	1	4	0.2092050209205	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607094500	https://www.dailymail.co.uk/news/article-14789665/Labor-plan-deliver-1-2million-new-homes.html
1248365923	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			CAN	CANADA	CAN								1	028	028	02	1	4.0	1	1	1	0.8	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	India	IN	IN		20	77	IN	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607094500	https://www.globalsecurity.org/wmd/library/news/canada/2025/canada-250606-canadapm02.htm
1248365924	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			CAN	CANADA	CAN								1	028	028	02	1	4.0	1	1	1	0.8	1	India	IN	IN		20	77	IN	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	India	IN	IN		20	77	IN	20250607094500	https://www.globalsecurity.org/wmd/library/news/canada/2025/canada-250606-canadapm02.htm
1248365925	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			CAN	CANADA	CAN								1	028	028	02	1	4.0	2	1	2	0.8	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607094500	https://www.globalsecurity.org/wmd/library/news/canada/2025/canada-250606-canadapm02.htm
1248365926	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	6	1	6	0.8	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607094500	https://www.globalsecurity.org/wmd/library/news/canada/2025/canada-250606-canadapm02.htm
1248365927	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	0.8	1	India	IN	IN		20	77	IN	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607094500	https://www.globalsecurity.org/wmd/library/news/canada/2025/canada-250606-canadapm02.htm
1248365928	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	0.8	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607094500	https://www.globalsecurity.org/wmd/library/news/canada/2025/canada-250606-canadapm02.htm
1248365929	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	3	1	3	0.8	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607094500	https://www.globalsecurity.org/wmd/library/news/canada/2025/canada-250606-canadapm02.htm
