GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247099985	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-6.88172043010753	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531111500	https://www.dnaindia.com/india/report-we-don-t-believe-in-after-shashi-tharoor-s-strategic-insight-on-operation-sindoor-colombia-changes-stance-on-pakistan-s-support-3155731
1247099986	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	1	1	1	-6.88172043010753	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531111500	https://www.dnaindia.com/india/report-we-don-t-believe-in-after-shashi-tharoor-s-strategic-insight-on-operation-sindoor-colombia-changes-stance-on-pakistan-s-support-3155731
1247099987	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	4	1	4	-6.88172043010753	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531111500	https://www.dnaindia.com/india/report-we-don-t-believe-in-after-shashi-tharoor-s-strategic-insight-on-operation-sindoor-colombia-changes-stance-on-pakistan-s-support-3155731
1247099988	20250531	202505	2025	2025.4137	COP	LAW ENFORCEMENT AGENCIES						COP													0	090	090	09	2	-2.0	3	1	3	-8.99653979238754	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250531111500	https://www.wcjb.com/2025/05/31/accused-killer-called-911-confess-after-triple-murder-court-documents-show/
1247099989	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-8.07248764415157	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531111500	https://www.dailystar.co.uk/news/latest-news/brit-woman-dies-suv-ploughs-35315668
1247099990	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	112	112	11	3	-2.0	6	1	6	-3.77358490566038	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531111500	https://us.cnn.com/2025/05/31/us/new-orleans-escape-friends-family-help
1247099991	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	153	153	15	4	-7.2	2	1	2	-2.44479495268138	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531111500	https://www.gjsentinel.com/news/western_colorado/mesa-county-not-experiencing-law-enforcement-staffing-woes/article_de22ca70-5f67-44d1-a08a-f6d1f249573f.html
1247099992	20250531	202505	2025	2025.4137	COP	DEPUTY						COP			CHN	SHANGHAI	CHN								0	051	051	05	1	3.4	8	1	8	1.47492625368732	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531111500	http://www.ctgtribune.com/xiiw/20250531/8199.html
1247099993	20250531	202505	2025	2025.4137	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	10	1	10	-7.71812080536913	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250531111500	https://www.ghanamma.com/2025/05/31/he-attacked-me-while-i-was-asleep-then-i-beheaded-him-says-man-caught-with-human-head/
1247099994	20250531	202505	2025	2025.4137	COP	ARMED POLICE						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	0.19960079840319	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250531111500	https://www.leicestermercury.co.uk/news/celebs-tv/stephen-graham-stopped-street-talk-10218959
1247099995	20250531	202505	2025	2025.4137	COP	DETECTIVE						COP			GBRCOP	UNITED KINGDOM	GBR					COP			0	012	012	01	1	-0.4	6	1	6	-4.81012658227848	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250531111500	https://www.dailystar.co.uk/news/latest-news/breaking-car-hits-multiple-pedestrians-35315970
1247099996	20250531	202505	2025	2025.4137	COP	POLICE						COP			IRL	IRELAND	IRL								1	193	193	19	4	-10.0	2	1	2	-2.40060015003751	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531111500	https://www.derrynow.com/news/local-news/1815233/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case.html
1247099997	20250531	202505	2025	2025.4137	COP	DEPUTY						COP			TWN	TAIPEI	TWN								0	010	010	01	1	0.0	3	1	3	1.47492625368732	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531111500	http://www.ctgtribune.com/xiiw/20250531/8199.html
1247099998	20250531	202505	2025	2025.4137	COP	DEPUTY						COP			TWN	TAOYUAN	TWN								0	010	010	01	1	0.0	7	1	7	1.47492625368732	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250531111500	http://www.ctgtribune.com/xiiw/20250531/8199.html
1247099999	20250531	202505	2025	2025.4137	COP	LAW ENFORCEMENT AGENCIES						COP			USA	INDIANA	USA								0	090	090	09	2	-2.0	1	1	1	-8.99653979238754	3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	20250531111500	https://www.wcjb.com/2025/05/31/accused-killer-called-911-confess-after-triple-murder-court-documents-show/
1247100000	20250531	202505	2025	2025.4137	COP	LAW ENFORCEMENT AGENCIES						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	-8.99653979238754	3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	20250531111500	https://www.wcjb.com/2025/05/31/accused-killer-called-911-confess-after-triple-murder-court-documents-show/
1247100001	20250531	202505	2025	2025.4137	COP	LAW ENFORCEMENT AGENCIES						COP			USA	INDIANA	USA								0	090	090	09	2	-2.0	5	1	5	-8.99653979238754	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250531111500	https://www.wcjb.com/2025/05/31/accused-killer-called-911-confess-after-triple-murder-court-documents-show/
1247100002	20250531	202505	2025	2025.4137	CRM	KILLERS						CRM			COL	COLOMBIA	COL								0	193	193	19	4	-10.0	2	1	2	-6.88172043010753	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531111500	https://www.dnaindia.com/india/report-we-don-t-believe-in-after-shashi-tharoor-s-strategic-insight-on-operation-sindoor-colombia-changes-stance-on-pakistan-s-support-3155731
1247100003	20250531	202505	2025	2025.4137	CRM	KILLERS						CRM			COL	COLOMBIA	COL								0	193	193	19	4	-10.0	2	1	2	-6.88172043010753	1	India	IN	IN		20	77	IN	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531111500	https://www.dnaindia.com/india/report-we-don-t-believe-in-after-shashi-tharoor-s-strategic-insight-on-operation-sindoor-colombia-changes-stance-on-pakistan-s-support-3155731
1247100004	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.81392627267408	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531111500	https://www.npr.org/2025/05/31/nx-s1-5406173/trump-deals-law-firms
1247100005	20250531	202505	2025	2025.4137	CVL	CONSTITUENT						CVL													0	013	013	01	1	0.4	6	1	6	-4.49897750511247	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531111500	https://www.gjsentinel.com/news/western_colorado/locals-visit-hurds-gj-office-to-voice-anger-at-his-big-beautiful-bill-vote/article_b497b102-e56c-4f29-9d41-6d1aec1d17a7.html
1247100006	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	013	013	01	1	0.4	10	1	10	1.26182965299684	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531111500	https://www.nujournal.com/opinion/editorials/2025/05/31/thumbs-up-down-282/
1247100007	20250531	202505	2025	2025.4137	CVL	TRAVELER						CVL													0	020	020	02	1	3.0	4	1	4	3.07342060330108	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Wang Peng, Henan, China	CH	CH09	13113	32.1167	115.6	-1929958	20250531111500	http://www.ctgtribune.com/wyk/42t.html
1247100008	20250531	202505	2025	2025.4137	CVL	TRAVELER						CVL													0	020	020	02	1	3.0	2	1	2	3.07342060330108	4	Wang Peng, Henan, China	CH	CH09	13113	32.1167	115.6	-1929958	0								4	Wang Peng, Henan, China	CH	CH09	13113	32.1167	115.6	-1929958	20250531111500	http://www.ctgtribune.com/wyk/42t.html
1247100009	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	060	060	06	2	6.0	10	1	10	1.26182965299684	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531111500	https://www.nujournal.com/opinion/editorials/2025/05/31/thumbs-up-down-282/
1247100010	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													1	090	090	09	2	-2.0	3	1	3	-2.26537216828479	4	Chao Phraya, Thailand (general), Thailand	TH	TH00	26989	13.5333	100.602	-3247040	0								4	Chao Phraya, Thailand (general), Thailand	TH	TH00	26989	13.5333	100.602	-3247040	20250531111500	https://indonesiatribune.com/chao-phraya-dam-water-discharge-increased-to-1000-cubic-meters-per-second/
1247100011	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													1	090	090	09	2	-2.0	2	1	2	-2.26537216828479	4	Phra Nakhon Si Ayutthaya, Phra Nakhon Si Ayutthaya, Thailand	TH	TH36	26901	14.3517	100.577	-3253194	0								4	Chao Phraya, Thailand (general), Thailand	TH	TH00	26989	13.5333	100.602	-3247040	20250531111500	https://indonesiatribune.com/chao-phraya-dam-water-discharge-increased-to-1000-cubic-meters-per-second/
1247100012	20250531	202505	2025	2025.4137	CVL	CIVIL SOCIETY						CVL													0	112	112	11	3	-2.0	3	1	3	-1.69587337478802	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	0								4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20250531111500	https://www.premiumtimesng.com/opinion/798042-fashola-my-country-right-or-wrong-mentality-is-actually-unpatriotic-by-babafemi-a-badejo.html
1247100013	20250531	202505	2025	2025.4137	CVL	CIVIL SOCIETY						CVL													0	112	112	11	3	-2.0	4	1	4	-1.69587337478802	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531111500	https://www.premiumtimesng.com/opinion/798042-fashola-my-country-right-or-wrong-mentality-is-actually-unpatriotic-by-babafemi-a-badejo.html
1247100014	20250531	202505	2025	2025.4137	CVL	CIVIL SOCIETY						CVL													0	112	112	11	3	-2.0	3	1	3	-1.69587337478802	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531111500	https://www.premiumtimesng.com/opinion/798042-fashola-my-country-right-or-wrong-mentality-is-actually-unpatriotic-by-babafemi-a-badejo.html
1247100015	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL			BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	10	1	10	-4.33333333333333	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	20250531111500	https://www.deccanchronicle.com/cpi-m-slams-bjp-for-targeting-bengali-muslims-calls-pushbacks-inhumane
1247100016	20250531	202505	2025	2025.4137	CVL	VILLAGER						CVL			COP	POLICE						COP			1	100	100	10	3	-5.0	1	1	1	-5.53505535055351	5	Maguindanao, Maguindanao, Philippines	RP	RP56	67175	7.13333	124.3	-2435837	5	Maguindanao, Maguindanao, Philippines	RP	RP56	67175	7.13333	124.3	-2435837	5	Maguindanao, Maguindanao, Philippines	RP	RP56	67175	7.13333	124.3	-2435837	20250531111500	https://www.philstar.com/nation/2025/05/31/2447247/hybrid-goat-dealers-batangas-kidnapped-slain-maguindanao-del-sur
1247100017	20250531	202505	2025	2025.4137	CVL	TOURIST						CVL			GBR	BRITISH	GBR								1	190	190	19	4	-10.0	10	1	10	-8.07248764415157	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531111500	https://www.dailystar.co.uk/news/latest-news/brit-woman-dies-suv-ploughs-35315668
1247100018	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	1	1	1	3.45489443378119	4	Northport, New Zealand (general), New Zealand	NZ	NZ00	22391	-45.9833	166.567	-1514790	4	Marsden Point, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.8333	174.5	-1513447	4	Marsden Point, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.8333	174.5	-1513447	20250531111500	https://business.scoop.co.nz/2025/05/31/consortium-buyout-of-mmh-strongly-supported-by-shareholders/
1247100019	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			1	0831	083	08	2	5.0	5	1	5	-1.51515151515152	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250531111500	https://maldivesindependent.com/politics/world-reacts-to-resignation-of-egypts-mubarak-16039
1247100020	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			IRL	IRELAND	IRL								1	042	042	04	1	1.9	10	1	10	3.84615384615385	0								0								0								20250531111500	https://www.offalyexpress.ie/news/tullamore-tribune/1814825/offaly-coffee-morning-to-support-parkinson-s-ireland.html
1247100021	20250531	202505	2025	2025.4137	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	4	1	4	-6.53409090909091	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531111500	https://www.brecorder.com/news/40365616/india-claims-changed-tactics-worked-well-in-conflict-with-pakistan
1247100022	20250531	202505	2025	2025.4137	CVL	VILLAGER						CVL			PHL	PHILIPPINE	PHL								1	100	100	10	3	-5.0	2	1	2	-5.53505535055351	5	Maguindanao, Maguindanao, Philippines	RP	RP56	67175	7.13333	124.3	-2435837	5	Maguindanao, Maguindanao, Philippines	RP	RP56	67175	7.13333	124.3	-2435837	5	Maguindanao, Maguindanao, Philippines	RP	RP56	67175	7.13333	124.3	-2435837	20250531111500	https://www.philstar.com/nation/2025/05/31/2447247/hybrid-goat-dealers-batangas-kidnapped-slain-maguindanao-del-sur
1247100023	20250531	202505	2025	2025.4137	CVL	SETTLEMENT						CVL			PSE	WEST BANK	PSE								0	020	020	02	1	3.0	8	1	8	-6.89655172413793	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531111500	https://www.middleeastmonitor.com/20250531-catastrophic-situation-in-gaza-is-the-worst-since-beginning-of-israeli-attacks-un/
1247100024	20250531	202505	2025	2025.4137	CVL	SETTLEMENT						CVL			PSE	WEST BANK	PSE								0	020	020	02	1	3.0	2	1	2	-6.89655172413793	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531111500	https://www.middleeastmonitor.com/20250531-catastrophic-situation-in-gaza-is-the-worst-since-beginning-of-israeli-attacks-un/
1247100025	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			THA	CHAO PHRAYA	THA								1	020	020	02	1	3.0	1	1	1	-2.26537216828479	4	Chao Phraya, Thailand (general), Thailand	TH	TH00	26989	13.5333	100.602	-3247040	4	Chao Phraya, Thailand (general), Thailand	TH	TH00	26989	13.5333	100.602	-3247040	4	Chao Phraya, Thailand (general), Thailand	TH	TH00	26989	13.5333	100.602	-3247040	20250531111500	https://indonesiatribune.com/chao-phraya-dam-water-discharge-increased-to-1000-cubic-meters-per-second/
1247100026	20250531	202505	2025	2025.4137	CVL	CONSTITUENT						CVL			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-4.49897750511247	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531111500	https://www.gjsentinel.com/news/western_colorado/locals-visit-hurds-gj-office-to-voice-anger-at-his-big-beautiful-bill-vote/article_b497b102-e56c-4f29-9d41-6d1aec1d17a7.html
1247100027	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU																		1	057	057	05	1	8.0	2	1	2	-0.0980392156862706	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531111500	https://www.philstar.com/news-commentary/2025/05/31/2447238/philippines-germany-defense-ties-strategic-move-amid-shifting-security
1247100028	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU																		0	070	070	07	2	7.0	4	1	4	-0.0980392156862706	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531111500	https://www.philstar.com/news-commentary/2025/05/31/2447238/philippines-germany-defense-ties-strategic-move-amid-shifting-security
1247100029	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU																		0	070	070	07	2	7.0	1	1	1	-0.0980392156862706	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531111500	https://www.philstar.com/news-commentary/2025/05/31/2447238/philippines-germany-defense-ties-strategic-move-amid-shifting-security
1247100030	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU																		0	073	073	07	2	7.4	2	1	2	-0.0980392156862706	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531111500	https://www.philstar.com/news-commentary/2025/05/31/2447238/philippines-germany-defense-ties-strategic-move-amid-shifting-security
1247100031	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU																		0	073	073	07	2	7.4	1	1	1	-0.0980392156862706	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531111500	https://www.philstar.com/news-commentary/2025/05/31/2447238/philippines-germany-defense-ties-strategic-move-amid-shifting-security
1247100032	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								DEUGOVMIL	GERMANY	DEU					GOV	MIL		1	057	057	05	1	8.0	1	1	1	-0.0980392156862706	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531111500	https://www.philstar.com/news-commentary/2025/05/31/2447238/philippines-germany-defense-ties-strategic-move-amid-shifting-security
1247100033	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								GOVMIL	DEFENSE MINIST						GOV	MIL		1	057	057	05	1	8.0	6	1	6	-0.0980392156862706	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531111500	https://www.philstar.com/news-commentary/2025/05/31/2447238/philippines-germany-defense-ties-strategic-move-amid-shifting-security
1247100034	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								GOVMIL	DEFENSE MINIST						GOV	MIL		1	057	057	05	1	8.0	1	1	1	-0.0980392156862706	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531111500	https://www.philstar.com/news-commentary/2025/05/31/2447238/philippines-germany-defense-ties-strategic-move-amid-shifting-security
1247100035	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								PHL	PHILIPPINE	PHL								0	073	073	07	2	7.4	4	1	4	-0.0980392156862706	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531111500	https://www.philstar.com/news-commentary/2025/05/31/2447238/philippines-germany-defense-ties-strategic-move-amid-shifting-security
1247100036	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								PHL	PHILIPPINE	PHL								0	073	073	07	2	7.4	2	1	2	-0.0980392156862706	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531111500	https://www.philstar.com/news-commentary/2025/05/31/2447238/philippines-germany-defense-ties-strategic-move-amid-shifting-security
