GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247116248	20250531	202505	2025	2025.4137	CVL	MIGRANT						CVL													0	043	043	04	1	2.8	10	1	10	-4.04191616766467	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250531134500	https://www.courant.com/2025/05/31/what-the-end-of-humanitarian-parole-program-means-for-half-a-million-migrants/
1247116249	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	0.43795620437956	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250531134500	https://www.express.co.uk/news/uk/2062536/pretty-little-uk-village-church
1247116250	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL													1	060	060	06	2	6.0	10	1	10	-0.51679586563307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250531134500	https://www.hindustantimes.com/lifestyle/pet/monsoon-preparedness-workshop-raises-awareness-on-helping-pets-communities-during-disasters-101748697594163.html
1247116251	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	10	1	10	3.56652949245541	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531134500	https://www.biospectrumindia.com/features/18/26155/indias-integrated-digitech-targets-affordable-healthcare-access.html
1247116252	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	2	1	2	0	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	0								3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20250531134500	https://www.jamestownsun.com/business/jamestown-community-foundation-awards-grant-to-bridgewell
1247116253	20250531	202505	2025	2025.4137	CVL	MIGRANT						CVL													1	073	073	07	2	7.4	10	1	10	-4.83333333333333	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250531134500	https://www.aol.co.uk/news/coastguard-overloaded-migrant-rescues-send-130946398.html
1247116254	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	090	090	09	2	-2.0	10	1	10	-1.59151193633952	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531134500	https://www.hindustantimes.com/cities/bengaluru-news/covid19-wear-masks-in-crowded-places-maintain-physical-distancing-says-karnataka-govt-101748696196788.html
1247116255	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	090	090	09	2	-2.0	8	1	8	-0.60459492140266	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250531134500	https://www.jamestownsun.com/news/local/north-dakota-reports-growing-measles-outbreak-no-cases-in-stutsman-county-yet
1247116256	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	090	090	09	2	-2.0	2	1	2	-0.60459492140266	3	Williams County, North Dakota, United States	US	USND	ND105	48.3028	-103.434	1035306	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250531134500	https://www.jamestownsun.com/news/local/north-dakota-reports-growing-measles-outbreak-no-cases-in-stutsman-county-yet
1247116257	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	160	160	16	4	-4.0	10	1	10	-0.60459492140266	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250531134500	https://www.jamestownsun.com/news/local/north-dakota-reports-growing-measles-outbreak-no-cases-in-stutsman-county-yet
1247116258	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL													0	172	172	17	4	-5.0	10	2	10	-4.73040717234336	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531134500	https://www.orlandosentinel.com/2025/05/31/prisons-routinely-ignore-guidelines-on-dying-inmates-end-of-life-choices/
1247116259	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL													1	190	190	19	4	-10.0	5	1	5	-1.50375939849624	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250531134500	https://www.thehindu.com/news/cities/chennai/city-hospital-launches-clinic-for-weight-loss/article69641497.ece
1247116260	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL													1	193	193	19	4	-10.0	2	1	2	-6.89655172413793	4	Yenikend, Tovuz, Azerbaijan	AJ	AJ58	554	40.9833	45.6167	-2709156	0								4	Yenikend, Tovuz, Azerbaijan	AJ	AJ58	554	40.9833	45.6167	-2709156	20250531134500	https://en.trend.az/azerbaijan/politics/4051603.html
1247116261	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			AZEGOV	AZERBAIJAN	AZE					GOV			1	042	042	04	1	1.9	3	1	3	2.04081632653061	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250531134500	https://en.trend.az/azerbaijan/society/4051587.html
1247116262	20250531	202505	2025	2025.4137	CVL	ENGINEER						CVL			BGD	SYLHET	BGD								1	010	010	01	1	0.0	3	1	3	-3.95833333333334	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250531134500	https://bdnews24.com/bangladesh/a7da73b9879e
1247116263	20250531	202505	2025	2025.4137	CVL	ENGINEER						CVL			BGD	SYLHET	BGD								1	013	013	01	1	0.4	1	1	1	-3.95833333333334	4	Mymensingh, Bangladesh (general), Bangladesh	BG	BG00	5787	24.75	90.4	-2737867	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Mymensingh, Bangladesh (general), Bangladesh	BG	BG00	5787	24.75	90.4	-2737867	20250531134500	https://bdnews24.com/bangladesh/a7da73b9879e
1247116264	20250531	202505	2025	2025.4137	CVL	ENGINEER						CVL			BGD	SYLHET	BGD								1	013	013	01	1	0.4	1	1	1	-3.95833333333334	4	Mymensingh, Bangladesh (general), Bangladesh	BG	BG00	5787	24.75	90.4	-2737867	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250531134500	https://bdnews24.com/bangladesh/a7da73b9879e
1247116265	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL			HIN	HINDU				HIN					1	010	010	01	1	0.0	5	1	5	-0.90361445783133	0								0								0								20250531134500	https://www.thehindu.com/news/cities/Tiruchirapalli/sacrificial-sheep-become-dearer-in-tiruchi-ahead-of-bakrid/article69641697.ece
1247116266	20250531	202505	2025	2025.4137	CVL	SETTLEMENT						CVL			ISR	ISRAEL	ISR								0	172	172	17	4	-5.0	2	1	2	-0.62836624775584	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531134500	https://leaderpost.com:443/opinion/letters/letters-national-post-column-on-gaza-a-one-sided-new-low
1247116267	20250531	202505	2025	2025.4137	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	5	1	5	-4.28893905191874	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531134500	https://www.arabnews.com/node/2602876/pakistan
1247116268	20250531	202505	2025	2025.4137	CVLLEG	CIVIL SOCIETY						CVL	LEG		GOV	MINIST						GOV			1	045	045	04	1	5.0	2	1	2	0.24449877750611	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531134500	http://www.shanghainews.net/news/278250351/china-housing-policy-drives-poverty-reduction-job-growth-official
1247116269	20250531	202505	2025	2025.4137	CVLLEG	CIVIL SOCIETY						CVL	LEG		GOV	MINIST						GOV			1	045	045	04	1	5.0	3	1	3	0.24449877750611	4	Dong Jianguo, Liaoning, China	CH	CH19	13197	42.2869	121.921	10721808	4	Dong Jianguo, Liaoning, China	CH	CH19	13197	42.2869	121.921	10721808	4	Dong Jianguo, Liaoning, China	CH	CH19	13197	42.2869	121.921	10721808	20250531134500	http://www.shanghainews.net/news/278250351/china-housing-policy-drives-poverty-reduction-job-growth-official
1247116270	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								BUS	ENTREPRENEUR						BUS			1	010	010	01	1	0.0	2	1	2	-1.14213197969543	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531134500	https://www.dailymail.co.uk/health/article-14761523/disturbing-sex-trend-JOI-porn-sites.html
1247116271	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	-3.37457817772779	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531134500	https://www.moneycontrol.com/world/trump-s-appetite-for-punishing-putin-is-about-to-get-a-key-test-article-13081871.html
1247116272	20250531	202505	2025	2025.4137	DEU	MUNICH	DEU								ITA	MILAN	ITA								1	036	036	03	1	4.0	6	1	6	3.6101083032491	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250531134500	https://charter97.org/en/news/2025/5/31/642585/
1247116273	20250531	202505	2025	2025.4137	DEU	MUNICH	DEU								ITA	MILAN	ITA								1	036	036	03	1	4.0	2	1	2	3.6101083032491	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250531134500	https://charter97.org/en/news/2025/5/31/642585/
1247116274	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-3.37457817772779	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531134500	https://www.moneycontrol.com/world/trump-s-appetite-for-punishing-putin-is-about-to-get-a-key-test-article-13081871.html
1247116275	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-3.37457817772779	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	20250531134500	https://www.moneycontrol.com/world/trump-s-appetite-for-punishing-putin-is-about-to-get-a-key-test-article-13081871.html
1247116276	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.37457817772779	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531134500	https://www.moneycontrol.com/world/trump-s-appetite-for-punishing-putin-is-about-to-get-a-key-test-article-13081871.html
1247116277	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	10	1	10	5.05050505050505	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250531134500	https://www.irishexaminer.com/news/arid-41642899.html
1247116278	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	5	1	5	2.2181146025878	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250531134500	https://www.express.co.uk/news/politics/2062537/legendary-headteacher-warns-coming-wrecking
1247116279	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU													0	010	010	01	1	0.0	3	1	3	-4.21286031042129	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250531134500	https://www.thehindu.com/news/national/karnataka/judge-expresses-concerns-over-youth-falling-prey-to-cancer-owing-to-tobacco-use/article69641770.ece
1247116280	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	040	040	04	1	1.0	5	1	5	9.52380952380952	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250531134500	https://www.communitynewspapergroup.com/vinton_newspapers/treat-trolley/article_9bd1802e-582e-4565-933f-53632ed45d03.html
1247116281	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	20	1	20	1.91972076788831	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250531134500	https://www.biospectrumindia.com/news/73/26191/scrmp-announces-annual-international-conference-2025-at-medicaps-university.html
1247116282	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	046	046	04	1	7.0	1	1	1	-3.17972350230415	1	Pakistan	PK	PK		30	70	PK	0								1	India	IN	IN		20	77	IN	20250531134500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/pak-shift-to-crypto-raises-concerns-foreign-students-in-us-under-duress-10040584/
1247116283	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	046	046	04	1	7.0	4	1	4	-3.17972350230415	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250531134500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/pak-shift-to-crypto-raises-concerns-foreign-students-in-us-under-duress-10040584/
1247116284	20250531	202505	2025	2025.4137	EDU	ACADEMICS						EDU													1	141	141	14	3	-6.5	5	1	5	8.48780487804878	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250531134500	https://www.itnewsonline.com/PRNewswire/Duke-NUS-celebrates-20-years-of-medical-innovation-with-largest-ever-graduating-class/1061323
1247116285	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			CVL	SETTLEMENT						CVL			1	120	120	12	3	-4.0	1	1	1	0.42918454935622	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531134500	https://www.news-gazette.com/news/settlement-boozer-to-receive-years-salary-benefits/article_b84f3702-178f-49df-ac92-3af9d61d13a6.html
1247116286	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			ELI	ACTOR						ELI			1	043	043	04	1	2.8	10	1	10	0.6006006006006	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531134500	https://www.buzzfeed.com/danielwelsh/austen-posh-accents-period-dramas
1247116287	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			JAN	JAIN				JAN					1	043	043	04	1	2.8	10	1	10	1.91972076788831	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250531134500	https://www.biospectrumindia.com/news/73/26191/scrmp-announces-annual-international-conference-2025-at-medicaps-university.html
1247116288	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	4	1	4	-3.17972350230415	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531134500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/pak-shift-to-crypto-raises-concerns-foreign-students-in-us-under-duress-10040584/
1247116289	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	1	1	1	-3.17972350230415	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531134500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/pak-shift-to-crypto-raises-concerns-foreign-students-in-us-under-duress-10040584/
1247116290	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			USA	THE US	USA								0	070	070	07	2	7.0	5	1	5	-3.17972350230415	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531134500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/pak-shift-to-crypto-raises-concerns-foreign-students-in-us-under-duress-10040584/
1247116291	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								EGYGOV	EGYPT	EGY					GOV			0	142	142	14	3	-6.5	1	1	1	-6.41447368421053	4	Wadi El-Natrun, Al Bu?ayrah, Egypt	EG	EG03	65834	30.4167	30.2167	-300106	4	Wadi El-Natrun, Al Bu?ayrah, Egypt	EG	EG03	65834	30.4167	30.2167	-300106	4	Wadi El-Natrun, Al Bu?ayrah, Egypt	EG	EG03	65834	30.4167	30.2167	-300106	20250531134500	https://www.middleeasteye.net/news/doctor-warns-alaa-abd-el-fattahs-mother-faces-sudden-death-she-marks-22th-day-her-hunger
1247116292	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								GBR	CARDIFF	GBR								1	060	060	06	2	6.0	8	1	8	2.48306997742664	4	Hurghada, Al Ba?r al A?mar, Egypt	EG	EG02	65985	27.2529	33.8181	-290029	4	Hurghada, Al Ba?r al A?mar, Egypt	EG	EG02	65985	27.2529	33.8181	-290029	4	Skiathos, Perifereia Thessalias, Greece	GR	GR64	16722	39.1667	23.4833	-828369	20250531134500	https://www.express.co.uk/travel/articles/2062472/tui-flights-3-new-destinations-summer
1247116293	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								GBR	UNITED KINGDOM	GBR								0	142	142	14	3	-6.5	3	1	3	-6.41447368421053	4	Wadi El-Natrun, Al Bu?ayrah, Egypt	EG	EG03	65834	30.4167	30.2167	-300106	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Wadi El-Natrun, Al Bu?ayrah, Egypt	EG	EG03	65834	30.4167	30.2167	-300106	20250531134500	https://www.middleeasteye.net/news/doctor-warns-alaa-abd-el-fattahs-mother-faces-sudden-death-she-marks-22th-day-her-hunger
1247116294	20250531	202505	2025	2025.4137	EGYGOV	EGYPT	EGY					GOV			MEXGOV	MEXICO	MEX					GOV			0	040	040	04	1	1.0	3	1	3	-3.57142857142857	1	Egypt	EG	EG		27	30	EG	1	Mexico	MX	MX		23	-102	MX	1	Egypt	EG	EG		27	30	EG	20250531134500	https://www.dailymail.co.uk/news/article-14766551/joe-biden-mental-decline-white-house-cover-up.html
1247116295	20250531	202505	2025	2025.4137	EGYGOV	EGYPT	EGY					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.57142857142857	1	Egypt	EG	EG		27	30	EG	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531134500	https://www.dailymail.co.uk/news/article-14766551/joe-biden-mental-decline-white-house-cover-up.html
1247116296	20250531	202505	2025	2025.4137	EGYHLH	EGYPT	EGY					HLH			EGY	EGYPT	EGY								0	010	010	01	1	0.0	2	1	2	-6.41447368421053	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531134500	https://www.middleeasteye.net/news/doctor-warns-alaa-abd-el-fattahs-mother-faces-sudden-death-she-marks-22th-day-her-hunger
1247116297	20250531	202505	2025	2025.4137	EGYHLH	EGYPT	EGY					HLH			EGY	EGYPT	EGY								0	010	010	01	1	0.0	2	1	2	-6.41447368421053	4	Wadi El-Natrun, Al Bu?ayrah, Egypt	EG	EG03	65834	30.4167	30.2167	-300106	4	Wadi El-Natrun, Al Bu?ayrah, Egypt	EG	EG03	65834	30.4167	30.2167	-300106	4	Wadi El-Natrun, Al Bu?ayrah, Egypt	EG	EG03	65834	30.4167	30.2167	-300106	20250531134500	https://www.middleeasteye.net/news/doctor-warns-alaa-abd-el-fattahs-mother-faces-sudden-death-she-marks-22th-day-her-hunger
1247116298	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI													1	084	084	08	2	7.0	10	1	10	-5.09803921568627	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531134500	https://www.cbsnews.com/news/sextortion-generative-ai-scam-elijah-heacock-take-it-down-act/
1247116299	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	0.6006006006006	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531134500	https://www.buzzfeed.com/danielwelsh/austen-posh-accents-period-dramas
1247116300	20250531	202505	2025	2025.4137	ELIMIL	RETIRED						ELI	MIL		CHN	CHINA	CHN								1	173	173	17	4	-5.0	2	1	2	-6.07375271149674	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250531134500	https://www.hindustantimes.com/india-news/two-held-for-rs-41-45-lakh-cyber-fraud-on-retired-army-officer-chinese-nexus-busted-101748697533364.html
