GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248362722	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-0.18691588785047	3	Columbia Falls, Montana, United States	US	USMT	MT029	48.3725	-114.182	806934	3	Columbia Falls, Montana, United States	US	USMT		48.3725	-114.182	806934	3	Columbia Falls, Montana, United States	US	USMT		48.3725	-114.182	806934	20250607091500	https://dailyinterlake.com/news/2025/jun/07/impending-duty-hikes-on-canada-lumber-could-help-local-mills/
1248362723	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-0.18691588785047	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250607091500	https://dailyinterlake.com/news/2025/jun/07/impending-duty-hikes-on-canada-lumber-could-help-local-mills/
1248362724	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	4	1	4	0.15873015873016	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607091500	https://www.fool.com/investing/2025/06/07/enbridge-is-one-of-the-largest-energy-companies-by/?source=iedfolrf0000001
1248362725	20250607	202506	2025	2025.4301	CANCOP	EDMONTON	CAN					COP													0	014	014	01	1	0.0	10	1	10	-7.39726027397264	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250607091500	https://www.rozanaspokesman.com/punjabi-diaspora/070625/punjabi-taxi-driver-shot-dead-in-canadas-edmontonlatest-news-today.html
1248362726	20250607	202506	2025	2025.4301	CANCVL	CANADA	CAN					CVL			CAN	VANCOUVER	CAN								0	112	112	11	3	-2.0	1	1	1	-2.07253886010363	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607091500	https://www.thenews.com.pk/latest/1319358-indian-pm-modi-invited-by-canada-to-attend-g7-summit
1248362727	20250607	202506	2025	2025.4301	CANCVL	CANADIAN	CAN					CVL			CAN	VANCOUVER	CAN								0	112	112	11	3	-2.0	5	1	5	-2.07253886010363	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607091500	https://www.thenews.com.pk/latest/1319358-indian-pm-modi-invited-by-canada-to-attend-g7-summit
1248362728	20250607	202506	2025	2025.4301	CANCVL	CANADA	CAN					CVL			CAN	CANADA	CAN								0	112	112	11	3	-2.0	2	1	2	-2.07253886010363	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607091500	https://www.thenews.com.pk/latest/1319358-indian-pm-modi-invited-by-canada-to-attend-g7-summit
1248362729	20250607	202506	2025	2025.4301	CANCVL	CANADA	CAN					CVL			panCVL	PUNJABI			pan			CVL			1	193	193	19	4	-10.0	4	1	4	-7.39726027397264	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607091500	https://www.rozanaspokesman.com/punjabi-diaspora/070625/punjabi-taxi-driver-shot-dead-in-canadas-edmontonlatest-news-today.html
1248362730	20250607	202506	2025	2025.4301	CANEDU	MANITOBA	CAN					EDU			EDU	COLLEGE						EDU			0	010	010	01	1	0.0	5	1	5	0.24183796856106	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607091500	https://www.brandonsun.com/opinion/2025/06/07/an-approach-to-the-nursing-shortage-thats-worth-trying
1248362731	20250607	202506	2025	2025.4301	CANEDU	MANITOBA	CAN					EDU			HLH	NURSE						HLH			0	010	010	01	1	0.0	5	1	5	0.24183796856106	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607091500	https://www.brandonsun.com/opinion/2025/06/07/an-approach-to-the-nursing-shortage-thats-worth-trying
1248362732	20250607	202506	2025	2025.4301	CANGOV	CANADIAN	CAN					GOV													1	040	040	04	1	1.0	6	1	6	-1.28410914927769	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607091500	https://www.news18.com/world/why-pm-modis-canada-visit-for-g7-is-significant-four-key-firsts-during-this-trip-ws-l-9373380.html
1248362733	20250607	202506	2025	2025.4301	CANGOV	CANADIAN	CAN					GOV													1	040	040	04	1	1.0	6	1	6	-1.28410914927769	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250607091500	https://www.news18.com/world/why-pm-modis-canada-visit-for-g7-is-significant-four-key-firsts-during-this-trip-ws-l-9373380.html
1248362734	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	-2.07253886010363	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607091500	https://www.thenews.com.pk/latest/1319358-indian-pm-modi-invited-by-canada-to-attend-g7-summit
1248362735	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV			CAN	ALBERTA	CAN								1	036	036	03	1	4.0	2	1	2	-1.28410914927769	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607091500	https://www.news18.com/world/why-pm-modis-canada-visit-for-g7-is-significant-four-key-firsts-during-this-trip-ws-l-9373380.html
1248362736	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV			IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		1	042	042	04	1	1.9	2	1	2	-2.07253886010363	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607091500	https://www.thenews.com.pk/latest/1319358-indian-pm-modi-invited-by-canada-to-attend-g7-summit
1248362737	20250607	202506	2025	2025.4301	CANGOVHLH	CANADA	CAN					GOV	HLH		EDU	COLLEGE						EDU			1	050	050	05	1	3.5	2	1	2	0.24183796856106	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607091500	https://www.brandonsun.com/opinion/2025/06/07/an-approach-to-the-nursing-shortage-thats-worth-trying
1248362738	20250607	202506	2025	2025.4301	CANMIL	CANADIAN	CAN					MIL													0	073	073	07	2	7.4	6	1	6	-2.76785714285714	4	Lynn Lake, Manitoba, Canada	CA	CA03	154724	56.85	-101.05	-568413	0								4	Lynn Lake, Manitoba, Canada	CA	CA03	154724	56.85	-101.05	-568413	20250607091500	https://www.brandonsun.com/local/2025/06/07/residents-evacuate-as-fire-threatens-snow-lake
1248362739	20250607	202506	2025	2025.4301	CHE	SWITZERLAND	CHE								IRL	IRELAND	IRL								0	043	043	04	1	2.8	1	1	1	3.53982300884956	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607091500	https://www.irishtimes.com/obituaries/2025/06/07/michael-kane-artist-who-left-more-than-a-legacy-of-extraordinary-paintings/
1248362740	20250607	202506	2025	2025.4301	CHE	SWITZERLAND	CHE								IRL	IRELAND	IRL								0	043	043	04	1	2.8	1	1	1	3.53982300884956	1	Switzerland	SZ	SZ		47	8	SZ	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607091500	https://www.irishtimes.com/obituaries/2025/06/07/michael-kane-artist-who-left-more-than-a-legacy-of-extraordinary-paintings/
1248362741	20250607	202506	2025	2025.4301	CHL	CHILE	CHL																		1	090	090	09	2	-2.0	10	1	10	-4.90956072351421	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250607091500	https://www.dailystar.co.uk/news/world-news/massive-earthquake-captured-live-tv-35352884
1248362742	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN																		1	012	012	01	1	-0.4	3	1	3	2.09923664122137	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250607091500	https://antiguaobserver.com/ab-not-trapped-between-us-china-rivalry-says-foreign-affairs-minister/
1248362743	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		0	020	020	02	1	3.0	2	1	2	0.16891891891892	1	China	CH	CH		35	105	CH	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607091500	https://www.livemint.com/global/a-star-crossed-bromance-comes-apart-at-the-seams-11749278870602.html
1248362744	20250607	202506	2025	2025.4301	CHN	BEIJING	CHN								BUS	INDUSTRY						BUS			0	186	186	18	4	-10.0	5	1	5	-0.92421441774491	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607091500	https://www.livemint.com/industry/govt-to-boost-domestic-earth-magnet-production-provide-fiscal-incentives-amid-chinese-export-curbs-11749279803927.html
1248362745	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								EUR	EUROPEAN	EUR								1	130	130	13	3	-4.4	10	1	10	-4.31654676258993	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607091500	https://www.americanthinker.com/articles/2025/06/putin_s_vow_of_retaliation_and_the_strategic_burden_shifting_to_europe.html
1248362746	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								FRA	FRANCE	FRA								1	042	042	04	1	1.9	10	1	10	-4.03543307086615	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250607091500	https://www.dailystar.co.uk/news/latest-news/uk-rise-asian-hornets-expert-35336943
1248362747	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	-3.33633904418395	1	China	CH	CH		35	105	CH	1	South Sudan	OD	OD		8	30	OD	1	China	CH	CH		35	105	CH	20250607091500	https://www.americanthinker.com/articles/2025/06/leftists_have_read_the_ccp_playbook.html
1248362748	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								SSDGOV	SOUTH SUDAN	SSD					GOV			0	036	036	03	1	4.0	2	1	2	-3.33633904418395	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250607091500	https://www.americanthinker.com/articles/2025/06/leftists_have_read_the_ccp_playbook.html
1248362749	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	0.16891891891892	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250607091500	https://www.livemint.com/global/a-star-crossed-bromance-comes-apart-at-the-seams-11749278870602.html
1248362750	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	030	030	03	1	4.0	10	1	10	1.98170731707317	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250607091500	http://www.bignewsnetwork.com/news/278262270/feature-iowa-farmers-hope-for-stable-us-china-trading-relations
1248362751	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.98170731707317	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250607091500	http://www.bignewsnetwork.com/news/278262270/feature-iowa-farmers-hope-for-stable-us-china-trading-relations
1248362752	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								USA	IOWA	USA								1	043	043	04	1	2.8	5	1	5	1.98170731707317	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250607091500	http://www.bignewsnetwork.com/news/278262270/feature-iowa-farmers-hope-for-stable-us-china-trading-relations
1248362753	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								USA	IOWA	USA								1	043	043	04	1	2.8	1	1	1	1.98170731707317	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607091500	http://www.bignewsnetwork.com/news/278262270/feature-iowa-farmers-hope-for-stable-us-china-trading-relations
1248362754	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								USABUS	UNITED STATES	USA					BUS			0	020	020	02	1	3.0	4	1	4	0.16891891891892	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607091500	https://www.livemint.com/global/a-star-crossed-bromance-comes-apart-at-the-seams-11749278870602.html
1248362755	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	-0.92421441774491	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607091500	https://www.livemint.com/industry/govt-to-boost-domestic-earth-magnet-production-provide-fiscal-incentives-amid-chinese-export-curbs-11749279803927.html
1248362756	20250607	202506	2025	2025.4301	CHNGOV	CHINESE	CHN					GOV			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	3	1	3	-0.92421441774491	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607091500	https://www.livemint.com/industry/govt-to-boost-domestic-earth-magnet-production-provide-fiscal-incentives-amid-chinese-export-curbs-11749279803927.html
1248362757	20250607	202506	2025	2025.4301	CHNGOV	CHINA	CHN					GOV			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-0.92421441774491	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607091500	https://www.livemint.com/industry/govt-to-boost-domestic-earth-magnet-production-provide-fiscal-incentives-amid-chinese-export-curbs-11749279803927.html
1248362758	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-8.66141732283465	4	Zebbug, ¿ebbu¿, Malta	MT	MT66	19484	36.0722	14.2358	-19356	0								4	Zebbug, ¿ebbu¿, Malta	MT	MT66	19484	36.0722	14.2358	-19356	20250607091500	https://www.independent.com.mt/articles/2025-06-07/local-news/Man-dies-after-being-caught-between-two-vehicles-6736270736
1248362759	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	018	018	01	1	3.4	20	1	20	-4.58452722063037	4	Great Musselroe River, Tasmania, Australia	AS	AS06	5334	-40.8167	148.117	-1576471	0								4	Great Musselroe River, Tasmania, Australia	AS	AS06	5334	-40.8167	148.117	-1576471	20250607091500	https://economictimes.indiatimes.com/articleshow/121691349.cms
1248362760	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-8.66141732283465	4	Zebbug, ¿ebbu¿, Malta	MT	MT66	19484	36.0722	14.2358	-19356	0								4	Zebbug, ¿ebbu¿, Malta	MT	MT66	19484	36.0722	14.2358	-19356	20250607091500	https://www.independent.com.mt/articles/2025-06-07/local-news/Man-dies-after-being-caught-between-two-vehicles-6736270736
1248362761	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	026	026	02	1	4.0	10	1	10	0.32520325203252	0								0								0								20250607091500	https://www.brandonsun.com/local/2025/06/07/overdose-deaths-climb-to-14-this-year
1248362762	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	051	051	05	1	3.4	2	1	2	-3.80258899676375	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	0								3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250607091500	https://www.yahoo.com/news/loved-ones-honor-officer-killed-063624137.html
1248362763	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-8.66141732283465	4	Zebbug, ¿ebbu¿, Malta	MT	MT66	19484	36.0722	14.2358	-19356	0								4	Zebbug, ¿ebbu¿, Malta	MT	MT66	19484	36.0722	14.2358	-19356	20250607091500	https://www.independent.com.mt/articles/2025-06-07/local-news/Man-dies-after-being-caught-between-two-vehicles-6736270736
1248362764	20250607	202506	2025	2025.4301	COP	DETECTIVE						COP													1	060	060	06	2	6.0	8	1	8	-10.7476635514019	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250607091500	https://nbc16.com/news/local/jackson-county-sheriffs-office-authorities-arrest-eagle-point-man-on-murder-corpse-abuse-charges-phoenix-oregon-medford
1248362765	20250607	202506	2025	2025.4301	COP	POLICE						COP			BUS	BOSS						BUS			1	010	010	01	1	0.0	2	1	2	-7.04	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607091500	https://www.express.co.uk/news/uk/2065597/police-foil-terror-attack-king-charles-guards
1248362766	20250607	202506	2025	2025.4301	COP	POLICE						COP			BUS	BOSS						BUS			1	010	010	01	1	0.0	8	1	8	-7.04	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250607091500	https://www.express.co.uk/news/uk/2065597/police-foil-terror-attack-king-charles-guards
1248362767	20250607	202506	2025	2025.4301	COP	DEPUTIES						COP			CAN	CANADA	CAN								1	173	173	17	4	-5.0	4	1	4	-10.3746397694525	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607091500	https://www.yahoo.com/news/more-victims-found-child-porn-063410442.html
1248362768	20250607	202506	2025	2025.4301	COP	POLICE						COP			CVL	HUNTER						CVL			1	020	020	02	1	3.0	10	1	10	-1.40186915887851	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607091500	https://www.miragenews.com/police-seek-missing-teen-from-green-hills-1474126/
1248362769	20250607	202506	2025	2025.4301	COP	POLICE						COP			IND	UTTARAKHAND	IND								1	042	042	04	1	1.9	5	1	5	-1.63934426229509	0								0								0								20250607091500	https://www.livemint.com/news/india/kedarnath-dham-bound-private-helicopter-makes-emergency-landing-in-guptkashi-all-passengers-safe-watch-11749285754074.html
1248362770	20250607	202506	2025	2025.4301	COP	POLICE						COP			IND	DELHI	IND								0	051	051	05	1	3.4	10	1	10	-1.02040816326531	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	1	Denmark	DA	DA		56	10	DA	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607091500	https://www.rozanaspokesman.com/news/punjab/070625/youtuber-jasbir-singh-remand-in-pakistan-espionage-case-latest-news-to.html
1248362771	20250607	202506	2025	2025.4301	COP	SECURITY CHECK						COP			IND	WEST BENGAL	IND								1	173	173	17	4	-5.0	20	1	20	-4.10958904109589	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250607091500	https://economictimes.indiatimes.com/articleshow/121691328.cms
1248362772	20250607	202506	2025	2025.4301	COP	POLICE						COP			JEW	JEWISH				JEW					1	111	111	11	3	-2.0	5	1	5	-8.74524714828898	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607091500	https://english.aawsat.com/world/5151777-palestinian-detained-france-after-rabbi-hit-chair
