GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246603607	20250528	202505	2025	2025.4055	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	10	1	10	-6.99588477366255	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250528221500	https://voiceonline.com/two-guilty-after-transit-police-seize-contraband-in-vancouver/
1246603608	20250528	202505	2025	2025.4055	COP	POLICE CHIEF						COP			CVL	SETTLEMENT						CVL			0	111	111	11	3	-2.0	10	1	10	-1.88323917137476	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250528221500	https://www.blackenterprise.com/johnny-jennings-retirement-settlement-raises-questions/
1246603609	20250528	202505	2025	2025.4055	COP	DEPUTIES						COP			EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	10	1	10	-11.038961038961	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528221500	https://www.witn.com/2025/05/28/beaufort-county-teacher-suspended-job-after-arrest/
1246603610	20250528	202505	2025	2025.4055	COP	DETECTIVE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-2.30769230769231	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250528221500	https://www.wbiw.com/2025/05/28/indiana-state-police-investigate-infant-death-in-greene-county/
1246603611	20250528	202505	2025	2025.4055	COP	POLICE						COP			IND	BHUBANESWAR	IND								1	090	090	09	2	-2.0	10	1	10	-8.7378640776699	0								0								0								20250528221500	https://timesofindia.indiatimes.com/city/bhubaneswar/police-launch-murder-probe-into-crps-death/articleshow/121471392.cms
1246603612	20250528	202505	2025	2025.4055	COP	POLICE						COP			INDCOP	JHARKHAND	IND					COP			1	090	090	09	2	-2.0	10	1	10	-3.31632653061225	4	Sundargarh, Orissa, India	IN	IN21	17820	22.1167	84.0333	-2112170	4	Sundargarh, Orissa, India	IN	IN21	17820	22.1167	84.0333	-2112170	4	Sundargarh, Orissa, India	IN	IN21	17820	22.1167	84.0333	-2112170	20250528221500	https://timesofindia.indiatimes.com/city/bhubaneswar/maoists-from-jkhand-involved-in-explosive-laden-truck-theft-police/articleshow/121473061.cms
1246603613	20250528	202505	2025	2025.4055	COP	STATE PRISON						COP			JUD	JUDGE						JUD			1	111	111	11	3	-2.0	2	1	2	-3.98706896551724	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250528221500	https://www.pennlive.com/crime/2025/05/community-servant-vs-jealous-shooter-2-sides-of-harrisburg-ex-judge-take-center-stage.html
1246603614	20250528	202505	2025	2025.4055	COP	POLICE						COP			NGA	NIGERIA	NGA								1	030	030	03	1	4.0	8	1	8	2.21465076660988	4	Sayawa, Sokoto, Nigeria	NI	NI51	23090	13.3031	5.3915	10474329	4	Sayawa, Sokoto, Nigeria	NI	NI51	23090	13.3031	5.3915	10474329	4	Sayawa, Sokoto, Nigeria	NI	NI51	23090	13.3031	5.3915	10474329	20250528221500	https://tribuneonlineng.com/police-reiterate-commitment-to-peace-peaceful-coexistence-in-bauchi/
1246603615	20250528	202505	2025	2025.4055	COP	POLICE						COP			SOMCVL	SOMALI	SOM					CVL			0	1711	171	17	4	-9.2	2	1	2	-4.17188151856487	4	Al Ghaydah, Al Mahrah, Yemen	YM	YM03	32774	16.2079	52.176	-3182788	4	Raas Caseyr, Bari, Somalia	SO	SO03	25664	11.834	51.2868	-3223352	4	Al Ghaydah, Al Mahrah, Yemen	YM	YM03	32774	16.2079	52.176	-3182788	20250528221500	https://africacenter.org/spotlight/al-shabaab-houthi-security-red-sea/
1246603616	20250528	202505	2025	2025.4055	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	3	1	3	-5.68990042674253	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528221500	https://www.kten.com/news/national/a-promising-tip-fizzles-as-the-manhunt-for-a-convicted-killer-and-a-chronic-escapee/article_998c4034-fdb6-54da-a44f-5c46566a8a6f.html
1246603617	20250528	202505	2025	2025.4055	COP	PRISON						COP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-5.90500641848524	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250528221500	https://www.nj.com/politics/2025/05/maga-rep-makes-insane-claim-about-gang-member-deported-by-trump.html
1246603618	20250528	202505	2025	2025.4055	COP	PRISON						COP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	-5.90500641848524	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528221500	https://www.nj.com/politics/2025/05/maga-rep-makes-insane-claim-about-gang-member-deported-by-trump.html
1246603619	20250528	202505	2025	2025.4055	COP	PRISON						COP			USA	UNITED STATES	USA								1	1124	112	11	3	-2.0	10	1	10	-5.90500641848524	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250528221500	https://www.nj.com/politics/2025/05/maga-rep-makes-insane-claim-about-gang-member-deported-by-trump.html
1246603620	20250528	202505	2025	2025.4055	COP	PRISON						COP			USA	SOUTH CAROLINA	USA								1	173	173	17	4	-5.0	1	1	1	-13.5135135135135	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250528221500	https://www.wtma.com/2025/05/28/charleston-man-gets-9-years-for-illegal-firearm-possession-and-drug-related-offenses/
1246603621	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.21052631578948	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250528221500	https://wacotrib.com/news/local/crime-courts/article_394cb1ad-94cf-42b1-8d65-7ec54fdc9682.html
1246603622	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	3	1	3	-9.21052631578948	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250528221500	https://wacotrib.com/news/local/crime-courts/article_394cb1ad-94cf-42b1-8d65-7ec54fdc9682.html
1246603623	20250528	202505	2025	2025.4055	COP	DETECTIVE						COP			USAHLH	UNITED STATES	USA					HLH			1	042	042	04	1	1.9	4	1	4	-2.30769230769231	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	20250528221500	https://www.wbiw.com/2025/05/28/indiana-state-police-investigate-infant-death-in-greene-county/
1246603624	20250528	202505	2025	2025.4055	COP	DETECTIVE						COP			USAHLH	UNITED STATES	USA					HLH			1	042	042	04	1	1.9	2	1	2	-2.30769230769231	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250528221500	https://www.wbiw.com/2025/05/28/indiana-state-police-investigate-infant-death-in-greene-county/
1246603625	20250528	202505	2025	2025.4055	COPGOVMIL	DEPUTY						COP	GOV	MIL											1	040	040	04	1	1.0	3	1	3	1.02880658436214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528221500	https://www.stripes.com/theaters/us/2025-05-28/pentagon-contracts-out-source-cuts-17941311.html
1246603626	20250528	202505	2025	2025.4055	COPGOVMIL	DEPUTY						COP	GOV	MIL	USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.02880658436214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528221500	https://www.stripes.com/theaters/us/2025-05-28/pentagon-contracts-out-source-cuts-17941311.html
1246603627	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM													1	071	071	07	2	7.4	6	1	6	-4.17188151856487	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250528221500	https://africacenter.org/spotlight/al-shabaab-houthi-security-red-sea/
1246603628	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM													1	071	071	07	2	7.4	3	1	3	-4.17188151856487	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	0								4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	20250528221500	https://africacenter.org/spotlight/al-shabaab-houthi-security-red-sea/
1246603629	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM													1	071	071	07	2	7.4	1	1	1	-4.17188151856487	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	0								4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250528221500	https://africacenter.org/spotlight/al-shabaab-houthi-security-red-sea/
1246603630	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM													1	120	120	12	3	-4.0	10	1	10	-0.22883295194508	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528221500	https://www.wvxu.org/2025-05-28/ohio-lawmakers-poised-to-pass-long-stalled-changes-to-cannabis-law
1246603631	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM													0	128	128	12	3	-5.0	8	1	8	-0.69124423963134	5	Mechi, Mechi, Nepal	NP	NP10	22355	27.1833	87.8833	-1022335	0								5	Mechi, Mechi, Nepal	NP	NP10	22355	27.1833	87.8833	-1022335	20250528221500	https://timesofindia.indiatimes.com/city/guwahati/3-nepalese-detained-in-hojai-for-posing-as-eye-doctors/articleshow/121472304.cms
1246603632	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			NPL	NEPAL	NPL								0	128	128	12	3	-5.0	2	1	2	-0.69124423963134	5	Mechi, Mechi, Nepal	NP	NP10	22355	27.1833	87.8833	-1022335	5	Mechi, Mechi, Nepal	NP	NP10	22355	27.1833	87.8833	-1022335	5	Mechi, Mechi, Nepal	NP	NP10	22355	27.1833	87.8833	-1022335	20250528221500	https://timesofindia.indiatimes.com/city/guwahati/3-nepalese-detained-in-hojai-for-posing-as-eye-doctors/articleshow/121472304.cms
1246603633	20250528	202505	2025	2025.4055	CRMCRM	CRIMINAL						CRM	CRM												1	010	010	01	1	0.0	8	1	8	-7.76699029126215	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250528221500	https://riponadvance.com/stories/bipartisan-bill-to-sanction-haitian-elites-conspiring-with-criminal-gangs-offered-by-curtis/
1246603634	20250528	202505	2025	2025.4055	CUB	CUBAN	CUB																		0	010	010	01	1	0.0	2	1	2	-9.55993930197265	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	0								4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250528221500	https://havanatimes.org/news/cubas-prosecutor-asks-for-3-4-years-for-two-brave-women/
1246603635	20250528	202505	2025	2025.4055	CUB	CUBA	CUB																		0	030	030	03	1	4.0	4	1	4	5.09164969450102	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250528221500	https://www.stroudnewsandjournal.co.uk/news/25196468.latest-five-valleys-shopping-centre-news-businesses-grow/
1246603636	20250528	202505	2025	2025.4055	CUB	HAVANA	CUB																		0	043	043	04	1	2.8	1	1	1	-9.55993930197265	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	0								4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250528221500	https://havanatimes.org/news/cubas-prosecutor-asks-for-3-4-years-for-two-brave-women/
1246603637	20250528	202505	2025	2025.4055	CUB	CUBAN	CUB																		0	0841	084	08	2	7.0	8	1	8	-9.55993930197265	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250528221500	https://havanatimes.org/news/cubas-prosecutor-asks-for-3-4-years-for-two-brave-women/
1246603638	20250528	202505	2025	2025.4055	CUB	CUBAN	CUB																		0	0841	084	08	2	7.0	2	1	2	-9.55993930197265	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	0								4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250528221500	https://havanatimes.org/news/cubas-prosecutor-asks-for-3-4-years-for-two-brave-women/
1246603639	20250528	202505	2025	2025.4055	CUB	CUBA	CUB																		0	172	172	17	4	-5.0	2	1	2	5.09164969450102	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250528221500	https://www.stroudnewsandjournal.co.uk/news/25196468.latest-five-valleys-shopping-centre-news-businesses-grow/
1246603640	20250528	202505	2025	2025.4055	CUB	CUBA	CUB								AUS	VICTORIA	AUS								1	016	016	01	1	-2.0	2	1	2	-9.55993930197265	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250528221500	https://havanatimes.org/news/cubas-prosecutor-asks-for-3-4-years-for-two-brave-women/
1246603641	20250528	202505	2025	2025.4055	CUB	CUBA	CUB								AUS	VICTORIA	AUS								1	016	016	01	1	-2.0	2	1	2	-9.55993930197265	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250528221500	https://havanatimes.org/news/cubas-prosecutor-asks-for-3-4-years-for-two-brave-women/
1246603642	20250528	202505	2025	2025.4055	CUB	CUBA	CUB								BUS	TRADER						BUS			0	050	050	05	1	3.5	2	1	2	5.09164969450102	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250528221500	https://www.stroudnewsandjournal.co.uk/news/25196468.latest-five-valleys-shopping-centre-news-businesses-grow/
1246603643	20250528	202505	2025	2025.4055	CUB	CUBA	CUB								JUD	PROSECUTOR						JUD			1	111	111	11	3	-2.0	4	1	4	-9.55993930197265	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250528221500	https://havanatimes.org/news/cubas-prosecutor-asks-for-3-4-years-for-two-brave-women/
1246603644	20250528	202505	2025	2025.4055	CUB	CUBA	CUB								MED	MEDIA						MED			1	043	043	04	1	2.8	10	1	10	6.30914826498423	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250528221500	https://www.cubaheadlines.com/articles/303801
1246603645	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	5	1	5	-2.6634382566586	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250528221500	https://www.blackenterprise.com/pastor-jamal-bryant-dollar-general-boycot/
1246603646	20250528	202505	2025	2025.4055	CVL	NEIGHBORHOOD						CVL													0	043	043	04	1	2.8	20	1	10	2.15962441314554	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250528221500	https://www.courierherald.com/life/at-a-glance-june-2025-community-calendar/
1246603647	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	4	1	4	5.09803921568628	3	Camden County, Missouri, United States	US	USMO	MO029	38.0334	-92.7669	758469	0								3	Camden County, Missouri, United States	US	USMO		38.0334	-92.7669	758469	20250528221500	https://www.myozarksonline.com/camden-county-fairgrounds-initiative/
1246603648	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL													0	070	070	07	2	7.0	10	1	10	-7.10607621009268	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	0								4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250528221500	https://science.howstuffworks.com/science-vs-myth/strange-creatures/aswang.htm
1246603649	20250528	202505	2025	2025.4055	CVL	TOURIST						CVL													0	071	071	07	2	7.4	10	1	10	0.88495575221239	4	Bali, Perifereia Kritis, Greece	GR	GR60	16707	35.4167	24.7833	-815869	0								4	Bali, Perifereia Kritis, Greece	GR	GR60	16707	35.4167	24.7833	-815869	20250528221500	https://www.aol.com/hawaii-becomes-first-us-state-205330764.html
1246603650	20250528	202505	2025	2025.4055	CVL	TRAVELER						CVL													0	130	130	13	3	-4.4	1	1	1	-4.78547854785479	1	Philippines	RP	RP		13	122	RP	0								1	Venezuela	VE	VE		8	-66	VE	20250528221500	https://www.lehighvalleylive.com/news/2025/05/us-issues-do-not-travel-warning-to-this-south-american-country.html
1246603651	20250528	202505	2025	2025.4055	CVL	TRAVELER						CVL													0	130	130	13	3	-4.4	4	1	4	-4.78547854785479	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250528221500	https://www.lehighvalleylive.com/news/2025/05/us-issues-do-not-travel-warning-to-this-south-american-country.html
1246603652	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL													1	138	138	13	3	-7.0	10	1	10	-5.07880910683012	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528221500	https://www.newsweek.com/marco-rubio-threatens-block-visas-foreign-officials-2078219
1246603653	20250528	202505	2025	2025.4055	CVL	VILLAGE						CVL			BUS	BUSINESS						BUS			1	172	172	17	4	-5.0	10	1	10	-3.41555977229601	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528221500	https://www.northwestsignal.net/news/article_7c7477b1-beb4-4b25-89ec-cf91be0318fa.html
1246603654	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL			GOV	MAYOR						GOV			0	036	036	03	1	4.0	5	1	5	2.15962441314554	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528221500	https://www.courierherald.com/life/at-a-glance-june-2025-community-calendar/
1246603655	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL			GOV	MAYOR						GOV			0	042	042	04	1	1.9	5	1	5	2.15962441314554	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528221500	https://www.courierherald.com/life/at-a-glance-june-2025-community-calendar/
1246603656	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			MIL	CAPTAIN						MIL			0	141	141	14	3	-6.5	10	1	10	-12.531328320802	0								0								0								20250528221500	https://timesofindia.indiatimes.com/city/guwahati/golaghat-cops-crack-murder-case-within-24-hrs-arrest-former-farmhand/articleshow/121472401.cms
1246603657	20250528	202505	2025	2025.4055	CVL	MIGRANT						CVL			SSD	SOUTH SUDAN	SSD								0	063	063	06	2	7.4	1	1	1	-7.94297352342157	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250528221500	https://www.cubaheadlines.com/articles/303828
1246603658	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	1.10998990918265	3	Manhattan Beach, California, United States	US	USCA	CA037	33.8847	-118.411	1660985	3	Hermosa Beach, California, United States	US	USCA		33.8622	-118.4	1652719	3	Hermosa Beach, California, United States	US	USCA		33.8622	-118.4	1652719	20250528221500	https://www.dailybreeze.com/2025/05/28/steve-napolitano-hired-as-interim-hermosa-beach-city-manager/
1246603659	20250528	202505	2025	2025.4055	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	080	080	08	2	5.0	4	1	4	-3.37078651685393	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250528221500	https://www.blackenterprise.com/chrisley-knows-best-stars-added-to-trumps-pardon-list/
