GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247337146	20250602	202506	2025	2025.4164	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	044	044	04	1	2.5	2	1	2	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602090000	https://www.budapesttimes.hu/uncategorized/orban-we-want-peace-we-dont-want-a-new-eastern-front-and-we-dont-need-ukraines-eu-membership/
1247337147	20250602	202506	2025	2025.4164	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602090000	https://www.budapesttimes.hu/uncategorized/orban-we-want-peace-we-dont-want-a-new-eastern-front-and-we-dont-need-ukraines-eu-membership/
1247337148	20250602	202506	2025	2025.4164	FRA	FRENCH	FRA																		1	190	190	19	4	-10.0	7	1	7	-0.63424947145877	1	France	FR	FR		46	2	FR	0								1	Spain	SP	SP		40	-4	SP	20250602090000	https://www.watoday.com.au/world/europe/from-chic-to-outcast-europe-s-smoking-heartlands-finally-catch-up-20250531-p5m3qj.html
1247337149	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								ESP	SPAIN	ESP								1	111	111	11	3	-2.0	2	1	2	6.2	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602090000	https://www.bssnews.net/international/279254
1247337150	20250602	202506	2025	2025.4164	FRA	FRENCH	FRA								EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	4	1	4	-2.92598967297763	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officials-stress-need-for-global-defense/
1247337151	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								IGOWSTNAT	NATO	WST	NAT				IGO			0	100	100	10	3	-5.0	2	1	2	-1.65837479270315	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/uk-plans-big-boost-in-defense-spending/
1247337152	20250602	202506	2025	2025.4164	FRA	MIDI	FRA								OPP	ACTIVIST						OPP			1	051	051	05	1	3.4	10	1	10	-1.13314447592068	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250602090000	https://lovinmalta.com/lifestyle/environment/todays-needs-are-different-pn-mp-on-manoel-island-concession/
1247337153	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								0	063	063	06	2	7.4	2	1	2	-7.91666666666667	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/2-senators-urge-us-to-act-to-end-war-in-ukraine/
1247337154	20250602	202506	2025	2025.4164	FRAGOV	FRENCH	FRA					GOV			EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	6	1	6	-2.92598967297763	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officials-stress-need-for-global-defense/
1247337155	20250602	202506	2025	2025.4164	FRAGOV	FRANCE	FRA					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	100	100	10	3	-5.0	2	1	2	-1.65837479270315	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/uk-plans-big-boost-in-defense-spending/
1247337156	20250602	202506	2025	2025.4164	GAB	GABON	GAB																		1	172	172	17	4	-5.0	10	1	10	-3.02197802197803	4	Weda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0483	107.996	11225518	0								4	Weda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0483	107.996	11225518	20250602090000	https://www.marketscreener.com/quote/stock/ERAMET-4752/news/Eramet-s-shares-slide-as-Gabon-plans-manganese-ore-export-ban-50127046/
1247337157	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	0.0823723228995097	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	0								5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250602090000	https://www.dw.com/en/princess-catherine-duleep-singh-the-indian-royal-who-defied-the-nazis/a-72684969
1247337158	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	-2.10249671484888	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	0								4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250602090000	https://www.winnipegfreepress.com/business/2025/06/02/britain-is-getting-a-defense-boost-aimed-at-sending-a-message-to-moscow-and-to-trump
1247337159	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	4	1	4	0.0807754442649498	4	Drumchapel, Glasgow City, United Kingdom	UK	UKV2	40176	55.9	-4.36667	-2594668	0								4	Drumchapel, Glasgow City, United Kingdom	UK	UKV2	40176	55.9	-4.36667	-2594668	20250602090000	https://www.heraldscotland.com/news/25072478.nicola-sturgeon-news-interviews-updates-former-fm/
1247337160	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	4	1	4	0	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250602090000	https://www.leicestermercury.co.uk/news/celebs-tv/itv-chase-star-shocked-question-10230404
1247337161	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	10	1	10	2.32558139534884	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250602090000	https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25206446.disney-viewers-risk-1-000-bbc-tv-licence-fine-amid-new-deal/
1247337162	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	4	1	4	1.85758513931888	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602090000	https://www.plymouthherald.co.uk/whats-on/food-drink/avoid-common-error-restaurant-quality-10230396
1247337163	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	2	1	2	-5.17241379310345	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247337164	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	2	1	2	-5.17241379310345	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247337165	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	4	1	4	3.15789473684211	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250602090000	https://www.thebusinessdesk.com/northwest/news/2153172-bellway-opens-learning-hub-to-research-homes-of-the-future
1247337166	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	2	1	2	0.0823723228995097	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	0								5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250602090000	https://www.dw.com/en/princess-catherine-duleep-singh-the-indian-royal-who-defied-the-nazis/a-72684969
1247337167	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	4	1	4	0	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250602090000	https://www.leicestermercury.co.uk/news/celebs-tv/itv-chase-star-shocked-question-10230404
1247337168	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	6	1	6	3.36787564766839	4	Mount Batten Point, Plymouth, United Kingdom	UK	UKK4	40104	50.35	-4.13333	-2603525	0								4	Mount Batten Point, Plymouth, United Kingdom	UK	UKK4	40104	50.35	-4.13333	-2603525	20250602090000	https://www.plymouthherald.co.uk/whats-on/whats-on-news/plymouths-salt-path-events-launched-10228824
1247337169	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	060	060	06	2	6.0	10	1	10	-0.24038461538462	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602090000	https://www.leicestermercury.co.uk/whats-on/food-drink/aldi-shares-clever-way-stop-10230229
1247337170	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	070	070	07	2	7.0	2	1	2	0.0823723228995097	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	0								5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250602090000	https://www.dw.com/en/princess-catherine-duleep-singh-the-indian-royal-who-defied-the-nazis/a-72684969
1247337171	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	070	070	07	2	7.0	2	1	2	0.0823723228995097	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250602090000	https://www.dw.com/en/princess-catherine-duleep-singh-the-indian-royal-who-defied-the-nazis/a-72684969
1247337172	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	071	071	07	2	7.4	4	1	4	3.36787564766839	4	Wembury, Devon, United Kingdom	UK	UKD4	40104	50.3167	-4.08333	-2611121	0								4	Wembury, Devon, United Kingdom	UK	UKD4	40104	50.3167	-4.08333	-2611121	20250602090000	https://www.plymouthherald.co.uk/whats-on/whats-on-news/plymouths-salt-path-events-launched-10228824
1247337173	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	0831	083	08	2	5.0	4	1	4	0.0807754442649498	4	Drumchapel, Glasgow City, United Kingdom	UK	UKV2	40176	55.9	-4.36667	-2594668	0								4	Drumchapel, Glasgow City, United Kingdom	UK	UKV2	40176	55.9	-4.36667	-2594668	20250602090000	https://www.heraldscotland.com/news/25072478.nicola-sturgeon-news-interviews-updates-former-fm/
1247337174	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	084	084	08	2	7.0	4	1	4	0.0807754442649498	4	Drumchapel, Glasgow City, United Kingdom	UK	UKV2	40176	55.9	-4.36667	-2594668	0								4	Drumchapel, Glasgow City, United Kingdom	UK	UKV2	40176	55.9	-4.36667	-2594668	20250602090000	https://www.heraldscotland.com/news/25072478.nicola-sturgeon-news-interviews-updates-former-fm/
1247337175	20250602	202506	2025	2025.4164	GBR	SCOTLAND	GBR																		0	110	110	11	3	-2.0	10	1	10	0	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250602090000	https://www.heraldscotland.com/news/25074444.john-swinney-news-interviews-updates-fm/
1247337176	20250602	202506	2025	2025.4164	GBR	EDINBURGH	GBR																		1	128	128	12	3	-5.0	5	1	5	-5.26315789473684	0								0								0								20250602090000	https://www.eastlothiancourier.com/news/25191738.musselburgh-man-must-stay-home-four-months-carrying-knife/
1247337177	20250602	202506	2025	2025.4164	GBR	LONDON	GBR								BUS	COMPANY						BUS			1	040	040	04	1	1.0	8	1	8	4.85074626865672	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602090000	https://londonlovesbusiness.com/meet-healistic-the-eprescription-company-that-delivers-medication-within-2-hours-in-london/
1247337178	20250602	202506	2025	2025.4164	GBR	BIRMINGHAM	GBR								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	4.32900432900433	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250602090000	https://www.thebusinessdesk.com/westmidlands/news/2098226-law-firm-opens-birmingham-office-in-first-move-outside-the-north/
1247337179	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								CHR	CHRISTIAN				CHR					0	010	010	01	1	0.0	4	1	4	0	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250602090000	https://www.heraldscotland.com/news/25074444.john-swinney-news-interviews-updates-fm/
1247337180	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								CVL	VILLAGE						CVL			0	042	042	04	1	1.9	3	1	3	0.0823723228995097	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250602090000	https://www.dw.com/en/princess-catherine-duleep-singh-the-indian-royal-who-defied-the-nazis/a-72684969
1247337181	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								CVL	VILLAGE						CVL			0	042	042	04	1	1.9	1	1	1	0.0823723228995097	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602090000	https://www.dw.com/en/princess-catherine-duleep-singh-the-indian-royal-who-defied-the-nazis/a-72684969
1247337182	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	-5.17241379310345	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247337183	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								EDU	STUDENT						EDU			0	051	051	05	1	3.4	6	1	6	-5.17241379310345	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247337184	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	-5.17241379310345	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247337185	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								EUR	EUROPE	EUR								0	013	013	01	1	0.4	6	1	6	1.1608623548922	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250602090000	https://avondhupress.ie/power-in-your-hands-ford-to-install-free-home-chargers/
1247337186	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								EUR	EUROPE	EUR								0	013	013	01	1	0.4	2	1	2	1.1608623548922	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250602090000	https://avondhupress.ie/power-in-your-hands-ford-to-install-free-home-chargers/
1247337187	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								EUR	EUROPE	EUR								0	013	013	01	1	0.4	2	1	2	1.1608623548922	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602090000	https://avondhupress.ie/power-in-your-hands-ford-to-install-free-home-chargers/
1247337188	20250602	202506	2025	2025.4164	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	042	042	04	1	1.9	2	1	2	0.0823723228995097	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250602090000	https://www.dw.com/en/princess-catherine-duleep-singh-the-indian-royal-who-defied-the-nazis/a-72684969
1247337189	20250602	202506	2025	2025.4164	GBR	BRITISH	GBR								GBRGOV	BRITISH	GBR					GOV			1	042	042	04	1	1.9	6	1	6	0.0823723228995097	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602090000	https://www.dw.com/en/princess-catherine-duleep-singh-the-indian-royal-who-defied-the-nazis/a-72684969
1247337190	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	6.25	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602090000	https://www.actuarialpost.co.uk/article/tpr-welcomes-proposals-to-boost-scale-and-value-in-pensions-25058.htm
1247337191	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			0	0831	083	08	2	5.0	6	1	4	0.0807754442649498	4	Drumchapel, Glasgow City, United Kingdom	UK	UKV2	40176	55.9	-4.36667	-2594668	4	Drumchapel, Glasgow City, United Kingdom	UK	UKV2	40176	55.9	-4.36667	-2594668	4	Drumchapel, Glasgow City, United Kingdom	UK	UKV2	40176	55.9	-4.36667	-2594668	20250602090000	https://www.heraldscotland.com/news/25072478.nicola-sturgeon-news-interviews-updates-former-fm/
1247337192	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			0	0831	083	08	2	5.0	2	1	2	0.0807754442649498	4	Drumchapel, Glasgow City, United Kingdom	UK	UKV2	40176	55.9	-4.36667	-2594668	5	North Ayrshire, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6667	-5	6077674	4	Drumchapel, Glasgow City, United Kingdom	UK	UKV2	40176	55.9	-4.36667	-2594668	20250602090000	https://www.heraldscotland.com/news/25072478.nicola-sturgeon-news-interviews-updates-former-fm/
1247337193	20250602	202506	2025	2025.4164	GBR	SCOTLAND	GBR								GOV	MINIST						GOV			0	0831	083	08	2	5.0	6	1	6	0.0807754442649498	5	North Ayrshire, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6667	-5	6077674	5	North Ayrshire, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6667	-5	6077674	5	North Ayrshire, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6667	-5	6077674	20250602090000	https://www.heraldscotland.com/news/25072478.nicola-sturgeon-news-interviews-updates-former-fm/
1247337194	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-5.17241379310345	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	Israel	IS	IS		31.5	34.75	IS	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247337195	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	6	1	6	-5.17241379310345	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602090000	https://www.arkansasonline.com/news/2025/jun/02/officer-dies-another-hurt-in-shooting-mass/
1247337196	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	1.60857908847185	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602090000	https://www.marketscreener.com/quote/stock/S-P-GLOBAL-INC-27377749/news/First-of-Its-Kind-Platts-Milling-Wheat-Marker-Released-by-S-P-Global-Commodity-Insights-50127923/
1247337197	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-2.10249671484888	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250602090000	https://www.winnipegfreepress.com/business/2025/06/02/britain-is-getting-a-defense-boost-aimed-at-sending-a-message-to-moscow-and-to-trump
1247337198	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-2.10249671484888	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602090000	https://www.winnipegfreepress.com/business/2025/06/02/britain-is-getting-a-defense-boost-aimed-at-sending-a-message-to-moscow-and-to-trump
