GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249686117	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			IRL	IRELAND	IRL								0	045	045	04	1	5.0	1	1	1	1.6016016016016	1	United States	US	US		39.828175	-98.5795	US	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	United States	US	US		39.828175	-98.5795	US	20250614133000	https://www.tickerreport.com/banking-finance/13005332/ipswich-investment-management-co-inc-increases-stock-holdings-in-everest-group-ltd-nyseeg.html
1249686118	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			IRL	IRELAND	IRL								0	045	045	04	1	5.0	3	1	3	1.6016016016016	1	United States	US	US		39.828175	-98.5795	US	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	20250614133000	https://www.tickerreport.com/banking-finance/13005332/ipswich-investment-management-co-inc-increases-stock-holdings-in-everest-group-ltd-nyseeg.html
1249686119	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			IRL	IRELAND	IRL								0	045	045	04	1	5.0	1	1	1	1.6016016016016	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614133000	https://www.tickerreport.com/banking-finance/13005332/ipswich-investment-management-co-inc-increases-stock-holdings-in-everest-group-ltd-nyseeg.html
1249686120	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	8	1	8	10.4325699745547	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250614133000	https://theeagleonline.com.ng/chain-reactions-africa-clinches-top-honours-as-nigerias-most-awarded-pr-firm-at-sabre-awards/
1249686121	20250614	202506	2025	2025.4493	BUS	AIRLINE						BUS			QATBUS	QATAR	QAT					BUS			0	057	057	05	1	8.0	10	1	10	5.19031141868512	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250614133000	https://www.forbes.com/sites/judykoutsky/2025/06/14/meeting-business-travelers-demands-in-the-sky/
1249686122	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			SGP	SINGAPORE	SGP								0	045	045	04	1	5.0	1	1	1	1.6016016016016	1	United States	US	US		39.828175	-98.5795	US	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	United States	US	US		39.828175	-98.5795	US	20250614133000	https://www.tickerreport.com/banking-finance/13005332/ipswich-investment-management-co-inc-increases-stock-holdings-in-everest-group-ltd-nyseeg.html
1249686123	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			SGP	SINGAPORE	SGP								0	045	045	04	1	5.0	1	1	1	1.6016016016016	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250614133000	https://www.tickerreport.com/banking-finance/13005332/ipswich-investment-management-co-inc-increases-stock-holdings-in-everest-group-ltd-nyseeg.html
1249686124	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			SGP	SINGAPORE	SGP								0	045	045	04	1	5.0	3	1	3	1.6016016016016	1	United States	US	US		39.828175	-98.5795	US	1	Singapore	SN	SN		1.366667	103.8	SN	1	United States	US	US		39.828175	-98.5795	US	20250614133000	https://www.tickerreport.com/banking-finance/13005332/ipswich-investment-management-co-inc-increases-stock-holdings-in-everest-group-ltd-nyseeg.html
1249686125	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	045	045	04	1	5.0	5	1	5	1.6016016016016	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614133000	https://www.tickerreport.com/banking-finance/13005332/ipswich-investment-management-co-inc-increases-stock-holdings-in-everest-group-ltd-nyseeg.html
1249686126	20250614	202506	2025	2025.4493	BUSCVL	BUSINESS						BUS	CVL												1	080	080	08	2	5.0	10	1	10	5.19031141868512	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250614133000	https://www.forbes.com/sites/judykoutsky/2025/06/14/meeting-business-travelers-demands-in-the-sky/
1249686127	20250614	202506	2025	2025.4493	CAN	CANADA	CAN																		1	010	010	01	1	0.0	6	1	6	-4.27906976744186	4	Besnard Lake, Saskatchewan, Canada	CA	CA11	154724	55.4167	-106	-561083	0								4	Besnard Lake, Saskatchewan, Canada	CA	CA11	154724	55.4167	-106	-561083	20250614133000	https://www.cbc.ca/news/canada/saskatoon/experts-say-wildfires-could-remain-ablaze-until-snowfall-1.7557467
1249686128	20250614	202506	2025	2025.4493	CAN	CALGARY	CAN																		0	010	010	01	1	0.0	6	1	6	2.65588914549654	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614133000	https://calgaryherald.com:443/opinion/columnists/bell-what-does-he-need-to-do-smith-will-compromise-with-carney-to-get-a-deal-for-alberta
1249686129	20250614	202506	2025	2025.4493	CAN	CANADA	CAN																		0	010	010	01	1	0.0	1	1	1	-4.27906976744186	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Besnard Lake, Saskatchewan, Canada	CA	CA11	154724	55.4167	-106	-561083	20250614133000	https://www.cbc.ca/news/canada/saskatoon/experts-say-wildfires-could-remain-ablaze-until-snowfall-1.7557467
1249686130	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN																		0	010	010	01	1	0.0	7	1	7	-4.27906976744186	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250614133000	https://www.cbc.ca/news/canada/saskatoon/experts-say-wildfires-could-remain-ablaze-until-snowfall-1.7557467
1249686131	20250614	202506	2025	2025.4493	CAN	ALBERTA	CAN																		0	012	012	01	1	-0.4	10	1	10	-0.26455026455026	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614133000	https://calgaryherald.com:443/opinion/columnists/opinion-our-kids-schools-are-too-hot-and-too-smoky-for-learning
1249686132	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN																		0	012	012	01	1	-0.4	10	1	10	-2.30024213075061	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614133000	https://canadianinquirer.net/2025/06/14/more-than-a-dozen-canadian-sikhs-face-active-assassination-threats-organization-warns/
1249686133	20250614	202506	2025	2025.4493	CAN	CANADA	CAN																		0	036	036	03	1	4.0	2	1	2	-4.68227424749164	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								1	India	IN	IN		20	77	IN	20250614133000	https://www.brecorder.com/news/40367728/canadas-sikhs-voice-outrage-over-modi-g7-invitation
1249686134	20250614	202506	2025	2025.4493	CAN	CANADA	CAN																		1	051	051	05	1	3.4	2	1	2	4.59183673469388	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250614133000	https://royalcentral.co.uk/uk/canadas-strong-connection-at-trooping-the-colour-211303/
1249686135	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN																		1	051	051	05	1	3.4	5	1	5	3.18627450980392	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250614133000	https://calgaryherald.com:443/opinion/columnists/keenan-canadian-men-are-sad-can-clubs-cheer-them-up
1249686136	20250614	202506	2025	2025.4493	CAN	CANADA	CAN																		0	110	110	11	3	-2.0	2	1	2	3.54679802955666	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250614133000	https://www.yahoo.com/news/why-trooping-colour-defining-moment-065502127.html
1249686137	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								CANEDU	CALGARY	CAN					EDU			0	043	043	04	1	2.8	4	1	4	1.51162790697675	4	La Malbaie, Quebec, Canada	CA	CA10	12709	47.65	-70.1667	-567646	4	La Malbaie, Quebec, Canada	CA	CA10	12709	47.65	-70.1667	-567646	4	La Malbaie, Quebec, Canada	CA	CA10	12709	47.65	-70.1667	-567646	20250614133000	https://calgaryherald.com:443/opinion/columnists/varcoe-keep-calm-carney-trump-g7
1249686138	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	046	046	04	1	7.0	3	1	3	2.65588914549654	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614133000	https://calgaryherald.com:443/opinion/columnists/bell-what-does-he-need-to-do-smith-will-compromise-with-carney-to-get-a-deal-for-alberta
1249686139	20250614	202506	2025	2025.4493	CAN	EDMONTON	CAN								EDU	STUDENT						EDU			1	010	010	01	1	0.0	10	1	10	-0.26455026455026	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614133000	https://calgaryherald.com:443/opinion/columnists/opinion-our-kids-schools-are-too-hot-and-too-smoky-for-learning
1249686140	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	-4.27906976744186	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250614133000	https://www.cbc.ca/news/canada/saskatoon/experts-say-wildfires-could-remain-ablaze-until-snowfall-1.7557467
1249686141	20250614	202506	2025	2025.4493	CAN	ALBERTA	CAN								EDU	SCHOOL						EDU			0	012	012	01	1	-0.4	10	1	10	-0.26455026455026	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614133000	https://calgaryherald.com:443/opinion/columnists/opinion-our-kids-schools-are-too-hot-and-too-smoky-for-learning
1249686142	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	2	1	2	-4.27906976744186	4	Besnard Lake, Saskatchewan, Canada	CA	CA11	154724	55.4167	-106	-561083	4	Besnard Lake, Saskatchewan, Canada	CA	CA11	154724	55.4167	-106	-561083	4	Besnard Lake, Saskatchewan, Canada	CA	CA11	154724	55.4167	-106	-561083	20250614133000	https://www.cbc.ca/news/canada/saskatoon/experts-say-wildfires-could-remain-ablaze-until-snowfall-1.7557467
1249686143	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								IRN	IRAN	IRN								1	012	012	01	1	-0.4	8	1	8	-2.72812793979304	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614133000	https://canadianinquirer.net/2025/06/14/canada-calling-for-de-escalation-between-israel-and-iran-says-foreign-affairs-minister/
1249686144	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								IRN	IRAN	IRN								1	012	012	01	1	-0.4	2	1	2	-2.72812793979304	1	Israel	IS	IS		31.5	34.75	IS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	20250614133000	https://canadianinquirer.net/2025/06/14/canada-calling-for-de-escalation-between-israel-and-iran-says-foreign-affairs-minister/
1249686145	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								IRN	IRAN	IRN								1	020	020	02	1	3.0	8	1	8	-2.72812793979304	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614133000	https://canadianinquirer.net/2025/06/14/canada-calling-for-de-escalation-between-israel-and-iran-says-foreign-affairs-minister/
1249686146	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	-2.72812793979304	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614133000	https://canadianinquirer.net/2025/06/14/canada-calling-for-de-escalation-between-israel-and-iran-says-foreign-affairs-minister/
1249686147	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	6	1	6	-2.72812793979304	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614133000	https://canadianinquirer.net/2025/06/14/canada-calling-for-de-escalation-between-israel-and-iran-says-foreign-affairs-minister/
1249686148	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-2.72812793979304	1	Israel	IS	IS		31.5	34.75	IS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	20250614133000	https://canadianinquirer.net/2025/06/14/canada-calling-for-de-escalation-between-israel-and-iran-says-foreign-affairs-minister/
1249686149	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-2.72812793979304	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614133000	https://canadianinquirer.net/2025/06/14/canada-calling-for-de-escalation-between-israel-and-iran-says-foreign-affairs-minister/
1249686150	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	124	124	12	3	-4.0	2	1	2	-2.72812793979304	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	20250614133000	https://canadianinquirer.net/2025/06/14/canada-calling-for-de-escalation-between-israel-and-iran-says-foreign-affairs-minister/
1249686151	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	124	124	12	3	-4.0	2	1	2	-2.72812793979304	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614133000	https://canadianinquirer.net/2025/06/14/canada-calling-for-de-escalation-between-israel-and-iran-says-foreign-affairs-minister/
1249686152	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								SIK	SIKH				SIK					1	130	130	13	3	-4.4	3	1	3	-2.30024213075061	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614133000	https://canadianinquirer.net/2025/06/14/more-than-a-dozen-canadian-sikhs-face-active-assassination-threats-organization-warns/
1249686153	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								SIK	SIKH				SIK					1	130	130	13	3	-4.4	3	1	3	-2.30024213075061	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614133000	https://canadianinquirer.net/2025/06/14/more-than-a-dozen-canadian-sikhs-face-active-assassination-threats-organization-warns/
1249686154	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								SIK	SIKH				SIK					1	130	130	13	3	-4.4	1	1	1	-2.30024213075061	1	India	IN	IN		20	77	IN	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250614133000	https://canadianinquirer.net/2025/06/14/more-than-a-dozen-canadian-sikhs-face-active-assassination-threats-organization-warns/
1249686155	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								SIK	SIKH				SIK					1	130	130	13	3	-4.4	1	1	1	-2.30024213075061	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250614133000	https://canadianinquirer.net/2025/06/14/more-than-a-dozen-canadian-sikhs-face-active-assassination-threats-organization-warns/
1249686156	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								SIK	SIKH				SIK					1	138	138	13	3	-7.0	3	1	3	-2.30024213075061	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614133000	https://canadianinquirer.net/2025/06/14/more-than-a-dozen-canadian-sikhs-face-active-assassination-threats-organization-warns/
1249686157	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								SIK	SIKH				SIK					1	186	186	18	4	-10.0	3	1	3	-2.30024213075061	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614133000	https://canadianinquirer.net/2025/06/14/more-than-a-dozen-canadian-sikhs-face-active-assassination-threats-organization-warns/
1249686158	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								SPY	INTELLIGENCE						SPY			1	030	030	03	1	4.0	10	1	10	-3.7037037037037	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250614133000	https://idrw.org/india-and-canada-reach-deal-to-share-intelligence-on-terrorism-crime/
1249686159	20250614	202506	2025	2025.4493	CANELI	JOE CLARK	CAN					ELI			CANEDU	CALGARY	CAN					EDU			0	043	043	04	1	2.8	6	1	6	1.51162790697675	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	La Malbaie, Quebec, Canada	CA	CA10	12709	47.65	-70.1667	-567646	4	La Malbaie, Quebec, Canada	CA	CA10	12709	47.65	-70.1667	-567646	20250614133000	https://calgaryherald.com:443/opinion/columnists/varcoe-keep-calm-carney-trump-g7
1249686160	20250614	202506	2025	2025.4493	CANGOV	CANADA	CAN					GOV			IRN	IRAN	IRN								1	025	025	02	1	-0.3	2	1	2	-4.73537604456825	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614133000	https://www.brandonsun.com/local/2025/06/14/canadas-foreign-minister-urges-restraint-after-iran-retaliatory-attack-on-israel
1249686161	20250614	202506	2025	2025.4493	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CANADA	CAN								1	046	046	04	1	7.0	3	1	3	2.65588914549654	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614133000	https://calgaryherald.com:443/opinion/columnists/bell-what-does-he-need-to-do-smith-will-compromise-with-carney-to-get-a-deal-for-alberta
1249686162	20250614	202506	2025	2025.4493	CHL	CHILE	CHL								PER	PERU	PER								0	190	190	19	4	-10.0	2	1	2	2.51091703056769	1	Chile	CI	CI		-30	-71	CI	1	Peru	PE	PE		-10	-76	PE	1	Chile	CI	CI		-30	-71	CI	20250614133000	https://www.forbes.com/sites/andyvasoyan/2025/06/14/fathers-day-gift-guide-2025-the-most-interesting-spirits-from-around-the-world/
1249686163	20250614	202506	2025	2025.4493	CHN	CHINA	CHN																		0	051	051	05	1	3.4	2	1	2	-10.4413347685684	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250614133000	https://idrw.org/pakistani-armys-discontent-grows-as-field-marshal-asim-munir-faces-criticism-might-plan-kargil-like-incursion-warns-analyst/
1249686164	20250614	202506	2025	2025.4493	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								IGOUNOKID	UNICEF		UNO				IGO			0	042	042	04	1	1.9	4	1	4	2.2300469483568	4	Kihumba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-7.16667	25.5167	-2048272	4	Kihumba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-7.16667	25.5167	-2048272	4	Kihumba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-7.16667	25.5167	-2048272	20250614133000	https://www.forbes.com/sites/unicefusa/2025/06/14/unicef-helps-dads-give-their-children-the-best-possible-start-in-life/
1249686165	20250614	202506	2025	2025.4493	COP	CONSTABLE						COP													1	026	026	02	1	4.0	10	1	10	-4.13793103448276	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614133000	https://www.shropshirestar.com/news/2025/06/14/farmers-call-for-rural-crime-inspector-in-dyfed-powys/
1249686166	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	084	084	08	2	7.0	5	1	5	-8.2089552238806	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614133000	https://www.fox32chicago.com/news/2-men-shot-killed-in-car-austin
1249686167	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	173	173	17	4	-5.0	1	1	1	-4.58515283842795	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250614133000	https://www.glasgowtimes.co.uk/news/scottish-news/25239477.man-arrested-connection-monaghan-lyons-shooting/
