GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246113681	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	0.55671537926235	1	Germany	GM	GM		51.5	10.5	GM	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526141500	https://www.dailymail.co.uk/femail/article-14749769/I-tried-budget-Aldi-Pilates-bed-thats-thousands-competitors-worth-hype.html
1246113682	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	0.55671537926235	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526141500	https://www.dailymail.co.uk/femail/article-14749769/I-tried-budget-Aldi-Pilates-bed-thats-thousands-competitors-worth-hype.html
1246113683	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-4.02930402930403	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526141500	https://www.thenationalnews.com/news/mena/2025/05/26/iran-criticises-france-for-case-filed-at-un-court-over-citizens-detention/
1246113684	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	6	1	6	-4.02930402930403	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526141500	https://www.thenationalnews.com/news/mena/2025/05/26/iran-criticises-france-for-case-filed-at-un-court-over-citizens-detention/
1246113685	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-4.02930402930403	1	United Kingdom	UK	UK		54	-4	UK	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526141500	https://www.thenationalnews.com/news/mena/2025/05/26/iran-criticises-france-for-case-filed-at-un-court-over-citizens-detention/
1246113686	20250526	202505	2025	2025.4000	DEU	BERLIN	DEU								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	8	1	8	-2.85714285714286	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526141500	https://kyivindependent.com/zelensky-to-visit-berlin-for-talks-with-chancellor-merz-der-spiegel-says/
1246113687	20250526	202505	2025	2025.4000	DEU	MUNICH	DEU								JPN	JAPANESE	JPN								1	030	030	03	1	4.0	10	1	10	-1.0126582278481	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250526141500	https://thehardtackle.com/transfer-news/2025/05/26/arsenal-rival-bayern-munich-in-kaoru-mitoma-chase/
1246113688	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								REF	REFUGEE						REF			0	043	043	04	1	2.8	2	1	2	-3.96975425330813	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250526141500	https://www.aol.co.uk/syrian-refugee-19-praised-pinning-134712705.html
1246113689	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								REF	REFUGEE						REF			0	043	043	04	1	2.8	6	1	6	-3.96975425330813	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250526141500	https://www.aol.co.uk/syrian-refugee-19-praised-pinning-134712705.html
1246113690	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	-2.85714285714286	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526141500	https://kyivindependent.com/zelensky-to-visit-berlin-for-talks-with-chancellor-merz-der-spiegel-says/
1246113691	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	-2.85714285714286	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526141500	https://kyivindependent.com/zelensky-to-visit-berlin-for-talks-with-chancellor-merz-der-spiegel-says/
1246113692	20250526	202505	2025	2025.4000	DEUGOV	GERMAN	DEU					GOV													0	043	043	04	1	2.8	7	1	7	-2.85714285714286	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526141500	https://kyivindependent.com/zelensky-to-visit-berlin-for-talks-with-chancellor-merz-der-spiegel-says/
1246113693	20250526	202505	2025	2025.4000	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								0	042	042	04	1	1.9	1	1	1	-2.85714285714286	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526141500	https://kyivindependent.com/zelensky-to-visit-berlin-for-talks-with-chancellor-merz-der-spiegel-says/
1246113694	20250526	202505	2025	2025.4000	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		1	040	040	04	1	1.0	8	1	8	-1.40845070422536	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526141500	https://www.carscoops.com/2025/05/trump-tariffs-european-carmakers-impact/
1246113695	20250526	202505	2025	2025.4000	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		1	040	040	04	1	1.0	2	1	2	-1.40845070422536	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526141500	https://www.carscoops.com/2025/05/trump-tariffs-european-carmakers-impact/
1246113696	20250526	202505	2025	2025.4000	DEUMED	DER SPIEGEL	DEU					MED			DEU	GERMANY	DEU								1	046	046	04	1	7.0	1	1	1	-2.85714285714286	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526141500	https://kyivindependent.com/zelensky-to-visit-berlin-for-talks-with-chancellor-merz-der-spiegel-says/
1246113697	20250526	202505	2025	2025.4000	DEUMED	DER SPIEGEL	DEU					MED			DEU	GERMANY	DEU								1	046	046	04	1	7.0	1	1	1	-2.85714285714286	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526141500	https://kyivindependent.com/zelensky-to-visit-berlin-for-talks-with-chancellor-merz-der-spiegel-says/
1246113698	20250526	202505	2025	2025.4000	DEUMED	DER SPIEGEL	DEU					MED			DEU	GERMANY	DEU								1	046	046	04	1	7.0	3	1	3	-2.85714285714286	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526141500	https://kyivindependent.com/zelensky-to-visit-berlin-for-talks-with-chancellor-merz-der-spiegel-says/
1246113699	20250526	202505	2025	2025.4000	DZA	ALGERIAN	DZA																		1	084	084	08	2	7.0	3	1	3	3.07692307692307	4	Sedrata, Souk Ahras, Algeria	AG	AG52	38912	36.1287	7.53375	-483863	0								4	Sedrata, Souk Ahras, Algeria	AG	AG52	38912	36.1287	7.53375	-483863	20250526141500	https://www.middleeastmonitor.com/20250526-algeria-recovers-commercial-ship-stranded-in-belgium-for-3-years/
1246113700	20250526	202505	2025	2025.4000	DZA	ALGERIAN	DZA								GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	3	1	3	3.07692307692307	4	Sedrata, Souk Ahras, Algeria	AG	AG52	38912	36.1287	7.53375	-483863	4	Sedrata, Souk Ahras, Algeria	AG	AG52	38912	36.1287	7.53375	-483863	4	Sedrata, Souk Ahras, Algeria	AG	AG52	38912	36.1287	7.53375	-483863	20250526141500	https://www.middleeastmonitor.com/20250526-algeria-recovers-commercial-ship-stranded-in-belgium-for-3-years/
1246113701	20250526	202505	2025	2025.4000	DZA	ALGERIA	DZA								KWT	KUWAIT	KWT								0	042	042	04	1	1.9	3	1	3	-5.33333333333337	1	Algeria	AG	AG		28	3	AG	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250526141500	https://timesofindia.indiatimes.com/city/hyderabad/parties-united-in-fight-against-pak-sponsored-terror-owaisi/articleshow/121414352.cms
1246113702	20250526	202505	2025	2025.4000	DZA	ALGERIA	DZA								KWT	KUWAIT	KWT								0	042	042	04	1	1.9	2	1	2	-5.33333333333337	1	Kuwait	KU	KU		29.5	47.75	KU	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250526141500	https://timesofindia.indiatimes.com/city/hyderabad/parties-united-in-fight-against-pak-sponsored-terror-owaisi/articleshow/121414352.cms
1246113703	20250526	202505	2025	2025.4000	DZA	ALGERIA	DZA								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	2	1	2	-5.33333333333337	1	Algeria	AG	AG		28	3	AG	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250526141500	https://timesofindia.indiatimes.com/city/hyderabad/parties-united-in-fight-against-pak-sponsored-terror-owaisi/articleshow/121414352.cms
1246113704	20250526	202505	2025	2025.4000	DZA	ALGERIA	DZA								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	2	1	2	-5.33333333333337	1	Algeria	AG	AG		28	3	AG	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	20250526141500	https://timesofindia.indiatimes.com/city/hyderabad/parties-united-in-fight-against-pak-sponsored-terror-owaisi/articleshow/121414352.cms
1246113705	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	042	042	04	1	1.9	2	1	2	1.38705416116248	3	Oahe Dam, South Dakota, United States	US	USSD	SD117	44.4511	-100.402	1256816	0								3	Oahe Dam, South Dakota, United States	US	USSD		44.4511	-100.402	1256816	20250526141500	https://www.agweek.com/lifestyle/education/lessons-beyond-the-blackboard-how-a-tiny-school-built-big-futures-for-a-rural-community
1246113706	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	042	042	04	1	1.9	3	1	3	1.38705416116248	3	Plainview School, South Dakota, United States	US	USSD	SD083	43.1847	-96.7264	1257074	0								3	Plainview School, South Dakota, United States	US	USSD		43.1847	-96.7264	1257074	20250526141500	https://www.agweek.com/lifestyle/education/lessons-beyond-the-blackboard-how-a-tiny-school-built-big-futures-for-a-rural-community
1246113707	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	4	1	4	7.27023319615912	3	Rider University, New Jersey, United States	US	USNJ	NJ021	40.2791	-74.7393	2059755	0								3	Rider University, New Jersey, United States	US	USNJ		40.2791	-74.7393	2059755	20250526141500	https://www.longislandpress.com/2025/05/26/legally-blonde-madison-theatre/
1246113708	20250526	202505	2025	2025.4000	EDU	COLLEGE						EDU													1	042	042	04	1	1.9	10	1	10	-7.54716981132075	4	Bandlaguda, Andhra Pradesh, India	IN	IN02	17564	17.3503	78.3925	6243389	0								4	Bandlaguda, Andhra Pradesh, India	IN	IN02	17564	17.3503	78.3925	6243389	20250526141500	https://www.thehindu.com/news/national/telangana/three-killed-in-separate-road-accidents-in-hyderabad/article69618535.ece
1246113709	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	6	1	6	7.27023319615912	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526141500	https://www.longislandpress.com/2025/05/26/legally-blonde-madison-theatre/
1246113710	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	042	042	04	1	1.9	2	1	2	1.38705416116248	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								3	Plainview, South Dakota, United States	US	USSD	SD093	44.6022	-102.162	1257075	20250526141500	https://www.agweek.com/lifestyle/education/lessons-beyond-the-blackboard-how-a-tiny-school-built-big-futures-for-a-rural-community
1246113711	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	4	1	4	1.38705416116248	3	Plainview School, South Dakota, United States	US	USSD	SD083	43.1847	-96.7264	1257074	0								3	Plainview School, South Dakota, United States	US	USSD		43.1847	-96.7264	1257074	20250526141500	https://www.agweek.com/lifestyle/education/lessons-beyond-the-blackboard-how-a-tiny-school-built-big-futures-for-a-rural-community
1246113712	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	6	1	6	1.38705416116248	3	Plainview, South Dakota, United States	US	USSD	SD093	44.6022	-102.162	1257075	0								3	Plainview, South Dakota, United States	US	USSD	SD093	44.6022	-102.162	1257075	20250526141500	https://www.agweek.com/lifestyle/education/lessons-beyond-the-blackboard-how-a-tiny-school-built-big-futures-for-a-rural-community
1246113713	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	6.12244897959184	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	0								4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	20250526141500	https://www.thehindu.com/news/national/karnataka/central-school-celebrates-indias-language-diversity/article69621402.ece
1246113714	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	172	172	17	4	-5.0	2	1	2	-6.91489361702128	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	0								4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250526141500	https://saharareporters.com/2025/05/26/exclusive-final-year-imt-enugu-student-detained-alongside-father-sisters-abia-police
1246113715	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	3	1	3	-5.42635658914729	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250526141500	https://www.aa.com.tr/en/americas/trump-threatens-harvard-with-3b-funding-cut-for-trade-schools/3579936
1246113716	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	3	1	3	-8.00582241630277	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526141500	https://saharareporters.com/2025/05/26/family-detained-factional-nans-president-atiku-isah-cries-out-demands-his-immediate
1246113717	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			IGOEUREEC	THE EU	EUR	EEC				IGO			0	051	051	05	1	3.4	5	1	5	-2.37726098191214	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526141500	https://indianexpress.com/article/world/uk-island-strangers-immigration-numbers-keir-starmer-new-policies-10030190/
1246113718	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	2	1	2	-8.00582241630277	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526141500	https://saharareporters.com/2025/05/26/family-detained-factional-nans-president-atiku-isah-cries-out-demands-his-immediate
1246113719	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-6.91489361702128	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250526141500	https://saharareporters.com/2025/05/26/exclusive-final-year-imt-enugu-student-detained-alongside-father-sisters-abia-police
1246113720	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			TUN	ARIANA	TUN								1	043	043	04	1	2.8	4	1	4	1.38705416116248	3	Plainview School, South Dakota, United States	US	USSD	SD083	43.1847	-96.7264	1257074	3	Plainview School, South Dakota, United States	US	USSD		43.1847	-96.7264	1257074	3	Plainview School, South Dakota, United States	US	USSD		43.1847	-96.7264	1257074	20250526141500	https://www.agweek.com/lifestyle/education/lessons-beyond-the-blackboard-how-a-tiny-school-built-big-futures-for-a-rural-community
1246113721	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			TUR	TURKEY	TUR								1	130	130	13	3	-4.4	2	1	2	-5.42635658914729	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250526141500	https://www.aa.com.tr/en/americas/trump-threatens-harvard-with-3b-funding-cut-for-trade-schools/3579936
1246113722	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			TUR	TURKEY	TUR								1	130	130	13	3	-4.4	2	1	2	-5.42635658914729	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526141500	https://www.aa.com.tr/en/americas/trump-threatens-harvard-with-3b-funding-cut-for-trade-schools/3579936
1246113723	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			TUR	TURKEY	TUR								1	130	130	13	3	-4.4	1	1	1	-5.42635658914729	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526141500	https://www.aa.com.tr/en/americas/trump-threatens-harvard-with-3b-funding-cut-for-trade-schools/3579936
1246113724	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			TURGOV	TURKEY	TUR					GOV			1	130	130	13	3	-4.4	1	1	1	-5.42635658914729	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526141500	https://www.aa.com.tr/en/americas/trump-threatens-harvard-with-3b-funding-cut-for-trade-schools/3579936
1246113725	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.38705416116248	3	Oahe Dam, South Dakota, United States	US	USSD	SD117	44.4511	-100.402	1256816	3	Oahe Dam, South Dakota, United States	US	USSD		44.4511	-100.402	1256816	3	Oahe Dam, South Dakota, United States	US	USSD		44.4511	-100.402	1256816	20250526141500	https://www.agweek.com/lifestyle/education/lessons-beyond-the-blackboard-how-a-tiny-school-built-big-futures-for-a-rural-community
1246113726	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.38705416116248	3	Oahe Dam, South Dakota, United States	US	USSD	SD117	44.4511	-100.402	1256816	3	Plainview, South Dakota, United States	US	USSD	SD093	44.6022	-102.162	1257075	3	Oahe Dam, South Dakota, United States	US	USSD		44.4511	-100.402	1256816	20250526141500	https://www.agweek.com/lifestyle/education/lessons-beyond-the-blackboard-how-a-tiny-school-built-big-futures-for-a-rural-community
1246113727	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	1.38705416116248	3	Plainview School, South Dakota, United States	US	USSD	SD083	43.1847	-96.7264	1257074	3	Plainview School, South Dakota, United States	US	USSD		43.1847	-96.7264	1257074	3	Plainview School, South Dakota, United States	US	USSD		43.1847	-96.7264	1257074	20250526141500	https://www.agweek.com/lifestyle/education/lessons-beyond-the-blackboard-how-a-tiny-school-built-big-futures-for-a-rural-community
1246113728	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			USA	SOUTH DAKOTA	USA								1	042	042	04	1	1.9	2	1	2	1.38705416116248	3	Plainview School, South Dakota, United States	US	USSD	SD083	43.1847	-96.7264	1257074	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	Plainview School, South Dakota, United States	US	USSD		43.1847	-96.7264	1257074	20250526141500	https://www.agweek.com/lifestyle/education/lessons-beyond-the-blackboard-how-a-tiny-school-built-big-futures-for-a-rural-community
