GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248434907	20250607	202506	2025	2025.4301	USA	CHICAGO	USA								CRM	THIEF						CRM			1	171	171	17	4	-9.2	7	1	7	-8.41121495327103	1	Canada	CA	CA		60	-96	CA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607233000	https://www.yahoo.com/news/chicago-crime-thief-broke-several-184906831.html
1248434908	20250607	202506	2025	2025.4301	USA	NEW YORK	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	-0.74766355140187	3	Baxter State Park, Maine, United States	US	USME	ME021	46.0912	-68.9564	561740	3	Baxter State Park, Maine, United States	US	USME		46.0912	-68.9564	561740	3	Baxter State Park, Maine, United States	US	USME		46.0912	-68.9564	561740	20250607233000	https://www.yahoo.com/news/family-speaks-dad-daughter-found-230000069.html
1248434909	20250607	202506	2025	2025.4301	USA	NEW YORK	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	6	1	6	-0.74766355140187	3	Baxter State Park, Maine, United States	US	USME	ME021	46.0912	-68.9564	561740	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607233000	https://www.yahoo.com/news/family-speaks-dad-daughter-found-230000069.html
1248434910	20250607	202506	2025	2025.4301	USA	LAS VEGAS	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	8.65384615384616	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250607233000	https://news3lv.com/news/local/puma-and-blvd-las-vegas-hosts-global-running-day-event
1248434911	20250607	202506	2025	2025.4301	USA	BOSTON	USA								CVL	COMMUNITY						CVL			0	071	071	07	2	7.4	2	1	2	0	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607233000	https://www.masslive.com/boston/2025/06/kitten-rescued-from-charlestown-construction-site-after-two-day-effort.html
1248434912	20250607	202506	2025	2025.4301	USA	LOS ANGELES	USA								CVL	IMMIGRANT						CVL			0	112	112	11	3	-2.0	2	1	2	-1.75332527206772	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607233000	https://freerepublic.com/tag/*/index?more=4321590
1248434913	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								CVL	COMMUNITY						CVL			1	120	120	12	3	-4.0	1	1	1	-0.28011204481793	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	20250607233000	https://asianjournal.com/usa/southerncalifornia/residents-sue-city-of-fullerton-over-lack-of-voting-opportunities-for-asian-americans-2/
1248434914	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	120	120	12	3	-4.0	2	1	2	-0.28011204481793	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607233000	https://asianjournal.com/usa/southerncalifornia/residents-sue-city-of-fullerton-over-lack-of-voting-opportunities-for-asian-americans-2/
1248434915	20250607	202506	2025	2025.4301	USA	JERSEY	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	8	1	4	-1.02739726027397	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250607233000	https://www.nj.com/burlington/2025/06/mom-cops-ask-for-help-finding-missing-south-jersey-boy.html
1248434916	20250607	202506	2025	2025.4301	USA	UTAH	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	8	1	8	0	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250607233000	https://www.slugmag.com/event/camp-trip-or-retreat-nhmu-fossil-artifact-investigations-4th-5th-grade-830am-430pm-june-9-11-m-w/
1248434917	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	-0.418410041841002	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita State University, Kansas, United States	US	USKS		37.7158	-97.2969	482712	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250607233000	https://www.wibw.com/2025/06/07/kcc-hold-public-hearings-evergys-request-raise-rates/
1248434918	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	110	110	11	3	-2.0	2	1	2	8.42105263157895	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250607233000	https://www.masslive.com/news/2025/06/springfield-shows-off-its-pride-at-parade.html
1248434919	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MED	MEDIA						MED			0	070	070	07	2	7.0	2	1	2	-3.43496719413354	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607233000	https://www.newsbusters.org/blogs/nb/shannon-sauders/2025/06/07/chuck-todd-defends-medias-lack-scrutiny-bidens-mental-decline
1248434920	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MIL	BORDER SECURITY						MIL			1	010	010	01	1	0.0	2	1	2	-4.74308300395256	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607233000	https://radio.foxnews.com/2025/06/07/extra-progress-and-new-found-hope-in-the-fight-against-fentanyl/
1248434921	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								MIL	MILITARY						MIL			0	043	043	04	1	2.8	2	1	2	-1.75332527206772	1	France	FR	FR		46	2	FR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	20250607233000	https://freerepublic.com/tag/*/index?more=4321590
1248434922	20250607	202506	2025	2025.4301	USA	LAS VEGAS	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	020	020	02	1	3.0	8	1	8	2.61437908496732	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250607233000	https://news3lv.com/news/local/red-cross-urges-blood-donations-amid-summer-shortage-in-southern-nevada
1248434923	20250607	202506	2025	2025.4301	USA	LAS VEGAS	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	070	070	07	2	7.0	8	1	8	2.61437908496732	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250607233000	https://news3lv.com/news/local/red-cross-urges-blood-donations-amid-summer-shortage-in-southern-nevada
1248434924	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			1	043	043	04	1	2.8	1	1	1	-7.01480904130943	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607233000	https://www.cp24.com/news/world/2025/06/07/clashes-resume-in-los-angeles-area-as-immigration-enforcement-draws-new-protests/
1248434925	20250607	202506	2025	2025.4301	USA	CALIFORNIA	USA								OPP	PROTESTER						OPP			1	043	043	04	1	2.8	4	1	4	-7.01480904130943	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607233000	https://www.cp24.com/news/world/2025/06/07/clashes-resume-in-los-angeles-area-as-immigration-enforcement-draws-new-protests/
1248434926	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	084	084	08	2	7.0	4	1	4	-4.65116279069768	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250607233000	https://www.newschannel10.com/2025/06/07/amarillo-police-release-new-details-officer-involved-shooting-walmart/
1248434927	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	084	084	08	2	7.0	2	1	2	-4.65116279069768	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250607233000	https://www.newschannel10.com/2025/06/07/amarillo-police-release-new-details-officer-involved-shooting-walmart/
1248434928	20250607	202506	2025	2025.4301	USA	TEXAS	USA								USACOP	UNITED STATES	USA					COP			1	084	084	08	2	7.0	2	1	2	-4.65116279069768	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250607233000	https://www.newschannel10.com/2025/06/07/amarillo-police-release-new-details-officer-involved-shooting-walmart/
1248434929	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	4	1	4	-4.65116279069768	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250607233000	https://www.newschannel10.com/2025/06/07/amarillo-police-release-new-details-officer-involved-shooting-walmart/
1248434930	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	2	1	2	-4.65116279069768	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250607233000	https://www.newschannel10.com/2025/06/07/amarillo-police-release-new-details-officer-involved-shooting-walmart/
1248434931	20250607	202506	2025	2025.4301	USA	TEXAS	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	2	1	2	-4.65116279069768	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250607233000	https://www.newschannel10.com/2025/06/07/amarillo-police-release-new-details-officer-involved-shooting-walmart/
1248434932	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	075	075	07	2	7.0	3	1	3	-5.07868383404864	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607233000	https://timesofsandiego.com/politics/2025/06/07/federal-government-violated-settlement-family-separation-immigration-judge-rules/
1248434933	20250607	202506	2025	2025.4301	USACOP	UNITED STATES	USA					COP													1	084	084	08	2	7.0	8	1	8	-4.65116279069768	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	0								3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250607233000	https://www.newschannel10.com/2025/06/07/amarillo-police-release-new-details-officer-involved-shooting-walmart/
1248434934	20250607	202506	2025	2025.4301	USACOP	UNITED STATES	USA					COP													1	193	193	19	4	-10.0	8	1	8	-4.65116279069768	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	0								3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250607233000	https://www.newschannel10.com/2025/06/07/amarillo-police-release-new-details-officer-involved-shooting-walmart/
1248434935	20250607	202506	2025	2025.4301	USACOP	UNITED STATES	USA					COP			JUD	LAWYER						JUD			1	010	010	01	1	0.0	1	1	1	-10.4545454545455	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607233000	https://www.4029tv.com/article/arkansas-death-row-inmate-dies-in-prison-of-unknown-causes/64999657
1248434936	20250607	202506	2025	2025.4301	USAEDU	NORTH CAROLINA	USA					EDU													1	020	020	02	1	3.0	10	1	10	-4.74308300395256	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607233000	https://radio.foxnews.com/2025/06/07/extra-progress-and-new-found-hope-in-the-fight-against-fentanyl/
1248434937	20250607	202506	2025	2025.4301	USAEDU	NORTH CAROLINA	USA					EDU													1	040	040	04	1	1.0	6	1	6	-4.74308300395256	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607233000	https://radio.foxnews.com/2025/06/07/extra-progress-and-new-found-hope-in-the-fight-against-fentanyl/
1248434938	20250607	202506	2025	2025.4301	USAEDU	NORTH CAROLINA	USA					EDU													1	043	043	04	1	2.8	6	1	6	-4.74308300395256	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607233000	https://radio.foxnews.com/2025/06/07/extra-progress-and-new-found-hope-in-the-fight-against-fentanyl/
1248434939	20250607	202506	2025	2025.4301	USAEDU	UNITED STATES	USA					EDU			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	4	1	4	-1.78294573643411	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607233000	https://www.krwg.org/regional/2025-06-07/trump-promised-to-welcome-more-foreign-students-now-they-feel-targeted-on-all-fronts
1248434940	20250607	202506	2025	2025.4301	USAGOV	THE WHITE HOUSE	USA					GOV			MED	MEDIA						MED			0	070	070	07	2	7.0	3	1	3	-3.43496719413354	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607233000	https://www.newsbusters.org/blogs/nb/shannon-sauders/2025/06/07/chuck-todd-defends-medias-lack-scrutiny-bidens-mental-decline
1248434941	20250607	202506	2025	2025.4301	USAGOV	UNITED STATES	USA					GOV			USA	LOS ANGELES	USA								1	020	020	02	1	3.0	2	1	2	-7.01480904130943	2	California, United States	US	USCA		36.17	-119.746	CA	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	2	California, United States	US	USCA		36.17	-119.746	CA	20250607233000	https://www.cp24.com/news/world/2025/06/07/clashes-resume-in-los-angeles-area-as-immigration-enforcement-draws-new-protests/
1248434942	20250607	202506	2025	2025.4301	USALEG	NEBRASKA	USA					LEG													1	071	071	07	2	7.4	3	1	3	-1.32575757575758	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250607233000	https://siouxcityjournal.com/opinion/article_e7352b1b-b8bf-440c-ac1b-1ba5ac9b8a68.html
1248434943	20250607	202506	2025	2025.4301	USAMED	THE ASSOCIATED PRESS	USA					MED													1	010	010	01	1	0.0	5	1	5	5.456570155902	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607233000	https://www.seattletimes.com/business/points-of-light-founded-by-the-bush-family-aims-to-double-american-volunteerism-by-2035/
1248434944	20250607	202506	2025	2025.4301	USAMED	REUTERS	USA					MED			USA	LOS ANGELES	USA								1	160	160	16	4	-4.0	10	1	10	-7.01480904130943	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607233000	https://www.cp24.com/news/world/2025/06/07/clashes-resume-in-los-angeles-area-as-immigration-enforcement-draws-new-protests/
1248434945	20250607	202506	2025	2025.4301	ZWEGOVBUS	ZIMBABWE	ZWE					GOV	BUS		GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	1.37672090112641	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250607233000	https://www.thezimbabwemail.com/main/grow-industrial-capacity-to-diversify-economy-zim-central-bank/
1248434946	20250607	202506	2025	2025.4301	sna	SHONA			sna						BUS	ENTREPRENEUR						BUS			1	051	051	05	1	3.4	4	1	4	12.396694214876	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607233000	https://punchng.com/afolashade-shona-bags-honourary-doctorate/
1248434947	20250607	202506	2025	2025.4301	snaGOV	SHONA			sna			GOV													1	026	026	02	1	4.0	16	1	8	1.33982947624848	1	Svalbard	SV	SV		78	20	SV	0								1	Svalbard	SV	SV		78	20	SV	20250607233000	https://www.stockandland.com.au/story/8986340/new-seed-bank-secure-global-food-security-grains-industry-briefs/
1248434948	20250607	202506	2025	2025.4301	snaGOV	SHONA			sna			GOV			BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	8	1	8	1.33982947624848	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	20250607233000	https://www.stockandland.com.au/story/8986340/new-seed-bank-secure-global-food-security-grains-industry-briefs/
1248434949	20250607	202506	2025	2025.4301	snaGOV	SHONA			sna			GOV			BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	8	1	8	1.33982947624848	1	Svalbard	SV	SV		78	20	SV	1	Svalbard	SV	SV		78	20	SV	1	Svalbard	SV	SV		78	20	SV	20250607233000	https://www.stockandland.com.au/story/8986340/new-seed-bank-secure-global-food-security-grains-industry-briefs/
