GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244436064	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	4.09134157944815	3	Iowa State University, Iowa, United States	US	USIA	IA169	42.0261	-93.6486	457841	3	Hilton Coliseum, Iowa, United States	US	USIA		42.0211	-93.6349	1999224	3	Hilton Coliseum, Iowa, United States	US	USIA		42.0211	-93.6349	1999224	20250517114500	https://www.thegazette.com/higher-education/iowas-universities-confer-thousands-of-degrees-as-graduation-rates-climb/
1244436065	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			EDUEDU	SCHOOL						EDU	EDU		1	042	042	04	1	1.9	10	1	10	0.174520069808028	0								0								0								20250517114500	https://www.bhpioneer.com/local_news/sturgis-brown-high-school-senior-walk-brings-back-memories/article_3633f3b2-bf6f-4319-ba48-36a827bf88ed.html
1244436066	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			EST	ESTONIA	EST								1	043	043	04	1	2.8	10	1	10	2.96803652968037	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250517114500	https://www.heraldscotland.com/news/25129464.tiny-baltic-nation-become-education-superpower/
1244436067	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			GBRGOV	UNITED KINGDOM	GBR					GOV			1	010	010	01	1	0.0	2	1	2	-4.09836065573771	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250517114500	https://www.heraldscotland.com/news/25169488.universities-will-not-pay-85m-foreign-student-tax/
1244436068	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			GOV	KING						GOV			1	070	070	07	2	7.0	3	1	3	4.73815461346634	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250517114500	https://chicagocrusader.com/over-200-books-shared-during-black-book-giveaway-at-trinity-ucc-gary/
1244436069	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			GOV	KING						GOV			1	070	070	07	2	7.0	1	1	1	4.73815461346634	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517114500	https://chicagocrusader.com/over-200-books-shared-during-black-book-giveaway-at-trinity-ucc-gary/
1244436070	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			GOV	KING						GOV			1	070	070	07	2	7.0	1	1	1	4.73815461346634	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517114500	https://chicagocrusader.com/over-200-books-shared-during-black-book-giveaway-at-trinity-ucc-gary/
1244436071	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	10	1	10	-3.6144578313253	0								0								0								20250517114500	https://westchester.news12.com/police-spring-valley-bus-driver-picked-students-up-for-field-trip-while-under-the-influence
1244436072	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			NLDEDU	THE NETHERLAND	NLD					EDU			1	051	051	05	1	3.4	10	1	10	3.65168539325842	4	Oudegracht, Noord-Brabant, Netherlands	NL	NL06	22372	51.4667	5.5	-2151167	4	Oudegracht, Noord-Brabant, Netherlands	NL	NL06	22372	51.4667	5.5	-2151167	4	Oudegracht, Noord-Brabant, Netherlands	NL	NL06	22372	51.4667	5.5	-2151167	20250517114500	https://www.express.co.uk/travel/articles/2055571/utrecht-mini-amsterdam-netherlands
1244436073	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	0.35997120230381	3	West Seneca, New York, United States	US	USNY	NY029	42.8501	-78.7998	971949	3	West Seneca, New York, United States	US	USNY		42.8501	-78.7998	971949	3	West Seneca, New York, United States	US	USNY		42.8501	-78.7998	971949	20250517114500	https://buffalonews.com/news/local/education/article_569ca1cf-d75c-4ae0-b874-a0d6779db16c.html
1244436074	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	0.35997120230381	3	Erie County, New York, United States	US	USNY	NY029	42.7667	-78.6664	974113	3	Erie County, New York, United States	US	USNY		42.7667	-78.6664	974113	3	Erie County, New York, United States	US	USNY		42.7667	-78.6664	974113	20250517114500	https://buffalonews.com/news/local/education/article_569ca1cf-d75c-4ae0-b874-a0d6779db16c.html
1244436075	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	4.09134157944815	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517114500	https://www.thegazette.com/higher-education/iowas-universities-confer-thousands-of-degrees-as-graduation-rates-climb/
1244436076	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	4.09134157944815	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	Cedar Falls, Iowa, United States	US	USIA		42.5278	-92.4455	455240	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517114500	https://www.thegazette.com/higher-education/iowas-universities-confer-thousands-of-degrees-as-graduation-rates-climb/
1244436077	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	4.09134157944815	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	Cedar Falls, Iowa, United States	US	USIA		42.5278	-92.4455	455240	3	Cedar Falls, Iowa, United States	US	USIA		42.5278	-92.4455	455240	20250517114500	https://www.thegazette.com/higher-education/iowas-universities-confer-thousands-of-degrees-as-graduation-rates-climb/
1244436078	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	4.09134157944815	3	College Of Design, Iowa, United States	US	USIA	IA169	42.0286	-93.653	1999188	3	University Of Northern Iowa, Iowa, United States	US	USIA		42.5158	-92.4574	462485	3	University Of Northern Iowa, Iowa, United States	US	USIA		42.5158	-92.4574	462485	20250517114500	https://www.thegazette.com/higher-education/iowas-universities-confer-thousands-of-degrees-as-graduation-rates-climb/
1244436079	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	3	1	2	-1.50753768844221	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517114500	https://www.wrvo.org/podcast/campbell-conversations/2025-05-17/eric-henize-on-the-campbell-conversations
1244436080	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	070	070	07	2	7.0	1	1	1	4.73815461346634	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517114500	https://chicagocrusader.com/over-200-books-shared-during-black-book-giveaway-at-trinity-ucc-gary/
1244436081	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	070	070	07	2	7.0	1	1	1	4.73815461346634	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517114500	https://chicagocrusader.com/over-200-books-shared-during-black-book-giveaway-at-trinity-ucc-gary/
1244436082	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	070	070	07	2	7.0	4	1	4	-7.0123747790218	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250517114500	https://www.masslive.com/news/2025/05/smashed-windows-street-abductions-ice-gets-attention-with-mass-arrests.html
1244436083	20250517	202505	2025	2025.3753	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	0.174520069808028	0								0								0								20250517114500	https://www.bhpioneer.com/local_news/sturgis-brown-high-school-senior-walk-brings-back-memories/article_3633f3b2-bf6f-4319-ba48-36a827bf88ed.html
1244436084	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI													1	036	036	03	1	4.0	5	1	5	2.61437908496732	0								0								0								20250517114500	https://www.scmp.com/magazines/style/entertainment/article/3310582/meet-adam-drivers-wife-joanne-tucker-she-met-star-wars-actor-juilliard-danced-nutcracker-teen-and
1244436085	20250517	202505	2025	2025.3753	ELI	RETIRED						ELI			GBR	BRITON	GBR								1	100	100	10	3	-5.0	6	1	6	-3.76432078559738	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Canada	CA	CA		60	-96	CA	20250517114500	https://www.express.co.uk/finance/personalfinance/2056406/more-than-440000-retirees-missing
1244436086	20250517	202505	2025	2025.3753	ELI	RETIRED						ELI			GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	2	1	2	-3.76432078559738	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517114500	https://www.express.co.uk/finance/personalfinance/2056406/more-than-440000-retirees-missing
1244436087	20250517	202505	2025	2025.3753	ELI	RETIRED						ELI			GBR	BRITON	GBR								1	100	100	10	3	-5.0	2	1	2	-3.76432078559738	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517114500	https://www.express.co.uk/finance/personalfinance/2056406/more-than-440000-retirees-missing
1244436088	20250517	202505	2025	2025.3753	ELI	RETIRED						ELI			GBR	BRITON	GBR								1	120	120	12	3	-4.0	10	1	10	-3.76432078559738	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517114500	https://www.express.co.uk/finance/personalfinance/2056406/more-than-440000-retirees-missing
1244436089	20250517	202505	2025	2025.3753	ESP	CATALONIA	ESP																		0	020	020	02	1	3.0	5	1	5	-1.50753768844221	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250517114500	https://www.wrvo.org/podcast/campbell-conversations/2025-05-17/eric-henize-on-the-campbell-conversations
1244436090	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								BUS	INVESTOR						BUS			1	190	190	19	4	-10.0	10	1	10	-3.82695507487521	4	Iguzquiza, Navarra, Spain	SP	SP32	25823	42.6457	-2.08227	-385786	4	Iguzquiza, Navarra, Spain	SP	SP32	25823	42.6457	-2.08227	-385786	4	Iguzquiza, Navarra, Spain	SP	SP32	25823	42.6457	-2.08227	-385786	20250517114500	https://www.express.co.uk/news/world/2056486/spanish-tragedy-british-millionaire-killed
1244436091	20250517	202505	2025	2025.3753	EST	ESTONIA	EST								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	2.96803652968037	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250517114500	https://www.heraldscotland.com/news/25129464.tiny-baltic-nation-become-education-superpower/
1244436092	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR																		1	020	020	02	1	3.0	10	1	10	-6.78314491264132	4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	0								4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	20250517114500	https://www.medindia.net/news/rethinking-the-link-between-exercise-and-longevity-219885-1.htm
1244436093	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								RUSGOV	RUSSIA	RUS					GOV			0	100	100	10	3	-5.0	2	1	2	-1.60427807486631	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517114500	https://www.bangkokpost.com/world/3027890/russia-demands-ukraine-cede-more-territory
1244436094	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA																		0	036	036	03	1	4.0	3	1	3	0.30927835051547	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250517114500	https://grapevine.is/food-main/2025/05/17/possibly-the-best-menu-in-iceland/
1244436095	20250517	202505	2025	2025.3753	FRA	CANNES	FRA																		0	084	084	08	2	7.0	10	1	10	0.58252427184466	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517114500	https://metro.co.uk/2025/05/17/pedro-pascal-fought-a-bee-emma-stone-fans-cant-cope-23102984/
1244436096	20250517	202505	2025	2025.3753	FRA	PARIS	FRA								GOV	ADMINISTRATION						GOV			1	0874	087	08	2	10.0	7	1	7	-6.81003584229391	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517114500	https://dissidentvoice.org/2025/05/americas-impact-on-the-global-thermostat/
1244436097	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								GRC	RHODES	GRC								1	010	010	01	1	0.0	3	1	3	-4.2929292929293	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517114500	https://www.express.co.uk/travel/articles/2056501/ryanair-travel-chaos-passengers-left
1244436098	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								GRC	RHODES	GRC								1	010	010	01	1	0.0	5	1	5	-4.2929292929293	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250517114500	https://www.express.co.uk/travel/articles/2056501/ryanair-travel-chaos-passengers-left
1244436099	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	145	145	14	3	-7.5	4	1	4	-1.65016501650165	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517114500	https://www.politicamentecorretto.com/2025/05/17/looted-rescuing-italys-stolen-treasures/
1244436100	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	145	145	14	3	-7.5	2	1	2	-1.65016501650165	1	Greece	GR	GR		39	22	GR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517114500	https://www.politicamentecorretto.com/2025/05/17/looted-rescuing-italys-stolen-treasures/
1244436101	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	145	145	14	3	-7.5	2	1	2	-1.65016501650165	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517114500	https://www.politicamentecorretto.com/2025/05/17/looted-rescuing-italys-stolen-treasures/
1244436102	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								USA	MONTANA	USA								1	051	051	05	1	3.4	8	1	8	6.12244897959184	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517114500	https://zeenews.india.com/people/guru-randhawas-new-track-vibe-makes-waves-globally-with-fans-hailing-it-as-another-anthem-2902232.html
1244436103	20250517	202505	2025	2025.3753	GBR	BRITANNIA	GBR																		1	010	010	01	1	0.0	10	1	10	6.13496932515338	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250517114500	https://www.getsurrey.co.uk/whats-on/family-kids-news/ate-dinner-steam-train-through-31637083
1244436104	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	013	013	01	1	0.4	6	1	6	1.10091743119266	4	Penzance, Cornwall, United Kingdom	UK	UKC6	40101	50.1136	-5.54778	-2605264	0								4	Penzance, Cornwall, United Kingdom	UK	UKC6	40101	50.1136	-5.54778	-2605264	20250517114500	https://www.lbc.co.uk/news/uk/all-change-uks-longest-train-route-cancelled-for-good/
1244436105	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	4	1	4	4.47578172900061	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250517114500	https://www.hellomagazine.com/royalty/832552/king-charles-postpones-prince-william-kate-wales-royal-warrants/
1244436106	20250517	202505	2025	2025.3753	GBR	MANCHESTER	GBR																		1	030	030	03	1	4.0	1	1	1	2.31143552311435	3	Greenville, New Hampshire, United States	US	USNH	NH011	42.7673	-71.8123	867248	0								3	Greenville, New Hampshire, United States	US	USNH	NH011	42.7673	-71.8123	867248	20250517114500	https://www.ncregister.com/news/33-day-eucharistic-pilgrimage-in-new-hampshire-to-kick-off
1244436107	20250517	202505	2025	2025.3753	GBR	MANCHESTER	GBR																		1	030	030	03	1	4.0	1	1	1	2.31143552311435	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250517114500	https://www.ncregister.com/news/33-day-eucharistic-pilgrimage-in-new-hampshire-to-kick-off
1244436108	20250517	202505	2025	2025.3753	GBR	MANCHESTER	GBR																		1	030	030	03	1	4.0	3	1	3	2.31143552311435	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517114500	https://www.ncregister.com/news/33-day-eucharistic-pilgrimage-in-new-hampshire-to-kick-off
1244436109	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	2	1	2	4.47578172900061	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517114500	https://www.hellomagazine.com/royalty/832552/king-charles-postpones-prince-william-kate-wales-royal-warrants/
1244436110	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	2	1	2	4.47578172900061	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250517114500	https://www.hellomagazine.com/royalty/832552/king-charles-postpones-prince-william-kate-wales-royal-warrants/
1244436111	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	6	1	6	4.47578172900061	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250517114500	https://www.hellomagazine.com/royalty/832552/king-charles-postpones-prince-william-kate-wales-royal-warrants/
1244436112	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	4	1	4	4.47578172900061	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250517114500	https://www.hellomagazine.com/royalty/832552/king-charles-postpones-prince-william-kate-wales-royal-warrants/
1244436113	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	4	2	4	4.15584415584416	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Fodderty, Highland, United Kingdom	UK	UKV3	40172	57.6	-4.48333	-2596351	20250517114500	https://www.ross-shirejournal.co.uk/news/could-you-be-a-foster-carer-382188/
1244436114	20250517	202505	2025	2025.3753	GBR	WALES	GBR																		0	043	043	04	1	2.8	2	1	2	4.47578172900061	4	Scilly, Cork, Ireland	EI	EI04	18286	51.7064	-8.52167	-1505568	0								4	Scilly, Cork, Ireland	EI	EI04	18286	51.7064	-8.52167	-1505568	20250517114500	https://www.hellomagazine.com/royalty/832552/king-charles-postpones-prince-william-kate-wales-royal-warrants/
1244436115	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	6	1	6	7.69230769230769	4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	0								4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	20250517114500	https://www.getsurrey.co.uk/whats-on/whats-on-news/golden-retriever-cafe-coming-surrey-31623504
