GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246770603	20250529	202505	2025	2025.4082	GBR	GLASGOW	GBR																		1	051	051	05	1	3.4	20	1	10	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.glasgowtimes.co.uk/news/25201381.glasgow-film-theatre-decides-not-endorse-israel-boycott-movement/
1246770604	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		0	080	080	08	2	5.0	2	1	2	1.67832167832167	4	Aintree, Liverpool, United Kingdom	UK	UKH8	40121	53.4667	-2.93333	-2587968	0								4	Aintree, Liverpool, United Kingdom	UK	UKH8	40121	53.4667	-2.93333	-2587968	20250529164500	https://www.thescottishfarmer.co.uk/features/25194416.climate-resilient-crops-will-showcased-cereals-event-2025/
1246770605	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		0	080	080	08	2	5.0	4	1	4	1.67832167832167	4	Rothamsted, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8	-0.366667	-2606541	0								4	Rothamsted, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8	-0.366667	-2606541	20250529164500	https://www.thescottishfarmer.co.uk/features/25194416.climate-resilient-crops-will-showcased-cereals-event-2025/
1246770606	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		0	114	114	11	3	-2.0	4	1	4	-6.80628272251309	4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	0								4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	20250529164500	https://www.aol.co.uk/news/constance-marten-boyfriend-convicted-rapist-160616764.html
1246770607	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								BUS	BOSS						BUS			0	010	010	01	1	0.0	10	1	10	-4.05727923627685	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529164500	https://www.lbc.co.uk/crime/teenager-arrested-after-woman-killed-sunderland/
1246770608	20250529	202505	2025	2025.4082	GBR	BRITAIN	GBR								BUS	BUSINESS						BUS			0	040	040	04	1	1.0	4	1	4	-5.08744038155803	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250529164500	https://www.theregister.com/2025/05/29/us_to_deny_visas_social_media/
1246770609	20250529	202505	2025	2025.4082	GBR	BRITAIN	GBR								BUS	COMPANIES						BUS			0	051	051	05	1	3.4	4	1	4	-5.08744038155803	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250529164500	https://www.theregister.com/2025/05/29/us_to_deny_visas_social_media/
1246770610	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	2	1	2	5.92417061611374	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250529164500	https://www.stockport.gov.uk/news/restaurant-grant-programme-returns-for-2025
1246770611	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	112	112	11	3	-2.0	4	1	4	-6.80628272251309	4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	20250529164500	https://www.aol.co.uk/news/constance-marten-boyfriend-convicted-rapist-160616764.html
1246770612	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	1.10864745011087	4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	20250529164500	https://www.kentonline.co.uk/medway/news/huge-boost-as-town-secures-banking-hub-after-mp-s-campaign-325006/
1246770613	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	24	3	12	-3.52305061424819	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529164500	https://www.seattletimes.com/nation-world/nation/federal-judge-extends-order-blocking-trump-administration-ban-on-foreign-students-at-harvard/
1246770614	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	-4.70016207455429	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250529164500	http://leamingtonobserver.co.uk/lifestyle/the-impact-of-world-war-ii-on-schooling-and-student-life-in-the-west-midlands/
1246770615	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	3.49013657056146	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529164500	https://www.radiotimes.com/movies/karate-kid-legends-connected-cobra-kai/
1246770616	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	3.49013657056146	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529164500	https://www.radiotimes.com/movies/karate-kid-legends-connected-cobra-kai/
1246770617	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								ELI	ACTOR						ELI			1	051	051	05	1	3.4	4	1	4	1.14942528735632	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529164500	https://collider.com/vincent-price-legacy-trailer/
1246770618	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	013	013	01	1	0.4	3	1	3	3.24225865209471	4	Blue Hole, Belize, Belize	BH	BH01	5855	17.3	-87.5167	-1148883	4	Blue Hole, Belize, Belize	BH	BH01	5855	17.3	-87.5167	-1148883	4	Blue Hole, Belize, Belize	BH	BH01	5855	17.3	-87.5167	-1148883	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246770619	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	013	013	01	1	0.4	6	1	4	3.24225865209471	5	Gwynedd, Gwynedd, United Kingdom	UK	UKY2	40184	52.8333	-3.91667	-2597906	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246770620	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	013	013	01	1	0.4	2	1	2	3.24225865209471	5	Gwynedd, Gwynedd, United Kingdom	UK	UKY2	40184	52.8333	-3.91667	-2597906	5	Gwynedd, Gwynedd, United Kingdom	UK	UKY2	40184	52.8333	-3.91667	-2597906	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246770621	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			1	051	051	05	1	3.4	4	1	4	5.92417061611374	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250529164500	https://www.stockport.gov.uk/news/restaurant-grant-programme-returns-for-2025
1246770622	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								GBRJUD	GLASGOW	GBR					JUD			1	173	173	17	4	-5.0	2	1	2	-5.1912568306011	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250529164500	https://www.glasgowtimes.co.uk/news/scottish-news/25199557.speeding-driver-double-limit-killed-glasgow-student/
1246770623	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								GBRMIL	UNITED KINGDOM	GBR					MIL			1	055	055	05	1	7.0	2	1	2	-3.7037037037037	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529164500	https://www.independent.ie/irish-news/politics/a-genuine-slip-up-cathal-crowe-apologises-after-claiming-the-british-army-never-bombed-or-shot-civilians-in-ireland/a1129707622.html
1246770624	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								GOV	CHIEF EXECUTIVE						GOV			0	012	012	01	1	-0.4	2	1	2	1.30434782608696	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250529164500	https://www.thescottishfarmer.co.uk/news/25198289.scotlands-rural-growth-blocked-red-tape/
1246770625	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								GOV	CHIEF EXECUTIVE						GOV			1	012	012	01	1	-0.4	2	1	2	-3.61663652802894	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529164500	https://www.theguardian.com/society/2025/may/29/up-to-25-million-people-in-england-could-have-adhd-says-nhs
1246770626	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			0	020	020	02	1	3.0	4	1	4	-0.45248868778281	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250529164500	https://www.derrynow.com/news/northern-ireland/1813926/nesbitt-not-surprised-if-devastating-culture-in-rvh-report-repeated-elsewhere.html
1246770627	20250529	202505	2025	2025.4082	GBR	LIVERPOOL	GBR								GOV	MAYOR						GOV			1	043	043	04	1	2.8	2	1	2	5.11182108626198	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529164500	https://www.thecork.ie/2025/05/29/the-cork-china-connection/
1246770628	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	4	1	4	-1.07758620689655	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529164500	https://www.thescottishfarmer.co.uk/news/25198321.fresh-produce-firms-demand-brexit-border-check-clarity/
1246770629	20250529	202505	2025	2025.4082	GBR	GLASGOW	GBR								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	10	1	10	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.glasgowtimes.co.uk/news/25201381.glasgow-film-theatre-decides-not-endorse-israel-boycott-movement/
1246770630	20250529	202505	2025	2025.4082	GBR	GLASGOW	GBR								ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	10	1	10	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.glasgowtimes.co.uk/news/25201381.glasgow-film-theatre-decides-not-endorse-israel-boycott-movement/
1246770631	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								LEG	PARLIAMENT						LEG			1	043	043	04	1	2.8	5	1	5	-0.66666666666667	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529164500	https://www.theguardian.com/uk-news/2025/may/29/team-keir-climb-the-lifeline-thrown-by-nige-the-narcissist
1246770632	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								MED	JOURNALIST						MED			0	043	043	04	1	2.8	8	1	8	-0.66666666666667	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250529164500	https://www.theguardian.com/uk-news/2025/may/29/team-keir-climb-the-lifeline-thrown-by-nige-the-narcissist
1246770633	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								QAT	QATAR	QAT								0	040	040	04	1	1.0	2	1	2	-2.27743271221532	1	United Kingdom	UK	UK		54	-4	UK	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250529164500	https://www.manilatimes.net/2025/05/30/news/national/sara-visits-her-dad-with-mom-imee/2123019
1246770634	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								QAT	QATAR	QAT								0	040	040	04	1	1.0	2	1	2	-2.27743271221532	1	United Kingdom	UK	UK		54	-4	UK	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	United Kingdom	UK	UK		54	-4	UK	20250529164500	https://www.manilatimes.net/2025/05/30/news/national/sara-visits-her-dad-with-mom-imee/2123019
1246770635	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								USA	CALIFORNIA	USA								0	036	036	03	1	4.0	1	1	1	1.28593040847201	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529164500	https://www.pasadenastarnews.com/2025/05/29/how-robert-macfarlanes-book-is-a-river-alive-delivers-a-call-to-action/
1246770636	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								USA	CALIFORNIA	USA								0	036	036	03	1	4.0	1	1	1	1.28593040847201	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529164500	https://www.pasadenastarnews.com/2025/05/29/how-robert-macfarlanes-book-is-a-river-alive-delivers-a-call-to-action/
1246770637	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.28593040847201	3	Iron Gate, Washington, United States	US	USWA	WA065	48.1721	-117.939	1505750	3	Iron Gate, Washington, United States	US	USWA		48.1721	-117.939	1505750	3	Iron Gate, Washington, United States	US	USWA		48.1721	-117.939	1505750	20250529164500	https://www.pasadenastarnews.com/2025/05/29/how-robert-macfarlanes-book-is-a-river-alive-delivers-a-call-to-action/
1246770638	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	5	1	5	-2.49169435215946	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529164500	https://www.livemint.com/global/chinese-hackers-are-getting-bigger-better-and-stealthier-11748534050280.html
1246770639	20250529	202505	2025	2025.4082	GBR	BRITAIN	GBR								USA	AMERICAN	USA								1	090	090	09	2	-2.0	2	1	2	-2.49169435215946	1	Russia	RS	RS		60	100	RS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529164500	https://www.livemint.com/global/chinese-hackers-are-getting-bigger-better-and-stealthier-11748534050280.html
1246770640	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	6	1	6	-2.33516483516483	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529164500	https://www.progressive-charlestown.com/2025/05/nine-of-ten-americans-reject-rfk-jrs.html
1246770641	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	3.73333333333333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529164500	https://www.sheknows.com/entertainment/articles/1234885491/jessica-alba-dating-life-divoce-cash-warren/
1246770642	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								USA	CALIFORNIA	USA								1	141	141	14	3	-6.5	1	1	1	3.73333333333333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	California, United States	US	USCA		36.17	-119.746	CA	20250529164500	https://www.sheknows.com/entertainment/articles/1234885491/jessica-alba-dating-life-divoce-cash-warren/
1246770643	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	141	141	14	3	-6.5	3	1	2	3.73333333333333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250529164500	https://www.sheknows.com/entertainment/articles/1234885491/jessica-alba-dating-life-divoce-cash-warren/
1246770644	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								USA	CALIFORNIA	USA								1	141	141	14	3	-6.5	1	1	1	3.73333333333333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	California, United States	US	USCA		36.17	-119.746	CA	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250529164500	https://www.sheknows.com/entertainment/articles/1234885491/jessica-alba-dating-life-divoce-cash-warren/
1246770645	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	141	141	14	3	-6.5	1	1	1	3.73333333333333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529164500	https://www.sheknows.com/entertainment/articles/1234885491/jessica-alba-dating-life-divoce-cash-warren/
1246770646	20250529	202505	2025	2025.4082	GBRBUS	UNITED KINGDOM	GBR					BUS			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	4	1	4	5.92417061611374	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250529164500	https://www.stockport.gov.uk/news/restaurant-grant-programme-returns-for-2025
1246770647	20250529	202505	2025	2025.4082	GBRFLK	FALKLAND ISLANDS	GBR								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	8	2	8	3.16390381956214	4	Port Stanley, Falkland Islands (Islas Malvinas) (general), Falkland Islands (Islas Malvinas)	FK	FK00	16215	-51.7	-57.85	-1176538	4	Port Stanley, Falkland Islands (Islas Malvinas) (general), Falkland Islands (Islas Malvinas)	FK	FK00	16215	-51.7	-57.85	-1176538	4	Port Stanley, Falkland Islands (Islas Malvinas) (general), Falkland Islands (Islas Malvinas)	FK	FK00	16215	-51.7	-57.85	-1176538	20250529164500	https://www.stratfordbeaconherald.com:443/opinion/columnists/eric-bunnells-people-the-tallest-building-in-st-thomas
