GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248358482	20250607	202506	2025	2025.4301	CRM	GANG						CRM													1	173	173	17	4	-5.0	2	1	2	-7.02341137123746	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	0								4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	20250607083000	https://www.freepressjournal.in/india/up-crime-news-swiggy-delivery-man-arrested-for-illegally-supplying-homemade-pistols-and-bullets-in-muzaffarnagar
1248358483	20250607	202506	2025	2025.4301	CRM	GANG						CRM													1	173	173	17	4	-5.0	8	1	8	-7.02341137123746	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	0								4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250607083000	https://www.freepressjournal.in/india/up-crime-news-swiggy-delivery-man-arrested-for-illegally-supplying-homemade-pistols-and-bullets-in-muzaffarnagar
1248358484	20250607	202506	2025	2025.4301	CRM	ARSONIST						CRM			CHN	XIAMEN	CHN								0	180	180	18	4	-9.0	4	1	4	-8.70786516853933	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250607083000	https://www.yahoo.com/news/day-june-7-white-supremacists-070006796.html
1248358485	20250607	202506	2025	2025.4301	CRM	ARSONIST						CRM			CHN	XIAMEN	CHN								0	180	180	18	4	-9.0	1	1	1	-8.70786516853933	1	Philippines	RP	RP		13	122	RP	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	1	Philippines	RP	RP		13	122	RP	20250607083000	https://www.yahoo.com/news/day-june-7-white-supremacists-070006796.html
1248358486	20250607	202506	2025	2025.4301	CRM	ASSAILANT						CRM			PAK	LAHORE	PAK								1	190	190	19	4	-10.0	2	1	2	-8.78378378378378	4	Kankar, Sindh, Pakistan	PK	PK05	23693	25.0637	67.2697	389509	4	Kankar, Sindh, Pakistan	PK	PK05	23693	25.0637	67.2697	389509	4	Kankar, Sindh, Pakistan	PK	PK05	23693	25.0637	67.2697	389509	20250607083000	https://tribune.com.pk/story/2549862/elderly-man-murdered-at-hospital-residence
1248358487	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			USA	TENNESSEE	USA								0	140	140	14	3	-6.5	6	1	6	-9.27835051546393	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607083000	https://tribuneonlineng.com/us-mistakenly-deported-el-salvador-man-returns-to-face-smuggling-charges/
1248358488	20250607	202506	2025	2025.4301	CVL	HUNTER						CVL													1	018	018	01	1	3.4	5	1	5	6.79611650485437	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250607083000	https://www.cessnockadvertiser.com.au/story/8985871/hunter-valleys-margans-named-living-legends/
1248358489	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	10	1	10	1.61290322580645	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250607083000	https://www.yahoo.com/news/boulder-jewish-festival-adding-extra-040147256.html
1248358490	20250607	202506	2025	2025.4301	CVL	HUNTER						CVL													1	043	043	04	1	2.8	5	1	5	6.79611650485437	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250607083000	https://www.cessnockadvertiser.com.au/story/8985871/hunter-valleys-margans-named-living-legends/
1248358491	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL													0	090	090	09	2	-2.0	8	1	8	-7.63983628922238	4	Ain Qana, Nabatî, Lebanon	LE	LE07	18804	33.4722	35.5103	-800891	0								4	Ain Qana, Nabatî, Lebanon	LE	LE07	18804	33.4722	35.5103	-800891	20250607083000	https://www.hurriyetdailynews.com/israel-threatens-more-lebanon-strikes-if-hezbollah-not-disarmed-210028
1248358492	20250607	202506	2025	2025.4301	CVL	VILLAGER						CVL													1	181	181	18	4	-9.0	20	1	10	-11.5107913669064	0								0								0								20250607083000	https://blueprint.ng/herders-attack-imo-community-kill-5-abduct-3-injure-many/
1248358493	20250607	202506	2025	2025.4301	CVL	THE POOR						CVL			CMR	CAMEROON	CMR								1	084	084	08	2	7.0	8	1	8	-10.4779411764706	4	Lagdo, Nord, Cameroon	CM	CM13	12501	9.05	13.7333	-3151271	4	Lagdo, Nord, Cameroon	CM	CM13	12501	9.05	13.7333	-3151271	4	Lagdo, Nord, Cameroon	CM	CM13	12501	9.05	13.7333	-3151271	20250607083000	https://blueprint.ng/be-proactive-in-flood-risk-mapping-nlc-tells-fg/
1248358494	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	1	1	1	5.84415584415584	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	20250607083000	https://www.eriegaynews.com/news/article.php?recordid=202507eamhumantityhighhurdle&sourceid=4&sourcereason=RSSFeed
1248358495	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	1	1	1	5.84415584415584	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	20250607083000	https://www.eriegaynews.com/news/article.php?recordid=202507eamhumantityhighhurdle&sourceid=4&sourcereason=RSSFeed
1248358496	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL			JUD	ADVOCATE						JUD			0	020	020	02	1	3.0	3	1	3	-3.96396396396397	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607083000	https://punchng.com/stop-destroying-church-buildings-deeper-life-tackles-lagos/
1248358497	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL			JUD	ADVOCATE						JUD			0	020	020	02	1	3.0	2	1	2	-3.96396396396397	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250607083000	https://punchng.com/stop-destroying-church-buildings-deeper-life-tackles-lagos/
1248358498	20250607	202506	2025	2025.4301	CVL	MIGRANT						CVL			LBN	LEBANON	LBN								0	042	042	04	1	1.9	10	1	10	-3.17725752508361	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250607083000	https://adonis49.wordpress.com/2025/06/07/are-you-familiar-with-customs-traditions-new-trends-in-your-community-another-perspective-on-lebanon-syria-and-palestine/
1248358499	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			MED	CORRESPONDENT						MED			1	190	190	19	4	-10.0	10	1	10	-11.5107913669064	0								0								0								20250607083000	https://blueprint.ng/herders-attack-imo-community-kill-5-abduct-3-injure-many/
1248358500	20250607	202506	2025	2025.4301	CVL	THE POOR						CVL			NGA	NIGERIAN	NGA								1	084	084	08	2	7.0	2	1	2	-10.4779411764706	4	Lagdo, Nord, Cameroon	CM	CM13	12501	9.05	13.7333	-3151271	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Lagdo, Nord, Cameroon	CM	CM13	12501	9.05	13.7333	-3151271	20250607083000	https://blueprint.ng/be-proactive-in-flood-risk-mapping-nlc-tells-fg/
1248358501	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL			REL	RELIGIOUS GROUP									0	020	020	02	1	3.0	3	1	3	-3.96396396396397	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607083000	https://punchng.com/stop-destroying-church-buildings-deeper-life-tackles-lagos/
1248358502	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL			REL	RELIGIOUS GROUP									0	020	020	02	1	3.0	2	1	2	-3.96396396396397	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250607083000	https://punchng.com/stop-destroying-church-buildings-deeper-life-tackles-lagos/
1248358503	20250607	202506	2025	2025.4301	CVL	MIGRANT						CVL			SLV	EL SALVADOR	SLV								1	112	112	11	3	-2.0	2	1	2	-9.27835051546393	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607083000	https://tribuneonlineng.com/us-mistakenly-deported-el-salvador-man-returns-to-face-smuggling-charges/
1248358504	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL			UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	5	1	5	-3.96396396396397	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250607083000	https://punchng.com/stop-destroying-church-buildings-deeper-life-tackles-lagos/
1248358505	20250607	202506	2025	2025.4301	CVLEDU	COMMUNITY						CVL	EDU		USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	3.50404312668464	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607083000	https://tribuneonlineng.com/fight-against-vanity-academic-titles-in-africa/
1248358506	20250607	202506	2025	2025.4301	CVLEDU	COMMUNITY						CVL	EDU		USAGOV	CALIFORNIA	USA					GOV			0	010	010	01	1	0.0	6	1	6	3.50404312668464	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607083000	https://tribuneonlineng.com/fight-against-vanity-academic-titles-in-africa/
1248358507	20250607	202506	2025	2025.4301	CVLHRI	IMMIGRANT						CVL	HRI		LEG	SENATOR						LEG			0	100	100	10	3	-5.0	1	1	1	-5.3742802303263	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607083000	https://www.belfasttelegraph.co.uk/news/world-news/man-mistakenly-deported-to-el-salvador-brought-back-to-us-to-face-charges/a2065380712.html
1248358508	20250607	202506	2025	2025.4301	CVLHRI	IMMIGRANT						CVL	HRI		USALEG	UNITED STATES	USA					LEG			0	100	100	10	3	-5.0	1	1	1	-5.3742802303263	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607083000	https://www.belfasttelegraph.co.uk/news/world-news/man-mistakenly-deported-to-el-salvador-brought-back-to-us-to-face-charges/a2065380712.html
1248358509	20250607	202506	2025	2025.4301	CYPJUD	NICOSIA	CYP					JUD													1	100	100	10	3	-5.0	10	1	10	-5.94059405940594	0								0								0								20250607083000	https://cyprus-mail.com/2025/06/07/court-freezes-assets-in-drug-case-investigation
1248358510	20250607	202506	2025	2025.4301	CYPJUD	NICOSIA	CYP					JUD													1	1014	101	10	3	-5.0	10	1	10	-5.94059405940594	0								0								0								20250607083000	https://cyprus-mail.com/2025/06/07/court-freezes-assets-in-drug-case-investigation
1248358511	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU																		1	010	010	01	1	0.0	2	1	2	2.53353204172876	4	Birkenau, Hessen, Germany	GM	GM05	16541	49.5625	8.70694	-1747957	0								4	Birkenau, Hessen, Germany	GM	GM05	16541	49.5625	8.70694	-1747957	20250607083000	https://www.yahoo.com/news/digital-replica-auschwitz-created-due-071848654.html
1248358512	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU																		0	070	070	07	2	7.0	8	1	8	2.53353204172876	4	Birkenau, Hessen, Germany	GM	GM05	16541	49.5625	8.70694	-1747957	0								4	Birkenau, Hessen, Germany	GM	GM05	16541	49.5625	8.70694	-1747957	20250607083000	https://www.yahoo.com/news/digital-replica-auschwitz-created-due-071848654.html
1248358513	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.44508670520232	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	20250607083000	https://www.hindustantimes.com/world-news/us-news/is-elon-musk-floating-new-party-after-donald-trump-feud-tesla-ceo-reveals-name-101749272852566.html
1248358514	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													0	010	010	01	1	0.0	1	1	1	-1.49365197908888	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250607083000	https://www.postregister.com/businessreport/technology/trump-promised-to-welcome-more-foreign-students-now-they-feel-targeted-on-all-fronts/article_d6f8000f-4450-55d5-bfda-91cea64701b9.html
1248358515	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	012	012	01	1	-0.4	3	1	3	-1.37931034482759	1	Ukraine	UP	UP		49	32	UP	0								3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250607083000	https://www.yahoo.com/news/pause-student-visas-causes-concern-030624057.html
1248358516	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	2	1	2	0.67001675041876	3	Liberty High School, Ohio, United States	US	USOH	OH155	41.1617	-80.6595	1050782	0								3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	20250607083000	https://www.heraldstaronline.com/news/local-news/2025/06/acton-said-she-wont-quit-governors-race-no-matter-who-enters-it/
1248358517	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													0	043	043	04	1	2.8	3	1	3	-1.49365197908888	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250607083000	https://www.postregister.com/businessreport/technology/trump-promised-to-welcome-more-foreign-students-now-they-feel-targeted-on-all-fronts/article_d6f8000f-4450-55d5-bfda-91cea64701b9.html
1248358518	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													0	051	051	05	1	3.4	10	1	10	3.80622837370242	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607083000	https://blueprint.ng/foundation-donates-hygienic-kits-to-300-students-in-delta/
1248358519	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													0	070	070	07	2	7.0	6	1	6	-1.37931034482759	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	0								3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250607083000	https://www.yahoo.com/news/pause-student-visas-causes-concern-030624057.html
1248358520	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													0	070	070	07	2	7.0	4	1	4	-1.37931034482759	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250607083000	https://www.yahoo.com/news/pause-student-visas-causes-concern-030624057.html
1248358521	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU			AUS	AUSTRALIAN	AUS								0	042	042	04	1	1.9	6	1	6	0.88391278727166	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248358522	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU			AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	0.88391278727166	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248358523	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	1	1	1	5.84415584415584	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	20250607083000	https://www.eriegaynews.com/news/article.php?recordid=202507eamhumantityhighhurdle&sourceid=4&sourcereason=RSSFeed
1248358524	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	1721	172	17	4	-5.0	5	1	5	7.94701986754967	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607083000	https://www.bchomez.com/property/106-6904-fraser-street-vancouver/R3012586
1248358525	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			GUYEDU	GEORGETOWN	GUY					EDU			1	090	090	09	2	-2.0	2	1	2	-1.37931034482759	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250607083000	https://www.yahoo.com/news/pause-student-visas-causes-concern-030624057.html
1248358526	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			GUYEDU	GEORGETOWN	GUY					EDU			1	090	090	09	2	-2.0	4	1	4	-1.37931034482759	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607083000	https://www.yahoo.com/news/pause-student-visas-causes-concern-030624057.html
1248358527	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			IND	DELHI	IND								1	130	130	13	3	-4.4	4	1	4	-4.19161676646707	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250607083000	https://indianexpress.com/article/cities/delhi/rekha-gupta-death-threat-ghaziabad-llb-student-held-10053305/
1248358528	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			IRL	IRISH	IRL								1	010	010	01	1	0.0	10	1	10	-3.84615384615385	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607083000	https://9thlevel.ie/2025/06/07/queens-university-belfast-divests-from-israeli-interests/
1248358529	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			PTY	POLITICIAN									1	043	043	04	1	2.8	5	1	5	2.1868787276342	0								0								0								20250607083000	https://blueprint.ng/ex-apc-scribe-nwoye-forms-new-pressure-group-to-promote-good-governance/
1248358530	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			UKR	UKRAINE	UKR								1	012	012	01	1	-0.4	4	1	4	-1.37931034482759	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250607083000	https://www.yahoo.com/news/pause-student-visas-causes-concern-030624057.html
1248358531	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.67001675041876	3	Liberty High School, Ohio, United States	US	USOH	OH155	41.1617	-80.6595	1050782	3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	20250607083000	https://www.heraldstaronline.com/news/local-news/2025/06/acton-said-she-wont-quit-governors-race-no-matter-who-enters-it/
1248358532	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.67001675041876	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250607083000	https://www.heraldstaronline.com/news/local-news/2025/06/acton-said-she-wont-quit-governors-race-no-matter-who-enters-it/
1248358533	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			USA	NEW YORK	USA								1	042	042	04	1	1.9	6	1	6	1.27118644067797	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607083000	https://www.pressrepublican.com/news/phs-select-vocal-ensemble-recognized-at-city-hall-for-recent-achievements/article_68014d9b-4759-4281-af44-b6578b9bb582.html
