GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246759020	20250529	202505	2025	2025.4082	CHNMIL	CHINESE	CHN					MIL													1	180	180	18	4	-9.0	6	1	6	-0.71617037316246	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250529154500	https://www.rfa.org:443/english/tibet/2025/05/29/tibet-resistance-fighters-cia-mustang-warriors/
1246759021	20250529	202505	2025	2025.4082	CHR	CHRISTIAN				CHR					CVL	VILLAGE						CVL			0	046	046	04	1	7.0	6	1	6	-1.0989010989011	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250529154500	https://scroll.in/article/1082612/translated-short-fiction-a-konkani-christian-cowherd-wonders-if-he-should-convert-to-hinduism
1246759022	20250529	202505	2025	2025.4082	CHRCTH	CATHOLIC				CHR	CTH														0	111	111	11	3	-2.0	10	1	10	-6.02605863192182	4	Dholka, Gujarat, India	IN	IN09	70124	22.7167	72.4667	-2094795	0								4	Dholka, Gujarat, India	IN	IN09	70124	22.7167	72.4667	-2094795	20250529154500	https://www.asianews.it/news-en/Ahmedabad-criminal-network-reveals-dimensions-of-female-foeticide-in-India-63187.html
1246759023	20250529	202505	2025	2025.4082	CHRCTH	CATHOLIC				CHR	CTH				CHRPRO	PROTESTANT				CHR	PRO				0	090	090	09	2	-2.0	1	1	1	-5.06912442396313	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529154500	https://www.yahoo.com/news/russias-persecution-ukrainian-clergy-part-141532155.html
1246759024	20250529	202505	2025	2025.4082	CHRCTH	CATHOLIC				CHR	CTH				CHRPRO	PROTESTANT				CHR	PRO				0	090	090	09	2	-2.0	4	1	4	-5.06912442396313	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529154500	https://www.yahoo.com/news/russias-persecution-ukrainian-clergy-part-141532155.html
1246759025	20250529	202505	2025	2025.4082	CHRCTH	CATHOLIC PRIEST				CHR	CTH				GOV	PRIME MINISTER						GOV			0	173	173	17	4	-5.0	4	1	4	-8.92307692307694	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250529154500	https://www.beaufortcountynow.com/post/89315/rubio-to-deny-visas-to-foreign-officials-engaged-in-censoring-americans.html
1246759026	20250529	202505	2025	2025.4082	CHRCTH	CATHOLIC PRIEST				CHR	CTH				GOV	PRIME MINISTER						GOV			0	173	173	17	4	-5.0	1	1	1	-8.92307692307694	1	United States	US	US		39.828175	-98.5795	US	1	Poland	PL	PL		52	20	PL	1	United States	US	US		39.828175	-98.5795	US	20250529154500	https://www.beaufortcountynow.com/post/89315/rubio-to-deny-visas-to-foreign-officials-engaged-in-censoring-americans.html
1246759027	20250529	202505	2025	2025.4082	CHRCTH	CATHOLIC				CHR	CTH				PHL	PHILIPPINE	PHL								1	100	100	10	3	-5.0	8	1	8	1.22448979591837	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Saudi Arabia	SA	SA		25	45	SA	20250529154500	https://angelusnews.com/local/la-catholics/allan-carodan-2025/
1246759028	20250529	202505	2025	2025.4082	CHRCTH	CATHOLIC				CHR	CTH				PHL	PHILIPPINE	PHL								1	100	100	10	3	-5.0	2	1	2	1.22448979591837	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529154500	https://angelusnews.com/local/la-catholics/allan-carodan-2025/
1246759029	20250529	202505	2025	2025.4082	CHRCTH865	UKRAINIAN CATHOLIC CHURCH				CHR	CTH				RUS	RUSSIA	RUS								1	181	181	18	4	-9.0	2	1	2	4.38871473354232	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250529154500	https://morristowngreen.com/2025/05/29/greater-morristown-weekend-preview-extra-extra-its-time-for-newsies/
1246759030	20250529	202505	2025	2025.4082	CHRCTH865	UKRAINIAN CATHOLIC CHURCH				CHR	CTH				UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	2	1	2	4.38871473354232	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	3	Whippany, New Jersey, United States	US	USNJ	NJ027	40.8245	-74.4171	881770	20250529154500	https://morristowngreen.com/2025/05/29/greater-morristown-weekend-preview-extra-extra-its-time-for-newsies/
1246759031	20250529	202505	2025	2025.4082	CHRCTH865	UKRAINIAN CATHOLIC CHURCH				CHR	CTH				UKR	UKRAINIAN	UKR								1	100	100	10	3	-5.0	2	1	2	4.38871473354232	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	3	Whippany, New Jersey, United States	US	USNJ	NJ027	40.8245	-74.4171	881770	20250529154500	https://morristowngreen.com/2025/05/29/greater-morristown-weekend-preview-extra-extra-its-time-for-newsies/
1246759032	20250529	202505	2025	2025.4082	CHRPRO	PROTESTANT				CHR	PRO				CHRCTH	CATHOLIC				CHR	CTH				0	090	090	09	2	-2.0	1	1	1	-5.06912442396313	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529154500	https://www.yahoo.com/news/russias-persecution-ukrainian-clergy-part-141532155.html
1246759033	20250529	202505	2025	2025.4082	CHRPRO	PROTESTANT				CHR	PRO				CHRCTH	CATHOLIC				CHR	CTH				0	090	090	09	2	-2.0	4	1	4	-5.06912442396313	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529154500	https://www.yahoo.com/news/russias-persecution-ukrainian-clergy-part-141532155.html
1246759034	20250529	202505	2025	2025.4082	CHRPRO	PROTESTANT				CHR	PRO				CHRCTH	CATHOLIC				CHR	CTH				0	172	172	17	4	-5.0	5	1	5	-5.06912442396313	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	20250529154500	https://www.yahoo.com/news/russias-persecution-ukrainian-clergy-part-141532155.html
1246759035	20250529	202505	2025	2025.4082	CIV	ABIDJAN	CIV								LEG	DELEGATE						LEG			1	040	040	04	1	1.0	6	1	6	1.64233576642335	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250529154500	https://www.premiumtimesng.com/news/headlines/797718-sidi-ould-tah-elected-to-succeed-adesina-as-african-development-bank-president.html
1246759036	20250529	202505	2025	2025.4082	CIV	ABIDJAN	CIV								MRT	MAURITANIA	MRT								1	040	040	04	1	1.0	2	1	2	1.64233576642335	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	1	Mauritania	MR	MR		20	-12	MR	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250529154500	https://www.premiumtimesng.com/news/headlines/797718-sidi-ould-tah-elected-to-succeed-adesina-as-african-development-bank-president.html
1246759037	20250529	202505	2025	2025.4082	CIV	ABIDJAN	CIV								MRT	MAURITANIA	MRT								1	040	040	04	1	1.0	2	1	2	1.64233576642335	1	Senegal	SG	SG		14	-14	SG	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250529154500	https://www.premiumtimesng.com/news/headlines/797718-sidi-ould-tah-elected-to-succeed-adesina-as-african-development-bank-president.html
1246759038	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	016	016	01	1	-2.0	10	1	10	-8.36653386454184	0								0								0								20250529154500	https://www.thehindu.com/news/cities/Madurai/thoothukudi-police-refutes-allegation-of-inactions-and-false-case/article69634279.ece
1246759039	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	051	051	05	1	3.4	10	1	10	1.69491525423729	3	Tazewell County, Virginia, United States	US	USVA	VA185	37.1001	-81.5665	1497748	0								3	Tazewell County, Virginia, United States	US	USVA		37.1001	-81.5665	1497748	20250529154500	https://woay.com/southwest-virginia-officers-commemorate-fallen-new-york-state-troopers-as-part-of-silent-partner-program/
1246759040	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-4.66472303206997	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529154500	https://www.fox2detroit.com/news/trending-positive-direction-warren-police-chases-down-50-from-last-year-commissioner-says
1246759041	20250529	202505	2025	2025.4082	COP	DETECTIVE						COP													1	090	090	09	2	-2.0	10	1	10	-0.89285714285715	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250529154500	https://www.networkcomputing.com/network-security/the-call-for-network-forensics-specialists
1246759042	20250529	202505	2025	2025.4082	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-5.01930501930502	4	Middelpos, Northern Cape, South Africa	SF	SF08	77361	-28.2381	23.86	-1260295	0								4	Middelpos, Northern Cape, South Africa	SF	SF08	77361	-28.2381	23.86	-1260295	20250529154500	https://www.upi.com/Top_News/World-News/2025/05/29/mother-gets-life-selling-daughter-Smith/7641748529596/
1246759043	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	173	173	17	4	-5.0	2	1	2	-1.9	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250529154500	https://www.dailymail.co.uk/news/article-14761849/First-picture-grandmother-killed-electric-bike-zebra-crossing.html
1246759044	20250529	202505	2025	2025.4082	COP	SECURITY OFFICIAL						COP													1	174	174	17	4	-5.0	1	1	1	-4.83383685800604	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529154500	https://www.africanews.com/2025/05/29/sick-mexican-child-faces-deportation-after-humanitarian-parole-revoked/
1246759045	20250529	202505	2025	2025.4082	COP	SECURITY OFFICIAL						COP													1	174	174	17	4	-5.0	1	1	1	-4.83383685800604	1	Mexico	MX	MX		23	-102	MX	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529154500	https://www.africanews.com/2025/05/29/sick-mexican-child-faces-deportation-after-humanitarian-parole-revoked/
1246759046	20250529	202505	2025	2025.4082	COP	SECURITY OFFICIAL						COP													1	174	174	17	4	-5.0	3	1	3	-4.83383685800604	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250529154500	https://www.africanews.com/2025/05/29/sick-mexican-child-faces-deportation-after-humanitarian-parole-revoked/
1246759047	20250529	202505	2025	2025.4082	COP	POLICE OFFICER						COP													0	190	190	19	4	-10.0	10	1	10	-4.96150556030796	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529154500	https://www.yahoo.com/news/mom-arrested-facing-5-years-143025020.html
1246759048	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	192	192	19	4	-9.5	10	1	10	-5.3639846743295	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529154500	https://www.ghanaweb.com/GhanaHomePage/regional/Seven-year-old-drowns-in-galamsey-pit-at-Akyem-Abomosu-1985903
1246759049	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	193	193	19	4	-10.0	3	1	3	-6.12691466083152	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250529154500	https://www.yahoo.com/news/albuquerque-police-shooting-teen-arrested-125618296.html
1246759050	20250529	202505	2025	2025.4082	COP	SECURITY FORCE						COP			CVL	VILLAGE						CVL			1	172	172	17	4	-5.0	10	1	10	0	4	Boipariguda, Orissa, India	IN	IN21	17814	18.7667	82.4333	-2092143	4	Boipariguda, Orissa, India	IN	IN21	17814	18.7667	82.4333	-2092143	4	Boipariguda, Orissa, India	IN	IN21	17814	18.7667	82.4333	-2092143	20250529154500	https://indianexpress.com/article/india/maoist-leader-kunjam-hidma-arrested-special-operation-odisha-10037070/
1246759051	20250529	202505	2025	2025.4082	COP	POLICE						COP			CVL	NEIGHBORHOOD						CVL			1	193	193	19	4	-10.0	10	1	10	-4.76190476190476	0								0								0								20250529154500	https://www.yahoo.com/news/reported-shooting-leads-investigation-dayton-150449551.html
1246759052	20250529	202505	2025	2025.4082	COP	POLICE						COP			EDU	STUDENT						EDU			1	010	010	01	1	0.0	5	1	5	-4.25531914893617	0								0								0								20250529154500	https://www.wfsb.com/2025/05/29/waterbury-arts-magnet-school-put-precautionary-lockdown/
1246759053	20250529	202505	2025	2025.4082	COP	DEPUTY						COP			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	10	1	10	-3.37078651685393	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250529154500	https://www.faceofmalawi.com/2025/05/29/ministers-crush-over-how-to-fix-sugar-problem/
1246759054	20250529	202505	2025	2025.4082	COP	POLICE						COP			LBN	LEBANON	LBN								0	193	193	19	4	-10.0	2	1	2	-6.44067796610169	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250529154500	https://www.yahoo.com/news/los-angeles-police-arrest-nashville-150933484.html
1246759055	20250529	202505	2025	2025.4082	COP	POLICE						COP			MED	MAGAZINE						MED			1	173	173	17	4	-5.0	8	1	8	-11.6071428571429	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250529154500	https://www.jpost.com/breaking-news/article-855909
1246759056	20250529	202505	2025	2025.4082	COP	SECURITY OFFICIAL						COP			MED	MEDIA						MED			1	174	174	17	4	-5.0	1	1	1	-4.83383685800604	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529154500	https://www.africanews.com/2025/05/29/sick-mexican-child-faces-deportation-after-humanitarian-parole-revoked/
1246759057	20250529	202505	2025	2025.4082	COP	SECURITY OFFICIAL						COP			MED	MEDIA						MED			1	174	174	17	4	-5.0	1	1	1	-4.83383685800604	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529154500	https://www.africanews.com/2025/05/29/sick-mexican-child-faces-deportation-after-humanitarian-parole-revoked/
1246759058	20250529	202505	2025	2025.4082	COP	SECURITY OFFICIAL						COP			MED	MEDIA						MED			1	174	174	17	4	-5.0	3	1	3	-4.83383685800604	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250529154500	https://www.africanews.com/2025/05/29/sick-mexican-child-faces-deportation-after-humanitarian-parole-revoked/
1246759059	20250529	202505	2025	2025.4082	COP	POLICE						COP			MED	MEDIA						MED			0	193	193	19	4	-10.0	10	1	10	-7.19476744186046	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529154500	https://theothermccain.com/2025/05/28/george-floyd-and-the-backlash-narrative/
1246759060	20250529	202505	2025	2025.4082	COP	POLICE						COP			MNCJPN	HONDA	JPN					MNC			1	192	192	19	4	-9.5	10	1	10	-3.8265306122449	3	Burlington County, New Jersey, United States	US	USNJ	NJ005	39.8834	-74.6413	882272	3	Burlington County, New Jersey, United States	US	USNJ		39.8834	-74.6413	882272	3	Burlington County, New Jersey, United States	US	USNJ		39.8834	-74.6413	882272	20250529154500	https://1057thehawk.com/ixp/385/p/fatal-collision-route-31/
1246759061	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-5.61122244488978	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529154500	https://www.boston.com/news/local-news/2025/05/29/child-killed-in-franklin-alleged-dui-crash-identified-by-family-honored-at-memorial/
1246759062	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-4.66472303206997	3	Macomb County, Michigan, United States	US	USMI	MI099	42.7	-82.9499	1622992	3	Macomb County, Michigan, United States	US	USMI		42.7	-82.9499	1622992	3	Macomb County, Michigan, United States	US	USMI		42.7	-82.9499	1622992	20250529154500	https://www.fox2detroit.com/news/trending-positive-direction-warren-police-chases-down-50-from-last-year-commissioner-says
1246759063	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-6.12691466083152	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250529154500	https://www.yahoo.com/news/albuquerque-police-shooting-teen-arrested-125618296.html
1246759064	20250529	202505	2025	2025.4082	COPGOV	DEPUTY						COP	GOV												1	111	111	11	3	-2.0	6	2	6	-5.06157189424122	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529154500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-855942
1246759065	20250529	202505	2025	2025.4082	COPGOV	DEPUTY						COP	GOV												1	125	125	12	3	-5.0	10	2	10	-5.06157189424122	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529154500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-855942
1246759066	20250529	202505	2025	2025.4082	COPGOV	DEPUTY						COP	GOV		ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	2	2	-5.06157189424122	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529154500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-855942
1246759067	20250529	202505	2025	2025.4082	COPGOV	DEPUTY						COP	GOV		ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	2	2	2	-5.06157189424122	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529154500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-855942
1246759068	20250529	202505	2025	2025.4082	COPLEG	DEPUTY						COP	LEG												0	010	010	01	1	0.0	3	1	3	-6.1576354679803	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250529154500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Minority-Caucus-stage-walkout-over-Wontumi-s-arrest-and-detention-1985898
1246759069	20250529	202505	2025	2025.4082	COPLEG	DEPUTY						COP	LEG		GHA	GHANA	GHA								0	010	010	01	1	0.0	2	1	2	-6.1576354679803	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250529154500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Minority-Caucus-stage-walkout-over-Wontumi-s-arrest-and-detention-1985898
1246759070	20250529	202505	2025	2025.4082	CRI	COSTA RICA	CRI																		1	111	111	11	3	-2.0	3	1	3	2.27272727272727	4	Queretaro, Queréro de Arteaga, Mexico	MX	MX22	20887	20.6	-100.383	-1690669	0								4	Queretaro, Queréro de Arteaga, Mexico	MX	MX22	20887	20.6	-100.383	-1690669	20250529154500	https://hospitalitydesign.com/news/development-destinations/ihg-expands-mexico-latin-america-caribbean/
1246759071	20250529	202505	2025	2025.4082	CRI	COSTA RICA	CRI																		1	111	111	11	3	-2.0	7	1	7	2.27272727272727	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250529154500	https://hospitalitydesign.com/news/development-destinations/ihg-expands-mexico-latin-america-caribbean/
1246759072	20250529	202505	2025	2025.4082	CRM	TRAFFICKER						CRM			BHS	BAHAMA	BHS								1	192	192	19	4	-9.5	10	1	10	-5.24691358024691	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250529154500	https://www.tribune242.com/news/2025/may/29/lawyers-for-three-bahamians-in-us-cocaine-scheme-seeking-plea-deals/
1246759073	20250529	202505	2025	2025.4082	CRM	SEX WORKER						CRM			COP	POLICE						COP			0	051	051	05	1	3.4	5	1	5	-1.82207931404073	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529154500	https://www.aol.co.uk/non-payment-major-issue-victorian-150030797.html
