GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246163127	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	2	1	2	1.54639175257732	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526194500	https://www.yahoo.com/news/germany-plans-put-more-pressure-175428163.html
1246163128	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	2	1	2	1.54639175257732	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526194500	https://www.yahoo.com/news/germany-plans-put-more-pressure-175428163.html
1246163129	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	6	1	6	1.54639175257732	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526194500	https://www.yahoo.com/news/germany-plans-put-more-pressure-175428163.html
1246163130	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	4	1	4	1.54639175257732	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526194500	https://www.yahoo.com/news/germany-plans-put-more-pressure-175428163.html
1246163131	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	2	1	2	1.54639175257732	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526194500	https://www.yahoo.com/news/germany-plans-put-more-pressure-175428163.html
1246163132	20250526	202505	2025	2025.4000	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	-4.34782608695652	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526194500	https://english.aawsat.com/world/5147533-german-chancellor-criticizes-israel%E2%80%99s-actions-gaza
1246163133	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								ISRGOV	ISRAEL	ISR					GOV			0	120	120	12	3	-4.0	2	1	2	1.54639175257732	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526194500	https://www.yahoo.com/news/germany-plans-put-more-pressure-175428163.html
1246163134	20250526	202505	2025	2025.4000	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	2	2	-2.04402515723271	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250526194500	https://bdnews24.com/world/979dd486d2ae
1246163135	20250526	202505	2025	2025.4000	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								0	036	036	03	1	4.0	1	1	1	-3.41880341880342	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246163136	20250526	202505	2025	2025.4000	DEUGOV	GERMAN	DEU					GOV			ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	6	1	6	1.54639175257732	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526194500	https://www.yahoo.com/news/germany-plans-put-more-pressure-175428163.html
1246163137	20250526	202505	2025	2025.4000	DEUGOV	GERMANY	DEU					GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-4.34782608695652	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526194500	https://english.aawsat.com/world/5147533-german-chancellor-criticizes-israel%E2%80%99s-actions-gaza
1246163138	20250526	202505	2025	2025.4000	DEUGOV	GERMAN	DEU					GOV			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	6	2	6	-2.04402515723271	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526194500	https://bdnews24.com/world/979dd486d2ae
1246163139	20250526	202505	2025	2025.4000	DEUGOV	GERMANY	DEU					GOV			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	2	2	-2.04402515723271	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526194500	https://bdnews24.com/world/979dd486d2ae
1246163140	20250526	202505	2025	2025.4000	DNK	DANISH	DNK								DNKGOV	DENMARK	DNK					GOV			1	060	060	06	2	6.0	4	1	4	-3.41880341880342	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246163141	20250526	202505	2025	2025.4000	DNKGOV	DANISH	DNK					GOV													1	060	060	06	2	6.0	6	1	6	-3.41880341880342	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246163142	20250526	202505	2025	2025.4000	ECU	ECUADORIAN	ECU								PSE	PALESTINE	PSE								1	051	051	05	1	3.4	10	1	10	-3.83141762452107	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526194500	https://www.plenglish.com/news/2025/05/26/guayasamins-mural-la-patria-causes-discomfort-in-ecuador/
1246163143	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	5	1	5	1.14942528735633	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250526194500	https://www.theportugalnews.com/news/2025-05-26/knock-knock-who-is-that/98010
1246163144	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	10	1	10	-4.52488687782805	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250526194500	https://www.yahoo.com/news/trump-accuses-harvard-being-very-162531125.html
1246163145	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	22	1	10	20.1219512195122	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250526194500	https://www.offalyindependent.ie/2025/05/26/sacred-heart-school-honoured-for-excellence-in-online-safety-campaign/
1246163146	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	2	1	2	2.19435736677116	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526194500	https://www.yahoo.com/news/washburn-graduate-etches-memory-lost-161314530.html
1246163147	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU													1	090	090	09	2	-2.0	5	1	5	-2.45098039215686	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250526194500	https://thesun.ng/oau-students-threaten-to-boycott-exam-over-non-issuance-of-identity-card/
1246163148	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	1312	131	13	3	-5.8	5	1	5	-2.45098039215686	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250526194500	https://thesun.ng/oau-students-threaten-to-boycott-exam-over-non-issuance-of-identity-card/
1246163149	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	163	163	16	4	-8.0	5	1	5	-2.45098039215686	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	0								4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250526194500	https://thesun.ng/oau-students-threaten-to-boycott-exam-over-non-issuance-of-identity-card/
1246163150	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													1	1821	182	18	4	-9.0	3	1	3	-4.05679513184584	3	Izard County, Arkansas, United States	US	USAR	AR065	36.1001	-91.9001	66860	0								3	Izard County, Arkansas, United States	US	USAR		36.1001	-91.9001	66860	20250526194500	https://www.yahoo.com/news/arkansas-prison-escapee-connections-northwest-170126600.html
1246163151	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													1	1821	182	18	4	-9.0	2	1	2	-4.05679513184584	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250526194500	https://www.yahoo.com/news/arkansas-prison-escapee-connections-northwest-170126600.html
1246163152	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	5.88235294117647	0								0								0								20250526194500	https://www.wfiwradio.com/2025/05/26/fairfield-community-high-school-board-to-hold-strategic-planning-meeting-may-27th-2/
1246163153	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			CVL	VILLAGE						CVL			0	043	043	04	1	2.8	6	1	6	1.70940170940171	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250526194500	https://iafrica.com/esther-kimani-is-bringing-ai-to-african-farms-and-its-changing-lives-one-sms-at-a-time/
1246163154	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			GOV	PUBLIC RELATIONS OFFICER						GOV			1	080	080	08	2	5.0	5	1	5	-2.45098039215686	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250526194500	https://thesun.ng/oau-students-threaten-to-boycott-exam-over-non-issuance-of-identity-card/
1246163155	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			GOV	PUBLIC RELATIONS OFFICER						GOV			1	120	120	12	3	-4.0	5	1	5	-2.45098039215686	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250526194500	https://thesun.ng/oau-students-threaten-to-boycott-exam-over-non-issuance-of-identity-card/
1246163156	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			GRD	GRENADINES	GRD								1	043	043	04	1	2.8	10	1	10	4.08163265306122	0								0								0								20250526194500	https://www.nbcsvg.com/2025/05/26/nbcs-special-report-monday-26th-may2025/
1246163157	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			IRL	IRELAND	IRL								1	051	051	05	1	3.4	4	1	4	20.1219512195122	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250526194500	https://www.offalyindependent.ie/2025/05/26/sacred-heart-school-honoured-for-excellence-in-online-safety-campaign/
1246163158	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			NGA	NIGERIA	NGA								1	1312	131	13	3	-5.8	5	1	5	-2.45098039215686	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250526194500	https://thesun.ng/oau-students-threaten-to-boycott-exam-over-non-issuance-of-identity-card/
1246163159	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			NGA	NIGERIA	NGA								1	163	163	16	4	-8.0	5	1	5	-2.45098039215686	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250526194500	https://thesun.ng/oau-students-threaten-to-boycott-exam-over-non-issuance-of-identity-card/
1246163160	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			PRT	PORTUGUESE	PRT								1	020	020	02	1	3.0	8	1	8	1.14942528735633	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250526194500	https://www.theportugalnews.com/news/2025-05-26/knock-knock-who-is-that/98010
1246163161	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			UAF	TERRORIST						UAF			1	043	043	04	1	2.8	10	1	10	-1.95227765726681	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526194500	https://twitchy.com/samj/2025/05/26/heres-what-moronic-lefties-are-claiming-is-in-big-beautiful-bill-n2413339
1246163162	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	1	1	1	-3.08219178082192	4	Khambhat, Gujarat, India	IN	IN09	70124	22.3	72.6167	-2100471	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526194500	https://timesofindia.indiatimes.com/city/coimbatore/man-arrested-on-charges-of-cheating-coimbatore-woman-of-rs-64-lakh/articleshow/121420719.cms
1246163163	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	2.19435736677116	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526194500	https://www.yahoo.com/news/washburn-graduate-etches-memory-lost-161314530.html
1246163164	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			VCT	ST VINCENT	VCT								1	043	043	04	1	2.8	10	1	10	4.08163265306122	0								0								0								20250526194500	https://www.nbcsvg.com/2025/05/26/nbcs-special-report-monday-26th-may2025/
1246163165	20250526	202505	2025	2025.4000	ETH	ETHIOPIA	ETH								IGOAFRAFU	THE AU	AFR					IGO			0	010	010	01	1	0.0	4	1	4	3.74592833876221	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250526194500	https://iafrica.com/african-union-convenes-high-level-dialogue-to-advance-ai-policy-and-innovation-in-africa/
1246163166	20250526	202505	2025	2025.4000	ETH	ADDIS ABABA	ETH								IGOAFRAFU	THE AU	AFR					IGO			0	040	040	04	1	1.0	10	1	10	3.74592833876221	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250526194500	https://iafrica.com/african-union-convenes-high-level-dialogue-to-advance-ai-policy-and-innovation-in-africa/
1246163167	20250526	202505	2025	2025.4000	EUR	EUROPE	EUR																		1	036	036	03	1	4.0	5	1	5	-2.82776349614396	4	Zermatt, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0213	7.74912	-2554901	0								4	Zermatt, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0213	7.74912	-2554901	20250526194500	https://www.yahoo.com/news/5-people-found-dead-near-180019681.html
1246163168	20250526	202505	2025	2025.4000	FIN	FINLAND	FIN								FRA	FRANCE	FRA								0	014	014	01	1	0.0	2	1	2	-3.41880341880342	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246163169	20250526	202505	2025	2025.4000	FIN	FINLAND	FIN								FRA	FRANCE	FRA								0	014	014	01	1	0.0	8	1	8	-3.41880341880342	1	Finland	FI	FI		64	26	FI	1	France	FR	FR		46	2	FR	1	Finland	FI	FI		64	26	FI	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246163170	20250526	202505	2025	2025.4000	FIN	FINLAND	FIN								IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	10	1	10	-3.41880341880342	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246163171	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA																		0	040	040	04	1	1.0	2	1	2	0.138600138600141	4	Saint-Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	0								4	Saint-Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	20250526194500	https://www.yahoo.com/entertainment/articles/riviera-reels-185644311.html
1246163172	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								CHN	CHINA	CHN								1	110	110	11	3	-2.0	3	1	3	4.31654676258993	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526194500	https://www.geosuper.tv/latest/44664-carlos-alcaraz-iga-swiatek-make-triumphant-start-to-french-open
1246163173	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								MCOELI	ALBERT	MCO					ELI			0	040	040	04	1	1.0	2	1	2	0.138600138600141	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526194500	https://www.yahoo.com/entertainment/articles/riviera-reels-185644311.html
1246163174	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								MIL	MILITARY						MIL			0	010	010	01	1	0.0	2	1	2	-2.93609671848013	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526194500	https://www.aol.co.uk/west-lifted-range-restrictions-weapons-190048850.html
1246163175	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-2.93609671848013	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526194500	https://www.aol.co.uk/west-lifted-range-restrictions-weapons-190048850.html
1246163176	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								SEA	SOUTHEAST ASIA	SEA								1	050	050	05	1	3.5	2	1	2	-2.15311004784689	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526194500	https://twitchy.com/amy-curtis/2025/05/26/macrons-wife-smacks-him-on-plane-n2413329
1246163177	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								UKR	KYIV	UKR								0	042	042	04	1	1.9	2	1	2	-2.93609671848013	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526194500	https://www.aol.co.uk/west-lifted-range-restrictions-weapons-190048850.html
1246163178	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA								UKR	UKRAINE	UKR								0	072	072	07	2	8.3	1	1	1	-2.93609671848013	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526194500	https://www.aol.co.uk/west-lifted-range-restrictions-weapons-190048850.html
1246163179	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								VNM	VIETNAMESE	VNM								1	040	040	04	1	1.0	4	1	4	0.64102564102564	1	France	FR	FR		46	2	FR	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526194500	https://www.insidermonkey.com/blog/vietjet-doubles-airbus-a330neo-order-with-new-deal-for-20-jets-1541122/
1246163180	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								VNM	VIETNAM	VNM								1	050	050	05	1	3.5	2	1	2	-2.15311004784689	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526194500	https://twitchy.com/amy-curtis/2025/05/26/macrons-wife-smacks-him-on-plane-n2413329
