GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245904939	20250525	202505	2025	2025.3973	USA	THE US	USA																		0	193	193	19	4	-10.0	1	1	1	2.14395099540581	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525040000	https://www.businesstimes.com.sg/lifestyle/tom-cruise-really-did-get-us-aircraft-carrier-mission
1245904940	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CRM	GANG						CRM			0	173	173	17	4	-5.0	4	1	4	-6.08365019011407	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525040000	https://www.foxla.com/news/johnny-wactors-final-film-premiere-film-festival-1-year-after-actors-murder
1245904941	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			0	036	036	03	1	4.0	4	1	4	-3.74531835205993	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250525040000	https://www.bostonherald.com/2025/05/24/harmony-montgomery-mother-awarded-2-25m-wrongful-death-suit/
1245904942	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	4	1	4	3.18725099601594	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250525040000	https://www.wwltv.com/article/news/local/john-mccarthy-new-orleans-meteorologist-aviation-safety-obituary/289-e75b2d82-a880-4f17-805e-f1adeeace515
1245904943	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CVL	HIKER						CVL			0	190	190	19	4	-10.0	1	1	1	-1.76	3	Lake Desmet, Wyoming, United States	US	USWY	WY019	44.4714	-106.745	1587390	3	Lake Desmet, Wyoming, United States	US	USWY		44.4714	-106.745	1587390	3	Wagon Box, Wyoming, United States	US	USWY		44.5552	-106.894	1603944	20250525040000	https://cowboystatedaily.com/2025/05/24/wyomings-popular-crazy-woman-canyon-unexpectedly-closed-for-the-summer/
1245904944	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CVL	HIKER						CVL			0	190	190	19	4	-10.0	1	1	1	-1.76	3	Wagon Box, Wyoming, United States	US	USWY	WY019	44.5552	-106.894	1603944	3	Wagon Box, Wyoming, United States	US	USWY		44.5552	-106.894	1603944	3	Johnson County, Wyoming, United States	US	USWY		44.0333	-106.567	1609191	20250525040000	https://cowboystatedaily.com/2025/05/24/wyomings-popular-crazy-woman-canyon-unexpectedly-closed-for-the-summer/
1245904945	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			0	190	190	19	4	-10.0	2	1	2	-3.74531835205993	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250525040000	https://www.bostonherald.com/2025/05/24/harmony-montgomery-mother-awarded-2-25m-wrongful-death-suit/
1245904946	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	4	1	2	2.91734197730956	3	Thompson School, Illinois, United States	US	USIL	IL197	41.5053	-88.0606	419675	3	Thompson School, Illinois, United States	US	USIL		41.5053	-88.0606	419675	3	Thompson School, Illinois, United States	US	USIL		41.5053	-88.0606	419675	20250525040000	https://www.reporterherald.com/2025/05/24/mountain-view-bids-farewell-to-the-class-of-2025/
1245904947	20250525	202505	2025	2025.3973	USA	DALLAS	USA								EDU	SCHOOL						EDU			0	012	012	01	1	-0.4	10	1	10	-0.99502487562189	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250525040000	https://www.kvue.com/article/news/politics/texas-legislature/texas-house-initial-approval-bill-classrooms-display-ten-commandments/269-276f5f57-5bc2-49bf-bfb3-de20a5b89d5f
1245904948	20250525	202505	2025	2025.3973	USA	LOS ANGELES	USA								ELI	ACTOR						ELI			1	190	190	19	4	-10.0	8	1	8	-6.08365019011407	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525040000	https://www.foxla.com/news/johnny-wactors-final-film-premiere-film-festival-1-year-after-actors-murder
1245904949	20250525	202505	2025	2025.3973	USA	OHIO	USA								ESP	TOLEDO	ESP								1	112	112	11	3	-2.0	10	1	10	-14.2857142857143	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525040000	https://www.13abc.com/2025/05/25/man-lights-mother-his-child-fire-police-say/
1245904950	20250525	202505	2025	2025.3973	USA	COLUMBUS	USA								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	10	1	10	-1.26582278481013	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525040000	https://www.wtvm.com/2025/05/25/saturday-night-incident-prompts-cross-state-police-response/
1245904951	20250525	202505	2025	2025.3973	USA	PHOENIX	USA								GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	8	1	8	-8.63309352517986	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525040000	https://ktar.com/arizona-news/suspect-north-phoenix-shooting/5709779/
1245904952	20250525	202505	2025	2025.3973	USA	PHOENIX	USA								GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	2	1	2	-8.63309352517986	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250525040000	https://ktar.com/arizona-news/suspect-north-phoenix-shooting/5709779/
1245904953	20250525	202505	2025	2025.3973	USA	NEW ORLEANS	USA								GRC	GREEK	GRC								1	017	017	01	1	0.0	10	1	10	5.61797752808989	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250525040000	https://www.wwltv.com/article/news/local/new-orleans-greek-festival-celebrates-50-years-memorial-day-weekend/289-a7f4dd75-61b0-4069-aee3-99c110889677
1245904954	20250525	202505	2025	2025.3973	USA	CLEVELAND	USA								LEG	CONGRESSWOMAN						LEG			0	020	020	02	1	3.0	5	1	5	-3.73831775700934	3	Cleveland Heights, Ohio, United States	US	USOH	OH035	41.5201	-81.5562	1048605	3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	20250525040000	https://www.cleveland19.com/2025/05/25/ohio-congressman-believes-cleveland-heights-mayor-should-resign-after-alleged-anti-semitic-remarks/
1245904955	20250525	202505	2025	2025.3973	USA	LOS ANGELES	USA								USACOP	LOS ANGELES	USA					COP			1	090	090	09	2	-2.0	10	1	10	-9.2485549132948	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250525040000	https://www.foxla.com/news/3-shot-south-la-suspects-run
1245904956	20250525	202505	2025	2025.3973	USA	LOS ANGELES	USA								USAELI	UNITED STATES	USA					ELI			1	190	190	19	4	-10.0	2	1	2	-6.08365019011407	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525040000	https://www.foxla.com/news/johnny-wactors-final-film-premiere-film-festival-1-year-after-actors-murder
1245904957	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	190	190	19	4	-10.0	1	1	1	-3.74531835205993	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Hillsborough County, New Hampshire, United States	US	USNH		42.9334	-71.7162	873179	3	Hillsborough County, New Hampshire, United States	US	USNH		42.9334	-71.7162	873179	20250525040000	https://www.bostonherald.com/2025/05/24/harmony-montgomery-mother-awarded-2-25m-wrongful-death-suit/
1245904958	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	190	190	19	4	-10.0	3	1	3	-3.74531835205993	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250525040000	https://www.bostonherald.com/2025/05/24/harmony-montgomery-mother-awarded-2-25m-wrongful-death-suit/
1245904959	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	020	020	02	1	3.0	2	1	2	-3.73831775700934	3	Cleveland Heights, Ohio, United States	US	USOH	OH035	41.5201	-81.5562	1048605	3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	20250525040000	https://www.cleveland19.com/2025/05/25/ohio-congressman-believes-cleveland-heights-mayor-should-resign-after-alleged-anti-semitic-remarks/
1245904960	20250525	202505	2025	2025.3973	USAEDU	TEXAS	USA					EDU			EDU	COLLEGE						EDU			1	043	043	04	1	2.8	1	1	1	2.56410256410256	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250525040000	https://www.ntxe-news.com/artman/publish/article_141834.shtml
1245904961	20250525	202505	2025	2025.3973	USAEDU	TEXAS	USA					EDU			EDU	COLLEGE						EDU			1	043	043	04	1	2.8	6	1	6	2.56410256410256	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250525040000	https://www.ntxe-news.com/artman/publish/article_141834.shtml
1245904962	20250525	202505	2025	2025.3973	USAEDU	TEXAS	USA					EDU			EDU	COLLEGE						EDU			1	043	043	04	1	2.8	1	1	1	2.56410256410256	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525040000	https://www.ntxe-news.com/artman/publish/article_141834.shtml
1245904963	20250525	202505	2025	2025.3973	USAGOV	UNITED STATES	USA					GOV													1	040	040	04	1	1.0	2	1	2	-0.2710027100271	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250525040000	https://k99.com/ixp/510/p/colorado-stephen-king-airport-idea/
1245904964	20250525	202505	2025	2025.3973	VNM	VIETNAMESE	VNM																		1	040	040	04	1	1.0	1	1	1	-2.98013245033113	4	Kien Giang, Vietnam (general), Vietnam, Republic Of	VM	VM00	32512	17.4667	106.633	-3717122	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525040000	https://news.tuoitre.vn/breakfast-tuoi-tre-news-may-25-103250525075416542.htm
1245904965	20250525	202505	2025	2025.3973	VNM	VIETNAMESE	VNM																		1	040	040	04	1	1.0	1	1	1	-2.98013245033113	4	Kien Giang, Vietnam (general), Vietnam, Republic Of	VM	VM00	32512	17.4667	106.633	-3717122	0								1	Laos	LA	LA		18	105	LA	20250525040000	https://news.tuoitre.vn/breakfast-tuoi-tre-news-may-25-103250525075416542.htm
1245904966	20250525	202505	2025	2025.3973	VNM	VIETNAMESE	VNM								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	1	1	1	-2.98013245033113	4	Kien Giang, Vietnam (general), Vietnam, Republic Of	VM	VM00	32512	17.4667	106.633	-3717122	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525040000	https://news.tuoitre.vn/breakfast-tuoi-tre-news-may-25-103250525075416542.htm
1245904967	20250525	202505	2025	2025.3973	VNM	VIETNAMESE	VNM								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	1	1	1	-2.98013245033113	4	Kien Giang, Vietnam (general), Vietnam, Republic Of	VM	VM00	32512	17.4667	106.633	-3717122	1	Laos	LA	LA		18	105	LA	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525040000	https://news.tuoitre.vn/breakfast-tuoi-tre-news-may-25-103250525075416542.htm
1245904968	20250525	202505	2025	2025.3973	VNM	VIETNAMESE	VNM								MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	2	1	2	-2.98013245033113	4	Kien Giang, Vietnam (general), Vietnam, Republic Of	VM	VM00	32512	17.4667	106.633	-3717122	4	Kien Giang, Vietnam (general), Vietnam, Republic Of	VM	VM00	32512	17.4667	106.633	-3717122	4	Kien Giang, Vietnam (general), Vietnam, Republic Of	VM	VM00	32512	17.4667	106.633	-3717122	20250525040000	https://news.tuoitre.vn/breakfast-tuoi-tre-news-may-25-103250525075416542.htm
1245904969	20250525	202505	2025	2025.3973	chr	CHEROKEE			chr																1	040	040	04	1	1.0	10	1	10	3.26797385620915	0								0								0								20250525040000	https://www.erwinrecord.net/living/unicoi-countys-forest-service-lands-appeal-to-outdoor-enthusiasts/article_c823181a-4a7f-4c58-ab80-c5e01f777494.html
1245904970	20250525	202505	2025	2025.3973	nag	NAGA			nag						PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	6	1	6	-1.67364016736401	4	Legazpi, Legaspi, Philippines	RP	RPD5	24244	13.1387	123.735	-2432611	4	Legazpi, Legaspi, Philippines	RP	RPD5	24244	13.1387	123.735	-2432611	4	Legazpi, Legaspi, Philippines	RP	RPD5	24244	13.1387	123.735	-2432611	20250525040000	https://www.manilatimes.net/2025/05/25/news/camarines-bus-firm-issued-show-cause-order/2120551
1245904971	20250525	202505	2025	2025.3973	pan	PUNJABI			pan																0	010	010	01	1	0.0	3	1	3	-0.56497175141243	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525040000	https://www.mid-day.com/sunday-mid-day/article/an-insta-star-with-a-big-heart-bigger-dreams-23551387
1245904972	20250525	202505	2025	2025.3973	pan	PUNJABI			pan																0	010	010	01	1	0.0	2	1	2	-0.56497175141243	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525040000	https://www.mid-day.com/sunday-mid-day/article/an-insta-star-with-a-big-heart-bigger-dreams-23551387
